Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
T,AT&T INC.,Communication Services,2026-08-12,24.25,-0.0102,0.0193,0.043,0.1715
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-12,195.14,0.0021,0.046,0.0733,-0.0306
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-12,177.13,-0.0081,-0.0003,0.0256,0.056
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-12,13.49,-0.0052,-0.0225,-0.2522,-0.2539
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-12,243.0,-0.0299,-0.0142,0.0003,-0.0279
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-12,46.98,-0.0061,-0.0017,0.0036,0.1096
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-12,27.65,0.0214,0.0325,0.0513,0.0371
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-12,180.1,-0.0264,0.0114,0.1886,0.2586
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-12,267.28,-0.0183,-0.0262,-0.0158,0.1214
APTV,APTIV PLC,Consumer Discretionary,2026-08-12,48.48,-0.023,-0.0216,-0.1415,-0.2102
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-12,3045.87,0.0011,-0.026,0.0098,-0.047
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-12,83.0,-0.0034,0.0122,-0.0378,0.0938
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-12,212.26,-0.0029,-0.0101,0.1004,0.1909
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-12,27.67,-0.0022,-0.0455,-0.005,-0.0315
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-12,32.64,0.02,-0.0046,-0.1231,-0.04
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-12,72.48,0.0067,0.023,0.1623,0.1012
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-12,212.49,0.0023,-0.0174,0.0832,0.1515
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-12,91.2,-0.0281,-0.0642,-0.0586,-0.0815
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-12,145.82,-0.033,-0.0348,0.0193,-0.1047
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-12,353.72,-0.0101,0.0079,0.0181,0.1948
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-12,227.68,0.0401,0.0651,0.1184,0.1052
EBAY,EBAY INC.,Consumer Discretionary,2026-08-12,102.31,-0.0349,-0.0864,-0.1026,-0.0845
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-12,325.57,0.014,0.0479,0.1046,0.2724
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-12,13.83,-0.0107,-0.0107,-0.0579,-0.005
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-12,86.76,-0.029,-0.0094,-0.0236,0.1256
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-12,134.01,-0.008,-0.0119,0.0775,0.1359
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-12,309.98,0.0011,-0.0029,0.0551,0.305
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-12,94.89,-0.0222,0.0146,0.0101,0.1489
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-12,343.43,-0.0312,-0.0343,0.0346,-0.0262
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-12,322.53,0.025,0.0155,0.0064,-0.024
LEN,LENNAR ,Consumer Discretionary,2026-08-12,85.2,-0.0268,-0.0338,0.0346,-0.0585
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-12,215.97,-0.0239,-0.033,0.0393,-0.0205
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-12,120.87,-0.0377,-0.06,0.0168,0.0586
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-12,45.68,-0.0009,-0.002,-0.0657,-0.011
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-12,354.58,0.0146,0.0019,-0.0489,-0.0432
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-12,275.7,0.0057,0.0044,0.0187,0.0199
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-12,43.98,-0.0034,-0.011,-0.0132,-0.0801
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-12,18.92,0.0118,-0.0171,0.021,-0.1037
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-12,40.51,-0.0196,-0.0285,-0.0288,-0.0132
NVR,"NVR, INC.",Consumer Discretionary,2026-08-12,6293.95,-0.0212,-0.0151,0.0239,-0.0762
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-12,92.05,-0.0056,-0.0158,0.0302,-0.0004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-12,129.16,-0.0246,-0.0281,0.0213,-0.0587
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-12,308.0,0.0028,-0.0375,-0.0324,-0.03
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-12,396.35,-0.0034,0.0021,0.0421,-0.0126
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-12,248.25,-0.0141,-0.0273,-0.0112,0.1663
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-12,108.49,0.0172,0.0276,0.0308,0.0616
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-12,152.61,-0.0201,-0.0542,-0.0301,0.0073
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-12,153.74,-0.0424,-0.0531,0.009,0.0503
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-12,36.43,0.0323,0.0541,0.1839,0.1525
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-12,327.51,-0.0159,-0.0033,0.0524,-0.2213
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-12,531.89,-0.0175,-0.0589,0.0372,0.1794
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-12,245.15,-0.0217,-0.0263,0.0721,0.0517
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-12,102.97,-0.0174,0.0042,0.0369,0.0606
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-12,150.34,0.0386,-0.0028,-0.0192,-0.0596
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-12,79.73,-0.0091,0.041,0.0058,0.0436
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-12,27.92,-0.0039,-0.021,-0.0282,0.0477
BG,BUNGE LIMITED,Consumer Staples,2026-08-12,111.75,0.0013,0.0311,0.052,0.047
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-12,14.96,0.002,-0.0099,0.031,0.1114
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-12,839.03,0.011,0.0061,-0.0367,0.0557
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-12,101.24,-0.015,-0.0194,0.0246,0.045
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-12,92.32,0.0001,-0.0102,0.0112,0.007
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-12,105.76,-0.023,0.0058,0.1071,0.1081
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-12,949.58,0.0056,0.0019,-0.0024,0.0151
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-12,119.6,-0.0039,-0.0552,-0.0586,0.039
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-12,128.61,0.0043,-0.0175,0.011,0.0633
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-12,87.68,-0.0011,-0.0076,0.0451,0.1106
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-12,38.18,0.0066,0.035,0.068,0.0971
HRL,HORMEL FOODS ,Consumer Staples,2026-08-12,24.39,0.0037,-0.0252,-0.0248,-0.0173
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-12,184.23,0.0124,0.0103,0.0524,0.05
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-12,29.56,0.013,-0.015,-0.0501,-0.0969
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-12,24.53,-0.0049,-0.0312,-0.0511,0.0385
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-12,108.93,0.0033,-0.0068,-0.0035,-0.0077
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-12,86.71,0.0027,-0.0039,-0.01,0.0669
KR,THE KROGER CO.,Consumer Staples,2026-08-12,56.06,-0.0034,-0.0118,-0.0291,0.0095
KVUE,KENVUE INC.,Consumer Staples,2026-08-12,18.98,-0.0037,-0.013,-0.0135,-0.0068
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-12,62.18,0.0065,-0.0069,-0.0021,0.075
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-12,52.97,0.0015,0.0002,0.0407,0.0506
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-12,45.98,0.0099,0.0177,-0.0459,-0.0433
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-12,64.38,-0.01,-0.0581,-0.0578,-0.1052
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-12,138.7,0.0021,-0.0023,-0.0062,0.0244
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-12,144.08,-0.0078,-0.0117,-0.0028,-0.0175
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-12,186.19,-0.0002,-0.0178,-0.0243,0.0292
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-12,118.79,0.0124,-0.0114,-0.0039,0.0559
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-12,133.96,-0.0001,-0.0133,0.0286,-0.0369
SYY,SYSCO ,Consumer Staples,2026-08-12,84.69,0.0051,0.0047,-0.0065,0.0133
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-12,41.57,-0.0098,-0.0415,0.0002,0.067
TGT,TARGET ,Consumer Staples,2026-08-12,154.0,0.0112,0.0287,0.0658,0.1791
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-12,55.81,-0.011,-0.0384,-0.0371,-0.0252
WMT,WALMART INC.,Consumer Staples,2026-08-12,116.01,0.0243,0.0372,0.0433,0.0243
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-12,69.92,0.0004,-0.0009,0.0027,0.0195
FXB,INVESCO:GBP STERLING,Currencies,2026-08-12,129.73,-0.0006,0.0002,0.0004,0.0164
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-12,70.07,-0.0017,0.0001,0.0047,0.0165
FXE,INVESCO:EURO,Currencies,2026-08-12,106.34,-0.0017,-0.0032,-0.0014,0.0085
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-12,57.52,-0.0019,-0.0124,-0.0024,0.0191
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-12,28.2,0.0021,0.0046,0.0011,-0.0074
APA,APA ,Energy,2026-08-12,39.97,-0.016,0.0622,0.071,0.2272
BKR,BAKER HUGHES COMPANY,Energy,2026-08-12,64.28,-0.0082,0.0444,0.0627,0.1582
COP,CONOCOPHILLIPS,Energy,2026-08-12,127.3,0.011,0.0824,0.0566,0.2245
CVX,CHEVRON ,Energy,2026-08-12,196.6,-0.0003,0.0538,-0.0012,0.1861
DVN,DEVON ENERGY ,Energy,2026-08-12,44.86,-0.0119,0.0437,-0.006,0.0857
EOG,"EOG RESOURCES, INC.",Energy,2026-08-12,143.14,-0.0018,0.0623,-0.0373,0.1034
EQT,EQT ,Energy,2026-08-12,54.06,-0.0057,0.0459,0.0144,0.0167
EXE,EXPAND ENERGY ,Energy,2026-08-12,96.28,-0.02,0.0371,0.0239,0.0558
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-12,200.84,-0.0043,0.0681,-0.0104,0.1426
HAL,HALLIBURTON COMPANY,Energy,2026-08-12,33.29,-0.0151,0.0439,0.0322,-0.0194
KMI,"KINDER MORGAN, INC.",Energy,2026-08-12,31.73,0.0079,0.0285,-0.014,-0.0075
MPC,MARATHON PETROLEUM ,Energy,2026-08-12,348.25,0.0352,0.1678,0.1004,0.3621
OKE,"ONEOK, INC.",Energy,2026-08-12,92.47,0.0104,0.07,0.0183,0.0636
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-12,58.55,-0.0086,0.0472,0.0259,0.2055
PSX,PHILLIPS 66,Energy,2026-08-12,225.58,0.0054,0.1063,0.0657,0.3344
SLB,SCHLUMBERGER N.V.,Energy,2026-08-12,52.61,-0.0199,0.0412,0.0609,0.1316
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-12,342.77,-0.0608,0.0062,-0.1486,-0.2168
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-12,268.67,0.0121,0.0459,-0.0063,0.002
VLO,VALERO ENERGY ,Energy,2026-08-12,330.21,0.0194,0.1069,0.0553,0.2679
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-12,73.7,0.0192,0.0469,0.0302,-0.0086
XOM,EXXON MOBIL ,Energy,2026-08-12,159.75,-0.0003,0.0438,0.0277,0.1684
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-12,97.29,-0.0099,-0.0121,-0.0322,0.0024
AFL,AFLAC INC.,Financials,2026-08-12,120.73,-0.0028,-0.0311,-0.0529,0.0297
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-12,76.14,-0.0151,-0.0335,-0.0311,0.0216
AIZ,"ASSURANT, INC.",Financials,2026-08-12,281.12,-0.001,-0.0291,0.0069,0.0469
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-12,255.46,0.0077,0.0296,0.0242,0.1128
ALL,THE ALLSTATE ,Financials,2026-08-12,255.84,-0.0244,-0.0418,-0.0312,0.0752
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-12,565.07,0.0037,0.0237,0.0352,0.2317
AON,AON PLC,Financials,2026-08-12,352.36,-0.0115,-0.0166,-0.0227,0.0623
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-12,138.61,-0.0119,0.0876,0.1037,0.1716
ARES,ARES MANAGEMENT CORP,Financials,2026-08-12,142.35,-0.0053,0.0402,0.1113,0.2789
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-12,344.08,0.0096,0.0093,0.0233,0.0172
BAC,BANK OF AMERICA ,Financials,2026-08-12,64.81,0.0127,0.026,0.0462,0.1374
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-12,33.59,0.0069,-0.0053,-0.008,0.0096
BLK,"BLACKROCK, INC.",Financials,2026-08-12,1160.91,0.0105,0.0216,0.0647,0.2073
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-12,162.93,0.0163,0.0338,0.0422,0.1267
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-12,510.0,-0.0124,-0.0226,-0.003,0.0192
BRO,"BROWN & BROWN, INC.",Financials,2026-08-12,71.06,-0.0053,-0.0052,0.0094,0.1077
BX,BLACKSTONE INC,Financials,2026-08-12,146.41,-0.0052,0.0677,0.1461,0.2442
C,CITIGROUP INC.,Financials,2026-08-12,137.58,0.0133,0.0191,0.0387,-0.017
CB,CHUBB LTD,Financials,2026-08-12,343.33,-0.0108,-0.0199,-0.021,0.0076
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-12,290.98,0.0292,0.0154,-0.0621,0.1991
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-12,73.91,0.0126,0.0171,0.0315,0.0548
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-12,172.47,-0.0043,-0.0248,-0.0293,-0.0684
CME,CME GROUP INC.,Financials,2026-08-12,262.17,0.011,-0.0057,-0.021,0.1872
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-12,222.44,0.015,0.0215,0.0643,0.1088
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-12,149.04,0.0031,-0.0297,0.019,0.0195
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-12,409.68,0.0087,0.0426,0.0722,0.2293
EG,"EVEREST GROUP, LTD.",Financials,2026-08-12,363.67,-0.0056,-0.0301,-0.028,0.018
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-12,258.17,0.006,0.0221,0.0666,0.0768
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-12,277.99,-0.0175,-0.0265,0.0562,0.2082
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-12,41.92,-0.0196,-0.0199,-0.0637,0.0782
FISV,"FISERV, INC.",Financials,2026-08-12,51.56,-0.022,-0.0162,-0.0441,0.0512
FITB,FIFTH THIRD BANCORP,Financials,2026-08-12,58.01,0.0071,0.0161,0.0267,0.0291
GL,GLOBE LIFE INC.,Financials,2026-08-12,177.91,-0.0173,-0.0323,-0.0238,-0.0043
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-12,88.53,0.0311,0.028,0.0529,0.2201
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-12,1037.21,0.0027,-0.0023,0.0185,0.0255
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-12,17.86,0.0051,0.0177,0.0481,0.0073
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-12,137.44,-0.0118,-0.0408,-0.0315,0.0371
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-12,94.91,0.0056,0.0174,0.0965,-0.0536
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-12,91.66,0.0209,0.0436,0.0417,0.0531
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-12,151.33,0.0005,0.0069,-0.0075,0.2292
IVZ,INVESCO LTD.,Financials,2026-08-12,31.54,0.0057,-0.0013,0.0655,0.1951
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-12,152.31,-0.0086,-0.0233,-0.0112,0.1058
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-12,365.18,0.0087,0.0214,0.0381,0.1156
KEY,KEYCORP,Financials,2026-08-12,22.89,0.0088,0.007,0.0133,-0.0069
KKR,KKR & CO. INC.,Financials,2026-08-12,110.9,-0.0006,0.0787,0.0934,0.2083
L,LOEWS ,Financials,2026-08-12,113.13,-0.0002,-0.0208,-0.0248,-0.0007
MA,MASTERCARD INC..,Financials,2026-08-12,559.73,-0.003,-0.0057,-0.0233,0.0898
MCO,MOODY'S ,Financials,2026-08-12,477.84,0.0029,0.0002,-0.0011,0.055
MET,"METLIFE, INC.",Financials,2026-08-12,96.66,-0.0014,-0.0114,0.0055,0.1424
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-12,188.86,-0.0125,-0.0146,-0.0044,0.1331
MS,MORGAN STANLEY,Financials,2026-08-12,217.64,0.012,0.0061,0.0343,0.0411
MSCI,MSCI INC.,Financials,2026-08-12,563.01,0.0023,-0.0003,-0.0161,0.0053
MTB,M&T BANK ,Financials,2026-08-12,253.55,0.0055,0.0124,0.0295,0.0653
NDAQ,"NASDAQ, INC.",Financials,2026-08-12,95.66,0.0067,0.0113,0.0156,0.2137
NTRS,NORTHERN TRUST ,Financials,2026-08-12,191.33,0.0189,0.0314,0.0502,0.1006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-12,113.77,0.0065,0.0033,0.0006,0.0556
PGR,THE PROGRESSIVE ,Financials,2026-08-12,207.37,-0.0235,-0.037,-0.0192,-0.0507
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-12,255.46,0.0048,0.0115,0.0224,0.0375
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-12,122.74,0.0034,0.012,0.0054,0.1372
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-12,59.2,0.0034,0.0022,0.0348,0.371
RF,REGIONS FINANCIAL ,Financials,2026-08-12,31.6,0.0,0.0054,0.021,0.0464
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-12,181.18,0.0064,0.0262,0.0295,0.1917
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-12,109.34,0.0152,0.0162,0.039,0.185
SPGI,S&P GLOBAL INC.,Financials,2026-08-12,410.1,0.0035,0.0047,-0.0044,0.007
STT,STATE STREET ,Financials,2026-08-12,190.11,0.0154,0.0294,0.0323,0.1209
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-12,79.41,0.012,0.0104,0.0478,0.0442
TFC,TRUIST FINANCIAL ,Financials,2026-08-12,52.67,0.0069,0.0061,0.016,0.0572
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-12,111.42,-0.0205,-0.0228,-0.003,-0.02
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-12,370.16,-0.0145,-0.0368,-0.0112,0.1213
USB,U.S. BANCORP,Financials,2026-08-12,65.02,0.0114,0.0169,0.0319,0.0765
V,VISA INC.,Financials,2026-08-12,359.42,-0.0094,-0.0085,-0.0183,0.0476
WFC,WELLS FARGO & COMPANY,Financials,2026-08-12,88.93,0.0169,0.0193,0.0287,0.0761
WRB,W. R. BERKLEY ,Financials,2026-08-12,69.73,-0.0051,-0.0261,-0.0387,-0.0113
WTW,WILLIS TOWERS WATSON,Financials,2026-08-12,340.29,-0.0061,-0.0131,0.013,0.3019
XYZ,"BLOCK, INC.",Financials,2026-08-12,78.28,-0.01,-0.0091,-0.0364,0.03
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-12,40.02,-0.0097,-0.0298,0.0175,0.0081
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-12,114.62,0.0098,0.0018,0.0115,0.0387
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-12,53.5,0.0138,0.014,0.0294,0.0002
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-12,12.69,0.0168,-0.017,0.0259,0.122
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-12,82.49,0.0078,-0.0023,0.0362,0.0528
