Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
RF,REGIONS FINANCIAL ,Financials,2026-06-02,28.03,0.0252,0.0011,0.0011,0.0731
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-02,146.75,0.0064,0.0233,0.0233,0.0135
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-02,87.61,-0.0127,0.003,0.003,-0.0678
SPGI,S&P GLOBAL INC.,Financials,2026-06-02,417.46,-0.0259,-0.0154,-0.0154,-0.0185
STT,STATE STREET ,Financials,2026-06-02,159.78,-0.0001,0.0266,0.0266,0.2625
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-02,70.97,0.0021,-0.0066,-0.0066,0.0434
TFC,TRUIST FINANCIAL ,Financials,2026-06-02,48.12,0.0267,-0.0019,-0.0019,0.0468
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-02,104.31,0.0038,-0.0021,-0.0021,0.1572
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-02,291.86,0.0101,-0.0001,-0.0001,0.0006
USB,U.S. BANCORP,Financials,2026-06-02,54.6,0.0196,-0.0046,-0.0046,0.0498
V,VISA INC.,Financials,2026-06-02,317.32,-0.0169,-0.0277,-0.0277,0.0499
WFC,WELLS FARGO & COMPANY,Financials,2026-06-02,79.44,0.0294,0.0245,0.0245,-0.0021
WRB,W. R. BERKLEY ,Financials,2026-06-02,65.18,0.0129,0.0258,0.0258,-0.0166
WTW,WILLIS TOWERS WATSON,Financials,2026-06-02,256.41,-0.0025,0.027,0.027,-0.118
