Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GLD,SPDR GOLD,Commodities,2026-07-30,377.16,0.0164,0.0141,0.0238,0.0238
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-30,15.03,0.0302,0.0416,0.0637,0.0637
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-30,24.95,0.051,0.0073,-0.0374,-0.0374
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-30,53.5,0.0334,0.0173,0.0006,0.0006
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-30,25.18,-0.0012,-0.0419,0.032,0.032
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-30,24.94,-0.0008,-0.0315,0.0461,0.0461
UNG,UNITED STATES NAT GAS,Commodities,2026-07-30,10.01,0.0081,-0.0512,-0.1459,-0.1459
URA,GLBL X URANIUM ETF,Commodities,2026-07-30,39.72,0.0586,-0.0043,-0.0911,-0.0911
USO,UNITED STATES OIL FUND,Commodities,2026-07-30,127.48,-0.0142,-0.0674,0.1977,0.1977
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-30,24.62,0.0049,-0.0238,0.1176,0.1176
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-30,142.0,-0.022,0.1516,-0.0015,-0.0015
CMCSA,COMCAST ,Communication Services,2026-07-30,23.67,-0.0382,0.0614,-0.0358,-0.0358
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-30,96.16,-0.0236,0.0138,-0.0009,-0.0009
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-30,209.59,0.0033,0.0025,0.0222,0.0222
FOXA,FOX ,Communication Services,2026-07-30,58.82,-0.0022,0.0635,0.1277,0.1277
GOOGL,ALPHABET INC.,Communication Services,2026-07-30,333.66,-0.0091,0.0435,-0.0663,-0.0663
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-30,183.56,-0.0047,0.0357,0.0025,0.0025
META,"META PLATFORMS, INC.",Communication Services,2026-07-30,539.03,-0.0795,-0.0944,-0.0431,-0.0431
NFLX,"NETFLIX, INC.",Communication Services,2026-07-30,73.17,-0.0062,0.0439,0.0248,0.0248
NWSA,NEWS CORP.,Communication Services,2026-07-30,28.09,-0.0253,0.0497,0.1313,0.1313
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-30,79.61,-0.036,-0.0006,0.0931,0.0931
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-30,7.81,-0.0176,-0.0487,-0.2079,-0.2079
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-30,86.13,0.0267,-0.0199,-0.1514,-0.1514
T,AT&T INC.,Communication Services,2026-07-30,23.21,-0.0305,-0.0381,0.1213,0.1213
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-30,183.81,-0.0189,0.0177,-0.0869,-0.0869
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-30,173.34,-0.0451,-0.0375,0.0334,0.0334
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-30,18.28,-0.0424,0.0573,0.0111,0.0111
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-30,247.43,0.0041,0.0681,-0.0102,-0.0102
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-30,46.11,-0.0235,-0.0058,0.089,0.089
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-30,25.47,-0.0066,-0.0116,-0.0446,-0.0446
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-30,152.08,-0.0061,0.0778,0.0628,0.0628
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-30,235.5,0.039,0.0146,-0.0119,-0.0119
APTV,APTIV PLC,Consumer Discretionary,2026-07-30,58.09,0.0021,0.0272,-0.0536,-0.0536
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-30,3006.57,-0.0432,0.0166,-0.0593,-0.0593
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-30,87.82,-0.0261,0.028,0.1574,0.1574
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-30,193.24,-0.04,0.0889,0.0842,0.0842
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-30,27.77,-0.0014,0.0547,-0.028,-0.028
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-30,38.52,0.125,0.2117,0.1329,0.1329
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-30,61.44,-0.0736,0.0162,-0.0665,-0.0665
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-30,197.53,0.0207,0.1424,0.0704,0.0704
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-30,99.69,-0.0372,0.038,0.004,0.004
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-30,145.53,-0.0111,-0.0084,-0.1065,-0.1065
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-30,352.25,-0.0215,0.0579,0.1899,0.1899
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-30,206.97,-0.0248,0.0543,0.0047,0.0047
EBAY,EBAY INC.,Consumer Discretionary,2026-07-30,113.52,-0.0154,0.0378,0.0158,0.0158
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-30,292.93,-0.0373,0.1269,0.1448,0.1448
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-30,14.86,-0.0275,0.0341,0.0691,0.0691
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-30,88.4,-0.0112,0.0697,0.1469,0.1469
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-30,124.83,-0.0396,0.005,0.0581,0.0581
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-30,297.55,0.0092,0.2243,0.2526,0.2526
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-30,94.53,-0.0067,0.0646,0.1446,0.1446
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-30,333.35,-0.0145,0.0011,-0.0548,-0.0548
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-30,322.02,0.0009,-0.0091,-0.0255,-0.0255
LEN,LENNAR ,Consumer Discretionary,2026-07-30,83.75,-0.0096,-0.0105,-0.0745,-0.0745
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-30,210.08,-0.026,0.0118,-0.0472,-0.0472
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-30,119.48,0.0038,0.0455,0.0464,0.0464
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-30,49.87,0.0272,0.0822,0.0797,0.0797
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-30,375.48,-0.0148,0.0028,0.0132,0.0132
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-30,268.44,-0.0113,0.0139,-0.0069,-0.0069
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-30,45.66,-0.0037,0.0026,-0.045,-0.045
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-30,18.72,-0.0978,-0.0336,-0.1132,-0.1132
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-30,42.29,-0.0215,0.0141,0.0302,0.0302
NVR,"NVR, INC.",Consumer Discretionary,2026-07-30,6288.68,-0.0146,-0.0196,-0.077,-0.077
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-30,87.36,-0.0361,-0.0005,-0.0514,-0.0514
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-30,128.74,-0.027,-0.0001,-0.0617,-0.0617
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-30,321.94,-0.0051,0.0968,0.0139,0.0139
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-30,385.91,0.0272,0.033,-0.0386,-0.0386
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-30,252.57,0.0024,0.0573,0.1866,0.1866
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-30,105.85,0.0164,0.0252,0.0358,0.0358
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-30,159.26,-0.0147,0.0327,0.0512,0.0512
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-30,152.58,0.0165,0.07,0.0424,0.0424
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-30,30.21,-0.0255,-0.0261,-0.0443,-0.0443
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-30,308.85,0.0353,-0.0134,-0.2657,-0.2657
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-30,516.73,0.017,0.087,0.1458,0.1458
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-30,233.32,-0.0021,0.029,0.0009,0.0009
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-30,100.7,0.0171,0.039,0.0372,0.0372
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-30,157.0,0.0334,0.0543,-0.0179,-0.0179
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-30,80.61,0.0029,-0.0618,0.0551,0.0551
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-30,28.83,-0.0234,0.1054,0.0818,0.0818
BG,BUNGE LIMITED,Consumer Staples,2026-07-30,105.07,-0.0251,-0.1354,-0.0156,-0.0156
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-30,15.03,-0.0303,0.0176,0.1166,0.1166
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-30,867.5,0.0004,0.0068,0.0915,0.0915
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-30,97.68,-0.0218,0.0004,0.0083,0.0083
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-30,91.6,-0.0202,0.0094,-0.0009,-0.0009
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-30,96.73,-0.0291,0.0123,0.0135,0.0135
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-30,954.17,-0.0204,0.0205,0.02,0.02
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-30,127.5,-0.0092,0.0876,0.1076,0.1076
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-30,128.57,-0.0029,0.0674,0.063,0.063
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-30,84.88,0.0089,0.0572,0.0751,0.0751
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-30,36.42,-0.0396,0.0108,0.0466,0.0466
HRL,HORMEL FOODS ,Consumer Staples,2026-07-30,25.37,-0.0167,0.0024,0.0222,0.0222
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-30,177.23,-0.0363,0.0168,0.0101,0.0101
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-30,31.57,0.0038,0.0637,-0.0354,-0.0354
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-30,26.38,-0.0449,0.0277,0.1169,0.1169
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-30,110.19,-0.0267,0.0045,0.0038,0.0038
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-30,88.49,-0.0066,0.0759,0.0888,0.0888
KR,THE KROGER CO.,Consumer Staples,2026-07-30,57.86,-0.0336,0.0174,0.042,0.042
KVUE,KENVUE INC.,Consumer Staples,2026-07-30,19.31,-0.0243,0.0016,0.0105,0.0105
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-30,63.08,-0.0294,0.0423,0.0906,0.0906
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-30,50.96,-0.0198,0.02,0.0107,0.0107
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-30,97.65,0.0043,0.0445,0.0159,0.0159
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-30,67.94,-0.0932,-0.0692,-0.0557,-0.0557
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-30,140.2,-0.023,0.0261,0.0355,0.0355
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-30,143.96,-0.0146,-0.0234,-0.0183,-0.0183
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-30,192.0,-0.0325,-0.0052,0.0613,0.0613
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-30,122.21,-0.0328,0.0329,0.0863,0.0863
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-30,130.38,-0.0104,0.0017,-0.0626,-0.0626
SYY,SYSCO ,Consumer Staples,2026-07-30,84.71,-0.0072,0.0193,0.0135,0.0135
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-30,41.55,-0.0283,0.0147,0.0665,0.0665
TGT,TARGET ,Consumer Staples,2026-07-30,144.51,-0.0095,0.0565,0.1064,0.1064
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-30,60.65,-0.0064,0.0557,0.0594,0.0594
WMT,WALMART INC.,Consumer Staples,2026-07-30,111.1,-0.0273,0.0149,-0.0191,-0.0191
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-30,69.64,0.0115,0.0074,0.0155,0.0155
FXB,INVESCO:GBP STERLING,Currencies,2026-07-30,129.59,0.009,0.0116,0.0153,0.0153
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-30,69.7,0.0024,0.0066,0.0112,0.0112
FXE,INVESCO:EURO,Currencies,2026-07-30,106.47,0.0073,0.0145,0.0098,0.0098
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-30,57.58,0.0258,0.0275,0.0202,0.0202
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-30,28.14,-0.0099,-0.0154,-0.0095,-0.0095
APA,APA ,Energy,2026-07-30,36.33,-0.0101,0.005,0.1154,0.1154
BKR,BAKER HUGHES COMPANY,Energy,2026-07-30,59.9,0.0201,0.0463,0.0793,0.0793
COP,CONOCOPHILLIPS,Energy,2026-07-30,119.03,0.0082,-0.0102,0.145,0.145
CVX,CHEVRON ,Energy,2026-07-30,192.31,0.0023,-0.0127,0.1602,0.1602
DVN,DEVON ENERGY ,Energy,2026-07-30,44.17,-0.0065,-0.0193,0.069,0.069
EOG,"EOG RESOURCES, INC.",Energy,2026-07-30,145.51,-0.0029,-0.006,0.1216,0.1216
EQT,EQT ,Energy,2026-07-30,52.71,0.0027,-0.006,-0.0087,-0.0087
EXE,EXPAND ENERGY ,Energy,2026-07-30,92.42,-0.0004,0.0098,0.0135,0.0135
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-30,199.77,0.0032,-0.024,0.1365,0.1365
HAL,HALLIBURTON COMPANY,Energy,2026-07-30,31.64,0.0144,-0.0516,-0.068,-0.068
KMI,"KINDER MORGAN, INC.",Energy,2026-07-30,31.66,-0.006,-0.0365,-0.0097,-0.0097
MPC,MARATHON PETROLEUM ,Energy,2026-07-30,314.08,0.0174,0.0157,0.2285,0.2285
OKE,"ONEOK, INC.",Energy,2026-07-30,89.07,-0.0103,-0.0439,0.0245,0.0245
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-30,55.95,-0.0014,-0.0236,0.1519,0.1519
PSX,PHILLIPS 66,Energy,2026-07-30,210.6,0.0183,0.0185,0.2458,0.2458
SLB,SCHLUMBERGER N.V.,Energy,2026-07-30,48.91,-0.001,-0.067,0.0521,0.0521
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-30,394.25,0.0124,-0.0601,-0.0991,-0.0991
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-30,268.34,0.0139,-0.0462,0.0007,0.0007
VLO,VALERO ENERGY ,Energy,2026-07-30,311.71,0.0345,0.0304,0.1969,0.1969
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-30,70.91,0.0111,-0.0418,-0.0461,-0.0461
XOM,EXXON MOBIL ,Energy,2026-07-30,156.97,0.0014,0.0002,0.1481,0.1481
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-30,101.14,-0.0326,-0.0215,0.042,0.042
AFL,AFLAC INC.,Financials,2026-07-30,127.36,-0.0102,0.014,0.0862,0.0862
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-30,78.89,-0.0163,-0.0022,0.0585,0.0585
AIZ,"ASSURANT, INC.",Financials,2026-07-30,282.46,0.0052,0.0199,0.0519,0.0519
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-30,256.46,-0.0463,0.0351,0.1171,0.1171
ALL,THE ALLSTATE ,Financials,2026-07-30,265.38,-0.0328,0.0208,0.1153,0.1153
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-30,544.46,0.0077,0.0294,0.1868,0.1868
AON,AON PLC,Financials,2026-07-30,366.57,-0.0281,0.0135,0.1052,0.1052
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-30,120.25,0.004,-0.0192,0.0164,0.0164
ARES,ARES MANAGEMENT CORP,Financials,2026-07-30,124.12,-0.0039,-0.0189,0.1151,0.1151
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-30,337.52,0.0182,0.0348,-0.0022,-0.0022
BAC,BANK OF AMERICA ,Financials,2026-07-30,61.73,0.0108,-0.0052,0.0834,0.0834
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-30,33.17,0.0241,0.0209,-0.003,-0.003
BLK,"BLACKROCK, INC.",Financials,2026-07-30,1098.37,0.0178,0.0404,0.1423,0.1423
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-30,156.08,0.0235,-0.0178,0.0793,0.0793
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-30,509.68,0.001,0.0298,0.0186,0.0186
BRO,"BROWN & BROWN, INC.",Financials,2026-07-30,70.87,-0.0534,0.0474,0.1048,0.1048
BX,BLACKSTONE INC,Financials,2026-07-30,128.07,-0.0103,-0.0148,0.0884,0.0884
C,CITIGROUP INC.,Financials,2026-07-30,132.32,0.0408,0.001,-0.0546,-0.0546
CB,CHUBB LTD,Financials,2026-07-30,350.15,-0.0325,-0.0267,0.0276,0.0276
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-30,296.52,-0.0367,0.0402,0.2219,0.2219
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-30,71.73,0.0059,-0.0021,0.0237,0.0237
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-30,174.73,-0.0364,-0.0442,-0.0562,-0.0562
CME,CME GROUP INC.,Financials,2026-07-30,267.22,0.0067,0.0466,0.2101,0.2101
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-30,210.14,0.0069,0.036,0.0475,0.0475
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-30,163.58,0.0218,0.0334,0.119,0.119
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-30,390.12,-0.0069,0.0527,0.1706,0.1706
EG,"EVEREST GROUP, LTD.",Financials,2026-07-30,375.36,-0.047,-0.0253,0.0508,0.0508
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-30,233.67,-0.0599,0.0453,-0.0254,-0.0254
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-30,263.03,-0.0674,0.0341,0.1432,0.1432
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-30,46.0,-0.0173,0.1082,0.1831,0.1831
FISV,"FISERV, INC.",Financials,2026-07-30,54.07,-0.028,0.0598,0.1023,0.1023
FITB,FIFTH THIRD BANCORP,Financials,2026-07-30,56.59,0.0004,-0.0143,0.0039,0.0039
GL,GLOBE LIFE INC.,Financials,2026-07-30,182.98,0.0184,0.0548,0.0241,0.0241
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-30,86.84,-0.0162,0.0732,0.1968,0.1968
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-30,1024.86,0.045,-0.0343,0.0133,0.0133
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-30,17.08,0.0143,-0.0161,-0.0367,-0.0367
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-30,143.05,-0.0181,0.0179,0.0795,0.0795
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-30,86.6,-0.0361,-0.0876,-0.1364,-0.1364
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-30,90.48,0.0489,-0.0137,0.0395,0.0395
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-30,156.27,0.0129,0.0719,0.2694,0.2694
IVZ,INVESCO LTD.,Financials,2026-07-30,29.42,0.0481,-0.017,0.1148,0.1148
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-30,154.24,-0.0429,0.0243,0.1198,0.1198
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-30,350.85,0.0178,-0.0067,0.0719,0.0719
KEY,KEYCORP,Financials,2026-07-30,22.61,0.0194,-0.0018,-0.0191,-0.0191
KKR,KKR & CO. INC.,Financials,2026-07-30,100.98,0.0171,0.0163,0.1002,0.1002
L,LOEWS ,Financials,2026-07-30,116.37,-0.0216,-0.013,0.0279,0.0279
MA,MASTERCARD INC..,Financials,2026-07-30,577.35,0.0249,0.0698,0.1241,0.1241
MCO,MOODY'S ,Financials,2026-07-30,482.26,-0.002,0.0228,0.0648,0.0648
MET,"METLIFE, INC.",Financials,2026-07-30,97.07,0.0005,0.0236,0.1473,0.1473
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-30,191.51,-0.0308,0.0596,0.149,0.149
MS,MORGAN STANLEY,Financials,2026-07-30,210.06,0.0341,-0.0206,0.0049,0.0049
MSCI,MSCI INC.,Financials,2026-07-30,575.74,-0.0123,0.0453,0.028,0.028
MTB,M&T BANK ,Financials,2026-07-30,247.0,-0.0133,-0.0104,0.0378,0.0378
NDAQ,"NASDAQ, INC.",Financials,2026-07-30,95.16,-0.0041,0.0333,0.2073,0.2073
NTRS,NORTHERN TRUST ,Financials,2026-07-30,182.51,0.0274,0.011,0.0499,0.0499
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-30,113.95,0.0068,0.0416,0.0572,0.0572
PGR,THE PROGRESSIVE ,Financials,2026-07-30,213.28,-0.0305,-0.0026,-0.0237,-0.0237
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-30,248.71,0.0009,-0.0091,0.0101,0.0101
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-30,122.77,0.0011,0.0234,0.1375,0.1375
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-30,57.65,-0.012,0.0267,0.3351,0.3351
RF,REGIONS FINANCIAL ,Financials,2026-07-30,30.85,-0.0029,-0.0003,0.0215,0.0215
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-30,174.97,0.0047,0.0335,0.1509,0.1509
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-30,104.33,-0.0013,0.0231,0.1307,0.1307
SPGI,S&P GLOBAL INC.,Financials,2026-07-30,415.0,-0.0111,-0.0267,0.019,0.019
STT,STATE STREET ,Financials,2026-07-30,182.82,0.0385,-0.0139,0.0779,0.0779
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-30,77.17,0.0293,0.0586,0.0147,0.0147
TFC,TRUIST FINANCIAL ,Financials,2026-07-30,52.01,-0.0057,0.0048,0.044,0.044
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-30,119.28,0.0034,0.0239,0.0492,0.0492
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-30,375.99,-0.0335,-0.0291,0.1389,0.1389
USB,U.S. BANCORP,Financials,2026-07-30,62.9,0.0013,-0.0167,0.0414,0.0414
V,VISA INC.,Financials,2026-07-30,366.27,-0.0067,0.0296,0.0676,0.0676
WFC,WELLS FARGO & COMPANY,Financials,2026-07-30,85.43,0.0186,-0.0102,0.0338,0.0338
WRB,W. R. BERKLEY ,Financials,2026-07-30,73.38,-0.03,-0.0276,0.0404,0.0404
WTW,WILLIS TOWERS WATSON,Financials,2026-07-30,336.05,0.0637,0.1387,0.2857,0.2857
XYZ,"BLOCK, INC.",Financials,2026-07-30,82.59,0.005,0.0705,0.0867,0.0867
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-30,39.82,0.0234,0.0313,0.003,0.003
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-30,116.03,0.0183,0.0388,0.0515,0.0515
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-30,52.01,0.0228,0.0222,-0.0277,-0.0277
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-30,12.37,0.0308,0.009,0.0937,0.0937
