Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-22,111.62,-0.0053,-0.0408,-0.0406,-0.0701
GLD,SPDR GOLD,Commodities,2026-05-22,413.82,-0.0076,-0.0083,-0.0232,-0.0383
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-22,17.47,-0.0213,-0.0242,-0.0284,-0.0198
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-22,28.83,-0.0127,-0.045,-0.0167,-0.0299
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-22,68.36,-0.0157,-0.0098,0.0255,0.0032
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-22,25.06,0.002,0.0146,0.0125,0.027
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-22,25.31,-0.0028,0.0088,0.0052,-0.002
UNG,UNITED STATES NAT GAS,Commodities,2026-05-22,10.94,-0.0344,-0.0344,0.0321,-0.0673
URA,GLBL X URANIUM ETF,Commodities,2026-05-22,48.96,0.002,-0.0194,-0.1322,0.0109
USO,UNITED STATES OIL FUND,Commodities,2026-05-22,140.92,-0.0114,-0.0493,-0.0419,0.1074
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-22,24.55,0.002,0.0182,0.0182,0.0416
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-22,145.15,-0.0252,0.0343,-0.1212,-0.3276
CMCSA,COMCAST ,Communication Services,2026-05-22,25.21,0.0052,0.0182,-0.0677,-0.1219
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-22,103.0,-0.0056,0.0027,-0.0072,0.0687
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-22,200.97,-0.0045,0.0016,-0.0069,-0.0142
FOXA,FOX ,Communication Services,2026-05-22,63.98,-0.0044,-0.0134,0.0077,0.0955
GOOGL,ALPHABET INC.,Communication Services,2026-05-22,382.97,-0.0121,-0.0348,-0.0048,0.3318
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-22,165.55,-0.0026,-0.0197,0.0482,0.0855
META,"META PLATFORMS, INC.",Communication Services,2026-05-22,610.26,0.0047,-0.0065,-0.0027,0.0666
NFLX,"NETFLIX, INC.",Communication Services,2026-05-22,88.6,-0.0078,0.0182,-0.0535,-0.0785
NWSA,NEWS CORP.,Communication Services,2026-05-22,25.89,-0.0141,-0.0012,-0.0163,0.0385
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-22,74.93,0.0157,0.0579,-0.0233,-0.005
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-22,10.46,0.0175,0.0576,0.0215,0.1596
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-22,124.2,-0.033,-0.095,0.0086,0.0609
T,AT&T INC.,Communication Services,2026-05-22,25.26,-0.0032,0.0512,-0.0333,-0.1287
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-22,191.5,-0.0007,0.0075,0.0291,-0.0503
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-22,191.47,0.003,0.0337,-0.0206,-0.0884
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-22,22.38,0.0517,0.0582,-0.0513,-0.0137
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-22,227.55,-0.0442,-0.0614,0.0645,0.1522
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-22,48.35,0.0017,0.0427,0.0067,-0.0369
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-22,27.03,-0.0026,0.0019,-0.0007,-0.0157
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-22,132.35,-0.0142,-0.0038,-0.0571,0.0481
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-22,266.32,-0.008,0.0083,0.0048,0.2787
APTV,APTIV PLC,Consumer Discretionary,2026-05-22,57.36,0.027,0.0556,-0.0481,-0.174
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-22,3406.5,-0.0092,0.0257,-0.0803,0.0085
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-22,61.63,0.0079,0.0951,0.0188,-0.04
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-22,161.06,0.0086,0.045,-0.0434,-0.0437
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-22,25.98,-0.0076,0.0544,-0.02,0.0039
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-22,32.89,0.0027,0.0074,-0.0324,0.0275
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-22,68.28,0.0604,0.0165,-0.1374,0.0859
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-22,160.25,0.0062,0.0066,-0.0498,0.0673
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-22,106.67,0.0395,0.1401,0.0437,0.0657
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-22,143.73,-0.0028,0.0616,-0.0658,0.0474
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-22,316.52,0.0002,0.0471,-0.0675,-0.1178
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-22,203.51,0.0327,0.0389,0.0147,0.0381
EBAY,EBAY INC.,Consumer Discretionary,2026-05-22,115.75,-0.0118,-0.0033,0.1186,0.2717
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-22,214.65,-0.0159,-0.0141,-0.1358,-0.0703
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-22,14.93,0.0922,0.1142,0.2359,0.2938
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-22,78.79,0.0205,0.0525,0.0247,0.0576
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-22,97.87,0.0026,0.0538,-0.0873,-0.0745
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-22,240.71,0.0039,0.0663,-0.0415,0.0375
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-22,88.1,-0.022,-0.0751,-0.0808,-0.0588
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-22,313.07,-0.0023,0.0523,-0.0478,-0.0481
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-22,321.08,-0.0052,0.0155,-0.0092,0.0559
LEN,LENNAR ,Consumer Discretionary,2026-05-22,88.86,0.0003,0.0797,-0.0159,0.0233
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-22,215.03,-0.0109,-0.0155,-0.0995,-0.0899
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-22,127.18,0.0033,0.0675,-0.0764,-0.1693
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-22,49.43,-0.0004,-0.0338,-0.0949,-0.0826
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-22,369.15,-0.0038,0.0452,0.0206,0.1287
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-22,282.27,-0.0067,0.0213,-0.0386,-0.0918
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-22,38.4,0.0196,0.0387,-0.0139,0.0376
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-22,16.3,-0.0103,0.0503,-0.1034,-0.1283
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-22,44.67,0.0063,0.0666,0.007,-0.1543
NVR,"NVR, INC.",Consumer Discretionary,2026-05-22,6036.99,-0.0018,0.0851,-0.0442,-0.0839
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-22,91.74,-0.0065,0.0367,-0.0771,-0.0062
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-22,116.43,0.0011,0.0574,-0.0485,-0.01
POOL,POOL ,Consumer Discretionary,2026-05-22,184.64,0.0162,0.053,-0.1344,-0.0874
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-22,256.1,-0.0162,-0.0161,-0.029,-0.0693
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-22,377.78,0.0077,0.156,0.0534,0.0982
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-22,234.81,0.0811,0.1037,0.0308,0.0839
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-22,103.11,-0.0098,-0.0347,-0.0211,0.1509
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-22,158.27,0.0051,0.0735,0.0097,-0.009
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-22,138.49,-0.0045,0.0709,-0.0452,-0.0186
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-22,31.62,-0.0016,0.0343,-0.0991,-0.302
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-22,426.01,0.0195,0.0089,0.1163,0.146
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-22,515.04,0.0218,0.042,-0.0418,-0.0147
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-22,192.5,0.0029,0.1415,0.0623,0.0558
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-22,97.24,-0.0132,0.0191,-0.0921,-0.0424
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-22,155.15,0.0054,0.0345,-0.0282,-0.0021
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-22,77.52,0.0052,-0.0358,0.04,0.0664
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-22,26.2,0.0061,-0.0068,0.0167,-0.0091
BG,BUNGE LIMITED,Consumer Staples,2026-05-22,120.71,0.0021,-0.0142,-0.0501,-0.051
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-22,13.56,0.0135,0.0097,-0.0551,-0.1374
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-22,825.02,0.0003,-0.0325,0.0035,0.1335
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-22,96.25,0.0064,0.0234,-0.0083,0.0314
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-22,90.61,0.0019,0.0281,0.0615,0.0631
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-22,95.11,-0.0006,0.0515,-0.0138,-0.0822
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-22,1028.24,-0.0211,-0.0197,0.0135,0.0319
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-22,20.58,0.0264,0.0285,-0.0101,-0.0759
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-22,105.65,0.0051,0.0319,-0.0883,-0.1102
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-22,94.98,-0.0076,0.0603,-0.0219,-0.1327
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-22,88.32,0.1193,0.1001,0.1513,0.2306
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-22,33.69,0.0066,0.0212,-0.0459,-0.0948
HRL,HORMEL FOODS ,Consumer Staples,2026-05-22,21.24,0.0076,0.076,-0.0107,-0.0623
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-22,194.78,0.0231,0.0417,0.0487,-0.0631
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-22,29.12,0.0118,0.0066,-0.0095,0.106
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-22,23.79,0.0106,0.038,0.0499,0.0578
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-22,99.14,0.0042,0.0337,0.0072,0.0277
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-22,81.48,0.0038,0.0082,0.0345,0.0714
KR,THE KROGER CO.,Consumer Staples,2026-05-22,67.25,0.0027,0.0186,-0.012,-0.0706
KVUE,KENVUE INC.,Consumer Staples,2026-05-22,17.53,0.004,0.0245,0.0,0.0168
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-22,61.76,0.0042,0.0218,0.0052,0.0715
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-22,47.8,0.0179,0.0313,-0.0598,-0.0523
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-22,86.79,0.0054,-0.0034,0.1261,0.1978
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-22,73.9,0.0026,0.0111,0.0172,0.1199
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-22,150.57,0.0116,0.0097,-0.05,-0.0304
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-22,144.44,0.0073,0.0203,-0.018,0.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-22,188.99,0.0028,-0.0033,0.1449,0.143
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-22,103.36,0.0142,0.028,0.0544,0.0718
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-22,149.5,-0.0088,0.0502,-0.0452,-0.0033
SYY,SYSCO ,Consumer Staples,2026-05-22,76.29,-0.0092,0.0513,0.0211,0.0695
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-22,42.55,0.0005,0.0419,-0.0044,-0.0118
TGT,TARGET ,Consumer Staples,2026-05-22,125.6,-0.0044,0.0334,-0.032,0.0363
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-22,65.05,-0.0214,-0.0112,0.0153,0.0153
WMT,WALMART INC.,Consumer Staples,2026-05-22,120.27,-0.0088,-0.0851,-0.0884,-0.0323
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-22,70.64,-0.0034,-0.0021,-0.01,0.0332
FXB,INVESCO:GBP STERLING,Currencies,2026-05-22,129.25,0.0005,0.0097,-0.0125,0.0149
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-22,70.72,-0.0025,-0.0046,-0.017,0.0068
FXE,INVESCO:EURO,Currencies,2026-05-22,107.1,-0.0012,-0.0014,-0.0109,0.0038
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-22,57.7,-0.0012,-0.0026,-0.0159,-0.0031
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-22,27.77,0.0014,0.0,0.015,-0.0004
APA,APA ,Energy,2026-05-22,38.8,0.012,-0.0046,-0.0474,-0.0858
BKR,BAKER HUGHES COMPANY,Energy,2026-05-22,66.06,0.004,0.0303,-0.0518,0.0821
COP,CONOCOPHILLIPS,Energy,2026-05-22,120.46,-0.0007,-0.0159,-0.0423,-0.0874
CVX,CHEVRON ,Energy,2026-05-22,191.43,0.0022,0.0017,-0.0097,-0.0748
DVN,DEVON ENERGY ,Energy,2026-05-22,47.22,0.0023,-0.0459,-0.0808,-0.0616
EOG,"EOG RESOURCES, INC.",Energy,2026-05-22,141.22,0.0089,0.0068,0.0046,-0.0232
EQT,EQT ,Energy,2026-05-22,57.92,0.0031,0.0302,-0.036,-0.0899
EXE,EXPAND ENERGY ,Energy,2026-05-22,97.94,0.0036,0.0129,-0.0412,-0.1079
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-22,200.71,-0.0013,-0.014,-0.0239,0.0148
HAL,HALLIBURTON COMPANY,Energy,2026-05-22,41.47,-0.0117,-0.0069,-0.0196,0.0636
KMI,"KINDER MORGAN, INC.",Energy,2026-05-22,33.79,0.0087,0.0048,0.028,0.0078
MPC,MARATHON PETROLEUM ,Energy,2026-05-22,254.65,0.025,-0.0015,0.0256,0.0429
OKE,"ONEOK, INC.",Energy,2026-05-22,94.03,0.0152,0.0185,0.017,0.0403
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-22,58.81,-0.0003,-0.0136,-0.0292,-0.0952
PSX,PHILLIPS 66,Energy,2026-05-22,177.69,0.0209,0.0085,-0.0081,-0.0246
SLB,SCHLUMBERGER N.V.,Energy,2026-05-22,57.28,0.0005,0.0343,0.007,0.1146
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-22,402.03,0.0127,0.0438,-0.0939,-0.1528
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-22,276.75,0.0241,0.0175,0.0641,0.1038
VLO,VALERO ENERGY ,Energy,2026-05-22,246.96,0.0243,-0.0151,-0.0223,-0.0005
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-22,78.47,0.0123,0.0097,0.0283,0.0782
XOM,EXXON MOBIL ,Energy,2026-05-22,154.92,-0.0024,-0.019,0.0038,-0.0869
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-22,96.3,0.0018,0.0247,0.0195,0.0032
AFL,AFLAC INC.,Financials,2026-05-22,117.86,0.0004,0.009,0.0369,0.0743
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-22,77.05,-0.02,0.0124,0.0301,0.0239
AIZ,"ASSURANT, INC.",Financials,2026-05-22,254.82,-0.0034,0.0008,0.0785,0.1699
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-22,204.75,-0.0128,0.024,-0.008,-0.0546
ALL,THE ALLSTATE ,Financials,2026-05-22,216.6,0.0101,-0.0035,-0.003,0.0447
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-22,452.31,0.0039,-0.0384,-0.0473,0.0178
AON,AON PLC,Financials,2026-05-22,324.78,0.0017,0.0238,0.0421,0.0062
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-22,128.51,-0.0183,-0.0507,-0.0016,0.1534
ARES,ARES MANAGEMENT CORP,Financials,2026-05-22,124.41,0.0034,0.0081,0.0597,0.1403
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-22,311.78,0.0067,-0.0054,-0.0349,0.0307
BAC,BANK OF AMERICA ,Financials,2026-05-22,51.8,0.006,0.0408,-0.0311,0.0626
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-22,31.02,0.0052,-0.0254,0.035,0.3133
BLK,"BLACKROCK, INC.",Financials,2026-05-22,1073.0,0.0087,-0.0082,0.0069,0.1157
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-22,139.15,0.0012,0.0306,0.0356,0.173
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-22,486.38,0.0133,0.0076,0.027,0.015
BRO,"BROWN & BROWN, INC.",Financials,2026-05-22,57.82,-0.012,0.0274,-0.0387,-0.1133
BX,BLACKSTONE INC,Financials,2026-05-22,118.51,-0.0005,0.0053,-0.0563,0.0306
C,CITIGROUP INC.,Financials,2026-05-22,125.09,-0.001,0.0135,-0.0226,0.103
CB,CHUBB LTD,Financials,2026-05-22,327.89,-0.0072,0.0115,0.0027,0.006
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-22,357.35,0.0154,-0.0156,0.1908,0.2714
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-22,62.89,0.0018,0.0334,-0.0332,0.0487
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-22,168.1,-0.0016,0.0101,0.0275,0.0683
CME,CME GROUP INC.,Financials,2026-05-22,291.23,0.0067,-0.0255,0.0118,-0.0139
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-22,187.79,0.0061,0.0033,-0.0183,0.0294
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-22,184.99,-0.0443,-0.0534,-0.0148,0.0594
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-22,347.9,0.0013,0.0599,0.1352,0.1956
EG,"EVEREST GROUP, LTD.",Financials,2026-05-22,352.71,-0.0105,0.003,-0.0114,0.0791
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-22,224.23,-0.0022,0.0525,0.0242,-0.1078
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-22,232.0,0.0311,0.0914,0.0194,0.0692
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-22,43.56,-0.0014,0.0421,-0.0638,-0.0714
FISV,"FISERV, INC.",Financials,2026-05-22,57.13,0.0235,0.0325,-0.0881,0.0238
FITB,FIFTH THIRD BANCORP,Financials,2026-05-22,49.48,0.0065,0.045,-0.0252,0.065
GL,GLOBE LIFE INC.,Financials,2026-05-22,156.28,-0.002,0.008,0.0128,0.1229
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-22,73.26,0.0092,0.084,0.0181,0.0886
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-22,996.73,0.0087,0.0509,0.079,0.1782
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-22,15.92,0.0044,0.0331,-0.0501,0.0173
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-22,136.02,0.0,0.0157,-0.0058,0.0058
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-22,73.64,-0.03,-0.0454,0.0103,0.0626
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-22,81.35,-0.0296,-0.0649,0.0233,0.2129
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-22,152.97,0.0098,-0.009,-0.0324,-0.0274
IVZ,INVESCO LTD.,Financials,2026-05-22,27.05,0.0026,-0.0026,0.032,0.1136
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-22,140.19,0.0045,0.0243,-0.0882,-0.1129
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-22,306.38,0.0112,0.0288,-0.0219,0.0415
KEY,KEYCORP,Financials,2026-05-22,21.56,0.0033,0.0247,-0.0249,0.0753
KKR,KKR & CO. INC.,Financials,2026-05-22,94.04,-0.0076,-0.0302,-0.0987,0.0166
L,LOEWS ,Financials,2026-05-22,108.87,-0.0028,0.029,-0.0332,0.02
MA,MASTERCARD INC..,Financials,2026-05-22,498.54,-0.0022,0.0088,-0.0087,-0.0022
MCO,MOODY'S ,Financials,2026-05-22,449.12,0.0084,0.0471,-0.0276,0.0295
MET,"METLIFE, INC.",Financials,2026-05-22,84.06,-0.0028,0.0536,0.0494,0.1886
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-22,164.11,-0.0061,0.019,-0.0215,-0.0538
MS,MORGAN STANLEY,Financials,2026-05-22,201.03,0.0026,0.0443,0.0548,0.2215
MSCI,MSCI INC.,Financials,2026-05-22,588.55,0.0107,0.0478,-0.0048,0.0919
MTB,M&T BANK ,Financials,2026-05-22,213.18,0.004,0.0404,-0.0249,0.0313
NDAQ,"NASDAQ, INC.",Financials,2026-05-22,91.01,0.0066,-0.0005,-0.0098,0.0721
NTRS,NORTHERN TRUST ,Financials,2026-05-22,167.77,0.0039,0.0239,0.0086,0.202
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-22,103.85,-0.0007,0.033,0.0291,0.1525
PGR,THE PROGRESSIVE ,Financials,2026-05-22,199.51,0.0027,-0.0011,-0.0088,0.0064
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-22,219.23,0.0039,0.03,-0.0169,0.0535
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-22,104.12,-0.0012,0.0215,0.0613,0.0658
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-22,44.23,-0.0016,-0.0041,-0.1179,-0.0221
RF,REGIONS FINANCIAL ,Financials,2026-05-22,27.83,0.0043,0.0439,-0.0252,0.0655
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-22,151.46,0.0069,-0.0172,-0.0433,0.0461
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-22,90.15,-0.0029,-0.008,-0.0163,-0.0408
SPGI,S&P GLOBAL INC.,Financials,2026-05-22,417.6,0.0045,0.0358,-0.0316,-0.0182
STT,STATE STREET ,Financials,2026-05-22,153.95,0.0017,0.0072,0.0073,0.2164
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-22,71.83,-0.0024,0.0063,-0.0573,0.056
TFC,TRUIST FINANCIAL ,Financials,2026-05-22,48.38,0.0102,0.0302,-0.0606,0.0524
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-22,103.39,0.0141,0.0135,0.005,0.147
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-22,306.46,-0.0025,0.0224,0.0043,0.0507
USB,U.S. BANCORP,Financials,2026-05-22,54.83,0.0049,0.0322,-0.0323,0.0542
V,VISA INC.,Financials,2026-05-22,328.88,-0.0068,0.0096,-0.0029,0.0881
WFC,WELLS FARGO & COMPANY,Financials,2026-05-22,76.4,0.0063,0.0406,-0.0709,-0.0403
WRB,W. R. BERKLEY ,Financials,2026-05-22,67.54,0.001,0.0164,0.0106,0.019
WTW,WILLIS TOWERS WATSON,Financials,2026-05-22,257.4,-0.0032,0.0363,0.0047,-0.1146
XYZ,"BLOCK, INC.",Financials,2026-05-22,68.08,-0.0083,-0.0324,-0.0345,0.1313
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-22,40.29,-0.0113,0.0268,-0.0352,0.0133
