Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-15,369.05,0.0161,-0.0188,-0.0042,-0.0042
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-15,264.95,-0.0148,-0.0351,-0.0198,-0.0198
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-15,46.84,0.0036,-0.0009,-0.0203,-0.0203
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-15,19.73,0.0139,0.0061,-0.0654,-0.0654
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-15,42.77,-0.0021,-0.0361,0.0419,0.0419
NVR,"NVR, INC.",Consumer Discretionary,2026-07-15,6497.57,0.0186,0.0028,-0.0464,-0.0464
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-15,82.73,-0.0352,-0.0411,-0.1016,-0.1016
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-15,125.39,0.0067,0.0051,-0.0861,-0.0861
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-15,292.17,0.0321,0.0238,-0.0799,-0.0799
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-15,374.08,0.0138,-0.0527,-0.0681,-0.0681
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-15,225.81,0.0221,0.0131,0.0609,0.0609
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-15,105.11,-0.01,-0.0085,0.0286,0.0286
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-15,150.97,0.0042,-0.0024,-0.0035,-0.0035
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-15,140.26,0.0362,-0.0033,-0.0418,-0.0418
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-15,30.17,-0.0124,-0.0085,-0.0456,-0.0456
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-15,394.46,-0.0043,-0.0326,-0.0621,-0.0621
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-15,466.14,-0.0064,-0.0065,0.0336,0.0336
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-15,222.84,0.0113,0.0049,-0.044,-0.044
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-15,97.05,0.012,-0.0273,-0.0004,-0.0004
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-15,152.57,-0.0355,-0.0671,-0.0456,-0.0456
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-15,82.3,0.0002,0.0235,0.0772,0.0772
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-15,25.07,-0.0012,-0.042,-0.0593,-0.0593
BG,BUNGE LIMITED,Consumer Staples,2026-07-15,115.72,-0.0078,0.0122,0.0842,0.0842
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-15,14.09,-0.0042,0.0188,0.0468,0.0468
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-15,808.49,-0.0457,-0.0138,0.0172,0.0172
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-15,97.14,0.0181,0.0081,0.0027,0.0027
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-15,91.47,0.0048,-0.0083,-0.0023,-0.0023
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-15,96.95,0.0232,0.004,0.0158,0.0158
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-15,916.54,-0.0057,0.0003,-0.0202,-0.0202
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-15,121.28,0.0095,0.0198,0.0536,0.0536
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-15,127.03,0.0198,0.017,0.0503,0.0503
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-15,82.31,0.0179,-0.0042,0.0426,0.0426
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-15,37.22,0.0208,0.0276,0.0695,0.0695
HRL,HORMEL FOODS ,Consumer Staples,2026-07-15,25.15,0.0137,0.017,0.0133,0.0133
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-15,170.27,-0.0069,-0.0195,-0.0295,-0.0295
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-15,30.28,0.0007,-0.0439,-0.0749,-0.0749
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-15,25.45,0.0148,0.0241,0.0775,0.0775
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-15,106.53,-0.0027,-0.0523,-0.0295,-0.0295
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-15,82.45,-0.0076,-0.0125,0.0145,0.0145
KR,THE KROGER CO.,Consumer Staples,2026-07-15,56.56,-0.0371,-0.0657,0.0185,0.0185
KVUE,KENVUE INC.,Consumer Staples,2026-07-15,18.7,-0.0032,-0.04,-0.0215,-0.0215
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-15,58.72,-0.0014,-0.0019,0.0152,0.0152
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-15,50.92,-0.0365,-0.0292,0.0099,0.0099
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-15,97.57,-0.0045,0.0018,0.0151,0.0151
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-15,70.52,0.0051,-0.0177,-0.0199,-0.0199
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-15,135.4,-0.0004,-0.0144,0.0,0.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-15,148.05,0.0135,0.0069,0.0096,0.0096
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-15,180.88,0.028,-0.0041,-0.0002,-0.0002
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-15,109.02,0.0019,-0.0231,-0.0309,-0.0309
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-15,131.64,0.0023,-0.0181,-0.0536,-0.0536
SYY,SYSCO ,Consumer Staples,2026-07-15,80.73,-0.0256,-0.037,-0.0341,-0.0341
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-15,39.61,0.0193,0.0112,0.0167,0.0167
TGT,TARGET ,Consumer Staples,2026-07-15,138.29,0.032,0.0233,0.0588,0.0588
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-15,57.47,-0.0002,-0.0062,0.0038,0.0038
WMT,WALMART INC.,Consumer Staples,2026-07-15,112.53,-0.0103,-0.012,-0.0064,-0.0064
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-15,69.39,0.0051,0.0087,0.0118,0.0118
FXB,INVESCO:GBP STERLING,Currencies,2026-07-15,130.13,0.0112,0.0105,0.0195,0.0195
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-15,69.57,0.0019,0.0077,0.0093,0.0093
FXE,INVESCO:EURO,Currencies,2026-07-15,105.81,0.004,0.0048,0.0035,0.0035
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-15,56.53,-0.0007,-0.0037,0.0016,0.0016
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-15,28.25,-0.0049,-0.0049,-0.0056,-0.0056
APA,APA ,Energy,2026-07-15,34.27,-0.0075,0.0248,0.0522,0.0522
BKR,BAKER HUGHES COMPANY,Energy,2026-07-15,57.25,-0.0092,-0.0054,0.0315,0.0315
COP,CONOCOPHILLIPS,Energy,2026-07-15,111.46,-0.0037,0.0222,0.0721,0.0721
CVX,CHEVRON ,Energy,2026-07-15,181.6,-0.0009,0.0295,0.0956,0.0956
DVN,DEVON ENERGY ,Energy,2026-07-15,42.93,-0.0108,0.0166,0.039,0.039
EOG,"EOG RESOURCES, INC.",Energy,2026-07-15,137.47,-0.0039,0.0251,0.0597,0.0597
EQT,EQT ,Energy,2026-07-15,49.25,-0.0112,0.0082,-0.0737,-0.0737
EXE,EXPAND ENERGY ,Energy,2026-07-15,87.63,-0.0021,0.0044,-0.039,-0.039
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-15,189.76,-0.0049,0.0347,0.0795,0.0795
HAL,HALLIBURTON COMPANY,Energy,2026-07-15,35.25,-0.0048,0.025,0.0383,0.0383
KMI,"KINDER MORGAN, INC.",Energy,2026-07-15,32.2,-0.0104,0.0025,0.0072,0.0072
MPC,MARATHON PETROLEUM ,Energy,2026-07-15,299.18,-0.0139,0.0544,0.1702,0.1702
OKE,"ONEOK, INC.",Energy,2026-07-15,91.03,-0.0095,0.0123,0.047,0.047
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-15,53.77,-0.0147,0.0166,0.1071,0.1071
PSX,PHILLIPS 66,Energy,2026-07-15,196.16,-0.0263,0.0414,0.1604,0.1604
SLB,SCHLUMBERGER N.V.,Energy,2026-07-15,47.55,0.0002,-0.0044,0.0228,0.0228
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-15,413.44,-0.006,0.0393,-0.0553,-0.0553
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-15,278.16,-0.0122,0.0176,0.0374,0.0374
VLO,VALERO ENERGY ,Energy,2026-07-15,292.66,-0.0291,0.0426,0.1237,0.1237
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-15,74.38,-0.0211,-0.0085,0.0005,0.0005
XOM,EXXON MOBIL ,Energy,2026-07-15,144.51,-0.004,0.0405,0.057,0.057
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-15,98.54,-0.0294,-0.0249,0.0152,0.0152
AFL,AFLAC INC.,Financials,2026-07-15,121.01,-0.0085,-0.0074,0.0321,0.0321
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-15,76.78,-0.0281,-0.0302,0.0302,0.0302
AIZ,"ASSURANT, INC.",Financials,2026-07-15,273.92,-0.011,-0.0178,0.0201,0.0201
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-15,247.77,-0.0239,-0.021,0.0793,0.0793
ALL,THE ALLSTATE ,Financials,2026-07-15,239.48,-0.0434,-0.0482,0.0065,0.0065
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-15,527.28,0.0167,0.0405,0.1494,0.1494
AON,AON PLC,Financials,2026-07-15,355.15,-0.0104,-0.005,0.0707,0.0707
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-15,121.83,0.0158,0.0124,0.0298,0.0298
ARES,ARES MANAGEMENT CORP,Financials,2026-07-15,124.79,0.0373,0.0245,0.1211,0.1211
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-15,358.44,0.0095,0.0224,0.0597,0.0597
BAC,BANK OF AMERICA ,Financials,2026-07-15,61.59,0.016,0.0322,0.0809,0.0809
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-15,33.63,0.0148,0.0039,0.0108,0.0108
BLK,"BLACKROCK, INC.",Financials,2026-07-15,1093.4,0.0663,0.0553,0.1371,0.1371
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-15,162.35,0.0508,0.0687,0.1227,0.1227
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-15,488.35,-0.0056,-0.0109,-0.0241,-0.0241
BRO,"BROWN & BROWN, INC.",Financials,2026-07-15,66.86,-0.0239,-0.0118,0.0422,0.0422
BX,BLACKSTONE INC,Financials,2026-07-15,127.05,0.02,0.0322,0.0797,0.0797
C,CITIGROUP INC.,Financials,2026-07-15,134.89,0.0122,-0.0419,-0.0362,-0.0362
CB,CHUBB LTD,Financials,2026-07-15,337.44,-0.0254,-0.0299,-0.0097,-0.0097
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-15,277.11,0.0077,0.0337,0.1419,0.1419
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-15,71.12,0.0114,0.0111,0.015,0.015
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-15,172.43,-0.0422,-0.0382,-0.0687,-0.0687
CME,CME GROUP INC.,Financials,2026-07-15,245.18,0.0064,0.0204,0.1103,0.1103
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-15,208.89,0.0175,0.0366,0.0412,0.0412
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-15,167.21,0.0354,0.0512,0.1438,0.1438
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-15,363.16,0.0197,0.0269,0.0897,0.0897
EG,"EVEREST GROUP, LTD.",Financials,2026-07-15,364.13,-0.0208,-0.0174,0.0193,0.0193
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-15,210.19,-0.1186,-0.1653,-0.1233,-0.1233
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-15,251.19,-0.0056,0.0165,0.0918,0.0918
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-15,41.1,0.0128,-0.021,0.0571,0.0571
FISV,"FISERV, INC.",Financials,2026-07-15,50.36,0.0166,-0.0018,0.0267,0.0267
FITB,FIFTH THIRD BANCORP,Financials,2026-07-15,57.94,0.0156,0.0152,0.0279,0.0279
GL,GLOBE LIFE INC.,Financials,2026-07-15,181.51,0.0141,0.0133,0.0158,0.0158
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-15,78.22,0.0307,0.0287,0.078,0.078
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-15,1152.07,0.0106,0.0918,0.1391,0.1391
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-15,18.12,0.0151,0.014,0.022,0.022
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-15,134.5,-0.0264,-0.0308,0.0149,0.0149
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-15,115.54,0.0184,0.0319,0.1522,0.1522
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-15,97.41,0.0188,0.0353,0.1191,0.1191
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-15,139.84,0.0162,0.0339,0.1359,0.1359
IVZ,INVESCO LTD.,Financials,2026-07-15,30.3,0.0546,0.0455,0.1482,0.1482
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-15,148.47,0.0213,-0.0123,0.0779,0.0779
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-15,346.91,0.0117,0.031,0.0598,0.0598
KEY,KEYCORP,Financials,2026-07-15,23.53,0.0099,0.0099,0.0208,0.0208
KKR,KKR & CO. INC.,Financials,2026-07-15,100.95,0.0385,0.0414,0.0999,0.0999
L,LOEWS ,Financials,2026-07-15,112.52,-0.017,-0.0215,-0.0061,-0.0061
MA,MASTERCARD INC..,Financials,2026-07-15,535.21,-0.0052,0.0161,0.0421,0.0421
MCO,MOODY'S ,Financials,2026-07-15,504.46,0.0197,0.0353,0.1138,0.1138
MET,"METLIFE, INC.",Financials,2026-07-15,92.2,-0.0037,0.006,0.0897,0.0897
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-15,176.22,-0.0103,-0.0117,0.0573,0.0573
MS,MORGAN STANLEY,Financials,2026-07-15,228.55,0.0039,0.0282,0.0933,0.0933
MSCI,MSCI INC.,Financials,2026-07-15,621.77,0.0169,0.0282,0.1102,0.1102
MTB,M&T BANK ,Financials,2026-07-15,248.53,0.0276,0.0255,0.0442,0.0442
NDAQ,"NASDAQ, INC.",Financials,2026-07-15,91.36,0.0381,0.0372,0.1591,0.1591
NTRS,NORTHERN TRUST ,Financials,2026-07-15,191.13,0.0241,0.0413,0.0995,0.0995
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-15,112.96,0.0004,0.0065,0.0481,0.0481
PGR,THE PROGRESSIVE ,Financials,2026-07-15,205.22,-0.0943,-0.1105,-0.0606,-0.0606
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-15,254.15,0.009,0.0089,0.0322,0.0322
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-15,115.04,0.0022,-0.0029,0.0659,0.0659
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-15,55.52,0.1721,0.1986,0.2858,0.2858
RF,REGIONS FINANCIAL ,Financials,2026-07-15,31.48,0.0181,0.0148,0.0424,0.0424
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-15,170.3,0.0171,0.013,0.1202,0.1202
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-15,102.79,0.0167,-0.0032,0.114,0.114
SPGI,S&P GLOBAL INC.,Financials,2026-07-15,444.48,0.0128,0.0325,0.0914,0.0914
STT,STATE STREET ,Financials,2026-07-15,186.59,0.016,0.0353,0.1002,0.1002
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-15,74.04,0.0049,0.0221,-0.0264,-0.0264
TFC,TRUIST FINANCIAL ,Financials,2026-07-15,52.8,0.0164,0.0219,0.0598,0.0598
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-15,118.58,0.0216,0.0003,0.043,0.043
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-15,329.19,-0.0227,-0.0287,-0.0028,-0.0028
USB,U.S. BANCORP,Financials,2026-07-15,63.01,0.014,0.0096,0.0432,0.0432
V,VISA INC.,Financials,2026-07-15,355.14,-0.0025,0.0177,0.0351,0.0351
WFC,WELLS FARGO & COMPANY,Financials,2026-07-15,87.51,0.026,0.004,0.0589,0.0589
WRB,W. R. BERKLEY ,Financials,2026-07-15,69.88,-0.0292,-0.032,-0.0092,-0.0092
WTW,WILLIS TOWERS WATSON,Financials,2026-07-15,285.12,-0.0125,-0.0156,0.0909,0.0909
XYZ,"BLOCK, INC.",Financials,2026-07-15,81.81,0.0228,0.0583,0.0764,0.0764
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-15,39.85,-0.004,-0.0087,0.0038,0.0038
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-15,116.37,0.0139,0.0187,0.0546,0.0546
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-15,51.87,-0.0042,-0.0135,-0.0303,-0.0303
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-15,12.01,-0.005,0.0135,0.0619,0.0619
