Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-01,75.97,0.0448,0.0448,0.0448,0.0088
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-01,10.98,0.0349,0.0349,0.0349,0.2173
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-01,127.42,-0.0137,-0.0137,-0.0137,0.0884
T,AT&T INC.,Communication Services,2026-06-01,24.55,-0.0101,-0.0101,-0.0101,-0.1532
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-01,208.47,0.016,0.016,0.016,0.0338
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-01,186.74,-0.0042,-0.0042,-0.0042,-0.1109
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-01,23.22,0.077,0.077,0.077,0.0234
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-01,226.98,0.0126,0.0126,0.0126,0.1493
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-01,47.73,-0.0017,-0.0017,-0.0017,-0.0492
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-01,27.25,0.0089,0.0089,0.0089,-0.0076
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-01,137.87,0.0342,0.0342,0.0342,0.0918
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-01,261.26,-0.0347,-0.0347,-0.0347,0.2544
APTV,APTIV PLC,Consumer Discretionary,2026-06-01,68.6,0.0097,0.0097,0.0097,-0.0121
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-01,3020.95,0.0292,0.0292,0.0292,-0.1056
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-01,74.98,-0.0381,-0.0381,-0.0381,0.1679
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-01,169.25,0.0109,0.0109,0.0109,0.005
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-01,27.51,-0.0196,-0.0196,-0.0196,0.063
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-01,30.55,-0.0411,-0.0411,-0.0411,-0.0456
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-01,71.0,-0.0274,-0.0274,-0.0274,0.1292
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-01,164.78,0.0345,0.0345,0.0345,0.0974
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-01,110.82,-0.0266,-0.0266,-0.0266,0.1072
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-01,146.98,-0.0007,-0.0007,-0.0007,0.0711
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-01,313.71,0.0101,0.0101,0.0101,-0.1256
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-01,201.91,-0.0098,-0.0098,-0.0098,0.0299
EBAY,EBAY INC.,Consumer Discretionary,2026-06-01,110.35,0.0099,0.0099,0.0099,0.2124
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-01,228.37,0.0114,0.0114,0.0114,-0.0109
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-01,16.63,-0.0464,-0.0464,-0.0464,0.4411
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-01,82.68,-0.0067,-0.0067,-0.0067,0.1098
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-01,97.26,-0.0146,-0.0146,-0.0146,-0.0803
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-01,236.8,0.0123,0.0123,0.0123,0.0206
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-01,85.07,-0.0128,-0.0128,-0.0128,-0.0911
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-01,310.69,-0.0203,-0.0203,-0.0203,-0.0553
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-01,332.65,0.0152,0.0152,0.0152,0.094
LEN,LENNAR ,Consumer Discretionary,2026-06-01,90.11,0.0037,0.0037,0.0037,0.0377
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-01,207.7,-0.0311,-0.0311,-0.0311,-0.121
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-01,132.09,0.0069,0.0069,0.0069,-0.1372
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-01,53.27,0.0534,0.0534,0.0534,-0.0113
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-01,376.96,0.0036,0.0036,0.0036,0.1525
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-01,276.11,-0.0111,-0.0111,-0.0111,-0.1116
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-01,50.69,0.1608,0.1608,0.1608,0.3696
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-01,18.06,-0.0153,-0.0153,-0.0153,-0.0342
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-01,45.93,-0.0065,-0.0065,-0.0065,-0.1304
NVR,"NVR, INC.",Consumer Discretionary,2026-06-01,6121.31,0.0027,0.0027,0.0027,-0.0711
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-01,86.64,-0.0028,-0.0028,-0.0028,-0.0614
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-01,117.7,-0.0041,-0.0041,-0.0041,0.0008
POOL,POOL ,Consumer Discretionary,2026-06-01,182.07,0.0037,0.0037,0.0037,-0.1001
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-01,289.05,0.0155,0.0155,0.0155,0.0504
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-01,366.31,0.0066,0.0066,0.0066,0.0649
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-01,224.07,-0.0331,-0.0331,-0.0331,0.0343
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-01,96.51,-0.0267,-0.0267,-0.0267,0.0772
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-01,152.75,-0.0129,-0.0129,-0.0129,-0.0435
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-01,138.81,-0.0457,-0.0457,-0.0457,-0.0163
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-01,31.78,0.0079,0.0079,0.0079,-0.2985
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-01,415.88,-0.0457,-0.0457,-0.0457,0.1187
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-01,500.77,-0.0159,-0.0159,-0.0159,-0.042
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-01,202.14,-0.007,-0.007,-0.007,0.1086
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-01,106.53,0.0525,0.0525,0.0525,0.049
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-01,147.51,-0.003,-0.003,-0.003,-0.0513
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-01,82.62,0.0356,0.0356,0.0356,0.1366
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-01,25.16,-0.0218,-0.0218,-0.0218,-0.0484
BG,BUNGE LIMITED,Consumer Staples,2026-06-01,129.97,0.0541,0.0541,0.0541,0.0218
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-01,13.11,-0.0128,-0.0128,-0.0128,-0.166
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-01,745.58,-0.0281,-0.0281,-0.0281,0.0243
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-01,95.3,-0.0035,-0.0035,-0.0035,0.0212
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-01,88.43,-0.0189,-0.0189,-0.0189,0.0375
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-01,89.09,-0.0103,-0.0103,-0.0103,-0.1403
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-01,946.11,-0.0107,-0.0107,-0.0107,-0.0505
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-01,21.08,-0.0014,-0.0014,-0.0014,-0.0534
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-01,109.93,-0.0061,-0.0061,-0.0061,-0.0741
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-01,111.35,-0.0437,-0.0437,-0.0437,0.0168
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-01,85.58,-0.0379,-0.0379,-0.0379,0.1924
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-01,33.63,-0.0053,-0.0053,-0.0053,-0.0965
HRL,HORMEL FOODS ,Consumer Staples,2026-06-01,23.35,0.0052,0.0052,0.0052,0.0309
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-01,186.4,-0.0393,-0.0393,-0.0393,-0.1034
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-01,30.2,0.0057,0.0057,0.0057,0.147
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-01,23.63,-0.0158,-0.0158,-0.0158,0.0507
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-01,97.95,0.0036,0.0036,0.0036,0.0153
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-01,78.64,-0.0047,-0.0047,-0.0047,0.0341
KR,THE KROGER CO.,Consumer Staples,2026-06-01,61.52,-0.0101,-0.0101,-0.0101,-0.1498
KVUE,KENVUE INC.,Consumer Staples,2026-06-01,17.35,0.0041,0.0041,0.0041,0.0064
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-01,61.05,-0.002,-0.002,-0.002,0.0592
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-01,46.58,-0.0167,-0.0167,-0.0167,-0.0765
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-01,89.1,0.0116,0.0116,0.0116,0.2296
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-01,68.65,-0.0134,-0.0134,-0.0134,0.0403
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-01,141.52,-0.0185,-0.0185,-0.0185,-0.0887
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-01,140.28,-0.0228,-0.0228,-0.0228,-0.0288
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-01,172.66,-0.0266,-0.0266,-0.0266,0.0443
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-01,100.61,-0.0251,-0.0251,-0.0251,0.0432
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-01,136.25,-0.0185,-0.0185,-0.0185,-0.0917
SYY,SYSCO ,Consumer Staples,2026-06-01,73.72,-0.0276,-0.0276,-0.0276,0.0335
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-01,39.03,-0.0126,-0.0126,-0.0126,-0.0936
TGT,TARGET ,Consumer Staples,2026-06-01,123.71,-0.0264,-0.0264,-0.0264,0.0207
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-01,59.93,-0.0179,-0.0179,-0.0179,-0.0646
WMT,WALMART INC.,Consumer Staples,2026-06-01,114.6,-0.0099,-0.0099,-0.0099,-0.0779
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-01,70.88,-0.0046,-0.0046,-0.0046,0.0367
FXB,INVESCO:GBP STERLING,Currencies,2026-06-01,129.3,-0.0019,-0.0019,-0.0019,0.0153
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-01,70.6,-0.0038,-0.0038,-0.0038,0.0051
FXE,INVESCO:EURO,Currencies,2026-06-01,107.33,-0.0034,-0.0034,-0.0034,0.006
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-01,57.51,-0.0019,-0.0019,-0.0019,-0.0064
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-01,27.76,0.0036,0.0036,0.0036,-0.0007
APA,APA ,Energy,2026-06-01,37.75,0.0362,0.0362,0.0362,-0.1105
BKR,BAKER HUGHES COMPANY,Energy,2026-06-01,62.97,-0.0142,-0.0142,-0.0142,0.0314
COP,CONOCOPHILLIPS,Energy,2026-06-01,115.58,0.014,0.014,0.014,-0.1244
CVX,CHEVRON ,Energy,2026-06-01,185.83,0.0185,0.0185,0.0185,-0.1018
DVN,DEVON ENERGY ,Energy,2026-06-01,46.31,0.0409,0.0409,0.0409,-0.0797
EOG,"EOG RESOURCES, INC.",Energy,2026-06-01,136.62,0.0243,0.0243,0.0243,-0.055
EQT,EQT ,Energy,2026-06-01,55.26,0.006,0.006,0.006,-0.1317
EXE,EXPAND ENERGY ,Energy,2026-06-01,92.09,-0.0096,-0.0096,-0.0096,-0.1611
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-01,199.03,0.0394,0.0394,0.0394,0.0063
HAL,HALLIBURTON COMPANY,Energy,2026-06-01,39.35,0.0129,0.0129,0.0129,0.0092
KMI,"KINDER MORGAN, INC.",Energy,2026-06-01,30.85,-0.0074,-0.0074,-0.0074,-0.0799
MPC,MARATHON PETROLEUM ,Energy,2026-06-01,258.66,0.0398,0.0398,0.0398,0.0593
OKE,"ONEOK, INC.",Energy,2026-06-01,84.95,0.012,0.012,0.012,-0.0602
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-01,58.92,0.0404,0.0404,0.0404,-0.0935
PSX,PHILLIPS 66,Energy,2026-06-01,180.24,0.0248,0.0248,0.0248,-0.0106
SLB,SCHLUMBERGER N.V.,Energy,2026-06-01,54.75,0.0037,0.0037,0.0037,0.0654
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-01,368.23,-0.063,-0.063,-0.063,-0.2241
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-01,259.08,0.0157,0.0157,0.0157,0.0333
VLO,VALERO ENERGY ,Energy,2026-06-01,252.52,0.0315,0.0315,0.0315,0.022
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-01,70.04,-0.0189,-0.0189,-0.0189,-0.0376
XOM,EXXON MOBIL ,Energy,2026-06-01,149.38,0.0284,0.0284,0.0284,-0.1195
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-01,88.74,-0.0067,-0.0067,-0.0067,-0.0755
AFL,AFLAC INC.,Financials,2026-06-01,112.11,-0.0028,-0.0028,-0.0028,0.0219
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-01,73.45,-0.0105,-0.0105,-0.0105,-0.0239
AIZ,"ASSURANT, INC.",Financials,2026-06-01,248.77,-0.0004,-0.0004,-0.0004,0.1421
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-01,206.1,0.0248,0.0248,0.0248,-0.0484
ALL,THE ALLSTATE ,Financials,2026-06-01,207.21,0.0054,0.0054,0.0054,-0.0006
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-01,447.15,0.0032,0.0032,0.0032,0.0062
AON,AON PLC,Financials,2026-06-01,320.41,0.0138,0.0138,0.0138,-0.0073
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-01,128.22,-0.0038,-0.0038,-0.0038,0.1508
ARES,ARES MANAGEMENT CORP,Financials,2026-06-01,128.74,0.0019,0.0019,0.0019,0.18
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-01,313.54,-0.0093,-0.0093,-0.0093,0.0366
BAC,BANK OF AMERICA ,Financials,2026-06-01,51.51,-0.0017,-0.0017,-0.0017,0.0566
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-01,30.94,-0.0026,-0.0026,-0.0026,0.3099
BLK,"BLACKROCK, INC.",Financials,2026-06-01,1020.73,-0.025,-0.025,-0.025,0.0614
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-01,142.59,0.0227,0.0227,0.0227,0.202
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-01,470.29,-0.0088,-0.0088,-0.0088,-0.0186
BRO,"BROWN & BROWN, INC.",Financials,2026-06-01,56.98,0.013,0.013,0.013,-0.1262
BX,BLACKSTONE INC,Financials,2026-06-01,116.94,-0.0003,-0.0003,-0.0003,0.017
C,CITIGROUP INC.,Financials,2026-06-01,129.09,0.0253,0.0253,0.0253,0.1383
CB,CHUBB LTD,Financials,2026-06-01,309.78,-0.0063,-0.0063,-0.0063,-0.0496
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-01,300.99,-0.0976,-0.0976,-0.0976,0.0709
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-01,60.78,-0.0238,-0.0238,-0.0238,0.0135
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-01,156.83,-0.0037,-0.0037,-0.0037,-0.0033
CME,CME GROUP INC.,Financials,2026-06-01,257.76,-0.0577,-0.0577,-0.0577,-0.1273
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-01,184.56,-0.0179,-0.0179,-0.0179,0.0117
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-01,182.61,-0.034,-0.034,-0.034,0.0458
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-01,364.13,0.0064,0.0064,0.0064,0.2513
EG,"EVEREST GROUP, LTD.",Financials,2026-06-01,324.84,0.0025,0.0025,0.0025,-0.0061
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-01,211.61,-0.0069,-0.0069,-0.0069,-0.158
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-01,270.85,0.1034,0.1034,0.1034,0.2482
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-01,43.6,0.0142,0.0142,0.0142,-0.0706
FISV,"FISERV, INC.",Financials,2026-06-01,59.05,0.044,0.044,0.044,0.0582
FITB,FIFTH THIRD BANCORP,Financials,2026-06-01,48.56,-0.0274,-0.0274,-0.0274,0.0452
GL,GLOBE LIFE INC.,Financials,2026-06-01,152.12,-0.0073,-0.0073,-0.0073,0.0931
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-01,75.46,-0.0007,-0.0007,-0.0007,0.1212
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-01,1048.58,0.0224,0.0224,0.0224,0.2395
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-01,15.83,-0.0324,-0.0324,-0.0324,0.0115
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-01,126.57,-0.0044,-0.0044,-0.0044,-0.064
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-01,90.73,-0.0379,-0.0379,-0.0379,0.3092
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-01,88.69,0.0198,0.0198,0.0198,0.3223
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-01,144.96,-0.0195,-0.0195,-0.0195,-0.0783
IVZ,INVESCO LTD.,Financials,2026-06-01,27.62,-0.0295,-0.0295,-0.0295,0.1371
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-01,140.2,0.0285,0.0285,0.0285,-0.1129
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-01,296.58,-0.0091,-0.0091,-0.0091,0.0082
KEY,KEYCORP,Financials,2026-06-01,20.9,-0.0202,-0.0202,-0.0202,0.0424
KKR,KKR & CO. INC.,Financials,2026-06-01,95.01,-0.0097,-0.0097,-0.0097,0.0271
L,LOEWS ,Financials,2026-06-01,103.83,0.0027,0.0027,0.0027,-0.0273
MA,MASTERCARD INC..,Financials,2026-06-01,495.25,0.0026,0.0026,0.0026,-0.0088
MCO,MOODY'S ,Financials,2026-06-01,464.2,0.0242,0.0242,0.0242,0.0641
MET,"METLIFE, INC.",Financials,2026-06-01,81.84,-0.0103,-0.0103,-0.0103,0.1572
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-01,162.55,0.0161,0.0161,0.0161,-0.0628
MS,MORGAN STANLEY,Financials,2026-06-01,211.01,0.0145,0.0145,0.0145,0.2822
MSCI,MSCI INC.,Financials,2026-06-01,643.83,0.0197,0.0197,0.0197,0.1945
MTB,M&T BANK ,Financials,2026-06-01,211.62,-0.0208,-0.0208,-0.0208,0.0237
NDAQ,"NASDAQ, INC.",Financials,2026-06-01,92.81,0.0031,0.0031,0.0031,0.0933
NTRS,NORTHERN TRUST ,Financials,2026-06-01,168.34,0.0175,0.0175,0.0175,0.2061
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-01,102.9,-0.0069,-0.0069,-0.0069,0.1419
PGR,THE PROGRESSIVE ,Financials,2026-06-01,192.67,0.0119,0.0119,0.0119,-0.0281
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-01,216.07,-0.0228,-0.0228,-0.0228,0.0383
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-01,100.49,-0.0015,-0.0015,-0.0015,0.0287
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-01,45.19,0.0098,0.0098,0.0098,-0.0009
RF,REGIONS FINANCIAL ,Financials,2026-06-01,27.34,-0.0236,-0.0236,-0.0236,0.0467
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-01,145.82,0.0168,0.0168,0.0168,0.0071
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-01,88.74,0.0159,0.0159,0.0159,-0.0558
SPGI,S&P GLOBAL INC.,Financials,2026-06-01,428.56,0.0108,0.0108,0.0108,0.0076
STT,STATE STREET ,Financials,2026-06-01,159.79,0.0267,0.0267,0.0267,0.2626
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-01,70.82,-0.0087,-0.0087,-0.0087,0.0412
TFC,TRUIST FINANCIAL ,Financials,2026-06-01,46.87,-0.0278,-0.0278,-0.0278,0.0196
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-01,103.92,-0.0058,-0.0058,-0.0058,0.1529
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-01,288.93,-0.0101,-0.0101,-0.0101,-0.0094
USB,U.S. BANCORP,Financials,2026-06-01,53.55,-0.0237,-0.0237,-0.0237,0.0296
V,VISA INC.,Financials,2026-06-01,322.77,-0.011,-0.011,-0.011,0.0679
WFC,WELLS FARGO & COMPANY,Financials,2026-06-01,77.17,-0.0048,-0.0048,-0.0048,-0.0306
WRB,W. R. BERKLEY ,Financials,2026-06-01,64.35,0.0127,0.0127,0.0127,-0.0291
