Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-11,75.29,-0.0445,-0.0445,-0.0208,0.0106
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-11,101.42,-0.0315,-0.0315,-0.0542,-0.0409
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-11,242.38,0.0095,0.0095,-0.0349,0.0447
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-11,95.19,-0.0265,-0.0265,-0.0068,0.017
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-11,311.4,-0.0191,-0.0191,-0.0529,-0.0532
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-11,315.53,-0.0039,-0.0039,-0.0264,0.0377
LEN,LENNAR ,Consumer Discretionary,2026-05-11,87.09,-0.0146,-0.0146,-0.0355,0.0029
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-11,226.06,-0.0137,-0.0137,-0.0533,-0.0433
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-11,126.34,-0.0369,-0.0369,-0.0825,-0.1748
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-11,52.07,-0.0196,-0.0196,-0.0465,-0.0336
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-11,353.32,0.0004,0.0004,-0.0231,0.0803
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-11,274.6,-0.0042,-0.0042,-0.0647,-0.1164
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-11,37.3,-0.0384,-0.0384,-0.0421,0.0078
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-11,16.58,-0.0293,-0.0293,-0.088,-0.1134
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-11,42.39,-0.0396,-0.0396,-0.0444,-0.1975
NVR,"NVR, INC.",Consumer Discretionary,2026-05-11,5910.67,-0.0106,-0.0106,-0.0642,-0.1031
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-11,91.35,-0.0173,-0.0173,-0.081,-0.0104
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-11,115.45,-0.0179,-0.0179,-0.0565,-0.0184
POOL,POOL ,Consumer Discretionary,2026-05-11,184.77,-0.016,-0.016,-0.1338,-0.0868
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-11,263.46,-0.0428,-0.0428,-0.0011,-0.0426
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-11,343.1,-0.0428,-0.0428,-0.0433,-0.0026
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-11,214.55,-0.0499,-0.0499,-0.0581,-0.0096
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-11,105.74,0.0077,0.0077,0.0039,0.1803
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-11,148.91,-0.029,-0.029,-0.05,-0.0676
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-11,133.34,-0.001,-0.001,-0.0807,-0.0551
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-11,30.25,-0.0131,-0.0131,-0.1382,-0.3322
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-11,445.0,0.0389,0.0389,0.1661,0.197
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-11,511.98,-0.0184,-0.0184,-0.0474,-0.0205
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-11,176.1,-0.0329,-0.0329,-0.0282,-0.0342
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-11,99.37,-0.0298,-0.0298,-0.0723,-0.0215
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-11,150.29,-0.0109,-0.0109,-0.0586,-0.0334
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-11,79.84,0.0281,0.0281,0.0711,0.0984
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-11,26.83,-0.0307,-0.0307,0.0411,0.0148
BG,BUNGE LIMITED,Consumer Staples,2026-05-11,126.14,0.0096,0.0096,-0.0073,-0.0083
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-11,13.93,-0.0142,-0.0142,-0.0293,-0.1139
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-11,877.07,0.0205,0.0205,0.0668,0.205
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-11,90.72,-0.0291,-0.0291,-0.0653,-0.0279
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-11,86.74,-0.0093,-0.0093,0.0162,0.0177
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-11,88.9,-0.0354,-0.0354,-0.0782,-0.1421
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-11,999.47,-0.0092,-0.0092,-0.0148,0.0031
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-11,20.63,-0.0101,-0.0101,-0.0077,-0.0736
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-11,104.63,-0.0764,-0.0764,-0.0971,-0.1188
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-11,90.02,-0.0448,-0.0448,-0.073,-0.178
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-11,82.75,-0.04,-0.04,0.0787,0.153
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-11,33.8,-0.0254,-0.0254,-0.0428,-0.0919
HRL,HORMEL FOODS ,Consumer Staples,2026-05-11,20.16,-0.0137,-0.0137,-0.061,-0.1099
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-11,189.23,0.0177,0.0177,0.0188,-0.0898
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-11,28.71,-0.0042,-0.0042,-0.0235,0.0904
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-11,23.26,-0.0292,-0.0292,0.0265,0.0342
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-11,95.75,-0.026,-0.026,-0.0272,-0.0075
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-11,78.66,0.0031,0.0031,-0.0013,0.0343
KR,THE KROGER CO.,Consumer Staples,2026-05-11,64.8,-0.0128,-0.0128,-0.048,-0.1045
KVUE,KENVUE INC.,Consumer Staples,2026-05-11,17.17,-0.0239,-0.0239,-0.0205,-0.0041
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-11,61.41,-0.0023,-0.0023,-0.0005,0.0654
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-11,47.07,-0.0259,-0.0259,-0.0742,-0.0668
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-11,86.41,0.0014,0.0014,0.1212,0.1925
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-11,68.61,0.0072,0.0072,-0.0556,0.0397
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-11,149.41,-0.0337,-0.0337,-0.0573,-0.0379
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-11,143.36,-0.0209,-0.0209,-0.0254,-0.0075
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-11,182.11,0.065,0.065,0.1032,0.1014
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-11,99.22,-0.0003,-0.0003,0.0121,0.0288
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-11,142.41,-0.0391,-0.0391,-0.0905,-0.0506
SYY,SYSCO ,Consumer Staples,2026-05-11,72.57,0.0018,0.0018,-0.0286,0.0174
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-11,41.44,-0.0229,-0.0229,-0.0304,-0.0376
TGT,TARGET ,Consumer Staples,2026-05-11,118.44,-0.0544,-0.0544,-0.0872,-0.0228
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-11,67.08,-0.019,-0.019,0.047,0.047
WMT,WALMART INC.,Consumer Staples,2026-05-11,127.59,-0.0218,-0.0218,-0.0329,0.0266
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-11,71.76,0.0001,0.0001,0.0057,0.0496
FXB,INVESCO:GBP STERLING,Currencies,2026-05-11,130.93,-0.0004,-0.0004,0.0004,0.0281
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-11,71.43,0.0001,0.0001,-0.0071,0.0169
FXE,INVESCO:EURO,Currencies,2026-05-11,108.68,-0.0003,-0.0003,0.0037,0.0187
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-11,58.42,-0.0031,-0.0031,-0.0036,0.0093
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-11,27.35,0.0004,0.0004,-0.0004,-0.0155
APA,APA ,Energy,2026-05-11,36.7,0.0321,0.0321,-0.0989,-0.1352
BKR,BAKER HUGHES COMPANY,Energy,2026-05-11,64.6,0.0111,0.0111,-0.0728,0.0581
COP,CONOCOPHILLIPS,Energy,2026-05-11,115.55,0.0148,0.0148,-0.0813,-0.1246
CVX,CHEVRON ,Energy,2026-05-11,184.74,0.0172,0.0172,-0.0443,-0.1071
DVN,DEVON ENERGY ,Energy,2026-05-11,46.73,0.0246,0.0246,-0.0903,-0.0713
EOG,"EOG RESOURCES, INC.",Energy,2026-05-11,133.31,0.0252,0.0252,-0.0516,-0.0779
EQT,EQT ,Energy,2026-05-11,56.45,0.0088,0.0088,-0.0604,-0.113
EXE,EXPAND ENERGY ,Energy,2026-05-11,96.7,0.0079,0.0079,-0.0534,-0.1191
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-11,196.15,0.0395,0.0395,-0.0461,-0.0083
HAL,HALLIBURTON COMPANY,Energy,2026-05-11,40.26,0.0108,0.0108,-0.0482,0.0326
KMI,"KINDER MORGAN, INC.",Energy,2026-05-11,32.25,0.0267,0.0267,-0.0189,-0.0382
MPC,MARATHON PETROLEUM ,Energy,2026-05-11,252.48,0.0311,0.0311,0.0169,0.034
OKE,"ONEOK, INC.",Energy,2026-05-11,87.79,0.0309,0.0309,-0.0505,-0.0288
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-11,55.14,0.0398,0.0398,-0.0898,-0.1517
PSX,PHILLIPS 66,Energy,2026-05-11,175.36,0.0222,0.0221,-0.0212,-0.0374
SLB,SCHLUMBERGER N.V.,Energy,2026-05-11,54.93,0.0312,0.0312,-0.0343,0.0689
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-11,402.63,0.0214,0.0214,-0.0925,-0.1516
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-11,253.18,0.0204,0.0204,-0.0265,0.0098
VLO,VALERO ENERGY ,Energy,2026-05-11,248.13,0.0293,0.0293,-0.0176,0.0042
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-11,74.18,0.0309,0.0309,-0.0279,0.0192
XOM,EXXON MOBIL ,Energy,2026-05-11,149.68,0.0353,0.0353,-0.0301,-0.1178
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-11,93.83,0.0003,0.0003,-0.0067,-0.0225
AFL,AFLAC INC.,Financials,2026-05-11,115.48,0.021,0.021,0.0159,0.0526
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-11,76.06,-0.0039,-0.0039,0.0168,0.0108
AIZ,"ASSURANT, INC.",Financials,2026-05-11,244.14,0.0187,0.0187,0.0333,0.1209
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-11,198.57,-0.0015,-0.0015,-0.0379,-0.0832
ALL,THE ALLSTATE ,Financials,2026-05-11,213.8,0.003,0.003,-0.0159,0.0312
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-11,463.7,-0.004,-0.004,-0.0234,0.0434
AON,AON PLC,Financials,2026-05-11,312.07,-0.0023,-0.0023,0.0013,-0.0332
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-11,130.46,-0.0206,-0.0206,0.0135,0.1709
ARES,ARES MANAGEMENT CORP,Financials,2026-05-11,124.61,-0.013,-0.013,0.0614,0.1422
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-11,312.32,-0.0117,-0.0117,-0.0332,0.0325
BAC,BANK OF AMERICA ,Financials,2026-05-11,50.55,-0.0148,-0.0148,-0.0544,0.0369
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-11,31.55,0.0161,0.0161,0.0527,0.3357
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-11,132.49,0.0152,0.0152,-0.014,0.1168
BLK,"BLACKROCK, INC.",Financials,2026-05-11,1081.32,-0.0032,-0.0032,0.0148,0.1244
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-11,479.55,0.0076,0.0076,0.0126,0.0007
BRO,"BROWN & BROWN, INC.",Financials,2026-05-11,55.35,-0.0195,-0.0195,-0.0798,-0.1512
BX,BLACKSTONE INC,Financials,2026-05-11,121.4,-0.0191,-0.0191,-0.0333,0.0557
C,CITIGROUP INC.,Financials,2026-05-11,125.85,0.0024,0.0024,-0.0166,0.1097
CB,CHUBB LTD,Financials,2026-05-11,320.26,0.0019,0.0019,-0.0206,-0.0174
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-11,350.48,0.0055,0.0055,0.1679,0.2469
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-11,62.16,-0.0246,-0.0246,-0.0444,0.0365
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-11,163.33,0.0113,0.0113,-0.0017,0.038
CME,CME GROUP INC.,Financials,2026-05-11,282.58,0.0047,0.0047,-0.0182,-0.0432
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-11,183.93,-0.0293,-0.0293,-0.0385,0.0082
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-11,216.6,0.0768,0.0768,0.1535,0.2405
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-11,341.58,-0.007,-0.007,0.1146,0.1739
EG,"EVEREST GROUP, LTD.",Financials,2026-05-11,350.78,-0.0021,-0.0021,-0.0168,0.0732
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-11,217.09,0.0055,0.0055,-0.0084,-0.1362
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-11,219.19,-0.0198,-0.0198,-0.0369,0.0101
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-11,42.36,-0.026,-0.026,-0.0896,-0.097
FISV,"FISERV, INC.",Financials,2026-05-11,54.39,-0.0196,-0.0196,-0.1318,-0.0253
FITB,FIFTH THIRD BANCORP,Financials,2026-05-11,48.65,-0.0138,-0.0138,-0.0416,0.0471
GL,GLOBE LIFE INC.,Financials,2026-05-11,153.86,0.0184,0.0184,-0.0029,0.1056
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-11,68.77,-0.0061,-0.0061,-0.0443,0.0218
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-11,944.86,0.0089,0.0089,0.0228,0.1169
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-11,15.96,-0.0099,-0.0099,-0.0477,0.0198
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-11,132.11,0.0007,0.0007,-0.0344,-0.0231
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-11,80.78,0.0487,0.0487,0.1082,0.1657
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-11,84.91,0.0058,0.0058,0.0681,0.266
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-11,157.82,0.0128,0.0128,-0.0017,0.0034
IVZ,INVESCO LTD.,Financials,2026-05-11,27.99,0.0145,0.0145,0.0679,0.1523
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-11,143.65,-0.015,-0.015,-0.0657,-0.0911
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-11,300.0,-0.007,-0.007,-0.0422,0.0199
KEY,KEYCORP,Financials,2026-05-11,21.31,-0.0134,-0.0134,-0.0362,0.0628
KKR,KKR & CO. INC.,Financials,2026-05-11,99.46,-0.0298,-0.0298,-0.0468,0.0752
L,LOEWS ,Financials,2026-05-11,103.72,-0.0075,-0.0075,-0.0789,-0.0283
MA,MASTERCARD INC..,Financials,2026-05-11,497.81,0.0047,0.0047,-0.0102,-0.0037
MCO,MOODY'S ,Financials,2026-05-11,448.39,-0.0065,-0.0065,-0.0291,0.0278
MET,"METLIFE, INC.",Financials,2026-05-11,77.98,-0.0013,-0.0013,-0.0265,0.1027
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-11,161.58,-0.0102,-0.0102,-0.0366,-0.0684
MS,MORGAN STANLEY,Financials,2026-05-11,191.1,-0.0103,-0.0103,0.0027,0.1612
MSCI,MSCI INC.,Financials,2026-05-11,584.63,-0.0013,-0.0013,-0.0115,0.0846
MTB,M&T BANK ,Financials,2026-05-11,207.98,-0.0196,-0.0196,-0.0487,0.0061
NDAQ,"NASDAQ, INC.",Financials,2026-05-11,88.48,-0.0048,-0.0048,-0.0373,0.0423
NTRS,NORTHERN TRUST ,Financials,2026-05-11,161.0,0.0037,0.0037,-0.0321,0.1535
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-11,100.19,-0.0031,-0.0031,-0.0071,0.1119
PGR,THE PROGRESSIVE ,Financials,2026-05-11,196.91,0.015,0.015,-0.0217,-0.0067
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-11,214.59,-0.0104,-0.0104,-0.0377,0.0312
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-11,101.12,0.0031,0.0031,0.0307,0.0351
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-11,45.07,-0.0066,-0.0066,-0.1011,-0.0035
RF,REGIONS FINANCIAL ,Financials,2026-05-11,26.83,-0.029,-0.029,-0.0602,0.0272
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-11,151.04,-0.0213,-0.0213,-0.046,0.0432
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-11,87.83,-0.0088,-0.0088,-0.0416,-0.0654
SPGI,S&P GLOBAL INC.,Financials,2026-05-11,421.0,0.0021,0.0021,-0.0237,-0.0102
STT,STATE STREET ,Financials,2026-05-11,150.17,0.0045,0.0045,-0.0175,0.1866
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-11,70.28,-0.0391,-0.0391,-0.0777,0.0332
TFC,TRUIST FINANCIAL ,Financials,2026-05-11,47.97,-0.0232,-0.0232,-0.0685,0.0435
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-11,104.75,-0.0055,-0.0055,0.0182,0.1621
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-11,297.13,-0.0031,-0.0031,-0.0263,0.0187
USB,U.S. BANCORP,Financials,2026-05-11,54.49,-0.0187,-0.0187,-0.0383,0.0477
V,VISA INC.,Financials,2026-05-11,323.86,0.0159,0.0159,-0.0181,0.0715
WFC,WELLS FARGO & COMPANY,Financials,2026-05-11,73.58,-0.0272,-0.0272,-0.1052,-0.0757
WRB,W. R. BERKLEY ,Financials,2026-05-11,66.41,0.0111,0.0111,-0.0063,0.002
