Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-10,37.99,0.0064,0.0188,0.0069,0.0069
DBA,INVESCO DB MS AGRI,Commodities,2026-07-10,27.77,0.0022,0.0385,0.0412,0.0412
DBB,INVESCO DB MS BMTL,Commodities,2026-07-10,24.45,-0.0024,0.0205,0.0145,0.0145
DBC,INVESCO DB CM IDX,Commodities,2026-07-10,27.52,-0.0022,0.0358,0.0323,0.0323
GDX,VANECK:GOLD MINERS,Commodities,2026-07-10,75.53,-0.0033,-0.037,0.0011,0.0011
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-10,98.88,-0.0012,-0.0392,0.0064,0.0064
GLD,SPDR GOLD,Commodities,2026-07-10,377.01,-0.0031,-0.003,0.0234,0.0234
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-10,14.77,0.0103,0.0034,0.0453,0.0453
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-10,25.43,-0.0059,-0.0486,-0.0189,-0.0189
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-10,53.95,-0.0035,-0.0194,0.009,0.009
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-10,25.17,0.0028,0.0299,0.0316,0.0316
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-10,24.83,0.0085,0.032,0.0415,0.0415
UNG,UNITED STATES NAT GAS,Commodities,2026-07-10,10.6,-0.0212,-0.0846,-0.0956,-0.0956
URA,GLBL X URANIUM ETF,Commodities,2026-07-10,42.97,0.0146,-0.006,-0.0167,-0.0167
USO,UNITED STATES OIL FUND,Commodities,2026-07-10,108.7,-0.0028,0.0454,0.0212,0.0212
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-10,23.72,0.0291,0.0585,0.0767,0.0767
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-10,130.73,-0.0269,-0.0472,-0.0807,-0.0807
CMCSA,COMCAST ,Communication Services,2026-07-10,23.57,0.0094,-0.0092,-0.0399,-0.0399
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-10,95.62,-0.0057,-0.039,-0.0065,-0.0065
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-10,206.41,-0.0007,0.0058,0.0067,0.0067
FOXA,FOX ,Communication Services,2026-07-10,54.12,0.0071,-0.0418,0.0376,0.0376
GOOGL,ALPHABET INC.,Communication Services,2026-07-10,357.18,-0.0048,-0.0076,-0.0005,-0.0005
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-10,179.79,-0.0153,-0.0364,-0.0181,-0.0181
META,"META PLATFORMS, INC.",Communication Services,2026-07-10,669.21,0.0597,0.1481,0.188,0.188
NFLX,"NETFLIX, INC.",Communication Services,2026-07-10,73.37,-0.0278,-0.0551,0.0276,0.0276
NWSA,NEWS CORP.,Communication Services,2026-07-10,27.37,-0.0044,0.0274,0.1023,0.1023
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-10,81.93,0.0136,0.0421,0.1249,0.1249
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-10,9.41,0.0086,-0.0943,-0.0456,-0.0456
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-10,96.0,-0.02,-0.0542,-0.0542,-0.0542
T,AT&T INC.,Communication Services,2026-07-10,21.13,0.0043,0.0267,0.0208,0.0208
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-10,184.4,-0.0201,-0.0515,-0.084,-0.084
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-10,187.61,0.0338,0.0568,0.1185,0.1185
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-10,19.53,-0.0111,0.0225,0.0802,0.0802
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-10,243.2,-0.0118,-0.0462,-0.0271,-0.0271
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-10,42.12,-0.0028,-0.0103,-0.0052,-0.0052
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-10,26.59,-0.0015,0.0042,-0.0026,-0.0026
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-10,148.62,0.0118,-0.0021,0.0386,0.0386
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-10,245.34,-0.0069,0.011,0.0294,0.0294
APTV,APTIV PLC,Consumer Discretionary,2026-07-10,60.57,0.0119,0.0285,-0.0132,-0.0132
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-10,3072.64,0.0207,-0.0274,-0.0386,-0.0386
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-10,82.8,0.0351,0.0617,0.0912,0.0912
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-10,178.39,0.0164,-0.0334,0.0008,0.0008
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-10,26.83,0.0041,-0.0387,-0.0609,-0.0609
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-10,35.25,0.0188,-0.004,0.0368,0.0368
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-10,65.83,-0.0192,-0.0404,0.0002,0.0002
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-10,191.82,-0.0028,-0.001,0.0395,0.0395
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-10,105.99,0.0166,0.0124,0.0675,0.0675
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-10,151.58,0.0136,-0.0441,-0.0694,-0.0694
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-10,299.46,-0.0047,-0.0391,0.0116,0.0116
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-10,204.25,0.0115,-0.0003,-0.0085,-0.0085
EBAY,EBAY INC.,Consumer Discretionary,2026-07-10,117.2,-0.0011,0.0206,0.0488,0.0488
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-10,270.83,0.0114,0.008,0.0584,0.0584
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-10,14.0,0.0287,0.0479,0.0072,0.0072
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-10,77.85,0.0157,0.0243,0.01,0.01
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-10,125.62,0.0109,-0.0524,0.0648,0.0648
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-10,243.11,-0.0057,0.0129,0.0234,0.0234
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-10,78.96,0.0203,-0.0148,-0.044,-0.044
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-10,343.3,0.0135,-0.0408,-0.0266,-0.0266
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-10,335.48,-0.0064,-0.0078,0.0152,0.0152
LEN,LENNAR ,Consumer Discretionary,2026-07-10,84.27,-0.0009,-0.0447,-0.0687,-0.0687
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-10,211.63,-0.0064,-0.0698,-0.0402,-0.0402
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-10,119.26,0.0236,0.007,0.0445,0.0445
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-10,46.69,0.0052,-0.0064,0.0108,0.0108
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-10,376.11,0.0098,0.0085,0.0149,0.0149
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-10,274.6,-0.0068,-0.0215,0.0159,0.0159
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-10,46.88,0.0095,-0.0047,-0.0195,-0.0195
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-10,19.61,-0.0076,-0.0086,-0.0711,-0.0711
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-10,44.37,0.0372,0.0064,0.0809,0.0809
NVR,"NVR, INC.",Consumer Discretionary,2026-07-10,6479.39,0.0012,-0.0402,-0.049,-0.049
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-10,86.28,0.0136,-0.044,-0.0631,-0.0631
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-10,124.75,0.0083,-0.0667,-0.0908,-0.0908
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-10,285.37,-0.0094,-0.0369,-0.1013,-0.1013
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-10,394.9,0.0189,-0.0083,-0.0162,-0.0162
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-10,222.88,0.0103,0.0443,0.0471,0.0471
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-10,106.01,-0.0038,0.0167,0.0374,0.0374
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-10,151.34,0.0029,-0.0189,-0.0011,-0.0011
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-10,140.73,0.0057,-0.0241,-0.0386,-0.0386
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-10,30.43,0.0103,-0.0419,-0.0373,-0.0373
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-10,407.76,0.003,0.0364,-0.0305,-0.0305
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-10,469.2,0.0195,0.0171,0.0404,0.0404
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-10,221.75,0.009,-0.0254,-0.0487,-0.0487
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-10,99.77,0.0095,0.0402,0.0276,0.0276
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-10,163.54,0.0071,-0.0072,0.023,0.023
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-10,80.41,0.0181,0.0471,0.0525,0.0525
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-10,26.17,0.0377,0.0004,-0.018,-0.018
BG,BUNGE LIMITED,Consumer Staples,2026-07-10,114.32,0.0062,0.0738,0.0711,0.0711
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-10,13.83,0.0344,-0.0356,0.0275,0.0275
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-10,819.83,-0.0026,0.0281,0.0315,0.0315
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-10,96.36,0.0072,-0.0227,-0.0054,-0.0054
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-10,92.24,0.0135,-0.0304,0.0061,0.0061
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-10,96.56,0.0375,-0.0072,0.0117,0.0117
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-10,916.25,0.0036,-0.0372,-0.0205,-0.0205
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-10,118.92,0.0276,0.0063,0.0331,0.0331
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-10,124.91,0.033,0.0069,0.0327,0.0327
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-10,82.66,0.0082,-0.0125,0.047,0.047
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-10,36.22,0.0103,-0.0359,0.0408,0.0408
HRL,HORMEL FOODS ,Consumer Staples,2026-07-10,24.73,0.0164,-0.0108,-0.0036,-0.0036
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-10,173.66,0.0117,-0.0466,-0.0102,-0.0102
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-10,31.67,0.0309,-0.0489,-0.0324,-0.0324
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-10,24.85,0.0069,-0.0205,0.0521,0.0521
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-10,112.41,0.0226,-0.0201,0.0241,0.0241
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-10,83.49,0.0104,-0.0077,0.0273,0.0273
KR,THE KROGER CO.,Consumer Staples,2026-07-10,60.54,0.0114,0.0398,0.0902,0.0902
KVUE,KENVUE INC.,Consumer Staples,2026-07-10,19.48,0.0156,-0.0177,0.0194,0.0194
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-10,58.83,0.0091,-0.0341,0.0171,0.0171
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-10,52.45,0.0177,-0.0187,0.0403,0.0403
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-10,97.39,0.0087,-0.0022,0.0132,0.0132
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-10,71.79,0.0028,-0.0127,-0.0022,-0.0022
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-10,137.38,-0.0035,-0.0474,0.0146,0.0146
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-10,147.04,0.0013,-0.0289,0.0027,0.0027
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-10,181.62,0.0025,-0.0036,0.0039,0.0039
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-10,111.6,0.0066,-0.0402,-0.008,-0.008
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-10,134.06,0.0122,-0.0248,-0.0362,-0.0362
SYY,SYSCO ,Consumer Staples,2026-07-10,83.83,0.0219,-0.0118,0.003,0.003
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-10,39.17,0.0111,-0.0153,0.0054,0.0054
TGT,TARGET ,Consumer Staples,2026-07-10,135.14,0.0217,0.0379,0.0347,0.0347
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-10,57.83,0.0021,-0.018,0.0101,0.0101
WMT,WALMART INC.,Consumer Staples,2026-07-10,113.9,0.0151,0.0184,0.0057,0.0057
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-10,68.79,0.0016,0.0045,0.0031,0.0031
FXB,INVESCO:GBP STERLING,Currencies,2026-07-10,128.78,-0.0006,0.0046,0.0089,0.0089
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-10,69.04,0.0009,0.0004,0.0016,0.0016
FXE,INVESCO:EURO,Currencies,2026-07-10,105.3,-0.0011,-0.0016,-0.0013,-0.0013
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-10,56.74,0.0046,-0.0037,0.0053,0.0053
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-10,28.39,0.0011,0.0018,-0.0007,-0.0007
APA,APA ,Energy,2026-07-10,33.44,0.0045,0.0334,0.0267,0.0267
BKR,BAKER HUGHES COMPANY,Energy,2026-07-10,57.56,0.0063,0.0906,0.0371,0.0371
COP,CONOCOPHILLIPS,Energy,2026-07-10,109.04,0.0094,0.0412,0.0489,0.0489
CVX,CHEVRON ,Energy,2026-07-10,176.4,0.0135,0.0426,0.0642,0.0642
DVN,DEVON ENERGY ,Energy,2026-07-10,42.23,0.005,0.0435,0.022,0.022
EOG,"EOG RESOURCES, INC.",Energy,2026-07-10,134.1,0.0042,0.0254,0.0337,0.0337
EQT,EQT ,Energy,2026-07-10,48.85,-0.0259,-0.0715,-0.0812,-0.0812
EXE,EXPAND ENERGY ,Energy,2026-07-10,87.25,-0.0193,-0.0382,-0.0432,-0.0432
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-10,183.39,0.0076,0.066,0.0433,0.0433
HAL,HALLIBURTON COMPANY,Energy,2026-07-10,34.39,0.0079,0.0434,0.013,0.013
KMI,"KINDER MORGAN, INC.",Energy,2026-07-10,32.12,-0.0086,0.0019,0.0047,0.0047
MPC,MARATHON PETROLEUM ,Energy,2026-07-10,283.74,0.0016,0.0653,0.1098,0.1098
OKE,"ONEOK, INC.",Energy,2026-07-10,89.92,0.0047,0.0238,0.0343,0.0343
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-10,52.89,0.0113,0.0814,0.0889,0.0889
PSX,PHILLIPS 66,Energy,2026-07-10,188.36,-0.0077,0.0677,0.1142,0.1142
SLB,SCHLUMBERGER N.V.,Energy,2026-07-10,47.76,0.011,0.0583,0.0273,0.0273
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-10,397.82,0.018,-0.023,-0.091,-0.091
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-10,273.35,0.0012,0.0559,0.0194,0.0194
VLO,VALERO ENERGY ,Energy,2026-07-10,280.69,-0.002,0.0483,0.0778,0.0778
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-10,75.02,-0.0057,0.0257,0.0091,0.0091
XOM,EXXON MOBIL ,Energy,2026-07-10,138.88,0.0103,0.0131,0.0158,0.0158
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-10,101.06,-0.0063,-0.0112,0.0412,0.0412
AFL,AFLAC INC.,Financials,2026-07-10,121.91,-0.0007,0.0085,0.0397,0.0397
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-10,79.17,0.0008,-0.0028,0.0623,0.0623
AIZ,"ASSURANT, INC.",Financials,2026-07-10,278.89,-0.0011,-0.0021,0.0386,0.0386
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-10,253.09,-0.0026,0.0026,0.1025,0.1025
ALL,THE ALLSTATE ,Financials,2026-07-10,251.61,0.0119,0.0051,0.0575,0.0575
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-10,506.76,0.0132,0.036,0.1046,0.1046
AON,AON PLC,Financials,2026-07-10,356.94,0.0039,-0.0015,0.0761,0.0761
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-10,120.34,0.0042,0.0146,0.0172,0.0172
ARES,ARES MANAGEMENT CORP,Financials,2026-07-10,121.81,0.0012,0.042,0.0943,0.0943
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-10,350.58,0.0111,-0.0039,0.0365,0.0365
BAC,BANK OF AMERICA ,Financials,2026-07-10,59.67,0.0071,0.016,0.0472,0.0472
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-10,33.5,-0.0053,-0.0179,0.0069,0.0069
BLK,"BLACKROCK, INC.",Financials,2026-07-10,1036.11,0.0161,0.0406,0.0775,0.0775
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-10,151.92,-0.0022,0.0361,0.0505,0.0505
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-10,493.71,-0.0035,-0.0277,-0.0133,-0.0133
BRO,"BROWN & BROWN, INC.",Financials,2026-07-10,67.66,-0.0027,-0.0334,0.0547,0.0547
BX,BLACKSTONE INC,Financials,2026-07-10,123.09,0.0077,0.0025,0.0461,0.0461
C,CITIGROUP INC.,Financials,2026-07-10,140.79,0.0087,0.0059,0.0059,0.0059
CB,CHUBB LTD,Financials,2026-07-10,347.83,0.0001,-0.0369,0.0208,0.0208
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-10,268.07,0.0008,0.0766,0.1047,0.1047
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-10,70.34,0.0069,-0.009,0.0039,0.0039
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-10,179.28,0.0219,-0.0664,-0.0317,-0.0317
CME,CME GROUP INC.,Financials,2026-07-10,240.27,0.0023,0.0155,0.088,0.088
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-10,201.52,0.0071,-0.0176,0.0045,0.0045
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-10,159.07,0.004,-0.0387,0.0881,0.0881
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-10,353.64,0.0071,0.0033,0.0611,0.0611
EG,"EVEREST GROUP, LTD.",Financials,2026-07-10,370.58,-0.0011,-0.0021,0.0374,0.0374
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-10,251.81,0.0161,-0.0287,0.0503,0.0503
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-10,247.11,0.0215,-0.0119,0.074,0.074
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-10,41.98,0.0089,0.0043,0.0797,0.0797
FISV,"FISERV, INC.",Financials,2026-07-10,50.45,-0.0232,-0.0359,0.0285,0.0285
FITB,FIFTH THIRD BANCORP,Financials,2026-07-10,57.07,0.0094,-0.0016,0.0124,0.0124
GL,GLOBE LIFE INC.,Financials,2026-07-10,179.13,0.0015,-0.0075,0.0025,0.0025
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-10,76.04,0.0223,-0.0329,0.048,0.048
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-10,1055.18,-0.0007,0.0335,0.0433,0.0433
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-10,17.87,0.0062,0.0006,0.0079,0.0079
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-10,138.78,0.0019,0.0067,0.0472,0.0472
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-10,111.97,-0.0273,-0.0067,0.1166,0.1166
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-10,94.09,-0.0125,0.0302,0.081,0.081
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-10,135.26,0.0011,0.0171,0.0987,0.0987
IVZ,INVESCO LTD.,Financials,2026-07-10,28.98,0.0129,0.0729,0.0981,0.0981
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-10,150.32,0.0007,0.0235,0.0913,0.0913
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-10,336.47,0.003,0.006,0.0279,0.0279
KEY,KEYCORP,Financials,2026-07-10,23.3,0.0087,0.0122,0.0108,0.0108
KKR,KKR & CO. INC.,Financials,2026-07-10,96.94,0.007,0.033,0.0562,0.0562
L,LOEWS ,Financials,2026-07-10,114.99,-0.0014,-0.0131,0.0157,0.0157
MA,MASTERCARD INC..,Financials,2026-07-10,526.74,0.0068,-0.0235,0.0256,0.0256
MCO,MOODY'S ,Financials,2026-07-10,487.28,0.0005,-0.0066,0.0759,0.0759
MET,"METLIFE, INC.",Financials,2026-07-10,91.65,0.0055,0.0177,0.0832,0.0832
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-10,178.31,-0.0039,-0.0013,0.0698,0.0698
MS,MORGAN STANLEY,Financials,2026-07-10,222.28,0.0007,0.039,0.0633,0.0633
MSCI,MSCI INC.,Financials,2026-07-10,604.71,0.0023,0.0027,0.0798,0.0798
MTB,M&T BANK ,Financials,2026-07-10,242.34,0.0185,0.0145,0.0182,0.0182
NDAQ,"NASDAQ, INC.",Financials,2026-07-10,88.08,0.0064,0.0404,0.1175,0.1175
NTRS,NORTHERN TRUST ,Financials,2026-07-10,183.55,0.0038,0.0399,0.0559,0.0559
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-10,112.23,0.005,0.0123,0.0413,0.0413
PGR,THE PROGRESSIVE ,Financials,2026-07-10,230.72,0.0052,-0.0065,0.0562,0.0562
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-10,251.91,0.004,0.0097,0.0231,0.0231
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-10,115.37,0.0032,0.0214,0.0689,0.0689
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-10,46.32,0.0221,0.0187,0.0727,0.0727
RF,REGIONS FINANCIAL ,Financials,2026-07-10,31.02,0.0144,0.0244,0.0272,0.0272
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-10,168.12,-0.0036,0.0336,0.1058,0.1058
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-10,103.12,0.0119,0.0631,0.1176,0.1176
SPGI,S&P GLOBAL INC.,Financials,2026-07-10,430.5,-0.0057,-0.0213,0.0571,0.0571
STT,STATE STREET ,Financials,2026-07-10,180.22,0.0003,0.0558,0.0626,0.0626
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-10,72.44,0.0122,-0.051,-0.0475,-0.0475
TFC,TRUIST FINANCIAL ,Financials,2026-07-10,51.67,0.0058,0.0135,0.0371,0.0371
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-10,118.55,0.0128,0.0,0.0427,0.0427
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-10,338.92,0.0043,-0.0099,0.0267,0.0267
USB,U.S. BANCORP,Financials,2026-07-10,62.41,0.0082,0.011,0.0333,0.0333
V,VISA INC.,Financials,2026-07-10,348.97,0.0022,-0.0363,0.0171,0.0171
WFC,WELLS FARGO & COMPANY,Financials,2026-07-10,87.16,0.0029,0.0193,0.0547,0.0547
WRB,W. R. BERKLEY ,Financials,2026-07-10,72.19,0.0052,0.0015,0.0235,0.0235
WTW,WILLIS TOWERS WATSON,Financials,2026-07-10,289.65,0.0018,0.012,0.1082,0.1082
XYZ,"BLOCK, INC.",Financials,2026-07-10,77.3,-0.0016,-0.0194,0.0171,0.0171
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-10,40.2,0.007,0.0273,0.0126,0.0126
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-10,114.23,0.0007,-0.0038,0.0352,0.0352
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-10,52.58,-0.0032,0.0059,-0.017,-0.017
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-10,11.85,0.0042,0.0349,0.0477,0.0477
