Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-10,84.65,-0.0069,-0.0069,0.0756,0.1623
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-10,9.27,0.0087,0.0087,0.1646,-0.0598
T,AT&T INC.,Communication Services,2026-08-10,24.05,0.0109,0.0109,0.0344,0.1618
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-10,189.42,0.0153,0.0153,0.0419,-0.0591
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-10,178.2,0.0057,0.0057,0.0318,0.0624
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-10,13.39,-0.0297,-0.0297,-0.2578,-0.2594
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-10,253.57,0.0287,0.0287,0.0438,0.0144
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-10,47.03,-0.0006,-0.0006,0.0047,0.1108
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-10,26.87,0.0034,0.0034,0.0217,0.0079
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-10,184.7,0.0372,0.0372,0.219,0.2907
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-10,278.09,0.0132,0.0132,0.024,0.1668
APTV,APTIV PLC,Consumer Discretionary,2026-08-10,49.81,0.0052,0.0052,-0.1179,-0.1885
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-10,3067.99,-0.019,-0.019,0.0172,-0.04
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-10,82.43,0.0052,0.0052,-0.0444,0.0863
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-10,212.88,-0.0072,-0.0072,0.1036,0.1943
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-10,27.75,-0.0428,-0.0428,-0.0022,-0.0287
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-10,32.14,-0.0198,-0.0198,-0.1365,-0.0547
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-10,74.16,0.0467,0.0467,0.1892,0.1267
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-10,209.86,-0.0296,-0.0296,0.0698,0.1373
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-10,97.44,-0.0002,-0.0002,0.0058,-0.0186
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-10,146.66,-0.0293,-0.0293,0.0252,-0.0996
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-10,347.85,-0.0088,-0.0088,0.0012,0.175
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-10,217.97,0.0197,0.0197,0.0707,0.0581
EBAY,EBAY INC.,Consumer Discretionary,2026-08-10,107.71,-0.0381,-0.0381,-0.0553,-0.0362
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-10,314.01,0.0107,0.0107,0.0654,0.2272
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-10,14.0,0.0014,0.0014,-0.0463,0.0072
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-10,87.96,0.0043,0.0043,-0.0101,0.1412
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-10,134.54,-0.008,-0.008,0.0818,0.1404
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-10,313.16,0.0073,0.0073,0.066,0.3183
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-10,94.49,0.0104,0.0104,0.0059,0.1441
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-10,350.78,-0.0136,-0.0136,0.0567,-0.0054
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-10,311.0,-0.0208,-0.0208,-0.0296,-0.0589
LEN,LENNAR ,Consumer Discretionary,2026-08-10,85.6,-0.0293,-0.0293,0.0395,-0.054
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-10,218.88,-0.02,-0.02,0.0533,-0.0073
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-10,127.8,-0.0061,-0.0061,0.0751,0.1193
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-10,45.46,-0.0068,-0.0068,-0.0702,-0.0158
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-10,348.44,-0.0155,-0.0155,-0.0654,-0.0598
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-10,273.72,-0.0028,-0.0028,0.0114,0.0126
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-10,43.36,-0.025,-0.025,-0.0271,-0.0931
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-10,18.55,-0.0364,-0.0364,0.0011,-0.1213
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-10,42.11,0.0098,0.0098,0.0096,0.0258
NVR,"NVR, INC.",Consumer Discretionary,2026-08-10,6292.28,-0.0153,-0.0153,0.0236,-0.0765
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-10,92.23,-0.0139,-0.0139,0.0322,0.0015
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-10,130.05,-0.0214,-0.0214,0.0283,-0.0522
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-10,308.0,-0.0375,-0.0375,-0.0324,-0.03
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-10,406.89,0.0287,0.0287,0.0698,0.0137
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-10,254.83,-0.0016,-0.0016,0.015,0.1972
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-10,104.65,-0.0088,-0.0088,-0.0057,0.0241
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-10,158.82,-0.0157,-0.0157,0.0094,0.0483
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-10,164.78,0.0149,0.0149,0.0814,0.1257
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-10,34.62,0.0017,0.0017,0.1251,0.0952
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-10,330.88,0.007,0.007,0.0632,-0.2133
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-10,548.66,-0.0292,-0.0292,0.0699,0.2166
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-10,250.82,-0.0038,-0.0038,0.0969,0.076
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-10,102.5,-0.0004,-0.0004,0.0321,0.0557
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-10,145.33,-0.036,-0.036,-0.0519,-0.0909
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-10,80.49,0.0509,0.0509,0.0154,0.0535
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-10,28.19,-0.0116,-0.0116,-0.0188,0.0578
BG,BUNGE LIMITED,Consumer Staples,2026-08-10,112.65,0.0394,0.0394,0.0604,0.0555
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-10,14.77,-0.0225,-0.0225,0.0179,0.0973
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-10,854.46,0.0246,0.0246,-0.019,0.0751
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-10,103.3,0.0006,0.0006,0.0454,0.0663
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-10,93.15,-0.0013,-0.0013,0.0203,0.016
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-10,107.7,0.0243,0.0243,0.1274,0.1285
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-10,952.75,0.0052,0.0052,0.0009,0.0185
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-10,122.42,-0.0329,-0.0329,-0.0364,0.0635
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-10,129.37,-0.0117,-0.0117,0.017,0.0696
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-10,87.19,-0.0131,-0.0131,0.0392,0.1044
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-10,37.26,0.01,0.01,0.0422,0.0707
HRL,HORMEL FOODS ,Consumer Staples,2026-08-10,24.7,-0.0128,-0.0128,-0.0124,-0.0048
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-10,182.75,0.0022,0.0022,0.044,0.0416
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-10,29.3,-0.0237,-0.0237,-0.0585,-0.1048
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-10,24.93,-0.0154,-0.0154,-0.0356,0.0555
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-10,108.02,-0.0151,-0.0151,-0.0118,-0.0159
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-10,86.87,-0.0021,-0.0021,-0.0082,0.0689
KR,THE KROGER CO.,Consumer Staples,2026-08-10,56.48,-0.0044,-0.0044,-0.0218,0.0171
KVUE,KENVUE INC.,Consumer Staples,2026-08-10,19.03,-0.0104,-0.0104,-0.0109,-0.0042
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-10,61.53,-0.0173,-0.0172,-0.0125,0.0638
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-10,53.13,0.0032,0.0032,0.0438,0.0537
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-10,91.43,0.0118,0.0118,-0.0514,-0.0488
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-10,65.54,-0.0411,-0.0411,-0.0408,-0.0891
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-10,137.73,-0.0093,-0.0093,-0.0131,0.0172
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-10,146.44,0.0045,0.0045,0.0135,-0.0014
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-10,186.0,-0.0188,-0.0188,-0.0253,0.0281
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-10,118.07,-0.0174,-0.0174,-0.01,0.0495
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-10,133.39,-0.0175,-0.0175,0.0243,-0.041
SYY,SYSCO ,Consumer Staples,2026-08-10,83.87,-0.005,-0.005,-0.0161,0.0035
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-10,42.52,-0.0196,-0.0196,0.0231,0.0914
TGT,TARGET ,Consumer Staples,2026-08-10,152.02,0.0155,0.0155,0.0521,0.1639
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-10,57.16,-0.0152,-0.0152,-0.0138,-0.0016
WMT,WALMART INC.,Consumer Staples,2026-08-10,112.66,0.0072,0.0072,0.0131,-0.0053
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-10,69.83,-0.0021,-0.0021,0.0014,0.0182
FXB,INVESCO:GBP STERLING,Currencies,2026-08-10,129.81,0.0008,0.0008,0.001,0.017
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-10,70.11,0.0007,0.0007,0.0053,0.0171
FXE,INVESCO:EURO,Currencies,2026-08-10,106.51,-0.0016,-0.0016,0.0002,0.0101
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-10,57.62,-0.0106,-0.0106,-0.0007,0.0209
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-10,28.14,0.0025,0.0025,-0.0011,-0.0095
APA,APA ,Energy,2026-08-10,41.02,0.0901,0.0901,0.0991,0.2594
BKR,BAKER HUGHES COMPANY,Energy,2026-08-10,64.07,0.0409,0.0409,0.0592,0.1544
COP,CONOCOPHILLIPS,Energy,2026-08-10,123.03,0.0461,0.0461,0.0212,0.1834
CVX,CHEVRON ,Energy,2026-08-10,194.91,0.0448,0.0448,-0.0098,0.1759
DVN,DEVON ENERGY ,Energy,2026-08-10,45.36,0.0554,0.0554,0.0051,0.0978
EOG,"EOG RESOURCES, INC.",Energy,2026-08-10,142.22,0.0555,0.0555,-0.0435,0.0963
EQT,EQT ,Energy,2026-08-10,54.08,0.0462,0.0462,0.0148,0.0171
EXE,EXPAND ENERGY ,Energy,2026-08-10,97.56,0.0508,0.0508,0.0375,0.0699
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-10,198.97,0.0581,0.0581,-0.0196,0.1319
HAL,HALLIBURTON COMPANY,Energy,2026-08-10,33.64,0.0549,0.0549,0.0431,-0.0091
KMI,"KINDER MORGAN, INC.",Energy,2026-08-10,31.39,0.0175,0.0175,-0.0245,-0.0181
MPC,MARATHON PETROLEUM ,Energy,2026-08-10,320.32,0.0742,0.0742,0.0122,0.2529
OKE,"ONEOK, INC.",Energy,2026-08-10,90.34,0.0454,0.0454,-0.0052,0.0391
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-10,58.65,0.049,0.049,0.0277,0.2075
PSX,PHILLIPS 66,Energy,2026-08-10,215.52,0.0569,0.0569,0.0181,0.2749
SLB,SCHLUMBERGER N.V.,Energy,2026-08-10,53.2,0.0528,0.0528,0.0728,0.1443
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-10,350.44,0.0287,0.0287,-0.1295,-0.1993
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-10,266.21,0.0364,0.0364,-0.0154,-0.0072
VLO,VALERO ENERGY ,Energy,2026-08-10,314.95,0.0558,0.0558,0.0066,0.2093
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-10,71.85,0.0206,0.0206,0.0043,-0.0335
XOM,EXXON MOBIL ,Energy,2026-08-10,159.79,0.0441,0.0441,0.028,0.1687
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-10,98.25,-0.0023,-0.0023,-0.0227,0.0123
AFL,AFLAC INC.,Financials,2026-08-10,121.94,-0.0214,-0.0214,-0.0435,0.04
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-10,77.61,-0.0149,-0.0149,-0.0123,0.0413
AIZ,"ASSURANT, INC.",Financials,2026-08-10,287.22,-0.008,-0.008,0.0288,0.0696
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-10,252.43,0.0174,0.0174,0.0121,0.0996
ALL,THE ALLSTATE ,Financials,2026-08-10,269.67,0.01,0.01,0.0212,0.1334
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-10,557.53,0.0101,0.0101,0.0214,0.2153
AON,AON PLC,Financials,2026-08-10,356.97,-0.0037,-0.0037,-0.0099,0.0762
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-10,132.02,0.0359,0.0359,0.0512,0.1159
ARES,ARES MANAGEMENT CORP,Financials,2026-08-10,137.66,0.0059,0.0059,0.0747,0.2367
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-10,338.86,-0.006,-0.006,0.0078,0.0018
BAC,BANK OF AMERICA ,Financials,2026-08-10,63.86,0.0109,0.0109,0.0308,0.1207
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-10,33.52,-0.0074,-0.0074,-0.01,0.0075
BLK,"BLACKROCK, INC.",Financials,2026-08-10,1131.4,-0.0044,-0.0044,0.0376,0.1766
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-10,159.43,0.0115,0.0115,0.0198,0.1025
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-10,529.42,0.0146,0.0146,0.035,0.058
BRO,"BROWN & BROWN, INC.",Financials,2026-08-10,71.6,0.0024,0.0024,0.017,0.1161
BX,BLACKSTONE INC,Financials,2026-08-10,141.66,0.033,0.033,0.1089,0.2039
C,CITIGROUP INC.,Financials,2026-08-10,135.22,0.0016,0.0016,0.0209,-0.0339
CB,CHUBB LTD,Financials,2026-08-10,348.3,-0.0057,-0.0057,-0.0068,0.0222
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-10,285.02,-0.0054,-0.0054,-0.0813,0.1745
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-10,72.67,0.0,0.0,0.0142,0.0371
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-10,173.86,-0.017,-0.017,-0.0215,-0.0609
CME,CME GROUP INC.,Financials,2026-08-10,263.65,-0.0,-0.0,-0.0155,0.1939
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-10,218.97,0.0056,0.0056,0.0477,0.0915
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-10,148.68,-0.032,-0.032,0.0165,0.017
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-10,400.88,0.0202,0.0202,0.0491,0.2029
EG,"EVEREST GROUP, LTD.",Financials,2026-08-10,369.9,-0.0135,-0.0135,-0.0114,0.0355
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-10,252.35,-0.0009,-0.0009,0.0426,0.0526
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-10,284.12,-0.0051,-0.0051,0.0795,0.2349
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-10,42.51,-0.0061,-0.0061,-0.0505,0.0934
FISV,"FISERV, INC.",Financials,2026-08-10,52.22,-0.0036,-0.0036,-0.0319,0.0646
FITB,FIFTH THIRD BANCORP,Financials,2026-08-10,57.13,0.0007,0.0007,0.0112,0.0135
GL,GLOBE LIFE INC.,Financials,2026-08-10,183.26,-0.0032,-0.0032,0.0055,0.0256
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-10,86.13,0.0001,0.0001,0.0244,0.187
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-10,1034.51,-0.0049,-0.0049,0.0158,0.0229
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-10,17.6,0.0028,0.0028,0.0329,-0.0073
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-10,141.15,-0.0149,-0.0149,-0.0054,0.0651
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-10,94.52,0.0132,0.0132,0.092,-0.0574
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-10,90.66,0.0322,0.0322,0.0303,0.0416
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-10,150.54,0.0016,0.0016,-0.0127,0.2228
IVZ,INVESCO LTD.,Financials,2026-08-10,31.74,0.0051,0.0051,0.0723,0.2027
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-10,155.08,-0.0056,-0.0056,0.0068,0.1259
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-10,359.79,0.0063,0.0063,0.0227,0.0992
KEY,KEYCORP,Financials,2026-08-10,22.68,-0.0022,-0.0022,0.004,-0.0161
KKR,KKR & CO. INC.,Financials,2026-08-10,103.83,0.0099,0.0099,0.0237,0.1313
L,LOEWS ,Financials,2026-08-10,113.8,-0.015,-0.015,-0.0191,0.0052
MA,MASTERCARD INC..,Financials,2026-08-10,563.17,0.0004,0.0004,-0.0173,0.0965
MCO,MOODY'S ,Financials,2026-08-10,478.14,0.0008,0.0008,-0.0005,0.0557
MET,"METLIFE, INC.",Financials,2026-08-10,97.03,-0.0076,-0.0076,0.0094,0.1468
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-10,190.79,-0.0045,-0.0045,0.0058,0.1447
MS,MORGAN STANLEY,Financials,2026-08-10,215.33,-0.0046,-0.0046,0.0233,0.0301
MSCI,MSCI INC.,Financials,2026-08-10,563.08,-0.0002,-0.0002,-0.016,0.0054
MTB,M&T BANK ,Financials,2026-08-10,251.13,0.0027,0.0027,0.0197,0.0551
NDAQ,"NASDAQ, INC.",Financials,2026-08-10,95.62,0.0109,0.0109,0.0152,0.2131
NTRS,NORTHERN TRUST ,Financials,2026-08-10,187.86,0.0127,0.0127,0.0311,0.0806
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-10,113.81,0.0036,0.0036,0.001,0.0559
PGR,THE PROGRESSIVE ,Financials,2026-08-10,213.95,-0.0064,-0.0064,0.012,-0.0206
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-10,251.76,-0.0032,-0.0032,0.0076,0.0225
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-10,122.11,0.0068,0.0068,0.0002,0.1314
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-10,59.07,0.0,0.0,0.0325,0.368
RF,REGIONS FINANCIAL ,Financials,2026-08-10,31.46,0.001,0.001,0.0165,0.0417
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-10,179.09,0.0143,0.0143,0.0177,0.178
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-10,107.99,0.0036,0.0036,0.0261,0.1704
SPGI,S&P GLOBAL INC.,Financials,2026-08-10,410.94,0.0067,0.0067,-0.0024,0.009
STT,STATE STREET ,Financials,2026-08-10,186.68,0.0108,0.0108,0.0137,0.1007
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-10,78.19,-0.0051,-0.0051,0.0317,0.0281
TFC,TRUIST FINANCIAL ,Financials,2026-08-10,51.86,-0.0094,-0.0094,0.0004,0.0409
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-10,113.77,-0.0022,-0.0022,0.0181,0.0007
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-10,375.62,-0.0226,-0.0226,0.0034,0.1378
USB,U.S. BANCORP,Financials,2026-08-10,64.19,0.0039,0.0039,0.0187,0.0627
V,VISA INC.,Financials,2026-08-10,361.32,-0.0033,-0.0033,-0.0131,0.0531
WFC,WELLS FARGO & COMPANY,Financials,2026-08-10,87.52,0.0031,0.0031,0.0124,0.0591
WRB,W. R. BERKLEY ,Financials,2026-08-10,70.82,-0.0109,-0.0109,-0.0237,0.0041
WTW,WILLIS TOWERS WATSON,Financials,2026-08-10,343.01,-0.0052,-0.0052,0.0211,0.3124
XYZ,"BLOCK, INC.",Financials,2026-08-10,78.98,-0.0003,-0.0003,-0.0278,0.0392
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-10,40.87,-0.0092,-0.0092,0.0392,0.0295
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-10,113.08,-0.0116,-0.0116,-0.0021,0.0247
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-10,52.64,-0.0023,-0.0023,0.0129,-0.0159
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-10,12.75,-0.0124,-0.0124,0.0307,0.1273
