Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-11,284.77,0.008,0.0176,0.0199,-0.0837
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-11,47.22,0.0066,-0.0061,0.0813,0.2759
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-11,19.06,0.0636,0.0165,0.0393,0.0193
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-11,45.96,0.0455,0.0693,-0.0058,-0.1299
NVR,"NVR, INC.",Consumer Discretionary,2026-06-11,6479.7,0.0277,0.0481,0.0614,-0.0167
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-11,90.1,-0.004,-0.0025,0.0371,-0.0239
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-11,124.0,0.0465,0.0473,0.0492,0.0543
POOL,POOL ,Consumer Discretionary,2026-06-11,192.34,0.0129,0.0368,0.0603,-0.0494
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-11,287.96,0.0716,0.0284,0.0117,0.0464
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-11,393.3,0.0448,0.073,0.0808,0.1433
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-11,239.11,0.031,0.0379,0.0318,0.1038
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-11,102.28,0.0356,0.0734,0.0315,0.1416
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-11,168.34,0.0041,0.0475,0.0878,0.0541
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-11,145.39,0.0317,0.0378,-0.0005,0.0303
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-11,31.26,0.0159,0.0497,-0.0086,-0.3099
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-11,399.15,0.046,0.0208,-0.0841,0.0737
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-11,476.42,0.012,0.02,-0.0637,-0.0886
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-11,218.74,0.057,0.0671,0.0745,0.1997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-11,107.75,0.0237,0.0313,0.0645,0.0611
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-11,153.27,0.0145,0.0159,0.036,-0.0142
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-11,78.9,-0.0293,-0.025,-0.011,0.0854
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-11,26.68,0.0057,0.0199,0.0373,0.0091
BG,BUNGE LIMITED,Consumer Staples,2026-06-11,125.28,-0.0229,-0.0093,0.0161,-0.0151
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-11,13.45,0.0082,0.0338,0.0128,-0.1444
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-11,916.28,0.0007,0.2026,0.1944,0.2589
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-11,97.08,-0.0113,0.0035,0.0152,0.0403
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-11,89.39,-0.0062,0.0091,-0.0082,0.0488
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-11,98.3,-0.0103,0.0442,0.092,-0.0514
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-11,975.69,-0.0078,0.0039,0.0203,-0.0208
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-11,22.73,-0.0066,0.0484,0.0767,0.0207
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-11,114.34,0.0398,0.1026,0.0337,-0.037
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-11,114.89,0.0414,0.056,-0.0133,0.0491
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-11,88.02,0.0308,0.0543,-0.0105,0.2264
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-11,33.82,0.0,0.0202,0.0003,-0.0913
HRL,HORMEL FOODS ,Consumer Staples,2026-06-11,24.44,0.0062,0.0347,0.0521,0.079
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-11,180.84,0.024,-0.0203,-0.068,-0.1301
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-11,31.23,-0.0148,0.0229,0.04,0.1861
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-11,24.22,0.0071,0.0726,0.0087,0.0769
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-11,101.54,-0.0004,0.0252,0.0404,0.0526
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-11,82.53,-0.0127,0.0384,0.0446,0.0852
KR,THE KROGER CO.,Consumer Staples,2026-06-11,64.12,-0.0053,0.0087,0.0317,-0.1139
KVUE,KENVUE INC.,Consumer Staples,2026-06-11,18.07,0.0011,0.0203,0.0457,0.0481
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-11,63.36,-0.0128,0.0213,0.0358,0.0992
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-11,49.23,-0.0093,0.0421,0.0393,-0.024
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-11,92.03,0.009,0.0277,0.0448,0.2701
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-11,71.41,-0.0235,-0.0108,0.0263,0.0821
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-11,143.73,-0.0041,0.0128,-0.0032,-0.0744
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-11,148.34,-0.0048,0.0123,0.0333,0.027
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-11,180.77,-0.0119,0.0139,0.0191,0.0933
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-11,116.83,-0.0019,0.1284,0.1321,0.2114
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-11,143.12,0.006,0.0157,0.031,-0.0459
SYY,SYSCO ,Consumer Staples,2026-06-11,79.64,0.014,0.0439,0.0505,0.1165
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-11,40.93,0.0007,0.0479,0.0354,-0.0495
TGT,TARGET ,Consumer Staples,2026-06-11,132.64,0.0364,0.0822,0.0438,0.0944
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-11,55.64,-0.0087,-0.0526,-0.0882,-0.1316
WMT,WALMART INC.,Consumer Staples,2026-06-11,120.5,-0.0007,0.0136,0.041,-0.0304
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-11,69.81,0.0071,0.0009,-0.0197,0.0211
FXB,INVESCO:GBP STERLING,Currencies,2026-06-11,129.0,0.0035,0.0068,-0.0042,0.013
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-11,70.01,-0.0011,-0.0007,-0.0121,-0.0033
FXE,INVESCO:EURO,Currencies,2026-06-11,106.88,0.0031,0.0056,-0.0076,0.0018
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-11,57.43,0.0045,0.0021,-0.0033,-0.0078
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-11,27.95,-0.0036,-0.0025,0.0105,0.0061
APA,APA ,Energy,2026-06-11,36.78,-0.0321,0.0057,0.0096,-0.1334
BKR,BAKER HUGHES COMPANY,Energy,2026-06-11,63.48,0.0073,0.0142,-0.0063,0.0398
COP,CONOCOPHILLIPS,Energy,2026-06-11,115.36,-0.038,-0.0152,0.0121,-0.1261
CVX,CHEVRON ,Energy,2026-06-11,185.82,-0.021,-0.008,0.0184,-0.1019
DVN,DEVON ENERGY ,Energy,2026-06-11,44.61,-0.0427,0.0075,0.0027,-0.1135
EOG,"EOG RESOURCES, INC.",Energy,2026-06-11,136.53,-0.0267,-0.0091,0.0236,-0.0556
EQT,EQT ,Energy,2026-06-11,51.2,-0.0268,-0.0474,-0.0679,-0.1955
EXE,EXPAND ENERGY ,Energy,2026-06-11,87.08,-0.0167,-0.0542,-0.0635,-0.2068
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-11,191.59,-0.0252,-0.0053,0.0006,-0.0313
HAL,HALLIBURTON COMPANY,Energy,2026-06-11,39.76,0.0008,0.0148,0.0234,0.0197
KMI,"KINDER MORGAN, INC.",Energy,2026-06-11,31.36,-0.0151,-0.0101,0.009,-0.0647
MPC,MARATHON PETROLEUM ,Energy,2026-06-11,260.81,-0.0094,-0.0046,0.0484,0.0681
OKE,"ONEOK, INC.",Energy,2026-06-11,89.2,-0.0151,0.0108,0.0627,-0.0132
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-11,55.47,-0.0285,-0.0256,-0.0205,-0.1466
PSX,PHILLIPS 66,Energy,2026-06-11,178.1,-0.0199,-0.0272,0.0126,-0.0224
SLB,SCHLUMBERGER N.V.,Energy,2026-06-11,56.0,0.0088,0.0206,0.0266,0.0897
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-11,369.55,-0.015,-0.0519,-0.0597,-0.2213
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-11,269.37,-0.0116,0.02,0.0561,0.0743
VLO,VALERO ENERGY ,Energy,2026-06-11,255.6,-0.0093,-0.0009,0.044,0.0345
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-11,71.62,-0.0089,-0.0047,0.0032,-0.0159
XOM,EXXON MOBIL ,Energy,2026-06-11,146.6,-0.0267,-0.0221,0.0092,-0.1359
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-11,91.13,-0.002,-0.0007,0.02,-0.0506
AFL,AFLAC INC.,Financials,2026-06-11,116.45,-0.0056,-0.0151,0.0358,0.0614
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-11,75.32,0.0051,-0.0023,0.0147,0.0009
AIZ,"ASSURANT, INC.",Financials,2026-06-11,258.5,0.0045,0.0045,0.0387,0.1868
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-11,220.9,0.0035,0.022,0.0984,0.0199
ALL,THE ALLSTATE ,Financials,2026-06-11,219.57,-0.0169,-0.0065,0.0654,0.059
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-11,450.38,-0.0005,-0.0094,0.0105,0.0135
AON,AON PLC,Financials,2026-06-11,335.17,-0.0034,0.0202,0.0605,0.0384
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-11,133.91,0.0211,0.0459,0.0404,0.2018
ARES,ARES MANAGEMENT CORP,Financials,2026-06-11,132.82,0.0351,0.0571,0.0336,0.2174
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-11,318.49,0.0164,0.0252,0.0064,0.0529
BAC,BANK OF AMERICA ,Financials,2026-06-11,55.16,0.0114,0.0247,0.069,0.1315
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-11,31.81,0.0215,0.0153,0.0255,0.3467
BLK,"BLACKROCK, INC.",Financials,2026-06-11,1016.58,0.0058,0.0211,-0.0289,0.0571
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-11,142.09,0.0167,-0.0021,0.0191,0.1978
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-11,485.79,0.0044,-0.0048,0.0238,0.0138
BRO,"BROWN & BROWN, INC.",Financials,2026-06-11,59.95,-0.0038,0.0185,0.0658,-0.0807
BX,BLACKSTONE INC,Financials,2026-06-11,120.88,0.0203,0.0479,0.0334,0.0512
C,CITIGROUP INC.,Financials,2026-06-11,138.07,0.0352,0.0423,0.0967,0.2174
CB,CHUBB LTD,Financials,2026-06-11,327.93,-0.008,0.0051,0.052,0.0061
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-11,295.9,-0.0172,0.0496,-0.1129,0.0528
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-11,66.51,0.0239,0.0395,0.0683,0.1091
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-11,168.3,0.0112,0.0182,0.0691,0.0696
CME,CME GROUP INC.,Financials,2026-06-11,262.18,-0.0061,0.0186,-0.0415,-0.1123
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-11,182.04,0.0248,0.0076,-0.0313,-0.0021
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-11,160.43,0.042,0.0527,-0.1513,-0.0812
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-11,350.85,0.0053,0.0098,-0.0303,0.2057
EG,"EVEREST GROUP, LTD.",Financials,2026-06-11,336.25,-0.0009,0.0055,0.0377,0.0288
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-11,226.01,-0.0257,-0.0053,0.0607,-0.1007
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-11,236.64,-0.0499,-0.0743,-0.036,0.0906
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-11,38.35,-0.0159,-0.0635,-0.1079,-0.1825
FISV,"FISERV, INC.",Financials,2026-06-11,53.06,-0.0041,-0.0252,-0.0619,-0.0491
FITB,FIFTH THIRD BANCORP,Financials,2026-06-11,53.42,0.0146,0.0271,0.0699,0.1498
GL,GLOBE LIFE INC.,Financials,2026-06-11,165.1,0.0159,0.0372,0.0774,0.1863
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-11,65.44,0.0475,-0.0133,-0.1334,-0.0276
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-11,1035.64,0.0343,-0.0029,0.0098,0.2242
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-11,17.21,0.022,0.0418,0.052,0.0997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-11,128.4,-0.0067,-0.0283,0.01,-0.0505
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-11,92.23,0.068,0.1183,-0.022,0.3309
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-11,88.83,0.0399,0.0525,0.0214,0.3244
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-11,138.98,-0.0097,-0.0178,-0.06,-0.1164
IVZ,INVESCO LTD.,Financials,2026-06-11,28.29,0.0302,0.0344,-0.006,0.1647
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-11,125.96,-0.0128,-0.0319,-0.076,-0.203
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-11,313.49,0.0141,0.0036,0.0474,0.0657
KEY,KEYCORP,Financials,2026-06-11,22.33,0.0159,0.0262,0.0469,0.1137
KKR,KKR & CO. INC.,Financials,2026-06-11,95.3,0.0029,0.0203,-0.0067,0.0303
L,LOEWS ,Financials,2026-06-11,107.37,-0.0063,-0.0019,0.0369,0.0059
MA,MASTERCARD INC..,Financials,2026-06-11,486.51,-0.0053,-0.0093,-0.0151,-0.0263
MCO,MOODY'S ,Financials,2026-06-11,441.82,-0.0197,-0.0211,-0.0252,0.0128
MET,"METLIFE, INC.",Financials,2026-06-11,87.58,0.0168,0.0366,0.0591,0.2384
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-11,168.15,0.006,0.0164,0.0511,-0.0306
MS,MORGAN STANLEY,Financials,2026-06-11,212.66,0.029,0.0034,0.0224,0.2922
MSCI,MSCI INC.,Financials,2026-06-11,594.31,-0.0234,-0.0344,-0.0587,0.1026
MTB,M&T BANK ,Financials,2026-06-11,227.82,0.0174,0.0242,0.0542,0.1021
NDAQ,"NASDAQ, INC.",Financials,2026-06-11,86.74,0.0002,-0.0062,-0.0625,0.0218
NTRS,NORTHERN TRUST ,Financials,2026-06-11,170.75,0.0278,0.0016,0.032,0.2234
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-11,109.69,0.0044,0.0425,0.0586,0.2173
PGR,THE PROGRESSIVE ,Financials,2026-06-11,202.26,-0.0095,-0.0086,0.0623,0.0203
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-11,233.94,0.0056,0.0244,0.058,0.1242
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-11,106.51,0.0127,0.0181,0.0583,0.0903
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-11,41.24,0.0133,-0.0012,-0.0784,-0.0882
RF,REGIONS FINANCIAL ,Financials,2026-06-11,28.89,0.0108,0.0123,0.0318,0.106
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-11,150.42,-0.0011,-0.0068,0.0489,0.0389
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-11,88.7,-0.0064,-0.0016,0.0155,-0.0562
SPGI,S&P GLOBAL INC.,Financials,2026-06-11,413.34,-0.0306,-0.0262,-0.0251,-0.0282
STT,STATE STREET ,Financials,2026-06-11,164.85,0.0189,0.0192,0.0592,0.3025
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-11,72.33,0.0398,0.021,0.0125,0.0634
TFC,TRUIST FINANCIAL ,Financials,2026-06-11,50.68,0.0185,0.0301,0.0512,0.1025
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-11,108.27,0.0173,0.0215,0.0358,0.2011
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-11,303.9,0.0018,0.0021,0.0411,0.0419
USB,U.S. BANCORP,Financials,2026-06-11,57.63,0.0144,0.0348,0.0507,0.1081
V,VISA INC.,Financials,2026-06-11,319.05,-0.0121,-0.014,-0.0224,0.0556
WFC,WELLS FARGO & COMPANY,Financials,2026-06-11,82.4,0.0052,0.0056,0.0627,0.035
WRB,W. R. BERKLEY ,Financials,2026-06-11,67.54,-0.009,-0.015,0.063,0.019
WTW,WILLIS TOWERS WATSON,Financials,2026-06-11,260.79,-0.0118,-0.0104,0.0445,-0.1029
XYZ,"BLOCK, INC.",Financials,2026-06-11,69.09,0.0369,0.0138,-0.0876,0.1481
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-11,40.96,0.046,0.0606,-0.0243,0.0302
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-11,110.99,0.0246,0.0185,-0.0121,0.0602
