Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GOOGL,ALPHABET INC.,Communication Services,2026-07-14,359.51,0.0199,0.0065,0.006,0.006
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-14,181.56,-0.0092,0.0098,-0.0085,-0.0085
META,"META PLATFORMS, INC.",Communication Services,2026-07-14,661.04,0.0066,-0.0122,0.1735,0.1735
NFLX,"NETFLIX, INC.",Communication Services,2026-07-14,73.53,-0.0041,0.0022,0.0298,0.0298
NWSA,NEWS CORP.,Communication Services,2026-07-14,27.6,-0.0047,0.0084,0.1116,0.1116
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-14,80.75,-0.0218,-0.0144,0.1087,0.1087
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-14,9.12,-0.045,-0.0308,-0.0751,-0.0751
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-14,94.5,0.0172,-0.0156,-0.069,-0.069
T,AT&T INC.,Communication Services,2026-07-14,21.28,-0.0125,0.0071,0.028,0.028
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-14,184.56,0.0199,0.0009,-0.0832,-0.0832
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-14,187.13,-0.0068,-0.0026,0.1157,0.1157
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-14,18.94,-0.043,-0.0302,0.0476,0.0476
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-14,237.04,-0.0289,-0.0253,-0.0518,-0.0518
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-14,42.47,-0.0049,0.0083,0.0031,0.0031
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-14,27.48,0.0144,0.0335,0.0308,0.0308
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-14,146.54,0.0014,-0.014,0.024,0.024
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-14,247.49,0.0007,0.0088,0.0384,0.0384
APTV,APTIV PLC,Consumer Discretionary,2026-07-14,58.06,-0.0198,-0.0414,-0.0541,-0.0541
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-14,3032.07,-0.0152,-0.0132,-0.0513,-0.0513
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-14,83.98,0.0285,0.0143,0.1067,0.1067
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-14,174.85,-0.0054,-0.0198,-0.019,-0.019
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-14,26.5,-0.0041,-0.0123,-0.0725,-0.0725
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-14,36.43,-0.0055,0.0335,0.0715,0.0715
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-14,70.38,0.0829,0.0691,0.0693,0.0693
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-14,187.79,-0.0094,-0.021,0.0177,0.0177
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-14,106.6,-0.0111,0.0058,0.0736,0.0736
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-14,149.99,0.0077,-0.0105,-0.0791,-0.0791
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-14,309.85,0.0,0.0347,0.0466,0.0466
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-14,195.74,-0.0048,-0.0417,-0.0499,-0.0499
EBAY,EBAY INC.,Consumer Discretionary,2026-07-14,112.54,-0.0222,-0.0398,0.0071,0.0071
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-14,266.28,0.0024,-0.0168,0.0406,0.0406
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-14,13.94,0.0065,-0.0043,0.0029,0.0029
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-14,76.87,0.002,-0.0126,-0.0027,-0.0027
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-14,122.16,-0.011,-0.0275,0.0354,0.0354
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-14,241.39,-0.0091,-0.0071,0.0162,0.0162
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-14,78.42,-0.014,-0.0068,-0.0505,-0.0505
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-14,337.74,0.0019,-0.0162,-0.0424,-0.0424
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-14,325.86,0.0106,-0.0287,-0.0139,-0.0139
LEN,LENNAR ,Consumer Discretionary,2026-07-14,83.71,0.0105,-0.0066,-0.0749,-0.0749
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-14,207.68,-0.0001,-0.0187,-0.0581,-0.0581
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-14,117.32,-0.0248,-0.0163,0.0275,0.0275
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-14,44.78,-0.0244,-0.0409,-0.0305,-0.0305
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-14,363.19,0.0009,-0.0344,-0.02,-0.02
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-14,268.94,-0.0135,-0.0206,-0.0051,-0.0051
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-14,46.67,-0.0121,-0.0045,-0.0238,-0.0238
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-14,19.46,-0.0087,-0.0076,-0.0782,-0.0782
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-14,42.86,-0.0206,-0.034,0.0441,0.0441
NVR,"NVR, INC.",Consumer Discretionary,2026-07-14,6378.8,-0.0092,-0.0155,-0.0638,-0.0638
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-14,85.75,-0.0175,-0.0061,-0.0688,-0.0688
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-14,124.56,0.0065,-0.0015,-0.0922,-0.0922
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-14,283.09,-0.0191,-0.008,-0.1085,-0.1085
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-14,368.97,-0.0147,-0.0657,-0.0808,-0.0808
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-14,220.93,0.0067,-0.0087,0.038,0.038
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-14,106.17,-0.0109,0.0015,0.0389,0.0389
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-14,150.34,-0.0013,-0.0066,-0.0077,-0.0077
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-14,135.36,-0.0057,-0.0382,-0.0753,-0.0753
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-14,30.55,0.0103,0.0039,-0.0335,-0.0335
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-14,396.18,0.0036,-0.0284,-0.0581,-0.0581
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-14,469.12,-0.0089,-0.0002,0.0402,0.0402
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-14,220.34,0.017,-0.0064,-0.0547,-0.0547
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-14,95.9,-0.0127,-0.0388,-0.0123,-0.0123
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-14,158.18,-0.0216,-0.0328,-0.0105,-0.0105
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-14,82.28,0.0029,0.0233,0.077,0.077
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-14,25.1,-0.0438,-0.0409,-0.0582,-0.0582
BG,BUNGE LIMITED,Consumer Staples,2026-07-14,116.63,-0.0066,0.0202,0.0928,0.0928
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-14,14.15,-0.0126,0.0231,0.0513,0.0513
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-14,847.19,-0.0139,0.0334,0.0659,0.0659
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-14,95.41,-0.018,-0.0099,-0.0152,-0.0152
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-14,91.03,-0.0234,-0.0131,-0.0071,-0.0071
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-14,94.75,-0.0032,-0.0187,-0.0072,-0.0072
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-14,921.75,-0.0051,0.006,-0.0147,-0.0147
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-14,120.14,-0.0267,0.0103,0.0437,0.0437
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-14,124.56,-0.0144,-0.0028,0.0298,0.0298
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-14,80.86,-0.0036,-0.0218,0.0242,0.0242
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-14,36.46,-0.0038,0.0066,0.0477,0.0477
HRL,HORMEL FOODS ,Consumer Staples,2026-07-14,24.81,0.0143,0.0032,-0.0004,-0.0004
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-14,171.46,-0.0216,-0.0127,-0.0227,-0.0227
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-14,30.26,-0.0317,-0.0445,-0.0755,-0.0755
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-14,25.08,-0.0059,0.0093,0.0618,0.0618
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-14,106.82,-0.0305,-0.0497,-0.0269,-0.0269
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-14,83.08,-0.0139,-0.0049,0.0223,0.0223
KR,THE KROGER CO.,Consumer Staples,2026-07-14,58.74,-0.0096,-0.0297,0.0578,0.0578
KVUE,KENVUE INC.,Consumer Staples,2026-07-14,18.76,-0.0244,-0.037,-0.0183,-0.0183
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-14,58.8,-0.0177,-0.0005,0.0166,0.0166
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-14,52.85,-0.0167,0.0076,0.0482,0.0482
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-14,98.01,0.0097,0.0064,0.0197,0.0197
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-14,70.16,-0.0238,-0.0227,-0.0249,-0.0249
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-14,135.45,-0.022,-0.014,0.0004,0.0004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-14,146.08,-0.0154,-0.0065,-0.0038,-0.0038
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-14,175.95,-0.0235,-0.0312,-0.0274,-0.0274
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-14,108.81,-0.0156,-0.025,-0.0328,-0.0328
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-14,131.34,-0.0236,-0.0203,-0.0557,-0.0557
SYY,SYSCO ,Consumer Staples,2026-07-14,82.85,-0.0073,-0.0117,-0.0087,-0.0087
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-14,38.86,-0.0256,-0.0079,-0.0026,-0.0026
TGT,TARGET ,Consumer Staples,2026-07-14,134.0,-0.0057,-0.0084,0.026,0.026
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-14,57.48,-0.0076,-0.0061,0.004,0.004
WMT,WALMART INC.,Consumer Staples,2026-07-14,113.7,-0.0094,-0.0018,0.0039,0.0039
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-14,69.04,0.0082,0.0036,0.0067,0.0067
FXB,INVESCO:GBP STERLING,Currencies,2026-07-14,128.69,0.003,-0.0007,0.0082,0.0082
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-14,69.44,0.0058,0.0058,0.0074,0.0074
FXE,INVESCO:EURO,Currencies,2026-07-14,105.39,0.0036,0.0009,-0.0005,-0.0005
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-14,56.57,0.0019,-0.003,0.0023,0.0023
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-14,28.39,-0.0039,0.0,-0.0007,-0.0007
APA,APA ,Energy,2026-07-14,34.53,-0.004,0.0326,0.0602,0.0602
BKR,BAKER HUGHES COMPANY,Energy,2026-07-14,57.78,0.0021,0.0038,0.0411,0.0411
COP,CONOCOPHILLIPS,Energy,2026-07-14,111.87,-0.0087,0.026,0.0761,0.0761
CVX,CHEVRON ,Energy,2026-07-14,181.76,-0.0024,0.0304,0.0965,0.0965
DVN,DEVON ENERGY ,Energy,2026-07-14,43.4,-0.0075,0.0277,0.0503,0.0503
EOG,"EOG RESOURCES, INC.",Energy,2026-07-14,138.01,-0.0115,0.0292,0.0638,0.0638
EQT,EQT ,Energy,2026-07-14,49.81,0.0018,0.0197,-0.0632,-0.0632
EXE,EXPAND ENERGY ,Energy,2026-07-14,87.81,0.0082,0.0064,-0.0371,-0.0371
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-14,190.69,-0.0047,0.0398,0.0848,0.0848
HAL,HALLIBURTON COMPANY,Energy,2026-07-14,35.42,0.006,0.03,0.0433,0.0433
KMI,"KINDER MORGAN, INC.",Energy,2026-07-14,32.54,0.0093,0.0131,0.0178,0.0178
MPC,MARATHON PETROLEUM ,Energy,2026-07-14,303.4,0.022,0.0693,0.1867,0.1867
OKE,"ONEOK, INC.",Energy,2026-07-14,91.9,-0.0031,0.022,0.0571,0.0571
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-14,54.57,-0.0044,0.0318,0.1235,0.1235
PSX,PHILLIPS 66,Energy,2026-07-14,201.45,0.0159,0.0695,0.1917,0.1917
SLB,SCHLUMBERGER N.V.,Energy,2026-07-14,47.54,0.0038,-0.0046,0.0226,0.0226
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-14,415.93,0.0171,0.0455,-0.0496,-0.0496
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-14,281.6,0.0079,0.0302,0.0502,0.0502
VLO,VALERO ENERGY ,Energy,2026-07-14,301.43,0.0191,0.0739,0.1574,0.1574
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-14,75.98,0.0204,0.0128,0.0221,0.0221
XOM,EXXON MOBIL ,Energy,2026-07-14,145.09,0.004,0.0447,0.0612,0.0612
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-14,101.53,-0.0148,0.0047,0.0461,0.0461
AFL,AFLAC INC.,Financials,2026-07-14,122.05,-0.0101,0.0011,0.0409,0.0409
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-14,79.0,-0.0113,-0.0021,0.06,0.06
AIZ,"ASSURANT, INC.",Financials,2026-07-14,276.98,-0.0104,-0.0068,0.0315,0.0315
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-14,253.83,-0.0283,0.0029,0.1057,0.1057
ALL,THE ALLSTATE ,Financials,2026-07-14,250.35,-0.0238,-0.005,0.0522,0.0522
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-14,518.6,0.0007,0.0234,0.1304,0.1304
AON,AON PLC,Financials,2026-07-14,358.89,-0.023,0.0055,0.082,0.082
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-14,119.93,0.0093,-0.0034,0.0137,0.0137
ARES,ARES MANAGEMENT CORP,Financials,2026-07-14,120.3,-0.0012,-0.0124,0.0808,0.0808
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-14,355.06,0.0018,0.0128,0.0497,0.0497
BAC,BANK OF AMERICA ,Financials,2026-07-14,60.62,0.0188,0.0159,0.0639,0.0639
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-14,33.14,0.0094,-0.0107,-0.0039,-0.0039
BLK,"BLACKROCK, INC.",Financials,2026-07-14,1025.44,-0.0059,-0.0103,0.0664,0.0664
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-14,154.5,0.0214,0.017,0.0684,0.0684
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-14,491.09,-0.0116,-0.0053,-0.0186,-0.0186
BRO,"BROWN & BROWN, INC.",Financials,2026-07-14,68.5,-0.0103,0.0124,0.0678,0.0678
BX,BLACKSTONE INC,Financials,2026-07-14,124.56,0.0206,0.0119,0.0586,0.0586
C,CITIGROUP INC.,Financials,2026-07-14,133.27,-0.0529,-0.0534,-0.0478,-0.0478
CB,CHUBB LTD,Financials,2026-07-14,346.22,-0.024,-0.0046,0.0161,0.0161
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-14,274.98,-0.0078,0.0258,0.1331,0.1331
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-14,70.32,-0.0006,-0.0003,0.0036,0.0036
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-14,180.03,-0.0145,0.0042,-0.0276,-0.0276
CME,CME GROUP INC.,Financials,2026-07-14,243.61,-0.0061,0.0139,0.1032,0.1032
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-14,205.29,0.0112,0.0187,0.0233,0.0233
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-14,161.5,0.0262,0.0153,0.1047,0.1047
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-14,356.16,-0.0163,0.0071,0.0687,0.0687
EG,"EVEREST GROUP, LTD.",Financials,2026-07-14,371.85,-0.016,0.0034,0.0409,0.0409
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-14,238.47,-0.0352,-0.053,-0.0053,-0.0053
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-14,252.61,-0.0399,0.0223,0.0979,0.0979
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-14,40.58,-0.0322,-0.0333,0.0437,0.0437
FISV,"FISERV, INC.",Financials,2026-07-14,49.54,-0.032,-0.018,0.01,0.01
FITB,FIFTH THIRD BANCORP,Financials,2026-07-14,57.05,-0.0023,-0.0004,0.0121,0.0121
GL,GLOBE LIFE INC.,Financials,2026-07-14,178.99,0.0021,-0.0008,0.0017,0.0017
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-14,75.89,-0.0125,-0.002,0.0459,0.0459
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-14,1140.0,0.09,0.0804,0.1272,0.1272
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-14,17.85,-0.0045,-0.0011,0.0068,0.0068
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-14,138.15,-0.0187,-0.0045,0.0425,0.0425
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-14,113.45,0.0327,0.0132,0.1313,0.1313
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-14,95.61,0.0219,0.0162,0.0985,0.0985
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-14,137.61,-0.0004,0.0174,0.1178,0.1178
IVZ,INVESCO LTD.,Financials,2026-07-14,28.73,0.0116,-0.0086,0.0887,0.0887
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-14,145.37,-0.0356,-0.0329,0.0554,0.0554
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-14,342.89,0.025,0.0191,0.0475,0.0475
KEY,KEYCORP,Financials,2026-07-14,23.3,0.0034,0.0,0.0108,0.0108
KKR,KKR & CO. INC.,Financials,2026-07-14,97.21,0.0031,0.0028,0.0592,0.0592
L,LOEWS ,Financials,2026-07-14,114.47,-0.0174,-0.0045,0.0111,0.0111
MA,MASTERCARD INC..,Financials,2026-07-14,538.02,0.0006,0.0214,0.0475,0.0475
MCO,MOODY'S ,Financials,2026-07-14,494.73,-0.002,0.0153,0.0923,0.0923
MET,"METLIFE, INC.",Financials,2026-07-14,92.54,-0.0053,0.0097,0.0937,0.0937
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-14,178.05,-0.0192,-0.0015,0.0683,0.0683
MS,MORGAN STANLEY,Financials,2026-07-14,227.67,0.0298,0.0242,0.0891,0.0891
MSCI,MSCI INC.,Financials,2026-07-14,611.43,-0.0142,0.0111,0.0918,0.0918
MTB,M&T BANK ,Financials,2026-07-14,241.85,-0.0029,-0.002,0.0161,0.0161
NDAQ,"NASDAQ, INC.",Financials,2026-07-14,88.01,-0.0135,-0.0008,0.1166,0.1166
NTRS,NORTHERN TRUST ,Financials,2026-07-14,186.64,0.0137,0.0168,0.0736,0.0736
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-14,112.92,-0.0061,0.0061,0.0477,0.0477
PGR,THE PROGRESSIVE ,Financials,2026-07-14,226.58,-0.0337,-0.0179,0.0372,0.0372
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-14,251.88,-0.0038,-0.0001,0.023,0.023
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-14,114.79,-0.0119,-0.005,0.0636,0.0636
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-14,47.37,-0.0059,0.0227,0.097,0.097
RF,REGIONS FINANCIAL ,Financials,2026-07-14,30.92,-0.0048,-0.0032,0.0238,0.0238
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-14,167.43,0.0027,-0.0041,0.1013,0.1013
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-14,101.1,-0.0125,-0.0196,0.0957,0.0957
SPGI,S&P GLOBAL INC.,Financials,2026-07-14,438.87,0.0024,0.0194,0.0776,0.0776
STT,STATE STREET ,Financials,2026-07-14,183.65,0.0308,0.019,0.0828,0.0828
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-14,73.68,0.0064,0.0171,-0.0312,-0.0312
TFC,TRUIST FINANCIAL ,Financials,2026-07-14,51.95,0.0,0.0054,0.0428,0.0428
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-14,116.07,0.0213,-0.0209,0.0209,0.0209
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-14,336.83,-0.0137,-0.0062,0.0203,0.0203
USB,U.S. BANCORP,Financials,2026-07-14,62.14,-0.0032,-0.0043,0.0288,0.0288
V,VISA INC.,Financials,2026-07-14,356.02,-0.0048,0.0202,0.0377,0.0377
WFC,WELLS FARGO & COMPANY,Financials,2026-07-14,85.29,-0.0271,-0.0215,0.0321,0.0321
WRB,W. R. BERKLEY ,Financials,2026-07-14,71.98,-0.0252,-0.0029,0.0206,0.0206
WTW,WILLIS TOWERS WATSON,Financials,2026-07-14,288.74,-0.023,-0.0031,0.1047,0.1047
XYZ,"BLOCK, INC.",Financials,2026-07-14,79.99,0.0161,0.0348,0.0525,0.0525
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-14,40.01,0.016,-0.0047,0.0078,0.0078
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-14,114.77,0.0092,0.0047,0.0401,0.0401
