Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DBA,INVESCO DB MS AGRI,Commodities,2026-06-24,26.56,-0.0015,-0.0026,-0.0253,-0.0278
DBB,INVESCO DB MS BMTL,Commodities,2026-06-24,23.79,-0.0278,-0.0597,-0.0839,0.0123
DBC,INVESCO DB CM IDX,Commodities,2026-06-24,26.45,-0.0247,-0.0427,-0.1028,-0.0864
GDX,VANECK:GOLD MINERS,Commodities,2026-06-24,74.59,-0.0395,-0.096,-0.1665,-0.1872
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-24,96.08,-0.0446,-0.1039,-0.1946,-0.1996
GLD,SPDR GOLD,Commodities,2026-06-24,365.92,-0.0302,-0.0548,-0.1227,-0.1496
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-24,14.23,-0.0488,-0.0742,-0.1845,-0.2016
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-24,24.9,-0.0434,-0.1082,-0.1944,-0.1622
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-24,51.78,-0.0709,-0.1299,-0.2422,-0.2401
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-24,24.09,-0.0074,-0.0074,-0.0421,-0.0127
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-24,23.53,-0.0055,-0.013,-0.0458,-0.0722
UNG,UNITED STATES NAT GAS,Commodities,2026-06-24,11.73,0.02,-0.0009,-0.0168,0.0
URA,GLBL X URANIUM ETF,Commodities,2026-06-24,44.72,-0.0189,-0.064,-0.119,-0.0766
USO,UNITED STATES OIL FUND,Commodities,2026-06-24,106.29,-0.0447,-0.0747,-0.1766,-0.1647
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-24,22.36,-0.0027,-0.0253,-0.0436,-0.0513
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-24,131.42,-0.0025,0.0411,-0.0877,-0.3912
CMCSA,COMCAST ,Communication Services,2026-06-24,22.64,-0.007,0.0094,-0.0897,-0.2114
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-24,101.12,-0.0233,-0.0267,-0.007,0.0492
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-24,204.52,0.0049,0.0117,0.0139,0.0032
FOXA,FOX ,Communication Services,2026-06-24,49.8,0.0207,-0.0465,-0.2209,-0.1473
GOOGL,ALPHABET INC.,Communication Services,2026-06-24,345.29,-0.0024,-0.0618,-0.0922,0.2008
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-24,171.47,0.017,0.0013,0.0182,0.1243
META,"META PLATFORMS, INC.",Communication Services,2026-06-24,557.67,-0.0081,-0.0339,-0.1183,-0.0253
NFLX,"NETFLIX, INC.",Communication Services,2026-06-24,71.84,-0.0135,-0.0716,-0.1648,-0.2528
NWSA,NEWS CORP.,Communication Services,2026-06-24,25.23,0.01,-0.002,-0.0333,0.012
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-24,73.66,0.0096,0.0324,0.0131,-0.0219
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-24,9.75,0.0031,-0.0191,-0.0811,0.0809
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-24,99.86,-0.0391,-0.0853,-0.227,-0.147
T,AT&T INC.,Communication Services,2026-06-24,22.37,-0.0193,0.0164,-0.098,-0.2284
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-24,203.51,0.004,0.0238,-0.0081,0.0092
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-24,180.79,-0.0205,-0.0048,-0.0359,-0.1392
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-24,17.7,-0.0128,-0.0438,-0.179,-0.2199
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-24,235.77,-0.0283,-0.0147,0.0518,0.1938
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-24,45.68,-0.0225,0.0068,-0.0446,-0.09
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-24,27.2,0.0119,0.0382,0.007,-0.0095
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-24,144.4,0.04,0.014,0.0832,0.1435
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-24,234.27,0.0007,-0.0414,-0.1344,0.1248
APTV,APTIV PLC,Consumer Discretionary,2026-06-24,60.42,-0.0163,-0.0512,-0.1107,-0.1299
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-24,3087.77,0.0136,0.0076,0.052,-0.0859
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-24,77.63,0.033,0.0388,-0.0041,0.2092
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-24,181.25,0.0729,0.0551,0.0825,0.0762
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-24,28.91,0.0066,-0.0635,0.0303,0.1171
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-24,31.69,0.0239,-0.0246,-0.0053,-0.01
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-24,67.91,0.0475,0.0203,-0.0697,0.08
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-24,177.93,0.0374,0.0258,0.117,0.185
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-24,105.7,0.02,-0.0313,-0.0716,0.056
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-24,166.51,0.0668,0.0551,0.132,0.2135
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-24,287.62,0.0162,-0.0795,-0.0739,-0.1984
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-24,213.45,0.0136,0.0,0.0468,0.0888
EBAY,EBAY INC.,Consumer Discretionary,2026-06-24,109.45,0.0044,0.0112,0.0016,0.2025
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-24,262.15,0.0697,0.0882,0.161,0.1354
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-24,13.84,-0.0114,-0.0156,-0.2064,0.1993
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-24,78.95,0.0,-0.0043,-0.0515,0.0597
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-24,110.73,0.04,0.0187,0.1219,0.0471
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-24,240.02,0.0153,0.0249,0.0261,0.0345
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-24,83.28,0.0049,-0.0172,-0.0335,-0.1103
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-24,342.86,0.0567,0.0257,0.0811,0.0425
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-24,343.42,-0.0012,-0.0155,0.0481,0.1294
LEN,LENNAR ,Consumer Discretionary,2026-06-24,92.95,0.0641,0.0359,0.0353,0.0704
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-24,221.45,0.037,-0.0034,0.0331,-0.0628
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-24,113.09,0.0383,0.0118,-0.1379,-0.2613
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-24,47.76,0.0,-0.0197,-0.0556,-0.1136
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-24,383.56,-0.0085,-0.0319,0.0212,0.1727
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-24,273.88,0.0082,-0.017,-0.0191,-0.1188
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-24,47.09,0.0036,0.0053,0.0783,0.2724
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-24,21.01,0.0304,0.0279,0.1456,0.1235
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-24,41.82,-0.0132,-0.0748,-0.0954,-0.2083
NVR,"NVR, INC.",Consumer Discretionary,2026-06-24,6764.83,0.0587,0.0422,0.1081,0.0266
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-24,87.82,0.0032,0.0113,0.0108,-0.0486
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-24,135.71,0.0724,0.0689,0.1483,0.1539
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-24,320.95,0.0369,0.027,0.1276,0.1663
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-24,414.25,0.0178,0.003,0.1384,0.2043
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-24,228.59,-0.002,-0.0181,-0.0136,0.0552
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-24,103.53,0.0245,0.0286,0.0441,0.1556
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-24,165.17,0.005,0.0083,0.0673,0.0343
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-24,149.75,-0.0052,0.0436,0.0295,0.0612
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-24,30.06,0.0128,-0.006,-0.0466,-0.3364
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-24,375.53,-0.0159,-0.0623,-0.1383,0.0102
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-24,478.93,0.0427,0.05,-0.0588,-0.0838
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-24,235.66,0.0421,0.0385,0.1576,0.2925
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-24,103.75,-0.0038,-0.0169,0.025,0.0217
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-24,153.02,0.0094,0.0068,0.0343,-0.0158
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-24,75.08,-0.01,-0.0003,-0.0589,0.0329
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-24,27.8,0.0206,0.0435,0.0809,0.0514
BG,BUNGE LIMITED,Consumer Staples,2026-06-24,108.99,-0.0169,-0.0319,-0.1161,-0.1432
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-24,13.61,0.0134,0.0311,0.0248,-0.1342
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-24,801.35,-0.0367,-0.0486,0.0446,0.101
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-24,98.67,0.0227,0.0318,0.0318,0.0573
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-24,91.88,0.0049,0.0268,0.0194,0.078
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-24,95.38,0.0296,-0.0044,0.0595,-0.0796
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-24,961.09,0.0036,0.0101,0.005,-0.0355
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-24,119.17,0.0401,0.0504,0.0774,0.0037
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-24,119.35,0.0524,0.069,0.025,0.0899
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-24,83.27,-0.0059,-0.0182,-0.0639,0.1602
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-24,34.8,0.0107,0.0413,0.0293,-0.065
HRL,HORMEL FOODS ,Consumer Staples,2026-06-24,25.55,0.0336,0.0575,0.0999,0.128
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-24,183.04,0.021,0.0603,-0.0566,-0.1195
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-24,31.4,0.0172,0.0208,0.0456,0.1926
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-24,22.94,0.0209,0.0053,-0.0446,0.02
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-24,106.73,0.0267,0.0407,0.0935,0.1064
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-24,80.6,0.0036,0.0152,0.0201,0.0598
KR,THE KROGER CO.,Consumer Staples,2026-06-24,58.48,0.0251,0.033,-0.0591,-0.1918
KVUE,KENVUE INC.,Consumer Staples,2026-06-24,18.8,0.0212,0.0375,0.088,0.0905
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-24,61.74,0.0111,0.0269,0.0093,0.0711
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-24,47.6,0.0046,0.0206,0.0049,-0.0563
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-24,94.7,0.0108,0.0368,0.0752,0.3069
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-24,72.07,0.0064,0.0427,0.0358,0.0921
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-24,142.27,0.0015,0.0018,-0.0133,-0.0838
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-24,152.04,0.0078,0.011,0.0591,0.0526
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-24,178.78,0.0005,0.0021,0.0079,0.0813
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-24,111.63,0.0105,0.0069,0.0817,0.1575
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-24,143.02,-0.0025,0.013,0.0303,-0.0465
SYY,SYSCO ,Consumer Staples,2026-06-24,80.59,0.0165,0.024,0.0631,0.1298
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-24,40.53,0.0207,0.0287,0.0253,-0.0588
TGT,TARGET ,Consumer Staples,2026-06-24,141.2,0.0529,0.08,0.1112,0.165
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-24,57.81,0.0068,0.0424,-0.0526,-0.0977
WMT,WALMART INC.,Consumer Staples,2026-06-24,119.0,-0.0035,0.0155,0.0281,-0.0425
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-24,68.27,-0.0031,-0.017,-0.0413,-0.0015
FXB,INVESCO:GBP STERLING,Currencies,2026-06-24,126.58,-0.0027,-0.0028,-0.0229,-0.006
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-24,68.7,-0.0015,-0.0065,-0.0306,-0.0219
FXE,INVESCO:EURO,Currencies,2026-06-24,104.77,-0.0025,-0.0095,-0.0272,-0.018
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-24,56.7,-0.0018,-0.0026,-0.016,-0.0204
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-24,28.53,0.0028,0.0081,0.0315,0.027
APA,APA ,Energy,2026-06-24,33.33,-0.026,0.0091,-0.0851,-0.2147
BKR,BAKER HUGHES COMPANY,Energy,2026-06-24,56.38,-0.0392,-0.0348,-0.1174,-0.0765
COP,CONOCOPHILLIPS,Energy,2026-06-24,106.92,-0.0277,-0.0076,-0.0619,-0.19
CVX,CHEVRON ,Energy,2026-06-24,171.45,-0.0257,-0.0126,-0.0603,-0.1713
DVN,DEVON ENERGY ,Energy,2026-06-24,42.74,-0.015,0.0147,-0.0393,-0.1506
EOG,"EOG RESOURCES, INC.",Energy,2026-06-24,134.45,-0.0033,0.0344,0.008,-0.07
EQT,EQT ,Energy,2026-06-24,51.48,-0.0035,0.015,-0.0628,-0.1911
EXE,EXPAND ENERGY ,Energy,2026-06-24,88.6,-0.0015,0.0186,-0.0471,-0.1929
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-24,183.48,-0.0236,-0.0001,-0.0418,-0.0723
HAL,HALLIBURTON COMPANY,Energy,2026-06-24,33.9,-0.0345,-0.0295,-0.1274,-0.1305
KMI,"KINDER MORGAN, INC.",Energy,2026-06-24,32.59,0.0015,0.0317,0.0486,-0.028
MPC,MARATHON PETROLEUM ,Energy,2026-06-24,246.51,-0.0081,0.0148,-0.0091,0.0095
OKE,"ONEOK, INC.",Energy,2026-06-24,87.31,-0.0085,0.0268,0.0401,-0.0341
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-24,51.09,-0.0218,-0.0141,-0.0978,-0.214
PSX,PHILLIPS 66,Energy,2026-06-24,168.64,-0.01,0.015,-0.0412,-0.0743
SLB,SCHLUMBERGER N.V.,Energy,2026-06-24,46.61,-0.0247,-0.0308,-0.1456,-0.093
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-24,377.56,0.0207,0.0632,-0.0393,-0.2044
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-24,266.32,-0.0089,0.0299,0.0441,0.0622
VLO,VALERO ENERGY ,Energy,2026-06-24,242.43,-0.0051,0.0259,-0.0098,-0.0188
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-24,75.87,0.0011,0.0376,0.0628,0.0425
XOM,EXXON MOBIL ,Energy,2026-06-24,136.9,-0.0203,-0.0066,-0.0576,-0.1931
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-24,94.92,0.0129,0.041,0.0625,-0.0111
AFL,AFLAC INC.,Financials,2026-06-24,117.75,-0.0088,0.0197,0.0474,0.0733
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-24,76.14,-0.0051,0.0286,0.0257,0.0118
AIZ,"ASSURANT, INC.",Financials,2026-06-24,263.82,-0.0056,0.0152,0.0601,0.2112
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-24,220.76,0.0231,0.0313,0.0977,0.0193
ALL,THE ALLSTATE ,Financials,2026-06-24,233.54,0.0086,0.0559,0.1332,0.1264
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-24,460.95,-0.0111,-0.0139,0.0342,0.0372
AON,AON PLC,Financials,2026-06-24,325.48,0.0148,0.0244,0.0298,0.0084
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-24,122.6,-0.0613,-0.1084,-0.0475,0.1003
ARES,ARES MANAGEMENT CORP,Financials,2026-06-24,113.87,-0.0572,-0.1196,-0.1139,0.0437
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-24,342.56,0.0142,0.0135,0.0824,0.1325
BAC,BANK OF AMERICA ,Financials,2026-06-24,57.73,-0.0031,0.0272,0.1188,0.1842
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-24,32.47,-0.0391,-0.0175,0.0467,0.3747
BLK,"BLACKROCK, INC.",Financials,2026-06-24,982.6,-0.0322,-0.0643,-0.0614,0.0217
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-24,143.56,-0.0253,-0.0005,0.0296,0.2101
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-24,494.81,0.0041,0.0109,0.0428,0.0326
BRO,"BROWN & BROWN, INC.",Financials,2026-06-24,61.8,0.0232,0.0457,0.0987,-0.0523
BX,BLACKSTONE INC,Financials,2026-06-24,112.99,-0.059,-0.0872,-0.034,-0.0174
C,CITIGROUP INC.,Financials,2026-06-24,143.59,-0.0095,0.0037,0.1405,0.2661
CB,CHUBB LTD,Financials,2026-06-24,335.15,0.0092,0.0363,0.0751,0.0283
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-24,249.59,-0.0304,0.002,-0.2517,-0.112
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-24,69.46,0.0068,0.0355,0.1156,0.1582
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-24,178.45,0.015,0.0485,0.1336,0.1341
CME,CME GROUP INC.,Financials,2026-06-24,231.68,-0.0437,-0.0597,-0.153,-0.2156
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-24,200.48,0.0135,-0.0052,0.0668,0.0989
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-24,150.11,-0.051,-0.0805,-0.2059,-0.1403
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-24,344.26,0.0144,-0.003,-0.0485,0.1831
EG,"EVEREST GROUP, LTD.",Financials,2026-06-24,345.74,0.0063,0.0301,0.067,0.0578
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-24,229.53,0.038,0.0379,0.0773,-0.0867
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-24,216.45,-0.0078,-0.0219,-0.1182,-0.0025
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-24,38.66,0.0166,0.0118,-0.1007,-0.1759
FISV,"FISERV, INC.",Financials,2026-06-24,48.19,0.0188,0.0069,-0.148,-0.1364
FITB,FIFTH THIRD BANCORP,Financials,2026-06-24,54.96,0.0053,0.0421,0.1007,0.183
GL,GLOBE LIFE INC.,Financials,2026-06-24,175.64,0.0003,0.0286,0.1462,0.2621
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-24,67.08,0.0436,0.003,-0.1116,-0.0033
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-24,1076.91,-0.016,-0.0179,0.0501,0.273
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-24,17.58,0.0103,0.0427,0.0746,0.1233
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-24,132.32,0.0075,0.0317,0.0408,-0.0215
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-24,97.19,-0.0587,-0.1013,0.0306,0.4025
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-24,92.79,-0.0202,-0.0334,0.0669,0.3835
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-24,130.02,-0.0224,-0.0288,-0.1206,-0.1733
IVZ,INVESCO LTD.,Financials,2026-06-24,25.97,-0.0389,-0.0771,-0.0875,0.0692
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-24,128.06,0.0224,0.0145,-0.0606,-0.1897
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-24,333.45,-0.0021,0.0253,0.1141,0.1336
KEY,KEYCORP,Financials,2026-06-24,23.12,0.0043,0.0235,0.0839,0.1531
KKR,KKR & CO. INC.,Financials,2026-06-24,91.51,-0.0213,-0.0567,-0.0462,-0.0107
L,LOEWS ,Financials,2026-06-24,111.92,0.0121,0.0433,0.0808,0.0485
MA,MASTERCARD INC..,Financials,2026-06-24,494.41,0.013,0.0094,0.0009,-0.0105
MCO,MOODY'S ,Financials,2026-06-24,449.79,0.0131,-0.002,-0.0076,0.031
MET,"METLIFE, INC.",Financials,2026-06-24,84.6,-0.039,-0.0115,0.0231,0.1963
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-24,165.96,0.0129,0.0219,0.0374,-0.0432
MS,MORGAN STANLEY,Financials,2026-06-24,219.86,-0.0273,-0.0148,0.057,0.336
MSCI,MSCI INC.,Financials,2026-06-24,577.29,-0.0073,-0.0067,-0.0857,0.071
MTB,M&T BANK ,Financials,2026-06-24,233.26,0.0087,0.0362,0.0794,0.1284
NDAQ,"NASDAQ, INC.",Financials,2026-06-24,81.61,-0.0107,-0.0077,-0.1179,-0.0386
NTRS,NORTHERN TRUST ,Financials,2026-06-24,173.93,-0.0132,0.0106,0.0513,0.2462
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-24,106.7,-0.0504,-0.0262,0.0297,0.1841
PGR,THE PROGRESSIVE ,Financials,2026-06-24,220.5,0.0223,0.0763,0.1581,0.1123
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-24,239.92,0.0052,0.034,0.085,0.153
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-24,106.26,-0.0205,-0.0025,0.0558,0.0877
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-24,42.48,0.0187,-0.0007,-0.0507,-0.0608
RF,REGIONS FINANCIAL ,Financials,2026-06-24,29.49,0.0068,0.0304,0.0532,0.129
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-24,154.79,-0.0168,-0.0069,0.0794,0.0691
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-24,91.39,-0.0191,-0.0034,0.0463,-0.0276
SPGI,S&P GLOBAL INC.,Financials,2026-06-24,402.35,0.0055,-0.0209,-0.0511,-0.0541
STT,STATE STREET ,Financials,2026-06-24,168.87,-0.028,0.0033,0.085,0.3343
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-24,76.32,0.0171,0.0141,0.0683,0.122
TFC,TRUIST FINANCIAL ,Financials,2026-06-24,49.79,0.0024,0.0302,0.0328,0.0831
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-24,105.2,-0.0075,-0.0228,0.0064,0.1671
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-24,320.74,0.0119,0.042,0.0988,0.0996
USB,U.S. BANCORP,Financials,2026-06-24,60.11,0.001,0.0339,0.0959,0.1557
V,VISA INC.,Financials,2026-06-24,332.23,0.0114,0.0152,0.018,0.0992
WFC,WELLS FARGO & COMPANY,Financials,2026-06-24,84.3,0.002,0.0255,0.0872,0.0589
WRB,W. R. BERKLEY ,Financials,2026-06-24,70.05,0.0158,0.0427,0.1025,0.0569
WTW,WILLIS TOWERS WATSON,Financials,2026-06-24,261.5,0.0153,0.0247,0.0474,-0.1004
XYZ,"BLOCK, INC.",Financials,2026-06-24,75.68,0.0457,0.012,-0.0005,0.2576
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-24,39.35,-0.0125,-0.0322,-0.0626,-0.0103
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-24,108.56,-0.0006,0.019,-0.0337,0.037
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-24,52.76,-0.0072,-0.0173,-0.0713,0.0772
