Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-17,149.39,-0.0326,-0.0144,-0.0828,-0.0828
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-17,322.18,-0.0227,0.0759,0.0883,0.0883
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-17,198.53,-0.0133,-0.028,-0.0363,-0.0363
EBAY,EBAY INC.,Consumer Discretionary,2026-07-17,112.06,0.0104,-0.0439,0.0028,0.0028
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-17,268.77,-0.008,-0.0076,0.0504,0.0504
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-17,14.23,0.0028,0.0164,0.0237,0.0237
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-17,76.07,-0.0212,-0.0229,-0.0131,-0.0131
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-17,124.82,-0.0067,-0.0064,0.058,0.058
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-17,249.56,-0.0057,0.0265,0.0506,0.0506
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-17,81.55,-0.0066,0.0328,-0.0126,-0.0126
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-17,338.87,-0.0263,-0.0129,-0.0392,-0.0392
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-17,321.32,-0.0058,-0.0422,-0.0277,-0.0277
LEN,LENNAR ,Consumer Discretionary,2026-07-17,83.89,-0.0291,-0.0045,-0.0729,-0.0729
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-17,208.73,-0.0344,-0.0137,-0.0533,-0.0533
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-17,116.33,-0.0207,-0.0246,0.0188,0.0188
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-17,45.36,-0.0074,-0.0285,-0.018,-0.018
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-17,366.24,-0.0132,-0.0262,-0.0117,-0.0117
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-17,267.71,-0.021,-0.0251,-0.0096,-0.0096
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-17,46.13,-0.0164,-0.016,-0.0351,-0.0351
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-17,19.46,-0.0076,-0.0076,-0.0782,-0.0782
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-17,43.76,-0.0182,-0.0137,0.066,0.066
NVR,"NVR, INC.",Consumer Discretionary,2026-07-17,6490.04,-0.0315,0.0016,-0.0475,-0.0475
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-17,86.05,-0.0023,-0.0027,-0.0656,-0.0656
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-17,126.08,-0.0228,0.0107,-0.0811,-0.0811
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-17,286.96,-0.0238,0.0056,-0.0963,-0.0963
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-17,380.45,-0.0197,-0.0366,-0.0522,-0.0522
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-17,233.46,0.0032,0.0475,0.0968,0.0968
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-17,105.49,-0.0266,-0.0049,0.0323,0.0323
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-17,154.46,-0.0021,0.0206,0.0195,0.0195
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-17,141.46,-0.0189,0.0052,-0.0336,-0.0336
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-17,30.51,-0.0161,0.0026,-0.0348,-0.0348
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-17,380.84,-0.0261,-0.066,-0.0945,-0.0945
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-17,479.57,0.0015,0.0221,0.0634,0.0634
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-17,228.41,0.0001,0.03,-0.0201,-0.0201
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-17,96.64,-0.015,-0.0314,-0.0046,-0.0046
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-17,147.92,-0.0275,-0.0955,-0.0747,-0.0747
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-17,85.9,0.0349,0.0683,0.1243,0.1243
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-17,25.58,-0.0146,-0.0225,-0.0402,-0.0402
BG,BUNGE LIMITED,Consumer Staples,2026-07-17,119.15,0.0287,0.0422,0.1164,0.1164
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-17,14.28,-0.0131,0.0325,0.0609,0.0609
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-17,859.12,0.0388,0.0479,0.0809,0.0809
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-17,98.07,-0.0106,0.0177,0.0123,0.0123
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-17,92.98,-0.0116,0.008,0.0142,0.0142
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-17,96.32,-0.0242,-0.0025,0.0092,0.0092
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-17,940.87,-0.005,0.0269,0.0058,0.0058
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-17,125.75,-0.0111,0.0574,0.0924,0.0924
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-17,125.94,-0.0195,0.0082,0.0413,0.0413
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-17,82.13,-0.0086,-0.0064,0.0403,0.0403
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-17,37.97,-0.0189,0.0483,0.0911,0.0911
HRL,HORMEL FOODS ,Consumer Staples,2026-07-17,25.39,-0.0124,0.0267,0.023,0.023
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-17,171.42,-0.0189,-0.0129,-0.023,-0.023
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-17,30.91,-0.015,-0.024,-0.0556,-0.0556
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-17,25.88,-0.0133,0.0414,0.0957,0.0957
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-17,108.35,-0.0059,-0.0361,-0.0129,-0.0129
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-17,81.56,-0.0396,-0.0231,0.0036,0.0036
KR,THE KROGER CO.,Consumer Staples,2026-07-17,58.82,0.0036,-0.0284,0.0592,0.0592
KVUE,KENVUE INC.,Consumer Staples,2026-07-17,18.98,-0.0021,-0.0257,-0.0068,-0.0068
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-17,61.0,-0.0068,0.0369,0.0546,0.0546
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-17,51.7,-0.0227,-0.0143,0.0254,0.0254
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-17,97.5,-0.0244,0.0011,0.0144,0.0144
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-17,74.21,0.0162,0.0337,0.0314,0.0314
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-17,137.12,-0.0166,-0.0019,0.0127,0.0127
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-17,149.98,-0.01,0.02,0.0228,0.0228
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-17,192.98,0.0165,0.0625,0.0667,0.0667
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-17,112.01,-0.0172,0.0037,-0.0044,-0.0044
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-17,132.87,-0.021,-0.0089,-0.0447,-0.0447
SYY,SYSCO ,Consumer Staples,2026-07-17,81.69,-0.0068,-0.0255,-0.0226,-0.0226
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-17,40.93,-0.0203,0.0449,0.0506,0.0506
TGT,TARGET ,Consumer Staples,2026-07-17,139.6,-0.0044,0.033,0.0688,0.0688
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-17,57.77,-0.001,-0.001,0.0091,0.0091
WMT,WALMART INC.,Consumer Staples,2026-07-17,114.24,-0.0062,0.003,0.0087,0.0087
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-17,69.17,-0.0013,0.0055,0.0086,0.0086
FXB,INVESCO:GBP STERLING,Currencies,2026-07-17,129.41,-0.001,0.0049,0.0139,0.0139
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-17,69.79,0.0029,0.0109,0.0125,0.0125
FXE,INVESCO:EURO,Currencies,2026-07-17,105.61,0.0004,0.0029,0.0016,0.0016
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-17,56.51,0.0011,-0.0041,0.0012,0.0012
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-17,28.33,-0.0004,-0.0021,-0.0028,-0.0028
APA,APA ,Energy,2026-07-17,35.22,0.0274,0.0532,0.0814,0.0814
BKR,BAKER HUGHES COMPANY,Energy,2026-07-17,55.95,-0.0104,-0.028,0.0081,0.0081
COP,CONOCOPHILLIPS,Energy,2026-07-17,114.71,0.0166,0.052,0.1034,0.1034
CVX,CHEVRON ,Energy,2026-07-17,187.38,0.0191,0.0622,0.1304,0.1304
DVN,DEVON ENERGY ,Energy,2026-07-17,43.83,0.0186,0.0379,0.0607,0.0607
EOG,"EOG RESOURCES, INC.",Energy,2026-07-17,139.89,0.0103,0.0432,0.0783,0.0783
EQT,EQT ,Energy,2026-07-17,49.56,0.0032,0.0145,-0.0679,-0.0679
EXE,EXPAND ENERGY ,Energy,2026-07-17,88.13,-0.0006,0.0101,-0.0336,-0.0336
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-17,195.54,0.0285,0.0663,0.1124,0.1124
HAL,HALLIBURTON COMPANY,Energy,2026-07-17,35.22,0.0051,0.0241,0.0374,0.0374
KMI,"KINDER MORGAN, INC.",Energy,2026-07-17,32.3,-0.0074,0.0056,0.0103,0.0103
MPC,MARATHON PETROLEUM ,Energy,2026-07-17,312.6,0.0221,0.1017,0.2227,0.2227
OKE,"ONEOK, INC.",Energy,2026-07-17,93.52,0.0056,0.04,0.0757,0.0757
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-17,54.86,0.0226,0.0372,0.1295,0.1295
PSX,PHILLIPS 66,Energy,2026-07-17,206.86,0.0275,0.0982,0.2237,0.2237
SLB,SCHLUMBERGER N.V.,Energy,2026-07-17,46.99,-0.0019,-0.0161,0.0108,0.0108
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-17,415.7,-0.0008,0.0449,-0.0501,-0.0501
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-17,282.91,0.0094,0.035,0.0551,0.0551
VLO,VALERO ENERGY ,Energy,2026-07-17,309.65,0.0313,0.1032,0.1889,0.1889
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-17,73.38,-0.0181,-0.0219,-0.0129,-0.0129
XOM,EXXON MOBIL ,Energy,2026-07-17,147.36,0.0097,0.0611,0.0778,0.0778
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-17,101.35,0.0131,0.0029,0.0442,0.0442
AFL,AFLAC INC.,Financials,2026-07-17,124.72,0.0138,0.023,0.0637,0.0637
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-17,80.5,0.0317,0.0168,0.0801,0.0801
AIZ,"ASSURANT, INC.",Financials,2026-07-17,276.84,0.0051,-0.0074,0.0309,0.0309
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-17,253.9,-0.0079,0.0032,0.106,0.106
ALL,THE ALLSTATE ,Financials,2026-07-17,249.9,0.0332,-0.0068,0.0503,0.0503
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-17,527.87,-0.01,0.0417,0.1506,0.1506
AON,AON PLC,Financials,2026-07-17,367.21,-0.0039,0.0288,0.1071,0.1071
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-17,120.47,-0.0233,0.0011,0.0183,0.0183
ARES,ARES MANAGEMENT CORP,Financials,2026-07-17,125.68,0.002,0.0318,0.1291,0.1291
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-17,355.35,-0.0172,0.0136,0.0506,0.0506
BAC,BANK OF AMERICA ,Financials,2026-07-17,61.27,-0.0036,0.0268,0.0753,0.0753
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-17,32.63,-0.021,-0.026,-0.0192,-0.0192
BLK,"BLACKROCK, INC.",Financials,2026-07-17,1072.2,-0.0137,0.0348,0.1151,0.1151
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-17,157.13,-0.0232,0.0343,0.0866,0.0866
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-17,490.91,-0.0045,-0.0057,-0.0189,-0.0189
BRO,"BROWN & BROWN, INC.",Financials,2026-07-17,69.35,-0.0013,0.025,0.0811,0.0811
BX,BLACKSTONE INC,Financials,2026-07-17,126.91,-0.016,0.031,0.0785,0.0785
C,CITIGROUP INC.,Financials,2026-07-17,129.36,-0.0178,-0.0812,-0.0757,-0.0757
CB,CHUBB LTD,Financials,2026-07-17,352.16,0.0246,0.0124,0.0335,0.0335
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-17,273.41,-0.0161,0.0199,0.1267,0.1267
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-17,72.39,-0.027,0.0291,0.0331,0.0331
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-17,180.79,0.0255,0.0084,-0.0235,-0.0235
CME,CME GROUP INC.,Financials,2026-07-17,245.05,-0.005,0.0199,0.1097,0.1097
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-17,208.03,-0.0184,0.0323,0.0369,0.0369
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-17,157.12,-0.021,-0.0123,0.0748,0.0748
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-17,365.79,-0.0162,0.0344,0.0976,0.0976
EG,"EVEREST GROUP, LTD.",Financials,2026-07-17,382.57,0.0251,0.0324,0.0709,0.0709
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-17,227.31,0.0061,-0.0973,-0.0519,-0.0519
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-17,258.09,-0.0167,0.0444,0.1217,0.1217
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-17,41.91,-0.0167,-0.0017,0.0779,0.0779
FISV,"FISERV, INC.",Financials,2026-07-17,50.63,-0.0211,0.0036,0.0322,0.0322
FITB,FIFTH THIRD BANCORP,Financials,2026-07-17,58.01,-0.0229,0.0165,0.0291,0.0291
GL,GLOBE LIFE INC.,Financials,2026-07-17,184.76,0.0011,0.0314,0.034,0.034
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-17,77.82,-0.0332,0.0234,0.0725,0.0725
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-17,1065.22,-0.0276,0.0095,0.0532,0.0532
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-17,18.25,-0.0167,0.0213,0.0293,0.0293
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-17,140.26,0.0264,0.0107,0.0584,0.0584
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-17,99.96,-0.0572,-0.1073,-0.0032,-0.0032
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-17,90.53,-0.0182,-0.0378,0.0401,0.0401
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-17,139.65,-0.0149,0.0325,0.1344,0.1344
IVZ,INVESCO LTD.,Financials,2026-07-17,29.63,-0.0221,0.0224,0.1228,0.1228
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-17,151.67,-0.0141,0.009,0.1011,0.1011
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-17,341.1,-0.006,0.0138,0.0421,0.0421
KEY,KEYCORP,Financials,2026-07-17,23.55,-0.0183,0.0107,0.0217,0.0217
KKR,KKR & CO. INC.,Financials,2026-07-17,100.94,-0.0176,0.0413,0.0998,0.0998
L,LOEWS ,Financials,2026-07-17,114.45,0.0049,-0.0047,0.011,0.011
MA,MASTERCARD INC..,Financials,2026-07-17,543.6,-0.0144,0.032,0.0584,0.0584
MCO,MOODY'S ,Financials,2026-07-17,510.86,-0.0157,0.0484,0.1279,0.1279
MET,"METLIFE, INC.",Financials,2026-07-17,94.0,0.0032,0.0256,0.111,0.111
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-17,182.18,0.0002,0.0217,0.0931,0.0931
MS,MORGAN STANLEY,Financials,2026-07-17,215.5,-0.0131,-0.0305,0.0309,0.0309
MSCI,MSCI INC.,Financials,2026-07-17,628.66,-0.0135,0.0396,0.1225,0.1225
MTB,M&T BANK ,Financials,2026-07-17,249.24,-0.0189,0.0285,0.0472,0.0472
NDAQ,"NASDAQ, INC.",Financials,2026-07-17,91.64,-0.0277,0.0404,0.1626,0.1626
NTRS,NORTHERN TRUST ,Financials,2026-07-17,184.68,-0.0204,0.0062,0.0624,0.0624
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-17,113.95,0.0073,0.0153,0.0572,0.0572
PGR,THE PROGRESSIVE ,Financials,2026-07-17,207.95,0.0104,-0.0987,-0.0481,-0.0481
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-17,252.86,-0.0092,0.0038,0.027,0.027
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-17,119.07,0.0069,0.0321,0.1032,0.1032
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-17,56.56,-0.003,0.2211,0.3099,0.3099
RF,REGIONS FINANCIAL ,Financials,2026-07-17,31.65,-0.0231,0.0203,0.048,0.048
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-17,168.36,-0.0079,0.0014,0.1074,0.1074
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-17,101.56,-0.0121,-0.0151,0.1007,0.1007
SPGI,S&P GLOBAL INC.,Financials,2026-07-17,450.84,-0.0143,0.0472,0.107,0.107
STT,STATE STREET ,Financials,2026-07-17,182.5,-0.017,0.0127,0.0761,0.0761
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-17,73.62,-0.0089,0.0163,-0.032,-0.032
TFC,TRUIST FINANCIAL ,Financials,2026-07-17,52.5,-0.0141,0.0161,0.0538,0.0538
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-17,117.35,-0.0128,-0.0101,0.0322,0.0322
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-17,368.98,0.0922,0.0887,0.1177,0.1177
USB,U.S. BANCORP,Financials,2026-07-17,63.14,-0.0136,0.0117,0.0454,0.0454
V,VISA INC.,Financials,2026-07-17,358.56,-0.018,0.0275,0.0451,0.0451
WFC,WELLS FARGO & COMPANY,Financials,2026-07-17,87.51,-0.0064,0.004,0.0589,0.0589
WRB,W. R. BERKLEY ,Financials,2026-07-17,71.61,0.0245,-0.008,0.0153,0.0153
WTW,WILLIS TOWERS WATSON,Financials,2026-07-17,293.43,-0.0031,0.0131,0.1227,0.1227
XYZ,"BLOCK, INC.",Financials,2026-07-17,79.94,-0.0194,0.0342,0.0518,0.0518
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-17,38.88,-0.0049,-0.0328,-0.0207,-0.0207
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-17,115.96,-0.0057,0.0151,0.0508,0.0508
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-17,51.64,0.0106,-0.0179,-0.0346,-0.0346
