Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DBA,INVESCO DB MS AGRI,Commodities,2026-06-22,26.65,0.0008,0.0008,-0.022,-0.0245
DBB,INVESCO DB MS BMTL,Commodities,2026-06-22,25.24,-0.0024,-0.0024,-0.0281,0.074
DBC,INVESCO DB CM IDX,Commodities,2026-06-22,27.41,-0.008,-0.008,-0.0702,-0.0532
GDX,VANECK:GOLD MINERS,Commodities,2026-06-22,81.44,-0.013,-0.013,-0.09,-0.1126
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-22,106.12,-0.0103,-0.0103,-0.1104,-0.116
GLD,SPDR GOLD,Commodities,2026-06-22,384.59,-0.0065,-0.0065,-0.078,-0.1062
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-22,15.18,-0.0124,-0.0124,-0.1301,-0.1483
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-22,27.62,-0.0107,-0.0107,-0.1064,-0.0707
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-22,58.91,-0.0101,-0.0101,-0.1379,-0.1355
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-22,24.34,0.0029,0.0029,-0.0322,-0.0025
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-22,23.78,-0.0025,-0.0025,-0.0357,-0.0623
UNG,UNITED STATES NAT GAS,Commodities,2026-06-22,11.77,0.0026,0.0026,-0.0134,0.0034
URA,GLBL X URANIUM ETF,Commodities,2026-06-22,46.8,-0.0205,-0.0205,-0.078,-0.0337
USO,UNITED STATES OIL FUND,Commodities,2026-06-22,112.69,-0.019,-0.019,-0.127,-0.1144
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-22,22.75,-0.0083,-0.0083,-0.0269,-0.0348
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-22,125.54,-0.0055,-0.0055,-0.1285,-0.4185
CMCSA,COMCAST ,Communication Services,2026-06-22,22.32,-0.0049,-0.0049,-0.1025,-0.2226
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-22,102.45,-0.0139,-0.0139,0.0061,0.063
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-22,202.97,0.0041,0.0041,0.0062,-0.0044
FOXA,FOX ,Communication Services,2026-06-22,49.39,-0.0544,-0.0544,-0.2273,-0.1543
GOOGL,ALPHABET INC.,Communication Services,2026-06-22,349.68,-0.0499,-0.0499,-0.0806,0.216
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-22,170.56,-0.004,-0.004,0.0128,0.1184
META,"META PLATFORMS, INC.",Communication Services,2026-06-22,563.85,-0.0232,-0.0232,-0.1086,-0.0145
NFLX,"NETFLIX, INC.",Communication Services,2026-06-22,72.88,-0.0582,-0.0582,-0.1528,-0.242
NWSA,NEWS CORP.,Communication Services,2026-06-22,24.61,-0.0265,-0.0265,-0.0571,-0.0128
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-22,72.55,0.0168,0.0168,-0.0022,-0.0366
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-22,9.89,-0.005,-0.005,-0.0679,0.0965
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-22,106.4,-0.0254,-0.0254,-0.1764,-0.0911
T,AT&T INC.,Communication Services,2026-06-22,22.1,0.0041,0.0041,-0.1089,-0.2377
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-22,197.26,-0.0076,-0.0076,-0.0386,-0.0218
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-22,180.06,-0.0089,-0.0089,-0.0398,-0.1427
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-22,18.02,-0.0265,-0.0265,-0.1642,-0.2058
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-22,239.57,0.0012,0.0012,0.0687,0.213
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-22,45.36,-0.0002,-0.0002,-0.0512,-0.0964
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-22,26.95,0.0286,0.0286,-0.0022,-0.0186
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-22,139.19,-0.0226,-0.0226,0.0441,0.1022
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-22,232.79,-0.0475,-0.0475,-0.1399,0.1177
APTV,APTIV PLC,Consumer Discretionary,2026-06-22,63.57,-0.0017,-0.0017,-0.0643,-0.0845
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-22,2949.06,-0.0377,-0.0377,0.0047,-0.1269
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-22,76.01,0.0171,0.0171,-0.0249,0.184
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-22,167.77,-0.0233,-0.0233,0.002,-0.0038
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-22,30.19,-0.022,-0.022,0.0759,0.1665
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-22,30.54,-0.06,-0.06,-0.0414,-0.0459
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-22,66.67,0.0017,0.0017,-0.0867,0.0603
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-22,172.08,-0.008,-0.008,0.0803,0.1461
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-22,105.57,-0.0324,-0.0324,-0.0727,0.0548
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-22,155.94,-0.0119,-0.0118,0.0602,0.1364
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-22,295.11,-0.0556,-0.0556,-0.0498,-0.1775
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-22,212.0,-0.0068,-0.0068,0.0397,0.0814
EBAY,EBAY INC.,Consumer Discretionary,2026-06-22,104.94,-0.0305,-0.0305,-0.0396,0.1529
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-22,238.02,-0.012,-0.012,0.0542,0.0309
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-22,14.11,0.0036,0.0036,-0.1909,0.2227
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-22,80.43,0.0144,0.0144,-0.0338,0.0796
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-22,105.11,-0.033,-0.033,0.0649,-0.0061
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-22,236.34,0.0091,0.0091,0.0103,0.0187
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-22,84.39,-0.0041,-0.0041,-0.0207,-0.0984
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-22,326.62,-0.0229,-0.0229,0.0299,-0.0069
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-22,342.93,-0.0169,-0.0169,0.0466,0.1278
LEN,LENNAR ,Consumer Discretionary,2026-06-22,87.44,-0.0255,-0.0255,-0.0261,0.0069
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-22,214.4,-0.0351,-0.0351,0.0002,-0.0926
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-22,105.43,-0.0567,-0.0567,-0.1963,-0.3114
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-22,47.8,-0.0189,-0.0189,-0.0548,-0.1128
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-22,384.19,-0.0303,-0.0303,0.0229,0.1746
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-22,270.1,-0.0305,-0.0305,-0.0326,-0.1309
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-22,46.57,-0.0058,-0.0058,0.0664,0.2583
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-22,20.04,-0.0196,-0.0196,0.0927,0.0717
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-22,43.19,-0.0445,-0.0445,-0.0658,-0.1823
NVR,"NVR, INC.",Consumer Discretionary,2026-06-22,6352.55,-0.0213,-0.0213,0.0406,-0.036
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-22,85.63,-0.0139,-0.0139,-0.0144,-0.0724
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-22,125.62,-0.0106,-0.0106,0.063,0.0681
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-22,309.36,-0.0101,-0.0101,0.0869,0.1242
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-22,410.92,-0.0051,-0.0051,0.1292,0.1946
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-22,236.97,0.0179,0.0179,0.0226,0.0939
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-22,100.15,-0.005,-0.005,0.01,0.1179
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-22,164.17,0.0022,0.0022,0.0609,0.028
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-22,149.2,0.0397,0.0397,0.0257,0.0573
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-22,29.81,-0.0142,-0.0142,-0.0546,-0.3419
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-22,405.05,0.0114,0.0114,-0.0705,0.0896
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-22,465.06,0.0196,0.0196,-0.0861,-0.1103
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-22,226.06,-0.0038,-0.0038,0.1105,0.2398
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-22,103.62,-0.0181,-0.0181,0.0237,0.0204
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-22,150.74,-0.0082,-0.0082,0.0189,-0.0305
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-22,76.29,0.0158,0.0158,-0.0437,0.0495
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-22,27.26,0.0233,0.0233,0.0599,0.031
BG,BUNGE LIMITED,Consumer Staples,2026-06-22,111.42,-0.0103,-0.0103,-0.0964,-0.1241
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-22,12.85,-0.0265,-0.0265,-0.0324,-0.1826
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-22,831.67,-0.0126,-0.0126,0.0841,0.1426
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-22,93.74,-0.0198,-0.0198,-0.0198,0.0045
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-22,88.67,-0.0091,-0.0091,-0.0162,0.0404
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-22,90.6,-0.0543,-0.0543,0.0064,-0.1257
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-22,951.35,-0.0001,-0.0001,-0.0052,-0.0452
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-22,112.46,-0.0087,-0.0087,0.0167,-0.0528
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-22,113.93,0.0204,0.0204,-0.0216,0.0404
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-22,84.53,-0.0033,-0.0033,-0.0497,0.1778
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-22,33.34,-0.0024,-0.0024,-0.0139,-0.1042
HRL,HORMEL FOODS ,Consumer Staples,2026-06-22,24.11,-0.0021,-0.0021,0.0379,0.0645
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-22,170.89,-0.0101,-0.0101,-0.1193,-0.178
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-22,30.87,0.0036,0.0036,0.028,0.1724
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-22,22.03,-0.0346,-0.0346,-0.0825,-0.0205
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-22,100.5,-0.0201,-0.0201,0.0297,0.0418
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-22,79.53,0.0018,0.0018,0.0066,0.0458
KR,THE KROGER CO.,Consumer Staples,2026-06-22,55.76,-0.015,-0.015,-0.1028,-0.2294
KVUE,KENVUE INC.,Consumer Staples,2026-06-22,17.86,-0.0143,-0.0143,0.0336,0.036
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-22,59.51,-0.0101,-0.0101,-0.0271,0.0324
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-22,45.73,-0.0195,-0.0195,-0.0346,-0.0934
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-22,93.02,0.0184,0.0184,0.0561,0.2837
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-22,69.51,0.0056,0.0056,-0.001,0.0533
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-22,140.71,-0.0092,-0.0092,-0.0241,-0.0939
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-22,147.68,-0.018,-0.018,0.0287,0.0224
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-22,173.17,-0.0293,-0.0293,-0.0237,0.0474
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-22,107.19,-0.0331,-0.0331,0.0387,0.1115
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-22,141.51,0.0023,0.0023,0.0194,-0.0566
SYY,SYSCO ,Consumer Staples,2026-06-22,77.98,-0.0091,-0.0091,0.0286,0.0932
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-22,39.64,0.0061,0.0061,0.0028,-0.0794
TGT,TARGET ,Consumer Staples,2026-06-22,129.73,-0.0077,-0.0077,0.0209,0.0704
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-22,55.51,0.0009,0.0009,-0.0903,-0.1336
WMT,WALMART INC.,Consumer Staples,2026-06-22,117.18,0.0,0.0,0.0124,-0.0571
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-22,69.32,-0.0019,-0.0019,-0.0265,0.0139
FXB,INVESCO:GBP STERLING,Currencies,2026-06-22,127.39,0.0036,0.0036,-0.0167,0.0003
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-22,69.07,-0.0012,-0.0012,-0.0254,-0.0167
FXE,INVESCO:EURO,Currencies,2026-06-22,105.43,-0.0032,-0.0032,-0.0211,-0.0118
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-22,56.79,-0.0011,-0.0011,-0.0144,-0.0188
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-22,28.36,0.0021,0.0021,0.0253,0.0209
APA,APA ,Energy,2026-06-22,34.2,0.0354,0.0354,-0.0612,-0.1942
BKR,BAKER HUGHES COMPANY,Energy,2026-06-22,59.15,0.0127,0.0127,-0.074,-0.0311
COP,CONOCOPHILLIPS,Energy,2026-06-22,109.7,0.0182,0.0182,-0.0376,-0.1689
CVX,CHEVRON ,Energy,2026-06-22,175.06,0.0082,0.0082,-0.0406,-0.1539
DVN,DEVON ENERGY ,Energy,2026-06-22,43.05,0.0221,0.0221,-0.0324,-0.1445
EOG,"EOG RESOURCES, INC.",Energy,2026-06-22,132.83,0.0219,0.0219,-0.0041,-0.0812
EQT,EQT ,Energy,2026-06-22,51.84,0.0221,0.0221,-0.0563,-0.1854
EXE,EXPAND ENERGY ,Energy,2026-06-22,88.44,0.0168,0.0168,-0.0488,-0.1944
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-22,187.8,0.0234,0.0234,-0.0192,-0.0505
HAL,HALLIBURTON COMPANY,Energy,2026-06-22,35.17,0.0069,0.0069,-0.0947,-0.098
KMI,"KINDER MORGAN, INC.",Energy,2026-06-22,32.25,0.0209,0.0209,0.0376,-0.0382
MPC,MARATHON PETROLEUM ,Energy,2026-06-22,247.29,0.018,0.018,-0.0059,0.0127
OKE,"ONEOK, INC.",Energy,2026-06-22,86.29,0.0148,0.0148,0.028,-0.0454
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-22,52.0,0.0035,0.0035,-0.0818,-0.2
PSX,PHILLIPS 66,Energy,2026-06-22,168.41,0.0137,0.0137,-0.0425,-0.0756
SLB,SCHLUMBERGER N.V.,Energy,2026-06-22,47.95,-0.0029,-0.0029,-0.121,-0.0669
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-22,361.11,0.0169,0.0169,-0.0811,-0.2391
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-22,264.51,0.0229,0.0229,0.037,0.055
VLO,VALERO ENERGY ,Energy,2026-06-22,243.78,0.0317,0.0317,-0.0042,-0.0134
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-22,74.95,0.025,0.025,0.0499,0.0298
XOM,EXXON MOBIL ,Energy,2026-06-22,138.47,0.0048,0.0048,-0.0467,-0.1838
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-22,92.04,0.0094,0.0094,0.0302,-0.0412
AFL,AFLAC INC.,Financials,2026-06-22,116.55,0.0094,0.0094,0.0367,0.0623
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-22,76.37,0.0317,0.0317,0.0288,0.0149
AIZ,"ASSURANT, INC.",Financials,2026-06-22,261.58,0.0066,0.0066,0.0511,0.201
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-22,209.08,-0.0233,-0.0233,0.0396,-0.0346
ALL,THE ALLSTATE ,Financials,2026-06-22,222.56,0.0063,0.0063,0.0799,0.0734
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-22,471.41,0.0085,0.0085,0.0577,0.0608
AON,AON PLC,Financials,2026-06-22,313.63,-0.0129,-0.0129,-0.0077,-0.0283
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-22,135.21,-0.0167,-0.0167,0.0505,0.2135
ARES,ARES MANAGEMENT CORP,Financials,2026-06-22,125.9,-0.0266,-0.0266,-0.0202,0.154
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-22,338.07,0.0002,0.0002,0.0683,0.1177
BAC,BANK OF AMERICA ,Financials,2026-06-22,57.37,0.0208,0.0208,0.1118,0.1768
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-22,33.93,0.0266,0.0266,0.0938,0.4365
BLK,"BLACKROCK, INC.",Financials,2026-06-22,1051.74,0.0016,0.0016,0.0046,0.0936
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-22,146.44,0.0196,0.0196,0.0503,0.2344
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-22,488.69,-0.0016,-0.0016,0.0299,0.0198
BRO,"BROWN & BROWN, INC.",Financials,2026-06-22,58.24,-0.0146,-0.0146,0.0354,-0.1069
BX,BLACKSTONE INC,Financials,2026-06-22,123.26,-0.0043,-0.0043,0.0538,0.0719
C,CITIGROUP INC.,Financials,2026-06-22,145.67,0.0182,0.0182,0.157,0.2845
CB,CHUBB LTD,Financials,2026-06-22,325.2,0.0056,0.0056,0.0432,-0.0022
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-22,255.98,0.0276,0.0276,-0.2326,-0.0893
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-22,67.99,0.0136,0.0136,0.092,0.1337
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-22,172.46,0.0133,0.0133,0.0955,0.096
CME,CME GROUP INC.,Financials,2026-06-22,245.2,-0.0048,-0.0048,-0.1036,-0.1698
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-22,200.7,-0.0041,-0.0041,0.068,0.1001
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-22,164.84,0.0097,0.0097,-0.128,-0.056
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-22,347.17,0.0055,0.0055,-0.0404,0.1931
EG,"EVEREST GROUP, LTD.",Financials,2026-06-22,339.3,0.0109,0.0109,0.0471,0.0381
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-22,211.65,-0.0429,-0.0429,-0.0067,-0.1578
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-22,218.62,-0.0121,-0.0121,-0.1094,0.0075
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-22,37.72,-0.0128,-0.0128,-0.1226,-0.1959
FISV,"FISERV, INC.",Financials,2026-06-22,47.18,-0.0142,-0.0142,-0.1658,-0.1545
FITB,FIFTH THIRD BANCORP,Financials,2026-06-22,53.61,0.0165,0.0165,0.0737,0.1539
GL,GLOBE LIFE INC.,Financials,2026-06-22,172.05,0.0076,0.0076,0.1227,0.2363
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-22,65.09,-0.0268,-0.0268,-0.138,-0.0328
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-22,1106.37,0.0089,0.0089,0.0788,0.3078
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-22,17.05,0.0113,0.0113,0.0422,0.0895
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-22,129.5,0.0097,0.0097,0.0186,-0.0424
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-22,105.71,-0.0226,-0.0226,0.121,0.5254
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-22,96.82,0.0085,0.0085,0.1133,0.4436
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-22,131.34,-0.019,-0.019,-0.1117,-0.1649
IVZ,INVESCO LTD.,Financials,2026-06-22,28.78,0.0227,0.0227,0.0112,0.1848
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-22,123.42,-0.0223,-0.0223,-0.0946,-0.2191
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-22,331.48,0.0192,0.0192,0.1075,0.1269
KEY,KEYCORP,Financials,2026-06-22,22.83,0.0106,0.0106,0.0703,0.1387
KKR,KKR & CO. INC.,Financials,2026-06-22,96.9,-0.0011,-0.0011,0.01,0.0476
L,LOEWS ,Financials,2026-06-22,108.13,0.0079,0.0079,0.0442,0.013
MA,MASTERCARD INC..,Financials,2026-06-22,484.09,-0.0116,-0.0116,-0.02,-0.0312
MCO,MOODY'S ,Financials,2026-06-22,447.33,-0.0074,-0.0074,-0.0131,0.0254
MET,"METLIFE, INC.",Financials,2026-06-22,87.56,0.0231,0.0231,0.0589,0.2381
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-22,160.12,-0.0141,-0.0141,0.0009,-0.0769
MS,MORGAN STANLEY,Financials,2026-06-22,227.09,0.0176,0.0176,0.0918,0.3799
MSCI,MSCI INC.,Financials,2026-06-22,580.85,-0.0006,-0.0006,-0.08,0.0776
MTB,M&T BANK ,Financials,2026-06-22,227.73,0.0116,0.0116,0.0538,0.1016
NDAQ,"NASDAQ, INC.",Financials,2026-06-22,82.61,0.0045,0.0045,-0.1071,-0.0269
NTRS,NORTHERN TRUST ,Financials,2026-06-22,175.56,0.02,0.02,0.0611,0.2579
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-22,111.23,0.0152,0.0152,0.0734,0.2344
PGR,THE PROGRESSIVE ,Financials,2026-06-22,207.38,0.0123,0.0123,0.0892,0.0461
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-22,234.71,0.0115,0.0115,0.0615,0.1279
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-22,108.26,0.0162,0.0162,0.0757,0.1082
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-22,42.34,-0.004,-0.004,-0.0539,-0.0639
RF,REGIONS FINANCIAL ,Financials,2026-06-22,28.75,0.0045,0.0045,0.0268,0.1007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-22,156.65,0.0051,0.0051,0.0923,0.0819
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-22,92.03,0.0036,0.0036,0.0536,-0.0207
SPGI,S&P GLOBAL INC.,Financials,2026-06-22,407.39,-0.0086,-0.0086,-0.0392,-0.0422
STT,STATE STREET ,Financials,2026-06-22,173.71,0.0321,0.0321,0.1161,0.3726
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-22,75.71,0.006,0.006,0.0598,0.1131
TFC,TRUIST FINANCIAL ,Financials,2026-06-22,48.76,0.0089,0.0089,0.0114,0.0607
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-22,107.99,0.0032,0.0032,0.0331,0.198
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-22,310.61,0.0091,0.0091,0.0641,0.0649
USB,U.S. BANCORP,Financials,2026-06-22,58.68,0.0093,0.0093,0.0698,0.1282
V,VISA INC.,Financials,2026-06-22,326.6,-0.002,-0.002,0.0007,0.0806
WFC,WELLS FARGO & COMPANY,Financials,2026-06-22,83.84,0.02,0.02,0.0812,0.0531
WRB,W. R. BERKLEY ,Financials,2026-06-22,67.14,-0.0006,-0.0006,0.0567,0.013
WTW,WILLIS TOWERS WATSON,Financials,2026-06-22,252.97,-0.0087,-0.0087,0.0132,-0.1298
XYZ,"BLOCK, INC.",Financials,2026-06-22,73.07,-0.0229,-0.0229,-0.035,0.2142
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-22,40.82,0.0039,0.0039,-0.0276,0.0267
