Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
META,"META PLATFORMS, INC.",Communication Services,2026-07-13,656.73,-0.0186,-0.0186,0.1659,0.1659
NFLX,"NETFLIX, INC.",Communication Services,2026-07-13,73.83,0.0063,0.0063,0.034,0.034
NWSA,NEWS CORP.,Communication Services,2026-07-13,27.73,0.0132,0.0132,0.1168,0.1168
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-13,82.55,0.0076,0.0076,0.1335,0.1335
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-13,9.55,0.0149,0.0149,-0.0314,-0.0314
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-13,92.9,-0.0323,-0.0323,-0.0847,-0.0847
T,AT&T INC.,Communication Services,2026-07-13,21.55,0.0199,0.0199,0.0411,0.0411
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-13,180.96,-0.0187,-0.0187,-0.1011,-0.1011
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-13,188.41,0.0043,0.0043,0.1233,0.1233
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-13,19.79,0.0133,0.0133,0.0946,0.0946
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-13,244.1,0.0037,0.0037,-0.0235,-0.0235
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-13,42.68,0.0133,0.0133,0.008,0.008
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-13,27.09,0.0188,0.0188,0.0161,0.0161
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-13,146.33,-0.0154,-0.0154,0.0226,0.0226
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-13,247.31,0.008,0.008,0.0376,0.0376
APTV,APTIV PLC,Consumer Discretionary,2026-07-13,59.23,-0.0221,-0.0221,-0.035,-0.035
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-13,3078.98,0.0021,0.0021,-0.0366,-0.0366
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-13,81.65,-0.0139,-0.0139,0.076,0.076
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-13,175.8,-0.0145,-0.0145,-0.0137,-0.0137
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-13,26.61,-0.0082,-0.0082,-0.0686,-0.0686
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-13,36.63,0.0391,0.0391,0.0774,0.0774
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-13,64.99,-0.0128,-0.0128,-0.0126,-0.0126
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-13,189.57,-0.0117,-0.0117,0.0273,0.0273
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-13,107.8,0.0171,0.0171,0.0857,0.0857
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-13,148.85,-0.018,-0.018,-0.0861,-0.0861
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-13,309.85,0.0347,0.0347,0.0466,0.0466
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-13,196.69,-0.037,-0.037,-0.0452,-0.0452
EBAY,EBAY INC.,Consumer Discretionary,2026-07-13,115.09,-0.018,-0.018,0.0299,0.0299
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-13,265.63,-0.0192,-0.0192,0.0381,0.0381
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-13,13.85,-0.0107,-0.0107,-0.0036,-0.0036
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-13,76.72,-0.0145,-0.0145,-0.0047,-0.0047
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-13,123.52,-0.0167,-0.0167,0.047,0.047
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-13,243.61,0.0021,0.0021,0.0256,0.0256
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-13,79.53,0.0072,0.0072,-0.0371,-0.0371
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-13,337.11,-0.018,-0.018,-0.0441,-0.0441
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-13,322.45,-0.0388,-0.0388,-0.0242,-0.0242
LEN,LENNAR ,Consumer Discretionary,2026-07-13,82.84,-0.017,-0.017,-0.0845,-0.0845
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-13,207.7,-0.0186,-0.0186,-0.058,-0.058
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-13,120.3,0.0087,0.0087,0.0536,0.0536
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-13,45.9,-0.0169,-0.0169,-0.0063,-0.0063
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-13,362.87,-0.0352,-0.0352,-0.0208,-0.0208
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-13,272.61,-0.0072,-0.0072,0.0085,0.0085
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-13,47.24,0.0077,0.0077,-0.0119,-0.0119
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-13,19.63,0.001,0.001,-0.0701,-0.0701
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-13,43.76,-0.0137,-0.0137,0.066,0.066
NVR,"NVR, INC.",Consumer Discretionary,2026-07-13,6437.99,-0.0064,-0.0064,-0.0551,-0.0551
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-13,87.28,0.0116,0.0116,-0.0522,-0.0522
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-13,123.75,-0.008,-0.008,-0.0981,-0.0981
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-13,288.61,0.0114,0.0114,-0.0911,-0.0911
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-13,374.49,-0.0517,-0.0517,-0.0671,-0.0671
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-13,219.46,-0.0153,-0.0153,0.0311,0.0311
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-13,107.34,0.0125,0.0125,0.0504,0.0504
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-13,150.53,-0.0054,-0.0054,-0.0064,-0.0064
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-13,136.13,-0.0327,-0.0327,-0.07,-0.07
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-13,30.24,-0.0062,-0.0062,-0.0433,-0.0433
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-13,394.76,-0.0319,-0.0319,-0.0614,-0.0614
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-13,473.33,0.0088,0.0088,0.0496,0.0496
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-13,216.65,-0.023,-0.023,-0.0706,-0.0706
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-13,97.13,-0.0265,-0.0265,0.0004,0.0004
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-13,161.68,-0.0114,-0.0114,0.0114,0.0114
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-13,82.04,0.0203,0.0203,0.0738,0.0738
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-13,26.25,0.0031,0.0031,-0.015,-0.015
BG,BUNGE LIMITED,Consumer Staples,2026-07-13,117.4,0.0269,0.0269,0.1,0.1
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-13,14.33,0.0362,0.0362,0.0646,0.0646
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-13,859.1,0.0479,0.0479,0.0809,0.0809
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-13,97.16,0.0083,0.0083,0.0029,0.0029
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-13,93.21,0.0105,0.0105,0.0167,0.0167
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-13,95.05,-0.0156,-0.0156,-0.0041,-0.0041
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-13,926.43,0.0111,0.0111,-0.0097,-0.0097
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-13,123.44,0.038,0.038,0.0724,0.0724
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-13,126.38,0.0118,0.0118,0.0449,0.0449
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-13,81.15,-0.0183,-0.0183,0.0279,0.0279
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-13,36.6,0.0105,0.0105,0.0517,0.0517
HRL,HORMEL FOODS ,Consumer Staples,2026-07-13,24.46,-0.0109,-0.0109,-0.0145,-0.0145
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-13,175.24,0.0091,0.0091,-0.0012,-0.0012
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-13,31.25,-0.0133,-0.0133,-0.0452,-0.0452
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-13,25.23,0.0153,0.0153,0.0682,0.0682
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-13,110.18,-0.0198,-0.0198,0.0037,0.0037
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-13,84.25,0.0091,0.0091,0.0367,0.0367
KR,THE KROGER CO.,Consumer Staples,2026-07-13,59.31,-0.0203,-0.0203,0.0681,0.0681
KVUE,KENVUE INC.,Consumer Staples,2026-07-13,19.23,-0.0128,-0.0128,0.0063,0.0063
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-13,59.86,0.0175,0.0175,0.0349,0.0349
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-13,53.75,0.0248,0.0248,0.066,0.066
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-13,97.07,-0.0033,-0.0033,0.0099,0.0099
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-13,71.87,0.0011,0.0011,-0.0011,-0.0011
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-13,138.49,0.0081,0.0081,0.0228,0.0228
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-13,148.37,0.009,0.009,0.0118,0.0118
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-13,180.19,-0.0079,-0.0079,-0.004,-0.004
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-13,110.53,-0.0096,-0.0096,-0.0175,-0.0175
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-13,134.51,0.0034,0.0034,-0.0329,-0.0329
SYY,SYSCO ,Consumer Staples,2026-07-13,83.46,-0.0044,-0.0044,-0.0014,-0.0014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-13,39.88,0.0181,0.0181,0.0236,0.0236
TGT,TARGET ,Consumer Staples,2026-07-13,134.77,-0.0027,-0.0027,0.0319,0.0319
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-13,57.92,0.0016,0.0016,0.0117,0.0117
WMT,WALMART INC.,Consumer Staples,2026-07-13,114.78,0.0077,0.0077,0.0134,0.0134
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-13,68.48,-0.0045,-0.0045,-0.0015,-0.0015
FXB,INVESCO:GBP STERLING,Currencies,2026-07-13,128.31,-0.0037,-0.0036,0.0052,0.0052
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-13,69.04,0.0,0.0,0.0016,0.0016
FXE,INVESCO:EURO,Currencies,2026-07-13,105.01,-0.0028,-0.0028,-0.0041,-0.0041
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-13,56.46,-0.0049,-0.0049,0.0004,0.0004
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-13,28.5,0.0039,0.0039,0.0032,0.0032
APA,APA ,Energy,2026-07-13,34.67,0.0368,0.0368,0.0645,0.0645
BKR,BAKER HUGHES COMPANY,Energy,2026-07-13,57.66,0.0017,0.0017,0.0389,0.0389
COP,CONOCOPHILLIPS,Energy,2026-07-13,112.85,0.0349,0.0349,0.0855,0.0855
CVX,CHEVRON ,Energy,2026-07-13,182.2,0.0329,0.0329,0.0992,0.0992
DVN,DEVON ENERGY ,Energy,2026-07-13,43.73,0.0355,0.0355,0.0583,0.0583
EOG,"EOG RESOURCES, INC.",Energy,2026-07-13,139.61,0.0411,0.0411,0.0762,0.0762
EQT,EQT ,Energy,2026-07-13,49.72,0.0178,0.0178,-0.0649,-0.0649
EXE,EXPAND ENERGY ,Energy,2026-07-13,87.1,-0.0017,-0.0017,-0.0449,-0.0449
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-13,191.6,0.0448,0.0448,0.09,0.09
HAL,HALLIBURTON COMPANY,Energy,2026-07-13,35.21,0.0238,0.0238,0.0371,0.0371
KMI,"KINDER MORGAN, INC.",Energy,2026-07-13,32.24,0.0037,0.0037,0.0084,0.0084
MPC,MARATHON PETROLEUM ,Energy,2026-07-13,296.88,0.0463,0.0463,0.1612,0.1612
OKE,"ONEOK, INC.",Energy,2026-07-13,92.19,0.0252,0.0252,0.0604,0.0604
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-13,54.81,0.0363,0.0363,0.1285,0.1285
PSX,PHILLIPS 66,Energy,2026-07-13,198.29,0.0527,0.0527,0.173,0.173
SLB,SCHLUMBERGER N.V.,Energy,2026-07-13,47.36,-0.0084,-0.0084,0.0187,0.0187
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-13,408.92,0.0279,0.0279,-0.0656,-0.0656
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-13,279.4,0.0221,0.0221,0.042,0.042
VLO,VALERO ENERGY ,Energy,2026-07-13,295.79,0.0538,0.0538,0.1357,0.1357
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-13,74.46,-0.0075,-0.0075,0.0016,0.0016
XOM,EXXON MOBIL ,Energy,2026-07-13,144.51,0.0405,0.0405,0.057,0.057
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-13,103.06,0.0198,0.0198,0.0618,0.0618
AFL,AFLAC INC.,Financials,2026-07-13,123.3,0.0114,0.0114,0.0516,0.0516
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-13,79.9,0.0092,0.0092,0.0721,0.0721
AIZ,"ASSURANT, INC.",Financials,2026-07-13,279.88,0.0036,0.0035,0.0423,0.0423
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-13,261.23,0.0322,0.0322,0.1379,0.1379
ALL,THE ALLSTATE ,Financials,2026-07-13,256.45,0.0192,0.0192,0.0778,0.0778
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-13,518.23,0.0226,0.0226,0.1296,0.1296
AON,AON PLC,Financials,2026-07-13,367.35,0.0292,0.0292,0.1075,0.1075
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-13,118.83,-0.0125,-0.0125,0.0044,0.0044
ARES,ARES MANAGEMENT CORP,Financials,2026-07-13,120.45,-0.0112,-0.0112,0.0821,0.0821
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-13,354.43,0.011,0.011,0.0478,0.0478
BAC,BANK OF AMERICA ,Financials,2026-07-13,59.5,-0.0028,-0.0028,0.0442,0.0442
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-13,32.83,-0.02,-0.02,-0.0132,-0.0132
BLK,"BLACKROCK, INC.",Financials,2026-07-13,1031.56,-0.0044,-0.0044,0.0728,0.0728
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-13,151.27,-0.0043,-0.0043,0.0461,0.0461
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-13,496.85,0.0064,0.0064,-0.0071,-0.0071
BRO,"BROWN & BROWN, INC.",Financials,2026-07-13,69.21,0.0229,0.0229,0.0789,0.0789
BX,BLACKSTONE INC,Financials,2026-07-13,122.04,-0.0085,-0.0085,0.0371,0.0371
C,CITIGROUP INC.,Financials,2026-07-13,140.71,-0.0006,-0.0006,0.0054,0.0054
CB,CHUBB LTD,Financials,2026-07-13,354.74,0.0199,0.0199,0.0411,0.0411
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-13,277.13,0.0338,0.0338,0.142,0.142
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-13,70.36,0.0003,0.0003,0.0041,0.0041
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-13,182.67,0.0189,0.0189,-0.0133,-0.0133
CME,CME GROUP INC.,Financials,2026-07-13,245.1,0.0201,0.0201,0.1099,0.1099
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-13,203.02,0.0074,0.0074,0.012,0.012
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-13,157.37,-0.0107,-0.0107,0.0765,0.0765
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-13,362.06,0.0238,0.0238,0.0864,0.0864
EG,"EVEREST GROUP, LTD.",Financials,2026-07-13,377.89,0.0197,0.0197,0.0578,0.0578
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-13,247.17,-0.0184,-0.0184,0.0309,0.0309
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-13,263.11,0.0647,0.0647,0.1436,0.1436
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-13,41.93,-0.0012,-0.0012,0.0784,0.0784
FISV,"FISERV, INC.",Financials,2026-07-13,51.18,0.0145,0.0145,0.0434,0.0434
FITB,FIFTH THIRD BANCORP,Financials,2026-07-13,57.18,0.0019,0.0019,0.0144,0.0144
GL,GLOBE LIFE INC.,Financials,2026-07-13,178.62,-0.0028,-0.0028,-0.0003,-0.0003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-13,76.85,0.0107,0.0107,0.0591,0.0591
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-13,1045.91,-0.0088,-0.0088,0.0342,0.0342
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-13,17.93,0.0034,0.0034,0.0113,0.0113
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-13,140.78,0.0144,0.0144,0.0623,0.0623
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-13,109.86,-0.0188,-0.0188,0.0955,0.0955
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-13,93.56,-0.0056,-0.0056,0.0749,0.0749
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-13,137.67,0.0178,0.0178,0.1183,0.1183
IVZ,INVESCO LTD.,Financials,2026-07-13,28.4,-0.02,-0.02,0.0762,0.0762
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-13,150.73,0.0027,0.0027,0.0943,0.0943
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-13,334.53,-0.0058,-0.0058,0.022,0.022
KEY,KEYCORP,Financials,2026-07-13,23.22,-0.0034,-0.0034,0.0074,0.0074
KKR,KKR & CO. INC.,Financials,2026-07-13,96.91,-0.0003,-0.0003,0.0559,0.0559
L,LOEWS ,Financials,2026-07-13,116.5,0.0131,0.0131,0.0291,0.0291
MA,MASTERCARD INC..,Financials,2026-07-13,537.7,0.0208,0.0208,0.0469,0.0469
MCO,MOODY'S ,Financials,2026-07-13,495.72,0.0173,0.0173,0.0945,0.0945
MET,"METLIFE, INC.",Financials,2026-07-13,93.03,0.0151,0.0151,0.0995,0.0995
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-13,181.53,0.0181,0.0181,0.0892,0.0892
MS,MORGAN STANLEY,Financials,2026-07-13,221.09,-0.0054,-0.0054,0.0576,0.0576
MSCI,MSCI INC.,Financials,2026-07-13,620.23,0.0257,0.0257,0.1075,0.1075
MTB,M&T BANK ,Financials,2026-07-13,242.55,0.0009,0.0009,0.0191,0.0191
NDAQ,"NASDAQ, INC.",Financials,2026-07-13,89.21,0.0128,0.0128,0.1318,0.1318
NTRS,NORTHERN TRUST ,Financials,2026-07-13,184.11,0.0031,0.0031,0.0591,0.0591
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-13,113.61,0.0123,0.0123,0.0541,0.0541
PGR,THE PROGRESSIVE ,Financials,2026-07-13,234.48,0.0163,0.0163,0.0734,0.0734
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-13,252.85,0.0037,0.0037,0.0269,0.0269
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-13,116.17,0.0069,0.0069,0.0763,0.0763
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-13,47.65,0.0287,0.0287,0.1035,0.1035
RF,REGIONS FINANCIAL ,Financials,2026-07-13,31.07,0.0016,0.0016,0.0288,0.0288
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-13,166.98,-0.0068,-0.0068,0.0983,0.0983
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-13,102.38,-0.0072,-0.0072,0.1096,0.1096
SPGI,S&P GLOBAL INC.,Financials,2026-07-13,437.84,0.0171,0.017,0.0751,0.0751
STT,STATE STREET ,Financials,2026-07-13,178.17,-0.0114,-0.0114,0.0505,0.0505
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-13,73.21,0.0106,0.0106,-0.0373,-0.0373
TFC,TRUIST FINANCIAL ,Financials,2026-07-13,51.95,0.0054,0.0054,0.0428,0.0428
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-13,113.65,-0.0413,-0.0413,-0.0004,-0.0004
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-13,341.51,0.0076,0.0076,0.0345,0.0345
USB,U.S. BANCORP,Financials,2026-07-13,62.34,-0.0011,-0.0011,0.0321,0.0321
V,VISA INC.,Financials,2026-07-13,357.75,0.0252,0.0252,0.0427,0.0427
WFC,WELLS FARGO & COMPANY,Financials,2026-07-13,87.67,0.0059,0.0059,0.0609,0.0609
WRB,W. R. BERKLEY ,Financials,2026-07-13,73.84,0.0229,0.0229,0.0469,0.0469
WTW,WILLIS TOWERS WATSON,Financials,2026-07-13,295.55,0.0204,0.0204,0.1308,0.1308
XYZ,"BLOCK, INC.",Financials,2026-07-13,78.72,0.0184,0.0184,0.0358,0.0358
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-13,39.38,-0.0204,-0.0204,-0.0081,-0.0081
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-13,113.72,-0.0045,-0.0045,0.0305,0.0305
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-13,51.84,-0.0141,-0.0141,-0.0308,-0.0308
