Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-02,351.96,0.0114,0.0341,0.0405,0.0405
BAC,BANK OF AMERICA ,Financials,2026-07-02,58.73,0.0063,0.0147,0.0307,0.0307
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-02,34.11,0.0015,0.0271,0.0252,0.0252
BLK,"BLACKROCK, INC.",Financials,2026-07-02,995.73,0.0157,0.0322,0.0355,0.0355
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-02,146.62,0.0041,0.0213,0.0139,0.0139
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-02,507.78,0.0161,0.0183,0.0148,0.0148
BRO,"BROWN & BROWN, INC.",Financials,2026-07-02,70.0,0.0392,0.09,0.0912,0.0912
BX,BLACKSTONE INC,Financials,2026-07-02,122.78,0.027,0.064,0.0434,0.0434
C,CITIGROUP INC.,Financials,2026-07-02,139.97,-0.0011,-0.0126,0.0001,0.0001
CB,CHUBB LTD,Financials,2026-07-02,361.17,0.0268,0.0578,0.06,0.06
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-02,248.99,0.0051,0.028,0.026,0.026
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-02,70.98,-0.0117,0.0082,0.013,0.013
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-02,192.03,0.0257,0.0432,0.0372,0.0372
CME,CME GROUP INC.,Financials,2026-07-02,236.6,0.0242,0.0706,0.0714,0.0714
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-02,205.12,0.0015,0.0055,0.0224,0.0224
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-02,165.48,0.0392,0.1102,0.132,0.132
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-02,352.46,0.0338,0.0601,0.0576,0.0576
EG,"EVEREST GROUP, LTD.",Financials,2026-07-02,371.35,0.0317,0.0445,0.0395,0.0395
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-02,259.25,0.04,0.086,0.0813,0.0813
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-02,250.09,0.0185,0.0792,0.087,0.087
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-02,41.8,0.0245,0.0837,0.0751,0.0751
FISV,"FISERV, INC.",Financials,2026-07-02,52.33,0.0315,0.0582,0.0669,0.0669
FITB,FIFTH THIRD BANCORP,Financials,2026-07-02,57.16,-0.0057,0.0151,0.014,0.014
GL,GLOBE LIFE INC.,Financials,2026-07-02,180.49,0.0023,0.0066,0.0101,0.0101
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-02,78.63,0.0477,0.1265,0.0837,0.0837
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-02,1021.0,0.0014,0.0014,0.0095,0.0095
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-02,17.86,-0.0138,0.0039,0.0073,0.0073
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-02,137.85,0.0296,0.0296,0.0402,0.0402
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-02,112.73,0.0376,0.1423,0.1242,0.1242
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-02,91.33,-0.0206,0.0168,0.0493,0.0493
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-02,132.99,0.0494,0.0737,0.0803,0.0803
IVZ,INVESCO LTD.,Financials,2026-07-02,27.01,0.0067,0.0325,0.0235,0.0235
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-02,146.87,0.0312,0.0879,0.0663,0.0663
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-02,334.47,0.0012,0.0165,0.0218,0.0218
KEY,KEYCORP,Financials,2026-07-02,23.02,-0.0099,-0.0103,-0.0013,-0.0013
KKR,KKR & CO. INC.,Financials,2026-07-02,93.84,0.0138,0.0412,0.0224,0.0224
L,LOEWS ,Financials,2026-07-02,116.52,0.021,0.0289,0.0292,0.0292
MA,MASTERCARD INC..,Financials,2026-07-02,539.39,0.0324,0.0809,0.0502,0.0502
MCO,MOODY'S ,Financials,2026-07-02,490.51,0.0472,0.09,0.083,0.083
MET,"METLIFE, INC.",Financials,2026-07-02,90.06,0.0328,0.0478,0.0644,0.0644
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-02,178.54,0.0372,0.0563,0.0712,0.0712
MS,MORGAN STANLEY,Financials,2026-07-02,213.93,0.0098,0.009,0.0234,0.0234
MSCI,MSCI INC.,Financials,2026-07-02,603.11,0.0362,0.087,0.0769,0.0769
MTB,M&T BANK ,Financials,2026-07-02,238.88,-0.0127,0.0068,0.0037,0.0037
NDAQ,"NASDAQ, INC.",Financials,2026-07-02,84.66,0.0233,0.0776,0.0741,0.0741
NTRS,NORTHERN TRUST ,Financials,2026-07-02,176.5,0.0051,0.0151,0.0153,0.0153
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-02,110.87,0.0178,0.029,0.0287,0.0287
PGR,THE PROGRESSIVE ,Financials,2026-07-02,232.22,0.0307,0.0351,0.063,0.063
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-02,249.49,-0.0085,0.0184,0.0133,0.0133
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-02,112.95,0.0169,0.0434,0.0465,0.0465
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-02,45.47,0.0318,0.0266,0.053,0.053
RF,REGIONS FINANCIAL ,Financials,2026-07-02,30.28,-0.0169,0.0073,0.0026,0.0026
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-02,162.66,0.0283,0.0848,0.0699,0.0699
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-02,97.0,0.0127,0.0698,0.0513,0.0513
SPGI,S&P GLOBAL INC.,Financials,2026-07-02,439.89,0.0601,0.0777,0.0801,0.0801
STT,STATE STREET ,Financials,2026-07-02,170.69,0.006,0.0153,0.0064,0.0064
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-02,76.33,-0.0057,-0.0296,0.0037,0.0037
TFC,TRUIST FINANCIAL ,Financials,2026-07-02,50.98,0.0018,0.0097,0.0233,0.0233
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-02,118.55,0.021,0.0751,0.0427,0.0427
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-02,342.31,0.023,0.0456,0.0369,0.0369
USB,U.S. BANCORP,Financials,2026-07-02,61.73,-0.0037,0.0135,0.022,0.022
V,VISA INC.,Financials,2026-07-02,362.13,0.0315,0.077,0.0555,0.0555
WFC,WELLS FARGO & COMPANY,Financials,2026-07-02,85.51,-0.005,0.0197,0.0347,0.0347
WRB,W. R. BERKLEY ,Financials,2026-07-02,72.08,0.0201,0.0114,0.022,0.022
WTW,WILLIS TOWERS WATSON,Financials,2026-07-02,286.22,0.0406,0.0783,0.0951,0.0951
XYZ,"BLOCK, INC.",Financials,2026-07-02,78.83,0.022,0.013,0.0372,0.0372
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-02,39.13,-0.0066,-0.0101,-0.0144,-0.0144
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-02,114.67,0.0301,0.0498,0.0391,0.0391
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-02,52.27,-0.004,0.0006,-0.0228,-0.0228
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-02,11.45,0.0151,-0.0346,0.0124,0.0124
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-02,79.51,0.013,0.0125,0.0148,0.0148
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-07-02,120.48,-0.001,0.0223,-0.0019,-0.0019
