Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-23,138.85,-0.0024,-0.025,0.0416,0.0995
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-23,234.11,0.0057,-0.0421,-0.135,0.1241
APTV,APTIV PLC,Consumer Discretionary,2026-06-23,61.42,-0.0338,-0.0355,-0.096,-0.1155
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-23,3046.46,0.033,-0.0059,0.0379,-0.0981
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-23,75.15,-0.0113,0.0056,-0.0359,0.1706
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-23,168.94,0.007,-0.0165,0.009,0.0031
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-23,28.72,-0.0487,-0.0696,0.0235,0.1097
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-23,30.95,0.0134,-0.0474,-0.0286,-0.0331
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-23,64.83,-0.0276,-0.026,-0.1119,0.031
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-23,171.52,-0.0033,-0.0112,0.0768,0.1423
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-23,103.63,-0.0184,-0.0502,-0.0898,0.0354
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-23,156.08,0.0009,-0.011,0.0611,0.1374
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-23,283.03,-0.0409,-0.0942,-0.0887,-0.2112
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-23,210.59,-0.0067,-0.0134,0.0328,0.0742
EBAY,EBAY INC.,Consumer Discretionary,2026-06-23,108.97,0.0384,0.0067,-0.0027,0.1972
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-23,245.07,0.0296,0.0173,0.0854,0.0614
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-23,14.0,-0.0078,-0.0043,-0.1972,0.2132
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-23,78.95,-0.0184,-0.0043,-0.0515,0.0597
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-23,106.47,0.0129,-0.0205,0.0787,0.0068
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-23,236.41,0.0003,0.0094,0.0106,0.019
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-23,82.87,-0.018,-0.0221,-0.0383,-0.1146
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-23,324.45,-0.0066,-0.0294,0.023,-0.0135
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-23,343.83,0.0026,-0.0144,0.0493,0.1307
LEN,LENNAR ,Consumer Discretionary,2026-06-23,87.35,-0.001,-0.0265,-0.0271,0.0059
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-23,213.54,-0.004,-0.039,-0.0038,-0.0962
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-23,108.92,0.0331,-0.0255,-0.1697,-0.2886
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-23,47.76,-0.0008,-0.0197,-0.0556,-0.1136
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-23,386.83,0.0069,-0.0236,0.0299,0.1827
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-23,271.66,0.0058,-0.0249,-0.027,-0.1259
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-23,46.92,0.0075,0.0017,0.0744,0.2678
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-23,20.39,0.0175,-0.0024,0.1118,0.0904
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-23,42.38,-0.0188,-0.0624,-0.0833,-0.1977
NVR,"NVR, INC.",Consumer Discretionary,2026-06-23,6389.57,0.0058,-0.0156,0.0466,-0.0304
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-23,87.54,0.0223,0.0081,0.0076,-0.0517
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-23,126.55,0.0074,-0.0032,0.0708,0.076
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-23,309.53,0.0006,-0.0095,0.0875,0.1248
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-23,407.01,-0.0095,-0.0145,0.1185,0.1832
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-23,229.05,-0.0334,-0.0161,-0.0116,0.0573
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-23,101.05,0.009,0.004,0.0191,0.1279
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-23,164.35,0.0011,0.0033,0.062,0.0291
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-23,150.53,0.0089,0.049,0.0349,0.0668
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-23,29.68,-0.0044,-0.0185,-0.0587,-0.3448
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-23,381.61,-0.0579,-0.0471,-0.1243,0.0265
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-23,459.33,-0.0123,0.007,-0.0973,-0.1213
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-23,226.14,0.0004,-0.0034,0.1109,0.2403
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-23,104.15,0.0051,-0.0131,0.0289,0.0256
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-23,151.6,0.0057,-0.0026,0.0247,-0.025
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-23,75.84,-0.0059,0.0099,-0.0494,0.0433
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-23,27.24,-0.0007,0.0225,0.0591,0.0303
BG,BUNGE LIMITED,Consumer Staples,2026-06-23,110.86,-0.005,-0.0153,-0.1009,-0.1285
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-23,13.43,0.0451,0.0174,0.0113,-0.1457
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-23,831.89,0.0003,-0.0123,0.0844,0.1429
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-23,96.48,0.0292,0.0089,0.0089,0.0339
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-23,91.43,0.0311,0.0218,0.0144,0.0727
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-23,92.64,0.0225,-0.033,0.0291,-0.1061
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-23,957.68,0.0067,0.0065,0.0014,-0.0389
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-23,114.58,0.0189,0.01,0.0359,-0.035
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-23,113.41,-0.0046,0.0158,-0.026,0.0356
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-23,83.76,-0.0091,-0.0124,-0.0583,0.1671
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-23,34.43,0.0327,0.0302,0.0183,-0.075
HRL,HORMEL FOODS ,Consumer Staples,2026-06-23,24.72,0.0253,0.0232,0.0641,0.0914
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-23,179.27,0.049,0.0385,-0.0761,-0.1377
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-23,30.87,0.0,0.0036,0.028,0.1724
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-23,22.47,0.02,-0.0153,-0.0641,-0.0009
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-23,103.95,0.0343,0.0136,0.0651,0.0775
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-23,80.31,0.0098,0.0116,0.0165,0.056
KR,THE KROGER CO.,Consumer Staples,2026-06-23,57.05,0.0231,0.0078,-0.0821,-0.2116
KVUE,KENVUE INC.,Consumer Staples,2026-06-23,18.41,0.0308,0.016,0.0654,0.0679
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-23,61.06,0.026,0.0156,-0.0018,0.0593
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-23,47.38,0.0361,0.0159,0.0002,-0.0607
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-23,93.69,0.0072,0.0257,0.0637,0.293
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-23,71.61,0.0302,0.036,0.0292,0.0852
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-23,142.05,0.0095,0.0002,-0.0148,-0.0853
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-23,150.86,0.0215,0.0032,0.0508,0.0444
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-23,178.69,0.0319,0.0016,0.0074,0.0807
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-23,110.47,0.0306,-0.0035,0.0704,0.1455
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-23,143.38,0.0132,0.0156,0.0328,-0.0441
SYY,SYSCO ,Consumer Staples,2026-06-23,79.28,0.0167,0.0074,0.0458,0.1115
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-23,39.71,0.0018,0.0079,0.0046,-0.0778
TGT,TARGET ,Consumer Staples,2026-06-23,134.11,0.0338,0.0258,0.0554,0.1065
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-23,57.42,0.0344,0.0353,-0.059,-0.1038
WMT,WALMART INC.,Consumer Staples,2026-06-23,119.42,0.0191,0.0191,0.0317,-0.0391
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-23,68.48,-0.0121,-0.014,-0.0383,0.0016
FXB,INVESCO:GBP STERLING,Currencies,2026-06-23,126.92,-0.0037,-0.0001,-0.0203,-0.0034
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-23,68.8,-0.0039,-0.0051,-0.0292,-0.0205
FXE,INVESCO:EURO,Currencies,2026-06-23,105.03,-0.0038,-0.007,-0.0248,-0.0156
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-23,56.8,0.0002,-0.0009,-0.0142,-0.0187
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-23,28.45,0.0032,0.0053,0.0286,0.0241
APA,APA ,Energy,2026-06-23,34.22,0.0006,0.036,-0.0607,-0.1937
BKR,BAKER HUGHES COMPANY,Energy,2026-06-23,58.68,-0.0079,0.0046,-0.0814,-0.0388
COP,CONOCOPHILLIPS,Energy,2026-06-23,109.97,0.0025,0.0207,-0.0352,-0.1669
CVX,CHEVRON ,Energy,2026-06-23,175.98,0.0053,0.0135,-0.0355,-0.1494
DVN,DEVON ENERGY ,Energy,2026-06-23,43.39,0.0079,0.0302,-0.0247,-0.1377
EOG,"EOG RESOURCES, INC.",Energy,2026-06-23,134.9,0.0156,0.0379,0.0114,-0.0669
EQT,EQT ,Energy,2026-06-23,51.66,-0.0035,0.0185,-0.0595,-0.1882
EXE,EXPAND ENERGY ,Energy,2026-06-23,88.73,0.0033,0.0201,-0.0457,-0.1917
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-23,187.91,0.0006,0.024,-0.0186,-0.05
HAL,HALLIBURTON COMPANY,Energy,2026-06-23,35.11,-0.0017,0.0052,-0.0963,-0.0995
KMI,"KINDER MORGAN, INC.",Energy,2026-06-23,32.54,0.009,0.0301,0.047,-0.0295
MPC,MARATHON PETROLEUM ,Energy,2026-06-23,248.52,0.005,0.0231,-0.001,0.0178
OKE,"ONEOK, INC.",Energy,2026-06-23,88.06,0.0205,0.0356,0.0491,-0.0258
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-23,52.23,0.0044,0.0079,-0.0777,-0.1965
PSX,PHILLIPS 66,Energy,2026-06-23,170.34,0.0115,0.0253,-0.0315,-0.065
SLB,SCHLUMBERGER N.V.,Energy,2026-06-23,47.79,-0.0033,-0.0062,-0.1239,-0.0701
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-23,369.9,0.0243,0.0416,-0.0588,-0.2205
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-23,268.72,0.0159,0.0392,0.0535,0.0718
VLO,VALERO ENERGY ,Energy,2026-06-23,243.68,-0.0004,0.0312,-0.0047,-0.0138
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-23,75.79,0.0112,0.0365,0.0616,0.0414
XOM,EXXON MOBIL ,Energy,2026-06-23,139.73,0.0091,0.0139,-0.0381,-0.1764
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-23,93.71,0.0181,0.0277,0.0489,-0.0238
AFL,AFLAC INC.,Financials,2026-06-23,118.79,0.0192,0.0288,0.0567,0.0828
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-23,76.53,0.0021,0.0339,0.031,0.017
AIZ,"ASSURANT, INC.",Financials,2026-06-23,265.3,0.0142,0.0209,0.066,0.218
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-23,215.78,0.032,0.008,0.0729,-0.0037
ALL,THE ALLSTATE ,Financials,2026-06-23,231.55,0.0404,0.0469,0.1235,0.1168
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-23,466.11,-0.0112,-0.0028,0.0458,0.0489
AON,AON PLC,Financials,2026-06-23,320.74,0.0227,0.0094,0.0148,-0.0063
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-23,130.61,-0.034,-0.0501,0.0148,0.1722
ARES,ARES MANAGEMENT CORP,Financials,2026-06-23,120.78,-0.0407,-0.0662,-0.0601,0.1071
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-23,337.78,-0.0009,-0.0007,0.0673,0.1167
BAC,BANK OF AMERICA ,Financials,2026-06-23,57.91,0.0094,0.0304,0.1223,0.1879
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-23,33.79,-0.0041,0.0224,0.0893,0.4306
BLK,"BLACKROCK, INC.",Financials,2026-06-23,1015.33,-0.0346,-0.0331,-0.0301,0.0558
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-23,147.29,0.0058,0.0255,0.0564,0.2416
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-23,492.81,0.0084,0.0068,0.0386,0.0284
BRO,"BROWN & BROWN, INC.",Financials,2026-06-23,60.4,0.0371,0.022,0.0738,-0.0738
BX,BLACKSTONE INC,Financials,2026-06-23,120.07,-0.0259,-0.0301,0.0265,0.0442
C,CITIGROUP INC.,Financials,2026-06-23,144.97,-0.0048,0.0134,0.1515,0.2783
CB,CHUBB LTD,Financials,2026-06-23,332.11,0.0212,0.0269,0.0654,0.019
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-23,257.42,0.0056,0.0334,-0.2283,-0.0841
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-23,68.99,0.0147,0.0285,0.1081,0.1504
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-23,175.81,0.0194,0.033,0.1168,0.1173
CME,CME GROUP INC.,Financials,2026-06-23,242.26,-0.012,-0.0167,-0.1144,-0.1798
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-23,197.81,-0.0144,-0.0185,0.0526,0.0843
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-23,158.18,-0.0404,-0.0311,-0.1632,-0.0941
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-23,339.36,-0.0225,-0.0171,-0.062,0.1662
EG,"EVEREST GROUP, LTD.",Financials,2026-06-23,343.56,0.0126,0.0236,0.0603,0.0511
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-23,221.12,0.0447,-0.0001,0.0378,-0.1201
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-23,218.15,-0.0022,-0.0142,-0.1113,0.0053
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-23,38.03,0.0082,-0.0047,-0.1154,-0.1893
FISV,"FISERV, INC.",Financials,2026-06-23,47.3,0.0025,-0.0117,-0.1637,-0.1523
FITB,FIFTH THIRD BANCORP,Financials,2026-06-23,54.67,0.0198,0.0366,0.0949,0.1767
GL,GLOBE LIFE INC.,Financials,2026-06-23,175.58,0.0205,0.0282,0.1458,0.2616
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-23,64.28,-0.0124,-0.0389,-0.1487,-0.0449
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-23,1094.44,-0.0108,-0.0019,0.0672,0.2937
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-23,17.4,0.0205,0.032,0.0636,0.1118
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-23,131.33,0.0141,0.024,0.033,-0.0288
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-23,103.25,-0.0233,-0.0453,0.0949,0.4899
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-23,94.7,-0.0219,-0.0135,0.0889,0.412
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-23,133.0,0.0126,-0.0066,-0.1004,-0.1544
IVZ,INVESCO LTD.,Financials,2026-06-23,27.02,-0.0612,-0.0398,-0.0506,0.1124
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-23,125.25,0.0148,-0.0078,-0.0812,-0.2075
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-23,334.14,0.008,0.0274,0.1164,0.1359
KEY,KEYCORP,Financials,2026-06-23,23.02,0.0083,0.019,0.0792,0.1481
KKR,KKR & CO. INC.,Financials,2026-06-23,93.5,-0.0351,-0.0362,-0.0254,0.0108
L,LOEWS ,Financials,2026-06-23,110.58,0.0227,0.0308,0.0679,0.036
MA,MASTERCARD INC..,Financials,2026-06-23,488.07,0.0082,-0.0035,-0.012,-0.0232
MCO,MOODY'S ,Financials,2026-06-23,443.97,-0.0075,-0.0149,-0.0205,0.0177
MET,"METLIFE, INC.",Financials,2026-06-23,88.03,0.0054,0.0286,0.0646,0.2448
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-23,163.84,0.0232,0.0088,0.0242,-0.0554
MS,MORGAN STANLEY,Financials,2026-06-23,226.03,-0.0047,0.0128,0.0867,0.3735
MSCI,MSCI INC.,Financials,2026-06-23,581.51,0.0011,0.0006,-0.079,0.0788
MTB,M&T BANK ,Financials,2026-06-23,231.24,0.0154,0.0272,0.07,0.1186
NDAQ,"NASDAQ, INC.",Financials,2026-06-23,82.49,-0.0015,0.003,-0.1084,-0.0283
NTRS,NORTHERN TRUST ,Financials,2026-06-23,176.26,0.004,0.0241,0.0653,0.2629
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-23,112.36,0.0102,0.0255,0.0843,0.2469
PGR,THE PROGRESSIVE ,Financials,2026-06-23,215.69,0.0401,0.0528,0.1328,0.088
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-23,238.67,0.0169,0.0286,0.0794,0.147
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-23,108.48,0.002,0.0183,0.0779,0.1105
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-23,41.7,-0.0151,-0.0191,-0.0682,-0.078
RF,REGIONS FINANCIAL ,Financials,2026-06-23,29.29,0.0188,0.0234,0.0461,0.1214
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-23,157.44,0.005,0.0101,0.0978,0.0874
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-23,93.17,0.0124,0.016,0.0666,-0.0086
SPGI,S&P GLOBAL INC.,Financials,2026-06-23,400.16,-0.0177,-0.0262,-0.0562,-0.0592
STT,STATE STREET ,Financials,2026-06-23,173.73,0.0001,0.0322,0.1162,0.3727
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-23,75.04,-0.0089,-0.0029,0.0504,0.1032
TFC,TRUIST FINANCIAL ,Financials,2026-06-23,49.67,0.0187,0.0277,0.0303,0.0805
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-23,106.0,-0.0184,-0.0153,0.0141,0.1759
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-23,316.96,0.0204,0.0297,0.0859,0.0867
USB,U.S. BANCORP,Financials,2026-06-23,60.05,0.0233,0.0329,0.0948,0.1546
V,VISA INC.,Financials,2026-06-23,328.48,0.0058,0.0038,0.0065,0.0868
WFC,WELLS FARGO & COMPANY,Financials,2026-06-23,84.13,0.0035,0.0235,0.085,0.0568
WRB,W. R. BERKLEY ,Financials,2026-06-23,68.96,0.0271,0.0265,0.0853,0.0404
WTW,WILLIS TOWERS WATSON,Financials,2026-06-23,257.55,0.0181,0.0092,0.0316,-0.114
XYZ,"BLOCK, INC.",Financials,2026-06-23,72.37,-0.0096,-0.0322,-0.0442,0.2026
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-23,39.85,-0.0238,-0.0199,-0.0507,0.0023
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-23,108.63,-0.002,0.0196,-0.0331,0.0376
