Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-11,32.0,-0.0044,-0.0241,-0.1402,-0.0588
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-11,72.0,-0.0291,0.0162,0.1546,0.0939
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-11,212.0,0.0102,-0.0197,0.0808,0.1489
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-11,93.84,-0.0369,-0.0371,-0.0314,-0.0549
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-11,150.79,0.0282,-0.0019,0.054,-0.0742
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-11,357.34,0.0273,0.0182,0.0285,0.2071
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-11,218.9,0.0043,0.024,0.0753,0.0626
EBAY,EBAY INC.,Consumer Discretionary,2026-08-11,106.01,-0.0158,-0.0533,-0.0702,-0.0514
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-11,321.07,0.0225,0.0334,0.0893,0.2548
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-11,13.98,-0.0014,0.0,-0.0477,0.0058
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-11,89.35,0.0158,0.0202,0.0055,0.1592
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-11,135.09,0.0041,-0.004,0.0862,0.145
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-11,309.65,-0.0112,-0.004,0.054,0.3036
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-11,97.04,0.027,0.0376,0.033,0.175
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-11,354.48,0.0105,-0.0032,0.0678,0.0051
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-11,314.66,0.0118,-0.0093,-0.0182,-0.0478
LEN,LENNAR ,Consumer Discretionary,2026-08-11,87.55,0.0228,-0.0071,0.0631,-0.0325
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-11,221.25,0.0108,-0.0094,0.0647,0.0034
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-11,125.61,-0.0171,-0.0231,0.0567,0.1001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-11,45.72,0.0057,-0.0011,-0.0648,-0.0102
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-11,349.49,0.003,-0.0125,-0.0626,-0.0569
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-11,274.15,0.0016,-0.0012,0.013,0.0142
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-11,44.13,0.0178,-0.0076,-0.0099,-0.077
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-11,18.7,0.0081,-0.0286,0.0092,-0.1142
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-11,41.32,-0.0188,-0.0091,-0.0094,0.0066
NVR,"NVR, INC.",Consumer Discretionary,2026-08-11,6429.96,0.0219,0.0062,0.046,-0.0563
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-11,92.57,0.0037,-0.0103,0.036,0.0052
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-11,132.42,0.0182,-0.0036,0.047,-0.0349
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-11,307.15,-0.0028,-0.0402,-0.035,-0.0327
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-11,397.72,-0.0225,0.0055,0.0457,-0.0092
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-11,251.81,-0.0119,-0.0134,0.0029,0.183
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-11,106.66,0.0192,0.0102,0.0134,0.0437
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-11,155.74,-0.0194,-0.0348,-0.0102,0.028
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-11,160.54,-0.0257,-0.0112,0.0536,0.0967
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-11,35.29,0.0194,0.0211,0.1469,0.1164
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-11,332.81,0.0058,0.0129,0.0694,-0.2087
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-11,541.35,-0.0133,-0.0421,0.0556,0.2004
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-11,250.59,-0.0009,-0.0047,0.0959,0.075
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-11,104.79,0.0223,0.0219,0.0552,0.0793
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-11,144.75,-0.004,-0.0399,-0.0556,-0.0945
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-11,80.46,-0.0004,0.0505,0.015,0.0531
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-11,28.03,-0.0057,-0.0172,-0.0244,0.0518
BG,BUNGE LIMITED,Consumer Staples,2026-08-11,111.6,-0.0093,0.0297,0.0506,0.0456
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-11,14.93,0.0108,-0.0119,0.0289,0.1092
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-11,829.91,-0.0287,-0.0048,-0.0472,0.0442
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-11,102.78,-0.005,-0.0045,0.0402,0.0609
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-11,92.31,-0.009,-0.0103,0.0111,0.0069
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-11,108.25,0.0051,0.0295,0.1332,0.1342
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-11,944.32,-0.0088,-0.0037,-0.008,0.0095
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-11,120.07,-0.0192,-0.0515,-0.0549,0.0431
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-11,128.06,-0.0101,-0.0217,0.0067,0.0588
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-11,87.78,0.0068,-0.0065,0.0462,0.1118
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-11,37.93,0.018,0.0282,0.061,0.0899
HRL,HORMEL FOODS ,Consumer Staples,2026-08-11,24.3,-0.0162,-0.0288,-0.0284,-0.021
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-11,181.98,-0.0042,-0.002,0.0396,0.0372
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-11,29.18,-0.0041,-0.0277,-0.0623,-0.1085
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-11,24.65,-0.0112,-0.0265,-0.0464,0.0436
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-11,108.57,0.0051,-0.0101,-0.0068,-0.0109
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-11,86.48,-0.0045,-0.0065,-0.0127,0.0641
KR,THE KROGER CO.,Consumer Staples,2026-08-11,56.25,-0.0041,-0.0085,-0.0258,0.013
KVUE,KENVUE INC.,Consumer Staples,2026-08-11,19.05,0.0011,-0.0094,-0.0099,-0.0031
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-11,61.78,0.0041,-0.0133,-0.0085,0.0681
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-11,52.89,-0.0045,-0.0013,0.0391,0.049
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-11,45.53,-0.502,-0.4961,-0.5276,-0.5263
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-11,65.03,-0.0078,-0.0486,-0.0483,-0.0962
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-11,138.41,0.0049,-0.0044,-0.0082,0.0222
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-11,145.21,-0.0084,-0.004,0.005,-0.0098
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-11,186.22,0.0012,-0.0177,-0.0241,0.0294
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-11,117.34,-0.0062,-0.0235,-0.0161,0.043
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-11,133.98,0.0044,-0.0131,0.0288,-0.0367
SYY,SYSCO ,Consumer Staples,2026-08-11,84.26,0.0046,-0.0004,-0.0115,0.0081
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-11,41.98,-0.0127,-0.032,0.0101,0.0775
TGT,TARGET ,Consumer Staples,2026-08-11,152.29,0.0018,0.0173,0.054,0.166
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-11,56.43,-0.0128,-0.0277,-0.0264,-0.0143
WMT,WALMART INC.,Consumer Staples,2026-08-11,113.26,0.0053,0.0126,0.0185,0.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-11,69.89,0.0009,-0.0013,0.0023,0.0191
FXB,INVESCO:GBP STERLING,Currencies,2026-08-11,129.81,0.0,0.0008,0.001,0.017
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-11,70.19,0.0011,0.0019,0.0065,0.0183
FXE,INVESCO:EURO,Currencies,2026-08-11,106.52,0.0001,-0.0015,0.0003,0.0102
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-11,57.63,0.0002,-0.0105,-0.0005,0.0211
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-11,28.14,0.0,0.0025,-0.0011,-0.0095
APA,APA ,Energy,2026-08-11,40.62,-0.0098,0.0795,0.0884,0.2472
BKR,BAKER HUGHES COMPANY,Energy,2026-08-11,64.81,0.0116,0.053,0.0714,0.1677
COP,CONOCOPHILLIPS,Energy,2026-08-11,125.92,0.0235,0.0707,0.0452,0.2112
CVX,CHEVRON ,Energy,2026-08-11,196.66,0.009,0.0541,-0.0009,0.1864
DVN,DEVON ENERGY ,Energy,2026-08-11,45.4,0.0009,0.0563,0.006,0.0987
EOG,"EOG RESOURCES, INC.",Energy,2026-08-11,143.4,0.0083,0.0643,-0.0356,0.1054
EQT,EQT ,Energy,2026-08-11,54.37,0.0054,0.0518,0.0203,0.0226
EXE,EXPAND ENERGY ,Energy,2026-08-11,98.24,0.007,0.0582,0.0448,0.0773
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-11,201.71,0.0138,0.0727,-0.0061,0.1475
HAL,HALLIBURTON COMPANY,Energy,2026-08-11,33.8,0.0048,0.0599,0.0481,-0.0044
KMI,"KINDER MORGAN, INC.",Energy,2026-08-11,31.48,0.0029,0.0204,-0.0218,-0.0153
MPC,MARATHON PETROLEUM ,Energy,2026-08-11,336.42,0.0503,0.1282,0.063,0.3158
OKE,"ONEOK, INC.",Energy,2026-08-11,91.52,0.0131,0.059,0.0078,0.0527
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-11,59.06,0.007,0.0563,0.0349,0.216
PSX,PHILLIPS 66,Energy,2026-08-11,224.36,0.041,0.1003,0.0599,0.3272
SLB,SCHLUMBERGER N.V.,Energy,2026-08-11,53.68,0.009,0.0623,0.0825,0.1547
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-11,364.97,0.0415,0.0714,-0.0934,-0.166
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-11,265.45,-0.0029,0.0334,-0.0182,-0.01
VLO,VALERO ENERGY ,Energy,2026-08-11,323.92,0.0285,0.0859,0.0352,0.2437
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-11,72.31,0.0064,0.0271,0.0108,-0.0273
XOM,EXXON MOBIL ,Energy,2026-08-11,159.8,0.0001,0.0442,0.028,0.1688
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-11,98.26,0.0001,-0.0022,-0.0226,0.0124
AFL,AFLAC INC.,Financials,2026-08-11,121.07,-0.0071,-0.0284,-0.0503,0.0326
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-11,77.31,-0.0039,-0.0187,-0.0162,0.0373
AIZ,"ASSURANT, INC.",Financials,2026-08-11,281.41,-0.0202,-0.0281,0.008,0.048
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-11,253.51,0.0043,0.0217,0.0164,0.1043
ALL,THE ALLSTATE ,Financials,2026-08-11,262.23,-0.0276,-0.0179,-0.007,0.1021
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-11,562.98,0.0098,0.0199,0.0314,0.2272
AON,AON PLC,Financials,2026-08-11,356.46,-0.0014,-0.0051,-0.0113,0.0747
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-11,140.28,0.0626,0.1008,0.117,0.1857
ARES,ARES MANAGEMENT CORP,Financials,2026-08-11,143.11,0.0396,0.0457,0.1173,0.2857
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-11,340.81,0.0058,-0.0003,0.0136,0.0076
BAC,BANK OF AMERICA ,Financials,2026-08-11,64.0,0.0022,0.0131,0.0331,0.1232
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-11,33.36,-0.0048,-0.0121,-0.0148,0.0027
BLK,"BLACKROCK, INC.",Financials,2026-08-11,1148.84,0.0154,0.011,0.0536,0.1948
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-11,160.32,0.0056,0.0172,0.0255,0.1086
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-11,516.38,-0.0246,-0.0104,0.0095,0.032
BRO,"BROWN & BROWN, INC.",Financials,2026-08-11,71.44,-0.0022,0.0001,0.0148,0.1136
BX,BLACKSTONE INC,Financials,2026-08-11,147.17,0.0389,0.0732,0.152,0.2507
C,CITIGROUP INC.,Financials,2026-08-11,135.77,0.0041,0.0057,0.0251,-0.0299
CB,CHUBB LTD,Financials,2026-08-11,347.07,-0.0035,-0.0092,-0.0103,0.0186
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-11,282.73,-0.008,-0.0134,-0.0886,0.1651
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-11,72.99,0.0044,0.0044,0.0187,0.0417
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-11,173.21,-0.0037,-0.0206,-0.0252,-0.0644
CME,CME GROUP INC.,Financials,2026-08-11,259.32,-0.0164,-0.0165,-0.0316,0.1743
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-11,219.15,0.0008,0.0064,0.0485,0.0924
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-11,148.58,-0.0007,-0.0327,0.0159,0.0163
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-11,406.16,0.0132,0.0336,0.0629,0.2187
EG,"EVEREST GROUP, LTD.",Financials,2026-08-11,365.7,-0.0114,-0.0247,-0.0226,0.0237
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-11,256.64,0.017,0.0161,0.0603,0.0704
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-11,282.95,-0.0041,-0.0092,0.075,0.2298
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-11,42.76,0.0059,-0.0002,-0.0449,0.0998
FISV,"FISERV, INC.",Financials,2026-08-11,52.72,0.0096,0.0059,-0.0226,0.0748
FITB,FIFTH THIRD BANCORP,Financials,2026-08-11,57.6,0.0082,0.0089,0.0195,0.0218
GL,GLOBE LIFE INC.,Financials,2026-08-11,181.04,-0.0121,-0.0153,-0.0066,0.0132
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-11,85.86,-0.0031,-0.003,0.0212,0.1833
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-11,1034.41,-0.0001,-0.005,0.0157,0.0228
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-11,17.77,0.0097,0.0125,0.0428,0.0023
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-11,139.08,-0.0147,-0.0293,-0.0199,0.0495
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-11,94.38,-0.0015,0.0117,0.0903,-0.0588
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-11,89.78,-0.0097,0.0222,0.0203,0.0315
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-11,151.25,0.0047,0.0063,-0.0081,0.2286
IVZ,INVESCO LTD.,Financials,2026-08-11,31.36,-0.012,-0.007,0.0595,0.1883
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-11,153.63,-0.0094,-0.0149,-0.0027,0.1154
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-11,362.04,0.0063,0.0126,0.0291,0.106
KEY,KEYCORP,Financials,2026-08-11,22.69,0.0004,-0.0018,0.0044,-0.0156
KKR,KKR & CO. INC.,Financials,2026-08-11,110.97,0.0688,0.0794,0.0941,0.2091
L,LOEWS ,Financials,2026-08-11,113.15,-0.0057,-0.0206,-0.0247,-0.0005
MA,MASTERCARD INC..,Financials,2026-08-11,561.44,-0.0031,-0.0027,-0.0203,0.0931
MCO,MOODY'S ,Financials,2026-08-11,476.48,-0.0035,-0.0027,-0.004,0.052
MET,"METLIFE, INC.",Financials,2026-08-11,96.8,-0.0024,-0.0099,0.007,0.1441
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-11,191.25,0.0024,-0.0021,0.0082,0.1475
MS,MORGAN STANLEY,Financials,2026-08-11,215.07,-0.0012,-0.0058,0.0221,0.0288
MSCI,MSCI INC.,Financials,2026-08-11,561.71,-0.0024,-0.0026,-0.0184,0.003
MTB,M&T BANK ,Financials,2026-08-11,252.16,0.0041,0.0068,0.0238,0.0595
NDAQ,"NASDAQ, INC.",Financials,2026-08-11,95.02,-0.0063,0.0045,0.0088,0.2055
NTRS,NORTHERN TRUST ,Financials,2026-08-11,187.78,-0.0004,0.0123,0.0307,0.0802
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-11,113.03,-0.0069,-0.0033,-0.0059,0.0487
PGR,THE PROGRESSIVE ,Financials,2026-08-11,212.35,-0.0075,-0.0138,0.0044,-0.0279
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-11,254.23,0.0098,0.0066,0.0174,0.0325
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-11,122.32,0.0017,0.0086,0.002,0.1333
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-11,59.0,-0.0012,-0.0012,0.0313,0.3664
RF,REGIONS FINANCIAL ,Financials,2026-08-11,31.6,0.0045,0.0054,0.021,0.0464
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-11,180.02,0.0052,0.0196,0.023,0.1841
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-11,107.7,-0.0027,0.0009,0.0234,0.1672
SPGI,S&P GLOBAL INC.,Financials,2026-08-11,408.69,-0.0055,0.0012,-0.0079,0.0035
STT,STATE STREET ,Financials,2026-08-11,187.22,0.0029,0.0138,0.0166,0.1039
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-11,78.47,0.0036,-0.0015,0.0354,0.0318
TFC,TRUIST FINANCIAL ,Financials,2026-08-11,52.31,0.0087,-0.0008,0.0091,0.05
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-11,113.75,-0.0002,-0.0024,0.0179,0.0005
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-11,375.61,-0.0,-0.0226,0.0033,0.1378
USB,U.S. BANCORP,Financials,2026-08-11,64.29,0.0016,0.0055,0.0203,0.0644
V,VISA INC.,Financials,2026-08-11,362.82,0.0042,0.0009,-0.009,0.0575
WFC,WELLS FARGO & COMPANY,Financials,2026-08-11,87.45,-0.0008,0.0023,0.0116,0.0582
WRB,W. R. BERKLEY ,Financials,2026-08-11,70.09,-0.0103,-0.0211,-0.0338,-0.0062
WTW,WILLIS TOWERS WATSON,Financials,2026-08-11,342.39,-0.0018,-0.007,0.0193,0.31
XYZ,"BLOCK, INC.",Financials,2026-08-11,79.07,0.0011,0.0009,-0.0267,0.0404
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-11,40.41,-0.0113,-0.0204,0.0275,0.0179
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-11,113.51,0.0038,-0.0079,0.0017,0.0286
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-11,52.77,0.0025,0.0002,0.0154,-0.0135
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-11,12.48,-0.0212,-0.0333,0.0089,0.1034
