Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-05,234.91,-0.0221,-0.033,-0.033,-0.0603
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-05,46.47,-0.0087,-0.0073,-0.0073,0.0975
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-05,25.97,0.007,-0.0125,-0.0125,-0.0259
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-05,152.49,0.0171,0.0064,0.0064,0.0656
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-05,272.65,-0.0172,0.0039,0.0039,0.144
APTV,APTIV PLC,Consumer Discretionary,2026-08-05,47.01,-0.0149,-0.1675,-0.1675,-0.2341
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-05,3066.06,0.0126,0.0165,0.0165,-0.0406
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-05,84.5,-0.0214,-0.0204,-0.0204,0.1136
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-05,207.02,0.0656,0.0732,0.0732,0.1615
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-05,29.67,0.0027,0.0669,0.0669,0.0385
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-05,34.5,0.0201,-0.0731,-0.0731,0.0147
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-05,69.48,0.0213,0.1142,0.1142,0.0556
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-05,207.27,0.0242,0.0566,0.0566,0.1232
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-05,99.31,-0.0056,0.0251,0.0251,0.0002
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-05,151.45,0.0072,0.0586,0.0586,-0.0702
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-05,366.61,-0.0028,0.0552,0.0552,0.2384
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-05,208.85,0.0209,0.0259,0.0259,0.0138
EBAY,EBAY INC.,Consumer Discretionary,2026-08-05,111.15,0.0141,-0.0251,-0.0251,-0.0054
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-05,319.66,0.0244,0.0845,0.0845,0.2493
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-05,14.13,-0.0077,-0.0375,-0.0375,0.0165
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-05,89.16,0.0096,0.0034,0.0034,0.1567
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-05,131.32,-0.0093,0.0559,0.0559,0.1131
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-05,302.55,-0.0156,0.0299,0.0299,0.2737
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-05,91.16,-0.0038,-0.0296,-0.0296,0.1038
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-05,353.14,0.0141,0.0638,0.0638,0.0013
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-05,324.56,0.04,0.0127,0.0127,-0.0179
LEN,LENNAR ,Consumer Discretionary,2026-08-05,87.88,0.0099,0.0672,0.0672,-0.0288
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-05,219.94,0.0085,0.0584,0.0584,-0.0025
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-05,123.51,0.0039,0.039,0.039,0.0817
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-05,45.85,-0.0037,-0.0622,-0.0622,-0.0074
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-05,361.31,0.0467,-0.0309,-0.0309,-0.025
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-05,274.0,0.0211,0.0124,0.0124,0.0137
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-05,44.51,-0.0265,-0.0013,-0.0013,-0.069
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-05,20.3,0.0115,0.0955,0.0955,-0.0384
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-05,42.45,0.0222,0.0177,0.0177,0.0341
NVR,"NVR, INC.",Consumer Discretionary,2026-08-05,6365.78,0.0157,0.0356,0.0356,-0.0657
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-05,93.44,0.0175,0.0458,0.0458,0.0147
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-05,133.01,0.0101,0.0517,0.0517,-0.0306
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-05,327.42,0.0052,0.0287,0.0287,0.0311
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-05,380.78,0.0076,0.0012,0.0012,-0.0514
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-05,253.22,0.0086,0.0086,0.0086,0.1897
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-05,106.0,0.0098,0.0071,0.0071,0.0373
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-05,159.92,0.015,0.0164,0.0164,0.0556
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-05,159.16,0.0205,0.0446,0.0446,0.0873
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-05,33.41,0.0088,0.0858,0.0858,0.0569
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-05,321.55,-0.0177,0.0332,0.0332,-0.2355
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-05,539.47,-0.0081,0.0519,0.0519,0.1962
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-05,248.24,-0.0026,0.0856,0.0856,0.065
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-05,101.15,0.0364,0.0185,0.0185,0.0418
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-05,152.37,0.0318,-0.0059,-0.0059,-0.0469
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-05,77.58,-0.0287,-0.0213,-0.0213,0.0154
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-05,28.38,-0.0032,-0.0122,-0.0122,0.0649
BG,BUNGE LIMITED,Consumer Staples,2026-08-05,106.62,-0.001,0.0037,0.0037,-0.001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-05,15.01,0.0007,0.0345,0.0345,0.1152
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-05,852.86,0.0026,-0.0208,-0.0208,0.0731
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-05,103.64,0.0062,0.0489,0.0489,0.0698
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-05,93.28,0.0081,0.0217,0.0217,0.0175
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-05,105.84,0.0112,0.1079,0.1079,0.109
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-05,941.99,-0.0062,-0.0104,-0.0104,0.007
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-05,126.94,-0.0025,-0.0009,-0.0009,0.1028
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-05,128.76,-0.0149,0.0122,0.0122,0.0646
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-05,86.96,-0.0001,0.0365,0.0365,0.1015
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-05,35.93,-0.0072,0.005,0.005,0.0325
HRL,HORMEL FOODS ,Consumer Staples,2026-08-05,25.23,-0.0043,0.0088,0.0088,0.0165
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-05,179.58,0.003,0.0259,0.0259,0.0235
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-05,30.75,-0.0113,-0.0119,-0.0119,-0.0605
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-05,25.73,-0.0342,-0.0046,-0.0046,0.0893
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-05,112.37,0.0072,0.028,0.028,0.0237
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-05,86.83,0.0031,-0.0087,-0.0087,0.0684
KR,THE KROGER CO.,Consumer Staples,2026-08-05,56.68,-0.0192,-0.0184,-0.0184,0.0207
KVUE,KENVUE INC.,Consumer Staples,2026-08-05,19.67,0.0061,0.0223,0.0223,0.0293
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-05,62.6,0.0084,0.0047,0.0047,0.0823
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-05,52.54,0.0092,0.0322,0.0322,0.042
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-05,94.46,0.003,-0.0199,-0.0199,-0.0173
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-05,68.44,0.0054,0.0016,0.0016,-0.0488
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-05,138.78,-0.0023,-0.0056,-0.0056,0.025
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-05,146.8,-0.0082,0.016,0.016,0.0011
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-05,188.93,0.0108,-0.0099,-0.0099,0.0443
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-05,119.21,0.0003,-0.0004,-0.0004,0.0596
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-05,130.64,-0.0059,0.0031,0.0031,-0.0608
SYY,SYSCO ,Consumer Staples,2026-08-05,84.21,0.0172,-0.0121,-0.0121,0.0075
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-05,41.87,-0.0099,0.0075,0.0075,0.0747
TGT,TARGET ,Consumer Staples,2026-08-05,147.7,-0.0028,0.0222,0.0222,0.1308
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-05,58.19,-0.0094,0.004,0.004,0.0164
WMT,WALMART INC.,Consumer Staples,2026-08-05,112.34,0.0071,0.0103,0.0103,-0.0081
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-05,69.85,0.0016,0.0017,0.0017,0.0185
FXB,INVESCO:GBP STERLING,Currencies,2026-08-05,129.42,0.0013,-0.002,-0.002,0.0139
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-05,69.68,0.0042,-0.0009,-0.0009,0.0109
FXE,INVESCO:EURO,Currencies,2026-08-05,106.59,0.0021,0.0009,0.0009,0.0109
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-05,58.15,0.0,0.0085,0.0085,0.0303
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-05,28.09,-0.0025,-0.0028,-0.0028,-0.0113
APA,APA ,Energy,2026-08-05,34.66,-0.0318,-0.0713,-0.0713,0.0642
BKR,BAKER HUGHES COMPANY,Energy,2026-08-05,61.67,-0.001,0.0195,0.0195,0.1112
COP,CONOCOPHILLIPS,Energy,2026-08-05,115.04,-0.0246,-0.0452,-0.0452,0.1066
CVX,CHEVRON ,Energy,2026-08-05,186.41,-0.021,-0.0529,-0.0529,0.1246
DVN,DEVON ENERGY ,Energy,2026-08-05,42.09,-0.0445,-0.0674,-0.0674,0.0186
EOG,"EOG RESOURCES, INC.",Energy,2026-08-05,134.23,-0.0647,-0.0972,-0.0972,0.0347
EQT,EQT ,Energy,2026-08-05,51.23,-0.0292,-0.0387,-0.0387,-0.0365
EXE,EXPAND ENERGY ,Energy,2026-08-05,90.82,-0.0242,-0.0341,-0.0341,-0.0041
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-05,186.17,-0.0297,-0.0827,-0.0827,0.0591
HAL,HALLIBURTON COMPANY,Energy,2026-08-05,31.82,-0.0167,-0.0133,-0.0133,-0.0627
KMI,"KINDER MORGAN, INC.",Energy,2026-08-05,31.12,-0.0083,-0.0329,-0.0329,-0.0266
MPC,MARATHON PETROLEUM ,Energy,2026-08-05,297.75,-0.0475,-0.0592,-0.0592,0.1646
OKE,"ONEOK, INC.",Energy,2026-08-05,87.24,-0.0047,-0.0393,-0.0393,0.0035
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-05,53.81,-0.0232,-0.0571,-0.0571,0.1079
PSX,PHILLIPS 66,Energy,2026-08-05,202.55,-0.0162,-0.0431,-0.0431,0.1982
SLB,SCHLUMBERGER N.V.,Energy,2026-08-05,49.91,-0.0177,0.0065,0.0065,0.0736
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-05,381.88,-0.0345,-0.0514,-0.0514,-0.1274
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-05,260.11,-0.0109,-0.0379,-0.0379,-0.0299
VLO,VALERO ENERGY ,Energy,2026-08-05,302.39,-0.0205,-0.0336,-0.0336,0.1611
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-05,71.81,0.0042,0.0038,0.0038,-0.034
XOM,EXXON MOBIL ,Energy,2026-08-05,151.63,-0.0151,-0.0245,-0.0245,0.1091
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-05,99.09,-0.0043,-0.0143,-0.0143,0.0209
AFL,AFLAC INC.,Financials,2026-08-05,125.56,0.0033,-0.0151,-0.0151,0.0709
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-05,80.12,0.0101,0.0196,0.0196,0.075
AIZ,"ASSURANT, INC.",Financials,2026-08-05,301.57,0.072,0.0802,0.0802,0.123
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-05,251.03,0.012,0.0065,0.0065,0.0935
ALL,THE ALLSTATE ,Financials,2026-08-05,264.59,0.0077,0.0019,0.0019,0.112
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-05,561.03,0.0135,0.0278,0.0278,0.2229
AON,AON PLC,Financials,2026-08-05,359.97,0.0093,-0.0016,-0.0016,0.0853
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-05,129.74,-0.026,0.033,0.033,0.0966
ARES,ARES MANAGEMENT CORP,Financials,2026-08-05,139.77,-0.022,0.0912,0.0912,0.2557
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-05,348.99,0.0066,0.0379,0.0379,0.0318
BAC,BANK OF AMERICA ,Financials,2026-08-05,63.25,0.0056,0.021,0.021,0.11
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-05,34.92,-0.0238,0.0313,0.0313,0.0496
BLK,"BLACKROCK, INC.",Financials,2026-08-05,1133.58,0.0022,0.0396,0.0396,0.1789
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-05,158.74,0.0122,0.0154,0.0154,0.0977
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-05,518.85,0.0032,0.0143,0.0143,0.0369
BRO,"BROWN & BROWN, INC.",Financials,2026-08-05,70.95,-0.0031,0.0078,0.0078,0.106
BX,BLACKSTONE INC,Financials,2026-08-05,136.03,-0.0085,0.0648,0.0648,0.156
C,CITIGROUP INC.,Financials,2026-08-05,137.64,0.0056,0.0392,0.0392,-0.0166
CB,CHUBB LTD,Financials,2026-08-05,352.54,0.0122,0.0053,0.0053,0.0346
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-05,284.76,-0.0127,-0.0821,-0.0821,0.1734
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-05,73.6,-0.0011,0.0272,0.0272,0.0504
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-05,177.79,-0.0091,0.0006,0.0006,-0.0397
CME,CME GROUP INC.,Financials,2026-08-05,264.78,0.0082,-0.0112,-0.0112,0.199
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-05,221.63,-0.0013,0.0604,0.0604,0.1047
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-05,149.89,-0.0056,0.0248,0.0248,0.0253
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-05,394.53,-0.005,0.0325,0.0325,0.1838
EG,"EVEREST GROUP, LTD.",Financials,2026-08-05,373.28,0.011,-0.0023,-0.0023,0.0449
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-05,250.79,0.0256,0.0362,0.0362,0.046
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-05,278.03,0.0129,0.0563,0.0563,0.2084
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-05,42.84,-0.0321,-0.0431,-0.0431,0.1019
FISV,"FISERV, INC.",Financials,2026-08-05,54.11,-0.0299,0.0032,0.0032,0.1032
FITB,FIFTH THIRD BANCORP,Financials,2026-08-05,57.6,-0.0029,0.0195,0.0195,0.0218
GL,GLOBE LIFE INC.,Financials,2026-08-05,183.86,-0.0002,0.0088,0.0088,0.029
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-05,87.48,-0.0087,0.0404,0.0404,0.2056
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-05,1060.38,0.007,0.0412,0.0412,0.0485
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-05,17.6,0.0023,0.0329,0.0329,-0.0073
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-05,143.6,0.0109,0.0119,0.0119,0.0836
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-05,92.8,-0.0076,0.0721,0.0721,-0.0746
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-05,88.74,0.0012,0.0085,0.0085,0.0195
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-05,149.84,0.0043,-0.0173,-0.0173,0.2171
IVZ,INVESCO LTD.,Financials,2026-08-05,32.01,0.0003,0.0814,0.0814,0.213
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-05,154.35,-0.0146,0.002,0.002,0.1206
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-05,359.24,0.0048,0.0212,0.0212,0.0975
KEY,KEYCORP,Financials,2026-08-05,23.09,-0.0004,0.0221,0.0221,0.0017
KKR,KKR & CO. INC.,Financials,2026-08-05,105.65,-0.0237,0.0416,0.0416,0.1511
L,LOEWS ,Financials,2026-08-05,115.74,-0.0021,-0.0023,-0.0023,0.0223
MA,MASTERCARD INC..,Financials,2026-08-05,570.48,-0.0011,-0.0046,-0.0046,0.1107
MCO,MOODY'S ,Financials,2026-08-05,483.98,0.0006,0.0117,0.0117,0.0686
MET,"METLIFE, INC.",Financials,2026-08-05,96.26,0.0014,0.0014,0.0014,0.1377
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-05,191.47,0.0001,0.0094,0.0094,0.1488
MS,MORGAN STANLEY,Financials,2026-08-05,218.27,0.0057,0.0373,0.0373,0.0442
MSCI,MSCI INC.,Financials,2026-08-05,571.87,0.0007,-0.0006,-0.0006,0.0211
MTB,M&T BANK ,Financials,2026-08-05,251.94,-0.0044,0.0229,0.0229,0.0585
NDAQ,"NASDAQ, INC.",Financials,2026-08-05,94.56,0.01,0.0039,0.0039,0.1997
NTRS,NORTHERN TRUST ,Financials,2026-08-05,184.38,0.0108,0.012,0.012,0.0606
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-05,114.85,-0.0035,0.0101,0.0101,0.0656
PGR,THE PROGRESSIVE ,Financials,2026-08-05,212.76,0.0095,0.0063,0.0063,-0.026
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-05,255.37,0.0048,0.022,0.022,0.0372
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-05,120.16,-0.0274,-0.0157,-0.0157,0.1133
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-05,57.93,-0.0104,0.0126,0.0126,0.3416
RF,REGIONS FINANCIAL ,Financials,2026-08-05,31.88,-0.0022,0.03,0.03,0.0556
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-05,180.55,0.0111,0.026,0.026,0.1876
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-05,108.02,0.0157,0.0264,0.0264,0.1707
SPGI,S&P GLOBAL INC.,Financials,2026-08-05,410.03,-0.0061,-0.0046,-0.0046,0.0068
STT,STATE STREET ,Financials,2026-08-05,187.05,0.0098,0.0157,0.0157,0.1029
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-05,79.25,0.0022,0.0457,0.0457,0.0421
TFC,TRUIST FINANCIAL ,Financials,2026-08-05,52.85,0.0036,0.0195,0.0195,0.0608
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-05,114.98,-0.007,0.0289,0.0289,0.0113
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-05,382.45,0.0141,0.0216,0.0216,0.1585
USB,U.S. BANCORP,Financials,2026-08-05,64.21,-0.0003,0.019,0.019,0.0631
V,VISA INC.,Financials,2026-08-05,368.54,-0.0028,0.0066,0.0066,0.0742
WFC,WELLS FARGO & COMPANY,Financials,2026-08-05,89.17,0.0088,0.0315,0.0315,0.079
WRB,W. R. BERKLEY ,Financials,2026-08-05,72.08,0.0097,-0.0063,-0.0063,0.022
WTW,WILLIS TOWERS WATSON,Financials,2026-08-05,338.07,-0.0046,0.0064,0.0064,0.2935
XYZ,"BLOCK, INC.",Financials,2026-08-05,84.2,-0.0052,0.0364,0.0364,0.1079
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-05,40.97,0.0131,0.0417,0.0417,0.032
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-05,111.63,-0.0002,-0.0149,-0.0149,0.0116
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-05,52.64,-0.0017,0.0129,0.0129,-0.0159
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-05,12.7,-0.0016,0.0267,0.0267,0.1229
