Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
NWSA,NEWS CORP.,Communication Services,2026-07-01,25.78,0.0383,0.0146,0.0383,0.0383
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-01,76.11,0.045,0.0413,0.045,0.045
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-01,10.17,0.0314,0.055,0.0314,0.0314
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-01,100.88,-0.0061,0.0368,-0.0061,-0.0061
T,AT&T INC.,Communication Services,2026-07-01,20.48,-0.0106,-0.0986,-0.0106,-0.0106
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-01,202.43,0.0056,-0.0623,0.0056,0.0056
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-01,173.06,0.0318,-0.0527,0.0318,0.0318
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-01,19.15,0.0592,0.0425,0.0592,0.0592
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-01,250.32,0.0014,0.0494,0.0014,0.0014
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-01,41.99,-0.0083,-0.0978,-0.0083,-0.0083
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-01,26.81,0.0056,0.0026,0.0056,0.0056
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-01,147.31,0.0294,0.012,0.0294,0.0294
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-01,241.7,0.0141,0.0387,0.0141,0.0141
APTV,APTIV PLC,Consumer Discretionary,2026-07-01,60.28,-0.0179,-0.0007,-0.0179,-0.0179
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-01,3218.15,0.0069,0.0286,0.0069,0.0069
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-01,77.23,0.0178,-0.0062,0.0178,0.0178
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-01,182.64,0.0247,0.0065,0.0247,0.0247
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-01,28.52,-0.0018,-0.0189,-0.0018,-0.0018
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-01,35.0,0.0294,0.0498,0.0294,0.0294
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-01,67.87,0.0311,0.0885,0.0311,0.0311
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-01,188.87,0.0235,0.0316,0.0235,0.0235
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-01,100.33,0.0105,-0.0405,0.0105,0.0105
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-01,157.06,-0.0357,-0.0555,-0.0357,-0.0357
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-01,304.18,0.0275,0.0201,0.0275,0.0275
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-01,201.95,-0.0197,-0.0551,-0.0197,-0.0197
EBAY,EBAY INC.,Consumer Discretionary,2026-07-01,111.28,-0.0042,0.0316,-0.0042,-0.0042
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-01,264.54,0.0338,0.0066,0.0338,0.0338
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-01,13.64,-0.0187,-0.0347,-0.0187,-0.0187
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-01,75.52,-0.0202,-0.033,-0.0202,-0.0202
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-01,117.4,-0.0049,0.0119,-0.0049,-0.0049
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-01,237.64,0.0004,0.0221,0.0004,0.0004
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-01,81.46,-0.0137,-0.0454,-0.0137,-0.0137
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-01,350.84,-0.0052,0.0057,-0.0052,-0.0052
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-01,332.12,0.005,-0.0022,0.005,0.005
LEN,LENNAR ,Consumer Discretionary,2026-07-01,87.06,-0.0379,-0.0691,-0.0379,-0.0379
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-01,221.92,0.0065,-0.0025,0.0065,0.0065
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-01,116.4,0.0194,-0.01,0.0194,0.0194
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-01,46.25,0.0013,-0.0185,0.0013,0.0013
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-01,368.32,-0.0061,-0.0238,-0.0061,-0.0061
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-01,269.43,-0.0033,-0.0012,-0.0033,-0.0033
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-01,47.52,-0.0061,-0.0339,-0.0061,-0.0061
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-01,20.67,-0.0208,-0.0268,-0.0208,-0.0208
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-01,43.06,0.049,0.0567,0.049,0.049
NVR,"NVR, INC.",Consumer Discretionary,2026-07-01,6643.73,-0.0249,-0.0271,-0.0249,-0.0249
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-01,92.69,0.0065,0.0351,0.0065,0.0065
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-01,132.59,-0.0337,-0.0365,-0.0337,-0.0337
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-01,306.3,-0.0354,-0.0372,-0.0354,-0.0354
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-01,398.02,-0.0084,-0.032,-0.0084,-0.0084
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-01,211.9,-0.0045,-0.0064,-0.0045,-0.0045
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-01,103.39,0.0117,-0.0116,0.0117,0.0117
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-01,151.35,-0.001,-0.0262,-0.001,-0.001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-01,143.99,-0.0163,-0.0138,-0.0163,-0.0163
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-01,32.26,0.0206,0.0336,0.0206,0.0206
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-01,425.3,0.0112,0.1201,0.0112,0.0112
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-01,454.78,0.0084,-0.0689,0.0084,0.0084
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-01,228.15,-0.0212,-0.0462,-0.0212,-0.0212
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-01,96.11,-0.0101,-0.0431,-0.0101,-0.0101
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-01,161.59,0.0108,0.0331,0.0108,0.0108
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-01,76.61,0.0027,-0.0023,0.0027,0.0027
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-01,25.83,-0.0308,-0.0762,-0.0308,-0.0308
BG,BUNGE LIMITED,Consumer Staples,2026-07-01,104.89,-0.0172,-0.0511,-0.0172,-0.0172
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-01,14.3,0.0624,0.0156,0.0624,0.0624
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-01,784.28,-0.0132,0.0073,-0.0132,-0.0132
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-01,97.21,0.0034,-0.0238,0.0034,0.0034
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-01,92.76,0.0118,0.0075,0.0118,0.0118
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-01,96.42,0.0103,-0.0115,0.0103,0.0103
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-01,924.67,-0.0115,-0.0293,-0.0115,-0.0115
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-01,115.2,0.0008,-0.0361,0.0008,0.0008
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-01,121.15,0.0017,-0.022,0.0017,0.0017
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-01,82.47,0.0446,0.024,0.0446,0.0446
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-01,37.77,0.0853,0.0489,0.0853,0.0853
HRL,HORMEL FOODS ,Consumer Staples,2026-07-01,24.88,0.0024,-0.0615,0.0024,0.0024
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-01,178.67,0.0184,-0.0025,0.0184,0.0184
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-01,33.37,0.0196,-0.0009,0.0196,0.0196
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-01,25.01,0.0588,0.0553,0.0588,0.0588
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-01,111.44,0.0152,0.0189,0.0152,0.0152
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-01,81.29,0.0002,-0.0162,0.0002,0.0002
KR,THE KROGER CO.,Consumer Staples,2026-07-01,56.24,0.0128,-0.0258,0.0128,0.0128
KVUE,KENVUE INC.,Consumer Staples,2026-07-01,19.33,0.0115,0.0105,0.0115,0.0115
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-01,59.35,0.0261,-0.0237,0.0261,0.0261
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-01,52.91,0.0494,0.0364,0.0494,0.0494
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-01,97.35,0.0128,0.0101,0.0128,0.0128
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-01,71.54,-0.0057,-0.0305,-0.0057,-0.0057
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-01,141.16,0.0425,-0.0016,0.0425,0.0425
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-01,147.43,0.0054,-0.0107,0.0054,0.0054
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-01,177.69,-0.0178,-0.017,-0.0178,-0.0178
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-01,114.86,0.021,-0.0067,0.021,0.021
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-01,136.88,-0.0159,-0.0644,-0.0159,-0.0159
SYY,SYSCO ,Consumer Staples,2026-07-01,83.53,-0.0006,0.0086,-0.0006,-0.0006
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-01,39.04,0.0021,-0.0588,0.0021,0.0021
TGT,TARGET ,Consumer Staples,2026-07-01,130.29,-0.0025,-0.0719,-0.0025,-0.0025
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-01,58.43,0.0206,-0.002,0.0206,0.0206
WMT,WALMART INC.,Consumer Staples,2026-07-01,108.82,-0.0392,-0.0594,-0.0392,-0.0392
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-01,68.19,-0.0057,-0.0022,-0.0057,-0.0057
FXB,INVESCO:GBP STERLING,Currencies,2026-07-01,127.56,-0.0006,0.0046,-0.0006,-0.0006
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-01,68.76,-0.0025,-0.0025,-0.0025,-0.0025
FXE,INVESCO:EURO,Currencies,2026-07-01,104.95,-0.0046,-0.0013,-0.0046,-0.0046
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-01,56.43,-0.0002,-0.0049,-0.0002,-0.0002
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-01,28.49,0.0028,0.0011,0.0028,0.0028
APA,APA ,Energy,2026-07-01,31.87,-0.0215,-0.0345,-0.0215,-0.0215
BKR,BAKER HUGHES COMPANY,Energy,2026-07-01,53.82,-0.0303,-0.0484,-0.0303,-0.0303
COP,CONOCOPHILLIPS,Energy,2026-07-01,103.22,-0.0071,-0.0259,-0.0071,-0.0071
CVX,CHEVRON ,Energy,2026-07-01,165.69,-0.0004,-0.0314,-0.0004,-0.0004
DVN,DEVON ENERGY ,Energy,2026-07-01,40.25,-0.0259,-0.0464,-0.0259,-0.0259
EOG,"EOG RESOURCES, INC.",Energy,2026-07-01,128.59,-0.0088,-0.0302,-0.0088,-0.0088
EQT,EQT ,Energy,2026-07-01,52.48,-0.013,-0.0042,-0.013,-0.013
EXE,EXPAND ENERGY ,Energy,2026-07-01,89.57,-0.0178,0.0124,-0.0178,-0.0178
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-01,171.96,-0.0217,-0.0442,-0.0217,-0.0217
HAL,HALLIBURTON COMPANY,Energy,2026-07-01,33.01,-0.0277,-0.0351,-0.0277,-0.0277
KMI,"KINDER MORGAN, INC.",Energy,2026-07-01,31.72,-0.0078,-0.0443,-0.0078,-0.0078
MPC,MARATHON PETROLEUM ,Energy,2026-07-01,264.87,0.036,0.0425,0.036,0.036
OKE,"ONEOK, INC.",Energy,2026-07-01,85.73,-0.0139,-0.0391,-0.0139,-0.0139
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-01,47.94,-0.013,-0.041,-0.013,-0.013
PSX,PHILLIPS 66,Energy,2026-07-01,174.5,0.0322,0.0166,0.0322,0.0322
SLB,SCHLUMBERGER N.V.,Energy,2026-07-01,45.09,-0.0301,-0.0406,-0.0301,-0.0301
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-01,415.02,-0.0517,0.0486,-0.0517,-0.0517
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-01,257.81,-0.0385,-0.0543,-0.0385,-0.0385
VLO,VALERO ENERGY ,Energy,2026-07-01,269.44,0.0346,0.0388,0.0346,0.0346
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-01,72.77,-0.0211,-0.0661,-0.0211,-0.0211
XOM,EXXON MOBIL ,Energy,2026-07-01,136.28,-0.0032,-0.0019,-0.0032,-0.0032
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-01,98.55,0.0154,0.0104,0.0154,0.0154
AFL,AFLAC INC.,Financials,2026-07-01,118.49,0.0106,-0.0138,0.0106,0.0106
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-01,76.59,0.0276,0.0135,0.0276,0.0276
AIZ,"ASSURANT, INC.",Financials,2026-07-01,274.14,0.0209,0.0367,0.0209,0.0209
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-01,239.67,0.044,0.0604,0.044,0.044
ALL,THE ALLSTATE ,Financials,2026-07-01,243.12,0.0218,0.0146,0.0218,0.0218
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-01,479.68,0.0456,0.0593,0.0456,0.0456
AON,AON PLC,Financials,2026-07-01,343.56,0.0358,0.0452,0.0358,0.0358
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-01,118.44,0.0011,0.0013,0.0011,0.0011
ARES,ARES MANAGEMENT CORP,Financials,2026-07-01,113.63,0.0208,0.0412,0.0208,0.0208
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-01,348.0,0.0288,0.0224,0.0288,0.0288
BAC,BANK OF AMERICA ,Financials,2026-07-01,58.36,0.0242,0.0083,0.0242,0.0242
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-01,34.06,0.0237,0.0256,0.0237,0.0237
BLK,"BLACKROCK, INC.",Financials,2026-07-01,980.38,0.0196,0.0162,0.0196,0.0196
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-01,146.02,0.0098,0.0171,0.0098,0.0098
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-01,499.74,-0.0013,0.0022,-0.0013,-0.0013
BRO,"BROWN & BROWN, INC.",Financials,2026-07-01,67.36,0.05,0.0489,0.05,0.05
BX,BLACKSTONE INC,Financials,2026-07-01,119.55,0.016,0.036,0.016,0.016
C,CITIGROUP INC.,Financials,2026-07-01,140.13,0.0012,-0.0115,0.0012,0.0012
CB,CHUBB LTD,Financials,2026-07-01,351.73,0.0323,0.0301,0.0323,0.0323
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-01,247.72,0.0208,0.0227,0.0208,0.0208
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-01,71.82,0.025,0.0202,0.025,0.025
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-01,187.21,0.0112,0.017,0.0112,0.0112
CME,CME GROUP INC.,Financials,2026-07-01,231.0,0.0461,0.0452,0.0461,0.0461
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-01,204.82,0.0209,0.004,0.0209,0.0209
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-01,159.24,0.0893,0.0683,0.0893,0.0893
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-01,340.94,0.023,0.0254,0.023,0.023
EG,"EVEREST GROUP, LTD.",Financials,2026-07-01,359.93,0.0076,0.0124,0.0076,0.0076
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-01,249.27,0.0397,0.0442,0.0397,0.0397
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-01,245.55,0.0672,0.0596,0.0672,0.0672
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-01,40.8,0.0494,0.0578,0.0494,0.0494
FISV,"FISERV, INC.",Financials,2026-07-01,50.73,0.0343,0.0259,0.0343,0.0343
FITB,FIFTH THIRD BANCORP,Financials,2026-07-01,57.49,0.0199,0.021,0.0199,0.0199
GL,GLOBE LIFE INC.,Financials,2026-07-01,180.07,0.0078,0.0042,0.0078,0.0078
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-01,75.05,0.0343,0.0752,0.0343,0.0343
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-01,1019.61,0.0081,0.0,0.0081,0.0081
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-01,18.11,0.0214,0.018,0.0214,0.0214
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-01,133.89,0.0103,0.0,0.0103,0.0103
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-01,108.65,0.0835,0.1009,0.0835,0.0835
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-01,93.25,0.0713,0.0382,0.0713,0.0713
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-01,126.73,0.0294,0.0232,0.0294,0.0294
IVZ,INVESCO LTD.,Financials,2026-07-01,26.83,0.0167,0.0256,0.0167,0.0167
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-01,142.42,0.034,0.055,0.034,0.034
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-01,334.07,0.0206,0.0153,0.0206,0.0206
KEY,KEYCORP,Financials,2026-07-01,23.25,0.0087,-0.0004,0.0087,0.0087
KKR,KKR & CO. INC.,Financials,2026-07-01,92.56,0.0085,0.027,0.0085,0.0085
L,LOEWS ,Financials,2026-07-01,114.12,0.008,0.0077,0.008,0.008
MA,MASTERCARD INC..,Financials,2026-07-01,522.44,0.0172,0.0469,0.0172,0.0172
MCO,MOODY'S ,Financials,2026-07-01,468.38,0.0341,0.0408,0.0341,0.0341
MET,"METLIFE, INC.",Financials,2026-07-01,87.2,0.0306,0.0145,0.0306,0.0306
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-01,172.14,0.0328,0.0184,0.0328,0.0328
MS,MORGAN STANLEY,Financials,2026-07-01,211.86,0.0135,-0.0008,0.0135,0.0135
MSCI,MSCI INC.,Financials,2026-07-01,582.03,0.0393,0.049,0.0393,0.0393
MTB,M&T BANK ,Financials,2026-07-01,241.95,0.0166,0.0198,0.0166,0.0166
NDAQ,"NASDAQ, INC.",Financials,2026-07-01,82.73,0.0496,0.0531,0.0496,0.0496
NTRS,NORTHERN TRUST ,Financials,2026-07-01,175.6,0.0101,0.0099,0.0101,0.0101
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-01,108.93,0.0107,0.011,0.0107,0.0107
PGR,THE PROGRESSIVE ,Financials,2026-07-01,225.3,0.0314,0.0043,0.0314,0.0314
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-01,251.62,0.0219,0.0271,0.0219,0.0219
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-01,111.07,0.0291,0.0261,0.0291,0.0291
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-01,44.07,0.0206,-0.005,0.0206,0.0206
RF,REGIONS FINANCIAL ,Financials,2026-07-01,30.8,0.0199,0.0246,0.0199,0.0199
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-01,158.19,0.0405,0.055,0.0405,0.0405
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-01,95.78,0.038,0.0564,0.038,0.038
SPGI,S&P GLOBAL INC.,Financials,2026-07-01,414.97,0.0189,0.0167,0.0189,0.0189
STT,STATE STREET ,Financials,2026-07-01,169.67,0.0004,0.0093,0.0004,0.0004
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-01,76.77,0.0095,-0.024,0.0095,0.0095
TFC,TRUIST FINANCIAL ,Financials,2026-07-01,50.89,0.0215,0.0079,0.0215,0.0215
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-01,116.11,0.0213,0.053,0.0213,0.0213
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-01,334.62,0.0136,0.0221,0.0136,0.0136
USB,U.S. BANCORP,Financials,2026-07-01,61.96,0.0258,0.0172,0.0258,0.0258
V,VISA INC.,Financials,2026-07-01,351.08,0.0233,0.0442,0.0233,0.0233
WFC,WELLS FARGO & COMPANY,Financials,2026-07-01,85.94,0.0399,0.0248,0.0399,0.0399
WRB,W. R. BERKLEY ,Financials,2026-07-01,70.66,0.0018,-0.0086,0.0018,0.0018
WTW,WILLIS TOWERS WATSON,Financials,2026-07-01,275.04,0.0523,0.0362,0.0523,0.0523
XYZ,"BLOCK, INC.",Financials,2026-07-01,77.13,0.0149,-0.0089,0.0149,0.0149
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-01,39.39,-0.0078,-0.0035,-0.0078,-0.0078
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-01,111.32,0.0088,0.0191,0.0088,0.0088
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-01,52.48,-0.0189,0.0046,-0.0189,-0.0189
