Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-17,45.43,-0.0173,-0.0173,-0.0708,-0.0165
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-17,356.57,-0.0004,-0.0004,-0.0436,-0.0378
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-17,265.53,-0.0268,-0.0268,-0.0189,-0.0177
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-17,43.78,-0.0073,-0.0073,-0.0177,-0.0843
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-17,18.18,-0.0437,-0.0437,-0.0189,-0.1388
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-17,39.09,-0.0403,-0.0403,-0.0628,-0.0477
NVR,"NVR, INC.",Consumer Discretionary,2026-08-17,6298.83,-0.0014,-0.0014,0.0247,-0.0755
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-17,90.23,-0.009,-0.009,0.0098,-0.0202
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-17,128.49,-0.013,-0.013,0.016,-0.0636
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-17,301.79,-0.0105,-0.0105,-0.0519,-0.0496
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-17,379.31,-0.0247,-0.0247,-0.0027,-0.0551
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-17,235.28,-0.0411,-0.0411,-0.0629,0.1054
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-17,107.92,0.0021,0.0021,0.0254,0.0561
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-17,150.85,-0.0083,-0.0083,-0.0412,-0.0043
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-17,129.02,0.0003,0.0003,-0.1532,-0.1186
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-17,34.68,-0.0321,-0.0321,0.1271,0.0971
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-17,339.3,-0.0087,-0.0087,0.0903,-0.1933
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-17,493.33,-0.0341,-0.0341,-0.038,0.0939
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-17,240.42,-0.0048,-0.0048,0.0514,0.0314
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-17,102.79,0.0025,0.0025,0.035,0.0587
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-17,145.14,-0.0201,-0.0201,-0.0531,-0.0921
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-17,81.29,0.0104,0.0104,0.0255,0.064
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-17,27.58,-0.0296,-0.0296,-0.04,0.0349
BG,BUNGE LIMITED,Consumer Staples,2026-08-17,114.91,0.0107,0.0107,0.0817,0.0766
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-17,15.54,-0.0051,-0.0051,0.071,0.1545
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-17,870.01,0.0278,0.0278,-0.0011,0.0946
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-17,97.98,-0.0328,-0.0328,-0.0084,0.0114
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-17,90.21,-0.0189,-0.0189,-0.0119,-0.016
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-17,105.94,0.0023,0.0023,0.109,0.11
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-17,953.5,-0.0079,-0.0079,0.0017,0.0193
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-17,120.08,-0.026,-0.026,-0.0549,0.0432
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-17,129.54,0.0012,0.0012,0.0183,0.071
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-17,84.34,-0.0204,-0.0204,0.0052,0.0683
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-17,37.98,-0.0311,-0.0311,0.0624,0.0914
HRL,HORMEL FOODS ,Consumer Staples,2026-08-17,24.02,-0.0212,-0.0212,-0.0396,-0.0322
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-17,181.06,-0.0172,-0.0172,0.0343,0.032
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-17,30.28,-0.0369,-0.0369,-0.027,-0.0749
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-17,24.75,-0.0298,-0.0298,-0.0426,0.0478
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-17,107.91,-0.0225,-0.0225,-0.0128,-0.0169
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-17,86.98,-0.0083,-0.0083,-0.007,0.0703
KR,THE KROGER CO.,Consumer Staples,2026-08-17,56.07,-0.0109,-0.0109,-0.0289,0.0097
KVUE,KENVUE INC.,Consumer Staples,2026-08-17,18.79,-0.0214,-0.0214,-0.0234,-0.0167
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-17,62.18,-0.0225,-0.0225,-0.0021,0.075
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-17,53.94,-0.0134,-0.0134,0.0597,0.0698
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-17,45.52,-0.0278,-0.0278,-0.0554,-0.0529
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-17,63.96,-0.0265,-0.0265,-0.064,-0.111
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-17,138.24,-0.0181,-0.0181,-0.0095,0.021
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-17,143.12,-0.0099,-0.0099,-0.0095,-0.024
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-17,184.52,-0.0308,-0.0308,-0.033,0.02
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-17,117.83,-0.0293,-0.0293,-0.012,0.0474
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-17,130.56,-0.0619,-0.0619,0.0025,-0.0613
SYY,SYSCO ,Consumer Staples,2026-08-17,81.85,-0.0137,-0.0137,-0.0398,-0.0207
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-17,40.74,-0.0475,-0.0475,-0.0197,0.0457
TGT,TARGET ,Consumer Staples,2026-08-17,151.01,-0.0225,-0.0225,0.0451,0.1562
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-17,58.61,0.0076,0.0076,0.0112,0.0238
WMT,WALMART INC.,Consumer Staples,2026-08-17,114.33,-0.0082,-0.0082,0.0281,0.0094
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-17,70.32,0.0027,0.0027,0.0085,0.0254
FXB,INVESCO:GBP STERLING,Currencies,2026-08-17,130.2,0.0008,0.0008,0.004,0.0201
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-17,70.43,0.0007,0.0007,0.0099,0.0218
FXE,INVESCO:EURO,Currencies,2026-08-17,106.86,0.0007,0.0007,0.0035,0.0135
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-17,57.53,-0.0009,-0.0009,-0.0023,0.0193
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-17,28.1,-0.0004,-0.0004,-0.0025,-0.0109
APA,APA ,Energy,2026-08-17,41.58,0.0274,0.0274,0.1141,0.2766
BKR,BAKER HUGHES COMPANY,Energy,2026-08-17,64.9,0.0012,0.0012,0.0729,0.1694
COP,CONOCOPHILLIPS,Energy,2026-08-17,127.56,0.0062,0.0062,0.0588,0.227
CVX,CHEVRON ,Energy,2026-08-17,202.7,0.0135,0.0135,0.0298,0.2229
DVN,DEVON ENERGY ,Energy,2026-08-17,47.57,0.0375,0.0375,0.0541,0.1513
EOG,"EOG RESOURCES, INC.",Energy,2026-08-17,146.15,0.0248,0.0248,-0.0171,0.1266
EQT,EQT ,Energy,2026-08-17,53.01,-0.0259,-0.0259,-0.0053,-0.003
EXE,EXPAND ENERGY ,Energy,2026-08-17,94.18,-0.0063,-0.0063,0.0016,0.0328
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-17,206.29,0.0189,0.0189,0.0165,0.1736
HAL,HALLIBURTON COMPANY,Energy,2026-08-17,34.73,0.009,0.009,0.0769,0.023
KMI,"KINDER MORGAN, INC.",Energy,2026-08-17,32.33,-0.0149,-0.0149,0.0047,0.0113
MPC,MARATHON PETROLEUM ,Energy,2026-08-17,358.18,0.0078,0.0078,0.1318,0.4009
OKE,"ONEOK, INC.",Energy,2026-08-17,95.32,0.0035,0.0035,0.0497,0.0964
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-17,59.04,0.0117,0.0117,0.0345,0.2156
PSX,PHILLIPS 66,Energy,2026-08-17,240.55,0.0297,0.0297,0.1364,0.423
SLB,SCHLUMBERGER N.V.,Energy,2026-08-17,53.86,0.0017,0.0017,0.0861,0.1585
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-17,360.79,0.0063,0.0063,-0.1038,-0.1756
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-17,277.94,0.0078,0.0078,0.028,0.0365
VLO,VALERO ENERGY ,Energy,2026-08-17,347.19,0.0162,0.0162,0.1096,0.3331
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-17,73.45,-0.0233,-0.0233,0.0267,-0.012
XOM,EXXON MOBIL ,Energy,2026-08-17,161.46,0.0085,0.0085,0.0387,0.181
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-17,97.81,-0.0091,-0.0091,-0.0271,0.0077
AFL,AFLAC INC.,Financials,2026-08-17,120.98,-0.0039,-0.0039,-0.051,0.0318
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-17,75.81,-0.0108,-0.0108,-0.0353,0.0172
AIZ,"ASSURANT, INC.",Financials,2026-08-17,281.11,-0.0045,-0.0045,0.0069,0.0468
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-17,247.97,-0.0129,-0.0129,-0.0058,0.0801
ALL,THE ALLSTATE ,Financials,2026-08-17,258.1,-0.0127,-0.0127,-0.0226,0.0847
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-17,561.63,-0.0139,-0.0139,0.0289,0.2242
AON,AON PLC,Financials,2026-08-17,347.22,-0.0242,-0.0242,-0.037,0.0468
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-17,134.54,-0.0442,-0.0442,0.0713,0.1372
ARES,ARES MANAGEMENT CORP,Financials,2026-08-17,141.34,-0.0186,-0.0186,0.1034,0.2698
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-17,336.21,-0.0183,-0.0183,-0.0001,-0.006
BAC,BANK OF AMERICA ,Financials,2026-08-17,63.89,-0.0093,-0.0093,0.0313,0.1213
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-17,34.19,0.0097,0.0097,0.0097,0.0277
BLK,"BLACKROCK, INC.",Financials,2026-08-17,1147.11,-0.0227,-0.0227,0.052,0.193
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-17,164.27,0.0063,0.0063,0.0508,0.136
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-17,498.23,-0.0115,-0.0115,-0.026,-0.0043
BRO,"BROWN & BROWN, INC.",Financials,2026-08-17,68.86,-0.0238,-0.0238,-0.0219,0.0734
BX,BLACKSTONE INC,Financials,2026-08-17,140.57,-0.0233,-0.0233,0.1004,0.1946
C,CITIGROUP INC.,Financials,2026-08-17,138.51,-0.0059,-0.0059,0.0458,-0.0104
CB,CHUBB LTD,Financials,2026-08-17,340.86,-0.0081,-0.0081,-0.028,0.0004
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-17,295.0,-0.0039,-0.0038,-0.0491,0.2156
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-17,74.31,-0.0056,-0.0056,0.0371,0.0605
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-17,171.06,-0.0122,-0.0122,-0.0373,-0.0761
CME,CME GROUP INC.,Financials,2026-08-17,267.88,-0.0071,-0.0071,0.0003,0.2131
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-17,221.45,-0.0259,-0.0259,0.0595,0.1038
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-17,150.55,0.014,0.014,0.0293,0.0298
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-17,407.62,-0.0239,-0.0239,0.0668,0.2231
EG,"EVEREST GROUP, LTD.",Financials,2026-08-17,365.15,-0.0134,-0.0134,-0.0241,0.0222
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-17,247.75,-0.0322,-0.0322,0.0236,0.0334
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-17,276.76,-0.0237,-0.0237,0.0515,0.2029
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-17,41.17,-0.0408,-0.0408,-0.0804,0.0589
FISV,"FISERV, INC.",Financials,2026-08-17,52.21,-0.0401,-0.0401,-0.0321,0.0644
FITB,FIFTH THIRD BANCORP,Financials,2026-08-17,57.6,-0.0079,-0.0079,0.0195,0.0218
GL,GLOBE LIFE INC.,Financials,2026-08-17,179.41,-0.0088,-0.0088,-0.0156,0.0041
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-17,90.38,-0.0287,-0.0287,0.0749,0.2456
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-17,1051.31,0.0114,0.0114,0.0323,0.0395
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-17,17.95,0.0022,0.0022,0.0534,0.0124
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-17,136.71,-0.0095,-0.0095,-0.0366,0.0316
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-17,96.25,0.0072,0.0072,0.1119,-0.0402
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-17,94.33,0.0247,0.0247,0.0721,0.0838
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-17,154.31,-0.0027,-0.0027,0.012,0.2534
IVZ,INVESCO LTD.,Financials,2026-08-17,32.57,0.0006,0.0006,0.1003,0.2342
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-17,149.87,-0.0224,-0.0224,-0.0271,0.0881
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-17,360.96,-0.0052,-0.0052,0.0261,0.1027
KEY,KEYCORP,Financials,2026-08-17,23.04,-0.0116,-0.0116,0.0199,-0.0004
KKR,KKR & CO. INC.,Financials,2026-08-17,108.83,-0.0454,-0.0454,0.073,0.1858
L,LOEWS ,Financials,2026-08-17,112.38,-0.0058,-0.0058,-0.0313,-0.0073
MA,MASTERCARD INC..,Financials,2026-08-17,562.26,-0.0123,-0.0123,-0.0189,0.0947
MCO,MOODY'S ,Financials,2026-08-17,477.17,-0.0161,-0.0161,-0.0025,0.0535
MET,"METLIFE, INC.",Financials,2026-08-17,96.68,-0.01,-0.01,0.0057,0.1427
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-17,184.21,-0.0192,-0.0192,-0.0289,0.1052
MS,MORGAN STANLEY,Financials,2026-08-17,218.21,0.0039,0.0039,0.037,0.0439
MSCI,MSCI INC.,Financials,2026-08-17,550.68,-0.0324,-0.0324,-0.0377,-0.0167
MTB,M&T BANK ,Financials,2026-08-17,252.86,-0.0048,-0.0048,0.0267,0.0624
NDAQ,"NASDAQ, INC.",Financials,2026-08-17,96.68,-0.0035,-0.0035,0.0264,0.2266
NTRS,NORTHERN TRUST ,Financials,2026-08-17,191.47,0.0003,0.0003,0.0509,0.1014
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-17,112.97,-0.0089,-0.0089,-0.0064,0.0482
PGR,THE PROGRESSIVE ,Financials,2026-08-17,203.84,-0.0275,-0.0275,-0.0359,-0.0669
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-17,254.55,-0.0094,-0.0094,0.0187,0.0338
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-17,124.56,-0.0046,-0.0046,0.0203,0.1541
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-17,60.47,-0.0193,-0.0193,0.057,0.4004
RF,REGIONS FINANCIAL ,Financials,2026-08-17,31.7,-0.0063,-0.0063,0.0242,0.0497
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-17,179.48,-0.0074,-0.0074,0.0199,0.1806
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-17,110.58,-0.0046,-0.0046,0.0507,0.1984
SPGI,S&P GLOBAL INC.,Financials,2026-08-17,410.53,-0.0197,-0.0197,-0.0034,0.008
STT,STATE STREET ,Financials,2026-08-17,193.04,0.0068,0.0068,0.0482,0.1382
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-17,80.75,-0.0031,-0.0031,0.0654,0.0618
TFC,TRUIST FINANCIAL ,Financials,2026-08-17,52.53,-0.0107,-0.0107,0.0133,0.0544
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-17,110.46,-0.0009,-0.0009,-0.0115,-0.0284
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-17,364.51,-0.0158,-0.0158,-0.0263,0.1042
USB,U.S. BANCORP,Financials,2026-08-17,64.87,-0.0084,-0.0084,0.0295,0.074
V,VISA INC.,Financials,2026-08-17,358.84,-0.0146,-0.0146,-0.0199,0.0459
WFC,WELLS FARGO & COMPANY,Financials,2026-08-17,87.54,-0.0144,-0.0144,0.0126,0.0593
WRB,W. R. BERKLEY ,Financials,2026-08-17,69.75,-0.0108,-0.0108,-0.0385,-0.0111
WTW,WILLIS TOWERS WATSON,Financials,2026-08-17,326.06,-0.0167,-0.0167,-0.0294,0.2475
XYZ,"BLOCK, INC.",Financials,2026-08-17,80.2,-0.0323,-0.0323,-0.0128,0.0553
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-17,40.52,0.005,0.005,0.0303,0.0207
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-17,116.5,0.0023,0.0023,0.0281,0.0557
