Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-28,24.84,0.0012,-0.0186,-0.0135,-0.0205
UNG,UNITED STATES NAT GAS,Commodities,2026-05-28,11.89,0.0635,0.0868,0.1217,0.0136
URA,GLBL X URANIUM ETF,Commodities,2026-05-28,50.75,0.0118,0.0366,-0.1005,0.0479
USO,UNITED STATES OIL FUND,Commodities,2026-05-28,130.78,-0.0019,-0.072,-0.1109,0.0277
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-28,23.83,0.0029,-0.0293,-0.0116,0.011
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-28,147.26,0.0005,0.0145,-0.1084,-0.3179
CMCSA,COMCAST ,Communication Services,2026-05-28,25.16,-0.0024,-0.002,-0.0695,-0.1237
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-28,103.73,-0.0043,0.0071,-0.0002,0.0763
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-28,201.15,0.0023,0.0009,-0.006,-0.0133
FOXA,FOX ,Communication Services,2026-05-28,65.83,0.0053,0.0289,0.0369,0.1272
GOOGL,ALPHABET INC.,Communication Services,2026-05-28,390.13,0.0033,0.0187,0.0139,0.3567
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-28,167.03,0.0028,0.0089,0.0576,0.0952
META,"META PLATFORMS, INC.",Communication Services,2026-05-28,635.29,0.0,0.041,0.0382,0.1104
NFLX,"NETFLIX, INC.",Communication Services,2026-05-28,86.36,-0.0113,-0.0253,-0.0774,-0.1018
NWSA,NEWS CORP.,Communication Services,2026-05-28,26.52,-0.0034,0.0243,0.0076,0.0638
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-28,74.09,-0.0102,-0.0112,-0.0343,-0.0162
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-28,10.81,0.0179,0.0335,0.0557,0.1984
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-28,131.07,0.0703,0.0553,0.0644,0.1196
T,AT&T INC.,Communication Services,2026-05-28,24.88,-0.0004,-0.015,-0.0478,-0.1418
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-28,200.54,0.0687,0.0472,0.0777,-0.0055
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-28,189.01,-0.0094,-0.0128,-0.0332,-0.1001
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-28,21.15,-0.0511,-0.055,-0.1034,-0.0679
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-28,217.87,-0.0027,-0.0425,0.0192,0.1031
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-28,48.01,-0.0048,-0.007,-0.0004,-0.0436
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-28,27.04,-0.0037,0.0004,-0.0004,-0.0153
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-28,134.5,0.0182,0.0162,-0.0417,0.0651
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-28,274.0,0.0079,0.0288,0.0337,0.3156
APTV,APTIV PLC,Consumer Discretionary,2026-05-28,63.67,0.0286,0.11,0.0566,-0.0831
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-28,3007.08,-0.0067,-0.1173,-0.1882,-0.1097
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-28,74.74,0.158,0.2127,0.2356,0.1642
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-28,169.82,0.0086,0.0544,0.0087,0.0084
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-28,27.94,-0.0014,0.0754,0.0539,0.0796
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-28,32.42,-0.0083,-0.0143,-0.0462,0.0128
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-28,73.49,0.0067,0.0763,-0.0716,0.1688
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-28,156.7,-0.0056,-0.0222,-0.0709,0.0436
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-28,114.31,-0.0005,0.0716,0.1185,0.1421
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-28,146.92,-0.006,0.0222,-0.0451,0.0707
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-28,310.35,-0.0044,-0.0195,-0.0856,-0.135
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-28,204.47,-0.0071,0.0047,0.0195,0.043
EBAY,EBAY INC.,Consumer Discretionary,2026-05-28,112.13,0.016,-0.0313,0.0836,0.2319
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-28,227.55,0.0044,0.0601,-0.0838,-0.0145
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-28,16.65,0.0485,0.1152,0.3783,0.4428
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-28,84.35,0.0027,0.0706,0.097,0.1322
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-28,99.26,0.0087,0.0142,-0.0743,-0.0614
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-28,236.35,-0.0068,-0.0181,-0.0589,0.0187
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-28,86.38,-0.0183,-0.0195,-0.0987,-0.0771
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-28,321.21,0.0106,0.026,-0.0231,-0.0234
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-28,337.55,0.0025,0.0513,0.0416,0.1101
LEN,LENNAR ,Consumer Discretionary,2026-05-28,89.75,-0.0133,0.01,-0.0061,0.0335
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-28,217.92,0.005,0.0134,-0.0874,-0.0777
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-28,131.33,0.0022,0.0326,-0.0463,-0.1422
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-28,51.11,0.001,0.034,-0.0641,-0.0514
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-28,385.76,-0.0003,0.045,0.0665,0.1794
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-28,277.97,-0.0105,-0.0152,-0.0532,-0.1056
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-28,42.93,0.0234,0.118,0.1025,0.16
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-28,18.28,0.0072,0.1215,0.0055,-0.0225
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-28,47.37,0.0302,0.0604,0.0679,-0.1032
NVR,"NVR, INC.",Consumer Discretionary,2026-05-28,6160.54,0.0102,0.0205,-0.0246,-0.0651
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-28,89.23,0.0024,-0.0274,-0.1023,-0.0334
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-28,118.01,-0.0092,0.0136,-0.0356,0.0034
POOL,POOL ,Consumer Discretionary,2026-05-28,184.7,0.0016,0.0003,-0.1342,-0.0871
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-28,281.29,0.0222,0.0984,0.0665,0.0222
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-28,370.77,-0.0145,-0.0186,0.0338,0.0779
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-28,227.2,-0.0269,-0.0324,-0.0026,0.0488
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-28,100.75,-0.0132,-0.0229,-0.0435,0.1246
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-28,154.89,-0.0135,-0.0214,-0.0119,-0.0301
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-28,145.39,0.0473,0.0498,0.0024,0.0303
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-28,31.37,0.0228,-0.0079,-0.1063,-0.3075
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-28,442.1,0.004,0.0378,0.1585,0.1892
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-28,520.15,0.0252,0.0099,-0.0322,-0.0049
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-28,205.6,0.0119,0.0681,0.1346,0.1276
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-28,101.54,0.0032,0.0442,-0.052,-0.0001
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-28,150.03,-0.0131,-0.033,-0.0603,-0.0351
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-28,80.04,0.0062,0.0325,0.0738,0.1011
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-28,25.96,0.0008,-0.0092,0.0074,-0.0182
BG,BUNGE LIMITED,Consumer Staples,2026-05-28,123.7,0.0208,0.0248,-0.0265,-0.0275
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-28,13.38,0.0038,-0.0133,-0.0676,-0.1489
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-28,780.97,-0.0043,-0.0534,-0.0501,0.073
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-28,97.63,-0.0039,0.0143,0.0059,0.0462
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-28,91.66,0.0041,0.0116,0.0738,0.0754
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-28,96.2,-0.0094,0.0115,-0.0025,-0.0717
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-28,995.2,-0.0085,-0.0321,-0.0191,-0.0012
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-28,20.8,0.0146,0.0107,0.0005,-0.066
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-28,109.9,0.0534,0.0402,-0.0516,-0.0744
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-28,113.0,0.1787,0.1897,0.1636,0.0319
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-28,90.87,-0.0036,0.0289,0.1846,0.2661
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-28,33.89,0.0071,0.0059,-0.0402,-0.0895
HRL,HORMEL FOODS ,Consumer Staples,2026-05-28,23.59,0.1255,0.1106,0.0987,0.0415
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-28,197.04,-0.0039,0.0116,0.0608,-0.0522
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-28,30.04,-0.002,0.0316,0.0218,0.1409
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-28,24.47,0.0037,0.0286,0.0799,0.088
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-28,100.14,-0.0004,0.0101,0.0174,0.038
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-28,80.41,-0.0148,-0.0131,0.0209,0.0573
KR,THE KROGER CO.,Consumer Staples,2026-05-28,63.66,-0.0159,-0.0534,-0.0648,-0.1202
KVUE,KENVUE INC.,Consumer Staples,2026-05-28,17.64,-0.0028,0.0063,0.0063,0.0232
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-28,62.39,0.0022,0.0102,0.0155,0.0824
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-28,46.83,-0.0151,-0.0203,-0.0789,-0.0716
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-28,87.99,-0.014,0.0138,0.1417,0.2143
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-28,71.97,-0.0019,-0.0261,-0.0094,0.0906
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-28,146.29,-0.0098,-0.0284,-0.077,-0.058
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-28,145.91,-0.0107,0.0102,-0.008,0.0102
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-28,178.57,-0.0191,-0.0551,0.0818,0.08
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-28,104.28,0.0126,0.0089,0.0638,0.0813
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-28,142.13,-0.0111,-0.0493,-0.0923,-0.0525
SYY,SYSCO ,Consumer Staples,2026-05-28,75.92,0.0093,-0.0048,0.0162,0.0643
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-28,40.57,-0.031,-0.0465,-0.0508,-0.0578
TGT,TARGET ,Consumer Staples,2026-05-28,128.65,0.0025,0.0243,-0.0085,0.0615
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-28,62.0,-0.0609,-0.0469,-0.0323,-0.0323
WMT,WALMART INC.,Consumer Staples,2026-05-28,118.9,0.003,-0.0114,-0.0988,-0.0433
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-28,70.97,0.0028,0.0047,-0.0053,0.038
FXB,INVESCO:GBP STERLING,Currencies,2026-05-28,129.29,0.0009,0.0003,-0.0121,0.0152
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-28,70.88,0.0034,0.0023,-0.0147,0.0091
FXE,INVESCO:EURO,Currencies,2026-05-28,107.5,0.0018,0.0037,-0.0072,0.0076
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-28,57.65,0.0019,-0.0009,-0.0167,-0.004
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-28,27.7,-0.0018,-0.0025,0.0124,-0.0029
APA,APA ,Energy,2026-05-28,36.53,-0.0025,-0.0585,-0.1031,-0.1393
BKR,BAKER HUGHES COMPANY,Energy,2026-05-28,64.71,0.0239,-0.0204,-0.0712,0.06
COP,CONOCOPHILLIPS,Energy,2026-05-28,114.99,-0.0012,-0.0454,-0.0858,-0.1289
CVX,CHEVRON ,Energy,2026-05-28,183.03,0.0035,-0.0439,-0.0532,-0.1154
DVN,DEVON ENERGY ,Energy,2026-05-28,44.11,-0.0036,-0.0659,-0.1413,-0.1234
EOG,"EOG RESOURCES, INC.",Energy,2026-05-28,134.58,0.0021,-0.047,-0.0426,-0.0691
EQT,EQT ,Energy,2026-05-28,55.35,0.0033,-0.0444,-0.0787,-0.1303
EXE,EXPAND ENERGY ,Energy,2026-05-28,93.59,0.0103,-0.0444,-0.0838,-0.1475
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-28,194.14,0.0067,-0.0327,-0.0559,-0.0185
HAL,HALLIBURTON COMPANY,Energy,2026-05-28,39.33,-0.0068,-0.0516,-0.0702,0.0087
KMI,"KINDER MORGAN, INC.",Energy,2026-05-28,31.91,-0.0096,-0.0556,-0.0292,-0.0483
MPC,MARATHON PETROLEUM ,Energy,2026-05-28,251.33,0.0173,-0.013,0.0122,0.0293
OKE,"ONEOK, INC.",Energy,2026-05-28,87.02,-0.0135,-0.0746,-0.0588,-0.0373
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-28,57.32,0.0076,-0.0253,-0.0538,-0.1182
PSX,PHILLIPS 66,Energy,2026-05-28,176.71,0.0119,-0.0055,-0.0136,-0.03
SLB,SCHLUMBERGER N.V.,Energy,2026-05-28,55.12,-0.0244,-0.0377,-0.0309,0.0726
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-28,401.32,-0.0117,-0.0018,-0.0955,-0.1543
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-28,262.13,-0.0058,-0.0528,0.0079,0.0455
VLO,VALERO ENERGY ,Energy,2026-05-28,244.85,0.0188,-0.0085,-0.0306,-0.009
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-28,73.13,-0.0167,-0.0681,-0.0417,0.0048
XOM,EXXON MOBIL ,Energy,2026-05-28,146.96,-0.0064,-0.0514,-0.0478,-0.1338
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-28,90.67,-0.008,-0.0585,-0.0401,-0.0554
AFL,AFLAC INC.,Financials,2026-05-28,112.63,-0.0193,-0.0444,-0.0091,0.0266
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-28,74.4,-0.0116,-0.0344,-0.0053,-0.0113
AIZ,"ASSURANT, INC.",Financials,2026-05-28,247.4,-0.0185,-0.0291,0.0471,0.1359
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-28,202.65,-0.001,-0.0103,-0.0182,-0.0643
ALL,THE ALLSTATE ,Financials,2026-05-28,207.28,-0.0075,-0.043,-0.0459,-0.0003
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-28,439.85,-0.0075,-0.0275,-0.0736,-0.0102
AON,AON PLC,Financials,2026-05-28,318.3,-0.0008,-0.02,0.0213,-0.0139
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-28,127.51,-0.0212,-0.0078,-0.0094,0.1444
ARES,ARES MANAGEMENT CORP,Financials,2026-05-28,126.0,-0.0046,0.0128,0.0733,0.1549
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-28,315.12,0.0083,0.0107,-0.0245,0.0418
BAC,BANK OF AMERICA ,Financials,2026-05-28,50.77,-0.0065,-0.0199,-0.0503,0.0414
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-28,31.21,-0.0145,0.0061,0.0414,0.3213
BLK,"BLACKROCK, INC.",Financials,2026-05-28,1046.49,-0.0223,-0.0247,-0.0179,0.0882
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-28,140.56,0.0059,0.0101,0.0461,0.1849
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-28,477.42,-0.0052,-0.0184,0.0081,-0.0037
BRO,"BROWN & BROWN, INC.",Financials,2026-05-28,56.84,0.0005,-0.0169,-0.055,-0.1284
BX,BLACKSTONE INC,Financials,2026-05-28,116.14,-0.0158,-0.02,-0.0752,0.01
C,CITIGROUP INC.,Financials,2026-05-28,124.68,-0.0057,-0.0033,-0.0258,0.0994
CB,CHUBB LTD,Financials,2026-05-28,316.22,-0.0138,-0.0356,-0.033,-0.0298
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-28,344.24,-0.0099,-0.0367,0.1471,0.2247
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-28,62.41,-0.0106,-0.0076,-0.0406,0.0407
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-28,160.0,-0.018,-0.0482,-0.022,0.0168
CME,CME GROUP INC.,Financials,2026-05-28,277.42,-0.006,-0.0474,-0.0361,-0.0607
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-28,187.02,-0.0094,-0.0041,-0.0224,0.0252
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-28,182.25,0.0487,-0.0148,-0.0294,0.0438
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-28,352.37,-0.0007,0.0128,0.1498,0.2109
EG,"EVEREST GROUP, LTD.",Financials,2026-05-28,333.23,-0.0294,-0.0552,-0.066,0.0195
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-28,218.19,-0.0114,-0.0269,-0.0034,-0.1318
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-28,238.9,0.0134,0.0297,0.0497,0.101
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-28,42.22,0.0048,-0.0308,-0.0926,-0.1
FISV,"FISERV, INC.",Financials,2026-05-28,55.83,0.0038,-0.0228,-0.1089,0.0005
FITB,FIFTH THIRD BANCORP,Financials,2026-05-28,49.88,-0.0002,0.0081,-0.0173,0.0736
GL,GLOBE LIFE INC.,Financials,2026-05-28,153.79,-0.0039,-0.0159,-0.0033,0.1051
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-28,73.95,0.0067,0.0094,0.0277,0.0988
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-28,1008.37,0.0119,0.0117,0.0916,0.1919
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-28,16.12,0.0056,0.0126,-0.0382,0.03
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-28,128.97,-0.0207,-0.0518,-0.0573,-0.0463
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-28,84.84,0.1129,0.1521,0.1639,0.2242
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-28,83.11,0.0267,0.0216,0.0454,0.2392
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-28,148.3,-0.0094,-0.0305,-0.0619,-0.0571
IVZ,INVESCO LTD.,Financials,2026-05-28,28.06,0.0163,0.0373,0.0706,0.1552
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-28,136.22,-0.0003,-0.0283,-0.114,-0.1381
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-28,296.73,-0.0085,-0.0315,-0.0527,0.0087
KEY,KEYCORP,Financials,2026-05-28,21.34,-0.0074,-0.0102,-0.0348,0.0643
KKR,KKR & CO. INC.,Financials,2026-05-28,94.03,-0.0105,-0.0001,-0.0988,0.0165
L,LOEWS ,Financials,2026-05-28,104.82,-0.0202,-0.0372,-0.0692,-0.018
MA,MASTERCARD INC..,Financials,2026-05-28,493.75,-0.0026,-0.0096,-0.0182,-0.0118
MCO,MOODY'S ,Financials,2026-05-28,450.45,-0.0025,0.003,-0.0247,0.0326
MET,"METLIFE, INC.",Financials,2026-05-28,81.96,-0.0149,-0.025,0.0232,0.1589
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-28,159.53,-0.0066,-0.0279,-0.0488,-0.0803
MS,MORGAN STANLEY,Financials,2026-05-28,203.79,0.0108,0.0137,0.0693,0.2383
MSCI,MSCI INC.,Financials,2026-05-28,626.52,0.0382,0.0645,0.0594,0.1624
MTB,M&T BANK ,Financials,2026-05-28,214.31,-0.0037,0.0053,-0.0198,0.0367
NDAQ,"NASDAQ, INC.",Financials,2026-05-28,91.0,0.0052,-0.0001,-0.0099,0.072
NTRS,NORTHERN TRUST ,Financials,2026-05-28,168.35,0.0024,0.0035,0.0121,0.2062
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-28,103.32,-0.012,-0.0051,0.0239,0.1466
PGR,THE PROGRESSIVE ,Financials,2026-05-28,194.51,-0.0122,-0.0251,-0.0336,-0.0188
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-28,219.78,-0.0046,0.0025,-0.0144,0.0562
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-28,100.61,-0.0087,-0.0337,0.0255,0.0299
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-28,44.46,0.016,0.0052,-0.1133,-0.017
RF,REGIONS FINANCIAL ,Financials,2026-05-28,27.83,-0.0093,0.0,-0.0252,0.0655
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-28,142.0,-0.0234,-0.0625,-0.1031,-0.0193
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-28,85.35,-0.003,-0.0532,-0.0686,-0.0918
SPGI,S&P GLOBAL INC.,Financials,2026-05-28,417.68,0.0045,0.0002,-0.0314,-0.018
STT,STATE STREET ,Financials,2026-05-28,157.61,-0.002,0.0238,0.0312,0.2453
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-28,71.47,-0.0086,-0.005,-0.0621,0.0507
TFC,TRUIST FINANCIAL ,Financials,2026-05-28,47.8,-0.0136,-0.012,-0.0718,0.0398
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-28,103.55,-0.0091,0.0015,0.0065,0.1488
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-28,294.31,-0.0188,-0.0396,-0.0355,0.009
USB,U.S. BANCORP,Financials,2026-05-28,54.45,-0.0044,-0.0069,-0.039,0.0469
V,VISA INC.,Financials,2026-05-28,324.95,-0.0081,-0.0119,-0.0148,0.0751
WFC,WELLS FARGO & COMPANY,Financials,2026-05-28,76.65,0.0071,0.0033,-0.0679,-0.0372
WRB,W. R. BERKLEY ,Financials,2026-05-28,64.3,-0.0152,-0.048,-0.0379,-0.0299
WTW,WILLIS TOWERS WATSON,Financials,2026-05-28,252.01,-0.008,-0.0209,-0.0164,-0.1331
