Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-12,129.62,0.0095,-0.0191,0.0196,-0.0415
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-12,93.19,0.0104,0.13,-0.0118,0.3447
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-12,90.81,0.0223,0.0759,0.0442,0.354
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-12,140.53,0.0112,-0.0069,-0.0495,-0.1065
IVZ,INVESCO LTD.,Financials,2026-06-12,28.92,0.0223,0.0574,0.0162,0.1906
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-12,128.23,0.018,-0.0144,-0.0593,-0.1886
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-12,320.72,0.0231,0.0267,0.0715,0.0903
KEY,KEYCORP,Financials,2026-06-12,22.7,0.0166,0.0432,0.0642,0.1322
KKR,KKR & CO. INC.,Financials,2026-06-12,96.24,0.0099,0.0304,0.0031,0.0404
L,LOEWS ,Financials,2026-06-12,108.12,0.007,0.0051,0.0441,0.0129
MA,MASTERCARD INC..,Financials,2026-06-12,489.98,0.0071,-0.0022,-0.0081,-0.0194
MCO,MOODY'S ,Financials,2026-06-12,447.85,0.0136,-0.0078,-0.0119,0.0266
MET,"METLIFE, INC.",Financials,2026-06-12,88.84,0.0144,0.0515,0.0744,0.2562
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-12,168.68,0.0032,0.0196,0.0544,-0.0275
MS,MORGAN STANLEY,Financials,2026-06-12,214.04,0.0065,0.01,0.029,0.3006
MSCI,MSCI INC.,Financials,2026-06-12,599.12,0.0081,-0.0265,-0.0511,0.1115
MTB,M&T BANK ,Financials,2026-06-12,231.88,0.0178,0.0424,0.073,0.1217
NDAQ,"NASDAQ, INC.",Financials,2026-06-12,88.98,0.0258,0.0195,-0.0383,0.0482
NTRS,NORTHERN TRUST ,Financials,2026-06-12,174.34,0.021,0.0227,0.0537,0.2491
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-12,111.12,0.013,0.0561,0.0724,0.2332
PGR,THE PROGRESSIVE ,Financials,2026-06-12,203.11,0.0042,-0.0045,0.0668,0.0246
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-12,237.66,0.0159,0.0407,0.0748,0.1421
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-12,108.5,0.0187,0.0371,0.0781,0.1107
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-12,41.53,0.007,0.0058,-0.072,-0.0818
RF,REGIONS FINANCIAL ,Financials,2026-06-12,29.27,0.0132,0.0256,0.0454,0.1206
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-12,154.4,0.0265,0.0195,0.0766,0.0664
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-12,91.1,0.0271,0.0254,0.0429,-0.0306
SPGI,S&P GLOBAL INC.,Financials,2026-06-12,418.91,0.0135,-0.013,-0.012,-0.0151
STT,STATE STREET ,Financials,2026-06-12,167.63,0.0169,0.0364,0.077,0.3245
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-12,73.36,0.0142,0.0356,0.0269,0.0785
TFC,TRUIST FINANCIAL ,Financials,2026-06-12,51.66,0.0193,0.05,0.0716,0.1238
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-12,109.64,0.0127,0.0344,0.0489,0.2163
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-12,304.46,0.0018,0.004,0.0431,0.0438
USB,U.S. BANCORP,Financials,2026-06-12,58.94,0.0227,0.0584,0.0746,0.1332
V,VISA INC.,Financials,2026-06-12,322.39,0.0105,-0.0036,-0.0122,0.0667
WFC,WELLS FARGO & COMPANY,Financials,2026-06-12,83.73,0.0161,0.0218,0.0798,0.0518
WRB,W. R. BERKLEY ,Financials,2026-06-12,68.27,0.0108,-0.0044,0.0744,0.03
WTW,WILLIS TOWERS WATSON,Financials,2026-06-12,262.63,0.0071,-0.0035,0.0519,-0.0966
XYZ,"BLOCK, INC.",Financials,2026-06-12,69.52,0.0062,0.0201,-0.0819,0.1552
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-12,41.5,0.0132,0.0746,-0.0114,0.0438
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-12,110.98,-0.0001,0.0184,-0.0122,0.0601
