Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-18,22.94,-0.0112,0.0269,-0.0188,-0.0267
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-18,126.23,-0.0437,-0.1343,-0.1237,-0.4153
CMCSA,COMCAST ,Communication Services,2026-06-18,22.43,-0.0115,-0.0845,-0.0981,-0.2187
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-18,103.89,0.03,0.0385,0.0202,0.0779
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-18,202.15,-0.0043,-0.0055,0.0021,-0.0084
FOXA,FOX ,Communication Services,2026-06-18,52.23,0.0177,-0.2068,-0.1829,-0.1057
GOOGL,ALPHABET INC.,Communication Services,2026-06-18,368.03,0.0117,0.0232,-0.0324,0.2798
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-18,171.24,-0.0016,-0.0074,0.0168,0.1228
META,"META PLATFORMS, INC.",Communication Services,2026-06-18,577.22,0.017,0.0181,-0.0874,0.0089
NFLX,"NETFLIX, INC.",Communication Services,2026-06-18,77.38,0.0055,-0.0368,-0.1004,-0.1952
NWSA,NEWS CORP.,Communication Services,2026-06-18,25.28,-0.0269,-0.0156,-0.0314,0.014
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-18,71.35,-0.065,-0.0695,-0.0187,-0.0526
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-18,9.94,-0.004,-0.0506,-0.0631,0.102
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-18,109.17,-0.0227,-0.043,-0.155,-0.0675
T,AT&T INC.,Communication Services,2026-06-18,22.01,-0.0192,-0.0666,-0.1125,-0.2408
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-18,198.78,0.0218,-0.0225,-0.0312,-0.0142
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-18,181.67,0.002,-0.0393,-0.0312,-0.135
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-18,18.51,0.0193,-0.0399,-0.1415,-0.1842
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-18,239.28,0.0493,0.13,0.0675,0.2115
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-18,45.37,-0.0103,-0.057,-0.051,-0.0962
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-18,26.2,-0.0015,-0.0289,-0.03,-0.0459
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-18,142.41,0.0133,0.0766,0.0683,0.1277
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-18,244.39,0.029,0.0245,-0.097,0.1734
APTV,APTIV PLC,Consumer Discretionary,2026-06-18,63.68,0.0129,-0.0642,-0.0627,-0.0829
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-18,3064.48,0.0016,-0.0166,0.044,-0.0928
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-18,74.73,0.0223,-0.0484,-0.0413,0.164
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-18,171.78,0.0009,0.0415,0.026,0.02
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-18,30.87,0.0321,0.0579,0.1001,0.1928
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-18,32.49,0.0198,0.0081,0.0198,0.015
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-18,66.56,0.0589,0.0384,-0.0882,0.0585
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-18,173.46,0.0471,0.1519,0.089,0.1552
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-18,109.11,0.0321,-0.0415,-0.0416,0.0901
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-18,157.81,0.035,0.0241,0.0729,0.1501
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-18,312.47,-0.006,-0.0352,0.0061,-0.1291
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-18,213.45,0.01,0.0094,0.0468,0.0888
EBAY,EBAY INC.,Consumer Discretionary,2026-06-18,108.24,0.0032,-0.0034,-0.0094,0.1892
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-18,240.9,0.006,0.0712,0.0669,0.0434
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-18,14.06,0.0072,-0.0526,-0.1938,0.2184
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-18,79.29,-0.0036,-0.0271,-0.0475,0.0643
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-18,108.7,0.0243,0.0477,0.1013,0.0279
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-18,234.2,0.01,-0.0164,0.0012,0.0094
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-18,84.74,0.0152,0.01,-0.0166,-0.0947
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-18,334.28,0.0208,0.0179,0.054,0.0164
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-18,348.84,-0.0013,0.0084,0.0646,0.1472
LEN,LENNAR ,Consumer Discretionary,2026-06-18,89.73,0.0376,-0.0063,-0.0006,0.0333
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-18,222.2,0.0227,0.0064,0.0366,-0.0596
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-18,111.77,0.0001,-0.0589,-0.148,-0.27
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-18,48.72,0.0123,-0.0385,-0.0366,-0.0958
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-18,396.2,0.004,-0.0157,0.0548,0.2114
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-18,278.61,-0.0184,-0.0218,-0.0021,-0.1035
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-18,46.84,-0.0021,-0.0435,0.0726,0.2656
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-18,20.44,0.0308,0.052,0.1145,0.093
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-18,45.2,0.0229,0.006,-0.0223,-0.1443
NVR,"NVR, INC.",Consumer Discretionary,2026-06-18,6490.93,0.0343,0.0182,0.0633,-0.015
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-18,86.84,-0.0176,-0.0459,-0.0005,-0.0593
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-18,126.96,0.0417,0.0308,0.0743,0.0795
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-18,312.51,0.0366,0.0616,0.098,0.1357
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-18,413.01,0.0227,0.0224,0.135,0.2006
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-18,232.8,-0.0019,-0.0305,0.0046,0.0746
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-18,100.65,0.0083,-0.0232,0.015,0.1235
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-18,163.81,-0.002,-0.0273,0.0585,0.0257
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-18,143.5,-0.0162,-0.0266,-0.0135,0.0169
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-18,30.24,0.0165,-0.0323,-0.0409,-0.3325
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-18,400.49,0.0104,-0.0146,-0.081,0.0773
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-18,456.13,0.0119,-0.0248,-0.1036,-0.1274
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-18,226.92,0.0261,0.0151,0.1147,0.2446
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-18,105.53,0.0315,-0.0162,0.0426,0.0392
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-18,151.99,-0.0135,-0.015,0.0273,-0.0224
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-18,75.1,-0.0183,-0.0641,-0.0587,0.0332
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-18,26.64,0.0443,-0.0137,0.0358,0.0076
BG,BUNGE LIMITED,Consumer Staples,2026-06-18,112.58,-0.0307,-0.1147,-0.0869,-0.1149
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-18,13.2,0.003,-0.0393,-0.006,-0.1603
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-18,842.25,-0.0101,-0.0591,0.0979,0.1572
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-18,95.63,-0.0183,-0.0198,0.0,0.0248
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-18,89.48,-0.0121,0.0003,-0.0072,0.0499
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-18,95.8,0.0087,-0.0105,0.0642,-0.0756
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-18,951.45,-0.0146,-0.0315,-0.0051,-0.0451
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-18,113.45,0.0438,-0.0118,0.0257,-0.0445
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-18,111.65,0.0492,-0.0206,-0.0411,0.0195
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-18,84.81,0.0285,-0.0543,-0.0465,0.1817
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-18,33.42,0.0018,-0.0316,-0.0115,-0.1021
HRL,HORMEL FOODS ,Consumer Staples,2026-06-18,24.16,-0.007,-0.0238,0.04,0.0667
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-18,172.63,-0.0153,-0.0497,-0.1103,-0.1696
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-18,30.76,-0.0042,-0.03,0.0243,0.1682
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-18,22.82,-0.0164,-0.0644,-0.0496,0.0147
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-18,102.56,0.0107,0.0026,0.0508,0.0631
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-18,79.39,-0.0068,-0.0391,0.0048,0.0439
KR,THE KROGER CO.,Consumer Staples,2026-06-18,56.61,-0.0843,-0.1252,-0.0891,-0.2177
KVUE,KENVUE INC.,Consumer Staples,2026-06-18,18.12,0.0061,-0.0011,0.0486,0.051
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-18,60.12,-0.0122,-0.0456,-0.0172,0.043
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-18,46.64,0.0032,-0.0472,-0.0154,-0.0753
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-18,91.34,-0.0035,-0.0161,0.037,0.2606
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-18,69.12,0.0025,-0.0392,-0.0066,0.0474
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-18,142.02,0.003,-0.0156,-0.015,-0.0855
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-18,150.38,-0.0012,0.0051,0.0475,0.0411
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-18,178.4,-0.0058,-0.032,0.0058,0.079
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-18,110.86,-0.0186,-0.0483,0.0742,0.1495
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-18,141.18,0.016,-0.0494,0.017,-0.0588
SYY,SYSCO ,Consumer Staples,2026-06-18,78.7,-0.0038,-0.0062,0.0381,0.1033
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-18,39.4,0.009,-0.0524,-0.0033,-0.085
TGT,TARGET ,Consumer Staples,2026-06-18,130.74,0.0229,-0.0332,0.0289,0.0787
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-18,55.46,-0.0132,-0.0343,-0.0911,-0.1344
WMT,WALMART INC.,Consumer Staples,2026-06-18,117.18,-0.008,-0.0319,0.0124,-0.0571
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-18,69.45,0.0004,-0.005,-0.0247,0.0158
FXB,INVESCO:GBP STERLING,Currencies,2026-06-18,126.93,-0.0062,-0.0151,-0.0202,-0.0033
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-18,69.15,-0.0009,-0.0107,-0.0243,-0.0155
FXE,INVESCO:EURO,Currencies,2026-06-18,105.77,-0.0026,-0.0099,-0.0179,-0.0086
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-18,56.85,-0.0042,-0.0072,-0.0134,-0.0178
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-18,28.3,0.0043,0.0125,0.0231,0.0187
APA,APA ,Energy,2026-06-18,33.03,-0.0265,-0.1078,-0.0933,-0.2217
BKR,BAKER HUGHES COMPANY,Energy,2026-06-18,58.41,-0.0276,-0.0749,-0.0856,-0.0432
COP,CONOCOPHILLIPS,Energy,2026-06-18,107.74,-0.0312,-0.079,-0.0547,-0.1838
CVX,CHEVRON ,Energy,2026-06-18,173.63,-0.0222,-0.0726,-0.0484,-0.1608
DVN,DEVON ENERGY ,Energy,2026-06-18,42.12,-0.0108,-0.0704,-0.0533,-0.163
EOG,"EOG RESOURCES, INC.",Energy,2026-06-18,129.98,-0.0245,-0.0488,-0.0255,-0.1009
EQT,EQT ,Energy,2026-06-18,50.72,-0.008,-0.0235,-0.0766,-0.203
EXE,EXPAND ENERGY ,Energy,2026-06-18,86.98,-0.0055,-0.0203,-0.0645,-0.2077
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-18,183.5,-0.0107,-0.0449,-0.0417,-0.0722
HAL,HALLIBURTON COMPANY,Energy,2026-06-18,34.93,-0.0359,-0.1179,-0.1009,-0.1041
KMI,"KINDER MORGAN, INC.",Energy,2026-06-18,31.59,0.0083,-0.011,0.0164,-0.0579
MPC,MARATHON PETROLEUM ,Energy,2026-06-18,242.91,-0.007,-0.0784,-0.0236,-0.0052
OKE,"ONEOK, INC.",Energy,2026-06-18,85.03,-0.0064,-0.0614,0.013,-0.0593
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-18,51.82,-0.023,-0.0835,-0.0849,-0.2028
PSX,PHILLIPS 66,Energy,2026-06-18,166.14,-0.0062,-0.0742,-0.0554,-0.088
SLB,SCHLUMBERGER N.V.,Energy,2026-06-18,48.09,-0.0445,-0.144,-0.1184,-0.0642
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-18,355.11,0.0018,-0.0628,-0.0964,-0.2517
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-18,258.58,-0.0083,-0.0514,0.0138,0.0313
VLO,VALERO ENERGY ,Energy,2026-06-18,236.3,-0.0145,-0.0865,-0.0348,-0.0436
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-18,73.12,0.0262,0.0144,0.0242,0.0047
XOM,EXXON MOBIL ,Energy,2026-06-18,137.81,-0.0208,-0.0626,-0.0513,-0.1877
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-18,91.18,-0.0129,-0.0052,0.0206,-0.0501
AFL,AFLAC INC.,Financials,2026-06-18,115.47,-0.0066,-0.0198,0.0271,0.0525
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-18,74.02,-0.01,-0.0227,-0.0028,-0.0163
AIZ,"ASSURANT, INC.",Financials,2026-06-18,259.86,-0.0087,-0.0043,0.0442,0.1931
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-18,214.06,-0.0094,-0.0212,0.0644,-0.0116
ALL,THE ALLSTATE ,Financials,2026-06-18,221.17,-0.0022,-0.0021,0.0732,0.0667
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-18,467.43,-0.0096,0.0181,0.0487,0.0518
AON,AON PLC,Financials,2026-06-18,317.74,-0.0274,-0.0524,0.0053,-0.0156
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-18,137.5,-0.0102,0.027,0.0683,0.2341
ARES,ARES MANAGEMENT CORP,Financials,2026-06-18,129.34,0.0077,-0.0412,0.0065,0.1855
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-18,338.0,-0.0075,0.0386,0.068,0.1174
BAC,BANK OF AMERICA ,Financials,2026-06-18,56.2,-0.0058,0.0032,0.0891,0.1528
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-18,33.05,-0.0072,0.0286,0.0654,0.3992
BLK,"BLACKROCK, INC.",Financials,2026-06-18,1050.09,-0.0069,0.0175,0.0031,0.0919
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-18,143.63,-0.0167,-0.0024,0.0301,0.2107
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-18,489.46,-0.0037,0.0004,0.0316,0.0214
BRO,"BROWN & BROWN, INC.",Financials,2026-06-18,59.1,0.001,-0.0148,0.0507,-0.0937
BX,BLACKSTONE INC,Financials,2026-06-18,123.79,-0.0098,0.0081,0.0583,0.0765
C,CITIGROUP INC.,Financials,2026-06-18,143.06,-0.005,0.0231,0.1363,0.2614
CB,CHUBB LTD,Financials,2026-06-18,323.4,-0.0139,-0.0144,0.0374,-0.0078
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-18,249.1,-0.0219,-0.1553,-0.2532,-0.1137
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-18,67.08,0.0045,-0.0084,0.0774,0.1186
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-18,170.2,-0.0074,0.007,0.0812,0.0817
CME,CME GROUP INC.,Financials,2026-06-18,246.38,-0.0244,-0.0859,-0.0993,-0.1658
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-18,201.53,0.0033,0.0909,0.0724,0.1047
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-18,163.26,-0.0101,0.0218,-0.1363,-0.065
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-18,345.28,-0.0228,-0.0304,-0.0457,0.1866
EG,"EVEREST GROUP, LTD.",Financials,2026-06-18,335.63,-0.0056,-0.0111,0.0358,0.0269
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-18,221.14,-0.0023,-0.0244,0.0379,-0.1201
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-18,221.29,-0.0307,-0.0824,-0.0985,0.0198
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-18,38.21,-0.0096,-0.0253,-0.1112,-0.1855
FISV,"FISERV, INC.",Financials,2026-06-18,47.86,-0.0187,-0.1101,-0.1538,-0.1423
FITB,FIFTH THIRD BANCORP,Financials,2026-06-18,52.74,0.003,-0.0364,0.0563,0.1352
GL,GLOBE LIFE INC.,Financials,2026-06-18,170.76,-0.0029,0.024,0.1143,0.227
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-18,66.88,0.0078,-0.0123,-0.1143,-0.0062
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-18,1096.56,-0.0023,0.0318,0.0692,0.2962
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-18,16.86,0.0006,-0.0377,0.0306,0.0773
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-18,128.25,-0.0107,-0.0106,0.0088,-0.0516
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-18,108.15,0.028,0.1605,0.1469,0.5606
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-18,96.0,0.0096,0.0572,0.1038,0.4313
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-18,133.88,-0.0053,-0.0473,-0.0945,-0.1488
IVZ,INVESCO LTD.,Financials,2026-06-18,28.14,-0.0226,-0.027,-0.0112,0.1585
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-18,126.23,0.0162,-0.0156,-0.074,-0.2013
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-18,325.22,-0.0247,0.014,0.0866,0.1056
KEY,KEYCORP,Financials,2026-06-18,22.59,-0.0004,-0.0048,0.0591,0.1267
KKR,KKR & CO. INC.,Financials,2026-06-18,97.01,-0.0016,0.008,0.0112,0.0488
L,LOEWS ,Financials,2026-06-18,107.28,-0.0037,-0.0078,0.036,0.0051
MA,MASTERCARD INC..,Financials,2026-06-18,489.79,-0.0065,-0.0004,-0.0085,-0.0198
MCO,MOODY'S ,Financials,2026-06-18,450.67,-0.0122,0.0063,-0.0057,0.0331
MET,"METLIFE, INC.",Financials,2026-06-18,85.58,-0.0031,-0.0367,0.0349,0.2101
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-18,162.41,-0.011,-0.0372,0.0153,-0.0636
MS,MORGAN STANLEY,Financials,2026-06-18,223.17,-0.008,0.0427,0.0729,0.3561
MSCI,MSCI INC.,Financials,2026-06-18,581.19,-0.0263,-0.0299,-0.0795,0.0783
MTB,M&T BANK ,Financials,2026-06-18,225.12,-0.0032,-0.0292,0.0417,0.089
NDAQ,"NASDAQ, INC.",Financials,2026-06-18,82.24,-0.0126,-0.0757,-0.1111,-0.0312
NTRS,NORTHERN TRUST ,Financials,2026-06-18,172.11,-0.0162,-0.0128,0.0403,0.2331
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-18,109.57,-0.0059,-0.0139,0.0574,0.216
PGR,THE PROGRESSIVE ,Financials,2026-06-18,204.87,0.0022,0.0087,0.076,0.0334
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-18,232.04,-0.0047,-0.0236,0.0494,0.1151
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-18,106.53,-0.0045,-0.0182,0.0585,0.0905
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-18,42.51,0.0102,0.0236,-0.0501,-0.0601
RF,REGIONS FINANCIAL ,Financials,2026-06-18,28.62,-0.001,-0.0222,0.0221,0.0957
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-18,155.86,-0.0183,0.0095,0.0868,0.0765
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-18,91.7,-0.0297,0.0066,0.0498,-0.0243
SPGI,S&P GLOBAL INC.,Financials,2026-06-18,410.92,-0.017,-0.0191,-0.0308,-0.0339
STT,STATE STREET ,Financials,2026-06-18,168.31,-0.0163,0.0041,0.0814,0.3299
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-18,75.26,0.0155,0.0259,0.0535,0.1064
TFC,TRUIST FINANCIAL ,Financials,2026-06-18,48.33,0.0033,-0.0645,0.0025,0.0513
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-18,107.65,-0.0043,-0.0182,0.0298,0.1943
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-18,307.81,0.0057,0.011,0.0545,0.0553
USB,U.S. BANCORP,Financials,2026-06-18,58.14,0.004,-0.0136,0.06,0.1179
V,VISA INC.,Financials,2026-06-18,327.24,-0.0095,0.015,0.0027,0.0827
WFC,WELLS FARGO & COMPANY,Financials,2026-06-18,82.2,-0.0192,-0.0183,0.0601,0.0325
WRB,W. R. BERKLEY ,Financials,2026-06-18,67.18,-0.0134,-0.016,0.0573,0.0136
WTW,WILLIS TOWERS WATSON,Financials,2026-06-18,255.2,-0.0186,-0.0283,0.0221,-0.1221
XYZ,"BLOCK, INC.",Financials,2026-06-18,74.78,0.0266,0.0757,-0.0124,0.2426
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-18,40.66,-0.0085,-0.0202,-0.0314,0.0226
