Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
URA,GLBL X URANIUM ETF,Commodities,2026-05-21,48.86,0.0171,-0.0214,-0.134,0.0089
USO,UNITED STATES OIL FUND,Commodities,2026-05-21,142.54,-0.012,-0.0384,-0.0309,0.1202
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-21,24.5,-0.0161,0.0162,0.0162,0.0395
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-21,148.9,0.0297,0.0611,-0.0985,-0.3103
CMCSA,COMCAST ,Communication Services,2026-05-21,25.08,0.008,0.0129,-0.0725,-0.1264
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-21,103.58,-0.0048,0.0084,-0.0016,0.0747
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-21,201.87,0.0014,0.0061,-0.0025,-0.0098
FOXA,FOX ,Communication Services,2026-05-21,64.26,0.002,-0.0091,0.0121,0.1003
GOOGL,ALPHABET INC.,Communication Services,2026-05-21,387.66,-0.0032,-0.023,0.0074,0.3481
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-21,165.98,0.0094,-0.0171,0.0509,0.0883
META,"META PLATFORMS, INC.",Communication Services,2026-05-21,607.38,0.0038,-0.0112,-0.0074,0.0616
NFLX,"NETFLIX, INC.",Communication Services,2026-05-21,89.3,0.0137,0.0262,-0.046,-0.0712
NWSA,NEWS CORP.,Communication Services,2026-05-21,26.26,0.019,0.0131,-0.0023,0.0533
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-21,73.77,0.0263,0.0415,-0.0385,-0.0204
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-21,10.28,0.0148,0.0394,0.0039,0.1397
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-21,128.44,-0.0942,-0.0641,0.043,0.0971
T,AT&T INC.,Communication Services,2026-05-21,25.34,0.0164,0.0545,-0.0302,-0.1259
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-21,191.63,-0.0136,0.0082,0.0298,-0.0497
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-21,190.9,0.0039,0.0307,-0.0235,-0.0911
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-21,21.28,0.0124,0.0061,-0.0979,-0.0621
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-21,238.08,0.0062,-0.018,0.1138,0.2055
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-21,48.27,0.0094,0.041,0.005,-0.0384
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-21,27.1,-0.0117,0.0044,0.0018,-0.0131
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-21,134.25,-0.0096,0.0105,-0.0435,0.0631
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-21,268.46,0.013,0.0164,0.0128,0.289
APTV,APTIV PLC,Consumer Discretionary,2026-05-21,55.85,0.0235,0.0278,-0.0732,-0.1957
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-21,3438.18,0.0055,0.0352,-0.0718,0.0179
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-21,61.15,0.0028,0.0865,0.0109,-0.0475
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-21,159.68,0.0174,0.036,-0.0516,-0.0519
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-21,26.18,0.0058,0.0625,-0.0124,0.0116
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-21,32.8,-0.0049,0.0046,-0.035,0.0247
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-21,64.39,-0.008,-0.0414,-0.1866,0.0241
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-21,159.27,-0.0091,0.0004,-0.0556,0.0607
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-21,102.62,0.0446,0.0968,0.0041,0.0253
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-21,144.14,0.0168,0.0646,-0.0632,0.0504
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-21,316.47,0.0016,0.0469,-0.0676,-0.118
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-21,197.07,-0.001,0.006,-0.0174,0.0053
EBAY,EBAY INC.,Consumer Discretionary,2026-05-21,117.13,-0.0154,0.0086,0.1319,0.2869
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-21,218.12,0.0024,0.0018,-0.1218,-0.0553
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-21,13.67,0.034,0.0201,0.1316,0.1846
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-21,77.21,0.0141,0.0314,0.0042,0.0364
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-21,97.62,0.0279,0.0511,-0.0896,-0.0769
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-21,239.78,0.0097,0.0621,-0.0452,0.0335
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-21,90.08,0.0167,-0.0543,-0.0601,-0.0376
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-21,313.78,0.0103,0.0547,-0.0457,-0.0459
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-21,322.76,-0.0034,0.0208,-0.004,0.0614
LEN,LENNAR ,Consumer Discretionary,2026-05-21,88.83,0.0174,0.0793,-0.0163,0.0229
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-21,217.41,-0.0165,-0.0046,-0.0895,-0.0799
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-21,126.76,0.0125,0.064,-0.0794,-0.172
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-21,49.45,-0.0034,-0.0334,-0.0945,-0.0822
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-21,370.56,0.0022,0.0492,0.0245,0.133
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-21,284.18,0.014,0.0282,-0.0321,-0.0856
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-21,37.66,0.0315,0.0187,-0.0329,0.0176
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-21,16.47,0.0274,0.0612,-0.0941,-0.1193
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-21,44.39,0.0045,0.0599,0.0007,-0.1596
NVR,"NVR, INC.",Consumer Discretionary,2026-05-21,6047.87,0.0096,0.087,-0.0424,-0.0822
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-21,92.34,0.0013,0.0435,-0.071,0.0003
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-21,116.3,0.0003,0.0562,-0.0495,-0.0111
POOL,POOL ,Consumer Discretionary,2026-05-21,181.69,-0.0008,0.0362,-0.1483,-0.102
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-21,260.32,0.0253,0.0001,-0.013,-0.054
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-21,374.9,0.1387,0.1471,0.0453,0.0899
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-21,217.19,-0.0028,0.0209,-0.0465,0.0026
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-21,104.13,-0.0223,-0.0252,-0.0114,0.1623
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-21,157.46,-0.011,0.068,0.0045,-0.014
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-21,139.11,0.0245,0.0757,-0.0409,-0.0142
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-21,31.67,-0.0006,0.036,-0.0977,-0.3009
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-21,417.85,0.0014,-0.0104,0.0949,0.124
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-21,504.05,0.0222,0.0198,-0.0622,-0.0357
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-21,191.94,0.0649,0.1382,0.0592,0.0527
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-21,98.54,0.0049,0.0327,-0.08,-0.0296
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-21,154.32,0.0105,0.029,-0.0334,-0.0075
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-21,77.12,-0.0055,-0.0408,0.0346,0.0609
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-21,26.04,0.0156,-0.0129,0.0105,-0.0151
BG,BUNGE LIMITED,Consumer Staples,2026-05-21,120.46,0.0043,-0.0163,-0.052,-0.053
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-21,13.38,-0.0276,-0.0037,-0.0676,-0.1489
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-21,824.8,-0.0325,-0.0328,0.0032,0.1332
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-21,95.64,-0.005,0.0169,-0.0146,0.0249
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-21,90.44,0.001,0.0262,0.0595,0.0611
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-21,95.17,0.0097,0.0522,-0.0132,-0.0816
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-21,1050.45,-0.0219,0.0014,0.0354,0.0542
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-21,20.05,0.0025,0.002,-0.0356,-0.0997
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-21,105.11,0.0048,0.0267,-0.0929,-0.1147
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-21,95.71,0.0239,0.0684,-0.0144,-0.126
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-21,78.91,0.0091,-0.0171,0.0287,0.0995
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-21,33.47,-0.0045,0.0145,-0.0521,-0.1008
HRL,HORMEL FOODS ,Consumer Staples,2026-05-21,21.08,0.0154,0.0679,-0.0182,-0.0693
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-21,190.39,-0.0024,0.0182,0.025,-0.0842
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-21,28.78,0.0031,-0.0052,-0.0211,0.093
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-21,23.54,0.0004,0.0271,0.0388,0.0467
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-21,98.73,0.0121,0.0294,0.003,0.0234
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-21,81.17,-0.0047,0.0043,0.0306,0.0673
KR,THE KROGER CO.,Consumer Staples,2026-05-21,67.07,-0.0234,0.0159,-0.0147,-0.0731
KVUE,KENVUE INC.,Consumer Staples,2026-05-21,17.46,0.0081,0.0205,-0.004,0.0128
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-21,61.5,-0.0055,0.0175,0.001,0.067
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-21,46.96,0.0056,0.0132,-0.0763,-0.069
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-21,86.32,-0.0064,-0.0088,0.12,0.1913
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-21,73.71,0.0052,0.0085,0.0146,0.117
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-21,148.85,-0.0029,-0.0018,-0.0608,-0.0415
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-21,143.4,0.0067,0.0129,-0.0251,-0.0072
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-21,188.46,-0.0009,-0.0061,0.1417,0.1398
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-21,101.91,0.0142,0.0136,0.0396,0.0567
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-21,150.83,-0.0023,0.0596,-0.0367,0.0055
SYY,SYSCO ,Consumer Staples,2026-05-21,77.0,0.0204,0.061,0.0307,0.0795
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-21,42.53,-0.0054,0.0414,-0.0049,-0.0123
TGT,TARGET ,Consumer Staples,2026-05-21,126.15,0.0312,0.0379,-0.0277,0.0408
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-21,66.47,-0.0008,0.0103,0.0375,0.0375
WMT,WALMART INC.,Consumer Staples,2026-05-21,121.34,-0.0727,-0.0769,-0.0803,-0.0237
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-21,70.88,-0.0003,0.0013,-0.0066,0.0367
FXB,INVESCO:GBP STERLING,Currencies,2026-05-21,129.18,-0.0002,0.0091,-0.013,0.0144
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-21,70.9,-0.0027,-0.0021,-0.0145,0.0094
FXE,INVESCO:EURO,Currencies,2026-05-21,107.23,-0.0007,-0.0002,-0.0097,0.0051
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-21,57.77,-0.0002,-0.0014,-0.0147,-0.0019
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-21,27.73,0.0,-0.0014,0.0135,-0.0018
APA,APA ,Energy,2026-05-21,38.34,-0.0249,-0.0164,-0.0587,-0.0966
BKR,BAKER HUGHES COMPANY,Energy,2026-05-21,65.8,-0.0148,0.0262,-0.0555,0.0778
COP,CONOCOPHILLIPS,Energy,2026-05-21,120.55,-0.0148,-0.0152,-0.0416,-0.0867
CVX,CHEVRON ,Energy,2026-05-21,191.01,-0.0017,-0.0005,-0.0119,-0.0768
DVN,DEVON ENERGY ,Energy,2026-05-21,47.11,-0.0279,-0.0481,-0.0829,-0.0638
EOG,"EOG RESOURCES, INC.",Energy,2026-05-21,139.98,-0.0117,-0.002,-0.0042,-0.0317
EQT,EQT ,Energy,2026-05-21,57.74,-0.0016,0.027,-0.0389,-0.0927
EXE,EXPAND ENERGY ,Energy,2026-05-21,97.59,-0.0127,0.0093,-0.0446,-0.111
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-21,200.97,-0.0164,-0.0127,-0.0227,0.0161
HAL,HALLIBURTON COMPANY,Energy,2026-05-21,41.96,-0.008,0.0048,-0.008,0.0762
KMI,"KINDER MORGAN, INC.",Energy,2026-05-21,33.5,-0.0027,-0.0039,0.0192,-0.0009
MPC,MARATHON PETROLEUM ,Energy,2026-05-21,248.43,-0.0385,-0.0259,0.0006,0.0174
OKE,"ONEOK, INC.",Energy,2026-05-21,92.62,0.0051,0.0032,0.0017,0.0247
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-21,58.83,-0.0007,-0.0133,-0.0289,-0.0949
PSX,PHILLIPS 66,Energy,2026-05-21,174.05,-0.0295,-0.0122,-0.0285,-0.0446
SLB,SCHLUMBERGER N.V.,Energy,2026-05-21,57.25,-0.0005,0.0338,0.0065,0.114
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-21,396.98,-0.0138,0.0307,-0.1052,-0.1635
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-21,270.24,-0.0017,-0.0064,0.0391,0.0778
VLO,VALERO ENERGY ,Energy,2026-05-21,241.09,-0.05,-0.0385,-0.0455,-0.0242
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-21,77.52,-0.0046,-0.0026,0.0159,0.0651
XOM,EXXON MOBIL ,Energy,2026-05-21,155.29,-0.0063,-0.0167,0.0062,-0.0847
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-21,96.13,-0.0073,0.0229,0.0177,0.0015
AFL,AFLAC INC.,Financials,2026-05-21,117.81,0.005,0.0086,0.0364,0.0738
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-21,78.62,0.0076,0.033,0.0511,0.0448
AIZ,"ASSURANT, INC.",Financials,2026-05-21,255.7,-0.0021,0.0043,0.0822,0.174
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-21,207.41,0.0187,0.0373,0.0049,-0.0423
ALL,THE ALLSTATE ,Financials,2026-05-21,214.44,-0.034,-0.0135,-0.013,0.0342
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-21,450.57,-0.0147,-0.0421,-0.051,0.0139
AON,AON PLC,Financials,2026-05-21,324.22,0.0096,0.0221,0.0403,0.0045
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-21,130.9,-0.0101,-0.0331,0.0169,0.1748
ARES,ARES MANAGEMENT CORP,Financials,2026-05-21,123.99,0.0154,0.0047,0.0561,0.1365
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-21,309.7,-0.0004,-0.0121,-0.0413,0.0239
BAC,BANK OF AMERICA ,Financials,2026-05-21,51.49,0.0051,0.0346,-0.0368,0.0562
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-21,30.86,-0.0109,-0.0305,0.0297,0.3065
BLK,"BLACKROCK, INC.",Financials,2026-05-21,1063.75,0.0116,-0.0168,-0.0017,0.1061
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-21,138.98,0.0133,0.0293,0.0343,0.1715
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-21,479.98,-0.0019,-0.0056,0.0135,0.0016
BRO,"BROWN & BROWN, INC.",Financials,2026-05-21,58.52,0.019,0.0398,-0.0271,-0.1026
BX,BLACKSTONE INC,Financials,2026-05-21,118.57,0.0149,0.0058,-0.0558,0.0311
C,CITIGROUP INC.,Financials,2026-05-21,125.22,0.0032,0.0146,-0.0216,0.1041
CB,CHUBB LTD,Financials,2026-05-21,330.26,0.0057,0.0188,0.01,0.0133
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-21,351.94,-0.0249,-0.0305,0.1728,0.2521
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-21,62.78,-0.0008,0.0315,-0.0349,0.0469
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-21,168.37,-0.0009,0.0117,0.0292,0.07
CME,CME GROUP INC.,Financials,2026-05-21,289.29,-0.0029,-0.032,0.0051,-0.0205
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-21,186.66,-0.003,-0.0027,-0.0243,0.0232
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-21,193.56,0.0119,-0.0096,0.0308,0.1085
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-21,347.46,-0.0086,0.0586,0.1337,0.1941
EG,"EVEREST GROUP, LTD.",Financials,2026-05-21,356.45,-0.0055,0.0136,-0.0009,0.0906
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-21,224.73,0.012,0.0548,0.0265,-0.1058
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-21,225.01,0.0059,0.0585,-0.0113,0.037
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-21,43.62,0.0218,0.0435,-0.0625,-0.0701
FISV,"FISERV, INC.",Financials,2026-05-21,55.82,-0.0105,0.0089,-0.109,0.0004
FITB,FIFTH THIRD BANCORP,Financials,2026-05-21,49.16,0.0061,0.0382,-0.0315,0.0581
GL,GLOBE LIFE INC.,Financials,2026-05-21,156.6,0.0139,0.0101,0.0149,0.1252
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-21,72.59,0.0256,0.0741,0.0088,0.0786
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-21,988.17,0.0062,0.0419,0.0697,0.1681
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-21,15.85,0.0019,0.0286,-0.0543,0.0128
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-21,136.02,-0.0049,0.0157,-0.0058,0.0058
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-21,75.92,0.0021,-0.0158,0.0416,0.0955
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-21,83.83,0.0005,-0.0364,0.0545,0.2499
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-21,151.49,-0.0013,-0.0186,-0.0417,-0.0368
IVZ,INVESCO LTD.,Financials,2026-05-21,26.98,0.0,-0.0052,0.0294,0.1107
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-21,139.56,-0.0019,0.0197,-0.0923,-0.1169
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-21,303.0,0.0034,0.0174,-0.0327,0.0301
KEY,KEYCORP,Financials,2026-05-21,21.49,0.0037,0.0214,-0.028,0.0718
KKR,KKR & CO. INC.,Financials,2026-05-21,94.76,0.0045,-0.0228,-0.0918,0.0244
L,LOEWS ,Financials,2026-05-21,109.18,0.0037,0.0319,-0.0305,0.0229
MA,MASTERCARD INC..,Financials,2026-05-21,499.62,0.0032,0.011,-0.0066,-0.0001
MCO,MOODY'S ,Financials,2026-05-21,445.37,0.0025,0.0384,-0.0357,0.0209
MET,"METLIFE, INC.",Financials,2026-05-21,84.3,0.0217,0.0567,0.0524,0.192
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-21,165.12,0.0107,0.0253,-0.0154,-0.048
MS,MORGAN STANLEY,Financials,2026-05-21,200.51,0.0139,0.0416,0.052,0.2184
MSCI,MSCI INC.,Financials,2026-05-21,582.34,0.0006,0.0367,-0.0153,0.0804
MTB,M&T BANK ,Financials,2026-05-21,212.33,0.0091,0.0363,-0.0288,0.0271
NDAQ,"NASDAQ, INC.",Financials,2026-05-21,90.41,0.0044,-0.0071,-0.0163,0.065
NTRS,NORTHERN TRUST ,Financials,2026-05-21,167.11,0.0069,0.0198,0.0046,0.1973
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-21,103.92,0.0108,0.0337,0.0298,0.1533
PGR,THE PROGRESSIVE ,Financials,2026-05-21,198.97,-0.0179,-0.0038,-0.0115,0.0037
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-21,218.37,0.0071,0.026,-0.0208,0.0494
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-21,104.24,0.0099,0.0227,0.0625,0.067
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-21,44.3,-0.0018,-0.0025,-0.1165,-0.0206
RF,REGIONS FINANCIAL ,Financials,2026-05-21,27.71,0.0065,0.0394,-0.0294,0.0609
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-21,150.42,-0.0109,-0.0239,-0.0499,0.0389
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-21,90.41,0.0033,-0.0052,-0.0134,-0.038
SPGI,S&P GLOBAL INC.,Financials,2026-05-21,415.73,-0.0031,0.0312,-0.0359,-0.0226
STT,STATE STREET ,Financials,2026-05-21,153.69,-0.0025,0.0055,0.0056,0.2144
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-21,72.0,-0.0007,0.0087,-0.0551,0.0585
TFC,TRUIST FINANCIAL ,Financials,2026-05-21,47.89,-0.0023,0.0198,-0.0701,0.0418
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-21,101.95,0.0012,-0.0006,-0.009,0.131
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-21,307.23,0.0009,0.0249,0.0068,0.0533
USB,U.S. BANCORP,Financials,2026-05-21,54.56,0.0011,0.0271,-0.0371,0.049
V,VISA INC.,Financials,2026-05-21,331.12,0.0011,0.0165,0.0039,0.0956
WFC,WELLS FARGO & COMPANY,Financials,2026-05-21,75.92,0.0015,0.0341,-0.0767,-0.0464
WRB,W. R. BERKLEY ,Financials,2026-05-21,67.47,-0.0113,0.0153,0.0096,0.018
WTW,WILLIS TOWERS WATSON,Financials,2026-05-21,258.23,0.0165,0.0397,0.0079,-0.1117
XYZ,"BLOCK, INC.",Financials,2026-05-21,68.65,-0.0316,-0.0243,-0.0264,0.1407
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-21,40.75,0.0039,0.0385,-0.0242,0.0249
