Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
T,AT&T INC.,Communication Services,2026-06-25,22.42,0.0022,0.0186,-0.096,-0.2266
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-25,203.8,0.0014,0.0253,-0.0067,0.0107
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-25,181.57,0.0043,-0.0006,-0.0318,-0.1355
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-25,17.33,-0.0209,-0.0637,-0.1962,-0.2362
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-25,238.72,0.0125,-0.0023,0.065,0.2087
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-25,46.07,0.0085,0.0154,-0.0364,-0.0823
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-25,26.98,-0.0081,0.0298,-0.0011,-0.0175
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-25,141.88,-0.0175,-0.0037,0.0643,0.1235
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-25,227.01,-0.031,-0.0711,-0.1612,0.09
APTV,APTIV PLC,Consumer Discretionary,2026-06-25,61.97,0.0257,-0.0269,-0.0879,-0.1076
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-25,3059.04,-0.0093,-0.0018,0.0422,-0.0944
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-25,76.89,-0.0095,0.0289,-0.0136,0.1977
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-25,177.05,-0.0232,0.0307,0.0575,0.0513
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-25,28.46,-0.0156,-0.0781,0.0143,0.0997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-25,32.28,0.0186,-0.0065,0.0132,0.0084
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-25,66.2,-0.0252,-0.0054,-0.0932,0.0528
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-25,176.91,-0.0057,0.0199,0.1106,0.1782
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-25,102.59,-0.0294,-0.0598,-0.0989,0.025
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-25,166.95,0.0026,0.0579,0.135,0.2167
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-25,285.44,-0.0076,-0.0865,-0.0809,-0.2044
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-25,212.76,-0.0032,-0.0032,0.0434,0.0853
EBAY,EBAY INC.,Consumer Discretionary,2026-06-25,108.0,-0.0132,-0.0022,-0.0116,0.1866
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-25,250.95,-0.0427,0.0417,0.1114,0.0869
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-25,14.11,0.0195,0.0036,-0.1909,0.2227
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-25,78.53,-0.0053,-0.0096,-0.0566,0.0541
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-25,112.99,0.0204,0.0395,0.1448,0.0685
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-25,235.41,-0.0192,0.0052,0.0064,0.0147
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-25,84.88,0.0192,0.0017,-0.015,-0.0932
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-25,345.0,0.0062,0.0321,0.0878,0.049
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-25,340.55,-0.0084,-0.0238,0.0393,0.1199
LEN,LENNAR ,Consumer Discretionary,2026-06-25,93.86,0.0098,0.046,0.0454,0.0808
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-25,221.93,0.0022,-0.0012,0.0353,-0.0607
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-25,112.06,-0.0091,0.0026,-0.1458,-0.2681
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-25,46.28,-0.031,-0.0501,-0.0848,-0.1411
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-25,378.91,-0.0121,-0.0436,0.0088,0.1585
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-25,264.54,-0.0341,-0.0505,-0.0525,-0.1488
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-25,47.2,0.0023,0.0077,0.0808,0.2753
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-25,20.98,-0.0014,0.0264,0.1439,0.1219
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-25,40.9,-0.022,-0.0951,-0.1153,-0.2257
NVR,"NVR, INC.",Consumer Discretionary,2026-06-25,6814.44,0.0073,0.0498,0.1162,0.0341
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-25,86.9,-0.0105,0.0007,0.0002,-0.0586
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-25,135.81,0.0007,0.0697,0.1492,0.1547
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-25,322.65,0.0053,0.0324,0.1336,0.1725
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-25,410.11,-0.01,-0.007,0.127,0.1922
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-25,215.13,-0.0589,-0.0759,-0.0716,-0.0069
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-25,103.16,-0.0036,0.0249,0.0403,0.1515
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-25,155.19,-0.0604,-0.0526,0.0028,-0.0282
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-25,146.0,-0.025,0.0174,0.0037,0.0347
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-25,30.75,0.023,0.0169,-0.0247,-0.3212
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-25,375.12,-0.0011,-0.0633,-0.1392,0.0091
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-25,485.52,0.0138,0.0644,-0.0458,-0.0711
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-25,240.06,0.0187,0.0579,0.1793,0.3166
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-25,99.38,-0.0421,-0.0583,-0.0182,-0.0214
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-25,151.14,-0.0123,-0.0056,0.0216,-0.0279
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-25,76.54,0.0194,0.0192,-0.0406,0.053
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-25,27.68,-0.0043,0.039,0.0762,0.0469
BG,BUNGE LIMITED,Consumer Staples,2026-06-25,111.55,0.0235,-0.0091,-0.0953,-0.123
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-25,13.78,0.0125,0.0439,0.0377,-0.1234
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-25,784.71,-0.0208,-0.0683,0.0229,0.0781
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-25,98.15,-0.0053,0.0264,0.0264,0.0518
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-25,91.06,-0.0089,0.0177,0.0103,0.0684
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-25,95.27,-0.0012,-0.0055,0.0583,-0.0807
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-25,942.24,-0.0196,-0.0097,-0.0147,-0.0544
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-25,117.56,-0.0135,0.0362,0.0628,-0.0099
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-25,118.21,-0.0096,0.0588,0.0152,0.0794
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-25,81.5,-0.0213,-0.039,-0.0838,0.1356
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-25,35.4,0.0172,0.0592,0.047,-0.0489
HRL,HORMEL FOODS ,Consumer Staples,2026-06-25,26.02,0.0184,0.077,0.1201,0.1488
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-25,176.68,-0.0347,0.0235,-0.0894,-0.1501
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-25,32.52,0.0357,0.0572,0.0829,0.2351
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-25,23.47,0.0231,0.0285,-0.0225,0.0436
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-25,108.1,0.0128,0.054,0.1076,0.1206
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-25,80.42,-0.0022,0.013,0.0178,0.0575
KR,THE KROGER CO.,Consumer Staples,2026-06-25,57.77,-0.0121,0.0205,-0.0705,-0.2016
KVUE,KENVUE INC.,Consumer Staples,2026-06-25,18.96,0.0085,0.0464,0.0972,0.0998
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-25,61.2,-0.0087,0.018,0.0005,0.0618
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-25,48.35,0.0158,0.0367,0.0207,-0.0414
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-25,95.83,0.0119,0.0492,0.088,0.3225
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-25,73.21,0.0158,0.0592,0.0522,0.1094
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-25,139.52,-0.0193,-0.0176,-0.0324,-0.1016
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-25,148.5,-0.0233,-0.0125,0.0344,0.0281
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-25,178.93,0.0008,0.003,0.0087,0.0822
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-25,112.5,0.0078,0.0148,0.0901,0.1665
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-25,144.45,0.01,0.0232,0.0406,-0.037
SYY,SYSCO ,Consumer Staples,2026-06-25,80.85,0.0032,0.0273,0.0665,0.1335
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-25,40.54,0.0002,0.0289,0.0256,-0.0585
TGT,TARGET ,Consumer Staples,2026-06-25,139.57,-0.0115,0.0675,0.0984,0.1516
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-25,57.8,-0.0002,0.0422,-0.0528,-0.0979
WMT,WALMART INC.,Consumer Staples,2026-06-25,115.78,-0.0271,-0.0119,0.0003,-0.0684
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-25,68.45,0.0026,-0.0144,-0.0388,0.0012
FXB,INVESCO:GBP STERLING,Currencies,2026-06-25,126.98,0.0032,0.0004,-0.0198,-0.0029
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-25,68.89,0.0028,-0.0038,-0.0279,-0.0192
FXE,INVESCO:EURO,Currencies,2026-06-25,104.94,0.0016,-0.0078,-0.0256,-0.0164
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-25,56.69,-0.0002,-0.0028,-0.0161,-0.0206
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-25,28.48,-0.0018,0.0064,0.0296,0.0252
APA,APA ,Energy,2026-06-25,33.42,0.0027,0.0118,-0.0826,-0.2125
BKR,BAKER HUGHES COMPANY,Energy,2026-06-25,56.94,0.0099,-0.0252,-0.1086,-0.0673
COP,CONOCOPHILLIPS,Energy,2026-06-25,106.41,-0.0048,-0.0123,-0.0664,-0.1939
CVX,CHEVRON ,Energy,2026-06-25,172.24,0.0046,-0.008,-0.056,-0.1675
DVN,DEVON ENERGY ,Energy,2026-06-25,42.6,-0.0033,0.0114,-0.0425,-0.1534
EOG,"EOG RESOURCES, INC.",Energy,2026-06-25,133.59,-0.0064,0.0278,0.0016,-0.0759
EQT,EQT ,Energy,2026-06-25,51.65,0.0033,0.0183,-0.0597,-0.1884
EXE,EXPAND ENERGY ,Energy,2026-06-25,88.44,-0.0018,0.0168,-0.0488,-0.1944
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-25,182.55,-0.0051,-0.0052,-0.0466,-0.0771
HAL,HALLIBURTON COMPANY,Energy,2026-06-25,34.67,0.0227,-0.0074,-0.1076,-0.1108
KMI,"KINDER MORGAN, INC.",Energy,2026-06-25,33.01,0.0129,0.045,0.0621,-0.0155
MPC,MARATHON PETROLEUM ,Energy,2026-06-25,253.56,0.0286,0.0438,0.0193,0.0384
OKE,"ONEOK, INC.",Energy,2026-06-25,89.52,0.0253,0.0528,0.0665,-0.0096
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-25,51.21,0.0023,-0.0118,-0.0957,-0.2122
PSX,PHILLIPS 66,Energy,2026-06-25,171.76,0.0185,0.0338,-0.0234,-0.0572
SLB,SCHLUMBERGER N.V.,Energy,2026-06-25,47.42,0.0174,-0.0139,-0.1307,-0.0773
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-25,391.04,0.0357,0.1012,-0.005,-0.176
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-25,273.45,0.0268,0.0575,0.0721,0.0906
VLO,VALERO ENERGY ,Energy,2026-06-25,255.06,0.0521,0.0794,0.0418,0.0323
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-25,77.53,0.0219,0.0603,0.086,0.0653
XOM,EXXON MOBIL ,Energy,2026-06-25,137.55,0.0047,-0.0019,-0.0531,-0.1893
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-25,94.33,-0.0062,0.0345,0.0559,-0.0173
AFL,AFLAC INC.,Financials,2026-06-25,118.23,0.0041,0.0239,0.0517,0.0777
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-25,74.85,-0.0169,0.0112,0.0084,-0.0053
AIZ,"ASSURANT, INC.",Financials,2026-06-25,260.77,-0.0116,0.0035,0.0478,0.1972
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-25,217.86,-0.0131,0.0178,0.0833,0.0059
ALL,THE ALLSTATE ,Financials,2026-06-25,231.6,-0.0083,0.0472,0.1238,0.117
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-25,453.29,-0.0166,-0.0303,0.017,0.02
AON,AON PLC,Financials,2026-06-25,315.95,-0.0293,-0.0056,-0.0003,-0.0212
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-25,121.51,-0.0089,-0.1163,-0.0559,0.0906
ARES,ARES MANAGEMENT CORP,Financials,2026-06-25,112.47,-0.0123,-0.1304,-0.1247,0.0309
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-25,342.46,-0.0003,0.0132,0.0821,0.1322
BAC,BANK OF AMERICA ,Financials,2026-06-25,58.19,0.008,0.0354,0.1277,0.1936
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-25,32.65,0.0055,-0.0121,0.0525,0.3823
BLK,"BLACKROCK, INC.",Financials,2026-06-25,971.92,-0.0109,-0.0744,-0.0716,0.0106
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-25,145.43,0.013,0.0125,0.043,0.2259
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-25,487.81,-0.0141,-0.0034,0.0281,0.018
BRO,"BROWN & BROWN, INC.",Financials,2026-06-25,60.83,-0.0157,0.0293,0.0814,-0.0672
BX,BLACKSTONE INC,Financials,2026-06-25,114.18,0.0105,-0.0776,-0.0239,-0.007
C,CITIGROUP INC.,Financials,2026-06-25,144.98,0.0097,0.0134,0.1515,0.2784
CB,CHUBB LTD,Financials,2026-06-25,330.82,-0.0129,0.0229,0.0612,0.015
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-25,244.98,-0.0185,-0.0165,-0.2656,-0.1284
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-25,70.66,0.0173,0.0534,0.1349,0.1783
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-25,177.73,-0.004,0.0442,0.129,0.1295
CME,CME GROUP INC.,Financials,2026-06-25,225.0,-0.0288,-0.0868,-0.1775,-0.2382
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-25,204.9,0.022,0.0167,0.0903,0.1232
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-25,142.52,-0.0506,-0.127,-0.246,-0.1838
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-25,325.81,-0.0536,-0.0564,-0.0995,0.1197
EG,"EVEREST GROUP, LTD.",Financials,2026-06-25,343.02,-0.0079,0.022,0.0586,0.0495
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-25,229.96,0.0019,0.0399,0.0793,-0.085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-25,208.84,-0.0352,-0.0563,-0.1492,-0.0376
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-25,37.86,-0.0207,-0.0092,-0.1193,-0.1929
FISV,"FISERV, INC.",Financials,2026-06-25,47.53,-0.0137,-0.0069,-0.1597,-0.1482
FITB,FIFTH THIRD BANCORP,Financials,2026-06-25,56.41,0.0264,0.0696,0.1298,0.2142
GL,GLOBE LIFE INC.,Financials,2026-06-25,176.4,0.0043,0.033,0.1511,0.2675
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-25,68.16,0.0161,0.0191,-0.0973,0.0128
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-25,1065.09,-0.011,-0.0287,0.0385,0.259
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-25,17.9,0.0182,0.0617,0.0941,0.1438
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-25,130.37,-0.0147,0.0165,0.0255,-0.0359
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-25,93.47,-0.0383,-0.1357,-0.0088,0.3488
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-25,92.16,-0.0068,-0.04,0.0597,0.3741
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-25,124.49,-0.0425,-0.0701,-0.158,-0.2085
IVZ,INVESCO LTD.,Financials,2026-06-25,25.87,-0.0039,-0.0807,-0.091,0.065
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-25,128.71,0.0051,0.0196,-0.0558,-0.1856
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-25,335.12,0.005,0.0304,0.1196,0.1392
KEY,KEYCORP,Financials,2026-06-25,23.41,0.0125,0.0363,0.0975,0.1676
KKR,KKR & CO. INC.,Financials,2026-06-25,92.65,0.0125,-0.0449,-0.0343,0.0016
L,LOEWS ,Financials,2026-06-25,110.9,-0.0091,0.0337,0.071,0.039
MA,MASTERCARD INC..,Financials,2026-06-25,488.92,-0.0111,-0.0018,-0.0102,-0.0215
MCO,MOODY'S ,Financials,2026-06-25,438.85,-0.0243,-0.0262,-0.0318,0.006
MET,"METLIFE, INC.",Financials,2026-06-25,84.63,0.0004,-0.0111,0.0235,0.1967
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-25,162.23,-0.0225,-0.0011,0.0141,-0.0647
MS,MORGAN STANLEY,Financials,2026-06-25,221.04,0.0054,-0.0095,0.0627,0.3431
MSCI,MSCI INC.,Financials,2026-06-25,544.56,-0.0567,-0.063,-0.1375,0.0103
MTB,M&T BANK ,Financials,2026-06-25,236.77,0.015,0.0518,0.0956,0.1454
NDAQ,"NASDAQ, INC.",Financials,2026-06-25,77.65,-0.0485,-0.0558,-0.1607,-0.0853
NTRS,NORTHERN TRUST ,Financials,2026-06-25,175.97,0.0117,0.0224,0.0636,0.2608
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-25,105.44,-0.0118,-0.0377,0.0176,0.1701
PGR,THE PROGRESSIVE ,Financials,2026-06-25,215.54,-0.0225,0.0521,0.132,0.0873
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-25,245.28,0.0223,0.0571,0.1093,0.1787
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-25,107.03,0.0072,0.0047,0.0635,0.0956
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-25,42.38,-0.0024,-0.0031,-0.053,-0.063
RF,REGIONS FINANCIAL ,Financials,2026-06-25,29.98,0.0166,0.0475,0.0707,0.1478
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-25,150.52,-0.0276,-0.0343,0.0496,0.0396
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-25,89.44,-0.0213,-0.0246,0.0239,-0.0483
SPGI,S&P GLOBAL INC.,Financials,2026-06-25,395.14,-0.0179,-0.0384,-0.0681,-0.071
STT,STATE STREET ,Financials,2026-06-25,169.51,0.0038,0.0071,0.0891,0.3394
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-25,78.52,0.0288,0.0433,0.0991,0.1544
TFC,TRUIST FINANCIAL ,Financials,2026-06-25,50.67,0.0177,0.0484,0.051,0.1022
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-25,106.34,0.0108,-0.0122,0.0173,0.1797
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-25,318.29,-0.0076,0.034,0.0904,0.0912
USB,U.S. BANCORP,Financials,2026-06-25,61.21,0.0183,0.0528,0.116,0.1769
V,VISA INC.,Financials,2026-06-25,330.52,-0.0051,0.01,0.0127,0.0936
WFC,WELLS FARGO & COMPANY,Financials,2026-06-25,84.74,0.0052,0.0309,0.0929,0.0644
WRB,W. R. BERKLEY ,Financials,2026-06-25,69.29,-0.0108,0.0314,0.0905,0.0454
WTW,WILLIS TOWERS WATSON,Financials,2026-06-25,257.69,-0.0146,0.0098,0.0321,-0.1136
XYZ,"BLOCK, INC.",Financials,2026-06-25,74.08,-0.0211,-0.0094,-0.0217,0.231
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-25,39.29,-0.0015,-0.0337,-0.0641,-0.0118
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-25,109.58,0.0094,0.0285,-0.0247,0.0467
