Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-08,182.14,-0.0097,-0.0238,-0.0053,-0.0053
META,"META PLATFORMS, INC.",Communication Services,2026-07-08,603.12,-0.0202,0.0347,0.0707,0.0707
NFLX,"NETFLIX, INC.",Communication Services,2026-07-08,75.59,-0.0077,-0.0265,0.0587,0.0587
NWSA,NEWS CORP.,Communication Services,2026-07-08,26.72,-0.0074,0.003,0.0761,0.0761
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-08,78.6,-0.0277,-0.0003,0.0792,0.0792
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-08,9.75,-0.0191,-0.0616,-0.0112,-0.0112
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-08,96.28,-0.0166,-0.0514,-0.0514,-0.0514
T,AT&T INC.,Communication Services,2026-07-08,21.12,0.0014,0.0262,0.0203,0.0203
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-08,192.91,-0.0035,-0.0078,-0.0417,-0.0417
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-08,180.14,-0.0248,0.0148,0.074,0.074
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-08,19.07,-0.0057,-0.0016,0.0548,0.0548
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-08,251.38,-0.0249,-0.0142,0.0056,0.0056
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-08,42.45,-0.0033,-0.0026,0.0026,0.0026
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-08,26.15,0.0011,-0.0125,-0.0191,-0.0191
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-08,142.95,-0.0393,-0.0402,-0.001,-0.001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-08,243.62,-0.0096,0.0039,0.0222,0.0222
APTV,APTIV PLC,Consumer Discretionary,2026-07-08,58.57,-0.0048,-0.0054,-0.0458,-0.0458
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-08,3070.17,-0.0015,-0.0282,-0.0394,-0.0394
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-08,78.07,-0.0083,0.001,0.0289,0.0289
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-08,174.29,-0.0421,-0.0556,-0.0222,-0.0222
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-08,25.64,-0.039,-0.0813,-0.1026,-0.1026
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-08,33.43,-0.0268,-0.0554,-0.0168,-0.0168
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-08,66.36,-0.0167,-0.0327,0.0082,0.0082
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-08,189.35,-0.0325,-0.0139,0.0261,0.0261
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-08,102.22,-0.0364,-0.0236,0.0295,0.0295
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-08,148.51,-0.0463,-0.0634,-0.0882,-0.0882
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-08,302.35,-0.0345,-0.0299,0.0213,0.0213
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-08,201.1,-0.0166,-0.0158,-0.0238,-0.0238
EBAY,EBAY INC.,Consumer Discretionary,2026-07-08,115.25,0.0047,0.0036,0.0313,0.0313
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-08,260.31,-0.0354,-0.0312,0.0173,0.0173
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-08,13.5,-0.0044,0.0105,-0.0288,-0.0288
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-08,76.24,0.0028,0.0032,-0.0109,-0.0109
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-08,124.73,-0.0306,-0.0591,0.0572,0.0572
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-08,243.53,-0.0207,0.0146,0.0252,0.0252
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-08,75.86,-0.0113,-0.0535,-0.0815,-0.0815
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-08,336.21,-0.0261,-0.0606,-0.0467,-0.0467
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-08,333.13,-0.0234,-0.0148,0.0081,0.0081
LEN,LENNAR ,Consumer Discretionary,2026-07-08,83.59,-0.0363,-0.0524,-0.0763,-0.0763
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-08,212.85,-0.0364,-0.0644,-0.0347,-0.0347
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-08,113.62,-0.0126,-0.0406,-0.0049,-0.0049
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-08,46.19,0.0028,-0.017,0.0,0.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-08,371.16,-0.0252,-0.0048,0.0015,0.0015
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-08,278.25,-0.014,-0.0085,0.0294,0.0294
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-08,46.6,-0.0009,-0.0106,-0.0253,-0.0253
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-08,18.47,-0.0191,-0.0662,-0.1251,-0.1251
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-08,42.89,-0.0074,-0.0272,0.0448,0.0448
NVR,"NVR, INC.",Consumer Discretionary,2026-07-08,6429.13,-0.0395,-0.0476,-0.0564,-0.0564
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-08,84.98,-0.0193,-0.0584,-0.0772,-0.0772
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-08,122.94,-0.0537,-0.0803,-0.104,-0.104
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-08,280.95,-0.0046,-0.0518,-0.1152,-0.1152
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-08,380.36,-0.0378,-0.0448,-0.0524,-0.0524
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-08,217.72,0.0142,0.0201,0.0229,0.0229
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-08,103.87,0.0025,-0.0038,0.0164,0.0164
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-08,152.79,-0.0086,-0.0095,0.0085,0.0085
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-08,140.14,-0.0421,-0.0282,-0.0426,-0.0426
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-08,29.58,-0.0279,-0.0686,-0.0642,-0.0642
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-08,394.06,-0.0219,0.0016,-0.0631,-0.0631
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-08,455.11,0.0029,-0.0135,0.0092,0.0092
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-08,218.32,-0.0187,-0.0405,-0.0634,-0.0634
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-08,97.93,0.0164,0.0211,0.0087,0.0087
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-08,165.25,-0.0134,0.0032,0.0337,0.0337
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-08,80.29,0.0267,0.0456,0.0509,0.0509
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-08,25.78,-0.005,-0.0145,-0.0326,-0.0326
BG,BUNGE LIMITED,Consumer Staples,2026-07-08,115.23,0.039,0.0824,0.0796,0.0796
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-08,13.77,-0.0185,-0.0397,0.023,0.023
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-08,843.1,0.0513,0.0573,0.0608,0.0608
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-08,96.17,-0.0281,-0.0246,-0.0073,-0.0073
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-08,93.04,-0.0209,-0.022,0.0148,0.0148
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-08,93.91,-0.0359,-0.0344,-0.016,-0.016
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-08,953.13,0.0059,0.0015,0.0189,0.0189
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-08,114.8,-0.0055,-0.0285,-0.0027,-0.0027
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-08,123.61,0.0078,-0.0035,0.022,0.022
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-08,81.8,-0.0313,-0.0228,0.0361,0.0361
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-08,36.33,-0.0208,-0.033,0.044,0.044
HRL,HORMEL FOODS ,Consumer Staples,2026-07-08,24.54,-0.0065,-0.0184,-0.0113,-0.0113
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-08,174.41,-0.0088,-0.0424,-0.0059,-0.0059
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-08,30.97,-0.0165,-0.07,-0.0538,-0.0538
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-08,24.92,-0.015,-0.0177,0.055,0.055
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-08,110.98,-0.0328,-0.0326,0.011,0.011
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-08,83.4,-0.0077,-0.0088,0.0262,0.0262
KR,THE KROGER CO.,Consumer Staples,2026-07-08,59.32,0.0133,0.0189,0.0683,0.0683
KVUE,KENVUE INC.,Consumer Staples,2026-07-08,19.29,-0.0248,-0.0272,0.0094,0.0094
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-08,59.48,-0.0123,-0.0235,0.0284,0.0284
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-08,51.57,-0.0124,-0.0352,0.0228,0.0228
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-08,95.15,-0.0183,-0.0251,-0.0101,-0.0101
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-08,72.81,-0.0021,0.0014,0.012,0.012
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-08,142.51,-0.017,-0.0119,0.0525,0.0525
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-08,148.4,-0.0285,-0.0199,0.012,0.012
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-08,187.07,-0.0038,0.0263,0.0341,0.0341
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-08,112.32,-0.0081,-0.0341,-0.0016,-0.0016
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-08,130.34,-0.0108,-0.0519,-0.0629,-0.0629
SYY,SYSCO ,Consumer Staples,2026-07-08,83.17,-0.0171,-0.0196,-0.0049,-0.0049
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-08,38.79,-0.0122,-0.0249,-0.0044,-0.0044
TGT,TARGET ,Consumer Staples,2026-07-08,132.42,0.0382,0.017,0.0139,0.0139
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-08,58.3,-0.0088,-0.01,0.0183,0.0183
WMT,WALMART INC.,Consumer Staples,2026-07-08,113.1,0.014,0.0113,-0.0014,-0.0014
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-08,68.66,0.0009,0.0026,0.0012,0.0012
FXB,INVESCO:GBP STERLING,Currencies,2026-07-08,128.77,0.0033,0.0045,0.0089,0.0089
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-08,69.0,0.0013,-0.0001,0.001,0.001
FXE,INVESCO:EURO,Currencies,2026-07-08,105.45,0.0013,-0.0002,0.0001,0.0001
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-08,56.46,-0.003,-0.0086,0.0004,0.0004
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-08,28.36,-0.0014,0.0007,-0.0018,-0.0018
APA,APA ,Energy,2026-07-08,35.06,0.0312,0.0834,0.0765,0.0765
BKR,BAKER HUGHES COMPANY,Energy,2026-07-08,57.58,0.0571,0.0909,0.0375,0.0375
COP,CONOCOPHILLIPS,Energy,2026-07-08,110.72,0.021,0.0572,0.065,0.065
CVX,CHEVRON ,Energy,2026-07-08,175.97,0.0113,0.04,0.0616,0.0616
DVN,DEVON ENERGY ,Energy,2026-07-08,43.31,0.0212,0.0702,0.0482,0.0482
EOG,"EOG RESOURCES, INC.",Energy,2026-07-08,137.59,0.0227,0.0521,0.0606,0.0606
EQT,EQT ,Energy,2026-07-08,51.16,-0.0116,-0.0276,-0.0378,-0.0378
EXE,EXPAND ENERGY ,Energy,2026-07-08,90.1,0.006,-0.0068,-0.012,-0.012
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-08,186.6,0.0335,0.0846,0.0616,0.0616
HAL,HALLIBURTON COMPANY,Energy,2026-07-08,34.97,0.0349,0.061,0.03,0.03
KMI,"KINDER MORGAN, INC.",Energy,2026-07-08,32.48,-0.0003,0.0131,0.016,0.016
MPC,MARATHON PETROLEUM ,Energy,2026-07-08,280.68,0.0539,0.0538,0.0978,0.0978
OKE,"ONEOK, INC.",Energy,2026-07-08,91.16,0.0054,0.0379,0.0485,0.0485
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-08,53.59,0.037,0.0957,0.1034,0.1034
PSX,PHILLIPS 66,Energy,2026-07-08,187.81,0.0502,0.0646,0.111,0.111
SLB,SCHLUMBERGER N.V.,Energy,2026-07-08,47.43,0.0218,0.051,0.0202,0.0202
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-08,394.57,-0.0203,-0.031,-0.0984,-0.0984
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-08,277.86,0.0148,0.0733,0.0362,0.0362
VLO,VALERO ENERGY ,Energy,2026-07-08,282.88,0.0626,0.0565,0.0862,0.0862
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-08,75.27,0.0025,0.0291,0.0125,0.0125
XOM,EXXON MOBIL ,Energy,2026-07-08,141.13,-0.004,0.0295,0.0323,0.0323
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-08,102.01,-0.0082,-0.0019,0.051,0.051
AFL,AFLAC INC.,Financials,2026-07-08,121.44,-0.0004,0.0046,0.0357,0.0357
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-08,79.62,-0.0178,0.0029,0.0683,0.0683
AIZ,"ASSURANT, INC.",Financials,2026-07-08,278.03,-0.0074,-0.0052,0.0354,0.0354
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-08,256.61,0.0076,0.0165,0.1178,0.1178
ALL,THE ALLSTATE ,Financials,2026-07-08,251.17,-0.0012,0.0034,0.0556,0.0556
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-08,490.58,-0.034,0.0029,0.0694,0.0694
AON,AON PLC,Financials,2026-07-08,357.51,-0.0064,0.0001,0.0778,0.0778
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-08,118.14,-0.01,-0.004,-0.0014,-0.0014
ARES,ARES MANAGEMENT CORP,Financials,2026-07-08,118.0,-0.0224,0.0094,0.0601,0.0601
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-08,336.39,-0.0377,-0.0442,-0.0055,-0.0055
BAC,BANK OF AMERICA ,Financials,2026-07-08,58.3,-0.0261,-0.0073,0.0232,0.0232
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-08,33.5,-0.025,-0.0179,0.0069,0.0069
BLK,"BLACKROCK, INC.",Financials,2026-07-08,990.34,-0.0189,-0.0054,0.0299,0.0299
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-08,150.14,-0.0181,0.024,0.0382,0.0382
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-08,494.79,-0.0183,-0.0256,-0.0112,-0.0112
BRO,"BROWN & BROWN, INC.",Financials,2026-07-08,68.41,-0.0124,-0.0227,0.0664,0.0664
BX,BLACKSTONE INC,Financials,2026-07-08,118.62,-0.0188,-0.0339,0.0081,0.0081
C,CITIGROUP INC.,Financials,2026-07-08,137.39,-0.024,-0.0184,-0.0184,-0.0184
CB,CHUBB LTD,Financials,2026-07-08,355.09,-0.0117,-0.0168,0.0421,0.0421
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-08,264.98,0.0245,0.0642,0.0919,0.0919
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-08,68.56,-0.0449,-0.0341,-0.0215,-0.0215
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-08,181.57,-0.0396,-0.0545,-0.0193,-0.0193
CME,CME GROUP INC.,Financials,2026-07-08,243.07,0.0096,0.0273,0.1007,0.1007
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-08,191.95,-0.0539,-0.0642,-0.0432,-0.0432
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-08,159.36,-0.0254,-0.037,0.0901,0.0901
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-08,345.85,-0.0315,-0.0188,0.0377,0.0377
EG,"EVEREST GROUP, LTD.",Financials,2026-07-08,371.29,-0.0052,-0.0002,0.0394,0.0394
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-08,251.36,-0.0195,-0.0304,0.0484,0.0484
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-08,247.82,-0.0406,-0.0091,0.0771,0.0771
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-08,40.84,-0.0413,-0.023,0.0504,0.0504
FISV,"FISERV, INC.",Financials,2026-07-08,50.6,-0.04,-0.0331,0.0316,0.0316
FITB,FIFTH THIRD BANCORP,Financials,2026-07-08,55.76,-0.0373,-0.0245,-0.0108,-0.0108
GL,GLOBE LIFE INC.,Financials,2026-07-08,177.07,0.0023,-0.0189,-0.009,-0.009
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-08,73.01,-0.059,-0.0715,0.0062,0.0062
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-08,1029.64,-0.0128,0.0085,0.0181,0.0181
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-08,17.46,-0.0305,-0.0224,-0.0152,-0.0152
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-08,138.74,-0.0064,0.0065,0.0469,0.0469
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-08,113.53,0.0056,0.0071,0.1321,0.1321
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-08,93.4,-0.0124,0.0227,0.0731,0.0731
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-08,137.17,0.0053,0.0314,0.1142,0.1142
IVZ,INVESCO LTD.,Financials,2026-07-08,27.03,-0.0135,0.0007,0.0243,0.0243
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-08,147.37,0.0045,0.0034,0.0699,0.0699
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-08,330.62,-0.0254,-0.0115,0.0101,0.0101
KEY,KEYCORP,Financials,2026-07-08,22.64,-0.0312,-0.0165,-0.0178,-0.0178
KKR,KKR & CO. INC.,Financials,2026-07-08,93.3,-0.0193,-0.0058,0.0166,0.0166
L,LOEWS ,Financials,2026-07-08,115.2,-0.015,-0.0113,0.0176,0.0176
MA,MASTERCARD INC..,Financials,2026-07-08,519.86,-0.0221,-0.0362,0.0122,0.0122
MCO,MOODY'S ,Financials,2026-07-08,485.1,-0.0308,-0.011,0.0711,0.0711
MET,"METLIFE, INC.",Financials,2026-07-08,90.1,-0.0171,0.0004,0.0649,0.0649
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-08,179.05,0.0059,0.0029,0.0743,0.0743
MS,MORGAN STANLEY,Financials,2026-07-08,218.07,-0.0179,0.0194,0.0432,0.0432
MSCI,MSCI INC.,Financials,2026-07-08,604.23,-0.0063,0.0019,0.0789,0.0789
MTB,M&T BANK ,Financials,2026-07-08,234.63,-0.0214,-0.0178,-0.0142,-0.0142
NDAQ,"NASDAQ, INC.",Financials,2026-07-08,84.39,-0.0236,-0.0032,0.0707,0.0707
NTRS,NORTHERN TRUST ,Financials,2026-07-08,179.92,-0.0081,0.0194,0.035,0.035
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-08,110.74,-0.019,-0.0012,0.0275,0.0275
PGR,THE PROGRESSIVE ,Financials,2026-07-08,232.9,-0.0064,0.0029,0.0661,0.0661
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-08,246.53,-0.0294,-0.0119,0.0013,0.0013
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-08,112.67,-0.0242,-0.0025,0.0439,0.0439
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-08,44.53,-0.0245,-0.0207,0.0313,0.0313
RF,REGIONS FINANCIAL ,Financials,2026-07-08,29.82,-0.0252,-0.0152,-0.0126,-0.0126
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-08,165.35,-0.0134,0.0165,0.0876,0.0876
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-08,101.7,-0.0023,0.0485,0.1022,0.1022
SPGI,S&P GLOBAL INC.,Financials,2026-07-08,430.79,-0.0286,-0.0207,0.0578,0.0578
STT,STATE STREET ,Financials,2026-07-08,177.42,-0.014,0.0394,0.0461,0.0461
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-08,68.26,-0.0961,-0.1057,-0.1024,-0.1024
TFC,TRUIST FINANCIAL ,Financials,2026-07-08,49.69,-0.0325,-0.0253,-0.0026,-0.0026
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-08,117.96,-0.0183,-0.005,0.0376,0.0376
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-08,337.94,-0.0168,-0.0128,0.0237,0.0237
USB,U.S. BANCORP,Financials,2026-07-08,61.0,-0.0301,-0.0118,0.0099,0.0099
V,VISA INC.,Financials,2026-07-08,347.53,-0.0133,-0.0403,0.0129,0.0129
WFC,WELLS FARGO & COMPANY,Financials,2026-07-08,85.56,-0.0186,0.0006,0.0353,0.0353
WRB,W. R. BERKLEY ,Financials,2026-07-08,71.28,-0.0036,-0.0111,0.0106,0.0106
WTW,WILLIS TOWERS WATSON,Financials,2026-07-08,292.58,-0.0045,0.0222,0.1194,0.1194
XYZ,"BLOCK, INC.",Financials,2026-07-08,76.55,-0.013,-0.0289,0.0072,0.0072
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-08,39.19,-0.0175,0.0015,-0.0128,-0.0128
