Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-08,109.73,0.0148,0.0148,-0.0362,0.0963
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-08,144.28,-0.0091,-0.0091,-0.0191,0.0515
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-08,313.53,-0.0015,-0.0015,0.0095,-0.1261
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-08,196.0,-0.0107,-0.0107,-0.0388,-0.0002
EBAY,EBAY INC.,Consumer Discretionary,2026-06-08,108.44,-0.0083,-0.0083,-0.0076,0.1914
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-08,225.9,-0.013,-0.013,0.0005,-0.0216
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-08,15.0,0.0067,0.0067,-0.1399,0.2998
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-08,83.77,0.0202,0.0202,0.0064,0.1244
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-08,97.07,-0.011,-0.011,-0.0165,-0.0821
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-08,235.23,-0.0057,-0.0057,0.0056,0.0139
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-08,83.54,-0.0076,-0.0076,-0.0305,-0.1075
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-08,309.71,-0.0034,-0.0034,-0.0234,-0.0583
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-08,340.63,-0.0072,-0.0072,0.0396,0.1202
LEN,LENNAR ,Consumer Discretionary,2026-06-08,90.74,0.0028,0.0028,0.0107,0.0449
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-08,207.97,-0.0131,-0.0131,-0.0298,-0.1198
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-08,117.55,0.0291,0.0291,-0.1039,-0.2322
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-08,50.79,0.0107,0.0107,0.0044,-0.0573
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-08,391.42,-0.0028,-0.0028,0.0421,0.1967
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-08,277.78,-0.0074,-0.0074,-0.0051,-0.1062
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-08,47.26,-0.0053,-0.0053,0.0822,0.277
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-08,18.55,-0.0107,-0.0107,0.0115,-0.008
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-08,43.23,0.0058,0.0058,-0.0649,-0.1816
NVR,"NVR, INC.",Consumer Discretionary,2026-06-08,6191.11,0.0014,0.0014,0.0141,-0.0605
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-08,89.02,-0.0145,-0.0145,0.0246,-0.0356
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-08,117.71,-0.0058,-0.0058,-0.004,0.0009
POOL,POOL ,Consumer Discretionary,2026-06-08,180.95,-0.0246,-0.0246,-0.0025,-0.1057
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-08,272.0,-0.0286,-0.0286,-0.0444,-0.0116
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-08,372.85,0.0172,0.0172,0.0246,0.0839
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-08,227.42,-0.0128,-0.0128,-0.0186,0.0498
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-08,94.82,-0.0049,-0.0049,-0.0438,0.0584
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-08,159.75,-0.006,-0.006,0.0323,0.0003
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-08,140.9,0.0057,0.0057,-0.0313,-0.0015
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-08,30.14,0.0121,0.0121,-0.0441,-0.3347
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-08,408.95,0.0459,0.0459,-0.0616,0.1001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-08,462.8,-0.0091,-0.0091,-0.0905,-0.1146
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-08,202.49,-0.0121,-0.0121,-0.0053,0.1106
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-08,104.83,0.0034,0.0033,0.0357,0.0323
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-08,147.37,-0.0232,-0.0232,-0.0039,-0.0522
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-08,80.22,-0.0087,-0.0087,0.0055,0.1036
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-08,26.44,0.0107,0.0107,0.028,0.0
BG,BUNGE LIMITED,Consumer Staples,2026-06-08,125.5,-0.0076,-0.0076,0.0178,-0.0134
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-08,13.15,0.0108,0.0108,-0.0098,-0.1635
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-08,751.63,-0.0135,-0.0135,-0.0202,0.0327
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-08,95.35,-0.0144,-0.0144,-0.0029,0.0218
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-08,86.07,-0.0283,-0.0283,-0.045,0.0099
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-08,95.16,0.0108,0.0108,0.0571,-0.0817
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-08,974.75,0.003,0.003,0.0193,-0.0218
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-08,21.49,-0.0088,-0.0088,0.018,-0.035
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-08,106.82,0.0301,0.0301,-0.0343,-0.1003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-08,107.69,-0.0102,-0.0102,-0.0751,-0.0166
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-08,84.64,0.0138,0.0138,-0.0485,0.1793
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-08,33.14,-0.0003,-0.0003,-0.0198,-0.1096
HRL,HORMEL FOODS ,Consumer Staples,2026-06-08,23.64,0.0008,0.0008,0.0176,0.0437
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-08,175.9,-0.047,-0.047,-0.0934,-0.1539
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-08,30.75,0.0072,0.0072,0.024,0.1679
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-08,23.35,0.0341,0.0341,-0.0275,0.0382
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-08,97.75,-0.013,-0.013,0.0015,0.0133
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-08,79.54,0.0008,0.0008,0.0067,0.0459
KR,THE KROGER CO.,Consumer Staples,2026-06-08,62.96,-0.0096,-0.0096,0.013,-0.1299
KVUE,KENVUE INC.,Consumer Staples,2026-06-08,17.55,-0.009,-0.009,0.0156,0.018
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-08,61.6,-0.0071,-0.0071,0.007,0.0687
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-08,47.61,0.0078,0.0078,0.0051,-0.0561
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-08,88.47,-0.0121,-0.0121,0.0044,0.2209
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-08,71.29,-0.0125,-0.0125,0.0246,0.0803
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-08,140.68,-0.0087,-0.0087,-0.0243,-0.0941
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-08,145.1,-0.0098,-0.0098,0.0107,0.0046
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-08,176.06,-0.0125,-0.0125,-0.0074,0.0648
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-08,101.77,-0.0171,-0.0171,-0.0139,0.0553
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-08,140.85,-0.0004,-0.0004,0.0146,-0.061
SYY,SYSCO ,Consumer Staples,2026-06-08,76.48,0.0025,0.0025,0.0088,0.0722
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-08,39.61,0.0141,0.0141,0.002,-0.0801
TGT,TARGET ,Consumer Staples,2026-06-08,123.97,0.0114,0.0114,-0.0244,0.0229
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-08,56.99,-0.0296,-0.0296,-0.066,-0.1105
WMT,WALMART INC.,Consumer Staples,2026-06-08,119.83,0.008,0.008,0.0352,-0.0358
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-08,69.77,0.0003,0.0003,-0.0202,0.0205
FXB,INVESCO:GBP STERLING,Currencies,2026-06-08,128.2,0.0005,0.0005,-0.0104,0.0067
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-08,70.03,-0.0004,-0.0004,-0.0119,-0.003
FXE,INVESCO:EURO,Currencies,2026-06-08,106.42,0.0012,0.0012,-0.0119,-0.0025
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-08,57.28,-0.0005,-0.0005,-0.0059,-0.0104
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-08,28.03,0.0004,0.0004,0.0134,0.009
APA,APA ,Energy,2026-06-08,37.66,0.0298,0.0298,0.0338,-0.1126
BKR,BAKER HUGHES COMPANY,Energy,2026-06-08,64.84,0.0359,0.0359,0.015,0.0621
COP,CONOCOPHILLIPS,Energy,2026-06-08,118.89,0.0149,0.0149,0.0431,-0.0993
CVX,CHEVRON ,Energy,2026-06-08,189.24,0.0103,0.0103,0.0372,-0.0854
DVN,DEVON ENERGY ,Energy,2026-06-08,45.08,0.0181,0.0181,0.0133,-0.1041
EOG,"EOG RESOURCES, INC.",Energy,2026-06-08,140.15,0.0172,0.0172,0.0508,-0.0306
EQT,EQT ,Energy,2026-06-08,52.98,-0.0143,-0.0143,-0.0355,-0.1675
EXE,EXPAND ENERGY ,Energy,2026-06-08,90.42,-0.0179,-0.0179,-0.0275,-0.1764
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-08,198.2,0.029,0.029,0.0351,0.0021
HAL,HALLIBURTON COMPANY,Energy,2026-06-08,40.5,0.0337,0.0337,0.0425,0.0387
KMI,"KINDER MORGAN, INC.",Energy,2026-06-08,31.29,-0.0123,-0.0123,0.0068,-0.0668
MPC,MARATHON PETROLEUM ,Energy,2026-06-08,266.17,0.0159,0.0159,0.0699,0.0901
OKE,"ONEOK, INC.",Energy,2026-06-08,88.15,-0.0011,-0.0011,0.0502,-0.0248
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-08,57.48,0.0097,0.0097,0.015,-0.1157
PSX,PHILLIPS 66,Energy,2026-06-08,183.42,0.0019,0.0019,0.0429,0.0068
SLB,SCHLUMBERGER N.V.,Energy,2026-06-08,56.55,0.0306,0.0306,0.0367,0.1004
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-08,396.14,0.0163,0.0163,0.008,-0.1652
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-08,264.13,0.0002,0.0002,0.0355,0.0534
VLO,VALERO ENERGY ,Energy,2026-06-08,258.39,0.01,0.01,0.0554,0.0458
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-08,71.59,-0.0051,-0.0051,0.0028,-0.0164
XOM,EXXON MOBIL ,Energy,2026-06-08,151.75,0.0122,0.0122,0.0447,-0.1056
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-08,89.61,-0.0173,-0.0173,0.003,-0.0665
AFL,AFLAC INC.,Financials,2026-06-08,115.24,-0.0254,-0.0254,0.0251,0.0504
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-08,74.1,-0.0184,-0.0184,-0.0018,-0.0153
AIZ,"ASSURANT, INC.",Financials,2026-06-08,252.02,-0.0207,-0.0207,0.0127,0.1571
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-08,212.52,-0.0167,-0.0167,0.0567,-0.0187
ALL,THE ALLSTATE ,Financials,2026-06-08,215.02,-0.0271,-0.0271,0.0433,0.037
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-08,449.38,-0.0116,-0.0116,0.0082,0.0112
AON,AON PLC,Financials,2026-06-08,325.85,-0.0082,-0.0082,0.031,0.0095
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-08,127.57,-0.0036,-0.0036,-0.0089,0.1449
ARES,ARES MANAGEMENT CORP,Financials,2026-06-08,126.87,0.0097,0.0097,-0.0127,0.1629
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-08,312.3,0.0053,0.0053,-0.0132,0.0325
BAC,BANK OF AMERICA ,Financials,2026-06-08,53.63,-0.0037,-0.0037,0.0393,0.1001
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-08,31.39,0.0019,0.0019,0.0119,0.329
BLK,"BLACKROCK, INC.",Financials,2026-06-08,994.77,-0.0008,-0.0008,-0.0498,0.0344
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-08,141.78,-0.0043,-0.0043,0.0169,0.1951
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-08,487.0,-0.0023,-0.0023,0.0264,0.0163
BRO,"BROWN & BROWN, INC.",Financials,2026-06-08,58.0,-0.0146,-0.0146,0.0311,-0.1106
BX,BLACKSTONE INC,Financials,2026-06-08,114.19,-0.0101,-0.0101,-0.0238,-0.007
C,CITIGROUP INC.,Financials,2026-06-08,133.28,0.0061,0.0061,0.0586,0.1752
CB,CHUBB LTD,Financials,2026-06-08,321.88,-0.0135,-0.0135,0.0326,-0.0124
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-08,280.32,-0.0056,-0.0056,-0.1596,-0.0027
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-08,64.35,0.0058,0.0058,0.0336,0.073
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-08,162.25,-0.0184,-0.0184,0.0307,0.0311
CME,CME GROUP INC.,Financials,2026-06-08,252.03,-0.0209,-0.0209,-0.0786,-0.1467
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-08,180.39,-0.0016,-0.0015,-0.0401,-0.0112
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-08,162.11,0.0637,0.0637,-0.1424,-0.0716
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-08,349.01,0.0045,0.0045,-0.0354,0.1994
EG,"EVEREST GROUP, LTD.",Financials,2026-06-08,330.93,-0.0104,-0.0104,0.0213,0.0125
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-08,223.74,-0.0153,-0.0153,0.0501,-0.1097
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-08,246.38,-0.0361,-0.0361,0.0037,0.1354
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-08,39.54,-0.0344,-0.0344,-0.0803,-0.1571
FISV,"FISERV, INC.",Financials,2026-06-08,52.72,-0.0314,-0.0314,-0.0679,-0.0552
FITB,FIFTH THIRD BANCORP,Financials,2026-06-08,51.96,-0.001,-0.001,0.0407,0.1184
GL,GLOBE LIFE INC.,Financials,2026-06-08,157.13,-0.0129,-0.0129,0.0254,0.1291
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-08,64.5,-0.0274,-0.0274,-0.1458,-0.0416
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-08,1045.0,0.0061,0.0061,0.019,0.2352
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-08,16.49,-0.0018,-0.0018,0.0079,0.0537
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-08,127.59,-0.0344,-0.0344,0.0036,-0.0565
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-08,85.04,0.0312,0.0312,-0.0982,0.2271
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-08,87.35,0.035,0.035,0.0044,0.3024
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-08,139.05,-0.0173,-0.0173,-0.0595,-0.1159
IVZ,INVESCO LTD.,Financials,2026-06-08,27.55,0.0073,0.0073,-0.032,0.1342
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-08,126.37,-0.0287,-0.0287,-0.073,-0.2004
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-08,311.11,-0.004,-0.004,0.0394,0.0576
KEY,KEYCORP,Financials,2026-06-08,21.79,0.0014,0.0014,0.0216,0.0868
KKR,KKR & CO. INC.,Financials,2026-06-08,93.21,-0.002,-0.002,-0.0285,0.0077
L,LOEWS ,Financials,2026-06-08,105.97,-0.0149,-0.0149,0.0234,-0.0072
MA,MASTERCARD INC..,Financials,2026-06-08,485.67,-0.011,-0.011,-0.0168,-0.028
MCO,MOODY'S ,Financials,2026-06-08,443.76,-0.0168,-0.0168,-0.0209,0.0172
MET,"METLIFE, INC.",Financials,2026-06-08,84.38,-0.0013,-0.0013,0.0204,0.1932
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-08,162.52,-0.0177,-0.0176,0.0159,-0.063
MS,MORGAN STANLEY,Financials,2026-06-08,212.24,0.0015,0.0015,0.0204,0.2897
MSCI,MSCI INC.,Financials,2026-06-08,602.94,-0.0203,-0.0203,-0.045,0.1186
MTB,M&T BANK ,Financials,2026-06-08,222.63,0.0009,0.0009,0.0302,0.077
NDAQ,"NASDAQ, INC.",Financials,2026-06-08,86.78,-0.0057,-0.0057,-0.062,0.0223
NTRS,NORTHERN TRUST ,Financials,2026-06-08,169.11,-0.008,-0.008,0.0221,0.2117
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-08,105.03,-0.0018,-0.0018,0.0136,0.1656
PGR,THE PROGRESSIVE ,Financials,2026-06-08,200.26,-0.0184,-0.0184,0.0518,0.0102
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-08,227.14,-0.0054,-0.0054,0.0272,0.0915
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-08,103.72,-0.0086,-0.0086,0.0306,0.0617
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-08,41.26,-0.0007,-0.0007,-0.078,-0.0878
RF,REGIONS FINANCIAL ,Financials,2026-06-08,28.56,0.0007,0.0007,0.02,0.0934
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-08,150.19,-0.0083,-0.0083,0.0473,0.0373
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-08,88.08,-0.0086,-0.0086,0.0084,-0.0628
SPGI,S&P GLOBAL INC.,Financials,2026-06-08,417.09,-0.0173,-0.0173,-0.0163,-0.0194
STT,STATE STREET ,Financials,2026-06-08,161.81,0.0004,0.0004,0.0396,0.2785
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-08,70.55,-0.0041,-0.0041,-0.0125,0.0372
TFC,TRUIST FINANCIAL ,Financials,2026-06-08,48.83,-0.0075,-0.0075,0.0129,0.0622
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-08,105.45,-0.0051,-0.0051,0.0088,0.1698
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-08,296.73,-0.0215,-0.0215,0.0166,0.0173
USB,U.S. BANCORP,Financials,2026-06-08,55.35,-0.0061,-0.0061,0.0091,0.0642
V,VISA INC.,Financials,2026-06-08,319.67,-0.0121,-0.0121,-0.0205,0.0577
WFC,WELLS FARGO & COMPANY,Financials,2026-06-08,80.96,-0.012,-0.012,0.0441,0.017
WRB,W. R. BERKLEY ,Financials,2026-06-08,66.75,-0.0265,-0.0265,0.0505,0.0071
WTW,WILLIS TOWERS WATSON,Financials,2026-06-08,258.12,-0.0206,-0.0206,0.0338,-0.1121
