Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GDX,VANECK:GOLD MINERS,Commodities,2026-07-31,74.1,-0.0349,-0.015,-0.0179,-0.0179
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-31,95.39,-0.0369,-0.0246,-0.0291,-0.0291
GLD,SPDR GOLD,Commodities,2026-07-31,371.54,-0.0149,-0.001,0.0086,0.0086
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-31,14.96,-0.0047,0.0367,0.0587,0.0587
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-31,24.09,-0.0345,-0.0275,-0.0706,-0.0706
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-31,52.36,-0.0213,-0.0044,-0.0208,-0.0208
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-31,25.16,-0.0008,-0.0426,0.0311,0.0311
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-31,24.72,-0.0088,-0.04,0.0369,0.0369
UNG,UNITED STATES NAT GAS,Commodities,2026-07-31,10.06,0.005,-0.0464,-0.1416,-0.1416
URA,GLBL X URANIUM ETF,Commodities,2026-07-31,39.07,-0.0164,-0.0206,-0.1059,-0.1059
USO,UNITED STATES OIL FUND,Commodities,2026-07-31,129.17,0.0133,-0.055,0.2135,0.2135
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-31,23.81,-0.0329,-0.0559,0.0808,0.0808
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-31,144.98,0.021,0.1757,0.0195,0.0195
CMCSA,COMCAST ,Communication Services,2026-07-31,23.96,0.0123,0.0744,-0.024,-0.024
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-31,96.19,0.0003,0.0141,-0.0006,-0.0006
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-31,209.86,0.0013,0.0038,0.0235,0.0235
FOXA,FOX ,Communication Services,2026-07-31,58.23,-0.01,0.0528,0.1164,0.1164
GOOGL,ALPHABET INC.,Communication Services,2026-07-31,356.13,0.0673,0.1138,-0.0035,-0.0035
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-31,174.13,-0.0514,-0.0175,-0.049,-0.049
META,"META PLATFORMS, INC.",Communication Services,2026-07-31,556.71,0.0328,-0.0647,-0.0117,-0.0117
NFLX,"NETFLIX, INC.",Communication Services,2026-07-31,71.71,-0.02,0.0231,0.0043,0.0043
NWSA,NEWS CORP.,Communication Services,2026-07-31,27.56,-0.0189,0.0299,0.1099,0.1099
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-31,78.7,-0.0114,-0.0121,0.0806,0.0806
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-31,7.96,0.0192,-0.0305,-0.1927,-0.1927
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-31,84.09,-0.0237,-0.0431,-0.1715,-0.1715
T,AT&T INC.,Communication Services,2026-07-31,23.25,0.0017,-0.0365,0.1232,0.1232
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-31,181.81,-0.0109,0.0066,-0.0969,-0.0969
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-31,172.71,-0.0036,-0.041,0.0297,0.0297
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-31,18.04,-0.0131,0.0434,-0.0022,-0.0022
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-31,242.92,-0.0182,0.0487,-0.0282,-0.0282
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-31,46.81,0.0152,0.0093,0.1056,0.1056
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-31,26.3,0.0326,0.0206,-0.0135,-0.0135
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-31,151.52,-0.0037,0.0738,0.0588,0.0588
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-31,271.58,0.1532,0.17,0.1395,0.1395
APTV,APTIV PLC,Consumer Discretionary,2026-07-31,56.47,-0.0279,-0.0014,-0.08,-0.08
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-31,3016.25,0.0032,0.0199,-0.0562,-0.0562
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-31,86.26,-0.0178,0.0097,0.1368,0.1368
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-31,192.9,-0.0018,0.087,0.0822,0.0822
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-31,27.81,0.0014,0.0562,-0.0266,-0.0266
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-31,37.22,-0.0337,0.1708,0.0947,0.0947
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-31,62.36,0.015,0.0314,-0.0526,-0.0526
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-31,196.16,-0.0069,0.1345,0.063,0.063
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-31,96.88,-0.0282,0.0087,-0.0243,-0.0243
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-31,143.06,-0.017,-0.0252,-0.1217,-0.1217
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-31,347.44,-0.0137,0.0435,0.1736,0.1736
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-31,203.58,-0.0164,0.037,-0.0118,-0.0118
EBAY,EBAY INC.,Consumer Discretionary,2026-07-31,114.01,0.0043,0.0422,0.0202,0.0202
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-31,294.74,0.0062,0.1339,0.1519,0.1519
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-31,14.68,-0.0121,0.0216,0.0561,0.0561
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-31,88.86,0.0052,0.0753,0.1528,0.1528
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-31,124.37,-0.0037,0.0013,0.0542,0.0542
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-31,293.78,-0.0127,0.2088,0.2368,0.2368
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-31,93.94,-0.0062,0.058,0.1374,0.1374
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-31,331.96,-0.0042,-0.0031,-0.0588,-0.0588
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-31,320.49,-0.0048,-0.0138,-0.0302,-0.0302
LEN,LENNAR ,Consumer Discretionary,2026-07-31,82.35,-0.0167,-0.0271,-0.09,-0.09
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-31,207.81,-0.0108,0.0008,-0.0575,-0.0575
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-31,118.87,-0.0051,0.0402,0.0411,0.0411
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-31,48.89,-0.0197,0.061,0.0585,0.0585
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-31,372.83,-0.0071,-0.0043,0.006,0.006
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-31,270.64,0.0082,0.0222,0.0012,0.0012
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-31,44.57,-0.0239,-0.0213,-0.0678,-0.0678
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-31,18.53,-0.0102,-0.0434,-0.1222,-0.1222
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-31,41.71,-0.0137,0.0002,0.0161,0.0161
NVR,"NVR, INC.",Consumer Discretionary,2026-07-31,6147.05,-0.0225,-0.0417,-0.0978,-0.0978
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-31,89.35,0.0228,0.0223,-0.0298,-0.0298
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-31,126.47,-0.0176,-0.0177,-0.0783,-0.0783
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-31,318.3,-0.0113,0.0843,0.0024,0.0024
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-31,380.34,-0.0144,0.0181,-0.0525,-0.0525
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-31,251.07,-0.0059,0.051,0.1796,0.1796
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-31,105.25,-0.0057,0.0194,0.0299,0.0299
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-31,157.34,-0.0121,0.0202,0.0385,0.0385
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-31,152.37,-0.0014,0.0685,0.0409,0.0409
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-31,30.77,0.0185,-0.0081,-0.0266,-0.0266
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-31,311.21,0.0076,-0.0058,-0.2601,-0.2601
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-31,512.83,-0.0075,0.0788,0.1371,0.1371
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-31,228.66,-0.02,0.0085,-0.019,-0.019
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-31,99.31,-0.0138,0.0247,0.0229,0.0229
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-31,153.28,-0.0237,0.0293,-0.0412,-0.0412
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-31,79.27,-0.0166,-0.0774,0.0376,0.0376
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-31,28.73,-0.0035,0.1016,0.078,0.078
BG,BUNGE LIMITED,Consumer Staples,2026-07-31,106.23,0.011,-0.1259,-0.0047,-0.0047
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-31,14.51,-0.0346,-0.0176,0.078,0.078
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-31,871.0,0.004,0.0109,0.0959,0.0959
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-31,98.81,0.0116,0.012,0.0199,0.0199
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-31,91.3,-0.0033,0.0061,-0.0041,-0.0041
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-31,95.53,-0.0124,-0.0002,0.0009,0.0009
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-31,951.89,-0.0024,0.018,0.0176,0.0176
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-31,127.05,-0.0035,0.0838,0.1037,0.1037
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-31,127.21,-0.0106,0.0561,0.0518,0.0518
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-31,83.9,-0.0115,0.045,0.0627,0.0627
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-31,35.75,-0.0184,-0.0078,0.0273,0.0273
HRL,HORMEL FOODS ,Consumer Staples,2026-07-31,25.01,-0.0142,-0.0119,0.0077,0.0077
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-31,175.05,-0.0123,0.0043,-0.0023,-0.0023
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-31,31.12,-0.0143,0.0485,-0.0492,-0.0492
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-31,25.85,-0.0201,0.007,0.0944,0.0944
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-31,109.31,-0.008,-0.0036,-0.0042,-0.0042
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-31,87.59,-0.0102,0.0649,0.0778,0.0778
KR,THE KROGER CO.,Consumer Staples,2026-07-31,57.74,-0.0021,0.0153,0.0398,0.0398
KVUE,KENVUE INC.,Consumer Staples,2026-07-31,19.24,-0.0036,-0.0021,0.0068,0.0068
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-31,62.31,-0.0122,0.0296,0.0773,0.0773
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-31,50.9,-0.0012,0.0188,0.0095,0.0095
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-31,96.38,-0.013,0.0309,0.0027,0.0027
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-31,68.33,0.0057,-0.0638,-0.0503,-0.0503
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-31,139.56,-0.0046,0.0214,0.0307,0.0307
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-31,144.49,0.0037,-0.0198,-0.0147,-0.0147
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-31,190.82,-0.0061,-0.0113,0.0548,0.0548
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-31,119.26,-0.0241,0.0079,0.0601,0.0601
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-31,130.23,-0.0012,0.0005,-0.0637,-0.0637
SYY,SYSCO ,Consumer Staples,2026-07-31,85.24,0.0063,0.0256,0.0199,0.0199
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-31,41.56,0.0002,0.0149,0.0667,0.0667
TGT,TARGET ,Consumer Staples,2026-07-31,144.49,-0.0001,0.0564,0.1063,0.1063
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-31,57.96,-0.0444,0.0089,0.0124,0.0124
WMT,WALMART INC.,Consumer Staples,2026-07-31,111.2,0.0009,0.0158,-0.0182,-0.0182
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-31,69.73,0.0013,0.0087,0.0168,0.0168
FXB,INVESCO:GBP STERLING,Currencies,2026-07-31,129.68,0.0007,0.0123,0.016,0.016
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-31,69.74,0.0006,0.0072,0.0118,0.0118
FXE,INVESCO:EURO,Currencies,2026-07-31,106.49,0.0002,0.0147,0.01,0.01
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-31,57.66,0.0014,0.0289,0.0216,0.0216
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-31,28.17,0.0011,-0.0143,-0.0084,-0.0084
APA,APA ,Energy,2026-07-31,37.32,0.0273,0.0324,0.1458,0.1458
BKR,BAKER HUGHES COMPANY,Energy,2026-07-31,60.49,0.0099,0.0566,0.0899,0.0899
COP,CONOCOPHILLIPS,Energy,2026-07-31,120.48,0.0122,0.0018,0.1589,0.1589
CVX,CHEVRON ,Energy,2026-07-31,196.83,0.0235,0.0105,0.1874,0.1874
DVN,DEVON ENERGY ,Energy,2026-07-31,45.13,0.0217,0.002,0.0922,0.0922
EOG,"EOG RESOURCES, INC.",Energy,2026-07-31,148.69,0.0219,0.0157,0.1461,0.1461
EQT,EQT ,Energy,2026-07-31,53.29,0.011,0.0049,0.0023,0.0023
EXE,EXPAND ENERGY ,Energy,2026-07-31,94.03,0.0174,0.0274,0.0311,0.0311
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-31,202.95,0.0159,-0.0085,0.1546,0.1546
HAL,HALLIBURTON COMPANY,Energy,2026-07-31,32.25,0.0193,-0.0333,-0.0501,-0.0501
KMI,"KINDER MORGAN, INC.",Energy,2026-07-31,32.18,0.0164,-0.0207,0.0066,0.0066
MPC,MARATHON PETROLEUM ,Energy,2026-07-31,316.47,0.0076,0.0234,0.2378,0.2378
OKE,"ONEOK, INC.",Energy,2026-07-31,90.81,0.0195,-0.0252,0.0445,0.0445
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-31,57.07,0.02,-0.004,0.175,0.175
PSX,PHILLIPS 66,Energy,2026-07-31,211.68,0.0051,0.0237,0.2522,0.2522
SLB,SCHLUMBERGER N.V.,Energy,2026-07-31,49.59,0.0139,-0.054,0.0667,0.0667
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-31,402.58,0.0211,-0.0402,-0.0801,-0.0801
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-31,270.37,0.0076,-0.039,0.0083,0.0083
VLO,VALERO ENERGY ,Energy,2026-07-31,312.9,0.0038,0.0344,0.2014,0.2014
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-31,71.54,0.0089,-0.0332,-0.0377,-0.0377
XOM,EXXON MOBIL ,Energy,2026-07-31,155.44,-0.0097,-0.0096,0.1369,0.1369
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-31,100.53,-0.006,-0.0274,0.0358,0.0358
AFL,AFLAC INC.,Financials,2026-07-31,127.48,0.0009,0.015,0.0872,0.0872
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-31,78.58,-0.0039,-0.0061,0.0543,0.0543
AIZ,"ASSURANT, INC.",Financials,2026-07-31,279.19,-0.0116,0.0081,0.0397,0.0397
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-31,249.42,-0.0275,0.0067,0.0865,0.0865
ALL,THE ALLSTATE ,Financials,2026-07-31,264.08,-0.0049,0.0158,0.1099,0.1099
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-31,545.84,0.0025,0.032,0.1898,0.1898
AON,AON PLC,Financials,2026-07-31,360.55,-0.0164,-0.0032,0.087,0.087
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-31,125.59,0.0444,0.0243,0.0615,0.0615
ARES,ARES MANAGEMENT CORP,Financials,2026-07-31,128.09,0.032,0.0125,0.1508,0.1508
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-31,336.25,-0.0038,0.0309,-0.0059,-0.0059
BAC,BANK OF AMERICA ,Financials,2026-07-31,61.95,0.0036,-0.0016,0.0872,0.0872
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-31,33.86,0.0208,0.0422,0.0177,0.0177
BLK,"BLACKROCK, INC.",Financials,2026-07-31,1090.39,-0.0073,0.0329,0.134,0.134
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-31,156.33,0.0016,-0.0162,0.081,0.081
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-31,511.54,0.0036,0.0336,0.0223,0.0223
BRO,"BROWN & BROWN, INC.",Financials,2026-07-31,70.4,-0.0066,0.0405,0.0974,0.0974
BX,BLACKSTONE INC,Financials,2026-07-31,127.75,-0.0025,-0.0173,0.0857,0.0857
C,CITIGROUP INC.,Financials,2026-07-31,132.45,0.001,0.002,-0.0537,-0.0537
CB,CHUBB LTD,Financials,2026-07-31,350.68,0.0015,-0.0252,0.0292,0.0292
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-31,310.23,0.0462,0.0883,0.2784,0.2784
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-31,71.65,-0.0011,-0.0032,0.0225,0.0225
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-31,177.68,0.0169,-0.0281,-0.0403,-0.0403
CME,CME GROUP INC.,Financials,2026-07-31,267.79,0.0021,0.0489,0.2127,0.2127
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-31,209.01,-0.0054,0.0304,0.0418,0.0418
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-31,146.26,-0.1059,-0.076,0.0005,0.0005
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-31,382.11,-0.0205,0.0311,0.1465,0.1465
EG,"EVEREST GROUP, LTD.",Financials,2026-07-31,374.15,-0.0032,-0.0285,0.0474,0.0474
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-31,242.04,0.0358,0.0827,0.0096,0.0096
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-31,263.2,0.0006,0.0348,0.1439,0.1439
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-31,44.77,-0.0267,0.0785,0.1515,0.1515
FISV,"FISERV, INC.",Financials,2026-07-31,53.94,-0.0024,0.0572,0.0997,0.0997
FITB,FIFTH THIRD BANCORP,Financials,2026-07-31,56.5,-0.0016,-0.0159,0.0023,0.0023
GL,GLOBE LIFE INC.,Financials,2026-07-31,182.25,-0.004,0.0506,0.02,0.02
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-31,84.08,-0.0318,0.0391,0.1588,0.1588
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-31,1018.38,-0.0063,-0.0404,0.0069,0.0069
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-31,17.04,-0.0023,-0.0184,-0.0389,-0.0389
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-31,141.91,-0.008,0.0098,0.0709,0.0709
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-31,86.56,-0.0005,-0.088,-0.1368,-0.1368
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-31,87.99,-0.0275,-0.0409,0.0109,0.0109
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-31,152.48,-0.0243,0.0459,0.2386,0.2386
IVZ,INVESCO LTD.,Financials,2026-07-31,29.6,0.0061,-0.011,0.1216,0.1216
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-31,154.04,-0.0013,0.023,0.1183,0.1183
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-31,351.79,0.0027,-0.004,0.0747,0.0747
KEY,KEYCORP,Financials,2026-07-31,22.59,-0.0009,-0.0026,-0.02,-0.02
KKR,KKR & CO. INC.,Financials,2026-07-31,101.43,0.0045,0.0208,0.1051,0.1051
L,LOEWS ,Financials,2026-07-31,116.01,-0.0031,-0.016,0.0247,0.0247
MA,MASTERCARD INC..,Financials,2026-07-31,573.1,-0.0074,0.062,0.1158,0.1158
MCO,MOODY'S ,Financials,2026-07-31,478.38,-0.008,0.0146,0.0562,0.0562
MET,"METLIFE, INC.",Financials,2026-07-31,96.13,-0.0097,0.0137,0.1362,0.1362
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-31,189.69,-0.0095,0.0495,0.1381,0.1381
MS,MORGAN STANLEY,Financials,2026-07-31,210.42,0.0017,-0.0189,0.0066,0.0066
MSCI,MSCI INC.,Financials,2026-07-31,572.24,-0.0061,0.0389,0.0218,0.0218
MTB,M&T BANK ,Financials,2026-07-31,246.29,-0.0029,-0.0133,0.0348,0.0348
NDAQ,"NASDAQ, INC.",Financials,2026-07-31,94.19,-0.0102,0.0228,0.195,0.195
NTRS,NORTHERN TRUST ,Financials,2026-07-31,182.19,-0.0018,0.0093,0.048,0.048
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-31,113.7,-0.0022,0.0393,0.0549,0.0549
PGR,THE PROGRESSIVE ,Financials,2026-07-31,211.42,-0.0087,-0.0113,-0.0322,-0.0322
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-31,249.87,0.0047,-0.0045,0.0148,0.0148
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-31,122.08,-0.0056,0.0177,0.1311,0.1311
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-31,57.21,-0.0076,0.0189,0.3249,0.3249
RF,REGIONS FINANCIAL ,Financials,2026-07-31,30.95,0.0032,0.0029,0.0248,0.0248
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-31,175.98,0.0058,0.0395,0.1575,0.1575
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-31,105.24,0.0087,0.0321,0.1406,0.1406
SPGI,S&P GLOBAL INC.,Financials,2026-07-31,411.93,-0.0074,-0.0339,0.0115,0.0115
STT,STATE STREET ,Financials,2026-07-31,184.16,0.0073,-0.0067,0.0858,0.0858
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-31,75.79,-0.0179,0.0396,-0.0034,-0.0034
TFC,TRUIST FINANCIAL ,Financials,2026-07-31,51.84,-0.0033,0.0015,0.0405,0.0405
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-31,111.75,-0.0631,-0.0408,-0.0171,-0.0171
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-31,374.36,-0.0043,-0.0333,0.134,0.134
USB,U.S. BANCORP,Financials,2026-07-31,63.01,0.0017,-0.015,0.0432,0.0432
V,VISA INC.,Financials,2026-07-31,366.13,-0.0004,0.0292,0.0672,0.0672
WFC,WELLS FARGO & COMPANY,Financials,2026-07-31,86.45,0.0119,0.0016,0.0461,0.0461
WRB,W. R. BERKLEY ,Financials,2026-07-31,72.54,-0.0114,-0.0387,0.0285,0.0285
WTW,WILLIS TOWERS WATSON,Financials,2026-07-31,335.92,-0.0004,0.1383,0.2852,0.2852
XYZ,"BLOCK, INC.",Financials,2026-07-31,81.24,-0.0163,0.053,0.0689,0.0689
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-31,39.33,-0.0123,0.0186,-0.0093,-0.0093
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-31,113.32,-0.0234,0.0145,0.0269,0.0269
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-31,51.97,-0.0008,0.0214,-0.0284,-0.0284
