Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-16,13.56,-0.0037,-0.0131,0.0211,-0.1374
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-16,865.28,-0.0081,-0.0334,0.1279,0.1888
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-16,98.42,0.001,0.0088,0.0292,0.0547
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-16,90.66,0.0009,0.0135,0.0059,0.0637
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-16,97.51,0.0159,0.0071,0.0832,-0.0591
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-16,986.68,0.0074,0.0044,0.0317,-0.0098
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-16,113.75,-0.0227,-0.0091,0.0284,-0.0419
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-16,110.74,-0.019,-0.0286,-0.049,0.0112
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-16,87.58,-0.0269,-0.0234,-0.0154,0.2203
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-16,34.4,0.0038,-0.0032,0.0175,-0.0758
HRL,HORMEL FOODS ,Consumer Staples,2026-06-16,24.65,0.0028,-0.004,0.0611,0.0883
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-16,182.52,0.0078,0.0047,-0.0593,-0.122
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-16,32.0,0.0072,0.0091,0.0656,0.2153
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-16,23.8,-0.0079,-0.0242,-0.0087,0.0582
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-16,104.28,0.0111,0.0195,0.0684,0.081
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-16,80.28,-0.0078,-0.0283,0.0161,0.0556
KR,THE KROGER CO.,Consumer Staples,2026-06-16,64.13,0.0011,-0.009,0.0319,-0.1137
KVUE,KENVUE INC.,Consumer Staples,2026-06-16,18.43,0.0099,0.016,0.0666,0.069
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-16,62.15,0.0106,-0.0133,0.016,0.0782
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-16,47.19,-0.0142,-0.036,-0.0038,-0.0644
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-16,92.95,-0.003,0.0013,0.0553,0.2828
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-16,70.19,0.0086,-0.0243,0.0088,0.0636
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-16,146.12,-0.0009,0.0128,0.0134,-0.0591
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-16,152.49,0.0135,0.0193,0.0622,0.0557
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-16,184.06,0.0124,-0.0013,0.0377,0.1132
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-16,115.99,0.0004,-0.0043,0.1239,0.2027
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-16,144.11,-0.0271,-0.0296,0.0381,-0.0393
SYY,SYSCO ,Consumer Staples,2026-06-16,79.44,-0.0031,0.0032,0.0479,0.1137
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-16,40.6,-0.0071,-0.0236,0.0271,-0.0571
TGT,TARGET ,Consumer Staples,2026-06-16,133.4,0.0017,-0.0135,0.0498,0.1007
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-16,57.24,-0.001,-0.0033,-0.0619,-0.1066
WMT,WALMART INC.,Consumer Staples,2026-06-16,121.03,0.0017,-0.0001,0.0456,-0.0262
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-16,69.99,-0.0003,0.0027,-0.0171,0.0237
FXB,INVESCO:GBP STERLING,Currencies,2026-06-16,129.05,0.0009,0.0013,-0.0039,0.0133
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-16,69.82,-0.0003,-0.0011,-0.0148,-0.006
FXE,INVESCO:EURO,Currencies,2026-06-16,107.12,0.0022,0.0027,-0.0054,0.004
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-16,57.19,-0.0009,-0.0012,-0.0075,-0.0119
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-16,27.93,-0.0014,-0.0007,0.0098,0.0054
APA,APA ,Energy,2026-06-16,34.26,-0.0147,-0.0746,-0.0596,-0.1927
BKR,BAKER HUGHES COMPANY,Energy,2026-06-16,61.52,-0.0151,-0.0257,-0.0369,0.0077
COP,CONOCOPHILLIPS,Energy,2026-06-16,111.34,-0.0082,-0.0482,-0.0232,-0.1565
CVX,CHEVRON ,Energy,2026-06-16,180.11,-0.0016,-0.038,-0.0129,-0.1295
DVN,DEVON ENERGY ,Energy,2026-06-16,42.89,-0.0147,-0.0534,-0.036,-0.1477
EOG,"EOG RESOURCES, INC.",Energy,2026-06-16,132.05,0.0005,-0.0337,-0.01,-0.0866
EQT,EQT ,Energy,2026-06-16,51.37,0.0122,-0.011,-0.0648,-0.1928
EXE,EXPAND ENERGY ,Energy,2026-06-16,88.36,0.0052,-0.0047,-0.0497,-0.1951
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-16,188.12,-0.0097,-0.0209,-0.0175,-0.0489
HAL,HALLIBURTON COMPANY,Energy,2026-06-16,37.2,-0.0257,-0.0606,-0.0425,-0.0459
KMI,"KINDER MORGAN, INC.",Energy,2026-06-16,31.44,-0.0006,-0.0157,0.0116,-0.0623
MPC,MARATHON PETROLEUM ,Energy,2026-06-16,250.47,-0.0016,-0.0497,0.0068,0.0258
OKE,"ONEOK, INC.",Energy,2026-06-16,86.31,-0.013,-0.0472,0.0282,-0.0451
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-16,53.67,-0.0145,-0.0508,-0.0523,-0.1743
PSX,PHILLIPS 66,Energy,2026-06-16,172.0,-0.0073,-0.0415,-0.0221,-0.0559
SLB,SCHLUMBERGER N.V.,Energy,2026-06-16,53.07,-0.0119,-0.0554,-0.0271,0.0327
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-16,356.35,-0.0177,-0.0595,-0.0933,-0.2491
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-16,259.68,-0.0101,-0.0474,0.0181,0.0357
VLO,VALERO ENERGY ,Energy,2026-06-16,244.13,-0.0123,-0.0562,-0.0028,-0.0119
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-16,71.48,-0.0001,-0.0083,0.0013,-0.0179
XOM,EXXON MOBIL ,Energy,2026-06-16,141.86,0.0067,-0.035,-0.0234,-0.1639
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-16,92.58,0.0118,0.01,0.0363,-0.0355
AFL,AFLAC INC.,Financials,2026-06-16,117.41,0.0038,-0.0033,0.0444,0.0702
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-16,75.21,0.0044,-0.007,0.0132,-0.0005
AIZ,"ASSURANT, INC.",Financials,2026-06-16,260.55,0.0042,-0.0017,0.0469,0.1962
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-16,215.9,0.0007,-0.0128,0.0735,-0.0031
ALL,THE ALLSTATE ,Financials,2026-06-16,223.09,0.0058,0.0066,0.0825,0.076
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-16,471.33,0.0249,0.0266,0.0575,0.0606
AON,AON PLC,Financials,2026-06-16,331.45,0.0059,-0.0115,0.0487,0.0269
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-16,138.48,0.0174,0.0344,0.0759,0.2429
ARES,ARES MANAGEMENT CORP,Financials,2026-06-16,134.98,-0.0028,0.0006,0.0504,0.2372
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-16,340.74,0.016,0.047,0.0767,0.1265
BAC,BANK OF AMERICA ,Financials,2026-06-16,56.84,0.0174,0.0146,0.1016,0.1659
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-16,33.18,0.0206,0.0327,0.0696,0.4047
BLK,"BLACKROCK, INC.",Financials,2026-06-16,1052.23,0.009,0.0196,0.0051,0.0941
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-16,144.45,0.0137,0.0033,0.036,0.2177
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-16,494.95,-0.0012,0.0117,0.0431,0.0329
BRO,"BROWN & BROWN, INC.",Financials,2026-06-16,59.7,0.0071,-0.0048,0.0613,-0.0845
BX,BLACKSTONE INC,Financials,2026-06-16,127.87,0.026,0.0414,0.0932,0.112
C,CITIGROUP INC.,Financials,2026-06-16,142.99,0.0126,0.0226,0.1357,0.2608
CB,CHUBB LTD,Financials,2026-06-16,328.89,0.0059,0.0023,0.055,0.0091
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-16,265.24,-0.0945,-0.1006,-0.2048,-0.0563
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-16,67.27,0.0093,-0.0056,0.0805,0.1217
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-16,171.79,0.0145,0.0164,0.0913,0.0918
CME,CME GROUP INC.,Financials,2026-06-16,261.6,-0.0168,-0.0294,-0.0436,-0.1143
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-16,200.62,0.0308,0.086,0.0675,0.0997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-16,169.27,-0.0021,0.0594,-0.1045,-0.0306
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-16,360.37,0.0195,0.012,-0.004,0.2384
EG,"EVEREST GROUP, LTD.",Financials,2026-06-16,337.74,-0.0025,-0.0049,0.0423,0.0333
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-16,225.64,0.0071,-0.0045,0.059,-0.1021
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-16,237.56,0.0072,-0.0149,-0.0322,0.0948
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-16,39.5,0.0136,0.0077,-0.0812,-0.158
FISV,"FISERV, INC.",Financials,2026-06-16,49.83,0.0401,-0.0734,-0.119,-0.107
FITB,FIFTH THIRD BANCORP,Financials,2026-06-16,53.44,0.0083,-0.0236,0.0703,0.1502
GL,GLOBE LIFE INC.,Financials,2026-06-16,169.17,0.0106,0.0145,0.104,0.2156
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-16,68.49,0.015,0.0115,-0.093,0.0177
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-16,1090.67,0.0135,0.0263,0.0635,0.2892
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-16,17.32,0.0064,-0.0114,0.0587,0.1067
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-16,131.02,0.0092,0.0108,0.0306,-0.0311
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-16,96.71,-0.0144,0.0378,0.0256,0.3955
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-16,93.1,0.0037,0.0252,0.0705,0.3881
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-16,141.28,0.0084,0.0053,-0.0444,-0.1017
IVZ,INVESCO LTD.,Financials,2026-06-16,29.2,0.0034,0.0097,0.026,0.2021
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-16,129.29,-0.0081,0.0083,-0.0516,-0.1819
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-16,331.14,0.0368,0.0325,0.1063,0.1257
KEY,KEYCORP,Financials,2026-06-16,22.75,0.0147,0.0022,0.0666,0.1347
KKR,KKR & CO. INC.,Financials,2026-06-16,98.97,0.0091,0.0284,0.0316,0.0699
L,LOEWS ,Financials,2026-06-16,108.65,0.0034,0.0049,0.0493,0.0179
MA,MASTERCARD INC..,Financials,2026-06-16,501.33,0.0218,0.0232,0.0149,0.0033
MCO,MOODY'S ,Financials,2026-06-16,468.41,0.0316,0.0459,0.0334,0.0737
MET,"METLIFE, INC.",Financials,2026-06-16,87.4,-0.003,-0.0162,0.057,0.2359
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-16,166.78,0.0036,-0.0113,0.0426,-0.0385
MS,MORGAN STANLEY,Financials,2026-06-16,220.83,0.0131,0.0317,0.0617,0.3419
MSCI,MSCI INC.,Financials,2026-06-16,608.16,-0.0049,0.0151,-0.0368,0.1283
MTB,M&T BANK ,Financials,2026-06-16,228.35,0.0107,-0.0152,0.0566,0.1046
NDAQ,"NASDAQ, INC.",Financials,2026-06-16,89.29,-0.0192,0.0035,-0.0349,0.0518
NTRS,NORTHERN TRUST ,Financials,2026-06-16,174.84,0.0123,0.0029,0.0568,0.2527
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-16,111.17,0.0052,0.0004,0.0729,0.2337
PGR,THE PROGRESSIVE ,Financials,2026-06-16,204.66,0.0057,0.0076,0.0749,0.0324
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-16,234.69,0.0179,-0.0125,0.0614,0.1278
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-16,109.16,0.0043,0.0061,0.0847,0.1174
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-16,43.65,0.0273,0.051,-0.0246,-0.0349
RF,REGIONS FINANCIAL ,Financials,2026-06-16,29.0,0.014,-0.0092,0.0357,0.1103
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-16,158.31,0.0233,0.0253,0.1039,0.0934
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-16,93.67,0.0299,0.0282,0.0724,-0.0033
SPGI,S&P GLOBAL INC.,Financials,2026-06-16,433.25,0.0216,0.0342,0.0218,0.0186
STT,STATE STREET ,Financials,2026-06-16,171.29,0.0234,0.0218,0.1006,0.3534
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-16,75.29,0.0091,0.0263,0.0539,0.1069
TFC,TRUIST FINANCIAL ,Financials,2026-06-16,49.13,0.0134,-0.049,0.0191,0.0687
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-16,108.94,0.003,-0.0064,0.0422,0.2086
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-16,307.51,0.0034,0.01,0.0535,0.0543
USB,U.S. BANCORP,Financials,2026-06-16,58.89,0.019,-0.0008,0.0737,0.1323
V,VISA INC.,Financials,2026-06-16,333.12,0.0287,0.0333,0.0207,0.1022
WFC,WELLS FARGO & COMPANY,Financials,2026-06-16,85.05,0.023,0.0158,0.0969,0.0683
WRB,W. R. BERKLEY ,Financials,2026-06-16,68.37,0.005,0.0015,0.076,0.0315
WTW,WILLIS TOWERS WATSON,Financials,2026-06-16,259.65,0.007,-0.0113,0.04,-0.1068
XYZ,"BLOCK, INC.",Financials,2026-06-16,74.68,0.0044,0.0742,-0.0137,0.2409
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-16,41.56,0.001,0.0014,-0.01,0.0453
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-16,107.52,-0.0086,-0.0312,-0.043,0.027
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-06-16,54.73,-0.0133,-0.0135,-0.0366,0.1174
