Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
META,"META PLATFORMS, INC.",Communication Services,2026-06-09,584.59,-0.0014,-0.0142,-0.0758,0.0218
NFLX,"NETFLIX, INC.",Communication Services,2026-06-09,81.41,-0.0149,-0.0094,-0.0536,-0.1533
NWSA,NEWS CORP.,Communication Services,2026-06-09,27.2,0.0052,-0.0022,0.0421,0.0911
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-09,75.63,0.0075,0.0042,0.0402,0.0042
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-09,10.24,-0.0144,0.002,-0.0349,0.1353
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-09,116.77,0.0013,0.0042,-0.0961,-0.0026
T,AT&T INC.,Communication Services,2026-06-09,22.71,0.0093,-0.0018,-0.0843,-0.2166
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-09,204.44,0.009,0.0047,-0.0036,0.0138
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-09,179.46,0.0058,0.0076,-0.043,-0.1456
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-09,19.89,0.0237,-0.003,-0.0775,-0.1234
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-09,212.05,-0.0024,-0.0109,-0.054,0.0737
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-09,45.78,0.0075,0.009,-0.0425,-0.088
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-09,26.56,0.0034,0.0122,-0.0167,-0.0328
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-09,131.35,-0.0229,-0.0164,-0.0147,0.0401
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-09,244.19,-0.0042,-0.0075,-0.0977,0.1725
APTV,APTIV PLC,Consumer Discretionary,2026-06-09,68.48,-0.0117,-0.0017,0.0079,-0.0138
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-09,3137.75,0.0207,0.0068,0.069,-0.0711
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-09,75.12,0.0128,0.05,-0.0363,0.1701
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-09,163.99,0.0104,-0.0112,-0.0205,-0.0263
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-09,27.73,0.0267,0.0117,-0.0118,0.0715
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-09,29.88,0.0208,0.0184,-0.0621,-0.0665
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-09,69.61,0.0023,0.0466,-0.0464,0.1071
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-09,155.67,0.0209,-0.0072,-0.0227,0.0368
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-09,112.48,0.0251,0.0402,-0.012,0.1238
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-09,151.07,0.0471,0.0376,0.0271,0.1009
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-09,317.69,0.0133,0.0118,0.0229,-0.1146
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-09,200.91,0.0251,0.0141,-0.0147,0.0248
EBAY,EBAY INC.,Consumer Discretionary,2026-06-09,108.66,0.002,-0.0063,-0.0056,0.1938
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-09,231.06,0.0228,0.0095,0.0233,0.0007
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-09,14.95,-0.0033,0.0034,-0.1428,0.2955
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-09,83.76,-0.0001,0.0201,0.0062,0.1243
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-09,99.41,0.0241,0.0128,0.0072,-0.06
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-09,237.85,0.0111,0.0054,0.0168,0.0252
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-09,84.26,0.0086,0.001,-0.0222,-0.0998
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-09,321.33,0.0375,0.0339,0.0132,-0.023
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-09,342.57,0.0057,-0.0015,0.0455,0.1266
LEN,LENNAR ,Consumer Discretionary,2026-06-09,92.56,0.0201,0.0229,0.031,0.0659
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-09,217.37,0.0452,0.0315,0.014,-0.08
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-09,121.36,0.0324,0.0624,-0.0749,-0.2073
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-09,51.65,0.0169,0.0279,0.0214,-0.0414
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-09,393.61,0.0056,0.0028,0.0479,0.2034
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-09,282.25,0.0161,0.0086,0.0109,-0.0918
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-09,47.15,-0.0023,-0.0076,0.0797,0.274
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-09,19.03,0.0259,0.0149,0.0376,0.0176
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-09,44.65,0.0328,0.0389,-0.0342,-0.1547
NVR,"NVR, INC.",Consumer Discretionary,2026-06-09,6406.57,0.0348,0.0362,0.0494,-0.0278
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-09,89.49,0.0053,-0.0093,0.03,-0.0305
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-09,122.78,0.0431,0.037,0.0389,0.044
POOL,POOL ,Consumer Discretionary,2026-06-09,192.42,0.0634,0.0372,0.0607,-0.049
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-09,282.26,0.0377,0.0081,-0.0083,0.0257
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-09,391.16,0.0491,0.0671,0.0749,0.1371
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-09,229.45,0.0089,-0.004,-0.0098,0.0592
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-09,97.41,0.0273,0.0222,-0.0176,0.0873
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-09,164.87,0.0321,0.0259,0.0654,0.0324
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-09,145.62,0.0335,0.0394,0.0011,0.032
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-09,29.96,-0.006,0.006,-0.0498,-0.3386
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-09,396.68,-0.03,0.0145,-0.0897,0.0671
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-09,477.9,0.0326,0.0232,-0.0608,-0.0857
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-09,213.17,0.0527,0.04,0.0472,0.1691
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-09,107.44,0.0249,0.0283,0.0615,0.058
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-09,151.63,0.0289,0.005,0.0249,-0.0248
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-09,80.12,-0.0012,-0.0099,0.0043,0.1022
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-09,26.73,0.011,0.0218,0.0393,0.011
BG,BUNGE LIMITED,Consumer Staples,2026-06-09,126.68,0.0094,0.0017,0.0274,-0.0041
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-09,13.14,-0.0008,0.01,-0.0105,-0.1641
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-09,761.18,0.0127,-0.001,-0.0078,0.0458
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-09,97.03,0.0176,0.003,0.0146,0.0398
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-09,87.8,0.0201,-0.0088,-0.0259,0.0302
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-09,98.48,0.0349,0.0461,0.094,-0.0497
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-09,968.59,-0.0063,-0.0034,0.0128,-0.0279
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-09,22.13,0.0298,0.0208,0.0483,-0.0063
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-09,109.38,0.024,0.0548,-0.0111,-0.0788
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-09,112.15,0.0414,0.0308,-0.0368,0.0241
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-09,86.56,0.0227,0.0368,-0.0269,0.2061
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-09,33.72,0.0175,0.0172,-0.0027,-0.094
HRL,HORMEL FOODS ,Consumer Staples,2026-06-09,23.98,0.0144,0.0152,0.0323,0.0587
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-09,175.84,-0.0003,-0.0474,-0.0937,-0.1542
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-09,31.48,0.0237,0.0311,0.0483,0.1956
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-09,23.43,0.0034,0.0376,-0.0242,0.0418
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-09,100.52,0.0283,0.0149,0.0299,0.042
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-09,81.34,0.0226,0.0234,0.0295,0.0696
KR,THE KROGER CO.,Consumer Staples,2026-06-09,62.99,0.0005,-0.0091,0.0135,-0.1295
KVUE,KENVUE INC.,Consumer Staples,2026-06-09,17.92,0.0211,0.0119,0.037,0.0394
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-09,62.93,0.0216,0.0143,0.0288,0.0918
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-09,48.63,0.0214,0.0294,0.0266,-0.0359
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-09,90.15,0.019,0.0067,0.0235,0.2441
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-09,71.56,0.0038,-0.0087,0.0285,0.0844
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-09,142.78,0.0149,0.0061,-0.0098,-0.0806
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-09,148.67,0.0246,0.0145,0.0356,0.0293
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-09,178.49,0.0138,0.0011,0.0063,0.0795
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-09,112.39,0.1044,0.0855,0.0891,0.1654
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-09,140.09,-0.0054,-0.0058,0.0091,-0.0661
SYY,SYSCO ,Consumer Staples,2026-06-09,77.55,0.014,0.0165,0.023,0.0872
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-09,40.52,0.023,0.0374,0.025,-0.059
TGT,TARGET ,Consumer Staples,2026-06-09,126.61,0.0213,0.033,-0.0036,0.0446
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-09,56.47,-0.0091,-0.0385,-0.0746,-0.1186
WMT,WALMART INC.,Consumer Staples,2026-06-09,118.88,-0.0079,0.0,0.027,-0.0435
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-09,69.59,-0.0026,-0.0023,-0.0227,0.0178
FXB,INVESCO:GBP STERLING,Currencies,2026-06-09,128.62,0.0033,0.0038,-0.0072,0.01
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-09,70.05,0.0003,-0.0001,-0.0116,-0.0027
FXE,INVESCO:EURO,Currencies,2026-06-09,106.53,0.001,0.0023,-0.0109,-0.0015
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-09,57.23,-0.0009,-0.0014,-0.0068,-0.0112
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-09,28.01,-0.0007,-0.0004,0.0127,0.0083
APA,APA ,Energy,2026-06-09,36.61,-0.0279,0.0011,0.0049,-0.1374
BKR,BAKER HUGHES COMPANY,Energy,2026-06-09,63.55,-0.0199,0.0153,-0.0052,0.041
COP,CONOCOPHILLIPS,Energy,2026-06-09,116.79,-0.0177,-0.003,0.0247,-0.1152
CVX,CHEVRON ,Energy,2026-06-09,186.76,-0.0131,-0.0029,0.0236,-0.0973
DVN,DEVON ENERGY ,Energy,2026-06-09,44.07,-0.0224,-0.0047,-0.0094,-0.1242
EOG,"EOG RESOURCES, INC.",Energy,2026-06-09,137.33,-0.0201,-0.0033,0.0296,-0.0501
EQT,EQT ,Energy,2026-06-09,52.69,-0.0055,-0.0197,-0.0408,-0.1721
EXE,EXPAND ENERGY ,Energy,2026-06-09,88.78,-0.0181,-0.0357,-0.0452,-0.1913
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-09,194.24,-0.02,0.0084,0.0144,-0.0179
HAL,HALLIBURTON COMPANY,Energy,2026-06-09,39.62,-0.0217,0.0112,0.0198,0.0162
KMI,"KINDER MORGAN, INC.",Energy,2026-06-09,31.34,0.0016,-0.0107,0.0084,-0.0653
MPC,MARATHON PETROLEUM ,Energy,2026-06-09,258.15,-0.0301,-0.0147,0.0377,0.0572
OKE,"ONEOK, INC.",Energy,2026-06-09,87.79,-0.0041,-0.0052,0.0459,-0.0288
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-09,56.55,-0.0162,-0.0067,-0.0014,-0.13
PSX,PHILLIPS 66,Energy,2026-06-09,179.0,-0.0241,-0.0223,0.0177,-0.0175
SLB,SCHLUMBERGER N.V.,Energy,2026-06-09,55.85,-0.0124,0.0179,0.0238,0.0868
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-09,382.11,-0.0354,-0.0197,-0.0277,-0.1948
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-09,264.17,0.0002,0.0003,0.0357,0.0536
VLO,VALERO ENERGY ,Energy,2026-06-09,253.78,-0.0178,-0.008,0.0366,0.0271
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-09,71.59,0.0,-0.0051,0.0028,-0.0164
XOM,EXXON MOBIL ,Energy,2026-06-09,148.91,-0.0187,-0.0067,0.0251,-0.1223
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-09,90.41,0.0089,-0.0086,0.012,-0.0581
AFL,AFLAC INC.,Financials,2026-06-09,115.61,0.0032,-0.0222,0.0284,0.0538
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-09,73.92,-0.0024,-0.0208,-0.0042,-0.0177
AIZ,"ASSURANT, INC.",Financials,2026-06-09,250.99,-0.0041,-0.0247,0.0085,0.1523
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-09,217.05,0.0213,0.0042,0.0793,0.0022
ALL,THE ALLSTATE ,Financials,2026-06-09,217.18,0.01,-0.0173,0.0538,0.0475
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-09,449.19,-0.0004,-0.012,0.0078,0.0108
AON,AON PLC,Financials,2026-06-09,331.59,0.0176,0.0093,0.0491,0.0273
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-09,132.7,0.0402,0.0365,0.031,0.191
ARES,ARES MANAGEMENT CORP,Financials,2026-06-09,130.61,0.0295,0.0395,0.0164,0.1972
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-09,318.38,0.0195,0.0249,0.006,0.0526
BAC,BANK OF AMERICA ,Financials,2026-06-09,54.42,0.0147,0.011,0.0547,0.1163
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-09,31.8,0.0131,0.015,0.0251,0.3463
BLK,"BLACKROCK, INC.",Financials,2026-06-09,1011.96,0.0173,0.0164,-0.0334,0.0523
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-09,143.25,0.0104,0.006,0.0274,0.2075
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-09,487.77,0.0016,-0.0007,0.028,0.0179
BRO,"BROWN & BROWN, INC.",Financials,2026-06-09,59.11,0.0191,0.0042,0.0508,-0.0935
BX,BLACKSTONE INC,Financials,2026-06-09,120.29,0.0534,0.0428,0.0284,0.0461
C,CITIGROUP INC.,Financials,2026-06-09,134.73,0.0109,0.0171,0.0701,0.188
CB,CHUBB LTD,Financials,2026-06-09,325.13,0.0101,-0.0035,0.043,-0.0025
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-09,290.6,0.0367,0.0308,-0.1288,0.0339
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-09,65.67,0.0205,0.0264,0.0548,0.095
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-09,163.83,0.0097,-0.0088,0.0407,0.0412
CME,CME GROUP INC.,Financials,2026-06-09,255.94,0.0155,-0.0057,-0.0643,-0.1334
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-09,183.35,0.0164,0.0148,-0.0244,0.005
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-09,155.5,-0.0408,0.0203,-0.1774,-0.1094
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-09,357.84,0.0253,0.0299,-0.0109,0.2297
EG,"EVEREST GROUP, LTD.",Financials,2026-06-09,331.85,0.0028,-0.0077,0.0241,0.0153
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-09,228.62,0.0218,0.0062,0.073,-0.0903
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-09,246.07,-0.0013,-0.0374,0.0024,0.134
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-09,39.98,0.0111,-0.0237,-0.07,-0.1477
FISV,"FISERV, INC.",Financials,2026-06-09,54.03,0.0248,-0.0073,-0.0447,-0.0317
FITB,FIFTH THIRD BANCORP,Financials,2026-06-09,52.71,0.0144,0.0135,0.0557,0.1345
GL,GLOBE LIFE INC.,Financials,2026-06-09,159.33,0.014,0.0009,0.0397,0.1449
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-09,63.81,-0.0107,-0.0378,-0.1549,-0.0519
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-09,1032.01,-0.0124,-0.0064,0.0063,0.2199
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-09,16.82,0.02,0.0182,0.0281,0.0748
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-09,128.97,0.0108,-0.024,0.0145,-0.0463
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-09,83.77,-0.0149,0.0158,-0.1117,0.2088
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-09,86.33,-0.0117,0.0229,-0.0074,0.2872
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-09,141.56,0.0181,0.0004,-0.0425,-0.0999
IVZ,INVESCO LTD.,Financials,2026-06-09,27.91,0.0131,0.0205,-0.0193,0.149
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-09,127.35,0.0078,-0.0212,-0.0658,-0.1942
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-09,312.7,0.0051,0.0011,0.0447,0.063
KEY,KEYCORP,Financials,2026-06-09,22.1,0.0142,0.0156,0.0361,0.1022
KKR,KKR & CO. INC.,Financials,2026-06-09,95.84,0.0282,0.0261,-0.001,0.0361
L,LOEWS ,Financials,2026-06-09,106.95,0.0092,-0.0058,0.0328,0.002
MA,MASTERCARD INC..,Financials,2026-06-09,495.24,0.0197,0.0085,0.0026,-0.0088
MCO,MOODY'S ,Financials,2026-06-09,449.94,0.0139,-0.0031,-0.0073,0.0314
MET,"METLIFE, INC.",Financials,2026-06-09,85.57,0.0141,0.0128,0.0348,0.21
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-09,165.52,0.0185,0.0005,0.0347,-0.0457
MS,MORGAN STANLEY,Financials,2026-06-09,210.25,-0.0094,-0.0079,0.0108,0.2776
MSCI,MSCI INC.,Financials,2026-06-09,607.54,0.0076,-0.0129,-0.0378,0.1271
MTB,M&T BANK ,Financials,2026-06-09,225.43,0.0126,0.0134,0.0431,0.0905
NDAQ,"NASDAQ, INC.",Financials,2026-06-09,87.52,0.0085,0.0027,-0.054,0.031
NTRS,NORTHERN TRUST ,Financials,2026-06-09,170.6,0.0088,0.0008,0.0311,0.2223
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-09,106.66,0.0155,0.0137,0.0293,0.1837
PGR,THE PROGRESSIVE ,Financials,2026-06-09,200.13,-0.0006,-0.0191,0.0511,0.0095
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-09,232.18,0.0222,0.0167,0.05,0.1158
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-09,103.7,-0.0002,-0.0088,0.0304,0.0615
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-09,41.46,0.0048,0.0041,-0.0735,-0.0834
RF,REGIONS FINANCIAL ,Financials,2026-06-09,28.6,0.0014,0.0021,0.0214,0.0949
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-09,151.37,0.0079,-0.0005,0.0555,0.0454
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-09,88.77,0.0078,-0.0008,0.0163,-0.0554
SPGI,S&P GLOBAL INC.,Financials,2026-06-09,424.82,0.0185,0.0009,0.0019,-0.0012
STT,STATE STREET ,Financials,2026-06-09,163.25,0.0089,0.0093,0.0489,0.2899
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-09,72.33,0.0252,0.021,0.0125,0.0634
TFC,TRUIST FINANCIAL ,Financials,2026-06-09,49.43,0.0123,0.0047,0.0253,0.0753
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-09,105.91,0.0044,-0.0008,0.0132,0.175
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-09,300.25,0.0119,-0.0099,0.0286,0.0294
USB,U.S. BANCORP,Financials,2026-06-09,56.02,0.0121,0.0059,0.0213,0.0771
V,VISA INC.,Financials,2026-06-09,325.05,0.0168,0.0046,-0.004,0.0755
WFC,WELLS FARGO & COMPANY,Financials,2026-06-09,82.0,0.0128,0.0007,0.0575,0.03
WRB,W. R. BERKLEY ,Financials,2026-06-09,67.22,0.007,-0.0197,0.0579,0.0142
WTW,WILLIS TOWERS WATSON,Financials,2026-06-09,261.16,0.0118,-0.009,0.046,-0.1016
XYZ,"BLOCK, INC.",Financials,2026-06-09,68.29,-0.0233,0.0021,-0.0981,0.1348
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-09,39.15,0.0297,0.0137,-0.0674,-0.0153
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-09,108.06,0.0025,-0.0084,-0.0382,0.0322
