Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-15,117.87,0.0332,0.0332,-0.0876,0.0068
T,AT&T INC.,Communication Services,2026-06-15,23.29,-0.0123,-0.0123,-0.0609,-0.1966
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-15,201.19,-0.0107,-0.0107,-0.0194,-0.0023
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-15,188.86,-0.0013,-0.0013,0.0071,-0.1008
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-15,19.27,-0.0005,-0.0005,-0.1062,-0.1507
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-15,216.23,0.0212,0.0212,-0.0354,0.0948
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-15,47.07,-0.0216,-0.0216,-0.0155,-0.0624
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-15,26.83,-0.0056,-0.0056,-0.0067,-0.0229
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-15,138.96,0.0505,0.0505,0.0424,0.1004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-15,246.02,0.0313,0.0313,-0.091,0.1813
APTV,APTIV PLC,Consumer Discretionary,2026-06-15,66.62,-0.021,-0.021,-0.0194,-0.0406
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-15,3105.48,-0.0035,-0.0035,0.058,-0.0806
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-15,77.41,-0.0143,-0.0143,-0.0069,0.2058
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-15,174.64,0.0588,0.0588,0.0431,0.037
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-15,30.12,0.0322,0.0322,0.0734,0.1638
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-15,32.73,0.0155,0.0155,0.0273,0.0225
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-15,68.9,0.0749,0.0749,-0.0562,0.0957
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-15,168.09,0.1163,0.1163,0.0552,0.1195
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-15,112.5,-0.0117,-0.0117,-0.0119,0.124
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-15,155.09,0.0065,0.0065,0.0544,0.1302
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-15,316.52,-0.0227,-0.0227,0.0191,-0.1178
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-15,208.76,-0.0128,-0.0128,0.0238,0.0649
EBAY,EBAY INC.,Consumer Discretionary,2026-06-15,109.18,0.0052,0.0052,-0.0008,0.1995
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-15,236.98,0.0538,0.0538,0.0496,0.0264
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-15,14.77,-0.0047,-0.0047,-0.1531,0.2799
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-15,84.07,0.0315,0.0315,0.01,0.1285
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-15,104.64,0.0086,0.0086,0.0602,-0.0105
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-15,238.17,0.0003,0.0003,0.0182,0.0266
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-15,84.99,0.013,0.013,-0.0137,-0.092
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-15,329.82,0.0044,0.0044,0.04,0.0028
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-15,347.11,0.0034,0.0034,0.0594,0.1415
LEN,LENNAR ,Consumer Discretionary,2026-06-15,89.75,-0.0061,-0.0061,-0.0003,0.0335
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-15,220.19,-0.0027,-0.0027,0.0272,-0.0681
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-15,116.21,-0.0216,-0.0216,-0.1141,-0.241
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-15,49.74,-0.0184,-0.0184,-0.0164,-0.0768
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-15,400.63,-0.0047,-0.0047,0.0666,0.2249
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-15,286.12,0.0046,0.0046,0.0248,-0.0794
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-15,48.62,-0.0071,-0.0071,0.1134,0.3137
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-15,20.14,0.0365,0.0365,0.0981,0.077
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-15,45.2,0.006,0.006,-0.0223,-0.1443
NVR,"NVR, INC.",Consumer Discretionary,2026-06-15,6335.0,-0.0063,-0.0063,0.0377,-0.0387
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-15,90.26,-0.0084,-0.0083,0.0389,-0.0222
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-15,122.84,-0.0027,-0.0027,0.0394,0.0445
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-15,313.67,0.0655,0.0655,0.102,0.1399
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-15,412.36,0.0207,0.0207,0.1332,0.1988
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-15,236.77,-0.014,-0.014,0.0217,0.093
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-15,101.59,-0.0141,-0.0141,0.0245,0.1339
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-15,167.33,-0.0064,-0.0064,0.0813,0.0478
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-15,150.99,0.0242,0.0242,0.038,0.07
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-15,30.88,-0.0118,-0.0118,-0.0206,-0.3183
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-15,411.15,0.0116,0.0116,-0.0565,0.106
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-15,471.65,0.0084,0.0084,-0.0731,-0.0977
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-15,223.29,-0.0011,-0.0011,0.0969,0.2246
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-15,105.96,-0.0122,-0.0122,0.0468,0.0434
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-15,154.67,0.0023,0.0023,0.0454,-0.0052
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-15,79.27,-0.0121,-0.0121,-0.0064,0.0905
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-15,26.94,-0.0026,-0.0026,0.0474,0.0189
BG,BUNGE LIMITED,Consumer Staples,2026-06-15,123.0,-0.0328,-0.0328,-0.0024,-0.033
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-15,13.61,-0.0095,-0.0095,0.0248,-0.1342
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-15,872.39,-0.0254,-0.0254,0.1372,0.1986
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-15,98.32,0.0078,0.0078,0.0281,0.0536
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-15,90.58,0.0126,0.0126,0.005,0.0628
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-15,95.98,-0.0087,-0.0087,0.0662,-0.0738
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-15,979.45,-0.003,-0.003,0.0242,-0.017
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-15,116.39,0.0139,0.0139,0.0523,-0.0197
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-15,112.88,-0.0098,-0.0098,-0.0306,0.0308
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-15,90.0,0.0036,0.0036,0.0118,0.254
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-15,34.27,-0.007,-0.007,0.0136,-0.0793
HRL,HORMEL FOODS ,Consumer Staples,2026-06-15,24.58,-0.0069,-0.0069,0.0581,0.0852
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-15,181.11,-0.003,-0.003,-0.0666,-0.1288
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-15,31.77,0.0019,0.0019,0.0579,0.2066
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-15,23.99,-0.0164,-0.0164,-0.0008,0.0667
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-15,103.14,0.0083,0.0083,0.0568,0.0691
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-15,80.91,-0.0207,-0.0207,0.024,0.0639
KR,THE KROGER CO.,Consumer Staples,2026-06-15,64.06,-0.01,-0.01,0.0307,-0.1147
KVUE,KENVUE INC.,Consumer Staples,2026-06-15,18.25,0.0061,0.0061,0.0561,0.0586
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-15,61.5,-0.0237,-0.0237,0.0054,0.067
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-15,47.87,-0.0221,-0.0221,0.0106,-0.051
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-15,93.23,0.0043,0.0043,0.0585,0.2866
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-15,69.59,-0.0327,-0.0327,0.0001,0.0546
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-15,146.25,0.0137,0.0137,0.0143,-0.0582
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-15,150.46,0.0057,0.0057,0.0481,0.0417
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-15,181.81,-0.0135,-0.0135,0.025,0.0996
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-15,115.94,-0.0047,-0.0047,0.1234,0.2022
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-15,148.13,-0.0026,-0.0026,0.0671,-0.0125
SYY,SYSCO ,Consumer Staples,2026-06-15,79.69,0.0063,0.0063,0.0512,0.1172
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-15,40.89,-0.0166,-0.0166,0.0344,-0.0504
TGT,TARGET ,Consumer Staples,2026-06-15,133.17,-0.0152,-0.0152,0.048,0.0988
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-15,57.3,-0.0023,-0.0023,-0.061,-0.1057
WMT,WALMART INC.,Consumer Staples,2026-06-15,120.82,-0.0018,-0.0018,0.0438,-0.0278
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-15,70.01,0.003,0.003,-0.0169,0.024
FXB,INVESCO:GBP STERLING,Currencies,2026-06-15,128.94,0.0005,0.0005,-0.0047,0.0125
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-15,69.84,-0.0009,-0.0009,-0.0145,-0.0057
FXE,INVESCO:EURO,Currencies,2026-06-15,106.89,0.0006,0.0006,-0.0075,0.0019
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-15,57.24,-0.0003,-0.0003,-0.0066,-0.0111
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-15,27.97,0.0007,0.0007,0.0112,0.0068
APA,APA ,Energy,2026-06-15,34.77,-0.0608,-0.0608,-0.0456,-0.1807
BKR,BAKER HUGHES COMPANY,Energy,2026-06-15,62.46,-0.0108,-0.0108,-0.0222,0.0231
COP,CONOCOPHILLIPS,Energy,2026-06-15,112.26,-0.0403,-0.0403,-0.0151,-0.1495
CVX,CHEVRON ,Energy,2026-06-15,180.4,-0.0364,-0.0364,-0.0113,-0.1281
DVN,DEVON ENERGY ,Energy,2026-06-15,43.53,-0.0393,-0.0393,-0.0216,-0.1349
EOG,"EOG RESOURCES, INC.",Energy,2026-06-15,131.98,-0.0342,-0.0342,-0.0105,-0.0871
EQT,EQT ,Energy,2026-06-15,50.75,-0.0229,-0.0229,-0.0761,-0.2025
EXE,EXPAND ENERGY ,Energy,2026-06-15,87.9,-0.0099,-0.0099,-0.0546,-0.1993
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-15,189.96,-0.0113,-0.0113,-0.0079,-0.0396
HAL,HALLIBURTON COMPANY,Energy,2026-06-15,38.18,-0.0359,-0.0359,-0.0172,-0.0208
KMI,"KINDER MORGAN, INC.",Energy,2026-06-15,31.46,-0.015,-0.015,0.0122,-0.0617
MPC,MARATHON PETROLEUM ,Energy,2026-06-15,250.86,-0.0483,-0.0483,0.0084,0.0274
OKE,"ONEOK, INC.",Energy,2026-06-15,87.45,-0.0347,-0.0347,0.0418,-0.0325
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-15,54.46,-0.0368,-0.0368,-0.0383,-0.1622
PSX,PHILLIPS 66,Energy,2026-06-15,173.26,-0.0345,-0.0345,-0.0149,-0.049
SLB,SCHLUMBERGER N.V.,Energy,2026-06-15,53.71,-0.044,-0.044,-0.0154,0.0451
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-15,362.78,-0.0426,-0.0426,-0.0769,-0.2355
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-15,262.33,-0.0377,-0.0377,0.0285,0.0463
VLO,VALERO ENERGY ,Energy,2026-06-15,247.16,-0.0445,-0.0445,0.0096,0.0003
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-15,71.49,-0.0082,-0.0082,0.0014,-0.0177
XOM,EXXON MOBIL ,Energy,2026-06-15,140.92,-0.0414,-0.0414,-0.0299,-0.1694
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-15,91.5,-0.0017,-0.0017,0.0242,-0.0468
AFL,AFLAC INC.,Financials,2026-06-15,116.96,-0.0071,-0.0071,0.0404,0.0661
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-15,74.88,-0.0114,-0.0114,0.0088,-0.0049
AIZ,"ASSURANT, INC.",Financials,2026-06-15,259.46,-0.0059,-0.0059,0.0426,0.1912
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-15,215.74,-0.0135,-0.0135,0.0727,-0.0039
ALL,THE ALLSTATE ,Financials,2026-06-15,221.81,0.0008,0.0008,0.0763,0.0698
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-15,459.88,0.0016,0.0016,0.0318,0.0348
AON,AON PLC,Financials,2026-06-15,329.51,-0.0173,-0.0173,0.0426,0.0209
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-15,136.11,0.0167,0.0167,0.0575,0.2216
ARES,ARES MANAGEMENT CORP,Financials,2026-06-15,135.36,0.0034,0.0034,0.0534,0.2407
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-15,335.38,0.0305,0.0305,0.0598,0.1088
BAC,BANK OF AMERICA ,Financials,2026-06-15,55.87,-0.0027,-0.0027,0.0828,0.1461
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-15,32.51,0.0118,0.0118,0.048,0.3764
BLK,"BLACKROCK, INC.",Financials,2026-06-15,1042.87,0.0105,0.0105,-0.0038,0.0844
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-15,142.5,-0.0103,-0.0103,0.022,0.2012
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-15,495.52,0.0128,0.0128,0.0443,0.0341
BRO,"BROWN & BROWN, INC.",Financials,2026-06-15,59.28,-0.0118,-0.0118,0.0539,-0.0909
BX,BLACKSTONE INC,Financials,2026-06-15,124.63,0.015,0.015,0.0655,0.0838
C,CITIGROUP INC.,Financials,2026-06-15,141.21,0.0099,0.0099,0.1216,0.2451
CB,CHUBB LTD,Financials,2026-06-15,326.95,-0.0036,-0.0036,0.0488,0.0031
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-15,292.91,-0.0068,-0.0068,-0.1219,0.0421
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-15,66.65,-0.0148,-0.0148,0.0705,0.1114
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-15,169.34,0.002,0.002,0.0757,0.0762
CME,CME GROUP INC.,Financials,2026-06-15,266.08,-0.0128,-0.0128,-0.0273,-0.0991
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-15,194.62,0.0535,0.0535,0.0356,0.0668
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-15,169.62,0.0616,0.0616,-0.1027,-0.0286
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-15,353.47,-0.0074,-0.0074,-0.023,0.2147
EG,"EVEREST GROUP, LTD.",Financials,2026-06-15,338.6,-0.0024,-0.0024,0.045,0.0359
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-15,224.04,-0.0116,-0.0116,0.0515,-0.1085
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-15,235.86,-0.022,-0.022,-0.0391,0.087
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-15,38.97,-0.0059,-0.0059,-0.0935,-0.1693
FISV,"FISERV, INC.",Financials,2026-06-15,47.91,-0.1091,-0.1091,-0.1529,-0.1414
FITB,FIFTH THIRD BANCORP,Financials,2026-06-15,53.0,-0.0316,-0.0316,0.0615,0.1408
GL,GLOBE LIFE INC.,Financials,2026-06-15,167.39,0.0038,0.0038,0.0923,0.2028
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-15,67.48,-0.0034,-0.0034,-0.1063,0.0027
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-15,1076.17,0.0126,0.0126,0.0493,0.2721
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-15,17.21,-0.0177,-0.0177,0.052,0.0997
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-15,129.82,0.0015,0.0015,0.0212,-0.04
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-15,98.12,0.0529,0.0529,0.0405,0.4159
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-15,92.76,0.0215,0.0215,0.0666,0.383
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-15,140.1,-0.0031,-0.0031,-0.0524,-0.1092
IVZ,INVESCO LTD.,Financials,2026-06-15,29.1,0.0062,0.0062,0.0225,0.198
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-15,130.35,0.0165,0.0165,-0.0438,-0.1752
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-15,319.4,-0.0041,-0.0041,0.0671,0.0858
KEY,KEYCORP,Financials,2026-06-15,22.42,-0.0123,-0.0123,0.0511,0.1182
KKR,KKR & CO. INC.,Financials,2026-06-15,98.08,0.0191,0.0191,0.0223,0.0603
L,LOEWS ,Financials,2026-06-15,108.28,0.0015,0.0015,0.0457,0.0144
MA,MASTERCARD INC..,Financials,2026-06-15,490.64,0.0013,0.0013,-0.0068,-0.0181
MCO,MOODY'S ,Financials,2026-06-15,454.06,0.0139,0.0139,0.0018,0.0408
MET,"METLIFE, INC.",Financials,2026-06-15,87.66,-0.0133,-0.0133,0.0601,0.2395
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-15,166.19,-0.0148,-0.0148,0.0389,-0.0419
MS,MORGAN STANLEY,Financials,2026-06-15,217.98,0.0184,0.0184,0.048,0.3245
MSCI,MSCI INC.,Financials,2026-06-15,611.17,0.0201,0.0201,-0.032,0.1339
MTB,M&T BANK ,Financials,2026-06-15,225.94,-0.0256,-0.0256,0.0455,0.093
NDAQ,"NASDAQ, INC.",Financials,2026-06-15,91.04,0.0232,0.0232,-0.016,0.0724
NTRS,NORTHERN TRUST ,Financials,2026-06-15,172.72,-0.0093,-0.0093,0.0439,0.2375
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-15,110.59,-0.0048,-0.0048,0.0673,0.2273
PGR,THE PROGRESSIVE ,Financials,2026-06-15,203.5,0.0019,0.0019,0.0688,0.0265
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-15,230.56,-0.0299,-0.0299,0.0427,0.108
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-15,108.69,0.0018,0.0018,0.08,0.1126
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-15,42.49,0.0231,0.0231,-0.0505,-0.0606
RF,REGIONS FINANCIAL ,Financials,2026-06-15,28.6,-0.0229,-0.0229,0.0214,0.0949
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-15,154.71,0.002,0.002,0.0788,0.0685
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-15,90.95,-0.0016,-0.0016,0.0412,-0.0322
SPGI,S&P GLOBAL INC.,Financials,2026-06-15,424.07,0.0123,0.0123,0.0002,-0.003
STT,STATE STREET ,Financials,2026-06-15,167.37,-0.0016,-0.0016,0.0754,0.3225
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-15,74.61,0.017,0.017,0.0444,0.0969
TFC,TRUIST FINANCIAL ,Financials,2026-06-15,48.48,-0.0616,-0.0616,0.0056,0.0546
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-15,108.61,-0.0094,-0.0094,0.039,0.2049
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-15,306.47,0.0066,0.0066,0.05,0.0507
USB,U.S. BANCORP,Financials,2026-06-15,57.79,-0.0195,-0.0195,0.0536,0.1111
V,VISA INC.,Financials,2026-06-15,323.82,0.0044,0.0044,-0.0078,0.0714
WFC,WELLS FARGO & COMPANY,Financials,2026-06-15,83.14,-0.007,-0.007,0.0722,0.0443
WRB,W. R. BERKLEY ,Financials,2026-06-15,68.03,-0.0035,-0.0035,0.0707,0.0264
WTW,WILLIS TOWERS WATSON,Financials,2026-06-15,257.85,-0.0182,-0.0182,0.0328,-0.113
XYZ,"BLOCK, INC.",Financials,2026-06-15,74.35,0.0695,0.0695,-0.0181,0.2355
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-15,41.52,0.0005,0.0005,-0.011,0.0443
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-15,108.45,-0.0228,-0.0228,-0.0347,0.0359
