Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
META,"META PLATFORMS, INC.",Communication Services,2026-05-12,603.0,0.0069,-0.0109,-0.0146,0.054
NFLX,"NETFLIX, INC.",Communication Services,2026-05-12,87.66,0.0259,0.0019,-0.0636,-0.0883
NWSA,NEWS CORP.,Communication Services,2026-05-12,26.54,-0.0174,-0.0178,0.0084,0.0646
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-12,76.04,0.0118,-0.0132,-0.0089,0.0097
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-12,10.69,-0.0193,-0.0361,0.0439,0.1851
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-12,129.38,0.0019,0.0175,0.0507,0.1052
T,AT&T INC.,Communication Services,2026-05-12,25.23,0.0145,0.0028,-0.0344,-0.1297
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-12,183.33,-0.0063,-0.0185,-0.0148,-0.0909
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-12,193.3,0.0128,-0.0017,-0.0113,-0.0797
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-12,21.14,-0.0177,-0.0841,-0.1039,-0.0683
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-12,225.99,0.0204,0.0251,0.0572,0.1443
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-12,47.93,0.0148,0.015,-0.0021,-0.0452
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-12,27.2,-0.0015,0.0033,0.0055,-0.0095
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-12,135.48,-0.0115,-0.0425,-0.0348,0.0729
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-12,265.82,-0.0118,-0.0252,0.0029,0.2763
APTV,APTIV PLC,Consumer Discretionary,2026-05-12,54.95,-0.0083,-0.0516,-0.0881,-0.2087
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-12,3409.81,-0.0052,-0.0247,-0.0794,0.0095
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-12,57.2,-0.0073,-0.037,-0.0544,-0.109
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-12,160.56,0.0175,-0.0324,-0.0463,-0.0466
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-12,24.85,-0.0232,-0.058,-0.0626,-0.0398
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-12,32.67,0.0235,0.0055,-0.0388,0.0206
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-12,73.72,-0.0329,-0.0541,-0.0687,0.1725
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-12,155.19,-0.0136,-0.0533,-0.0798,0.0336
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-12,94.89,-0.0182,-0.0551,-0.0715,-0.052
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-12,143.27,-0.0117,-0.0295,-0.0688,0.0441
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-12,310.16,-0.0098,-0.0412,-0.0862,-0.1355
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-12,199.12,0.017,0.0147,-0.0072,0.0157
EBAY,EBAY INC.,Consumer Discretionary,2026-05-12,110.4,0.021,0.0252,0.0669,0.2129
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-12,221.48,0.0001,-0.037,-0.1083,-0.0408
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-12,11.99,-0.005,-0.0268,-0.0075,0.039
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-12,76.44,0.0153,-0.0299,-0.0059,0.026
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-12,100.74,-0.0067,-0.038,-0.0605,-0.0474
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-12,236.97,-0.0223,-0.013,-0.0564,0.0214
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-12,94.5,-0.0072,-0.0335,-0.014,0.0096
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-12,310.46,-0.003,-0.022,-0.0558,-0.056
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-12,313.57,-0.0062,-0.0101,-0.0324,0.0312
LEN,LENNAR ,Consumer Discretionary,2026-05-12,85.86,-0.0141,-0.0285,-0.0492,-0.0113
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-12,224.52,-0.0068,-0.0204,-0.0598,-0.0498
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-12,125.13,-0.0096,-0.0461,-0.0913,-0.1827
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-12,51.7,-0.0071,-0.0265,-0.0533,-0.0405
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-12,350.23,-0.0087,-0.0084,-0.0317,0.0708
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-12,274.84,0.0009,-0.0033,-0.0639,-0.1157
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-12,36.9,-0.0107,-0.0487,-0.0524,-0.003
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-12,16.0,-0.035,-0.0632,-0.1199,-0.1444
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-12,42.35,-0.0009,-0.0406,-0.0453,-0.1982
NVR,"NVR, INC.",Consumer Discretionary,2026-05-12,5795.66,-0.0195,-0.0299,-0.0824,-0.1205
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-12,91.84,0.0054,-0.012,-0.0761,-0.0051
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-12,114.55,-0.0078,-0.0255,-0.0638,-0.026
POOL,POOL ,Consumer Discretionary,2026-05-12,182.33,-0.0132,-0.029,-0.1453,-0.0988
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-12,258.12,-0.0203,-0.0622,-0.0214,-0.062
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-12,337.14,-0.0174,-0.0595,-0.0599,-0.0199
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-12,217.67,0.0145,-0.036,-0.0444,0.0048
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-12,106.58,0.0079,0.0157,0.0119,0.1896
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-12,150.26,0.0091,-0.0202,-0.0414,-0.0591
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-12,131.73,-0.0121,-0.0131,-0.0918,-0.0665
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-12,30.59,0.0112,-0.002,-0.1285,-0.3247
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-12,433.45,-0.026,0.0119,0.1358,0.166
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-12,505.2,-0.0132,-0.0314,-0.0601,-0.0335
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-12,175.39,-0.004,-0.0368,-0.0321,-0.0381
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-12,97.25,-0.0213,-0.0505,-0.0921,-0.0423
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-12,152.86,0.0171,0.006,-0.0425,-0.0169
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-12,80.73,0.0111,0.0395,0.083,0.1106
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-12,26.56,-0.0101,-0.0405,0.0307,0.0045
BG,BUNGE LIMITED,Consumer Staples,2026-05-12,126.21,0.0006,0.0102,-0.0068,-0.0078
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-12,14.0,0.005,-0.0092,-0.0244,-0.1094
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-12,867.19,-0.0113,0.009,0.0548,0.1914
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-12,93.51,0.0308,0.0007,-0.0366,0.002
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-12,87.44,0.0081,-0.0013,0.0244,0.0259
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-12,89.11,0.0024,-0.0331,-0.076,-0.1401
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-12,1021.88,0.0224,0.013,0.0072,0.0255
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-12,20.39,-0.0116,-0.0216,-0.0192,-0.0844
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-12,102.98,-0.0158,-0.091,-0.1113,-0.1327
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-12,89.05,-0.0108,-0.0551,-0.083,-0.1868
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-12,84.89,0.0259,-0.0152,0.1066,0.1828
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-12,34.13,0.0098,-0.0159,-0.0334,-0.083
HRL,HORMEL FOODS ,Consumer Staples,2026-05-12,20.18,0.001,-0.0127,-0.0601,-0.1091
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-12,191.91,0.0142,0.0321,0.0332,-0.0769
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-12,29.17,0.016,0.0118,-0.0078,0.1079
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-12,23.37,0.0047,-0.0246,0.0313,0.0391
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-12,97.34,0.0166,-0.0099,-0.0111,0.009
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-12,80.03,0.0174,0.0205,0.0161,0.0523
KR,THE KROGER CO.,Consumer Staples,2026-05-12,64.62,-0.0028,-0.0155,-0.0507,-0.107
KVUE,KENVUE INC.,Consumer Staples,2026-05-12,17.47,0.0175,-0.0068,-0.0034,0.0133
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-12,61.7,0.0047,0.0024,0.0042,0.0704
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-12,46.83,-0.0051,-0.0308,-0.0789,-0.0716
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-12,85.87,-0.0062,-0.0049,0.1142,0.1851
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-12,69.89,0.0187,0.026,-0.038,0.0591
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-12,151.85,0.0163,-0.0179,-0.0419,-0.0222
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-12,143.91,0.0038,-0.0171,-0.0216,-0.0037
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-12,186.93,0.0265,0.0932,0.1324,0.1306
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-12,100.33,0.0112,0.0109,0.0235,0.0403
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-12,142.53,0.0008,-0.0383,-0.0897,-0.0498
SYY,SYSCO ,Consumer Staples,2026-05-12,72.98,0.0056,0.0075,-0.0232,0.0231
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-12,41.34,-0.0024,-0.0252,-0.0328,-0.0399
TGT,TARGET ,Consumer Staples,2026-05-12,121.8,0.0284,-0.0275,-0.0613,0.005
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-12,67.46,0.0057,-0.0135,0.0529,0.0529
WMT,WALMART INC.,Consumer Staples,2026-05-12,130.35,0.0216,-0.0006,-0.012,0.0488
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-12,71.73,-0.0004,-0.0003,0.0053,0.0491
FXB,INVESCO:GBP STERLING,Currencies,2026-05-12,130.19,-0.0057,-0.006,-0.0053,0.0223
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-12,71.33,-0.0014,-0.0013,-0.0085,0.0155
FXE,INVESCO:EURO,Currencies,2026-05-12,108.34,-0.0031,-0.0034,0.0006,0.0155
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-12,58.27,-0.0026,-0.0056,-0.0061,0.0067
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-12,27.45,0.0037,0.004,0.0033,-0.0119
APA,APA ,Energy,2026-05-12,37.09,0.0106,0.043,-0.0894,-0.1261
BKR,BAKER HUGHES COMPANY,Energy,2026-05-12,65.24,0.0099,0.0211,-0.0636,0.0686
COP,CONOCOPHILLIPS,Energy,2026-05-12,117.87,0.0201,0.0351,-0.0629,-0.107
CVX,CHEVRON ,Energy,2026-05-12,185.95,0.0066,0.0238,-0.0381,-0.1013
DVN,DEVON ENERGY ,Energy,2026-05-12,46.77,0.0009,0.0254,-0.0895,-0.0705
EOG,"EOG RESOURCES, INC.",Energy,2026-05-12,134.13,0.0062,0.0315,-0.0458,-0.0722
EQT,EQT ,Energy,2026-05-12,55.78,-0.0119,-0.0032,-0.0716,-0.1235
EXE,EXPAND ENERGY ,Energy,2026-05-12,96.43,-0.0028,0.0051,-0.056,-0.1216
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-12,198.15,0.0102,0.0501,-0.0364,0.0018
HAL,HALLIBURTON COMPANY,Energy,2026-05-12,41.7,0.0358,0.0469,-0.0142,0.0695
KMI,"KINDER MORGAN, INC.",Energy,2026-05-12,32.45,0.0062,0.0331,-0.0128,-0.0322
MPC,MARATHON PETROLEUM ,Energy,2026-05-12,251.99,-0.0019,0.0291,0.0149,0.032
OKE,"ONEOK, INC.",Energy,2026-05-12,88.43,0.0073,0.0384,-0.0436,-0.0217
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-12,56.27,0.0205,0.0611,-0.0711,-0.1343
PSX,PHILLIPS 66,Energy,2026-05-12,175.43,0.0004,0.0226,-0.0208,-0.0371
SLB,SCHLUMBERGER N.V.,Energy,2026-05-12,55.64,0.0129,0.0445,-0.0218,0.0827
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-12,401.39,-0.0031,0.0182,-0.0953,-0.1542
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-12,255.16,0.0078,0.0284,-0.0189,0.0177
VLO,VALERO ENERGY ,Energy,2026-05-12,247.12,-0.0041,0.0251,-0.0216,0.0002
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-12,74.73,0.0074,0.0385,-0.0207,0.0268
XOM,EXXON MOBIL ,Energy,2026-05-12,150.63,0.0063,0.0419,-0.024,-0.1122
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-12,94.31,0.0051,0.0054,-0.0016,-0.0175
AFL,AFLAC INC.,Financials,2026-05-12,116.16,0.0059,0.0271,0.0219,0.0588
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-12,76.4,0.0045,0.0005,0.0214,0.0153
AIZ,"ASSURANT, INC.",Financials,2026-05-12,243.43,-0.0029,0.0157,0.0303,0.1176
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-12,197.4,-0.0059,-0.0074,-0.0436,-0.0886
ALL,THE ALLSTATE ,Financials,2026-05-12,215.47,0.0078,0.0109,-0.0082,0.0392
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-12,470.12,0.0138,0.0098,-0.0098,0.0579
AON,AON PLC,Financials,2026-05-12,316.35,0.0137,0.0114,0.0151,-0.0199
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-12,131.93,0.0113,-0.0095,0.0249,0.1841
ARES,ARES MANAGEMENT CORP,Financials,2026-05-12,123.66,-0.0076,-0.0205,0.0533,0.1335
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-12,314.31,0.0064,-0.0054,-0.0271,0.0391
BAC,BANK OF AMERICA ,Financials,2026-05-12,50.78,0.0046,-0.0103,-0.0501,0.0416
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-12,31.68,0.0041,0.0203,0.0571,0.3412
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-12,133.44,0.0072,0.0225,-0.0069,0.1248
BLK,"BLACKROCK, INC.",Financials,2026-05-12,1092.5,0.0103,0.0071,0.0252,0.136
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-12,484.96,0.0113,0.019,0.024,0.012
BRO,"BROWN & BROWN, INC.",Financials,2026-05-12,55.77,0.0076,-0.012,-0.0728,-0.1448
BX,BLACKSTONE INC,Financials,2026-05-12,122.76,0.0112,-0.0082,-0.0225,0.0676
C,CITIGROUP INC.,Financials,2026-05-12,126.44,0.0047,0.0071,-0.012,0.1149
CB,CHUBB LTD,Financials,2026-05-12,322.04,0.0056,0.0075,-0.0152,-0.0119
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-12,355.8,0.0152,0.0208,0.1856,0.2659
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-12,61.95,-0.0034,-0.0279,-0.0477,0.033
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-12,163.79,0.0028,0.0142,0.0012,0.0409
CME,CME GROUP INC.,Financials,2026-05-12,285.75,0.0112,0.016,-0.0072,-0.0325
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-12,183.71,-0.0012,-0.0305,-0.0397,0.007
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-12,207.64,-0.0414,0.0322,0.1058,0.1892
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-12,338.34,-0.0095,-0.0164,0.104,0.1627
EG,"EVEREST GROUP, LTD.",Financials,2026-05-12,351.67,0.0025,0.0004,-0.0143,0.0759
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-12,218.5,0.0065,0.012,-0.002,-0.1306
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-12,215.92,-0.0149,-0.0344,-0.0512,-0.0049
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-12,43.01,0.0153,-0.011,-0.0757,-0.0831
FISV,"FISERV, INC.",Financials,2026-05-12,54.88,0.009,-0.0108,-0.124,-0.0165
FITB,FIFTH THIRD BANCORP,Financials,2026-05-12,48.63,-0.0004,-0.0142,-0.042,0.0467
GL,GLOBE LIFE INC.,Financials,2026-05-12,154.91,0.0068,0.0254,0.004,0.1131
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-12,68.61,-0.0023,-0.0084,-0.0466,0.0195
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-12,945.9,0.0011,0.0101,0.024,0.1181
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-12,15.84,-0.0075,-0.0174,-0.0549,0.0121
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-12,133.11,0.0076,0.0083,-0.027,-0.0157
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-12,78.27,-0.0311,0.0161,0.0738,0.1294
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-12,84.59,-0.0038,0.002,0.064,0.2612
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-12,155.81,-0.0127,-0.0001,-0.0144,-0.0093
IVZ,INVESCO LTD.,Financials,2026-05-12,28.38,0.0139,0.0286,0.0828,0.1684
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-12,144.73,0.0075,-0.0076,-0.0587,-0.0842
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-12,304.88,0.0163,0.0092,-0.0267,0.0364
KEY,KEYCORP,Financials,2026-05-12,21.28,-0.0014,-0.0148,-0.0375,0.0613
KKR,KKR & CO. INC.,Financials,2026-05-12,99.47,0.0001,-0.0298,-0.0467,0.0754
L,LOEWS ,Financials,2026-05-12,104.39,0.0065,-0.0011,-0.073,-0.022
MA,MASTERCARD INC..,Financials,2026-05-12,499.81,0.004,0.0087,-0.0062,0.0003
MCO,MOODY'S ,Financials,2026-05-12,451.75,0.0075,0.001,-0.0219,0.0355
MET,"METLIFE, INC.",Financials,2026-05-12,78.64,0.0085,0.0072,-0.0182,0.112
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-12,163.39,0.0112,0.0009,-0.0258,-0.058
MS,MORGAN STANLEY,Financials,2026-05-12,191.88,0.0041,-0.0063,0.0068,0.1659
MSCI,MSCI INC.,Financials,2026-05-12,581.09,-0.0061,-0.0074,-0.0174,0.0781
MTB,M&T BANK ,Financials,2026-05-12,208.75,0.0037,-0.016,-0.0452,0.0098
NDAQ,"NASDAQ, INC.",Financials,2026-05-12,89.49,0.0114,0.0065,-0.0263,0.0542
NTRS,NORTHERN TRUST ,Financials,2026-05-12,162.35,0.0084,0.0121,-0.024,0.1632
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-12,100.84,0.0065,0.0034,-0.0007,0.1191
PGR,THE PROGRESSIVE ,Financials,2026-05-12,198.42,0.0077,0.0228,-0.0142,0.0009
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-12,215.21,0.0029,-0.0076,-0.0349,0.0342
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-12,102.58,0.0144,0.0176,0.0456,0.0501
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-12,45.44,0.0082,0.0015,-0.0937,0.0046
RF,REGIONS FINANCIAL ,Financials,2026-05-12,27.15,0.0119,-0.0174,-0.049,0.0394
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-12,153.48,0.0162,-0.0055,-0.0306,0.06
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-12,90.18,0.0268,0.0177,-0.0159,-0.0404
SPGI,S&P GLOBAL INC.,Financials,2026-05-12,424.17,0.0075,0.0096,-0.0164,-0.0028
STT,STATE STREET ,Financials,2026-05-12,150.45,0.0019,0.0064,-0.0156,0.1888
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-12,70.84,0.008,-0.0314,-0.0703,0.0415
TFC,TRUIST FINANCIAL ,Financials,2026-05-12,47.79,-0.0038,-0.0269,-0.072,0.0396
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-12,102.84,-0.0182,-0.0236,-0.0004,0.1409
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-12,298.26,0.0038,0.0007,-0.0225,0.0226
USB,U.S. BANCORP,Financials,2026-05-12,54.48,-0.0002,-0.0189,-0.0385,0.0475
V,VISA INC.,Financials,2026-05-12,326.42,0.0079,0.0239,-0.0104,0.08
WFC,WELLS FARGO & COMPANY,Financials,2026-05-12,75.18,0.0217,-0.0061,-0.0857,-0.0556
WRB,W. R. BERKLEY ,Financials,2026-05-12,66.56,0.0023,0.0134,-0.004,0.0042
WTW,WILLIS TOWERS WATSON,Financials,2026-05-12,251.44,0.0069,-0.0192,-0.0186,-0.1351
XYZ,"BLOCK, INC.",Financials,2026-05-12,72.12,-0.0144,-0.0365,0.0228,0.1984
