Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-04,179.04,0.0077,0.0228,0.0228,0.0205
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-04,31.1,0.0061,-0.0006,-0.0006,-0.0498
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-04,26.64,0.0083,0.0306,0.0306,0.1279
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-04,111.57,0.0373,0.0207,0.0207,0.0164
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-04,86.56,-0.0035,-0.0118,-0.0118,0.0651
KR,THE KROGER CO.,Consumer Staples,2026-08-04,57.79,-0.0074,0.0009,0.0009,0.0407
KVUE,KENVUE INC.,Consumer Staples,2026-08-04,19.55,0.0284,0.0161,0.0161,0.023
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-04,62.08,0.0057,-0.0037,-0.0037,0.0733
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-04,52.06,0.0105,0.0228,0.0228,0.0325
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-04,94.18,0.0067,-0.0228,-0.0228,-0.0202
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-04,68.07,-0.0028,-0.0038,-0.0038,-0.0539
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-04,139.1,-0.0038,-0.0033,-0.0033,0.0273
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-04,148.01,0.021,0.0244,0.0244,0.0093
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-04,186.91,-0.0027,-0.0205,-0.0205,0.0332
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-04,119.17,0.0142,-0.0008,-0.0008,0.0593
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-04,131.42,0.0005,0.0091,0.0091,-0.0551
SYY,SYSCO ,Consumer Staples,2026-08-04,82.79,-0.0258,-0.0287,-0.0287,-0.0095
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-04,42.29,0.0088,0.0176,0.0176,0.0855
TGT,TARGET ,Consumer Staples,2026-08-04,148.11,-0.0083,0.0251,0.0251,0.134
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-04,58.74,-0.0146,0.0135,0.0135,0.026
WMT,WALMART INC.,Consumer Staples,2026-08-04,111.55,0.0076,0.0031,0.0031,-0.0151
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-04,69.74,0.0068,0.0001,0.0001,0.0169
FXB,INVESCO:GBP STERLING,Currencies,2026-08-04,129.25,0.0016,-0.0033,-0.0033,0.0126
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-04,69.39,-0.0022,-0.005,-0.005,0.0067
FXE,INVESCO:EURO,Currencies,2026-08-04,106.37,0.0017,-0.0011,-0.0011,0.0088
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-04,58.15,-0.006,0.0085,0.0085,0.0303
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-04,28.16,-0.0004,-0.0004,-0.0004,-0.0088
APA,APA ,Energy,2026-08-04,35.8,-0.029,-0.0407,-0.0407,0.0992
BKR,BAKER HUGHES COMPANY,Energy,2026-08-04,61.73,0.0151,0.0205,0.0205,0.1123
COP,CONOCOPHILLIPS,Energy,2026-08-04,117.94,-0.0102,-0.0211,-0.0211,0.1345
CVX,CHEVRON ,Energy,2026-08-04,190.4,-0.0144,-0.0327,-0.0327,0.1486
DVN,DEVON ENERGY ,Energy,2026-08-04,44.05,-0.0117,-0.0239,-0.0239,0.0661
EOG,"EOG RESOURCES, INC.",Energy,2026-08-04,143.52,-0.0148,-0.0348,-0.0348,0.1063
EQT,EQT ,Energy,2026-08-04,52.77,-0.0148,-0.0098,-0.0098,-0.0075
EXE,EXPAND ENERGY ,Energy,2026-08-04,93.07,-0.0168,-0.0102,-0.0102,0.0206
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-04,191.87,-0.0346,-0.0546,-0.0546,0.0915
HAL,HALLIBURTON COMPANY,Energy,2026-08-04,32.36,0.0147,0.0034,0.0034,-0.0468
KMI,"KINDER MORGAN, INC.",Energy,2026-08-04,31.38,-0.0006,-0.0249,-0.0249,-0.0185
MPC,MARATHON PETROLEUM ,Energy,2026-08-04,312.61,0.0182,-0.0122,-0.0122,0.2227
OKE,"ONEOK, INC.",Energy,2026-08-04,87.65,-0.0067,-0.0348,-0.0348,0.0082
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-04,55.09,-0.0069,-0.0347,-0.0347,0.1342
PSX,PHILLIPS 66,Energy,2026-08-04,205.89,-0.0015,-0.0274,-0.0274,0.2179
SLB,SCHLUMBERGER N.V.,Energy,2026-08-04,50.81,0.0304,0.0246,0.0246,0.0929
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-04,395.52,-0.0262,-0.0175,-0.0175,-0.0962
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-04,262.98,-0.0061,-0.0273,-0.0273,-0.0192
VLO,VALERO ENERGY ,Energy,2026-08-04,308.73,0.0039,-0.0133,-0.0133,0.1854
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-04,71.51,0.0153,-0.0004,-0.0004,-0.0381
XOM,EXXON MOBIL ,Energy,2026-08-04,153.96,-0.0071,-0.0095,-0.0095,0.1261
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-04,99.52,-0.0158,-0.01,-0.01,0.0253
AFL,AFLAC INC.,Financials,2026-08-04,125.15,-0.0123,-0.0183,-0.0183,0.0674
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-04,79.32,0.0067,0.0094,0.0094,0.0643
AIZ,"ASSURANT, INC.",Financials,2026-08-04,281.31,-0.0038,0.0076,0.0076,0.0476
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-04,248.06,0.0011,-0.0055,-0.0055,0.0805
ALL,THE ALLSTATE ,Financials,2026-08-04,262.56,-0.0005,-0.0058,-0.0058,0.1035
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-04,553.58,0.0027,0.0142,0.0142,0.2067
AON,AON PLC,Financials,2026-08-04,356.65,-0.0027,-0.0108,-0.0108,0.0753
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-04,133.2,0.0292,0.0606,0.0606,0.1259
ARES,ARES MANAGEMENT CORP,Financials,2026-08-04,142.91,0.0313,0.1157,0.1157,0.2839
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-04,346.71,0.0058,0.0311,0.0311,0.025
BAC,BANK OF AMERICA ,Financials,2026-08-04,62.9,0.0067,0.0153,0.0153,0.1039
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-04,35.77,0.015,0.0564,0.0564,0.0751
BLK,"BLACKROCK, INC.",Financials,2026-08-04,1131.13,0.004,0.0374,0.0374,0.1763
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-04,156.82,0.004,0.0031,0.0031,0.0844
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-04,517.22,0.008,0.0111,0.0111,0.0336
BRO,"BROWN & BROWN, INC.",Financials,2026-08-04,71.17,-0.0085,0.0109,0.0109,0.1094
BX,BLACKSTONE INC,Financials,2026-08-04,137.2,0.0187,0.074,0.074,0.166
C,CITIGROUP INC.,Financials,2026-08-04,136.87,0.0247,0.0334,0.0334,-0.0221
CB,CHUBB LTD,Financials,2026-08-04,348.3,0.0002,-0.0068,-0.0068,0.0222
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-04,288.42,-0.0316,-0.0703,-0.0703,0.1885
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-04,73.68,0.0135,0.0283,0.0283,0.0515
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-04,179.42,0.0078,0.0098,0.0098,-0.0309
CME,CME GROUP INC.,Financials,2026-08-04,262.63,-0.0133,-0.0193,-0.0193,0.1893
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-04,221.91,0.0194,0.0617,0.0617,0.1061
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-04,150.73,0.0289,0.0306,0.0306,0.0311
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-04,396.52,0.0278,0.0377,0.0377,0.1898
EG,"EVEREST GROUP, LTD.",Financials,2026-08-04,369.21,-0.0076,-0.0132,-0.0132,0.0335
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-04,244.53,0.0324,0.0103,0.0103,0.0199
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-04,274.49,0.0178,0.0429,0.0429,0.193
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-04,44.26,-0.0116,-0.0114,-0.0114,0.1384
FISV,"FISERV, INC.",Financials,2026-08-04,55.78,0.0263,0.0341,0.0341,0.1372
FITB,FIFTH THIRD BANCORP,Financials,2026-08-04,57.77,0.0153,0.0225,0.0225,0.0248
GL,GLOBE LIFE INC.,Financials,2026-08-04,183.9,-0.001,0.0091,0.0091,0.0292
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-04,88.25,0.0239,0.0496,0.0496,0.2162
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-04,1052.98,0.0252,0.034,0.034,0.0411
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-04,17.56,0.0115,0.0305,0.0305,-0.0096
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-04,142.05,-0.0059,0.001,0.001,0.0719
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-04,93.51,0.0351,0.0803,0.0803,-0.0675
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-04,88.63,0.01,0.0073,0.0073,0.0183
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-04,149.2,-0.0171,-0.0215,-0.0215,0.2119
IVZ,INVESCO LTD.,Financials,2026-08-04,32.0,0.0353,0.0811,0.0811,0.2126
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-04,156.63,0.0006,0.0168,0.0168,0.1371
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-04,357.52,0.0138,0.0163,0.0163,0.0922
KEY,KEYCORP,Financials,2026-08-04,23.1,0.0127,0.0226,0.0226,0.0022
KKR,KKR & CO. INC.,Financials,2026-08-04,108.21,0.0155,0.0668,0.0668,0.179
L,LOEWS ,Financials,2026-08-04,115.98,-0.0023,-0.0003,-0.0003,0.0245
MA,MASTERCARD INC..,Financials,2026-08-04,571.1,0.0002,-0.0035,-0.0035,0.112
MCO,MOODY'S ,Financials,2026-08-04,483.67,0.0006,0.0111,0.0111,0.0679
MET,"METLIFE, INC.",Financials,2026-08-04,96.13,-0.0019,0.0,0.0,0.1362
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-04,191.45,-0.0072,0.0093,0.0093,0.1487
MS,MORGAN STANLEY,Financials,2026-08-04,217.04,0.0275,0.0315,0.0315,0.0383
MSCI,MSCI INC.,Financials,2026-08-04,571.47,-0.0052,-0.0013,-0.0013,0.0204
MTB,M&T BANK ,Financials,2026-08-04,253.06,0.0144,0.0275,0.0275,0.0632
NDAQ,"NASDAQ, INC.",Financials,2026-08-04,93.62,-0.0055,-0.0061,-0.0061,0.1878
NTRS,NORTHERN TRUST ,Financials,2026-08-04,182.41,0.0012,0.0012,0.0012,0.0493
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-04,115.25,0.001,0.0136,0.0136,0.0693
PGR,THE PROGRESSIVE ,Financials,2026-08-04,210.75,0.0014,-0.0032,-0.0032,-0.0352
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-04,254.14,0.0096,0.0171,0.0171,0.0322
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-04,123.54,0.0046,0.012,0.012,0.1446
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-04,58.54,0.0116,0.0232,0.0232,0.3557
RF,REGIONS FINANCIAL ,Financials,2026-08-04,31.95,0.0149,0.0323,0.0323,0.0579
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-04,178.57,0.005,0.0147,0.0147,0.1746
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-04,106.35,0.0045,0.0105,0.0105,0.1526
SPGI,S&P GLOBAL INC.,Financials,2026-08-04,412.53,-0.0089,0.0015,0.0015,0.0129
STT,STATE STREET ,Financials,2026-08-04,185.23,0.0085,0.0058,0.0058,0.0922
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-04,79.08,0.0159,0.0434,0.0434,0.0398
TFC,TRUIST FINANCIAL ,Financials,2026-08-04,52.66,0.0143,0.0158,0.0158,0.057
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-04,115.79,0.0201,0.0362,0.0362,0.0185
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-04,377.15,0.0089,0.0075,0.0075,0.1425
USB,U.S. BANCORP,Financials,2026-08-04,64.23,0.0045,0.0194,0.0194,0.0634
V,VISA INC.,Financials,2026-08-04,369.59,0.0107,0.0095,0.0095,0.0772
WFC,WELLS FARGO & COMPANY,Financials,2026-08-04,88.39,0.0057,0.0224,0.0224,0.0696
WRB,W. R. BERKLEY ,Financials,2026-08-04,71.39,-0.0097,-0.0159,-0.0159,0.0122
WTW,WILLIS TOWERS WATSON,Financials,2026-08-04,339.63,-0.0059,0.011,0.011,0.2994
XYZ,"BLOCK, INC.",Financials,2026-08-04,84.64,0.0311,0.0419,0.0419,0.1137
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-04,40.44,0.0158,0.0282,0.0282,0.0186
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-04,111.65,-0.0112,-0.0147,-0.0147,0.0118
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-04,52.73,0.0138,0.0146,0.0146,-0.0142
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-04,12.72,0.02,0.0283,0.0283,0.1247
