Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GOOGL,ALPHABET INC.,Communication Services,2026-08-18,344.2,0.0006,-0.0049,-0.0335,-0.0369
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-18,179.84,-0.0249,-0.0457,0.0328,-0.0179
META,"META PLATFORMS, INC.",Communication Services,2026-08-18,543.67,-0.0445,-0.0783,-0.0234,-0.0348
NFLX,"NETFLIX, INC.",Communication Services,2026-08-18,77.77,0.023,-0.005,0.0845,0.0892
NWSA,NEWS CORP.,Communication Services,2026-08-18,29.39,0.024,0.0079,0.0664,0.1836
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-18,86.31,0.0099,-0.0144,0.0967,0.1851
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-18,10.43,0.0146,0.0286,0.3103,0.0578
T,AT&T INC.,Communication Services,2026-08-18,24.9,0.0089,0.0004,0.071,0.2029
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-18,192.11,-0.0155,-0.0456,0.0567,-0.0457
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-18,182.75,0.0146,0.0008,0.0581,0.0895
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-18,13.42,0.0015,-0.0509,-0.2561,-0.2577
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-18,242.4,0.0033,-0.0184,-0.0021,-0.0303
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-18,48.54,0.01,0.0012,0.037,0.1464
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-18,28.48,0.0197,0.0175,0.0829,0.0683
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-18,183.25,0.0221,-0.0044,0.2094,0.2806
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-18,259.45,-0.0071,-0.0122,-0.0447,0.0886
APTV,APTIV PLC,Consumer Discretionary,2026-08-18,48.6,-0.0288,-0.0194,-0.1394,-0.2082
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-18,3073.2,0.0179,0.0159,0.0189,-0.0384
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-18,87.27,0.0214,0.0098,0.0117,0.1501
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-18,208.25,0.017,-0.018,0.0796,0.1684
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-18,27.27,-0.0166,-0.0302,-0.0194,-0.0455
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-18,33.36,-0.0118,-0.0042,-0.1037,-0.0188
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-18,65.0,-0.0726,-0.1401,0.0423,-0.0125
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-18,216.35,0.0171,-0.0031,0.1029,0.1724
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-18,89.51,-0.0067,-0.0385,-0.0761,-0.0985
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-18,145.68,-0.0179,-0.021,0.0183,-0.1056
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-18,336.25,0.0025,-0.0289,-0.0322,0.1358
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-18,218.86,-0.0294,-0.0284,0.0751,0.0624
EBAY,EBAY INC.,Consumer Discretionary,2026-08-18,102.27,0.0132,-0.0084,-0.103,-0.0848
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-18,321.42,0.0092,-0.0339,0.0905,0.2561
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-18,13.93,-0.0085,-0.0306,-0.0511,0.0022
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-18,83.71,-0.0078,-0.0353,-0.058,0.086
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-18,131.89,-0.0048,-0.0233,0.0605,0.1179
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-18,297.44,-0.0327,-0.0411,0.0125,0.2522
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-18,93.99,-0.0112,-0.028,0.0005,0.138
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-18,337.49,-0.0012,-0.004,0.0167,-0.0431
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-18,327.74,0.005,0.0016,0.0226,-0.0082
LEN,LENNAR ,Consumer Discretionary,2026-08-18,84.94,-0.0185,-0.0218,0.0315,-0.0613
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-18,215.64,-0.0008,-0.013,0.0377,-0.022
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-18,119.01,0.0283,-0.0045,0.0012,0.0423
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-18,45.47,0.0009,-0.0164,-0.07,-0.0156
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-18,357.33,0.0021,0.0017,-0.0416,-0.0358
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-18,266.99,0.0055,-0.0214,-0.0135,-0.0123
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-18,43.32,-0.0105,-0.0177,-0.028,-0.0939
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-18,17.61,-0.0314,-0.0736,-0.0496,-0.1658
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-18,40.06,0.0248,-0.0164,-0.0396,-0.0241
NVR,"NVR, INC.",Consumer Discretionary,2026-08-18,6248.37,-0.008,-0.0094,0.0165,-0.0829
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-18,90.76,0.0059,-0.0032,0.0158,-0.0144
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-18,126.05,-0.019,-0.0317,-0.0033,-0.0813
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-18,300.0,-0.0059,-0.0164,-0.0575,-0.0552
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-18,378.25,-0.0028,-0.0274,-0.0055,-0.0577
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-18,236.38,0.0047,-0.0366,-0.0585,0.1105
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-18,106.01,-0.0177,-0.0156,0.0072,0.0374
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-18,150.85,0.0,-0.0083,-0.0412,-0.0043
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-18,132.26,0.0251,0.0254,-0.132,-0.0965
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-18,34.72,0.0012,-0.031,0.1284,0.0984
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-18,336.87,-0.0072,-0.0158,0.0825,-0.1991
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-18,516.74,0.0475,0.0117,0.0076,0.1458
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-18,241.39,0.004,-0.0008,0.0557,0.0356
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-18,101.29,-0.0146,-0.0121,0.0199,0.0433
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-18,144.86,-0.0019,-0.0219,-0.0549,-0.0938
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-18,82.45,0.0143,0.0249,0.0401,0.0792
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-18,27.15,-0.0156,-0.0447,-0.055,0.0188
BG,BUNGE LIMITED,Consumer Staples,2026-08-18,114.36,-0.0048,0.0059,0.0765,0.0715
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-18,15.52,-0.0013,-0.0064,0.0696,0.153
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-18,855.0,-0.0173,0.0101,-0.0184,0.0758
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-18,99.13,0.0117,-0.0214,0.0032,0.0232
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-18,91.46,0.0139,-0.0053,0.0018,-0.0024
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-18,105.55,-0.0037,-0.0014,0.1049,0.1059
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-18,961.35,0.0082,0.0003,0.0099,0.0277
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-18,120.84,0.0063,-0.0198,-0.0489,0.0498
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-18,130.48,0.0073,0.0084,0.0257,0.0788
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-18,84.27,-0.0008,-0.0213,0.0044,0.0674
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-18,38.08,0.0026,-0.0286,0.0652,0.0943
HRL,HORMEL FOODS ,Consumer Staples,2026-08-18,24.34,0.0133,-0.0081,-0.0268,-0.0193
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-18,183.45,0.0132,-0.0042,0.048,0.0456
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-18,30.79,0.0168,-0.0207,-0.0106,-0.0593
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-18,24.82,0.0028,-0.027,-0.0398,0.0508
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-18,107.72,-0.0018,-0.0242,-0.0145,-0.0187
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-18,88.82,0.0212,0.0127,0.014,0.0929
KR,THE KROGER CO.,Consumer Staples,2026-08-18,56.34,0.0048,-0.0062,-0.0242,0.0146
KVUE,KENVUE INC.,Consumer Staples,2026-08-18,18.8,0.0005,-0.0208,-0.0229,-0.0162
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-18,62.66,0.0077,-0.0149,0.0056,0.0833
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-18,55.28,0.0248,0.0112,0.0861,0.0964
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-18,47.38,0.0409,0.012,-0.0168,-0.0141
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-18,65.19,0.0192,-0.0078,-0.046,-0.094
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-18,140.13,0.0137,-0.0047,0.0041,0.0349
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-18,143.45,0.0023,-0.0076,-0.0072,-0.0218
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-18,187.62,0.0168,-0.0145,-0.0168,0.0371
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-18,118.5,0.0057,-0.0238,-0.0064,0.0533
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-18,131.0,0.0034,-0.0588,0.0059,-0.0582
SYY,SYSCO ,Consumer Staples,2026-08-18,81.96,0.0013,-0.0124,-0.0385,-0.0194
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-18,41.13,0.0096,-0.0383,-0.0103,0.0557
TGT,TARGET ,Consumer Staples,2026-08-18,152.48,0.0097,-0.0129,0.0553,0.1674
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-18,57.99,-0.0106,-0.0031,0.0005,0.0129
WMT,WALMART INC.,Consumer Staples,2026-08-18,115.2,0.0076,-0.0006,0.036,0.0171
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-18,70.17,-0.0021,0.0006,0.0063,0.0232
FXB,INVESCO:GBP STERLING,Currencies,2026-08-18,130.12,-0.0006,0.0002,0.0034,0.0194
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-18,70.32,-0.0016,-0.0009,0.0083,0.0202
FXE,INVESCO:EURO,Currencies,2026-08-18,106.84,-0.0002,0.0005,0.0033,0.0133
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-18,57.48,-0.0009,-0.0017,-0.0031,0.0184
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-18,28.14,0.0014,0.0011,-0.0011,-0.0095
APA,APA ,Energy,2026-08-18,42.37,0.019,0.0469,0.1353,0.3009
BKR,BAKER HUGHES COMPANY,Energy,2026-08-18,64.44,-0.0071,-0.0059,0.0653,0.1611
COP,CONOCOPHILLIPS,Energy,2026-08-18,129.72,0.0169,0.0232,0.0767,0.2478
CVX,CHEVRON ,Energy,2026-08-18,205.74,0.015,0.0287,0.0453,0.2412
DVN,DEVON ENERGY ,Energy,2026-08-18,47.83,0.0055,0.0432,0.0598,0.1576
EOG,"EOG RESOURCES, INC.",Energy,2026-08-18,148.7,0.0174,0.0427,0.0001,0.1462
EQT,EQT ,Energy,2026-08-18,53.14,0.0025,-0.0235,-0.0028,-0.0006
EXE,EXPAND ENERGY ,Energy,2026-08-18,95.45,0.0135,0.0071,0.0151,0.0467
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-18,210.02,0.0181,0.0373,0.0348,0.1948
HAL,HALLIBURTON COMPANY,Energy,2026-08-18,34.66,-0.002,0.007,0.0747,0.0209
KMI,"KINDER MORGAN, INC.",Energy,2026-08-18,32.87,0.0167,0.0015,0.0214,0.0282
MPC,MARATHON PETROLEUM ,Energy,2026-08-18,366.21,0.0224,0.0304,0.1572,0.4324
OKE,"ONEOK, INC.",Energy,2026-08-18,97.07,0.0184,0.0219,0.0689,0.1165
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-18,59.8,0.0129,0.0247,0.0478,0.2312
PSX,PHILLIPS 66,Energy,2026-08-18,243.49,0.0122,0.0423,0.1503,0.4403
SLB,SCHLUMBERGER N.V.,Energy,2026-08-18,53.21,-0.0121,-0.0104,0.073,0.1445
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-18,365.36,0.0127,0.0191,-0.0925,-0.1652
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-18,297.77,0.0713,0.0797,0.1013,0.1105
VLO,VALERO ENERGY ,Energy,2026-08-18,350.05,0.0082,0.0245,0.1187,0.3441
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-18,75.13,0.0229,-0.0009,0.0502,0.0106
XOM,EXXON MOBIL ,Energy,2026-08-18,165.56,0.0254,0.0341,0.0651,0.2109
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-18,98.91,0.0112,0.002,-0.0161,0.0191
AFL,AFLAC INC.,Financials,2026-08-18,121.73,0.0062,0.0023,-0.0451,0.0382
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-18,76.12,0.0041,-0.0068,-0.0313,0.0213
AIZ,"ASSURANT, INC.",Financials,2026-08-18,280.07,-0.0037,-0.0082,0.0032,0.043
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-18,248.36,0.0016,-0.0113,-0.0042,0.0818
ALL,THE ALLSTATE ,Financials,2026-08-18,261.15,0.0118,-0.001,-0.0111,0.0975
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-18,562.12,0.0009,-0.013,0.0298,0.2253
AON,AON PLC,Financials,2026-08-18,343.2,-0.0116,-0.0355,-0.0481,0.0347
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-18,133.85,-0.0051,-0.0491,0.0658,0.1313
ARES,ARES MANAGEMENT CORP,Financials,2026-08-18,140.31,-0.0073,-0.0258,0.0954,0.2605
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-18,338.52,0.0069,-0.0116,0.0068,0.0008
BAC,BANK OF AMERICA ,Financials,2026-08-18,64.23,0.0053,-0.004,0.0368,0.1272
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-18,33.99,-0.0059,0.0038,0.0038,0.0216
BLK,"BLACKROCK, INC.",Financials,2026-08-18,1154.35,0.0063,-0.0165,0.0587,0.2005
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-18,163.93,-0.0021,0.0042,0.0486,0.1336
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-18,502.96,0.0095,-0.0021,-0.0168,0.0051
BRO,"BROWN & BROWN, INC.",Financials,2026-08-18,69.37,0.0074,-0.0166,-0.0146,0.0814
BX,BLACKSTONE INC,Financials,2026-08-18,140.59,0.0001,-0.0232,0.1005,0.1948
C,CITIGROUP INC.,Financials,2026-08-18,137.65,-0.0062,-0.0121,0.0393,-0.0165
CB,CHUBB LTD,Financials,2026-08-18,345.29,0.013,0.0048,-0.0154,0.0134
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-18,290.99,-0.0136,-0.0174,-0.062,0.1991
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-18,73.46,-0.0114,-0.017,0.0253,0.0484
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-18,171.35,0.0017,-0.0105,-0.0356,-0.0745
CME,CME GROUP INC.,Financials,2026-08-18,271.54,0.0137,0.0064,0.014,0.2296
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-18,221.47,0.0001,-0.0258,0.0596,0.1039
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-18,146.23,-0.0287,-0.0151,-0.0002,0.0003
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-18,406.82,-0.002,-0.0258,0.0647,0.2207
EG,"EVEREST GROUP, LTD.",Financials,2026-08-18,367.38,0.0061,-0.0074,-0.0181,0.0284
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-18,256.95,0.0371,0.0038,0.0616,0.0717
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-18,285.41,0.0313,0.0068,0.0844,0.2405
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-18,40.95,-0.0053,-0.0459,-0.0853,0.0532
FISV,"FISERV, INC.",Financials,2026-08-18,51.72,-0.0094,-0.0491,-0.0412,0.0544
FITB,FIFTH THIRD BANCORP,Financials,2026-08-18,57.29,-0.0054,-0.0133,0.014,0.0163
GL,GLOBE LIFE INC.,Financials,2026-08-18,178.08,-0.0074,-0.0161,-0.0229,-0.0034
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-18,90.37,-0.0001,-0.0288,0.0748,0.2455
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-18,1040.47,-0.0103,0.001,0.0217,0.0288
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-18,17.66,-0.0162,-0.014,0.0364,-0.0039
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-18,138.96,0.0165,0.0068,-0.0208,0.0486
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-18,91.53,-0.049,-0.0422,0.0574,-0.0873
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-18,90.56,-0.04,-0.0163,0.0292,0.0404
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-18,156.18,0.0121,0.0094,0.0243,0.2686
IVZ,INVESCO LTD.,Financials,2026-08-18,32.38,-0.0058,-0.0052,0.0939,0.227
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-18,153.12,0.0217,-0.0012,-0.006,0.1117
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-18,363.25,0.0063,0.0011,0.0326,0.1097
KEY,KEYCORP,Financials,2026-08-18,22.79,-0.0109,-0.0223,0.0089,-0.0113
KKR,KKR & CO. INC.,Financials,2026-08-18,107.19,-0.0151,-0.0598,0.0568,0.1679
L,LOEWS ,Financials,2026-08-18,112.45,0.0006,-0.0051,-0.0307,-0.0067
MA,MASTERCARD INC..,Financials,2026-08-18,574.31,0.0214,0.0088,0.0021,0.1182
MCO,MOODY'S ,Financials,2026-08-18,485.79,0.0181,0.0017,0.0155,0.0726
MET,"METLIFE, INC.",Financials,2026-08-18,96.73,0.0005,-0.0095,0.0062,0.1432
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-18,186.37,0.0117,-0.0077,-0.0175,0.1182
MS,MORGAN STANLEY,Financials,2026-08-18,217.55,-0.003,0.0009,0.0339,0.0407
MSCI,MSCI INC.,Financials,2026-08-18,562.77,0.022,-0.0112,-0.0165,0.0049
MTB,M&T BANK ,Financials,2026-08-18,251.5,-0.0054,-0.0102,0.0212,0.0567
NDAQ,"NASDAQ, INC.",Financials,2026-08-18,96.71,0.0003,-0.0032,0.0268,0.227
NTRS,NORTHERN TRUST ,Financials,2026-08-18,190.58,-0.0046,-0.0043,0.0461,0.0963
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-18,113.14,0.0015,-0.0074,-0.0049,0.0497
PGR,THE PROGRESSIVE ,Financials,2026-08-18,207.23,0.0166,-0.0113,-0.0198,-0.0514
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-18,254.28,-0.0011,-0.0105,0.0176,0.0327
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-18,124.54,-0.0002,-0.0047,0.0202,0.1539
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-18,60.43,-0.0007,-0.0199,0.0563,0.3995
RF,REGIONS FINANCIAL ,Financials,2026-08-18,31.7,0.0,-0.0063,0.0242,0.0497
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-18,179.3,-0.001,-0.0084,0.0189,0.1794
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-18,111.68,0.0099,0.0053,0.0612,0.2104
SPGI,S&P GLOBAL INC.,Financials,2026-08-18,418.04,0.0183,-0.0018,0.0148,0.0265
STT,STATE STREET ,Financials,2026-08-18,191.87,-0.0061,0.0007,0.0419,0.1313
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-18,80.58,-0.0021,-0.0052,0.0632,0.0596
TFC,TRUIST FINANCIAL ,Financials,2026-08-18,52.41,-0.0023,-0.013,0.011,0.052
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-18,110.32,-0.0013,-0.0022,-0.0128,-0.0296
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-18,367.93,0.0094,-0.0066,-0.0172,0.1145
USB,U.S. BANCORP,Financials,2026-08-18,64.79,-0.0012,-0.0096,0.0282,0.0727
V,VISA INC.,Financials,2026-08-18,364.25,0.0151,0.0003,-0.0051,0.0617
WFC,WELLS FARGO & COMPANY,Financials,2026-08-18,87.4,-0.0016,-0.016,0.011,0.0576
WRB,W. R. BERKLEY ,Financials,2026-08-18,70.17,0.006,-0.0048,-0.0327,-0.0051
WTW,WILLIS TOWERS WATSON,Financials,2026-08-18,327.9,0.0056,-0.0111,-0.0239,0.2545
XYZ,"BLOCK, INC.",Financials,2026-08-18,79.43,-0.0096,-0.0416,-0.0223,0.0451
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-18,40.08,-0.0109,-0.006,0.0191,0.0096
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-18,115.77,-0.0063,-0.004,0.0216,0.0491
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-18,53.43,-0.0158,-0.0142,0.0281,-0.0011
