Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-26,188.09,-0.0178,-0.0178,0.0107,-0.0672
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-26,191.11,-0.0019,-0.0019,-0.0225,-0.0901
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-26,22.18,-0.0089,-0.0089,-0.0598,-0.0225
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-26,220.67,-0.0302,-0.0302,0.0323,0.1173
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-26,48.49,0.0029,0.0029,0.0096,-0.0341
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-26,27.0,-0.0011,-0.0011,-0.0018,-0.0168
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-26,132.68,0.0025,0.0025,-0.0547,0.0507
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-26,265.29,-0.0039,-0.0039,0.0009,0.2738
APTV,APTIV PLC,Consumer Discretionary,2026-05-26,58.76,0.0244,0.0244,-0.0249,-0.1538
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-26,3100.11,-0.0899,-0.0899,-0.163,-0.0822
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-26,63.22,0.0258,0.0258,0.0451,-0.0153
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-26,163.3,0.0139,0.0139,-0.0301,-0.0304
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-26,26.71,0.0281,0.0281,0.0075,0.0321
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-26,32.31,-0.0176,-0.0176,-0.0494,0.0094
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-26,70.15,0.0274,0.0274,-0.1138,0.1157
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-26,154.0,-0.039,-0.039,-0.0869,0.0256
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-26,111.44,0.0447,0.0447,0.0904,0.1134
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-26,145.6,0.013,0.013,-0.0537,0.0611
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-26,310.42,-0.0193,-0.0193,-0.0854,-0.1348
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-26,203.83,0.0016,0.0016,0.0163,0.0397
EBAY,EBAY INC.,Consumer Discretionary,2026-05-26,115.31,-0.0038,-0.0038,0.1143,0.2669
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-26,222.97,0.0388,0.0388,-0.1023,-0.0343
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-26,15.32,0.0261,0.0261,0.2682,0.3276
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-26,79.79,0.0127,0.0127,0.0377,0.071
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-26,97.05,-0.0084,-0.0084,-0.0949,-0.0823
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-26,238.53,-0.0091,-0.0091,-0.0502,0.0281
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-26,87.99,-0.0012,-0.0012,-0.0819,-0.0599
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-26,310.54,-0.0081,-0.0081,-0.0555,-0.0558
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-26,323.81,0.0085,0.0085,-0.0008,0.0649
LEN,LENNAR ,Consumer Discretionary,2026-05-26,89.29,0.0048,0.0048,-0.0112,0.0282
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-26,212.08,-0.0137,-0.0137,-0.1119,-0.1024
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-26,127.35,0.0013,0.0013,-0.0752,-0.1682
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-26,49.75,0.0065,0.0065,-0.089,-0.0767
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-26,373.81,0.0126,0.0126,0.0335,0.1429
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-26,279.26,-0.0107,-0.0107,-0.0488,-0.1015
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-26,38.45,0.0013,0.0013,-0.0126,0.0389
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-26,17.1,0.0491,0.0491,-0.0594,-0.0856
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-26,44.94,0.006,0.006,0.0131,-0.1492
NVR,"NVR, INC.",Consumer Discretionary,2026-05-26,6032.82,-0.0007,-0.0007,-0.0448,-0.0845
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-26,89.87,-0.0204,-0.0204,-0.0959,-0.0264
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-26,117.84,0.0121,0.0121,-0.0369,0.002
POOL,POOL ,Consumer Discretionary,2026-05-26,182.35,-0.0124,-0.0124,-0.1452,-0.0987
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-26,267.71,0.0453,0.0453,0.015,-0.0271
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-26,381.78,0.0106,0.0106,0.0645,0.1099
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-26,234.68,-0.0006,-0.0006,0.0302,0.0833
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-26,101.42,-0.0164,-0.0164,-0.0371,0.132
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-26,158.97,0.0044,0.0044,0.0142,-0.0046
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-26,140.62,0.0154,0.0154,-0.0305,-0.0035
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-26,29.8,-0.0576,-0.0576,-0.151,-0.3422
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-26,433.59,0.0178,0.0178,0.1362,0.1663
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-26,516.04,0.0019,0.0019,-0.0399,-0.0128
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-26,198.38,0.0305,0.0305,0.0948,0.088
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-26,97.87,0.0065,0.0065,-0.0863,-0.0362
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-26,154.01,-0.0073,-0.0073,-0.0353,-0.0095
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-26,78.01,0.0063,0.0063,0.0466,0.0732
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-26,25.38,-0.0313,-0.0313,-0.0151,-0.0401
BG,BUNGE LIMITED,Consumer Staples,2026-05-26,120.1,-0.0051,-0.0051,-0.0549,-0.0558
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-26,13.15,-0.0302,-0.0302,-0.0836,-0.1635
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-26,809.41,-0.0189,-0.0189,-0.0155,0.112
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-26,96.67,0.0044,0.0044,-0.004,0.0359
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-26,89.85,-0.0084,-0.0084,0.0526,0.0542
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-26,96.23,0.0118,0.0118,-0.0022,-0.0714
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-26,1002.93,-0.0246,-0.0246,-0.0114,0.0065
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-26,20.13,-0.0219,-0.0219,-0.0317,-0.0961
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-26,103.61,-0.0193,-0.0193,-0.1059,-0.1273
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-26,93.7,-0.0135,-0.0135,-0.0351,-0.1444
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-26,86.6,-0.0195,-0.0195,0.1289,0.2066
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-26,33.16,-0.0157,-0.0157,-0.0609,-0.1091
HRL,HORMEL FOODS ,Consumer Staples,2026-05-26,20.89,-0.0165,-0.0165,-0.027,-0.0777
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-26,191.12,-0.0188,-0.0188,0.029,-0.0807
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-26,29.55,0.0148,0.0148,0.0051,0.1223
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-26,23.85,0.0025,0.0025,0.0525,0.0605
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-26,98.77,-0.0037,-0.0037,0.0035,0.0238
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-26,80.46,-0.0125,-0.0125,0.0216,0.058
KR,THE KROGER CO.,Consumer Staples,2026-05-26,64.55,-0.0401,-0.0401,-0.0517,-0.1079
KVUE,KENVUE INC.,Consumer Staples,2026-05-26,17.49,-0.0023,-0.0023,-0.0023,0.0145
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-26,61.24,-0.0084,-0.0084,-0.0033,0.0625
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-26,46.82,-0.0205,-0.0205,-0.0791,-0.0718
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-26,87.42,0.0073,0.0073,0.1343,0.2065
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-26,72.37,-0.0207,-0.0207,-0.0039,0.0967
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-26,145.68,-0.0325,-0.0325,-0.0808,-0.0619
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-26,142.96,-0.0102,-0.0102,-0.0281,-0.0102
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-26,181.53,-0.0395,-0.0395,0.0997,0.0979
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-26,102.32,-0.0101,-0.0101,0.0438,0.061
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-26,147.64,-0.0124,-0.0124,-0.0571,-0.0157
SYY,SYSCO ,Consumer Staples,2026-05-26,75.32,-0.0127,-0.0127,0.0082,0.0559
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-26,41.23,-0.031,-0.031,-0.0353,-0.0425
TGT,TARGET ,Consumer Staples,2026-05-26,125.43,-0.0014,-0.0014,-0.0333,0.0349
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-26,65.13,0.0012,0.0012,0.0165,0.0165
WMT,WALMART INC.,Consumer Staples,2026-05-26,118.57,-0.0141,-0.0141,-0.1013,-0.0459
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-26,71.01,0.0052,0.0052,-0.0048,0.0386
FXB,INVESCO:GBP STERLING,Currencies,2026-05-26,129.35,0.0008,0.0008,-0.0117,0.0157
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-26,70.75,0.0004,0.0004,-0.0165,0.0073
FXE,INVESCO:EURO,Currencies,2026-05-26,107.35,0.0023,0.0023,-0.0086,0.0062
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-26,57.63,-0.0012,-0.0012,-0.0171,-0.0043
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-26,27.75,-0.0007,-0.0007,0.0143,-0.0011
APA,APA ,Energy,2026-05-26,37.5,-0.0335,-0.0335,-0.0793,-0.1164
BKR,BAKER HUGHES COMPANY,Energy,2026-05-26,66.73,0.0101,0.0101,-0.0422,0.093
COP,CONOCOPHILLIPS,Energy,2026-05-26,116.57,-0.0323,-0.0323,-0.0732,-0.1169
CVX,CHEVRON ,Energy,2026-05-26,184.71,-0.0351,-0.0351,-0.0445,-0.1072
DVN,DEVON ENERGY ,Energy,2026-05-26,45.14,-0.044,-0.044,-0.1213,-0.1029
EOG,"EOG RESOURCES, INC.",Energy,2026-05-26,136.2,-0.0355,-0.0355,-0.0311,-0.0579
EQT,EQT ,Energy,2026-05-26,56.21,-0.0295,-0.0295,-0.0644,-0.1168
EXE,EXPAND ENERGY ,Energy,2026-05-26,94.55,-0.0346,-0.0346,-0.0744,-0.1387
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-26,195.13,-0.0278,-0.0278,-0.0511,-0.0134
HAL,HALLIBURTON COMPANY,Energy,2026-05-26,41.08,-0.0094,-0.0094,-0.0288,0.0536
KMI,"KINDER MORGAN, INC.",Energy,2026-05-26,32.87,-0.0272,-0.0272,0.0,-0.0197
MPC,MARATHON PETROLEUM ,Energy,2026-05-26,248.05,-0.0259,-0.0259,-0.001,0.0158
OKE,"ONEOK, INC.",Energy,2026-05-26,90.44,-0.0382,-0.0382,-0.0218,0.0006
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-26,57.46,-0.023,-0.023,-0.0515,-0.116
PSX,PHILLIPS 66,Energy,2026-05-26,173.88,-0.0214,-0.0214,-0.0294,-0.0456
SLB,SCHLUMBERGER N.V.,Energy,2026-05-26,57.98,0.0122,0.0122,0.0193,0.1282
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-26,400.09,-0.0048,-0.0048,-0.0982,-0.1569
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-26,269.89,-0.0248,-0.0248,0.0377,0.0764
VLO,VALERO ENERGY ,Energy,2026-05-26,241.45,-0.0223,-0.0223,-0.0441,-0.0228
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-26,76.34,-0.0271,-0.0271,0.0004,0.0489
XOM,EXXON MOBIL ,Energy,2026-05-26,149.81,-0.033,-0.033,-0.0293,-0.117
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-26,95.37,-0.0097,-0.0097,0.0096,-0.0065
AFL,AFLAC INC.,Financials,2026-05-26,116.82,-0.0088,-0.0088,0.0277,0.0648
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-26,77.19,0.0018,0.0018,0.032,0.0258
AIZ,"ASSURANT, INC.",Financials,2026-05-26,256.01,0.0047,0.0047,0.0835,0.1754
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-26,203.96,-0.0039,-0.0039,-0.0118,-0.0583
ALL,THE ALLSTATE ,Financials,2026-05-26,212.82,-0.0175,-0.0175,-0.0204,0.0264
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-26,455.5,0.0071,0.0071,-0.0406,0.025
AON,AON PLC,Financials,2026-05-26,319.29,-0.0169,-0.0169,0.0245,-0.0108
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-26,129.91,0.0109,0.0109,0.0092,0.1659
ARES,ARES MANAGEMENT CORP,Financials,2026-05-26,125.28,0.007,0.007,0.0671,0.1483
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-26,310.72,-0.0034,-0.0034,-0.0382,0.0272
BAC,BANK OF AMERICA ,Financials,2026-05-26,52.2,0.0077,0.0077,-0.0236,0.0708
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-26,31.67,0.021,0.021,0.0567,0.3408
BLK,"BLACKROCK, INC.",Financials,2026-05-26,1077.4,0.0041,0.0041,0.0111,0.1203
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-26,141.05,0.0137,0.0137,0.0497,0.189
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-26,483.62,-0.0057,-0.0057,0.0212,0.0092
BRO,"BROWN & BROWN, INC.",Financials,2026-05-26,56.99,-0.0144,-0.0144,-0.0525,-0.1261
BX,BLACKSTONE INC,Financials,2026-05-26,118.12,-0.0033,-0.0033,-0.0594,0.0272
C,CITIGROUP INC.,Financials,2026-05-26,126.86,0.0142,0.0141,-0.0088,0.1186
CB,CHUBB LTD,Financials,2026-05-26,325.45,-0.0074,-0.0074,-0.0047,-0.0015
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-26,354.49,-0.008,-0.008,0.1813,0.2612
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-26,63.65,0.0121,0.0121,-0.0215,0.0614
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-26,167.04,-0.0063,-0.0063,0.021,0.0616
CME,CME GROUP INC.,Financials,2026-05-26,282.54,-0.0298,-0.0298,-0.0183,-0.0434
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-26,186.42,-0.0073,-0.0073,-0.0255,0.0219
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-26,180.01,-0.0269,-0.0269,-0.0413,0.0309
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-26,349.61,0.0049,0.0049,0.1408,0.2015
EG,"EVEREST GROUP, LTD.",Financials,2026-05-26,352.21,-0.0014,-0.0014,-0.0128,0.0776
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-26,223.07,-0.0052,-0.0052,0.0189,-0.1124
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-26,230.92,-0.0047,-0.0047,0.0147,0.0642
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-26,42.22,-0.0308,-0.0308,-0.0926,-0.1
FISV,"FISERV, INC.",Financials,2026-05-26,55.61,-0.0266,-0.0266,-0.1124,-0.0034
FITB,FIFTH THIRD BANCORP,Financials,2026-05-26,49.82,0.0069,0.0069,-0.0185,0.0723
GL,GLOBE LIFE INC.,Financials,2026-05-26,156.75,0.003,0.003,0.0159,0.1263
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-26,73.28,0.0003,0.0003,0.0183,0.0889
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-26,994.52,-0.0022,-0.0022,0.0766,0.1756
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-26,16.06,0.0088,0.0088,-0.0418,0.0262
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-26,135.36,-0.0049,-0.0049,-0.0106,0.001
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-26,74.09,0.0061,0.0061,0.0165,0.0691
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-26,82.89,0.0189,0.0189,0.0426,0.2359
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-26,150.64,-0.0152,-0.0152,-0.0471,-0.0422
IVZ,INVESCO LTD.,Financials,2026-05-26,27.69,0.0237,0.0237,0.0565,0.14
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-26,137.36,-0.0202,-0.0202,-0.1066,-0.1309
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-26,306.74,0.0012,0.0012,-0.0207,0.0428
KEY,KEYCORP,Financials,2026-05-26,21.77,0.0097,0.0097,-0.0154,0.0858
KKR,KKR & CO. INC.,Financials,2026-05-26,94.99,0.0101,0.0101,-0.0896,0.0269
L,LOEWS ,Financials,2026-05-26,109.09,0.002,0.002,-0.0313,0.022
MA,MASTERCARD INC..,Financials,2026-05-26,493.01,-0.0111,-0.0111,-0.0197,-0.0133
MCO,MOODY'S ,Financials,2026-05-26,451.1,0.0044,0.0044,-0.0233,0.034
MET,"METLIFE, INC.",Financials,2026-05-26,83.27,-0.0094,-0.0094,0.0396,0.1775
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-26,161.97,-0.013,-0.013,-0.0342,-0.0662
MS,MORGAN STANLEY,Financials,2026-05-26,201.76,0.0036,0.0036,0.0586,0.226
MSCI,MSCI INC.,Financials,2026-05-26,588.52,-0.0001,-0.0001,-0.0049,0.0919
MTB,M&T BANK ,Financials,2026-05-26,215.23,0.0096,0.0096,-0.0156,0.0412
NDAQ,"NASDAQ, INC.",Financials,2026-05-26,90.88,-0.0014,-0.0014,-0.0112,0.0706
NTRS,NORTHERN TRUST ,Financials,2026-05-26,169.94,0.0129,0.0129,0.0216,0.2176
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-26,104.71,0.0083,0.0083,0.0377,0.162
PGR,THE PROGRESSIVE ,Financials,2026-05-26,198.78,-0.0037,-0.0037,-0.0124,0.0027
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-26,220.81,0.0072,0.0072,-0.0098,0.0611
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-26,102.62,-0.0144,-0.0144,0.046,0.0505
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-26,44.16,-0.0016,-0.0016,-0.1193,-0.0237
RF,REGIONS FINANCIAL ,Financials,2026-05-26,28.25,0.0151,0.0151,-0.0105,0.0815
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-26,152.13,0.0044,0.0044,-0.0391,0.0507
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-26,89.4,-0.0083,-0.0083,-0.0244,-0.0487
SPGI,S&P GLOBAL INC.,Financials,2026-05-26,412.48,-0.0123,-0.0123,-0.0435,-0.0302
STT,STATE STREET ,Financials,2026-05-26,158.52,0.0297,0.0297,0.0372,0.2525
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-26,71.9,0.001,0.001,-0.0564,0.057
TFC,TRUIST FINANCIAL ,Financials,2026-05-26,48.68,0.0062,0.0062,-0.0548,0.059
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-26,103.82,0.0042,0.0042,0.0091,0.1518
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-26,304.84,-0.0053,-0.0053,-0.001,0.0451
USB,U.S. BANCORP,Financials,2026-05-26,55.22,0.0071,0.0071,-0.0254,0.0617
V,VISA INC.,Financials,2026-05-26,326.48,-0.0073,-0.0073,-0.0102,0.0802
WFC,WELLS FARGO & COMPANY,Financials,2026-05-26,77.52,0.0147,0.0147,-0.0573,-0.0263
WRB,W. R. BERKLEY ,Financials,2026-05-26,67.33,-0.0031,-0.0031,0.0075,0.0158
WTW,WILLIS TOWERS WATSON,Financials,2026-05-26,256.35,-0.0041,-0.0041,0.0006,-0.1182
