Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-18,69.94,0.013,0.013,0.0492,0.0264
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-18,25.17,0.019,0.019,0.017,0.0316
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-18,25.64,0.0219,0.0219,0.0183,0.011
UNG,UNITED STATES NAT GAS,Commodities,2026-05-18,11.54,0.0185,0.0185,0.0887,-0.0162
URA,GLBL X URANIUM ETF,Commodities,2026-05-18,48.68,-0.025,-0.025,-0.1372,0.0052
USO,UNITED STATES OIL FUND,Commodities,2026-05-18,149.29,0.0072,0.0072,0.015,0.1732
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-18,25.0,0.0369,0.0369,0.0369,0.0607
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-18,141.21,0.0063,0.0063,-0.1451,-0.3459
CMCSA,COMCAST ,Communication Services,2026-05-18,24.93,0.0069,0.0069,-0.078,-0.1317
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-18,103.91,0.0116,0.0116,0.0015,0.0781
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-18,201.05,0.002,0.002,-0.0065,-0.0138
FOXA,FOX ,Communication Services,2026-05-18,65.87,0.0157,0.0157,0.0375,0.1279
GOOGL,ALPHABET INC.,Communication Services,2026-05-18,396.94,0.0004,0.0004,0.0315,0.3804
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-18,167.49,-0.0082,-0.0082,0.0605,0.0982
META,"META PLATFORMS, INC.",Communication Services,2026-05-18,611.21,-0.0049,-0.0049,-0.0011,0.0683
NFLX,"NETFLIX, INC.",Communication Services,2026-05-18,89.65,0.0302,0.0302,-0.0423,-0.0676
NWSA,NEWS CORP.,Communication Services,2026-05-18,26.27,0.0135,0.0135,-0.0019,0.0538
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-18,73.14,0.0326,0.0326,-0.0467,-0.0288
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-18,9.82,-0.0071,-0.0071,-0.041,0.0887
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-18,136.45,-0.0057,-0.0057,0.1081,0.1655
T,AT&T INC.,Communication Services,2026-05-18,24.43,0.0166,0.0166,-0.0651,-0.1573
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-18,194.07,0.021,0.021,0.0429,-0.0376
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-18,190.65,0.0293,0.0293,-0.0248,-0.0923
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-18,22.27,0.053,0.053,-0.056,-0.0185
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-18,242.16,-0.0012,-0.0012,0.1329,0.2261
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-18,46.76,0.0084,0.0084,-0.0264,-0.0685
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-18,27.1,0.0044,0.0044,0.0018,-0.0131
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-18,134.3,0.0109,0.0109,-0.0432,0.0635
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-18,264.86,0.0027,0.0027,-0.0008,0.2717
APTV,APTIV PLC,Consumer Discretionary,2026-05-18,53.01,-0.0245,-0.0245,-0.1203,-0.2366
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-18,3365.74,0.0134,0.0134,-0.0913,-0.0036
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-18,57.88,0.0284,0.0284,-0.0431,-0.0984
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-18,155.07,0.0061,0.0061,-0.0789,-0.0792
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-18,24.91,0.011,0.011,-0.0604,-0.0375
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-18,33.75,0.0337,0.0337,-0.0071,0.0544
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-18,66.02,-0.0171,-0.0171,-0.166,0.05
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-18,162.67,0.0218,0.0218,-0.0355,0.0834
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-18,94.61,0.0112,0.0112,-0.0743,-0.0548
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-18,137.49,0.0155,0.0155,-0.1064,0.002
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-18,308.0,0.0189,0.0189,-0.0926,-0.1416
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-18,193.75,-0.0109,-0.0109,-0.034,-0.0117
EBAY,EBAY INC.,Consumer Discretionary,2026-05-18,114.43,-0.0146,-0.0146,0.1058,0.2572
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-18,214.99,-0.0126,-0.0126,-0.1344,-0.0689
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-18,13.03,-0.0276,-0.0276,0.0786,0.1291
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-18,73.1,-0.0235,-0.0235,-0.0493,-0.0188
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-18,93.17,0.0032,0.0032,-0.1311,-0.119
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-18,226.89,0.0051,0.005,-0.0966,-0.0221
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-18,93.72,-0.0161,-0.0161,-0.0221,0.0013
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-18,299.81,0.0077,0.0077,-0.0882,-0.0884
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-18,318.14,0.0062,0.0062,-0.0183,0.0462
LEN,LENNAR ,Consumer Discretionary,2026-05-18,83.82,0.0185,0.0185,-0.0718,-0.0348
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-18,218.02,-0.0018,-0.0018,-0.087,-0.0773
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-18,120.26,0.0094,0.0094,-0.1267,-0.2145
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-18,50.19,-0.019,-0.019,-0.0809,-0.0685
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-18,359.18,0.017,0.017,-0.0069,0.0982
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-18,282.47,0.022,0.022,-0.0379,-0.0911
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-18,37.09,0.0032,0.0032,-0.0475,0.0022
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-18,15.26,-0.0168,-0.0168,-0.1606,-0.184
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-18,42.57,0.0165,0.0165,-0.0404,-0.1941
NVR,"NVR, INC.",Consumer Discretionary,2026-05-18,5716.78,0.0275,0.0275,-0.0949,-0.1325
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-18,91.74,0.0367,0.0367,-0.0771,-0.0062
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-18,111.78,0.0152,0.0152,-0.0865,-0.0496
POOL,POOL ,Consumer Discretionary,2026-05-18,181.39,0.0344,0.0344,-0.1497,-0.1035
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-18,252.59,-0.0296,-0.0296,-0.0423,-0.0821
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-18,325.87,-0.0029,-0.0029,-0.0914,-0.0527
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-18,211.08,-0.0079,-0.0078,-0.0734,-0.0256
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-18,106.6,-0.0021,-0.0021,0.0121,0.1899
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-18,150.25,0.0191,0.0191,-0.0415,-0.0592
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-18,131.17,0.0143,0.0143,-0.0956,-0.0704
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-18,31.72,0.0376,0.0376,-0.0963,-0.2998
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-18,409.99,-0.029,-0.029,0.0743,0.1029
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-18,479.87,-0.0292,-0.0292,-0.1072,-0.082
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-18,169.16,0.0031,0.0031,-0.0665,-0.0722
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-18,95.51,0.0009,0.0009,-0.1083,-0.0595
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-18,152.31,0.0156,0.0156,-0.046,-0.0204
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-18,80.91,0.0063,0.0063,0.0855,0.1131
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-18,26.25,-0.0049,-0.0049,0.0186,-0.0072
BG,BUNGE LIMITED,Consumer Staples,2026-05-18,124.64,0.0179,0.0179,-0.0191,-0.0201
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-18,13.79,0.0268,0.0268,-0.039,-0.1228
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-18,855.87,0.0037,0.0037,0.041,0.1759
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-18,96.78,0.029,0.029,-0.0029,0.0371
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-18,89.92,0.0203,0.0203,0.0534,0.055
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-18,92.82,0.0262,0.0262,-0.0375,-0.1043
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-18,1076.47,0.0262,0.0262,0.0611,0.0803
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-18,20.34,0.0165,0.0165,-0.0216,-0.0867
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-18,106.23,0.0376,0.0376,-0.0833,-0.1053
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-18,91.23,0.0184,0.0184,-0.0605,-0.1669
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-18,80.01,-0.0034,-0.0034,0.043,0.1148
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-18,33.45,0.0139,0.0139,-0.0527,-0.1013
HRL,HORMEL FOODS ,Consumer Staples,2026-05-18,20.38,0.0324,0.0324,-0.0508,-0.1002
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-18,191.73,0.0254,0.0254,0.0322,-0.0777
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-18,29.43,0.0173,0.0173,0.001,0.1177
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-18,23.35,0.0188,0.0188,0.0305,0.0382
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-18,96.54,0.0066,0.0066,-0.0192,0.0007
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-18,81.2,0.0047,0.0047,0.031,0.0677
KR,THE KROGER CO.,Consumer Staples,2026-05-18,68.32,0.0348,0.0348,0.0037,-0.0558
KVUE,KENVUE INC.,Consumer Staples,2026-05-18,17.18,0.0041,0.0041,-0.02,-0.0035
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-18,61.64,0.0199,0.0199,0.0033,0.0694
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-18,46.7,0.0076,0.0076,-0.0814,-0.0741
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-18,88.54,0.0166,0.0166,0.1488,0.2219
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-18,73.72,0.0086,0.0086,0.0147,0.1171
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-18,149.06,-0.0004,-0.0004,-0.0595,-0.0401
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-18,142.39,0.0058,0.0058,-0.032,-0.0142
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-18,191.5,0.01,0.01,0.1601,0.1582
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-18,103.64,0.0308,0.0308,0.0572,0.0747
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-18,147.58,0.0367,0.0367,-0.0575,-0.0161
SYY,SYSCO ,Consumer Staples,2026-05-18,73.52,0.0131,0.0131,-0.0159,0.0307
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-18,41.68,0.0206,0.0206,-0.0248,-0.032
TGT,TARGET ,Consumer Staples,2026-05-18,123.4,0.0153,0.0153,-0.0489,0.0182
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-18,66.68,0.0135,0.0135,0.0407,0.0407
WMT,WALMART INC.,Consumer Staples,2026-05-18,133.34,0.0144,0.0144,0.0107,0.0729
FXA,INVESCO:AU DOLLAR,Currencies,2026-05-18,71.03,0.0034,0.0034,-0.0045,0.0389
FXB,INVESCO:GBP STERLING,Currencies,2026-05-18,129.1,0.0085,0.0085,-0.0136,0.0137
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-05-18,71.12,0.001,0.001,-0.0114,0.0125
FXE,INVESCO:EURO,Currencies,2026-05-18,107.51,0.0024,0.0024,-0.0071,0.0077
FXY,INVESCO:JAPANESE YEN,Currencies,2026-05-18,57.8,-0.0009,-0.0009,-0.0142,-0.0014
UUP,INVESCO DB USD IDX BL,Currencies,2026-05-18,27.7,-0.0025,-0.0025,0.0124,-0.0029
APA,APA ,Energy,2026-05-18,40.15,0.03,0.03,-0.0142,-0.054
BKR,BAKER HUGHES COMPANY,Energy,2026-05-18,66.21,0.0326,0.0326,-0.0497,0.0845
COP,CONOCOPHILLIPS,Energy,2026-05-18,124.54,0.0174,0.0174,-0.0099,-0.0565
CVX,CHEVRON ,Energy,2026-05-18,196.12,0.0263,0.0263,0.0145,-0.0521
DVN,DEVON ENERGY ,Energy,2026-05-18,49.68,0.0038,0.0038,-0.0329,-0.0127
EOG,"EOG RESOURCES, INC.",Energy,2026-05-18,142.99,0.0195,0.0195,0.0172,-0.0109
EQT,EQT ,Energy,2026-05-18,57.45,0.0219,0.0219,-0.0438,-0.0973
EXE,EXPAND ENERGY ,Energy,2026-05-18,98.45,0.0182,0.0182,-0.0362,-0.1032
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-18,205.62,0.0101,0.0101,-0.0,0.0396
HAL,HALLIBURTON COMPANY,Energy,2026-05-18,42.78,0.0244,0.0244,0.0113,0.0972
KMI,"KINDER MORGAN, INC.",Energy,2026-05-18,33.78,0.0045,0.0045,0.0277,0.0075
MPC,MARATHON PETROLEUM ,Energy,2026-05-18,259.53,0.0176,0.0176,0.0453,0.0629
OKE,"ONEOK, INC.",Energy,2026-05-18,93.76,0.0156,0.0156,0.0141,0.0373
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-18,59.7,0.0013,0.0013,-0.0145,-0.0815
PSX,PHILLIPS 66,Energy,2026-05-18,179.8,0.0204,0.0204,0.0036,-0.0131
SLB,SCHLUMBERGER N.V.,Energy,2026-05-18,57.15,0.032,0.032,0.0047,0.1121
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-18,386.61,0.0037,0.0037,-0.1286,-0.1853
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-18,274.7,0.01,0.01,0.0562,0.0956
VLO,VALERO ENERGY ,Energy,2026-05-18,258.52,0.031,0.031,0.0235,0.0463
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-18,77.69,-0.0004,-0.0004,0.0181,0.0675
XOM,EXXON MOBIL ,Energy,2026-05-18,160.49,0.0163,0.0163,0.0399,-0.054
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-18,95.87,0.0201,0.0201,0.0149,-0.0013
AFL,AFLAC INC.,Financials,2026-05-18,118.67,0.0159,0.0159,0.044,0.0817
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-18,78.36,0.0296,0.0296,0.0476,0.0413
AIZ,"ASSURANT, INC.",Financials,2026-05-18,258.17,0.014,0.014,0.0927,0.1853
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-18,207.15,0.036,0.036,0.0036,-0.0435
ALL,THE ALLSTATE ,Financials,2026-05-18,221.21,0.0177,0.0177,0.0182,0.0669
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-18,471.18,0.0017,0.0017,-0.0076,0.0603
AON,AON PLC,Financials,2026-05-18,326.57,0.0295,0.0295,0.0479,0.0117
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-18,134.07,-0.0097,-0.0097,0.0416,0.2033
ARES,ARES MANAGEMENT CORP,Financials,2026-05-18,123.7,0.0024,0.0023,0.0537,0.1338
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-18,312.24,-0.004,-0.004,-0.0335,0.0323
BAC,BANK OF AMERICA ,Financials,2026-05-18,50.69,0.0185,0.0185,-0.0518,0.0398
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-18,31.97,0.0044,0.0044,0.0667,0.3535
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-18,136.58,0.0116,0.0116,0.0164,0.1513
BLK,"BLACKROCK, INC.",Financials,2026-05-18,1085.88,0.0037,0.0037,0.019,0.1291
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-18,488.38,0.0118,0.0118,0.0312,0.0192
BRO,"BROWN & BROWN, INC.",Financials,2026-05-18,58.69,0.0428,0.0428,-0.0243,-0.1
BX,BLACKSTONE INC,Financials,2026-05-18,117.04,-0.0072,-0.0072,-0.068,0.0178
C,CITIGROUP INC.,Financials,2026-05-18,122.41,-0.0082,-0.0082,-0.0435,0.0794
CB,CHUBB LTD,Financials,2026-05-18,330.33,0.0191,0.0191,0.0102,0.0135
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-18,366.28,0.009,0.009,0.2206,0.3032
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-18,61.16,0.0049,0.0049,-0.0598,0.0198
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-18,167.65,0.0074,0.0074,0.0248,0.0655
CME,CME GROUP INC.,Financials,2026-05-18,305.12,0.0209,0.0209,0.0601,0.0331
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-18,187.17,0.0,0.0,-0.0216,0.026
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-18,189.44,-0.0307,-0.0307,0.0089,0.0849
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-18,348.5,0.0618,0.0618,0.1371,0.1976
EG,"EVEREST GROUP, LTD.",Financials,2026-05-18,355.82,0.0118,0.0118,-0.0026,0.0886
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-18,221.51,0.0397,0.0397,0.0118,-0.1186
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-18,224.35,0.0554,0.0554,-0.0142,0.0339
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-18,43.37,0.0376,0.0376,-0.0679,-0.0755
FISV,"FISERV, INC.",Financials,2026-05-18,56.66,0.024,0.024,-0.0956,0.0154
FITB,FIFTH THIRD BANCORP,Financials,2026-05-18,47.94,0.0125,0.0125,-0.0556,0.0319
GL,GLOBE LIFE INC.,Financials,2026-05-18,157.35,0.0149,0.0149,0.0198,0.1306
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-18,68.67,0.0161,0.0161,-0.0457,0.0204
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-18,946.36,-0.0022,-0.0022,0.0245,0.1186
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-18,15.57,0.0104,0.0104,-0.071,-0.0051
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-18,136.56,0.0197,0.0197,-0.0018,0.0098
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-18,77.15,0.0001,0.0001,0.0584,0.1133
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-18,86.12,-0.0101,-0.0101,0.0833,0.284
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-18,155.99,0.0106,0.0106,-0.0133,-0.0082
IVZ,INVESCO LTD.,Financials,2026-05-18,27.39,0.01,0.01,0.045,0.1276
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-18,139.11,0.0164,0.0164,-0.0952,-0.1198
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-18,300.73,0.0098,0.0098,-0.0399,0.0223
KEY,KEYCORP,Financials,2026-05-18,21.07,0.0014,0.0014,-0.047,0.0509
KKR,KKR & CO. INC.,Financials,2026-05-18,95.97,-0.0103,-0.0103,-0.0802,0.0375
L,LOEWS ,Financials,2026-05-18,108.01,0.0209,0.0209,-0.0408,0.0119
MA,MASTERCARD INC..,Financials,2026-05-18,505.79,0.0235,0.0235,0.0057,0.0123
MCO,MOODY'S ,Financials,2026-05-18,443.41,0.0338,0.0338,-0.0399,0.0164
MET,"METLIFE, INC.",Financials,2026-05-18,81.41,0.0204,0.0204,0.0164,0.1512
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-18,165.98,0.0306,0.0306,-0.0103,-0.0431
MS,MORGAN STANLEY,Financials,2026-05-18,192.69,0.0009,0.0009,0.011,0.1709
MSCI,MSCI INC.,Financials,2026-05-18,584.13,0.0399,0.0399,-0.0123,0.0837
MTB,M&T BANK ,Financials,2026-05-18,206.27,0.0067,0.0067,-0.0565,-0.0022
NDAQ,"NASDAQ, INC.",Financials,2026-05-18,92.6,0.0169,0.0169,0.0075,0.0908
NTRS,NORTHERN TRUST ,Financials,2026-05-18,165.27,0.0086,0.0086,-0.0064,0.1841
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-18,102.4,0.0186,0.0186,0.0148,0.1364
PGR,THE PROGRESSIVE ,Financials,2026-05-18,204.0,0.0214,0.0214,0.0135,0.0291
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-18,213.72,0.0041,0.0041,-0.0416,0.0271
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-18,102.98,0.0103,0.0103,0.0496,0.0542
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-18,44.39,-0.0005,-0.0005,-0.1147,-0.0186
RF,REGIONS FINANCIAL ,Financials,2026-05-18,26.97,0.0116,0.0116,-0.0553,0.0325
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-18,154.46,0.0023,0.0023,-0.0244,0.0668
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-18,92.39,0.0166,0.0166,0.0082,-0.0169
SPGI,S&P GLOBAL INC.,Financials,2026-05-18,417.41,0.0354,0.0354,-0.032,-0.0186
STT,STATE STREET ,Financials,2026-05-18,153.74,0.0058,0.0058,0.0059,0.2148
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-18,71.05,-0.0046,-0.0046,-0.0676,0.0445
TFC,TRUIST FINANCIAL ,Financials,2026-05-18,47.05,0.0019,0.0019,-0.0864,0.0235
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-18,102.38,0.0036,0.0036,-0.0049,0.1358
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-18,305.99,0.0208,0.0208,0.0028,0.0491
USB,U.S. BANCORP,Financials,2026-05-18,53.45,0.0062,0.0062,-0.0567,0.0277
V,VISA INC.,Financials,2026-05-18,332.64,0.0212,0.0212,0.0085,0.1006
WFC,WELLS FARGO & COMPANY,Financials,2026-05-18,74.37,0.0129,0.0129,-0.0956,-0.0658
WRB,W. R. BERKLEY ,Financials,2026-05-18,68.76,0.0348,0.0348,0.0289,0.0374
WTW,WILLIS TOWERS WATSON,Financials,2026-05-18,256.86,0.0341,0.0341,0.0026,-0.1164
XYZ,"BLOCK, INC.",Financials,2026-05-18,70.63,0.0038,0.0038,0.0017,0.1736
ECH,ISHARES:MSCI CHILE,Foreign,2026-05-18,39.83,0.015,0.015,-0.0462,0.0018
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-05-18,111.0,0.0071,0.0071,0.0101,0.0603
