Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
FOXA,FOX ,Communication Services,2026-08-07,64.03,0.0363,0.0996,0.0996,0.2276
GOOGL,ALPHABET INC.,Communication Services,2026-08-07,354.3,-0.0096,-0.0051,-0.0051,-0.0086
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-07,180.66,-0.0061,0.0375,0.0375,-0.0134
META,"META PLATFORMS, INC.",Communication Services,2026-08-07,592.1,0.0037,0.0636,0.0636,0.0511
NFLX,"NETFLIX, INC.",Communication Services,2026-08-07,74.14,0.0061,0.0339,0.0339,0.0384
NWSA,NEWS CORP.,Communication Services,2026-08-07,28.52,-0.0388,0.0348,0.0348,0.1486
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-07,85.24,0.0331,0.0831,0.0831,0.1704
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-07,9.19,0.0143,0.1545,0.1545,-0.068
T,AT&T INC.,Communication Services,2026-08-07,23.79,0.0034,0.0232,0.0232,0.1493
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-07,186.56,-0.0039,0.0261,0.0261,-0.0733
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-07,177.19,-0.0154,0.0259,0.0259,0.0564
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-07,13.8,-0.219,-0.235,-0.235,-0.2367
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-07,246.5,0.0604,0.0147,0.0147,-0.0139
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-07,47.06,0.0015,0.0053,0.0053,0.1115
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-07,26.78,0.0144,0.0183,0.0183,0.0045
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-07,178.07,0.1743,0.1752,0.1752,0.2444
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-07,274.48,0.0082,0.0107,0.0107,0.1516
APTV,APTIV PLC,Consumer Discretionary,2026-08-07,49.55,0.0702,-0.1225,-0.1225,-0.1927
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-07,3127.29,0.0188,0.0368,0.0368,-0.0215
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-07,82.0,0.0247,-0.0494,-0.0494,0.0807
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-07,214.42,0.0339,0.1116,0.1116,0.203
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-07,28.99,0.0069,0.0424,0.0424,0.0147
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-07,32.79,-0.0273,-0.119,-0.119,-0.0356
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-07,70.85,0.0367,0.1361,0.1361,0.0764
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-07,216.26,0.0141,0.1025,0.1025,0.172
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-07,97.46,-0.0042,0.006,0.006,-0.0184
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-07,151.08,0.0347,0.0561,0.0561,-0.0724
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-07,350.95,-0.0209,0.0101,0.0101,0.1855
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-07,213.76,0.0134,0.05,0.05,0.0376
EBAY,EBAY INC.,Consumer Discretionary,2026-08-07,111.98,0.0167,-0.0178,-0.0178,0.0021
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-07,310.68,0.0134,0.0541,0.0541,0.2142
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-07,13.98,0.0138,-0.0477,-0.0477,0.0058
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-07,87.58,0.0074,-0.0144,-0.0144,0.1362
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-07,135.63,0.0214,0.0905,0.0905,0.1496
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-07,310.89,0.0299,0.0582,0.0582,0.3088
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-07,93.52,0.02,-0.0045,-0.0045,0.1323
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-07,355.62,0.0175,0.0713,0.0713,0.0083
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-07,317.6,-0.0136,-0.009,-0.009,-0.0389
LEN,LENNAR ,Consumer Discretionary,2026-08-07,88.18,0.0396,0.0708,0.0708,-0.0255
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-07,223.35,0.0227,0.0748,0.0748,0.013
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-07,128.58,0.0309,0.0817,0.0817,0.1261
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-07,45.77,-0.0074,-0.0638,-0.0638,-0.0091
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-07,353.91,-0.016,-0.0507,-0.0507,-0.045
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-07,274.48,-0.0064,0.0142,0.0142,0.0154
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-07,44.47,-0.0051,-0.0022,-0.0022,-0.0699
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-07,19.25,-0.0062,0.0389,0.0389,-0.0881
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-07,41.7,-0.0071,-0.0002,-0.0002,0.0158
NVR,"NVR, INC.",Consumer Discretionary,2026-08-07,6390.14,0.0135,0.0395,0.0395,-0.0621
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-07,93.53,0.0017,0.0468,0.0468,0.0156
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-07,132.9,0.0259,0.0508,0.0508,-0.0314
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-07,320.0,-0.0017,0.0053,0.0053,0.0078
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-07,395.53,-0.0008,0.0399,0.0399,-0.0146
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-07,255.23,0.0036,0.0166,0.0166,0.1991
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-07,105.58,0.004,0.0031,0.0031,0.0332
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-07,161.36,-0.0043,0.0255,0.0255,0.0651
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-07,162.36,0.0022,0.0656,0.0656,0.1092
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-07,34.56,0.0138,0.1232,0.1232,0.0933
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-07,328.58,0.0283,0.0558,0.0558,-0.2188
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-07,565.15,0.0489,0.102,0.102,0.2532
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-07,251.78,0.0198,0.1011,0.1011,0.0801
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-07,102.54,0.0102,0.0325,0.0325,0.0561
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-07,150.76,-0.01,-0.0164,-0.0164,-0.0569
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-07,76.59,-0.0119,-0.0338,-0.0338,0.0025
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-07,28.52,0.0088,-0.0073,-0.0073,0.0702
BG,BUNGE LIMITED,Consumer Staples,2026-08-07,108.38,-0.0057,0.0202,0.0202,0.0155
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-07,15.11,0.0175,0.0414,0.0414,0.1226
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-07,833.95,0.0018,-0.0425,-0.0425,0.0493
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-07,103.24,-0.0012,0.0448,0.0448,0.0656
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-07,93.27,0.0029,0.0216,0.0216,0.0173
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-07,105.15,-0.0043,0.1007,0.1007,0.1017
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-07,947.82,-0.0014,-0.0043,-0.0043,0.0132
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-07,126.59,-0.0067,-0.0036,-0.0036,0.0997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-07,130.9,0.0094,0.029,0.029,0.0823
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-07,88.35,0.0335,0.053,0.053,0.1191
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-07,36.89,0.0227,0.0319,0.0319,0.0601
HRL,HORMEL FOODS ,Consumer Staples,2026-08-07,25.02,-0.0028,0.0004,0.0004,0.0081
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-07,182.35,-0.0037,0.0417,0.0417,0.0393
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-07,30.01,-0.0119,-0.0357,-0.0357,-0.0831
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-07,25.32,0.0144,-0.0205,-0.0205,0.072
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-07,109.68,0.0094,0.0034,0.0034,-0.0008
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-07,87.05,0.0023,-0.0062,-0.0062,0.0711
KR,THE KROGER CO.,Consumer Staples,2026-08-07,56.73,-0.0103,-0.0175,-0.0175,0.0216
KVUE,KENVUE INC.,Consumer Staples,2026-08-07,19.23,0.0026,-0.0005,-0.0005,0.0063
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-07,62.61,-0.0022,0.0048,0.0048,0.0825
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-07,52.96,0.013,0.0405,0.0405,0.0504
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-07,90.36,-0.0404,-0.0625,-0.0625,-0.0599
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-07,68.35,0.0089,0.0003,0.0003,-0.05
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-07,139.02,0.0042,-0.0039,-0.0039,0.0267
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-07,145.79,-0.008,0.009,0.009,-0.0058
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-07,189.57,0.0081,-0.0066,-0.0066,0.0479
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-07,120.16,0.0114,0.0075,0.0075,0.0681
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-07,135.76,0.0244,0.0425,0.0425,-0.0239
SYY,SYSCO ,Consumer Staples,2026-08-07,84.29,-0.0007,-0.0111,-0.0111,0.0085
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-07,43.37,0.0226,0.0436,0.0436,0.1132
TGT,TARGET ,Consumer Staples,2026-08-07,149.7,0.0178,0.0361,0.0361,0.1462
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-07,58.04,-0.0085,0.0014,0.0014,0.0138
WMT,WALMART INC.,Consumer Staples,2026-08-07,111.85,-0.002,0.0058,0.0058,-0.0124
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-07,69.98,0.0055,0.0036,0.0036,0.0204
FXB,INVESCO:GBP STERLING,Currencies,2026-08-07,129.7,0.0033,0.0002,0.0002,0.0161
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-07,70.06,0.0052,0.0046,0.0046,0.0164
FXE,INVESCO:EURO,Currencies,2026-08-07,106.68,0.0036,0.0018,0.0018,0.0118
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-07,58.24,0.006,0.0101,0.0101,0.0319
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-07,28.07,-0.0043,-0.0035,-0.0035,-0.012
APA,APA ,Energy,2026-08-07,37.63,0.0301,0.0083,0.0083,0.1554
BKR,BAKER HUGHES COMPANY,Energy,2026-08-07,61.55,-0.0191,0.0175,0.0175,0.109
COP,CONOCOPHILLIPS,Energy,2026-08-07,117.61,0.0073,-0.0238,-0.0238,0.1313
CVX,CHEVRON ,Energy,2026-08-07,186.56,-0.0141,-0.0522,-0.0522,0.1255
DVN,DEVON ENERGY ,Energy,2026-08-07,42.98,-0.003,-0.0476,-0.0476,0.0402
EOG,"EOG RESOURCES, INC.",Energy,2026-08-07,134.74,-0.0107,-0.0938,-0.0938,0.0386
EQT,EQT ,Energy,2026-08-07,51.69,0.0017,-0.03,-0.03,-0.0278
EXE,EXPAND ENERGY ,Energy,2026-08-07,92.84,0.0096,-0.0127,-0.0127,0.0181
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-07,188.04,-0.0084,-0.0735,-0.0735,0.0697
HAL,HALLIBURTON COMPANY,Energy,2026-08-07,31.89,-0.0191,-0.0112,-0.0112,-0.0607
KMI,"KINDER MORGAN, INC.",Energy,2026-08-07,30.85,-0.0137,-0.0413,-0.0413,-0.035
MPC,MARATHON PETROLEUM ,Energy,2026-08-07,298.2,-0.0035,-0.0577,-0.0577,0.1663
OKE,"ONEOK, INC.",Energy,2026-08-07,86.42,-0.0172,-0.0483,-0.0483,-0.006
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-07,55.91,-0.0023,-0.0203,-0.0203,0.1511
PSX,PHILLIPS 66,Energy,2026-08-07,203.91,-0.0078,-0.0367,-0.0367,0.2062
SLB,SCHLUMBERGER N.V.,Energy,2026-08-07,50.53,-0.0196,0.019,0.019,0.0869
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-07,340.65,-0.0421,-0.1538,-0.1538,-0.2216
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-07,256.87,-0.0424,-0.0499,-0.0499,-0.042
VLO,VALERO ENERGY ,Energy,2026-08-07,298.31,-0.0154,-0.0466,-0.0466,0.1454
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-07,70.4,-0.019,-0.0159,-0.0159,-0.053
XOM,EXXON MOBIL ,Energy,2026-08-07,153.04,-0.0116,-0.0154,-0.0154,0.1194
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-07,98.48,-0.0082,-0.0204,-0.0204,0.0146
AFL,AFLAC INC.,Financials,2026-08-07,124.61,-0.0162,-0.0225,-0.0225,0.0628
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-07,78.78,-0.0149,0.0025,0.0025,0.057
AIZ,"ASSURANT, INC.",Financials,2026-08-07,289.55,-0.0231,0.0371,0.0371,0.0783
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-07,248.12,-0.0144,-0.0052,-0.0052,0.0808
ALL,THE ALLSTATE ,Financials,2026-08-07,267.0,-0.0295,0.0111,0.0111,0.1221
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-07,551.98,-0.014,0.0112,0.0112,0.2032
AON,AON PLC,Financials,2026-08-07,358.3,-0.0068,-0.0062,-0.0062,0.0802
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-07,127.44,-0.0043,0.0147,0.0147,0.0772
ARES,ARES MANAGEMENT CORP,Financials,2026-08-07,136.85,-0.0096,0.0684,0.0684,0.2294
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-07,340.91,-0.0049,0.0139,0.0139,0.0079
BAC,BANK OF AMERICA ,Financials,2026-08-07,63.17,0.0027,0.0197,0.0197,0.1086
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-07,33.77,-0.0068,-0.0027,-0.0027,0.015
BLK,"BLACKROCK, INC.",Financials,2026-08-07,1136.39,0.0063,0.0422,0.0422,0.1818
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-07,157.61,-0.0076,0.0082,0.0082,0.0899
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-07,521.8,-0.0054,0.0201,0.0201,0.0428
BRO,"BROWN & BROWN, INC.",Financials,2026-08-07,71.43,0.0035,0.0146,0.0146,0.1135
BX,BLACKSTONE INC,Financials,2026-08-07,137.13,0.0276,0.0734,0.0734,0.1654
C,CITIGROUP INC.,Financials,2026-08-07,135.0,0.0088,0.0193,0.0193,-0.0354
CB,CHUBB LTD,Financials,2026-08-07,350.31,-0.0105,-0.0011,-0.0011,0.0281
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-07,286.58,-0.009,-0.0762,-0.0762,0.1809
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-07,72.67,0.0033,0.0142,0.0142,0.0371
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-07,176.86,-0.0122,-0.0046,-0.0046,-0.0447
CME,CME GROUP INC.,Financials,2026-08-07,263.66,-0.0025,-0.0154,-0.0154,0.194
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-07,217.76,-0.0102,0.0419,0.0419,0.0854
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-07,153.6,0.0563,0.0502,0.0502,0.0507
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-07,392.94,-0.0134,0.0283,0.0283,0.179
EG,"EVEREST GROUP, LTD.",Financials,2026-08-07,374.96,0.0124,0.0022,0.0022,0.0496
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-07,252.58,-0.0058,0.0435,0.0435,0.0535
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-07,285.57,0.04,0.085,0.085,0.2412
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-07,42.77,-0.0009,-0.0447,-0.0447,0.1001
FISV,"FISERV, INC.",Financials,2026-08-07,52.41,-0.0314,-0.0284,-0.0284,0.0685
FITB,FIFTH THIRD BANCORP,Financials,2026-08-07,57.09,0.0023,0.0104,0.0104,0.0128
GL,GLOBE LIFE INC.,Financials,2026-08-07,183.85,-0.0117,0.0088,0.0088,0.0289
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-07,86.12,-0.0179,0.0243,0.0243,0.1869
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-07,1039.61,0.0068,0.0208,0.0208,0.0279
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-07,17.55,0.0109,0.0299,0.0299,-0.0102
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-07,143.28,-0.0085,0.0097,0.0097,0.0812
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-07,93.29,0.0284,0.0777,0.0777,-0.0697
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-07,87.83,0.021,-0.0018,-0.0018,0.0091
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-07,150.3,0.0037,-0.0143,-0.0143,0.2209
IVZ,INVESCO LTD.,Financials,2026-08-07,31.58,-0.0035,0.0669,0.0669,0.1967
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-07,155.95,-0.0063,0.0124,0.0124,0.1322
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-07,357.52,0.0034,0.0163,0.0163,0.0922
KEY,KEYCORP,Financials,2026-08-07,22.73,0.0031,0.0062,0.0062,-0.0139
KKR,KKR & CO. INC.,Financials,2026-08-07,102.81,-0.0052,0.0136,0.0136,0.1202
L,LOEWS ,Financials,2026-08-07,115.53,-0.0039,-0.0041,-0.0041,0.0205
MA,MASTERCARD INC..,Financials,2026-08-07,562.95,-0.0226,-0.0177,-0.0177,0.0961
MCO,MOODY'S ,Financials,2026-08-07,477.75,0.0098,-0.0013,-0.0013,0.0548
MET,"METLIFE, INC.",Financials,2026-08-07,97.77,-0.0218,0.0171,0.0171,0.1555
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-07,191.65,-0.0085,0.0103,0.0103,0.1499
MS,MORGAN STANLEY,Financials,2026-08-07,216.33,0.0121,0.0281,0.0281,0.0349
MSCI,MSCI INC.,Financials,2026-08-07,563.17,-0.0072,-0.0158,-0.0158,0.0056
MTB,M&T BANK ,Financials,2026-08-07,250.45,0.0012,0.0169,0.0169,0.0523
NDAQ,"NASDAQ, INC.",Financials,2026-08-07,94.59,-0.0012,0.0042,0.0042,0.2001
NTRS,NORTHERN TRUST ,Financials,2026-08-07,185.5,0.0074,0.0182,0.0182,0.0671
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-07,113.4,-0.0174,-0.0026,-0.0026,0.0521
PGR,THE PROGRESSIVE ,Financials,2026-08-07,215.33,-0.0,0.0185,0.0185,-0.0143
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-07,252.56,-0.0008,0.0108,0.0108,0.0257
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-07,121.28,-0.0018,-0.0066,-0.0066,0.1237
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-07,59.07,-0.0119,0.0325,0.0325,0.368
RF,REGIONS FINANCIAL ,Financials,2026-08-07,31.43,0.0013,0.0155,0.0155,0.0407
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-07,176.56,-0.0154,0.0033,0.0033,0.1613
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-07,107.6,-0.0006,0.0224,0.0224,0.1661
SPGI,S&P GLOBAL INC.,Financials,2026-08-07,408.19,0.0073,-0.0091,-0.0091,0.0023
STT,STATE STREET ,Financials,2026-08-07,184.68,-0.0013,0.0028,0.0028,0.0889
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-07,78.59,-0.001,0.0369,0.0369,0.0334
TFC,TRUIST FINANCIAL ,Financials,2026-08-07,52.35,-0.0046,0.0098,0.0098,0.0508
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-07,114.02,0.0035,0.0203,0.0203,0.0029
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-07,384.31,-0.0044,0.0266,0.0266,0.1642
USB,U.S. BANCORP,Financials,2026-08-07,63.94,0.002,0.0148,0.0148,0.0586
V,VISA INC.,Financials,2026-08-07,362.5,-0.0215,-0.0099,-0.0099,0.0566
WFC,WELLS FARGO & COMPANY,Financials,2026-08-07,87.25,-0.0039,0.0093,0.0093,0.0558
WRB,W. R. BERKLEY ,Financials,2026-08-07,71.6,-0.0073,-0.013,-0.013,0.0152
WTW,WILLIS TOWERS WATSON,Financials,2026-08-07,344.82,0.0141,0.0265,0.0265,0.3193
XYZ,"BLOCK, INC.",Financials,2026-08-07,79.0,-0.0003,-0.0276,-0.0276,0.0395
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-07,41.25,-0.0017,0.0488,0.0488,0.039
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-07,114.41,0.0194,0.0096,0.0096,0.0368
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-07,52.76,0.0029,0.0152,0.0152,-0.0136
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-07,12.91,0.0238,0.0437,0.0437,0.1415
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-07,82.68,0.0159,0.0386,0.0386,0.0553
