Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-23,96.23,-0.0609,-0.0963,-0.0308,-0.0308
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-23,142.12,-0.0028,-0.0487,-0.1275,-0.1275
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-23,323.25,0.0107,0.0033,0.0919,0.0919
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-23,194.12,0.0009,-0.0222,-0.0577,-0.0577
EBAY,EBAY INC.,Consumer Discretionary,2026-07-23,109.32,-0.0147,-0.0245,-0.0217,-0.0217
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-23,257.61,-0.0133,-0.0415,0.0068,0.0068
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-23,14.15,-0.0187,-0.0056,0.018,0.018
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-23,80.67,-0.0178,0.0605,0.0466,0.0466
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-23,120.05,-0.0027,-0.0382,0.0175,0.0175
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-23,240.1,-0.0017,-0.0379,0.0108,0.0108
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-23,87.35,-0.019,0.0711,0.0576,0.0576
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-23,324.71,-0.0203,-0.0418,-0.0793,-0.0793
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-23,320.18,-0.0125,-0.0035,-0.0311,-0.0311
LEN,LENNAR ,Consumer Discretionary,2026-07-23,82.13,-0.0002,-0.021,-0.0924,-0.0924
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-23,201.92,-0.0119,-0.0326,-0.0842,-0.0842
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-23,110.63,-0.0242,-0.049,-0.0311,-0.0311
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-23,46.03,0.0172,0.0148,-0.0035,-0.0035
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-23,364.47,-0.0144,-0.0048,-0.0165,-0.0165
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-23,262.8,-0.0029,-0.0183,-0.0278,-0.0278
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-23,44.99,-0.011,-0.0247,-0.059,-0.059
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-23,18.71,-0.0321,-0.0385,-0.1137,-0.1137
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-23,40.99,-0.0289,-0.0633,-0.0015,-0.0015
NVR,"NVR, INC.",Consumer Discretionary,2026-07-23,6155.02,-0.0306,-0.0516,-0.0966,-0.0966
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-23,86.11,-0.0049,0.0007,-0.0649,-0.0649
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-23,124.67,-0.0164,-0.0112,-0.0914,-0.0914
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-23,283.41,-0.0085,-0.0124,-0.1075,-0.1075
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-23,371.69,-0.0399,-0.023,-0.074,-0.074
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-23,232.39,-0.0244,-0.0046,0.0918,0.0918
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-23,103.21,-0.0074,-0.0216,0.01,0.01
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-23,153.48,-0.0124,-0.0063,0.0131,0.0131
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-23,139.13,-0.032,-0.0165,-0.0495,-0.0495
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-23,30.32,0.0327,-0.0062,-0.0408,-0.0408
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-23,319.69,-0.1452,-0.1606,-0.2399,-0.2399
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-23,477.96,-0.0115,-0.0034,0.0598,0.0598
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-23,218.6,-0.0168,-0.0429,-0.0622,-0.0622
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-23,96.77,0.0254,0.0013,-0.0033,-0.0033
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-23,147.37,-0.0014,-0.0037,-0.0781,-0.0781
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-23,86.35,-0.0111,0.0052,0.1302,0.1302
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-23,25.7,-0.0269,0.0047,-0.0356,-0.0356
BG,BUNGE LIMITED,Consumer Staples,2026-07-23,122.3,-0.0128,0.0264,0.1459,0.1459
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-23,14.37,-0.031,0.0063,0.0676,0.0676
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-23,875.25,0.0216,0.0188,0.1012,0.1012
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-23,96.19,-0.0097,-0.0192,-0.0071,-0.0071
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-23,90.08,-0.0169,-0.0312,-0.0175,-0.0175
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-23,93.8,-0.0205,-0.0262,-0.0172,-0.0172
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-23,926.06,-0.0013,-0.0157,-0.0101,-0.0101
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-23,115.16,-0.0422,-0.0842,0.0004,0.0004
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-23,117.65,-0.0368,-0.0658,-0.0273,-0.0273
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-23,79.92,-0.0328,-0.0269,0.0123,0.0123
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-23,35.55,-0.0368,-0.0637,0.0216,0.0216
HRL,HORMEL FOODS ,Consumer Staples,2026-07-23,25.02,-0.0075,-0.0146,0.0081,0.0081
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-23,172.14,-0.0011,0.0042,-0.0189,-0.0189
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-23,29.67,-0.0176,-0.0401,-0.0935,-0.0935
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-23,25.36,-0.0231,-0.0201,0.0737,0.0737
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-23,107.31,-0.0144,-0.0096,-0.0224,-0.0224
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-23,81.17,-0.0125,-0.0048,-0.0012,-0.0012
KR,THE KROGER CO.,Consumer Staples,2026-07-23,55.76,-0.0309,-0.052,0.0041,0.0041
KVUE,KENVUE INC.,Consumer Staples,2026-07-23,18.9,-0.012,-0.0042,-0.011,-0.011
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-23,60.05,-0.0133,-0.0156,0.0382,0.0382
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-23,50.19,-0.0352,-0.0292,-0.0046,-0.0046
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-23,93.56,-0.0221,-0.0404,-0.0266,-0.0266
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-23,72.08,-0.0012,-0.0287,0.0018,0.0018
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-23,134.95,-0.0052,-0.0158,-0.0033,-0.0033
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-23,146.97,-0.0145,-0.0201,0.0023,0.0023
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-23,191.12,-0.0164,-0.0096,0.0564,0.0564
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-23,115.71,-0.0198,0.033,0.0285,0.0285
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-23,129.27,-0.0213,-0.0271,-0.0706,-0.0706
SYY,SYSCO ,Consumer Staples,2026-07-23,81.73,-0.0047,0.0005,-0.0221,-0.0221
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-23,40.04,-0.0244,-0.0217,0.0277,0.0277
TGT,TARGET ,Consumer Staples,2026-07-23,134.48,-0.0249,-0.0367,0.0296,0.0296
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-23,56.75,-0.0054,-0.0177,-0.0087,-0.0087
WMT,WALMART INC.,Consumer Staples,2026-07-23,108.4,-0.0085,-0.0511,-0.0429,-0.0429
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-23,69.0,-0.004,-0.0025,0.0061,0.0061
FXB,INVESCO:GBP STERLING,Currencies,2026-07-23,128.14,-0.0036,-0.0098,0.0039,0.0039
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-23,69.34,0.0001,-0.0064,0.0059,0.0059
FXE,INVESCO:EURO,Currencies,2026-07-23,105.03,-0.0028,-0.0055,-0.0039,-0.0039
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-23,56.01,-0.0039,-0.0088,-0.0076,-0.0076
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-23,28.56,0.0039,0.0081,0.0053,0.0053
APA,APA ,Energy,2026-07-23,36.42,0.0066,0.0341,0.1182,0.1182
BKR,BAKER HUGHES COMPANY,Energy,2026-07-23,56.09,-0.009,0.0025,0.0106,0.0106
COP,CONOCOPHILLIPS,Energy,2026-07-23,120.2,0.0119,0.0479,0.1562,0.1562
CVX,CHEVRON ,Energy,2026-07-23,194.42,0.0075,0.0376,0.1729,0.1729
DVN,DEVON ENERGY ,Energy,2026-07-23,45.29,0.0091,0.0333,0.0961,0.0961
EOG,"EOG RESOURCES, INC.",Energy,2026-07-23,145.49,0.0103,0.04,0.1215,0.1215
EQT,EQT ,Energy,2026-07-23,53.39,-0.0115,0.0773,0.0041,0.0041
EXE,EXPAND ENERGY ,Energy,2026-07-23,91.73,-0.0155,0.0408,0.0059,0.0059
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-23,205.49,0.0122,0.0509,0.169,0.169
HAL,HALLIBURTON COMPANY,Energy,2026-07-23,32.71,-0.0097,-0.0713,-0.0365,-0.0365
KMI,"KINDER MORGAN, INC.",Energy,2026-07-23,32.77,0.0086,0.0146,0.025,0.025
MPC,MARATHON PETROLEUM ,Energy,2026-07-23,312.27,-0.0112,-0.0011,0.2214,0.2214
OKE,"ONEOK, INC.",Energy,2026-07-23,93.23,0.0161,-0.0031,0.0723,0.0723
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-23,57.6,0.0017,0.0499,0.1859,0.1859
PSX,PHILLIPS 66,Energy,2026-07-23,206.98,-0.021,0.0006,0.2244,0.2244
SLB,SCHLUMBERGER N.V.,Energy,2026-07-23,47.22,-0.0094,0.0049,0.0157,0.0157
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-23,425.55,-0.0174,0.0237,-0.0276,-0.0276
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-23,285.58,0.004,0.0094,0.065,0.065
VLO,VALERO ENERGY ,Energy,2026-07-23,305.26,-0.0182,-0.0142,0.1721,0.1721
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-23,75.25,0.0102,0.0255,0.0122,0.0122
XOM,EXXON MOBIL ,Energy,2026-07-23,156.89,0.0158,0.0647,0.1475,0.1475
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-23,100.1,0.0149,-0.0123,0.0313,0.0313
AFL,AFLAC INC.,Financials,2026-07-23,124.34,0.0062,-0.003,0.0605,0.0605
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-23,78.16,-0.0012,-0.0291,0.0487,0.0487
AIZ,"ASSURANT, INC.",Financials,2026-07-23,273.8,0.0024,-0.011,0.0196,0.0196
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-23,242.21,-0.0012,-0.046,0.0551,0.0551
ALL,THE ALLSTATE ,Financials,2026-07-23,254.52,0.0107,0.0185,0.0697,0.0697
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-23,520.11,-0.0127,-0.0147,0.1337,0.1337
AON,AON PLC,Financials,2026-07-23,355.78,0.0098,-0.0311,0.0726,0.0726
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-23,119.0,-0.0003,-0.0122,0.0058,0.0058
ARES,ARES MANAGEMENT CORP,Financials,2026-07-23,121.28,0.0143,-0.035,0.0896,0.0896
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-23,340.84,-0.0227,-0.0408,0.0077,0.0077
BAC,BANK OF AMERICA ,Financials,2026-07-23,61.28,-0.0055,0.0002,0.0755,0.0755
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-23,32.29,-0.0028,-0.0104,-0.0295,-0.0295
BLK,"BLACKROCK, INC.",Financials,2026-07-23,1037.16,-0.0184,-0.0327,0.0786,0.0786
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-23,160.11,-0.0017,0.019,0.1072,0.1072
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-23,490.85,0.003,-0.0001,-0.0191,-0.0191
BRO,"BROWN & BROWN, INC.",Financials,2026-07-23,65.74,0.0054,-0.0521,0.0248,0.0248
BX,BLACKSTONE INC,Financials,2026-07-23,124.5,0.0137,-0.019,0.058,0.058
C,CITIGROUP INC.,Financials,2026-07-23,131.88,-0.0028,0.0195,-0.0577,-0.0577
CB,CHUBB LTD,Financials,2026-07-23,353.25,0.0292,0.0031,0.0367,0.0367
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-23,284.86,0.0109,0.0419,0.1739,0.1739
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-23,71.8,-0.0088,-0.0082,0.0247,0.0247
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-23,179.38,0.0008,-0.0078,-0.0311,-0.0311
CME,CME GROUP INC.,Financials,2026-07-23,254.32,0.0204,0.0378,0.1517,0.1517
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-23,199.96,-0.007,-0.0388,-0.0033,-0.0033
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-23,161.16,-0.0299,0.0257,0.1024,0.1024
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-23,364.8,0.0162,-0.0027,0.0946,0.0946
EG,"EVEREST GROUP, LTD.",Financials,2026-07-23,375.56,0.0067,-0.0183,0.0513,0.0513
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-23,214.52,0.0174,-0.0563,-0.1052,-0.1052
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-23,243.96,-0.0051,-0.0547,0.0603,0.0603
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-23,40.04,-0.0123,-0.0446,0.0298,0.0298
FISV,"FISERV, INC.",Financials,2026-07-23,49.97,-0.005,-0.013,0.0188,0.0188
FITB,FIFTH THIRD BANCORP,Financials,2026-07-23,57.15,-0.009,-0.0148,0.0138,0.0138
GL,GLOBE LIFE INC.,Financials,2026-07-23,171.08,-0.0702,-0.074,-0.0425,-0.0425
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-23,77.86,-0.0141,0.0005,0.073,0.073
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-23,1074.72,-0.0214,0.0089,0.0626,0.0626
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-23,17.4,-0.0476,-0.0466,-0.0186,-0.0186
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-23,142.18,0.0095,0.0137,0.0729,0.0729
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-23,101.58,-0.0278,0.0162,0.013,0.013
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-23,91.76,-0.0186,0.0136,0.0542,0.0542
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-23,143.21,0.0048,0.0255,0.1633,0.1633
IVZ,INVESCO LTD.,Financials,2026-07-23,29.8,-0.023,0.0057,0.1292,0.1292
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-23,148.23,0.0142,-0.0227,0.0762,0.0762
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-23,349.9,0.0049,0.0258,0.069,0.069
KEY,KEYCORP,Financials,2026-07-23,22.72,-0.0169,-0.0352,-0.0143,-0.0143
KKR,KKR & CO. INC.,Financials,2026-07-23,95.97,0.0046,-0.0492,0.0457,0.0457
L,LOEWS ,Financials,2026-07-23,115.63,0.0081,0.0103,0.0214,0.0214
MA,MASTERCARD INC..,Financials,2026-07-23,530.29,-0.0032,-0.0245,0.0325,0.0325
MCO,MOODY'S ,Financials,2026-07-23,472.24,-0.0357,-0.0756,0.0427,0.0427
MET,"METLIFE, INC.",Financials,2026-07-23,92.54,-0.0078,-0.0155,0.0937,0.0937
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-23,176.4,0.0023,-0.0317,0.0584,0.0584
MS,MORGAN STANLEY,Financials,2026-07-23,215.18,-0.0152,-0.0015,0.0294,0.0294
MSCI,MSCI INC.,Financials,2026-07-23,552.51,-0.0323,-0.1211,-0.0134,-0.0134
MTB,M&T BANK ,Financials,2026-07-23,245.97,-0.019,-0.0131,0.0334,0.0334
NDAQ,"NASDAQ, INC.",Financials,2026-07-23,90.42,-0.0053,-0.0133,0.1472,0.1472
NTRS,NORTHERN TRUST ,Financials,2026-07-23,177.95,-0.004,-0.0364,0.0236,0.0236
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-23,107.32,-0.0086,-0.0582,-0.0043,-0.0043
PGR,THE PROGRESSIVE ,Financials,2026-07-23,207.07,0.0124,-0.0042,-0.0521,-0.0521
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-23,249.26,-0.0129,-0.0142,0.0123,0.0123
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-23,117.84,-0.0085,-0.0103,0.0918,0.0918
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-23,56.0,0.0088,-0.0099,0.2969,0.2969
RF,REGIONS FINANCIAL ,Financials,2026-07-23,30.66,-0.0065,-0.0313,0.0152,0.0152
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-23,166.14,-0.0111,-0.0132,0.0928,0.0928
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-23,101.61,0.008,0.0005,0.1012,0.1012
SPGI,S&P GLOBAL INC.,Financials,2026-07-23,420.0,-0.0211,-0.0684,0.0313,0.0313
STT,STATE STREET ,Financials,2026-07-23,184.21,-0.0056,0.0094,0.0861,0.0861
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-23,71.77,-0.0143,-0.0251,-0.0563,-0.0563
TFC,TRUIST FINANCIAL ,Financials,2026-07-23,51.2,-0.0102,-0.0248,0.0277,0.0277
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-23,114.95,-0.0091,-0.0205,0.0111,0.0111
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-23,376.37,0.0115,0.02,0.1401,0.1401
USB,U.S. BANCORP,Financials,2026-07-23,63.33,-0.0177,0.003,0.0485,0.0485
V,VISA INC.,Financials,2026-07-23,351.6,-0.0052,-0.0194,0.0248,0.0248
WFC,WELLS FARGO & COMPANY,Financials,2026-07-23,86.19,-0.0027,-0.0151,0.043,0.043
WRB,W. R. BERKLEY ,Financials,2026-07-23,73.43,0.0148,0.0254,0.0411,0.0411
WTW,WILLIS TOWERS WATSON,Financials,2026-07-23,288.37,0.0065,-0.0172,0.1033,0.1033
XYZ,"BLOCK, INC.",Financials,2026-07-23,76.49,-0.0125,-0.0432,0.0064,0.0064
