Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-28,180.87,0.0082,0.0205,-0.0122,-0.0122
META,"META PLATFORMS, INC.",Communication Services,2026-07-28,593.41,-0.0008,-0.003,0.0535,0.0535
NFLX,"NETFLIX, INC.",Communication Services,2026-07-28,72.39,0.0283,0.0328,0.0139,0.0139
NWSA,NEWS CORP.,Communication Services,2026-07-28,28.18,0.0326,0.0531,0.1349,0.1349
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-28,86.22,0.0462,0.0823,0.1839,0.1839
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-28,8.07,0.005,-0.0171,-0.1815,-0.1815
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-28,85.93,-0.0088,-0.0222,-0.1534,-0.1534
T,AT&T INC.,Communication Services,2026-07-28,24.66,0.0098,0.022,0.1913,0.1913
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-28,186.06,0.0175,0.0301,-0.0758,-0.0758
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-28,182.39,0.0292,0.0128,0.0874,0.0874
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-28,18.91,0.0576,0.0937,0.0459,0.0459
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-28,247.62,0.015,0.0689,-0.0094,-0.0094
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-28,48.19,0.0184,0.039,0.1382,0.1382
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-28,25.61,0.0131,-0.0062,-0.0394,-0.0394
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-28,153.11,0.0426,0.0851,0.07,0.07
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-28,230.86,-0.0023,-0.0054,-0.0314,-0.0314
APTV,APTIV PLC,Consumer Discretionary,2026-07-28,59.4,0.0339,0.0504,-0.0323,-0.0323
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-28,3118.8,0.0142,0.0546,-0.0241,-0.0241
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-28,89.47,0.0115,0.0473,0.1791,0.1791
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-28,199.31,0.067,0.1231,0.1182,0.1182
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-28,28.23,0.0409,0.0722,-0.0119,-0.0119
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-28,33.51,0.0093,0.0541,-0.0144,-0.0144
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-28,66.07,0.0317,0.0928,0.0038,0.0038
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-28,195.52,0.0605,0.1308,0.0596,0.0596
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-28,103.92,0.0633,0.082,0.0466,0.0466
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-28,151.16,0.0238,0.03,-0.072,-0.072
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-28,350.47,0.0202,0.0526,0.1839,0.1839
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-28,206.98,0.0141,0.0544,0.0047,0.0047
EBAY,EBAY INC.,Consumer Discretionary,2026-07-28,117.44,0.0374,0.0736,0.0509,0.0509
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-28,295.79,0.0626,0.1379,0.156,0.156
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-28,14.96,0.0191,0.0411,0.0763,0.0763
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-28,90.3,0.0375,0.0927,0.1715,0.1715
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-28,129.71,0.0157,0.0443,0.0994,0.0994
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-28,253.65,0.0461,0.0437,0.0678,0.0678
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-28,96.34,0.0632,0.085,0.1665,0.1665
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-28,344.47,0.0249,0.0345,-0.0233,-0.0233
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-28,322.43,-0.0255,-0.0078,-0.0243,-0.0243
LEN,LENNAR ,Consumer Discretionary,2026-07-28,87.65,0.0307,0.0356,-0.0314,-0.0314
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-28,218.24,0.0316,0.051,-0.0102,-0.0102
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-28,120.32,0.0211,0.0529,0.0538,0.0538
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-28,48.25,0.0103,0.0471,0.0446,0.0446
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-28,383.52,0.0012,0.0243,0.0349,0.0349
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-28,273.02,0.0087,0.0312,0.01,0.01
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-28,46.2,-0.0022,0.0145,-0.0337,-0.0337
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-28,21.22,0.0594,0.0955,0.0052,0.0052
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-28,43.05,0.0216,0.0324,0.0487,0.0487
NVR,"NVR, INC.",Consumer Discretionary,2026-07-28,6471.37,0.0253,0.0088,-0.0502,-0.0502
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-28,91.17,0.0064,0.0431,-0.01,-0.01
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-28,134.75,0.0319,0.0466,-0.0179,-0.0179
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-28,322.5,0.0572,0.0987,0.0157,0.0157
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-28,377.46,-0.0065,0.0104,-0.0597,-0.0597
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-28,251.03,0.0316,0.0508,0.1794,0.1794
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-28,103.1,-0.0053,-0.0015,0.0089,0.0089
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-28,160.8,0.0283,0.0427,0.0614,0.0614
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-28,150.9,0.0235,0.0582,0.0309,0.0309
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-28,31.46,-0.0107,0.0142,-0.0047,-0.0047
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-28,307.44,-0.0058,-0.0179,-0.269,-0.269
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-28,501.52,0.0437,0.055,0.1121,0.1121
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-28,236.32,0.0082,0.0423,0.0138,0.0138
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-28,99.02,-0.0068,0.0217,0.0199,0.0199
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-28,150.28,0.0168,0.0091,-0.0599,-0.0599
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-28,83.18,-0.0001,-0.0319,0.0887,0.0887
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-28,28.9,0.0547,0.1081,0.0844,0.0844
BG,BUNGE LIMITED,Consumer Staples,2026-07-28,117.37,-0.0011,-0.0342,0.0997,0.0997
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-28,15.43,0.0125,0.0447,0.1464,0.1464
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-28,856.86,0.0041,-0.0055,0.0781,0.0781
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-28,99.93,0.0125,0.0235,0.0315,0.0315
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-28,92.73,0.0082,0.0218,0.0115,0.0115
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-28,100.32,0.0299,0.0499,0.0511,0.0511
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-28,966.58,0.0158,0.0337,0.0333,0.0333
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-28,125.97,0.0223,0.0746,0.0943,0.0943
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-28,126.76,0.0097,0.0524,0.048,0.048
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-28,84.75,0.0186,0.0555,0.0735,0.0735
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-28,37.65,0.0284,0.045,0.0819,0.0819
HRL,HORMEL FOODS ,Consumer Staples,2026-07-28,25.56,-0.0188,0.0099,0.0298,0.0298
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-28,183.39,0.0178,0.0522,0.0453,0.0453
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-28,31.08,0.0319,0.0472,-0.0504,-0.0504
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-28,27.3,0.0412,0.0635,0.1558,0.1558
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-28,113.09,0.0148,0.0309,0.0302,0.0302
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-28,88.27,0.05,0.0732,0.0861,0.0861
KR,THE KROGER CO.,Consumer Staples,2026-07-28,59.19,0.0209,0.0408,0.0659,0.0659
KVUE,KENVUE INC.,Consumer Staples,2026-07-28,19.75,0.0139,0.0244,0.0335,0.0335
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-28,62.48,0.0298,0.0324,0.0802,0.0802
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-28,51.53,0.0182,0.0314,0.022,0.022
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-28,97.74,0.0253,0.0455,0.0169,0.0169
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-28,74.82,0.0265,0.0251,0.0399,0.0399
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-28,142.86,0.022,0.0455,0.0551,0.0551
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-28,148.88,0.0017,0.01,0.0153,0.0153
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-28,200.17,0.0231,0.0372,0.1065,0.1065
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-28,123.04,0.0164,0.0399,0.0937,0.0937
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-28,132.02,0.0178,0.0143,-0.0508,-0.0508
SYY,SYSCO ,Consumer Staples,2026-07-28,85.2,0.0132,0.0251,0.0194,0.0194
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-28,42.51,0.0336,0.0381,0.0911,0.0911
TGT,TARGET ,Consumer Staples,2026-07-28,144.2,0.0275,0.0542,0.1041,0.1041
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-28,61.18,0.0077,0.0649,0.0686,0.0686
WMT,WALMART INC.,Consumer Staples,2026-07-28,113.1,0.0122,0.0332,-0.0014,-0.0014
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-28,69.1,-0.0022,-0.0004,0.0076,0.0076
FXB,INVESCO:GBP STERLING,Currencies,2026-07-28,127.84,-0.0002,-0.002,0.0016,0.0016
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-28,69.25,0.0013,0.0001,0.0046,0.0046
FXE,INVESCO:EURO,Currencies,2026-07-28,105.11,0.0015,0.0015,-0.0031,-0.0031
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-28,56.0,-0.0002,-0.0007,-0.0078,-0.0078
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-28,28.58,-0.0007,0.0,0.006,0.006
APA,APA ,Energy,2026-07-28,34.93,0.0055,-0.0337,0.0725,0.0725
BKR,BAKER HUGHES COMPANY,Energy,2026-07-28,58.46,-0.0352,0.0211,0.0533,0.0533
COP,CONOCOPHILLIPS,Energy,2026-07-28,114.1,-0.0128,-0.0512,0.0975,0.0975
CVX,CHEVRON ,Energy,2026-07-28,187.58,-0.0127,-0.037,0.1316,0.1316
DVN,DEVON ENERGY ,Energy,2026-07-28,42.66,-0.0116,-0.0528,0.0324,0.0324
EOG,"EOG RESOURCES, INC.",Energy,2026-07-28,139.64,-0.0048,-0.0461,0.0764,0.0764
EQT,EQT ,Energy,2026-07-28,51.66,-0.0065,-0.0258,-0.0284,-0.0284
EXE,EXPAND ENERGY ,Energy,2026-07-28,88.52,-0.022,-0.0328,-0.0293,-0.0293
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-28,190.31,-0.028,-0.0702,0.0827,0.0827
HAL,HALLIBURTON COMPANY,Energy,2026-07-28,31.23,-0.028,-0.0638,-0.0801,-0.0801
KMI,"KINDER MORGAN, INC.",Energy,2026-07-28,31.61,-0.0044,-0.038,-0.0113,-0.0113
MPC,MARATHON PETROLEUM ,Energy,2026-07-28,306.05,-0.0202,-0.0103,0.1971,0.1971
OKE,"ONEOK, INC.",Energy,2026-07-28,88.8,-0.0074,-0.0468,0.0214,0.0214
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-28,53.93,-0.0182,-0.0588,0.1104,0.1104
PSX,PHILLIPS 66,Energy,2026-07-28,205.85,-0.0095,-0.0044,0.2177,0.2177
SLB,SCHLUMBERGER N.V.,Energy,2026-07-28,49.98,-0.0301,-0.0465,0.0751,0.0751
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-28,389.42,-0.0182,-0.0716,-0.1102,-0.1102
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-28,261.65,-0.0224,-0.07,-0.0242,-0.0242
VLO,VALERO ENERGY ,Energy,2026-07-28,298.88,-0.0198,-0.012,0.1476,0.1476
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-28,70.16,-0.0089,-0.0519,-0.0562,-0.0562
XOM,EXXON MOBIL ,Energy,2026-07-28,153.04,-0.0112,-0.0249,0.1194,0.1194
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-28,106.48,0.025,0.0302,0.0971,0.0971
AFL,AFLAC INC.,Financials,2026-07-28,129.55,0.0236,0.0314,0.1049,0.1049
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-28,80.83,0.0211,0.0224,0.0845,0.0845
AIZ,"ASSURANT, INC.",Financials,2026-07-28,283.08,0.0224,0.0222,0.0542,0.0542
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-28,265.31,0.0472,0.0708,0.1557,0.1557
ALL,THE ALLSTATE ,Financials,2026-07-28,272.42,0.0427,0.0479,0.1449,0.1449
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-28,546.62,0.016,0.0335,0.1915,0.1915
AON,AON PLC,Financials,2026-07-28,381.26,0.0384,0.0541,0.1494,0.1494
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-28,124.69,0.0036,0.017,0.0539,0.0539
ARES,ARES MANAGEMENT CORP,Financials,2026-07-28,127.9,0.0011,0.011,0.149,0.149
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-28,336.63,0.0037,0.0321,-0.0048,-0.0048
BAC,BANK OF AMERICA ,Financials,2026-07-28,62.62,0.0079,0.0092,0.099,0.099
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-28,33.33,0.0033,0.0259,0.0018,0.0018
BLK,"BLACKROCK, INC.",Financials,2026-07-28,1097.55,0.0333,0.0397,0.1414,0.1414
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-28,156.49,-0.0081,-0.0152,0.0822,0.0822
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-28,512.37,0.0306,0.0352,0.0239,0.0239
BRO,"BROWN & BROWN, INC.",Financials,2026-07-28,73.65,0.0567,0.0885,0.1481,0.1481
BX,BLACKSTONE INC,Financials,2026-07-28,133.9,0.0098,0.03,0.1379,0.1379
C,CITIGROUP INC.,Financials,2026-07-28,132.47,-0.0047,0.0021,-0.0535,-0.0535
CB,CHUBB LTD,Financials,2026-07-28,363.5,0.0128,0.0104,0.0668,0.0668
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-28,297.39,0.0295,0.0432,0.2255,0.2255
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-28,72.94,0.0259,0.0147,0.041,0.041
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-28,182.63,-0.0087,-0.001,-0.0136,-0.0136
CME,CME GROUP INC.,Financials,2026-07-28,260.0,0.0182,0.0184,0.1774,0.1774
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-28,212.41,0.0259,0.0472,0.0588,0.0588
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-28,167.9,0.0024,0.0607,0.1485,0.1485
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-28,384.32,0.0121,0.0371,0.1532,0.1532
EG,"EVEREST GROUP, LTD.",Financials,2026-07-28,398.7,0.024,0.0353,0.1161,0.1161
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-28,242.43,0.0621,0.0845,0.0112,0.0112
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-28,283.87,0.0676,0.116,0.2338,0.2338
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-28,44.93,0.041,0.0824,0.1556,0.1556
FISV,"FISERV, INC.",Financials,2026-07-28,54.21,0.0363,0.0625,0.1052,0.1052
FITB,FIFTH THIRD BANCORP,Financials,2026-07-28,57.8,0.014,0.0068,0.0254,0.0254
GL,GLOBE LIFE INC.,Financials,2026-07-28,179.17,0.0275,0.0328,0.0027,0.0027
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-28,87.46,0.0404,0.0808,0.2053,0.2053
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-28,1033.34,-0.0142,-0.0263,0.0217,0.0217
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-28,17.3,0.0082,-0.0035,-0.0243,-0.0243
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-28,143.42,0.0234,0.0206,0.0823,0.0823
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-28,92.76,-0.0302,-0.0227,-0.075,-0.075
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-28,90.91,-0.0147,-0.009,0.0445,0.0445
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-28,152.72,0.0268,0.0475,0.2405,0.2405
IVZ,INVESCO LTD.,Financials,2026-07-28,29.43,-0.0226,-0.0167,0.1152,0.1152
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-28,157.43,0.0291,0.0455,0.143,0.143
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-28,357.31,0.0031,0.0116,0.0916,0.0916
KEY,KEYCORP,Financials,2026-07-28,22.63,0.0053,-0.0009,-0.0182,-0.0182
KKR,KKR & CO. INC.,Financials,2026-07-28,102.66,0.0101,0.0332,0.1185,0.1185
L,LOEWS ,Financials,2026-07-28,119.4,0.0073,0.0127,0.0547,0.0547
MA,MASTERCARD INC..,Financials,2026-07-28,562.75,0.02,0.0428,0.0957,0.0957
MCO,MOODY'S ,Financials,2026-07-28,484.2,-0.0036,0.0269,0.0691,0.0691
MET,"METLIFE, INC.",Financials,2026-07-28,97.49,0.0242,0.0281,0.1522,0.1522
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-28,192.19,0.0484,0.0634,0.1531,0.1531
MS,MORGAN STANLEY,Financials,2026-07-28,211.58,-0.0139,-0.0135,0.0122,0.0122
MSCI,MSCI INC.,Financials,2026-07-28,579.39,0.0146,0.0519,0.0346,0.0346
MTB,M&T BANK ,Financials,2026-07-28,252.61,0.0174,0.0121,0.0613,0.0613
NDAQ,"NASDAQ, INC.",Financials,2026-07-28,95.96,0.0215,0.042,0.2175,0.2175
NTRS,NORTHERN TRUST ,Financials,2026-07-28,180.86,-0.0091,0.0019,0.0404,0.0404
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-28,114.09,0.0252,0.0429,0.0585,0.0585
PGR,THE PROGRESSIVE ,Financials,2026-07-28,219.52,0.0174,0.0266,0.0049,0.0049
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-28,251.6,0.0079,0.0024,0.0219,0.0219
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-28,123.93,0.0167,0.0331,0.1482,0.1482
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-28,58.32,0.0401,0.0386,0.3506,0.3506
RF,REGIONS FINANCIAL ,Financials,2026-07-28,31.27,0.0172,0.0133,0.0354,0.0354
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-28,177.18,0.0206,0.0465,0.1654,0.1654
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-28,105.97,0.0172,0.0392,0.1485,0.1485
SPGI,S&P GLOBAL INC.,Financials,2026-07-28,424.36,-0.0352,-0.0048,0.042,0.042
STT,STATE STREET ,Financials,2026-07-28,182.57,-0.0113,-0.0153,0.0765,0.0765
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-28,77.12,0.024,0.0579,0.0141,0.0141
TFC,TRUIST FINANCIAL ,Financials,2026-07-28,52.99,0.0167,0.0238,0.0636,0.0636
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-28,121.68,0.0207,0.0445,0.0703,0.0703
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-28,397.22,0.0176,0.0257,0.2033,0.2033
USB,U.S. BANCORP,Financials,2026-07-28,64.43,0.0148,0.0072,0.0667,0.0667
V,VISA INC.,Financials,2026-07-28,366.59,0.0112,0.0305,0.0685,0.0685
WFC,WELLS FARGO & COMPANY,Financials,2026-07-28,86.87,-0.0046,0.0065,0.0512,0.0512
WRB,W. R. BERKLEY ,Financials,2026-07-28,76.17,0.0062,0.0094,0.08,0.08
WTW,WILLIS TOWERS WATSON,Financials,2026-07-28,316.16,0.0447,0.0713,0.2096,0.2096
XYZ,"BLOCK, INC.",Financials,2026-07-28,83.1,0.0229,0.0771,0.0934,0.0934
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-28,39.08,-0.0041,0.0122,-0.0156,-0.0156
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-28,113.59,0.0184,0.0169,0.0294,0.0294
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-28,51.09,-0.0025,0.0041,-0.0449,-0.0449
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-28,12.04,-0.0082,-0.0179,0.0645,0.0645
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-28,80.56,0.0112,0.0221,0.0282,0.0282
