Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-13,93.3,0.023,-0.0427,-0.037,-0.0603
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-13,149.88,0.0278,-0.0079,0.0477,-0.0798
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-13,350.88,-0.008,-0.0002,0.0099,0.1852
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-13,223.5,-0.0184,0.0456,0.0978,0.0849
EBAY,EBAY INC.,Consumer Discretionary,2026-08-13,104.58,0.0222,-0.0661,-0.0827,-0.0642
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-13,328.31,0.0084,0.0567,0.1139,0.2831
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-13,13.89,0.0043,-0.0064,-0.0538,-0.0007
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-13,86.39,-0.0043,-0.0136,-0.0278,0.1208
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-13,135.35,0.01,-0.0021,0.0883,0.1472
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-13,311.93,0.0063,0.0033,0.0618,0.3132
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-13,96.7,0.0191,0.034,0.0294,0.1708
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-13,341.7,-0.005,-0.0391,0.0293,-0.0311
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-13,320.82,-0.0053,0.0101,0.001,-0.0292
LEN,LENNAR ,Consumer Discretionary,2026-08-13,87.54,0.0275,-0.0073,0.063,-0.0326
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-13,218.22,0.0104,-0.023,0.0501,-0.0103
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-13,119.56,-0.0108,-0.0702,0.0058,0.0471
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-13,45.77,0.002,0.0,-0.0638,-0.0091
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-13,352.53,-0.0058,-0.0039,-0.0544,-0.0487
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-13,272.25,-0.0125,-0.0081,0.0059,0.0072
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-13,44.07,0.002,-0.009,-0.0112,-0.0782
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-13,19.55,0.0333,0.0156,0.055,-0.0739
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-13,41.23,0.0178,-0.0113,-0.0115,0.0044
NVR,"NVR, INC.",Consumer Discretionary,2026-08-13,6375.0,0.0129,-0.0024,0.0371,-0.0643
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-13,92.58,0.0058,-0.0102,0.0361,0.0053
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-13,130.55,0.0108,-0.0177,0.0323,-0.0485
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-13,309.88,0.0061,-0.0316,-0.0265,-0.0241
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-13,387.39,-0.0226,-0.0206,0.0185,-0.0349
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-13,244.96,-0.0133,-0.0402,-0.0243,0.1509
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-13,108.55,0.0006,0.0281,0.0314,0.0622
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-13,153.81,0.0079,-0.0468,-0.0224,0.0152
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-13,128.39,-0.1649,-0.2092,-0.1574,-0.1229
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-13,36.17,-0.0071,0.0466,0.1755,0.1443
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-13,339.96,0.038,0.0346,0.0924,-0.1917
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-13,515.57,-0.0307,-0.0877,0.0053,0.1432
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-13,242.44,-0.0111,-0.0371,0.0603,0.0401
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-13,102.37,-0.0058,-0.0017,0.0308,0.0544
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-13,150.85,0.0034,0.0006,-0.0159,-0.0564
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-13,80.15,0.0053,0.0465,0.0111,0.0491
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-13,28.03,0.0039,-0.0172,-0.0244,0.0518
BG,BUNGE LIMITED,Consumer Staples,2026-08-13,112.73,0.0088,0.0401,0.0612,0.0562
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-13,15.39,0.0287,0.0185,0.0606,0.1434
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-13,853.78,0.0176,0.0238,-0.0198,0.0742
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-13,101.32,0.0008,-0.0186,0.0254,0.0458
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-13,92.93,0.0066,-0.0036,0.0179,0.0136
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-13,106.54,0.0074,0.0132,0.1153,0.1163
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-13,961.85,0.0129,0.0148,0.0105,0.0282
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-13,122.08,0.0207,-0.0356,-0.0391,0.0606
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-13,129.53,0.0072,-0.0105,0.0182,0.0709
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-13,87.32,-0.0041,-0.0117,0.0408,0.106
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-13,38.91,0.0191,0.0548,0.0884,0.1181
HRL,HORMEL FOODS ,Consumer Staples,2026-08-13,24.44,0.0021,-0.0232,-0.0228,-0.0153
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-13,186.12,0.0103,0.0207,0.0632,0.0608
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-13,31.12,0.0528,0.037,0.0,-0.0492
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-13,25.38,0.0347,0.0024,-0.0182,0.0745
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-13,110.7,0.0162,0.0093,0.0127,0.0085
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-13,87.42,0.0082,0.0043,-0.0019,0.0757
KR,THE KROGER CO.,Consumer Staples,2026-08-13,57.23,0.0209,0.0088,-0.0088,0.0306
KVUE,KENVUE INC.,Consumer Staples,2026-08-13,19.2,0.0116,-0.0016,-0.0021,0.0047
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-13,63.53,0.0217,0.0147,0.0196,0.0984
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-13,54.45,0.0279,0.0281,0.0697,0.0799
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-13,46.68,0.0152,0.0332,-0.0313,-0.0287
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-13,65.08,0.0109,-0.0478,-0.0476,-0.0955
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-13,140.62,0.0138,0.0115,0.0076,0.0386
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-13,144.26,0.0012,-0.0105,-0.0016,-0.0162
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-13,188.91,0.0146,-0.0035,-0.01,0.0442
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-13,120.63,0.0155,0.0039,0.0115,0.0723
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-13,136.35,0.0178,0.0043,0.047,-0.0197
SYY,SYSCO ,Consumer Staples,2026-08-13,83.55,-0.0135,-0.0088,-0.0198,-0.0004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-13,42.12,0.0132,-0.0288,0.0135,0.0811
TGT,TARGET ,Consumer Staples,2026-08-13,155.51,0.0098,0.0388,0.0763,0.1906
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-13,56.39,0.0104,-0.0284,-0.0271,-0.015
WMT,WALMART INC.,Consumer Staples,2026-08-13,115.72,-0.0025,0.0346,0.0406,0.0217
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-13,69.89,-0.0004,-0.0013,0.0023,0.0191
FXB,INVESCO:GBP STERLING,Currencies,2026-08-13,129.62,-0.0008,-0.0006,-0.0005,0.0155
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-13,70.14,0.001,0.0011,0.0057,0.0176
FXE,INVESCO:EURO,Currencies,2026-08-13,106.4,0.0006,-0.0026,-0.0008,0.0091
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-13,57.53,0.0002,-0.0122,-0.0023,0.0193
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-13,28.18,-0.0007,0.0039,0.0004,-0.0081
APA,APA ,Energy,2026-08-13,40.0,0.0008,0.063,0.0718,0.2281
BKR,BAKER HUGHES COMPANY,Energy,2026-08-13,63.44,-0.0131,0.0307,0.0488,0.1431
COP,CONOCOPHILLIPS,Energy,2026-08-13,124.52,-0.0218,0.0588,0.0335,0.1978
CVX,CHEVRON ,Energy,2026-08-13,197.7,0.0056,0.0597,0.0044,0.1927
DVN,DEVON ENERGY ,Energy,2026-08-13,44.39,-0.0105,0.0328,-0.0164,0.0743
EOG,"EOG RESOURCES, INC.",Energy,2026-08-13,141.41,-0.0121,0.0495,-0.049,0.09
EQT,EQT ,Energy,2026-08-13,54.08,0.0004,0.0462,0.0148,0.0171
EXE,EXPAND ENERGY ,Energy,2026-08-13,94.68,-0.0166,0.0198,0.0069,0.0383
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-13,199.51,-0.0066,0.061,-0.0169,0.135
HAL,HALLIBURTON COMPANY,Energy,2026-08-13,32.84,-0.0135,0.0298,0.0183,-0.0327
KMI,"KINDER MORGAN, INC.",Energy,2026-08-13,32.08,0.011,0.0399,-0.0031,0.0034
MPC,MARATHON PETROLEUM ,Energy,2026-08-13,356.37,0.0233,0.1951,0.1261,0.3939
OKE,"ONEOK, INC.",Energy,2026-08-13,92.64,0.0018,0.072,0.0202,0.0656
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-13,57.7,-0.0145,0.032,0.011,0.188
PSX,PHILLIPS 66,Energy,2026-08-13,232.61,0.0312,0.1407,0.0989,0.376
SLB,SCHLUMBERGER N.V.,Energy,2026-08-13,52.06,-0.0105,0.0303,0.0498,0.1198
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-13,347.04,0.0125,0.0188,-0.138,-0.207
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-13,266.88,-0.0067,0.039,-0.0129,-0.0047
VLO,VALERO ENERGY ,Energy,2026-08-13,342.92,0.0385,0.1495,0.0959,0.3167
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-13,73.04,-0.009,0.0375,0.021,-0.0175
XOM,EXXON MOBIL ,Energy,2026-08-13,158.61,-0.0071,0.0364,0.0204,0.1601
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-13,98.03,0.0076,-0.0046,-0.0249,0.01
AFL,AFLAC INC.,Financials,2026-08-13,121.1,0.0031,-0.0282,-0.05,0.0328
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-13,76.03,-0.0014,-0.0349,-0.0325,0.0201
AIZ,"ASSURANT, INC.",Financials,2026-08-13,280.92,-0.0007,-0.0298,0.0062,0.0461
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-13,253.49,-0.0077,0.0216,0.0163,0.1042
ALL,THE ALLSTATE ,Financials,2026-08-13,260.48,0.0181,-0.0244,-0.0136,0.0947
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-13,570.68,0.0099,0.0339,0.0455,0.244
AON,AON PLC,Financials,2026-08-13,357.08,0.0134,-0.0034,-0.0096,0.0765
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-13,143.58,0.0359,0.1266,0.1432,0.2136
ARES,ARES MANAGEMENT CORP,Financials,2026-08-13,149.45,0.0499,0.0921,0.1668,0.3426
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-13,343.65,-0.0013,0.008,0.022,0.016
BAC,BANK OF AMERICA ,Financials,2026-08-13,64.09,-0.0111,0.0146,0.0345,0.1248
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-13,33.86,0.008,0.0027,0.0,0.0177
BLK,"BLACKROCK, INC.",Financials,2026-08-13,1182.84,0.0189,0.0409,0.0848,0.2301
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-13,162.25,-0.0042,0.0294,0.0379,0.122
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-13,506.93,-0.006,-0.0285,-0.009,0.0131
BRO,"BROWN & BROWN, INC.",Financials,2026-08-13,71.61,0.0077,0.0025,0.0172,0.1163
BX,BLACKSTONE INC,Financials,2026-08-13,149.32,0.0199,0.0889,0.1688,0.269
C,CITIGROUP INC.,Financials,2026-08-13,138.73,0.0084,0.0276,0.0474,-0.0088
CB,CHUBB LTD,Financials,2026-08-13,344.5,0.0034,-0.0166,-0.0176,0.011
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-13,293.08,0.0072,0.0227,-0.0553,0.2077
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-13,74.11,0.0027,0.0198,0.0343,0.0577
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-13,172.67,0.0012,-0.0237,-0.0282,-0.0674
CME,CME GROUP INC.,Financials,2026-08-13,267.21,0.0192,0.0135,-0.0022,0.21
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-13,223.83,0.0062,0.0279,0.0709,0.1157
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-13,153.9,0.0326,0.002,0.0522,0.0527
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-13,425.24,0.038,0.0822,0.1129,0.276
EG,"EVEREST GROUP, LTD.",Financials,2026-08-13,366.05,0.0065,-0.0238,-0.0216,0.0247
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-13,255.83,-0.0091,0.0129,0.057,0.0671
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-13,287.18,0.0331,0.0056,0.0911,0.2482
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-13,44.13,0.0527,0.0318,-0.0143,0.135
FISV,"FISERV, INC.",Financials,2026-08-13,55.5,0.0764,0.059,0.0289,0.1315
FITB,FIFTH THIRD BANCORP,Financials,2026-08-13,57.94,-0.0012,0.0149,0.0255,0.0279
GL,GLOBE LIFE INC.,Financials,2026-08-13,180.67,0.0155,-0.0173,-0.0087,0.0111
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-13,94.83,0.0712,0.1011,0.1279,0.3069
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-13,1042.63,0.0052,0.0029,0.0238,0.0309
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-13,17.77,-0.005,0.0125,0.0428,0.0023
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-13,137.81,0.0027,-0.0382,-0.0289,0.0399
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-13,99.37,0.047,0.0652,0.148,-0.0091
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-13,91.42,-0.0026,0.0409,0.039,0.0503
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-13,155.24,0.0258,0.0329,0.0181,0.261
IVZ,INVESCO LTD.,Financials,2026-08-13,32.36,0.026,0.0247,0.0932,0.2262
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-13,155.86,0.0233,-0.0006,0.0118,0.1316
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-13,363.11,-0.0057,0.0156,0.0322,0.1093
KEY,KEYCORP,Financials,2026-08-13,22.99,0.0044,0.0114,0.0177,-0.0026
KKR,KKR & CO. INC.,Financials,2026-08-13,115.3,0.0397,0.1215,0.1367,0.2563
L,LOEWS ,Financials,2026-08-13,112.72,-0.0036,-0.0243,-0.0284,-0.0043
MA,MASTERCARD INC..,Financials,2026-08-13,567.04,0.0131,0.0073,-0.0106,0.104
MCO,MOODY'S ,Financials,2026-08-13,488.42,0.0221,0.0223,0.021,0.0784
MET,"METLIFE, INC.",Financials,2026-08-13,97.47,0.0084,-0.0031,0.0139,0.152
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-13,188.69,-0.0009,-0.0154,-0.0053,0.1321
MS,MORGAN STANLEY,Financials,2026-08-13,218.38,0.0034,0.0095,0.0378,0.0447
MSCI,MSCI INC.,Financials,2026-08-13,575.24,0.0217,0.0214,0.0052,0.0271
MTB,M&T BANK ,Financials,2026-08-13,253.25,-0.0012,0.0112,0.0283,0.064
NDAQ,"NASDAQ, INC.",Financials,2026-08-13,97.59,0.0202,0.0317,0.0361,0.2381
NTRS,NORTHERN TRUST ,Financials,2026-08-13,190.48,-0.0044,0.0268,0.0455,0.0957
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-13,114.93,0.0102,0.0135,0.0108,0.0663
PGR,THE PROGRESSIVE ,Financials,2026-08-13,208.87,0.0072,-0.03,-0.0121,-0.0439
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-13,255.2,-0.001,0.0105,0.0213,0.0365
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-13,124.75,0.0164,0.0286,0.0219,0.1558
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-13,60.59,0.0235,0.0257,0.0591,0.4032
RF,REGIONS FINANCIAL ,Financials,2026-08-13,31.66,0.0019,0.0073,0.0229,0.0483
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-13,180.99,-0.001,0.0251,0.0285,0.1905
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-13,110.06,0.0066,0.0229,0.0458,0.1928
SPGI,S&P GLOBAL INC.,Financials,2026-08-13,422.67,0.0307,0.0355,0.0261,0.0378
STT,STATE STREET ,Financials,2026-08-13,189.85,-0.0014,0.028,0.0309,0.1194
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-13,80.08,0.0084,0.019,0.0566,0.053
TFC,TRUIST FINANCIAL ,Financials,2026-08-13,52.99,0.0061,0.0122,0.0222,0.0636
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-13,111.3,-0.0011,-0.0239,-0.004,-0.021
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-13,370.0,-0.0004,-0.0372,-0.0116,0.1208
USB,U.S. BANCORP,Financials,2026-08-13,65.17,0.0023,0.0192,0.0343,0.079
V,VISA INC.,Financials,2026-08-13,365.45,0.0168,0.0081,-0.0019,0.0652
WFC,WELLS FARGO & COMPANY,Financials,2026-08-13,88.11,-0.0092,0.0099,0.0192,0.0662
WRB,W. R. BERKLEY ,Financials,2026-08-13,70.47,0.0106,-0.0158,-0.0285,-0.0009
WTW,WILLIS TOWERS WATSON,Financials,2026-08-13,333.99,-0.0185,-0.0314,-0.0057,0.2778
XYZ,"BLOCK, INC.",Financials,2026-08-13,83.09,0.0614,0.0518,0.0228,0.0933
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-13,40.04,0.0005,-0.0293,0.0181,0.0086
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-13,115.57,0.0083,0.0101,0.0199,0.0473
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-13,54.08,0.0108,0.025,0.0406,0.011
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-13,12.48,-0.0165,-0.0333,0.0089,0.1034
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-13,82.92,0.0052,0.0029,0.0416,0.0583
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-13,124.49,0.011,0.0069,0.0431,0.0313
