Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-29,21.81,-0.0162,-0.0162,-0.0672,-0.0747
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-29,146.17,0.0938,0.0938,0.0147,-0.3229
CMCSA,COMCAST ,Communication Services,2026-06-29,24.22,0.0453,0.0453,-0.0261,-0.1564
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-29,98.63,-0.0016,-0.0016,-0.0314,0.0233
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-29,205.05,-0.001,-0.001,0.0165,0.0058
FOXA,FOX ,Communication Services,2026-06-29,50.39,0.0058,0.0058,-0.2117,-0.1372
GOOGL,ALPHABET INC.,Communication Services,2026-06-29,353.65,0.0482,0.0482,-0.0702,0.2298
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-29,182.56,0.0173,0.0173,0.084,0.197
META,"META PLATFORMS, INC.",Communication Services,2026-06-29,562.6,0.0224,0.0224,-0.1105,-0.0167
NFLX,"NETFLIX, INC.",Communication Services,2026-06-29,73.78,-0.0004,-0.0004,-0.1423,-0.2327
NWSA,NEWS CORP.,Communication Services,2026-06-29,25.26,-0.0059,-0.0059,-0.0322,0.0132
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-29,73.93,0.0115,0.0115,0.0168,-0.0183
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-29,9.82,0.0187,0.0187,-0.0745,0.0887
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-29,100.84,0.0364,0.0364,-0.2194,-0.1386
T,AT&T INC.,Communication Services,2026-06-29,21.82,-0.0396,-0.0396,-0.1202,-0.2473
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-29,211.62,-0.0197,-0.0197,0.0314,0.0494
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-29,173.97,-0.0477,-0.0477,-0.0723,-0.1717
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-29,18.65,0.0152,0.0152,-0.135,-0.1781
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-29,247.15,0.0361,0.0361,0.1026,0.2514
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-29,44.1,-0.0524,-0.0524,-0.0776,-0.1215
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-29,27.13,0.0146,0.0146,0.0044,-0.012
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-29,147.17,0.0111,0.0111,0.104,0.1654
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-29,240.14,0.032,0.032,-0.1127,0.153
APTV,APTIV PLC,Consumer Discretionary,2026-06-29,59.23,-0.0181,-0.0181,-0.1282,-0.147
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-29,3153.62,0.008,0.008,0.0744,-0.0664
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-29,77.64,-0.0009,-0.0009,-0.004,0.2093
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-29,182.41,0.0052,0.0052,0.0895,0.0831
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-29,29.19,0.0041,0.0041,0.0403,0.1279
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-29,32.97,-0.0111,-0.0111,0.0348,0.03
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-29,63.72,0.022,0.022,-0.1271,0.0134
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-29,184.82,0.0094,0.0094,0.1603,0.2309
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-29,101.28,-0.0314,-0.0314,-0.1104,0.0119
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-29,164.23,-0.0124,-0.0124,0.1165,0.1968
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-29,294.05,-0.0139,-0.0139,-0.0532,-0.1804
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-29,205.7,-0.0375,-0.0375,0.0088,0.0493
EBAY,EBAY INC.,Consumer Discretionary,2026-06-29,110.8,0.0272,0.0272,0.014,0.2173
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-29,265.28,0.0094,0.0094,0.1749,0.1489
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-29,14.02,-0.0078,-0.0078,-0.1961,0.2149
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-29,77.34,-0.0097,-0.0097,-0.0709,0.0381
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-29,117.18,0.01,0.01,0.1872,0.1081
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-29,233.76,0.0054,0.0054,-0.0007,0.0075
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-29,84.44,-0.0104,-0.0104,-0.0201,-0.0979
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-29,350.81,0.0056,0.0056,0.1062,0.0666
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-29,332.54,-0.001,-0.001,0.0149,0.0936
LEN,LENNAR ,Consumer Discretionary,2026-06-29,90.85,-0.0286,-0.0286,0.0119,0.0462
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-29,219.65,-0.0127,-0.0127,0.0247,-0.0704
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-29,114.29,-0.0279,-0.0279,-0.1288,-0.2535
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-29,46.37,-0.0159,-0.0159,-0.0831,-0.1394
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-29,374.88,-0.0064,-0.0064,-0.0019,0.1462
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-29,267.18,-0.0096,-0.0096,-0.0431,-0.1403
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-29,49.69,0.0102,0.0102,0.1379,0.3426
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-29,21.92,0.032,0.032,0.1952,0.1722
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-29,41.48,0.0179,0.0179,-0.1027,-0.2147
NVR,"NVR, INC.",Consumer Discretionary,2026-06-29,6821.03,-0.0011,-0.0011,0.1173,0.0351
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-29,90.16,0.0068,0.0068,0.0378,-0.0233
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-29,137.94,0.0024,0.0024,0.1672,0.1729
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-29,321.44,0.0104,0.0104,0.1293,0.1681
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-29,397.61,-0.033,-0.033,0.0926,0.1559
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-29,208.83,-0.0208,-0.0208,-0.0988,-0.036
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-29,104.06,-0.0052,-0.0052,0.0494,0.1615
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-29,151.23,-0.027,-0.027,-0.0227,-0.053
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-29,146.56,0.0038,0.0038,0.0076,0.0386
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-29,31.2,-0.0003,-0.0003,-0.0105,-0.3113
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-29,411.84,0.0846,0.0846,-0.055,0.1078
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-29,459.12,-0.06,-0.06,-0.0977,-0.1217
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-29,240.17,0.0041,0.0041,0.1798,0.3172
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-29,99.42,-0.0102,-0.0102,-0.0178,-0.021
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-29,158.24,0.0117,0.0117,0.0696,0.0178
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-29,76.87,0.001,0.001,-0.0365,0.0575
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-29,27.72,-0.0086,-0.0086,0.0778,0.0484
BG,BUNGE LIMITED,Consumer Staples,2026-06-29,109.1,-0.013,-0.013,-0.1152,-0.1423
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-29,13.98,-0.0071,-0.0071,0.0527,-0.1107
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-29,780.24,0.0021,0.0021,0.0171,0.072
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-29,97.9,-0.0169,-0.0169,0.0237,0.0491
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-29,92.4,0.0036,0.0036,0.0252,0.0841
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-29,97.09,-0.0046,-0.0046,0.0785,-0.0631
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-29,946.68,-0.0062,-0.0062,-0.0101,-0.0499
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-29,117.52,-0.0167,-0.0167,0.0625,-0.0102
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-29,122.62,-0.0101,-0.0101,0.0531,0.1197
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-29,79.37,-0.0145,-0.0145,-0.1077,0.1059
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-29,36.38,0.0103,0.0103,0.076,-0.0226
HRL,HORMEL FOODS ,Consumer Staples,2026-06-29,26.31,-0.0075,-0.0075,0.1326,0.1616
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-29,181.58,0.0138,0.0138,-0.0642,-0.1266
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-29,33.5,0.003,0.003,0.1156,0.2723
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-29,24.19,0.0207,0.0207,0.0075,0.0756
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-29,109.91,0.0049,0.0049,0.1261,0.1393
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-29,82.65,0.0002,0.0002,0.0461,0.0868
KR,THE KROGER CO.,Consumer Staples,2026-06-29,55.91,-0.0315,-0.0315,-0.1004,-0.2273
KVUE,KENVUE INC.,Consumer Staples,2026-06-29,19.07,-0.0031,-0.0031,0.1036,0.1061
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-29,60.15,-0.0105,-0.0105,-0.0167,0.0435
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-29,52.06,0.0198,0.0198,0.099,0.0321
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-29,97.64,0.0131,0.0131,0.1085,0.3475
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-29,74.05,0.0035,0.0035,0.0642,0.1221
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-29,138.68,-0.0192,-0.0192,-0.0382,-0.107
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-29,148.45,-0.0038,-0.0038,0.0341,0.0278
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-29,182.87,0.0116,0.0116,0.031,0.106
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-29,115.89,0.0022,0.0022,0.123,0.2017
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-29,139.66,-0.0454,-0.0454,0.0061,-0.0689
SYY,SYSCO ,Consumer Staples,2026-06-29,83.4,0.007,0.007,0.1001,0.1692
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-29,39.75,-0.0417,-0.0417,0.0056,-0.0769
TGT,TARGET ,Consumer Staples,2026-06-29,133.92,-0.0461,-0.0461,0.0539,0.105
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-29,58.65,0.0017,0.0017,-0.0388,-0.0846
WMT,WALMART INC.,Consumer Staples,2026-06-29,114.6,-0.0094,-0.0094,-0.0099,-0.0779
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-29,68.28,-0.0009,-0.0009,-0.0411,-0.0013
FXB,INVESCO:GBP STERLING,Currencies,2026-06-29,127.57,0.0047,0.0047,-0.0153,0.0017
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-29,68.84,-0.0013,-0.0013,-0.0286,-0.0199
FXE,INVESCO:EURO,Currencies,2026-06-29,105.45,0.0034,0.0034,-0.0209,-0.0116
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-29,56.66,-0.0009,-0.0009,-0.0167,-0.0211
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-29,28.37,-0.0032,-0.0032,0.0257,0.0212
APA,APA ,Energy,2026-06-29,32.96,-0.0015,-0.0015,-0.0953,-0.2234
BKR,BAKER HUGHES COMPANY,Energy,2026-06-29,56.31,-0.0044,-0.0044,-0.1185,-0.0776
COP,CONOCOPHILLIPS,Energy,2026-06-29,104.2,-0.0166,-0.0166,-0.0858,-0.2106
CVX,CHEVRON ,Energy,2026-06-29,168.47,-0.0151,-0.0151,-0.0767,-0.1857
DVN,DEVON ENERGY ,Energy,2026-06-29,41.99,-0.0052,-0.0052,-0.0562,-0.1655
EOG,"EOG RESOURCES, INC.",Energy,2026-06-29,131.93,-0.0051,-0.0051,-0.0109,-0.0874
EQT,EQT ,Energy,2026-06-29,52.0,-0.0133,-0.0133,-0.0533,-0.1829
EXE,EXPAND ENERGY ,Energy,2026-06-29,87.54,-0.0105,-0.0105,-0.0585,-0.2026
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-29,180.54,0.0035,0.0035,-0.0571,-0.0872
HAL,HALLIBURTON COMPANY,Energy,2026-06-29,34.09,-0.0035,-0.0035,-0.1225,-0.1257
KMI,"KINDER MORGAN, INC.",Energy,2026-06-29,32.27,-0.0277,-0.0277,0.0383,-0.0376
MPC,MARATHON PETROLEUM ,Energy,2026-06-29,259.22,0.0203,0.0203,0.042,0.0616
OKE,"ONEOK, INC.",Energy,2026-06-29,88.73,-0.0055,-0.0055,0.0571,-0.0184
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-29,49.09,-0.018,-0.018,-0.1331,-0.2448
PSX,PHILLIPS 66,Energy,2026-06-29,174.05,0.014,0.014,-0.0104,-0.0446
SLB,SCHLUMBERGER N.V.,Energy,2026-06-29,46.38,-0.0132,-0.0132,-0.1498,-0.0975
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-29,419.98,0.0611,0.0611,0.0687,-0.115
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-29,271.35,-0.0046,-0.0046,0.0638,0.0822
VLO,VALERO ENERGY ,Energy,2026-06-29,266.32,0.0268,0.0268,0.0878,0.0779
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-29,75.06,-0.0367,-0.0367,0.0514,0.0313
XOM,EXXON MOBIL ,Energy,2026-06-29,136.06,-0.0035,-0.0035,-0.0633,-0.198
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-29,98.06,0.0053,0.0053,0.0976,0.0216
AFL,AFLAC INC.,Financials,2026-06-29,120.08,-0.0006,-0.0006,0.0681,0.0945
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-29,75.12,-0.006,-0.006,0.012,-0.0017
AIZ,"ASSURANT, INC.",Financials,2026-06-29,267.98,0.0134,0.0134,0.0768,0.2303
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-29,227.12,0.0049,0.0049,0.1293,0.0487
ALL,THE ALLSTATE ,Financials,2026-06-29,241.38,0.0074,0.0074,0.1712,0.1642
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-29,446.79,-0.0133,-0.0133,0.0024,0.0054
AON,AON PLC,Financials,2026-06-29,327.57,-0.0034,-0.0034,0.0364,0.0148
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-29,114.83,-0.0293,-0.0293,-0.1078,0.0306
ARES,ARES MANAGEMENT CORP,Financials,2026-06-29,107.6,-0.014,-0.014,-0.1626,-0.0137
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-29,340.88,0.0015,0.0015,0.0771,0.127
BAC,BANK OF AMERICA ,Financials,2026-06-29,57.88,0.0,0.0,0.1217,0.1873
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-29,33.17,-0.0012,-0.0012,0.0693,0.4043
BLK,"BLACKROCK, INC.",Financials,2026-06-29,950.17,-0.0151,-0.0151,-0.0924,-0.012
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-29,143.8,0.0017,0.0017,0.0313,0.2122
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-29,496.0,-0.0053,-0.0053,0.0454,0.0351
BRO,"BROWN & BROWN, INC.",Financials,2026-06-29,63.96,-0.004,-0.004,0.1371,-0.0192
BX,BLACKSTONE INC,Financials,2026-06-29,114.88,-0.0045,-0.0045,-0.0179,-0.001
C,CITIGROUP INC.,Financials,2026-06-29,142.49,0.0052,0.0051,0.1318,0.2564
CB,CHUBB LTD,Financials,2026-06-29,343.29,0.0054,0.0054,0.1012,0.0533
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-29,231.51,-0.0442,-0.0442,-0.3059,-0.1763
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-29,70.43,0.0004,0.0004,0.1312,0.1744
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-29,186.16,0.0113,0.0113,0.1826,0.1831
CME,CME GROUP INC.,Financials,2026-06-29,218.58,-0.011,-0.011,-0.2009,-0.2599
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-29,202.28,-0.0084,-0.0084,0.0764,0.1088
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-29,151.65,0.0174,0.0174,-0.1977,-0.1315
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-29,335.34,0.0086,0.0086,-0.0731,0.1524
EG,"EVEREST GROUP, LTD.",Financials,2026-06-29,360.79,0.0148,0.0148,0.1134,0.1038
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-29,237.51,-0.005,-0.005,0.1147,-0.0549
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-29,233.62,0.0081,0.0081,-0.0483,0.0766
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-29,38.69,0.0031,0.0031,-0.1,-0.1752
FISV,"FISERV, INC.",Financials,2026-06-29,48.83,-0.0125,-0.0125,-0.1367,-0.1249
FITB,FIFTH THIRD BANCORP,Financials,2026-06-29,56.78,0.0083,0.0083,0.1372,0.2221
GL,GLOBE LIFE INC.,Financials,2026-06-29,179.25,-0.0003,-0.0003,0.1697,0.288
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-29,71.12,0.0189,0.0189,-0.0581,0.0568
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-29,1020.21,0.0006,0.0006,-0.0052,0.2059
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-29,17.82,0.0017,0.0017,0.0892,0.1387
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-29,133.49,-0.003,-0.003,0.05,-0.0129
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-29,101.83,0.0318,0.0318,0.0799,0.4694
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-29,88.2,-0.018,-0.018,0.0141,0.315
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-29,122.91,-0.0077,-0.0077,-0.1687,-0.2185
IVZ,INVESCO LTD.,Financials,2026-06-29,26.3,0.0054,0.0054,-0.0759,0.0828
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-29,136.73,0.0128,0.0128,0.003,-0.1348
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-29,329.39,0.001,0.001,0.1005,0.1198
KEY,KEYCORP,Financials,2026-06-29,23.15,-0.0047,-0.0047,0.0853,0.1546
KKR,KKR & CO. INC.,Financials,2026-06-29,88.94,-0.0132,-0.0132,-0.073,-0.0385
L,LOEWS ,Financials,2026-06-29,113.69,0.0039,0.0039,0.0979,0.0651
MA,MASTERCARD INC..,Financials,2026-06-29,509.64,0.0213,0.0213,0.0317,0.02
MCO,MOODY'S ,Financials,2026-06-29,452.73,0.006,0.006,-0.0011,0.0378
MET,"METLIFE, INC.",Financials,2026-06-29,85.99,0.0005,0.0005,0.0399,0.2159
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-29,166.71,-0.0137,-0.0137,0.0421,-0.0389
MS,MORGAN STANLEY,Financials,2026-06-29,211.72,-0.0015,-0.0015,0.0179,0.2865
MSCI,MSCI INC.,Financials,2026-06-29,558.0,0.0057,0.0057,-0.1162,0.0352
MTB,M&T BANK ,Financials,2026-06-29,239.2,0.0082,0.0082,0.1068,0.1571
NDAQ,"NASDAQ, INC.",Financials,2026-06-29,76.85,-0.0218,-0.0218,-0.1694,-0.0947
NTRS,NORTHERN TRUST ,Financials,2026-06-29,174.91,0.006,0.006,0.0572,0.2532
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-29,108.51,0.0071,0.0071,0.0472,0.2042
PGR,THE PROGRESSIVE ,Financials,2026-06-29,219.86,-0.02,-0.02,0.1547,0.1091
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-29,246.73,0.0071,0.0071,0.1158,0.1857
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-29,109.2,0.0088,0.0088,0.0851,0.1178
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-29,44.38,0.002,0.002,-0.0083,-0.0188
RF,REGIONS FINANCIAL ,Financials,2026-06-29,30.27,0.007,0.007,0.0811,0.1589
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-29,149.08,-0.0057,-0.0057,0.0395,0.0296
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-29,90.55,-0.0013,-0.0013,0.0366,-0.0365
SPGI,S&P GLOBAL INC.,Financials,2026-06-29,408.56,0.001,0.001,-0.0364,-0.0395
STT,STATE STREET ,Financials,2026-06-29,170.18,0.0123,0.0123,0.0934,0.3447
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-29,78.37,-0.0037,-0.0037,0.097,0.1522
TFC,TRUIST FINANCIAL ,Financials,2026-06-29,50.58,0.0018,0.0018,0.0492,0.1003
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-29,114.38,0.0373,0.0373,0.0942,0.2689
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-29,331.88,0.0138,0.0138,0.137,0.1378
USB,U.S. BANCORP,Financials,2026-06-29,61.28,0.0061,0.0061,0.1172,0.1782
V,VISA INC.,Financials,2026-06-29,341.65,0.0161,0.0161,0.0469,0.1304
WFC,WELLS FARGO & COMPANY,Financials,2026-06-29,83.51,-0.0042,-0.0042,0.077,0.049
WRB,W. R. BERKLEY ,Financials,2026-06-29,71.01,-0.0036,-0.0036,0.1176,0.0714
WTW,WILLIS TOWERS WATSON,Financials,2026-06-29,264.7,-0.0028,-0.0028,0.0602,-0.0894
XYZ,"BLOCK, INC.",Financials,2026-06-29,78.02,0.0026,0.0026,0.0304,0.2964
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-29,39.8,0.0068,0.0068,-0.0519,0.001
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-06-29,109.94,0.0065,0.0065,-0.0215,0.0501
