Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-27,99.0,0.0123,0.0123,0.0076,0.0076
GLD,SPDR GOLD,Commodities,2026-07-27,374.63,0.0073,0.0073,0.017,0.017
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-27,14.73,0.0208,0.0208,0.0425,0.0425
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-27,24.92,0.0061,0.0061,-0.0386,-0.0386
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-27,52.93,0.0065,0.0065,-0.0101,-0.0101
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-27,25.59,-0.0263,-0.0263,0.0488,0.0488
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-27,25.13,-0.0241,-0.0241,0.0541,0.0541
UNG,UNITED STATES NAT GAS,Commodities,2026-07-27,10.11,-0.0417,-0.0417,-0.1374,-0.1374
URA,GLBL X URANIUM ETF,Commodities,2026-07-27,40.32,0.0108,0.0108,-0.0773,-0.0773
USO,UNITED STATES OIL FUND,Commodities,2026-07-27,124.76,-0.0873,-0.0873,0.1721,0.1721
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-27,24.52,-0.0278,-0.0278,0.113,0.113
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-27,131.61,0.0673,0.0673,-0.0745,-0.0745
CMCSA,COMCAST ,Communication Services,2026-07-27,22.8,0.0224,0.0224,-0.0713,-0.0713
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-27,96.65,0.019,0.019,0.0042,0.0042
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-27,209.07,0.0,0.0,0.0197,0.0197
FOXA,FOX ,Communication Services,2026-07-27,56.64,0.024,0.024,0.0859,0.0859
GOOGL,ALPHABET INC.,Communication Services,2026-07-27,326.56,0.0213,0.0213,-0.0862,-0.0862
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-27,179.4,0.0122,0.0122,-0.0203,-0.0203
META,"META PLATFORMS, INC.",Communication Services,2026-07-27,593.87,-0.0022,-0.0022,0.0543,0.0543
NFLX,"NETFLIX, INC.",Communication Services,2026-07-27,70.4,0.0044,0.0044,-0.014,-0.014
NWSA,NEWS CORP.,Communication Services,2026-07-27,27.29,0.0198,0.0198,0.0991,0.0991
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-27,82.41,0.0345,0.0345,0.1315,0.1315
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-27,8.03,-0.0219,-0.0219,-0.1856,-0.1856
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-27,86.69,-0.0135,-0.0135,-0.1459,-0.1459
T,AT&T INC.,Communication Services,2026-07-27,24.42,0.012,0.012,0.1797,0.1797
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-27,182.86,0.0124,0.0124,-0.0916,-0.0916
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-27,177.21,-0.016,-0.016,0.0565,0.0565
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-27,17.88,0.0341,0.0341,-0.0111,-0.0111
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-27,243.95,0.0531,0.0531,-0.0241,-0.0241
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-27,47.32,0.0203,0.0203,0.1176,0.1176
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-27,25.28,-0.019,-0.019,-0.0518,-0.0518
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-27,146.86,0.0408,0.0408,0.0263,0.0263
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-27,231.39,-0.0031,-0.0031,-0.0292,-0.0292
APTV,APTIV PLC,Consumer Discretionary,2026-07-27,57.45,0.0159,0.0159,-0.064,-0.064
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-27,3075.26,0.0398,0.0398,-0.0378,-0.0378
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-27,88.45,0.0354,0.0354,0.1657,0.1657
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-27,186.79,0.0526,0.0526,0.048,0.048
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-27,27.12,0.03,0.03,-0.0508,-0.0508
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-27,33.2,0.0444,0.0444,-0.0235,-0.0235
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-27,64.04,0.0592,0.0592,-0.027,-0.027
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-27,184.37,0.0663,0.0663,-0.0009,-0.0009
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-27,97.73,0.0176,0.0176,-0.0157,-0.0157
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-27,147.65,0.0061,0.0061,-0.0935,-0.0935
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-27,343.53,0.0317,0.0317,0.1604,0.1604
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-27,204.1,0.0397,0.0397,-0.0093,-0.0093
EBAY,EBAY INC.,Consumer Discretionary,2026-07-27,113.21,0.0349,0.0349,0.0131,0.0131
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-27,278.37,0.0709,0.0709,0.0879,0.0879
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-27,14.68,0.0216,0.0216,0.0561,0.0561
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-27,87.04,0.0532,0.0532,0.1292,0.1292
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-27,127.7,0.0281,0.0281,0.0824,0.0824
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-27,242.47,-0.0023,-0.0023,0.0208,0.0208
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-27,90.61,0.0205,0.0205,0.0971,0.0971
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-27,336.09,0.0093,0.0093,-0.047,-0.047
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-27,330.85,0.0181,0.0181,0.0012,0.0012
LEN,LENNAR ,Consumer Discretionary,2026-07-27,85.04,0.0047,0.0047,-0.0602,-0.0602
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-27,211.55,0.0188,0.0188,-0.0405,-0.0405
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-27,117.83,0.0311,0.0311,0.032,0.032
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-27,47.76,0.0365,0.0365,0.034,0.034
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-27,383.06,0.023,0.023,0.0336,0.0336
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-27,270.67,0.0223,0.0223,0.0013,0.0013
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-27,46.3,0.0167,0.0167,-0.0316,-0.0316
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-27,20.03,0.0341,0.0341,-0.0512,-0.0512
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-27,42.14,0.0106,0.0106,0.0266,0.0266
NVR,"NVR, INC.",Consumer Discretionary,2026-07-27,6311.54,-0.0161,-0.0161,-0.0737,-0.0737
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-27,90.59,0.0365,0.0365,-0.0163,-0.0163
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-27,130.59,0.0143,0.0143,-0.0482,-0.0482
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-27,305.04,0.0392,0.0392,-0.0393,-0.0393
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-27,379.94,0.017,0.017,-0.0535,-0.0535
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-27,243.35,0.0187,0.0187,0.1433,0.1433
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-27,103.65,0.0039,0.0039,0.0143,0.0143
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-27,156.38,0.014,0.014,0.0322,0.0322
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-27,147.43,0.0339,0.0339,0.0072,0.0072
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-27,31.8,0.0251,0.0251,0.006,0.006
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-27,309.22,-0.0122,-0.0122,-0.2648,-0.2648
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-27,480.51,0.0108,0.0108,0.0655,0.0655
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-27,234.39,0.0337,0.0337,0.0055,0.0055
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-27,99.7,0.0287,0.0287,0.0269,0.0269
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-27,147.8,-0.0075,-0.0075,-0.0754,-0.0754
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-27,83.19,-0.0318,-0.0318,0.0889,0.0889
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-27,27.4,0.0506,0.0506,0.0281,0.0281
BG,BUNGE LIMITED,Consumer Staples,2026-07-27,117.5,-0.0332,-0.0332,0.1009,0.1009
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-27,15.24,0.0318,0.0318,0.1322,0.1322
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-27,853.38,-0.0096,-0.0096,0.0737,0.0737
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-27,98.7,0.0109,0.0109,0.0188,0.0188
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-27,91.98,0.0136,0.0136,0.0033,0.0033
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-27,97.41,0.0195,0.0195,0.0206,0.0206
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-27,951.58,0.0177,0.0177,0.0172,0.0172
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-27,123.22,0.0511,0.0511,0.0705,0.0705
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-27,125.54,0.0423,0.0423,0.0379,0.0379
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-27,83.2,0.0362,0.0362,0.0538,0.0538
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-27,36.61,0.0161,0.0161,0.052,0.052
HRL,HORMEL FOODS ,Consumer Staples,2026-07-27,26.05,0.0292,0.0292,0.0496,0.0496
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-27,180.19,0.0338,0.0338,0.027,0.027
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-27,30.12,0.0148,0.0148,-0.0797,-0.0797
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-27,26.22,0.0214,0.0214,0.1101,0.1101
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-27,111.44,0.0159,0.0159,0.0152,0.0152
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-27,84.07,0.0221,0.0221,0.0345,0.0345
KR,THE KROGER CO.,Consumer Staples,2026-07-27,57.98,0.0195,0.0195,0.0441,0.0441
KVUE,KENVUE INC.,Consumer Staples,2026-07-27,19.48,0.0104,0.0104,0.0194,0.0194
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-27,60.67,0.0025,0.0025,0.0489,0.0489
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-27,50.61,0.013,0.013,0.0038,0.0038
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-27,95.33,0.0197,0.0197,-0.0082,-0.0082
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-27,72.89,-0.0014,-0.0014,0.0131,0.0131
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-27,139.79,0.0231,0.0231,0.0324,0.0324
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-27,148.63,0.0083,0.0083,0.0136,0.0136
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-27,195.66,0.0138,0.0138,0.0815,0.0815
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-27,121.05,0.0231,0.0231,0.076,0.076
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-27,129.71,-0.0035,-0.0035,-0.0674,-0.0674
SYY,SYSCO ,Consumer Staples,2026-07-27,84.09,0.0118,0.0118,0.0061,0.0061
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-27,41.13,0.0044,0.0044,0.0557,0.0557
TGT,TARGET ,Consumer Staples,2026-07-27,140.34,0.026,0.026,0.0745,0.0745
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-27,60.71,0.0567,0.0567,0.0604,0.0604
WMT,WALMART INC.,Consumer Staples,2026-07-27,111.74,0.0207,0.0207,-0.0134,-0.0134
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-27,69.25,0.0017,0.0017,0.0098,0.0098
FXB,INVESCO:GBP STERLING,Currencies,2026-07-27,127.87,-0.0018,-0.0018,0.0018,0.0018
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-27,69.16,-0.0012,-0.0012,0.0033,0.0033
FXE,INVESCO:EURO,Currencies,2026-07-27,104.95,0.0,0.0,-0.0046,-0.0046
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-27,56.01,-0.0005,-0.0005,-0.0076,-0.0076
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-27,28.6,0.0007,0.0007,0.0067,0.0067
APA,APA ,Energy,2026-07-27,34.74,-0.039,-0.039,0.0666,0.0666
BKR,BAKER HUGHES COMPANY,Energy,2026-07-27,60.59,0.0583,0.0583,0.0917,0.0917
COP,CONOCOPHILLIPS,Energy,2026-07-27,115.58,-0.0389,-0.0389,0.1118,0.1118
CVX,CHEVRON ,Energy,2026-07-27,190.0,-0.0246,-0.0246,0.1462,0.1462
DVN,DEVON ENERGY ,Energy,2026-07-27,43.16,-0.0417,-0.0417,0.0445,0.0445
EOG,"EOG RESOURCES, INC.",Energy,2026-07-27,140.31,-0.0415,-0.0415,0.0816,0.0816
EQT,EQT ,Energy,2026-07-27,52.0,-0.0194,-0.0194,-0.022,-0.022
EXE,EXPAND ENERGY ,Energy,2026-07-27,90.51,-0.011,-0.011,-0.0075,-0.0075
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-27,195.8,-0.0434,-0.0434,0.1139,0.1139
HAL,HALLIBURTON COMPANY,Energy,2026-07-27,32.13,-0.0369,-0.0369,-0.0536,-0.0536
KMI,"KINDER MORGAN, INC.",Energy,2026-07-27,31.75,-0.0338,-0.0338,-0.0069,-0.0069
MPC,MARATHON PETROLEUM ,Energy,2026-07-27,312.35,0.0101,0.0101,0.2217,0.2217
OKE,"ONEOK, INC.",Energy,2026-07-27,89.46,-0.0397,-0.0397,0.029,0.029
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-27,54.93,-0.0414,-0.0414,0.1309,0.1309
PSX,PHILLIPS 66,Energy,2026-07-27,207.82,0.0051,0.0051,0.2293,0.2293
SLB,SCHLUMBERGER N.V.,Energy,2026-07-27,51.53,-0.017,-0.017,0.1084,0.1084
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-27,396.62,-0.0544,-0.0544,-0.0937,-0.0937
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-27,267.64,-0.0487,-0.0487,-0.0019,-0.0019
VLO,VALERO ENERGY ,Energy,2026-07-27,304.93,0.008,0.008,0.1708,0.1708
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-27,70.79,-0.0434,-0.0434,-0.0478,-0.0478
XOM,EXXON MOBIL ,Energy,2026-07-27,154.77,-0.0138,-0.0138,0.132,0.132
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-27,103.88,0.005,0.005,0.0703,0.0703
AFL,AFLAC INC.,Financials,2026-07-27,126.56,0.0076,0.0076,0.0794,0.0794
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-27,79.16,0.0013,0.0013,0.0621,0.0621
AIZ,"ASSURANT, INC.",Financials,2026-07-27,276.87,-0.0003,-0.0003,0.0311,0.0311
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-27,253.36,0.0226,0.0226,0.1036,0.1036
ALL,THE ALLSTATE ,Financials,2026-07-27,261.27,0.005,0.005,0.098,0.098
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-27,538.01,0.0172,0.0172,0.1727,0.1727
AON,AON PLC,Financials,2026-07-27,367.17,0.0151,0.0151,0.107,0.107
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-27,124.24,0.0133,0.0133,0.0501,0.0501
ARES,ARES MANAGEMENT CORP,Financials,2026-07-27,127.76,0.0099,0.0099,0.1478,0.1478
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-27,335.39,0.0283,0.0283,-0.0085,-0.0085
BAC,BANK OF AMERICA ,Financials,2026-07-27,62.13,0.0013,0.0013,0.0904,0.0904
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-27,33.22,0.0225,0.0225,-0.0015,-0.0015
BLK,"BLACKROCK, INC.",Financials,2026-07-27,1062.14,0.0061,0.0061,0.1046,0.1046
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-27,157.77,-0.0072,-0.0072,0.091,0.091
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-27,497.18,0.0045,0.0045,-0.0064,-0.0064
BRO,"BROWN & BROWN, INC.",Financials,2026-07-27,69.7,0.0302,0.0302,0.0865,0.0865
BX,BLACKSTONE INC,Financials,2026-07-27,132.6,0.02,0.02,0.1269,0.1269
C,CITIGROUP INC.,Financials,2026-07-27,133.1,0.0069,0.0069,-0.049,-0.049
CB,CHUBB LTD,Financials,2026-07-27,358.91,-0.0023,-0.0023,0.0533,0.0533
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-27,288.87,0.0133,0.0133,0.1904,0.1904
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-27,71.1,-0.0109,-0.0109,0.0147,0.0147
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-27,184.23,0.0078,0.0078,-0.0049,-0.0049
CME,CME GROUP INC.,Financials,2026-07-27,255.36,0.0002,0.0002,0.1564,0.1564
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-27,207.05,0.0208,0.0208,0.0321,0.0321
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-27,167.49,0.0581,0.0581,0.1457,0.1457
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-27,379.71,0.0246,0.0246,0.1393,0.1393
EG,"EVEREST GROUP, LTD.",Financials,2026-07-27,389.34,0.011,0.011,0.0899,0.0899
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-27,228.26,0.0211,0.0211,-0.0479,-0.0479
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-27,265.9,0.0454,0.0454,0.1557,0.1557
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-27,43.16,0.0397,0.0397,0.1101,0.1101
FISV,"FISERV, INC.",Financials,2026-07-27,52.31,0.0253,0.0253,0.0665,0.0665
FITB,FIFTH THIRD BANCORP,Financials,2026-07-27,57.0,-0.0071,-0.0071,0.0112,0.0112
GL,GLOBE LIFE INC.,Financials,2026-07-27,174.37,0.0051,0.0051,-0.0241,-0.0241
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-27,84.06,0.0388,0.0388,0.1585,0.1585
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-27,1048.23,-0.0123,-0.0122,0.0364,0.0364
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-27,17.16,-0.0115,-0.0115,-0.0321,-0.0321
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-27,140.14,-0.0028,-0.0028,0.0575,0.0575
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-27,95.65,0.0078,0.0078,-0.0462,-0.0462
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-27,92.27,0.0058,0.0058,0.0601,0.0601
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-27,148.73,0.0202,0.0202,0.2081,0.2081
IVZ,INVESCO LTD.,Financials,2026-07-27,30.11,0.006,0.006,0.141,0.141
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-27,152.98,0.0159,0.0159,0.1106,0.1106
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-27,356.2,0.0085,0.0085,0.0882,0.0882
KEY,KEYCORP,Financials,2026-07-27,22.51,-0.0062,-0.0062,-0.0234,-0.0234
KKR,KKR & CO. INC.,Financials,2026-07-27,101.63,0.0228,0.0228,0.1073,0.1073
L,LOEWS ,Financials,2026-07-27,118.54,0.0054,0.0054,0.0471,0.0471
MA,MASTERCARD INC..,Financials,2026-07-27,551.71,0.0223,0.0223,0.0742,0.0742
MCO,MOODY'S ,Financials,2026-07-27,485.96,0.0307,0.0307,0.0729,0.0729
MET,"METLIFE, INC.",Financials,2026-07-27,95.19,0.0038,0.0038,0.125,0.125
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-27,183.31,0.0142,0.0142,0.0998,0.0998
MS,MORGAN STANLEY,Financials,2026-07-27,214.56,0.0004,0.0004,0.0264,0.0264
MSCI,MSCI INC.,Financials,2026-07-27,571.03,0.0367,0.0367,0.0196,0.0196
MTB,M&T BANK ,Financials,2026-07-27,248.28,-0.0053,-0.0053,0.0431,0.0431
NDAQ,"NASDAQ, INC.",Financials,2026-07-27,93.94,0.0201,0.0201,0.1918,0.1918
NTRS,NORTHERN TRUST ,Financials,2026-07-27,182.52,0.0111,0.0111,0.0499,0.0499
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-27,111.29,0.0173,0.0173,0.0326,0.0326
PGR,THE PROGRESSIVE ,Financials,2026-07-27,215.76,0.009,0.009,-0.0123,-0.0123
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-27,249.64,-0.0054,-0.0054,0.0139,0.0139
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-27,121.89,0.0161,0.0161,0.1293,0.1293
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-27,56.07,-0.0014,-0.0014,0.2985,0.2985
RF,REGIONS FINANCIAL ,Financials,2026-07-27,30.74,-0.0039,-0.0039,0.0179,0.0179
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-27,173.6,0.0254,0.0254,0.1419,0.1419
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-27,104.18,0.0217,0.0217,0.1291,0.1291
SPGI,S&P GLOBAL INC.,Financials,2026-07-27,439.83,0.0315,0.0315,0.08,0.08
STT,STATE STREET ,Financials,2026-07-27,184.66,-0.004,-0.004,0.0888,0.0888
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-27,75.31,0.0331,0.0331,-0.0097,-0.0097
TFC,TRUIST FINANCIAL ,Financials,2026-07-27,52.12,0.007,0.007,0.0462,0.0462
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-27,119.21,0.0233,0.0233,0.0486,0.0486
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-27,390.35,0.008,0.008,0.1824,0.1824
USB,U.S. BANCORP,Financials,2026-07-27,63.49,-0.0075,-0.0075,0.0512,0.0512
V,VISA INC.,Financials,2026-07-27,362.53,0.0191,0.0191,0.0567,0.0567
WFC,WELLS FARGO & COMPANY,Financials,2026-07-27,87.27,0.0111,0.0111,0.056,0.056
WRB,W. R. BERKLEY ,Financials,2026-07-27,75.7,0.0032,0.0032,0.0733,0.0733
WTW,WILLIS TOWERS WATSON,Financials,2026-07-27,302.64,0.0255,0.0255,0.1579,0.1579
XYZ,"BLOCK, INC.",Financials,2026-07-27,81.24,0.053,0.053,0.0689,0.0689
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-27,39.24,0.0163,0.0163,-0.0116,-0.0116
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-27,111.54,-0.0014,-0.0014,0.0108,0.0108
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-27,51.22,0.0067,0.0067,-0.0424,-0.0424
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-07-27,12.14,-0.0098,-0.0098,0.0734,0.0734
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-07-27,79.67,0.0108,0.0108,0.0168,0.0168
