Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
MTB,M&T BANK ,Financials,2026-07-24,249.6,0.0148,0.0014,0.0487,0.0487
NDAQ,"NASDAQ, INC.",Financials,2026-07-24,92.09,0.0185,0.0049,0.1684,0.1684
NTRS,NORTHERN TRUST ,Financials,2026-07-24,180.52,0.0144,-0.0225,0.0384,0.0384
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-24,109.4,0.0194,-0.0399,0.015,0.015
PGR,THE PROGRESSIVE ,Financials,2026-07-24,213.83,0.0326,0.0283,-0.0211,-0.0211
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-24,250.99,0.0069,-0.0074,0.0194,0.0194
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-24,119.96,0.018,0.0075,0.1115,0.1115
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-24,56.15,0.0027,-0.0072,0.3004,0.3004
RF,REGIONS FINANCIAL ,Financials,2026-07-24,30.86,0.0065,-0.025,0.0219,0.0219
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-24,169.3,0.019,0.0056,0.1136,0.1136
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-24,101.97,0.0035,0.004,0.1051,0.1051
SPGI,S&P GLOBAL INC.,Financials,2026-07-24,426.4,0.0152,-0.0542,0.047,0.047
STT,STATE STREET ,Financials,2026-07-24,185.4,0.0065,0.0159,0.0932,0.0932
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-24,72.9,0.0157,-0.0098,-0.0414,-0.0414
TFC,TRUIST FINANCIAL ,Financials,2026-07-24,51.76,0.0109,-0.0141,0.0389,0.0389
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-24,116.5,0.0135,-0.0072,0.0247,0.0247
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-24,387.26,0.0289,0.0495,0.1731,0.1731
USB,U.S. BANCORP,Financials,2026-07-24,63.97,0.0101,0.0131,0.0591,0.0591
V,VISA INC.,Financials,2026-07-24,355.74,0.0118,-0.0079,0.0369,0.0369
WFC,WELLS FARGO & COMPANY,Financials,2026-07-24,86.31,0.0014,-0.0137,0.0444,0.0444
WRB,W. R. BERKLEY ,Financials,2026-07-24,75.46,0.0276,0.0538,0.0699,0.0699
WTW,WILLIS TOWERS WATSON,Financials,2026-07-24,295.11,0.0234,0.0057,0.1291,0.1291
XYZ,"BLOCK, INC.",Financials,2026-07-24,77.15,0.0086,-0.0349,0.0151,0.0151
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-24,38.61,-0.0003,-0.0069,-0.0275,-0.0275
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-24,111.7,0.0047,-0.0367,0.0122,0.0122
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-07-24,50.88,-0.0043,-0.0147,-0.0488,-0.0488
