Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-30,330.46,-0.0063,-0.0072,0.0085,0.0868
LEN,LENNAR ,Consumer Discretionary,2026-06-30,90.49,-0.004,-0.0324,0.0079,0.042
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-30,220.49,0.0038,-0.0089,0.0286,-0.0668
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-30,114.18,-0.001,-0.0288,-0.1296,-0.2542
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-30,46.19,-0.0039,-0.0197,-0.0866,-0.1427
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-30,370.59,-0.0114,-0.0178,-0.0133,0.1331
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-30,270.31,0.0117,0.002,-0.0318,-0.1302
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-30,47.81,-0.0378,-0.0281,0.0948,0.2918
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-30,21.11,-0.037,-0.0061,0.151,0.1289
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-30,41.05,-0.0104,0.0074,-0.112,-0.2228
NVR,"NVR, INC.",Consumer Discretionary,2026-06-30,6813.4,-0.0011,-0.0022,0.1161,0.0339
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-30,92.09,0.0214,0.0284,0.06,-0.0024
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-30,137.21,-0.0053,-0.0029,0.161,0.1667
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-30,317.53,-0.0122,-0.0019,0.1156,0.1539
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-30,401.41,0.0096,-0.0237,0.1031,0.1669
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-30,212.85,0.0193,-0.0019,-0.0815,-0.0174
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-30,102.19,-0.018,-0.023,0.0306,0.1406
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-30,151.5,0.0018,-0.0253,-0.021,-0.0513
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-30,146.38,-0.0012,0.0026,0.0063,0.0373
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-30,31.61,0.0131,0.0128,0.0025,-0.3022
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-30,420.6,0.0213,0.1077,-0.0349,0.1314
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-30,450.98,-0.0177,-0.0767,-0.1137,-0.1372
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-30,233.1,-0.0294,-0.0255,0.1451,0.2785
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-30,97.09,-0.0234,-0.0334,-0.0408,-0.0439
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-30,159.86,0.0102,0.0221,0.0805,0.0282
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-30,76.4,-0.0061,-0.0051,-0.0424,0.051
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-30,26.65,-0.0386,-0.0469,0.0362,0.0079
BG,BUNGE LIMITED,Consumer Staples,2026-06-30,106.73,-0.0217,-0.0345,-0.1344,-0.1609
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-30,13.46,-0.0372,-0.044,0.0136,-0.1438
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-30,794.79,0.0186,0.0208,0.036,0.092
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-30,96.88,-0.0104,-0.0271,0.0131,0.0381
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-30,91.68,-0.0078,-0.0042,0.0172,0.0757
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-30,95.44,-0.017,-0.0215,0.0602,-0.079
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-30,935.47,-0.0118,-0.0179,-0.0218,-0.0612
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-30,115.11,-0.0205,-0.0368,0.0407,-0.0305
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-30,120.95,-0.0136,-0.0236,0.0387,0.1045
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-30,78.95,-0.0053,-0.0197,-0.1124,0.1
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-30,34.8,-0.0434,-0.0336,0.0293,-0.065
HRL,HORMEL FOODS ,Consumer Staples,2026-06-30,24.82,-0.0566,-0.0637,0.0684,0.0958
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-30,175.45,-0.0338,-0.0204,-0.0958,-0.156
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-30,32.73,-0.023,-0.0201,0.0899,0.2431
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-30,23.62,-0.0236,-0.0034,-0.0162,0.0502
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-30,109.77,-0.0013,0.0037,0.1247,0.1379
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-30,81.27,-0.0167,-0.0165,0.0286,0.0686
KR,THE KROGER CO.,Consumer Staples,2026-06-30,55.53,-0.0068,-0.0381,-0.1065,-0.2326
KVUE,KENVUE INC.,Consumer Staples,2026-06-30,19.11,0.0021,-0.001,0.1059,0.1085
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-30,57.84,-0.0384,-0.0485,-0.0544,0.0035
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-30,50.42,-0.0315,-0.0123,0.0644,-0.0004
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-30,96.12,-0.0156,-0.0027,0.0913,0.3265
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-30,71.95,-0.0284,-0.0249,0.0341,0.0903
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-30,135.4,-0.0237,-0.0424,-0.061,-0.1281
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-30,146.64,-0.0122,-0.016,0.0215,0.0152
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-30,180.91,-0.0107,0.0008,0.0199,0.0942
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-30,112.5,-0.0293,-0.0272,0.0901,0.1665
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-30,139.09,-0.0041,-0.0493,0.0019,-0.0727
SYY,SYSCO ,Consumer Staples,2026-06-30,83.58,0.0022,0.0092,0.1025,0.1717
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-30,38.96,-0.0199,-0.0608,-0.0144,-0.0952
TGT,TARGET ,Consumer Staples,2026-06-30,130.61,-0.0247,-0.0697,0.0279,0.0776
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-30,57.25,-0.0239,-0.0222,-0.0618,-0.1064
WMT,WALMART INC.,Consumer Staples,2026-06-30,113.26,-0.0117,-0.021,-0.0215,-0.0887
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-30,68.58,0.0044,0.0035,-0.0369,0.0031
FXB,INVESCO:GBP STERLING,Currencies,2026-06-30,127.64,0.0005,0.0053,-0.0147,0.0023
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-30,68.93,0.0013,0.0,-0.0274,-0.0187
FXE,INVESCO:EURO,Currencies,2026-06-30,105.44,-0.0001,0.0033,-0.021,-0.0117
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-30,56.44,-0.0039,-0.0048,-0.0205,-0.0249
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-30,28.41,0.0014,-0.0018,0.0271,0.0227
APA,APA ,Energy,2026-06-30,32.57,-0.0118,-0.0133,-0.106,-0.2326
BKR,BAKER HUGHES COMPANY,Energy,2026-06-30,55.5,-0.0144,-0.0187,-0.1312,-0.0909
COP,CONOCOPHILLIPS,Energy,2026-06-30,103.96,-0.0023,-0.0189,-0.0879,-0.2124
CVX,CHEVRON ,Energy,2026-06-30,165.76,-0.0161,-0.031,-0.0915,-0.1988
DVN,DEVON ENERGY ,Energy,2026-06-30,41.32,-0.016,-0.0211,-0.0713,-0.1789
EOG,"EOG RESOURCES, INC.",Energy,2026-06-30,129.73,-0.0167,-0.0216,-0.0274,-0.1026
EQT,EQT ,Energy,2026-06-30,53.17,0.0225,0.0089,-0.032,-0.1645
EXE,EXPAND ENERGY ,Energy,2026-06-30,91.19,0.0417,0.0307,-0.0193,-0.1693
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-30,175.78,-0.0264,-0.023,-0.082,-0.1113
HAL,HALLIBURTON COMPANY,Energy,2026-06-30,33.95,-0.0041,-0.0076,-0.1261,-0.1293
KMI,"KINDER MORGAN, INC.",Energy,2026-06-30,31.97,-0.0093,-0.0368,0.0286,-0.0465
MPC,MARATHON PETROLEUM ,Energy,2026-06-30,255.67,-0.0137,0.0063,0.0277,0.0471
OKE,"ONEOK, INC.",Energy,2026-06-30,86.94,-0.0202,-0.0256,0.0357,-0.0382
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-30,48.57,-0.0106,-0.0284,-0.1423,-0.2528
PSX,PHILLIPS 66,Energy,2026-06-30,169.05,-0.0287,-0.0151,-0.0388,-0.0721
SLB,SCHLUMBERGER N.V.,Energy,2026-06-30,46.49,0.0024,-0.0109,-0.1478,-0.0953
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-30,437.64,0.042,0.1057,0.1136,-0.0778
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-30,268.14,-0.0118,-0.0164,0.0512,0.0694
VLO,VALERO ENERGY ,Energy,2026-06-30,260.44,-0.0221,0.0041,0.0638,0.0541
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-30,74.34,-0.0096,-0.0459,0.0413,0.0214
XOM,EXXON MOBIL ,Energy,2026-06-30,136.72,0.0049,0.0013,-0.0588,-0.1942
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-30,97.06,-0.0102,-0.0049,0.0864,0.0111
AFL,AFLAC INC.,Financials,2026-06-30,117.25,-0.0236,-0.0241,0.043,0.0687
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-30,74.53,-0.0079,-0.0138,0.004,-0.0096
AIZ,"ASSURANT, INC.",Financials,2026-06-30,268.53,0.0021,0.0155,0.079,0.2329
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-30,229.57,0.0108,0.0158,0.1415,0.06
ALL,THE ALLSTATE ,Financials,2026-06-30,237.94,-0.0143,-0.007,0.1545,0.1476
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-30,458.76,0.0268,0.0131,0.0293,0.0323
AON,AON PLC,Financials,2026-06-30,331.69,0.0126,0.0091,0.0495,0.0276
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-30,118.31,0.0303,0.0002,-0.0808,0.0618
ARES,ARES MANAGEMENT CORP,Financials,2026-06-30,111.31,0.0345,0.02,-0.1338,0.0203
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-30,338.25,-0.0077,-0.0062,0.0688,0.1183
BAC,BANK OF AMERICA ,Financials,2026-06-30,56.98,-0.0155,-0.0155,0.1043,0.1688
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-30,33.27,0.003,0.0018,0.0725,0.4086
BLK,"BLACKROCK, INC.",Financials,2026-06-30,961.56,0.012,-0.0033,-0.0815,-0.0002
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-30,144.61,0.0056,0.0073,0.0372,0.219
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-30,500.39,0.0089,0.0035,0.0546,0.0442
BRO,"BROWN & BROWN, INC.",Financials,2026-06-30,64.15,0.003,-0.0011,0.1404,-0.0163
BX,BLACKSTONE INC,Financials,2026-06-30,117.67,0.0243,0.0197,0.006,0.0233
C,CITIGROUP INC.,Financials,2026-06-30,139.96,-0.0178,-0.0127,0.1117,0.2341
CB,CHUBB LTD,Financials,2026-06-30,340.74,-0.0074,-0.0021,0.0931,0.0454
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-30,242.67,0.0482,0.0019,-0.2725,-0.1366
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-30,70.07,-0.0051,-0.0047,0.1254,0.1684
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-30,185.14,-0.0055,0.0058,0.1761,0.1766
CME,CME GROUP INC.,Financials,2026-06-30,220.83,0.0103,-0.0008,-0.1927,-0.2523
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-30,200.62,-0.0082,-0.0166,0.0675,0.0997
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-30,146.19,-0.036,-0.0193,-0.2266,-0.1628
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-30,333.27,-0.0062,0.0024,-0.0789,0.1453
EG,"EVEREST GROUP, LTD.",Financials,2026-06-30,357.23,-0.0099,0.0048,0.1025,0.0929
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-30,239.75,0.0094,0.0044,0.1252,-0.046
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-30,230.08,-0.0152,-0.0072,-0.0627,0.0603
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-30,38.88,0.0049,0.008,-0.0956,-0.1712
FISV,"FISERV, INC.",Financials,2026-06-30,49.05,0.0045,-0.0081,-0.1328,-0.121
FITB,FIFTH THIRD BANCORP,Financials,2026-06-30,56.37,-0.0072,0.0011,0.129,0.2133
GL,GLOBE LIFE INC.,Financials,2026-06-30,178.68,-0.0032,-0.0035,0.166,0.2839
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-30,72.56,0.0202,0.0395,-0.0391,0.0782
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-30,1011.37,-0.0087,-0.0081,-0.0138,0.1955
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-30,17.73,-0.0051,-0.0034,0.0837,0.1329
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-30,132.52,-0.0073,-0.0102,0.0424,-0.02
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-30,100.28,-0.0152,0.0161,0.0634,0.447
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-30,87.04,-0.0132,-0.031,0.0008,0.2977
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-30,123.11,0.0016,-0.0061,-0.1673,-0.2173
IVZ,INVESCO LTD.,Financials,2026-06-30,26.39,0.0034,0.0088,-0.0727,0.0865
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-30,137.74,0.0074,0.0203,0.0104,-0.1284
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-30,327.33,-0.0063,-0.0052,0.0936,0.1128
KEY,KEYCORP,Financials,2026-06-30,23.05,-0.0043,-0.009,0.0806,0.1496
KKR,KKR & CO. INC.,Financials,2026-06-30,91.78,0.0319,0.0183,-0.0434,-0.0078
L,LOEWS ,Financials,2026-06-30,113.21,-0.0042,-0.0004,0.0933,0.0606
MA,MASTERCARD INC..,Financials,2026-06-30,513.6,0.0078,0.0292,0.0397,0.0279
MCO,MOODY'S ,Financials,2026-06-30,452.92,0.0004,0.0065,-0.0007,0.0382
MET,"METLIFE, INC.",Financials,2026-06-30,84.61,-0.016,-0.0156,0.0232,0.1964
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-30,166.67,-0.0002,-0.014,0.0419,-0.0391
MS,MORGAN STANLEY,Financials,2026-06-30,209.04,-0.0127,-0.0141,0.005,0.2702
MSCI,MSCI INC.,Financials,2026-06-30,560.04,0.0037,0.0094,-0.113,0.039
MTB,M&T BANK ,Financials,2026-06-30,238.01,-0.005,0.0032,0.1013,0.1514
NDAQ,"NASDAQ, INC.",Financials,2026-06-30,78.82,0.0256,0.0033,-0.1481,-0.0715
NTRS,NORTHERN TRUST ,Financials,2026-06-30,173.84,-0.0061,-0.0002,0.0507,0.2455
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-30,107.78,-0.0067,0.0003,0.0401,0.1961
PGR,THE PROGRESSIVE ,Financials,2026-06-30,218.45,-0.0064,-0.0263,0.1473,0.1019
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-30,246.22,-0.0021,0.005,0.1135,0.1832
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-30,107.93,-0.0116,-0.003,0.0724,0.1048
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-30,43.18,-0.027,-0.0251,-0.0351,-0.0453
RF,REGIONS FINANCIAL ,Financials,2026-06-30,30.2,-0.0023,0.0047,0.0786,0.1562
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-30,152.03,0.0198,0.0139,0.0601,0.05
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-30,92.27,0.019,0.0176,0.0563,-0.0182
SPGI,S&P GLOBAL INC.,Financials,2026-06-30,407.26,-0.0032,-0.0022,-0.0395,-0.0425
STT,STATE STREET ,Financials,2026-06-30,169.6,-0.0034,0.0089,0.0897,0.3401
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-30,76.05,-0.0296,-0.0332,0.0645,0.1181
TFC,TRUIST FINANCIAL ,Financials,2026-06-30,49.82,-0.015,-0.0133,0.0334,0.0838
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-30,113.69,-0.006,0.031,0.0876,0.2613
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-30,330.12,-0.0053,0.0084,0.131,0.1318
USB,U.S. BANCORP,Financials,2026-06-30,60.4,-0.0144,-0.0084,0.1012,0.1613
V,VISA INC.,Financials,2026-06-30,343.09,0.0042,0.0204,0.0513,0.1352
WFC,WELLS FARGO & COMPANY,Financials,2026-06-30,82.64,-0.0104,-0.0145,0.0658,0.0381
WRB,W. R. BERKLEY ,Financials,2026-06-30,70.53,-0.0068,-0.0104,0.11,0.0641
WTW,WILLIS TOWERS WATSON,Financials,2026-06-30,261.37,-0.0126,-0.0153,0.0469,-0.1009
XYZ,"BLOCK, INC.",Financials,2026-06-30,76.0,-0.0259,-0.0234,0.0037,0.2629
ECH,ISHARES:MSCI CHILE,Foreign,2026-06-30,39.7,-0.0025,0.0043,-0.0543,-0.0015
