Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-20,43.5,-0.0021,-0.0021,0.0274,0.0274
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-20,25.86,-0.0376,-0.0376,-0.03,-0.03
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-20,144.94,-0.0071,-0.0071,0.0129,0.0129
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-20,249.99,0.0112,0.0112,0.0489,0.0489
APTV,APTIV PLC,Consumer Discretionary,2026-07-20,57.31,-0.0028,-0.0028,-0.0663,-0.0663
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-20,2994.13,-0.0172,-0.0172,-0.0631,-0.0631
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-20,85.13,-0.0033,-0.0033,0.1219,0.1219
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-20,179.45,-0.0123,-0.0123,0.0068,0.0068
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-20,26.04,-0.014,-0.014,-0.0886,-0.0886
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-20,33.13,-0.038,-0.038,-0.0256,-0.0256
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-20,64.14,-0.0475,-0.0475,-0.0255,-0.0255
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-20,189.02,0.0265,0.0265,0.0243,0.0243
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-20,104.04,-0.023,-0.023,0.0478,0.0478
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-20,144.79,-0.0308,-0.0308,-0.1111,-0.1111
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-20,328.97,0.0211,0.0211,0.1112,0.1112
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-20,194.82,-0.0187,-0.0187,-0.0543,-0.0543
EBAY,EBAY INC.,Consumer Discretionary,2026-07-20,114.19,0.019,0.019,0.0218,0.0218
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-20,265.08,-0.0137,-0.0137,0.036,0.036
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-20,13.99,-0.0169,-0.0169,0.0065,0.0065
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-20,75.8,-0.0035,-0.0035,-0.0166,-0.0166
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-20,122.4,-0.0194,-0.0194,0.0375,0.0375
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-20,244.79,-0.0191,-0.0191,0.0305,0.0305
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-20,81.59,0.0005,0.0005,-0.0121,-0.0121
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-20,333.04,-0.0172,-0.0172,-0.0557,-0.0557
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-20,323.43,0.0066,0.0066,-0.0213,-0.0213
LEN,LENNAR ,Consumer Discretionary,2026-07-20,82.9,-0.0118,-0.0118,-0.0839,-0.0839
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-20,204.71,-0.0193,-0.0193,-0.0716,-0.0716
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-20,116.67,0.0029,0.0029,0.0218,0.0218
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-20,45.81,0.0099,0.0099,-0.0082,-0.0082
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-20,366.93,0.0019,0.0019,-0.0099,-0.0099
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-20,267.64,-0.0003,-0.0003,-0.0099,-0.0099
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-20,46.34,0.0046,0.0046,-0.0307,-0.0307
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-20,19.49,0.0015,0.0015,-0.0767,-0.0767
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-20,43.47,-0.0066,-0.0066,0.059,0.059
NVR,"NVR, INC.",Consumer Discretionary,2026-07-20,6446.65,-0.0067,-0.0067,-0.0538,-0.0538
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-20,84.53,-0.0177,-0.0177,-0.0821,-0.0821
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-20,123.18,-0.023,-0.023,-0.1023,-0.1023
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-20,286.16,-0.0028,-0.0028,-0.0988,-0.0988
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-20,376.48,-0.0104,-0.0104,-0.0621,-0.0621
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-20,235.78,0.0099,0.0099,0.1077,0.1077
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-20,104.81,-0.0064,-0.0064,0.0256,0.0256
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-20,155.7,0.008,0.008,0.0277,0.0277
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-20,141.12,-0.0024,-0.0024,-0.0359,-0.0359
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-20,30.3,-0.0069,-0.0069,-0.0414,-0.0414
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-20,369.57,-0.0296,-0.0296,-0.1213,-0.1213
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-20,488.08,0.0177,0.0177,0.0823,0.0823
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-20,223.34,-0.0222,-0.0222,-0.0419,-0.0419
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-20,95.66,-0.0101,-0.0101,-0.0147,-0.0147
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-20,147.37,-0.0037,-0.0037,-0.0781,-0.0781
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-20,85.67,-0.0027,-0.0027,0.1213,0.1213
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-20,26.41,0.0324,0.0324,-0.009,-0.009
BG,BUNGE LIMITED,Consumer Staples,2026-07-20,120.49,0.0112,0.0112,0.1289,0.1289
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-20,14.64,0.0252,0.0252,0.0877,0.0877
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-20,866.46,0.0085,0.0085,0.0902,0.0902
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-20,97.79,-0.0029,-0.0029,0.0094,0.0094
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-20,91.93,-0.0113,-0.0113,0.0027,0.0027
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-20,96.29,-0.0003,-0.0003,0.0089,0.0089
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-20,935.8,-0.0054,-0.0054,0.0004,0.0004
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-20,124.75,-0.008,-0.008,0.0837,0.0837
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-20,126.38,0.0035,0.0035,0.0449,0.0449
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-20,83.64,0.0184,0.0184,0.0594,0.0594
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-20,37.58,-0.0103,-0.0103,0.0799,0.0799
HRL,HORMEL FOODS ,Consumer Staples,2026-07-20,25.28,-0.0043,-0.0043,0.0185,0.0185
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-20,171.7,0.0016,0.0016,-0.0214,-0.0214
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-20,30.44,-0.0152,-0.0152,-0.07,-0.07
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-20,25.86,-0.0008,-0.0008,0.0948,0.0948
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-20,108.48,0.0012,0.0012,-0.0118,-0.0118
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-20,82.12,0.0069,0.0069,0.0105,0.0105
KR,THE KROGER CO.,Consumer Staples,2026-07-20,58.36,-0.0078,-0.0078,0.051,0.051
KVUE,KENVUE INC.,Consumer Staples,2026-07-20,19.02,0.0021,0.0021,-0.0047,-0.0047
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-20,60.27,-0.012,-0.012,0.042,0.042
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-20,52.24,0.0104,0.0104,0.0361,0.0361
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-20,95.45,-0.021,-0.021,-0.007,-0.007
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-20,74.66,0.0061,0.0061,0.0377,0.0377
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-20,135.46,-0.0121,-0.0121,0.0004,0.0004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-20,149.13,-0.0057,-0.0057,0.017,0.017
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-20,192.72,-0.0013,-0.0013,0.0653,0.0653
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-20,112.5,0.0044,0.0044,0.0,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-20,134.36,0.0112,0.0112,-0.034,-0.034
SYY,SYSCO ,Consumer Staples,2026-07-20,80.78,-0.0111,-0.0111,-0.0335,-0.0335
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-20,41.61,0.0166,0.0166,0.068,0.068
TGT,TARGET ,Consumer Staples,2026-07-20,139.59,-0.0001,-0.0001,0.0688,0.0688
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-20,58.0,0.004,0.004,0.0131,0.0131
WMT,WALMART INC.,Consumer Staples,2026-07-20,112.2,-0.0179,-0.0179,-0.0094,-0.0094
FXA,INVESCO:AU DOLLAR,Currencies,2026-07-20,69.34,0.0025,0.0025,0.0111,0.0111
FXB,INVESCO:GBP STERLING,Currencies,2026-07-20,129.2,-0.0016,-0.0016,0.0122,0.0122
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-20,69.52,-0.0039,-0.0039,0.0086,0.0086
FXE,INVESCO:EURO,Currencies,2026-07-20,105.37,-0.0023,-0.0023,-0.0007,-0.0007
FXY,INVESCO:JAPANESE YEN,Currencies,2026-07-20,56.46,-0.0009,-0.0009,0.0004,0.0004
UUP,INVESCO DB USD IDX BL,Currencies,2026-07-20,28.39,0.0021,0.0021,-0.0007,-0.0007
APA,APA ,Energy,2026-07-20,34.84,-0.0108,-0.0108,0.0697,0.0697
BKR,BAKER HUGHES COMPANY,Energy,2026-07-20,55.15,-0.0143,-0.0143,-0.0063,-0.0063
COP,CONOCOPHILLIPS,Energy,2026-07-20,115.68,0.0085,0.0085,0.1127,0.1127
CVX,CHEVRON ,Energy,2026-07-20,189.71,0.0124,0.0124,0.1445,0.1445
DVN,DEVON ENERGY ,Energy,2026-07-20,43.78,-0.0011,-0.0011,0.0595,0.0595
EOG,"EOG RESOURCES, INC.",Energy,2026-07-20,141.09,0.0086,0.0086,0.0876,0.0876
EQT,EQT ,Energy,2026-07-20,49.05,-0.0103,-0.0103,-0.0775,-0.0775
EXE,EXPAND ENERGY ,Energy,2026-07-20,86.95,-0.0134,-0.0134,-0.0465,-0.0465
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-20,195.38,-0.0008,-0.0008,0.1115,0.1115
HAL,HALLIBURTON COMPANY,Energy,2026-07-20,35.11,-0.0031,-0.0031,0.0342,0.0342
KMI,"KINDER MORGAN, INC.",Energy,2026-07-20,32.58,0.0087,0.0087,0.0191,0.0191
MPC,MARATHON PETROLEUM ,Energy,2026-07-20,315.31,0.0087,0.0087,0.2333,0.2333
OKE,"ONEOK, INC.",Energy,2026-07-20,93.56,0.0004,0.0004,0.0761,0.0761
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-20,55.19,0.006,0.006,0.1363,0.1363
PSX,PHILLIPS 66,Energy,2026-07-20,208.8,0.0094,0.0094,0.2351,0.2351
SLB,SCHLUMBERGER N.V.,Energy,2026-07-20,46.39,-0.0128,-0.0128,-0.0022,-0.0022
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-20,405.87,-0.0236,-0.0236,-0.0726,-0.0726
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-20,282.35,-0.002,-0.002,0.053,0.053
VLO,VALERO ENERGY ,Energy,2026-07-20,313.31,0.0118,0.0118,0.203,0.203
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-20,74.16,0.0106,0.0106,-0.0024,-0.0024
XOM,EXXON MOBIL ,Energy,2026-07-20,148.36,0.0068,0.0068,0.0851,0.0851
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-20,101.83,0.0047,0.0047,0.0491,0.0491
AFL,AFLAC INC.,Financials,2026-07-20,124.08,-0.0051,-0.0051,0.0583,0.0583
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-20,79.8,-0.0087,-0.0087,0.0707,0.0707
AIZ,"ASSURANT, INC.",Financials,2026-07-20,275.47,-0.0049,-0.0049,0.0258,0.0258
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-20,253.66,-0.0009,-0.0009,0.1049,0.1049
ALL,THE ALLSTATE ,Financials,2026-07-20,253.73,0.0153,0.0153,0.0664,0.0664
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-20,526.22,-0.0031,-0.0031,0.147,0.147
AON,AON PLC,Financials,2026-07-20,362.78,-0.0121,-0.0121,0.0937,0.0937
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-20,118.24,-0.0185,-0.0185,-0.0006,-0.0006
ARES,ARES MANAGEMENT CORP,Financials,2026-07-20,121.27,-0.0351,-0.0351,0.0895,0.0895
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-20,351.93,-0.0096,-0.0096,0.0404,0.0404
BAC,BANK OF AMERICA ,Financials,2026-07-20,60.42,-0.0139,-0.0139,0.0604,0.0604
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-20,32.23,-0.0123,-0.0123,-0.0313,-0.0313
BLK,"BLACKROCK, INC.",Financials,2026-07-20,1054.11,-0.0169,-0.0169,0.0962,0.0962
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-20,156.93,-0.0013,-0.0013,0.0852,0.0852
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-20,491.25,0.0007,0.0007,-0.0183,-0.0183
BRO,"BROWN & BROWN, INC.",Financials,2026-07-20,68.94,-0.0059,-0.0059,0.0747,0.0747
BX,BLACKSTONE INC,Financials,2026-07-20,123.61,-0.026,-0.026,0.0505,0.0505
C,CITIGROUP INC.,Financials,2026-07-20,128.72,-0.0049,-0.0049,-0.0803,-0.0803
CB,CHUBB LTD,Financials,2026-07-20,352.53,0.0011,0.0011,0.0346,0.0346
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-20,278.21,0.0176,0.0176,0.1465,0.1465
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-20,71.5,-0.0123,-0.0123,0.0204,0.0204
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-20,180.36,-0.0024,-0.0024,-0.0258,-0.0258
CME,CME GROUP INC.,Financials,2026-07-20,245.11,0.0002,0.0002,0.1099,0.1099
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-20,206.77,-0.0061,-0.0061,0.0307,0.0307
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-20,160.43,0.0211,0.0211,0.0974,0.0974
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-20,369.28,0.0095,0.0095,0.1081,0.1081
EG,"EVEREST GROUP, LTD.",Financials,2026-07-20,378.99,-0.0094,-0.0094,0.0609,0.0609
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-20,225.01,-0.0101,-0.0101,-0.0615,-0.0615
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-20,255.79,-0.0089,-0.0089,0.1117,0.1117
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-20,42.27,0.0086,0.0086,0.0872,0.0872
FISV,"FISERV, INC.",Financials,2026-07-20,51.68,0.0207,0.0207,0.0536,0.0536
FITB,FIFTH THIRD BANCORP,Financials,2026-07-20,57.4,-0.0105,-0.0105,0.0183,0.0183
GL,GLOBE LIFE INC.,Financials,2026-07-20,184.25,-0.0028,-0.0028,0.0312,0.0312
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-20,82.37,0.0585,0.0585,0.1352,0.1352
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-20,1055.03,-0.0096,-0.0096,0.0432,0.0432
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-20,18.06,-0.0104,-0.0104,0.0186,0.0186
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-20,140.5,0.0017,0.0017,0.0602,0.0602
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-20,99.28,-0.0068,-0.0068,-0.01,-0.01
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-20,91.68,0.0127,0.0127,0.0533,0.0533
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-20,141.57,0.0137,0.0137,0.1499,0.1499
IVZ,INVESCO LTD.,Financials,2026-07-20,29.66,0.001,0.001,0.1239,0.1239
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-20,153.16,0.0098,0.0098,0.112,0.112
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-20,338.87,-0.0065,-0.0065,0.0353,0.0353
KEY,KEYCORP,Financials,2026-07-20,23.32,-0.0098,-0.0098,0.0117,0.0117
KKR,KKR & CO. INC.,Financials,2026-07-20,96.97,-0.0393,-0.0393,0.0565,0.0565
L,LOEWS ,Financials,2026-07-20,114.59,0.0012,0.0012,0.0122,0.0122
MA,MASTERCARD INC..,Financials,2026-07-20,547.44,0.0071,0.0071,0.0659,0.0659
MCO,MOODY'S ,Financials,2026-07-20,505.37,-0.0107,-0.0107,0.1158,0.1158
MET,"METLIFE, INC.",Financials,2026-07-20,92.99,-0.0107,-0.0107,0.099,0.099
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-20,182.1,-0.0004,-0.0004,0.0926,0.0926
MS,MORGAN STANLEY,Financials,2026-07-20,210.94,-0.0212,-0.0212,0.0091,0.0091
MSCI,MSCI INC.,Financials,2026-07-20,625.11,-0.0056,-0.0056,0.1162,0.1162
MTB,M&T BANK ,Financials,2026-07-20,249.44,0.0008,0.0008,0.048,0.048
NDAQ,"NASDAQ, INC.",Financials,2026-07-20,91.87,0.0025,0.0025,0.1656,0.1656
NTRS,NORTHERN TRUST ,Financials,2026-07-20,182.78,-0.0103,-0.0103,0.0514,0.0514
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-20,112.06,-0.0166,-0.0166,0.0397,0.0397
PGR,THE PROGRESSIVE ,Financials,2026-07-20,212.23,0.0206,0.0206,-0.0285,-0.0285
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-20,250.14,-0.0108,-0.0108,0.0159,0.0159
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-20,117.97,-0.0092,-0.0092,0.093,0.093
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-20,56.82,0.0046,0.0046,0.3159,0.3159
RF,REGIONS FINANCIAL ,Financials,2026-07-20,31.11,-0.0171,-0.0171,0.0301,0.0301
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-20,168.32,-0.0002,-0.0002,0.1071,0.1071
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-20,102.54,0.0096,0.0096,0.1113,0.1113
SPGI,S&P GLOBAL INC.,Financials,2026-07-20,448.35,-0.0055,-0.0055,0.1009,0.1009
STT,STATE STREET ,Financials,2026-07-20,182.58,0.0004,0.0004,0.0765,0.0765
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-20,73.41,-0.0029,-0.0029,-0.0347,-0.0347
TFC,TRUIST FINANCIAL ,Financials,2026-07-20,51.0,-0.0286,-0.0286,0.0237,0.0237
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-20,116.49,-0.0073,-0.0073,0.0246,0.0246
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-20,368.5,-0.0013,-0.0013,0.1163,0.1163
USB,U.S. BANCORP,Financials,2026-07-20,63.14,0.0,0.0,0.0454,0.0454
V,VISA INC.,Financials,2026-07-20,360.57,0.0056,0.0056,0.0509,0.0509
WFC,WELLS FARGO & COMPANY,Financials,2026-07-20,86.33,-0.0135,-0.0135,0.0447,0.0447
WRB,W. R. BERKLEY ,Financials,2026-07-20,72.73,0.0156,0.0156,0.0312,0.0312
WTW,WILLIS TOWERS WATSON,Financials,2026-07-20,293.3,-0.0004,-0.0004,0.1222,0.1222
XYZ,"BLOCK, INC.",Financials,2026-07-20,79.29,-0.0081,-0.0081,0.0433,0.0433
ECH,ISHARES:MSCI CHILE,Foreign,2026-07-20,38.8,-0.0021,-0.0021,-0.0227,-0.0227
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-07-20,114.59,-0.0118,-0.0118,0.0384,0.0384
