Ticker,Ticker_name,Category,Date,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-14,86.77,0.0044,-0.0092,-0.0235,0.1257
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-14,135.03,-0.0024,-0.0044,0.0857,0.1445
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-14,310.2,-0.0055,-0.0022,0.0559,0.3059
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-14,96.7,0.0,0.034,0.0294,0.1708
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-14,338.86,-0.0083,-0.0471,0.0208,-0.0392
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-14,327.21,0.0199,0.0303,0.021,-0.0098
LEN,LENNAR ,Consumer Discretionary,2026-08-14,86.83,-0.0081,-0.0153,0.0544,-0.0404
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-14,218.47,0.0011,-0.0218,0.0513,-0.0092
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-14,119.55,-0.0001,-0.0702,0.0057,0.047
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-14,46.23,0.0101,0.0101,-0.0544,0.0009
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-14,356.72,0.0119,0.0079,-0.0432,-0.0374
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-14,272.83,0.0021,-0.006,0.0081,0.0093
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-14,44.1,0.0007,-0.0083,-0.0105,-0.0776
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-14,19.01,-0.0276,-0.0125,0.0259,-0.0995
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-14,40.73,-0.0121,-0.0233,-0.0235,-0.0078
NVR,"NVR, INC.",Consumer Discretionary,2026-08-14,6307.93,-0.0105,-0.0129,0.0262,-0.0742
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-14,91.05,-0.0165,-0.0265,0.019,-0.0113
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-14,130.18,-0.0028,-0.0205,0.0293,-0.0512
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-14,305.0,-0.0157,-0.0469,-0.0418,-0.0395
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-14,388.92,0.004,-0.0167,0.0226,-0.0311
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-14,245.36,0.0016,-0.0387,-0.0227,0.1527
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-14,107.69,-0.0079,0.02,0.0232,0.0538
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-14,152.11,-0.0111,-0.0573,-0.0332,0.004
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-14,128.98,0.0046,-0.2056,-0.1535,-0.1189
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-14,35.83,-0.0094,0.0367,0.1644,0.1335
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-14,342.27,0.0068,0.0417,0.0998,-0.1862
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-14,510.75,-0.0093,-0.0963,-0.0041,0.1325
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-14,241.58,-0.0035,-0.0405,0.0565,0.0364
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-14,102.53,0.0016,-0.0001,0.0324,0.056
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-14,148.11,-0.0182,-0.0176,-0.0337,-0.0735
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-14,80.45,0.0037,0.0504,0.0149,0.053
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-14,28.42,0.0139,-0.0035,-0.0108,0.0664
BG,BUNGE LIMITED,Consumer Staples,2026-08-14,113.69,0.0085,0.049,0.0702,0.0652
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-14,15.62,0.0149,0.0338,0.0765,0.1605
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-14,846.45,-0.0086,0.015,-0.0282,0.065
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-14,101.3,-0.0002,-0.0188,0.0252,0.0456
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-14,91.95,-0.0105,-0.0142,0.0071,0.0029
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-14,105.7,-0.0079,0.0052,0.1065,0.1075
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-14,961.1,-0.0008,0.014,0.0097,0.0274
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-14,123.28,0.0098,-0.0261,-0.0297,0.071
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-14,129.39,-0.0011,-0.0115,0.0171,0.0698
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-14,86.1,-0.014,-0.0255,0.0262,0.0906
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-14,39.2,0.0075,0.0626,0.0965,0.1264
HRL,HORMEL FOODS ,Consumer Staples,2026-08-14,24.54,0.0041,-0.0192,-0.0188,-0.0113
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-14,184.22,-0.0102,0.0103,0.0524,0.05
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-14,31.44,0.0103,0.0477,0.0103,-0.0394
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-14,25.51,0.0051,0.0075,-0.0132,0.08
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-14,110.39,-0.0028,0.0065,0.0099,0.0056
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-14,87.71,0.0033,0.0076,0.0014,0.0792
KR,THE KROGER CO.,Consumer Staples,2026-08-14,56.69,-0.0094,-0.0007,-0.0182,0.0209
KVUE,KENVUE INC.,Consumer Staples,2026-08-14,19.2,0.0,-0.0016,-0.0021,0.0047
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-14,63.61,0.0013,0.016,0.0209,0.0998
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-14,54.67,0.004,0.0323,0.0741,0.0843
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-14,46.82,0.003,0.0363,-0.0284,-0.0258
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-14,65.7,0.0095,-0.0388,-0.0385,-0.0869
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-14,140.79,0.0012,0.0127,0.0088,0.0398
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-14,144.55,0.002,-0.0085,0.0004,-0.0143
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-14,190.39,0.0078,0.0043,-0.0023,0.0524
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-14,121.39,0.0063,0.0102,0.0179,0.079
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-14,139.18,0.0208,0.0252,0.0687,0.0006
SYY,SYSCO ,Consumer Staples,2026-08-14,82.99,-0.0067,-0.0154,-0.0264,-0.0071
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-14,42.77,0.0154,-0.0138,0.0291,0.0978
TGT,TARGET ,Consumer Staples,2026-08-14,154.48,-0.0066,0.0319,0.0691,0.1828
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-14,58.17,0.0316,0.0022,0.0036,0.0161
WMT,WALMART INC.,Consumer Staples,2026-08-14,115.27,-0.0039,0.0306,0.0366,0.0177
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-14,70.13,0.0034,0.0021,0.0057,0.0226
FXB,INVESCO:GBP STERLING,Currencies,2026-08-14,130.09,0.0036,0.003,0.0032,0.0192
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-14,70.38,0.0034,0.0046,0.0092,0.021
FXE,INVESCO:EURO,Currencies,2026-08-14,106.79,0.0037,0.001,0.0028,0.0128
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-14,57.58,0.0009,-0.0113,-0.0014,0.0202
UUP,INVESCO DB USD IDX BL,Currencies,2026-08-14,28.11,-0.0025,0.0014,-0.0021,-0.0106
APA,APA ,Energy,2026-08-14,40.47,0.0118,0.0755,0.0844,0.2426
BKR,BAKER HUGHES COMPANY,Energy,2026-08-14,64.82,0.0218,0.0531,0.0716,0.1679
COP,CONOCOPHILLIPS,Energy,2026-08-14,126.78,0.0182,0.078,0.0523,0.2195
CVX,CHEVRON ,Energy,2026-08-14,200.0,0.0116,0.072,0.0161,0.2066
DVN,DEVON ENERGY ,Energy,2026-08-14,45.85,0.0329,0.0668,0.016,0.1096
EOG,"EOG RESOURCES, INC.",Energy,2026-08-14,142.61,0.0085,0.0584,-0.0409,0.0993
EQT,EQT ,Energy,2026-08-14,54.42,0.0063,0.0528,0.0212,0.0235
EXE,EXPAND ENERGY ,Energy,2026-08-14,94.78,0.0011,0.0209,0.008,0.0394
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-14,202.47,0.0148,0.0767,-0.0024,0.1518
HAL,HALLIBURTON COMPANY,Energy,2026-08-14,34.42,0.0481,0.0793,0.0673,0.0138
KMI,"KINDER MORGAN, INC.",Energy,2026-08-14,32.82,0.0231,0.0639,0.0199,0.0266
MPC,MARATHON PETROLEUM ,Energy,2026-08-14,355.42,-0.0027,0.1919,0.1231,0.3902
OKE,"ONEOK, INC.",Energy,2026-08-14,94.99,0.0254,0.0992,0.046,0.0926
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-14,58.36,0.0114,0.0438,0.0226,0.2016
PSX,PHILLIPS 66,Energy,2026-08-14,233.61,0.0043,0.1457,0.1036,0.3819
SLB,SCHLUMBERGER N.V.,Energy,2026-08-14,53.77,0.0328,0.0641,0.0843,0.1566
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-14,358.52,0.0331,0.0525,-0.1094,-0.1808
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-14,275.79,0.0334,0.0737,0.02,0.0285
VLO,VALERO ENERGY ,Energy,2026-08-14,341.67,-0.0036,0.1454,0.0919,0.3119
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-14,75.2,0.0296,0.0682,0.0512,0.0116
XOM,EXXON MOBIL ,Energy,2026-08-14,160.1,0.0094,0.0461,0.03,0.171
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-14,98.71,0.0069,0.0023,-0.0181,0.017
AFL,AFLAC INC.,Financials,2026-08-14,121.45,0.0029,-0.0254,-0.0473,0.0358
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-14,76.64,0.008,-0.0272,-0.0247,0.0283
AIZ,"ASSURANT, INC.",Financials,2026-08-14,282.38,0.0052,-0.0248,0.0114,0.0516
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-14,251.21,-0.009,0.0125,0.0072,0.0943
ALL,THE ALLSTATE ,Financials,2026-08-14,261.41,0.0036,-0.0209,-0.0101,0.0986
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-14,569.54,-0.002,0.0318,0.0434,0.2415
AON,AON PLC,Financials,2026-08-14,355.83,-0.0035,-0.0069,-0.0131,0.0728
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-14,140.76,-0.0196,0.1045,0.1208,0.1898
ARES,ARES MANAGEMENT CORP,Financials,2026-08-14,144.02,-0.0363,0.0524,0.1244,0.2939
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-14,342.48,-0.0034,0.0046,0.0185,0.0125
BAC,BANK OF AMERICA ,Financials,2026-08-14,64.49,0.0062,0.0209,0.041,0.1318
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-14,33.86,0.0,0.0027,0.0,0.0177
BLK,"BLACKROCK, INC.",Financials,2026-08-14,1173.73,-0.0077,0.0329,0.0764,0.2207
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-14,163.24,0.0061,0.0357,0.0442,0.1288
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-14,504.03,-0.0057,-0.0341,-0.0147,0.0073
BRO,"BROWN & BROWN, INC.",Financials,2026-08-14,70.54,-0.0149,-0.0125,0.002,0.0996
BX,BLACKSTONE INC,Financials,2026-08-14,143.93,-0.0361,0.0496,0.1267,0.2232
C,CITIGROUP INC.,Financials,2026-08-14,139.33,0.0043,0.0321,0.0519,-0.0045
CB,CHUBB LTD,Financials,2026-08-14,343.64,-0.0025,-0.019,-0.0201,0.0085
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-14,296.14,0.0104,0.0334,-0.0454,0.2203
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-14,74.73,0.0084,0.0283,0.043,0.0665
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-14,173.17,0.0029,-0.0209,-0.0254,-0.0647
CME,CME GROUP INC.,Financials,2026-08-14,269.8,0.0097,0.0233,0.0075,0.2218
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-14,227.34,0.0157,0.044,0.0877,0.1332
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-14,148.47,-0.0353,-0.0334,0.0151,0.0156
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-14,417.6,-0.018,0.0628,0.0929,0.253
EG,"EVEREST GROUP, LTD.",Financials,2026-08-14,370.11,0.0111,-0.0129,-0.0108,0.0361
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-14,255.99,0.0006,0.0135,0.0576,0.0677
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-14,283.49,-0.0128,-0.0073,0.0771,0.2321
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-14,42.92,-0.0274,0.0035,-0.0413,0.1039
FISV,"FISERV, INC.",Financials,2026-08-14,54.39,-0.02,0.0378,0.0083,0.1089
FITB,FIFTH THIRD BANCORP,Financials,2026-08-14,58.06,0.0021,0.017,0.0276,0.03
GL,GLOBE LIFE INC.,Financials,2026-08-14,181.0,0.0018,-0.0155,-0.0069,0.013
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-14,93.05,-0.0188,0.0805,0.1067,0.2824
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-14,1039.42,-0.0031,-0.0002,0.0207,0.0277
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-14,17.91,0.0079,0.0205,0.0511,0.0102
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-14,138.02,0.0015,-0.0367,-0.0274,0.0415
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-14,95.56,-0.0383,0.0243,0.104,-0.0471
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-14,92.06,0.007,0.0482,0.0463,0.0577
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-14,154.73,-0.0033,0.0295,0.0148,0.2568
IVZ,INVESCO LTD.,Financials,2026-08-14,32.55,0.0059,0.0307,0.0997,0.2334
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-14,153.31,-0.0164,-0.0169,-0.0047,0.113
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-14,362.84,-0.0007,0.0149,0.0314,0.1085
KEY,KEYCORP,Financials,2026-08-14,23.31,0.0139,0.0255,0.0319,0.0113
KKR,KKR & CO. INC.,Financials,2026-08-14,114.01,-0.0112,0.1089,0.124,0.2422
L,LOEWS ,Financials,2026-08-14,113.03,0.0028,-0.0216,-0.0257,-0.0016
MA,MASTERCARD INC..,Financials,2026-08-14,569.29,0.004,0.0113,-0.0066,0.1084
MCO,MOODY'S ,Financials,2026-08-14,484.96,-0.0071,0.0151,0.0138,0.0707
MET,"METLIFE, INC.",Financials,2026-08-14,97.66,0.0019,-0.0011,0.0159,0.1542
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-14,187.82,-0.0046,-0.02,-0.0099,0.1269
MS,MORGAN STANLEY,Financials,2026-08-14,217.36,-0.0047,0.0048,0.033,0.0398
MSCI,MSCI INC.,Financials,2026-08-14,569.13,-0.0106,0.0106,-0.0054,0.0162
MTB,M&T BANK ,Financials,2026-08-14,254.09,0.0033,0.0145,0.0317,0.0676
NDAQ,"NASDAQ, INC.",Financials,2026-08-14,97.02,-0.0058,0.0257,0.03,0.2309
NTRS,NORTHERN TRUST ,Financials,2026-08-14,191.41,0.0049,0.0319,0.0506,0.1011
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-14,113.98,-0.0083,0.0051,0.0025,0.0575
PGR,THE PROGRESSIVE ,Financials,2026-08-14,209.6,0.0035,-0.0266,-0.0086,-0.0405
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-14,256.97,0.0069,0.0175,0.0284,0.0437
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-14,125.13,0.003,0.0317,0.025,0.1594
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-14,61.66,0.0177,0.0438,0.0778,0.428
RF,REGIONS FINANCIAL ,Financials,2026-08-14,31.9,0.0076,0.015,0.0307,0.0563
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-14,180.81,-0.001,0.0241,0.0274,0.1893
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-14,111.09,0.0094,0.0324,0.0556,0.204
SPGI,S&P GLOBAL INC.,Financials,2026-08-14,418.8,-0.0092,0.026,0.0167,0.0283
STT,STATE STREET ,Financials,2026-08-14,191.74,0.01,0.0382,0.0412,0.1305
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-14,81.0,0.0115,0.0307,0.0687,0.0651
TFC,TRUIST FINANCIAL ,Financials,2026-08-14,53.1,0.0021,0.0143,0.0243,0.0658
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-14,110.56,-0.0066,-0.0303,-0.0106,-0.0275
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-14,370.36,0.001,-0.0363,-0.0107,0.1219
USB,U.S. BANCORP,Financials,2026-08-14,65.42,0.0038,0.0231,0.0382,0.0831
V,VISA INC.,Financials,2026-08-14,364.15,-0.0036,0.0046,-0.0054,0.0614
WFC,WELLS FARGO & COMPANY,Financials,2026-08-14,88.82,0.0081,0.018,0.0274,0.0748
WRB,W. R. BERKLEY ,Financials,2026-08-14,70.51,0.0006,-0.0152,-0.028,-0.0003
WTW,WILLIS TOWERS WATSON,Financials,2026-08-14,331.59,-0.0072,-0.0384,-0.0129,0.2687
XYZ,"BLOCK, INC.",Financials,2026-08-14,82.88,-0.0025,0.0491,0.0202,0.0905
ECH,ISHARES:MSCI CHILE,Foreign,2026-08-14,40.32,0.007,-0.0225,0.0252,0.0156
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-08-14,116.23,0.0057,0.0159,0.0257,0.0533
EFNL,ISHARES:MSCI FINLAND,Foreign,2026-08-14,54.2,0.0022,0.0273,0.0429,0.0133
EIDO,ISHARES:MSCI INDONESIA,Foreign,2026-08-14,12.6,0.0096,-0.024,0.0186,0.1141
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-14,82.99,0.0008,0.0037,0.0425,0.0592
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-08-14,124.69,0.0016,0.0085,0.0447,0.033
