Ticker,Ticker_name,Exposure,Date,mtd_pct_change
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-22,0.0114
KR,THE KROGER CO.,Consumer Staples,2026-07-22,0.0362
KVUE,KENVUE INC.,Consumer Staples,2026-07-22,0.001
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-22,0.0522
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-22,0.0317
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-22,-0.0047
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-22,0.0031
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-22,0.0018
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-22,0.017
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-22,0.074
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-22,0.0493
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-22,-0.0504
SYY,SYSCO ,Consumer Staples,2026-07-22,-0.0175
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-22,0.0534
TGT,TARGET ,Consumer Staples,2026-07-22,0.056
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-22,-0.0033
WMT,WALMART INC.,Consumer Staples,2026-07-22,-0.0347
APA,APA ,Energy,2026-07-22,0.1108
BKR,BAKER HUGHES COMPANY,Energy,2026-07-22,0.0198
COP,CONOCOPHILLIPS,Energy,2026-07-22,0.1427
CVX,CHEVRON ,Energy,2026-07-22,0.1642
DVN,DEVON ENERGY ,Energy,2026-07-22,0.0862
EOG,"EOG RESOURCES, INC.",Energy,2026-07-22,0.11
EQT,EQT ,Energy,2026-07-22,0.0158
EXE,EXPAND ENERGY ,Energy,2026-07-22,0.0217
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-22,0.155
HAL,HALLIBURTON COMPANY,Energy,2026-07-22,-0.0271
KMI,"KINDER MORGAN, INC.",Energy,2026-07-22,0.0163
MPC,MARATHON PETROLEUM ,Energy,2026-07-22,0.2353
OKE,"ONEOK, INC.",Energy,2026-07-22,0.0553
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-22,0.1839
PSX,PHILLIPS 66,Energy,2026-07-22,0.2506
SLB,SCHLUMBERGER N.V.,Energy,2026-07-22,0.0254
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-22,-0.0104
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-22,0.0608
VLO,VALERO ENERGY ,Energy,2026-07-22,0.1938
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-22,0.002
XOM,EXXON MOBIL ,Energy,2026-07-22,0.1297
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-22,-0.0956
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-22,0.2371
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-22,0.0162
AFL,AFLAC INC.,Financials,2026-07-22,0.054
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-22,0.0499
AIZ,"ASSURANT, INC.",Financials,2026-07-22,0.0172
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-22,0.0563
ALL,THE ALLSTATE ,Financials,2026-07-22,0.0584
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-22,0.1484
AON,AON PLC,Financials,2026-07-22,0.0622
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-22,0.0062
ARES,ARES MANAGEMENT CORP,Financials,2026-07-22,0.0742
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-22,0.031
BAC,BANK OF AMERICA ,Financials,2026-07-22,0.0814
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-22,-0.0268
BLK,"BLACKROCK, INC.",Financials,2026-07-22,0.0989
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-22,0.1091
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-22,-0.022
BRO,"BROWN & BROWN, INC.",Financials,2026-07-22,0.0193
BX,BLACKSTONE INC,Financials,2026-07-22,0.0438
C,CITIGROUP INC.,Financials,2026-07-22,-0.0551
CB,CHUBB LTD,Financials,2026-07-22,0.0073
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-22,0.1612
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-22,0.0338
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-22,-0.0319
CME,CME GROUP INC.,Financials,2026-07-22,0.1287
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-22,0.0037
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-22,0.1363
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-22,0.0772
EG,"EVEREST GROUP, LTD.",Financials,2026-07-22,0.0443
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-22,-0.1205
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-22,0.0658
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-22,0.0427
FISV,"FISERV, INC.",Financials,2026-07-22,0.0239
FITB,FIFTH THIRD BANCORP,Financials,2026-07-22,0.0231
GL,GLOBE LIFE INC.,Financials,2026-07-22,0.0298
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-22,0.0883
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-22,0.0859
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-22,0.0305
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-22,0.0628
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-22,0.0419
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-22,0.0742
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-22,0.1577
IVZ,INVESCO LTD.,Financials,2026-07-22,0.1557
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-22,0.0611
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-22,0.0638
KEY,KEYCORP,Financials,2026-07-22,0.0026
KKR,KKR & CO. INC.,Financials,2026-07-22,0.0409
L,LOEWS ,Financials,2026-07-22,0.0132
MA,MASTERCARD INC..,Financials,2026-07-22,0.0358
MCO,MOODY'S ,Financials,2026-07-22,0.0812
MET,"METLIFE, INC.",Financials,2026-07-22,0.1024
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-22,0.0559
MS,MORGAN STANLEY,Financials,2026-07-22,0.0453
MSCI,MSCI INC.,Financials,2026-07-22,0.0195
MTB,M&T BANK ,Financials,2026-07-22,0.0534
NDAQ,"NASDAQ, INC.",Financials,2026-07-22,0.1533
NTRS,NORTHERN TRUST ,Financials,2026-07-22,0.0277
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-22,0.0044
PGR,THE PROGRESSIVE ,Financials,2026-07-22,-0.0637
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-22,0.0255
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-22,0.1012
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-22,0.2855
RF,REGIONS FINANCIAL ,Financials,2026-07-22,0.0219
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-22,0.1051
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-22,0.0924
SPGI,S&P GLOBAL INC.,Financials,2026-07-22,0.0535
STT,STATE STREET ,Financials,2026-07-22,0.0922
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-22,-0.0426
TFC,TRUIST FINANCIAL ,Financials,2026-07-22,0.0383
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-22,0.0204
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-22,0.1271
USB,U.S. BANCORP,Financials,2026-07-22,0.0674
V,VISA INC.,Financials,2026-07-22,0.0301
WFC,WELLS FARGO & COMPANY,Financials,2026-07-22,0.0457
WRB,W. R. BERKLEY ,Financials,2026-07-22,0.0259
WTW,WILLIS TOWERS WATSON,Financials,2026-07-22,0.0962
XYZ,"BLOCK, INC.",Financials,2026-07-22,0.0192
GLD,SPDR GOLD,Gold,2026-07-22,0.0292
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-22,0.0047
ABBV,ABBVIE INC.,Health Care,2026-07-22,0.0066
ABT,ABBOTT LABORATORIES,Health Care,2026-07-22,0.1083
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-22,0.0225
AMGN,AMGEN INC.,Health Care,2026-07-22,0.0109
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-22,0.0197
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-22,0.0121
BIIB,BIOGEN INC.,Health Care,2026-07-22,-0.0848
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-22,0.0545
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-22,0.0068
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-22,-0.0716
CI,THE CIGNA GROUP,Health Care,2026-07-22,0.0333
CNC,CENTENE ,Health Care,2026-07-22,0.0265
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-22,-0.0169
COR,"CENCORA, INC.",Health Care,2026-07-22,0.0622
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-22,-0.0357
CVS,CVS HEALTH ,Health Care,2026-07-22,0.0448
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-22,-0.01
DHR,DANAHER ,Health Care,2026-07-22,-0.0595
DVA,DAVITA INC.,Health Care,2026-07-22,0.0431
DXCM,"DEXCOM, INC.",Health Care,2026-07-22,0.0606
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-22,0.0061
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-22,-0.0673
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-22,-0.0406
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-22,0.0317
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-22,-0.0462
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-22,0.0154
HUM,HUMANA INC.,Health Care,2026-07-22,0.001
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-22,0.0353
INCY,INCYTE ,Health Care,2026-07-22,0.0214
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-22,0.0274
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-22,-0.1433
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-22,0.0065
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-22,0.0052
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-22,-0.0304
MCK,MCKESSON ,Health Care,2026-07-22,0.0773
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-22,0.0468
MRK,"MERCK & CO., INC.",Health Care,2026-07-22,-0.008
MRNA,"MODERNA, INC.",Health Care,2026-07-22,-0.1708
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-22,0.0066
PFE,PFIZER INC.,Health Care,2026-07-22,0.0307
PODD,INSULET ,Health Care,2026-07-22,0.0439
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-22,0.0443
RMD,RESMED INC.,Health Care,2026-07-22,-0.0101
RVTY,"REVVITY, INC.",Health Care,2026-07-22,-0.0065
SOLV,SOLVENTUM ,Health Care,2026-07-22,0.0064
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-22,0.0
SYK,STRYKER ,Health Care,2026-07-22,-0.0178
TECH,BIO-TECHNE ,Health Care,2026-07-22,0.016
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-22,0.0501
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-22,0.0044
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-22,0.0377
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-22,0.0399
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-22,-0.0486
VTRS,VIATRIS INC.,Health Care,2026-07-22,0.0712
WAT,WATERS ,Health Care,2026-07-22,-0.0113
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-22,-0.0016
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-22,0.0301
ZTS,ZOETIS INC.,Health Care,2026-07-22,0.0324
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-22,0.0856
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-22,-0.0038
AME,"AMETEK, INC.",Industrials,2026-07-22,-0.02
AOS,A. O. SMITH ,Industrials,2026-07-22,-0.0537
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-22,-0.1233
BA,THE BOEING COMPANY,Industrials,2026-07-22,-0.0361
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-22,-0.2062
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-22,0.0524
CARR,CARRIER GLOBAL ,Industrials,2026-07-22,-0.0716
CAT,CATERPILLAR INC.,Industrials,2026-07-22,-0.1649
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-22,0.1009
CMI,CUMMINS INC.,Industrials,2026-07-22,-0.0736
CPRT,"COPART, INC.",Industrials,2026-07-22,-0.0362
CSX,CSX ,Industrials,2026-07-22,0.0505
CTAS,CINTAS ,Industrials,2026-07-22,0.1839
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-22,-0.1083
DE,DEERE & COMPANY,Industrials,2026-07-22,-0.0426
DOV,DOVER ,Industrials,2026-07-22,-0.0435
EFX,EQUIFAX INC.,Industrials,2026-07-22,0.0739
EME,"EMCOR GROUP, INC.",Industrials,2026-07-22,-0.09
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-22,-0.0246
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-22,-0.0451
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-22,0.0888
FAST,FASTENAL COMPANY,Industrials,2026-07-22,-0.0562
FDX,FEDEX ,Industrials,2026-07-22,0.0252
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-22,-0.0963
FTV,FORTIVE ,Industrials,2026-07-22,-0.0138
GD,GENERAL DYNAMICS ,Industrials,2026-07-22,0.0534
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-22,-0.0871
GEV,GE VERNOVA INC.,Industrials,2026-07-22,-0.1616
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-22,-0.2711
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-22,-0.0047
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-22,-0.0093
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-22,0.0406
HUBB,HUBBELL INC.,Industrials,2026-07-22,-0.0886
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-22,0.044
IEX,IDEX ,Industrials,2026-07-22,-0.0167
IR,INGERSOLL RAND INC.,Industrials,2026-07-22,0.0189
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-22,0.0128
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-22,0.0357
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-22,0.0097
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-22,-0.0248
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-22,0.0417
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-22,-0.0187
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-22,-0.0701
LMT,LOCKHEED MARTIN ,Industrials,2026-07-22,0.0096
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-22,-0.0731
MAS,MASCO ,Industrials,2026-07-22,-0.0413
MMM,3M COMPANY,Industrials,2026-07-22,0.0547
NDSN,NORDSON ,Industrials,2026-07-22,-0.0335
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-22,0.0314
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-22,0.052
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-22,0.0748
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-22,-0.0166
PAYX,"PAYCHEX, INC.",Industrials,2026-07-22,0.1262
PCAR,PACCAR INC,Industrials,2026-07-22,0.0915
PH,PARKER-HANNIFIN ,Industrials,2026-07-22,-0.0075
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-22,-0.1779
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-22,-0.1068
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-22,-0.0745
ROL,"ROLLINS, INC.",Industrials,2026-07-22,0.0414
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-22,0.0161
RTX,RTX ,Industrials,2026-07-22,0.0271
SNA,SNAP-ON INC.,Industrials,2026-07-22,0.0094
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-22,-0.0517
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-22,-0.1031
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-22,-0.0358
TXT,TEXTRON INC.,Industrials,2026-07-22,-0.0002
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-22,-0.1377
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-22,-0.0254
UNP,UNION PACIFIC ,Industrials,2026-07-22,0.0756
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-22,0.0776
URI,"UNITED RENTALS, INC.",Industrials,2026-07-22,-0.0864
VLTO,VERALTO ,Industrials,2026-07-22,0.0279
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-22,0.071
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-22,-0.1005
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-22,0.0757
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-22,0.0606
XYL,XYLEM INC.,Industrials,2026-07-22,-0.0175
AAPL,APPLE INC.,Information Technology,2026-07-22,0.1262
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-22,0.1258
ADBE,ADOBE INC.,Information Technology,2026-07-22,0.0651
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-22,-0.0263
ADSK,"AUTODESK, INC.",Information Technology,2026-07-22,0.0467
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-22,0.0515
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-22,-0.2339
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-22,-0.0492
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-22,0.0294
APH,AMPHENOL ,Information Technology,2026-07-22,-0.1067
APP,APPLOVIN CORP,Information Technology,2026-07-22,-0.1994
AVGO,BROADCOM INC.,Information Technology,2026-07-22,0.0505
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-22,-0.1021
CDW,CDW ,Information Technology,2026-07-22,-0.0769
CIEN,CIENA CORPORATION,Information Technology,2026-07-22,-0.1904
COHR,COHERENT CORP.,Information Technology,2026-07-22,-0.2086
CRM,"SALESFORCE, INC.",Information Technology,2026-07-22,0.0405
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-22,-0.0124
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-22,-0.0447
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-22,0.1149
DDOG,"DATADOG, INC.",Information Technology,2026-07-22,-0.056
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-22,0.024
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-22,0.091
FFIV,"F5, INC.",Information Technology,2026-07-22,-0.0369
