Ticker,Ticker_name,Exposure,Date,mtd_pct_change
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-17,-0.0811
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-17,-0.0963
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-17,-0.0522
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-17,0.0968
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-17,0.0323
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-17,0.0195
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-17,-0.0336
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-17,-0.0348
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-17,-0.0945
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-17,0.0634
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-17,-0.0201
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-17,-0.0046
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-17,-0.0747
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-17,0.1243
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-17,-0.0402
BG,BUNGE LIMITED,Consumer Staples,2026-07-17,0.1164
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-17,0.0609
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-17,0.0809
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-17,0.0123
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-17,0.0142
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-17,0.0092
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-17,0.0058
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-17,0.0924
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-17,0.0413
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-17,0.0403
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-17,0.0911
HRL,HORMEL FOODS ,Consumer Staples,2026-07-17,0.023
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-17,-0.023
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-17,-0.0556
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-17,0.0957
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-17,-0.0129
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-17,0.0036
KR,THE KROGER CO.,Consumer Staples,2026-07-17,0.0592
KVUE,KENVUE INC.,Consumer Staples,2026-07-17,-0.0068
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-17,0.0546
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-17,0.0254
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-17,0.0144
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-17,0.0314
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-17,0.0127
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-17,0.0228
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-17,0.0667
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-17,-0.0044
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-17,-0.0447
SYY,SYSCO ,Consumer Staples,2026-07-17,-0.0226
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-17,0.0506
TGT,TARGET ,Consumer Staples,2026-07-17,0.0688
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-17,0.0091
WMT,WALMART INC.,Consumer Staples,2026-07-17,0.0087
APA,APA ,Energy,2026-07-17,0.0814
BKR,BAKER HUGHES COMPANY,Energy,2026-07-17,0.0081
COP,CONOCOPHILLIPS,Energy,2026-07-17,0.1034
CVX,CHEVRON ,Energy,2026-07-17,0.1304
DVN,DEVON ENERGY ,Energy,2026-07-17,0.0607
EOG,"EOG RESOURCES, INC.",Energy,2026-07-17,0.0783
EQT,EQT ,Energy,2026-07-17,-0.0679
EXE,EXPAND ENERGY ,Energy,2026-07-17,-0.0336
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-17,0.1124
HAL,HALLIBURTON COMPANY,Energy,2026-07-17,0.0374
KMI,"KINDER MORGAN, INC.",Energy,2026-07-17,0.0103
MPC,MARATHON PETROLEUM ,Energy,2026-07-17,0.2227
OKE,"ONEOK, INC.",Energy,2026-07-17,0.0757
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-17,0.1295
PSX,PHILLIPS 66,Energy,2026-07-17,0.2237
SLB,SCHLUMBERGER N.V.,Energy,2026-07-17,0.0108
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-17,-0.0501
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-17,0.0551
VLO,VALERO ENERGY ,Energy,2026-07-17,0.1889
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-17,-0.0129
XOM,EXXON MOBIL ,Energy,2026-07-17,0.0778
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-17,-0.1032
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-17,0.1646
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-17,0.0442
AFL,AFLAC INC.,Financials,2026-07-17,0.0637
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-17,0.0801
AIZ,"ASSURANT, INC.",Financials,2026-07-17,0.0309
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-17,0.106
ALL,THE ALLSTATE ,Financials,2026-07-17,0.0503
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-17,0.1506
AON,AON PLC,Financials,2026-07-17,0.1071
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-17,0.0183
ARES,ARES MANAGEMENT CORP,Financials,2026-07-17,0.1291
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-17,0.0506
BAC,BANK OF AMERICA ,Financials,2026-07-17,0.0753
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-17,-0.0192
BLK,"BLACKROCK, INC.",Financials,2026-07-17,0.1151
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-17,0.0866
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-17,-0.0189
BRO,"BROWN & BROWN, INC.",Financials,2026-07-17,0.0811
BX,BLACKSTONE INC,Financials,2026-07-17,0.0785
C,CITIGROUP INC.,Financials,2026-07-17,-0.0757
CB,CHUBB LTD,Financials,2026-07-17,0.0335
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-17,0.1267
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-17,0.0331
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-17,-0.0235
CME,CME GROUP INC.,Financials,2026-07-17,0.1097
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-17,0.0369
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-17,0.0748
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-17,0.0976
EG,"EVEREST GROUP, LTD.",Financials,2026-07-17,0.0709
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-17,-0.0519
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-17,0.1217
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-17,0.0779
FISV,"FISERV, INC.",Financials,2026-07-17,0.0322
FITB,FIFTH THIRD BANCORP,Financials,2026-07-17,0.0291
GL,GLOBE LIFE INC.,Financials,2026-07-17,0.034
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-17,0.0725
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-17,0.0532
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-17,0.0293
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-17,0.0584
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-17,-0.0032
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-17,0.0401
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-17,0.1344
IVZ,INVESCO LTD.,Financials,2026-07-17,0.1228
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-17,0.1011
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-17,0.0421
KEY,KEYCORP,Financials,2026-07-17,0.0217
KKR,KKR & CO. INC.,Financials,2026-07-17,0.0998
L,LOEWS ,Financials,2026-07-17,0.011
MA,MASTERCARD INC..,Financials,2026-07-17,0.0584
MCO,MOODY'S ,Financials,2026-07-17,0.1279
MET,"METLIFE, INC.",Financials,2026-07-17,0.111
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-17,0.0931
MS,MORGAN STANLEY,Financials,2026-07-17,0.0309
MSCI,MSCI INC.,Financials,2026-07-17,0.1225
MTB,M&T BANK ,Financials,2026-07-17,0.0472
NDAQ,"NASDAQ, INC.",Financials,2026-07-17,0.1626
NTRS,NORTHERN TRUST ,Financials,2026-07-17,0.0624
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-17,0.0572
PGR,THE PROGRESSIVE ,Financials,2026-07-17,-0.0481
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-17,0.027
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-17,0.1032
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-17,0.3099
RF,REGIONS FINANCIAL ,Financials,2026-07-17,0.048
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-17,0.1074
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-17,0.1007
SPGI,S&P GLOBAL INC.,Financials,2026-07-17,0.107
STT,STATE STREET ,Financials,2026-07-17,0.0761
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-17,-0.032
TFC,TRUIST FINANCIAL ,Financials,2026-07-17,0.0538
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-17,0.0322
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-17,0.1177
USB,U.S. BANCORP,Financials,2026-07-17,0.0454
V,VISA INC.,Financials,2026-07-17,0.0451
WFC,WELLS FARGO & COMPANY,Financials,2026-07-17,0.0589
WRB,W. R. BERKLEY ,Financials,2026-07-17,0.0153
WTW,WILLIS TOWERS WATSON,Financials,2026-07-17,0.1227
XYZ,"BLOCK, INC.",Financials,2026-07-17,0.0518
GLD,SPDR GOLD,Gold,2026-07-17,0.0001
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-17,-0.0103
ABBV,ABBVIE INC.,Health Care,2026-07-17,0.0113
ABT,ABBOTT LABORATORIES,Health Care,2026-07-17,0.1095
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-17,0.048
AMGN,AMGEN INC.,Health Care,2026-07-17,0.0115
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-17,0.0605
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-17,0.0452
BIIB,BIOGEN INC.,Health Care,2026-07-17,-0.0466
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-17,0.0541
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-17,0.0316
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-17,-0.0381
CI,THE CIGNA GROUP,Health Care,2026-07-17,0.0209
CNC,CENTENE ,Health Care,2026-07-17,0.0351
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-17,0.0
COR,"CENCORA, INC.",Health Care,2026-07-17,0.0881
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-17,-0.0108
CVS,CVS HEALTH ,Health Care,2026-07-17,0.0389
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-17,-0.006
DHR,DANAHER ,Health Care,2026-07-17,0.0701
DVA,DAVITA INC.,Health Care,2026-07-17,0.0651
DXCM,"DEXCOM, INC.",Health Care,2026-07-17,0.1381
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-17,-0.0352
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-17,-0.0523
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-17,-0.0147
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-17,0.0628
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-17,-0.048
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-17,0.0515
HUM,HUMANA INC.,Health Care,2026-07-17,0.007
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-17,0.0779
INCY,INCYTE ,Health Care,2026-07-17,0.0343
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-17,0.0675
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-17,-0.1314
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-17,-0.0037
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-17,0.012
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-17,-0.0169
MCK,MCKESSON ,Health Care,2026-07-17,0.1135
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-17,0.0635
MRK,"MERCK & CO., INC.",Health Care,2026-07-17,-0.0078
MRNA,"MODERNA, INC.",Health Care,2026-07-17,-0.1172
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-17,0.0254
PFE,PFIZER INC.,Health Care,2026-07-17,0.0403
PODD,INSULET ,Health Care,2026-07-17,0.0776
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-17,0.0852
RMD,RESMED INC.,Health Care,2026-07-17,0.0211
RVTY,"REVVITY, INC.",Health Care,2026-07-17,-0.01
SOLV,SOLVENTUM ,Health Care,2026-07-17,0.0539
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-17,0.0345
SYK,STRYKER ,Health Care,2026-07-17,0.016
TECH,BIO-TECHNE ,Health Care,2026-07-17,0.0208
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-17,0.0621
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-17,0.0166
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-17,0.0252
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-17,0.1009
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-17,-0.0223
VTRS,VIATRIS INC.,Health Care,2026-07-17,0.0888
WAT,WATERS ,Health Care,2026-07-17,-0.0162
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-17,-0.0021
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-17,0.0584
ZTS,ZOETIS INC.,Health Care,2026-07-17,0.0654
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-17,0.1399
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-17,-0.0231
AME,"AMETEK, INC.",Industrials,2026-07-17,-0.0204
AOS,A. O. SMITH ,Industrials,2026-07-17,-0.0617
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-17,-0.0898
BA,THE BOEING COMPANY,Industrials,2026-07-17,-0.0113
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-17,-0.1701
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-17,0.0946
CARR,CARRIER GLOBAL ,Industrials,2026-07-17,-0.0635
CAT,CATERPILLAR INC.,Industrials,2026-07-17,-0.1734
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-17,0.107
CMI,CUMMINS INC.,Industrials,2026-07-17,-0.0908
CPRT,"COPART, INC.",Industrials,2026-07-17,-0.0206
CSX,CSX ,Industrials,2026-07-17,0.0677
CTAS,CINTAS ,Industrials,2026-07-17,0.2021
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-17,-0.1013
DE,DEERE & COMPANY,Industrials,2026-07-17,-0.0585
DOV,DOVER ,Industrials,2026-07-17,-0.045
EFX,EQUIFAX INC.,Industrials,2026-07-17,0.1157
EME,"EMCOR GROUP, INC.",Industrials,2026-07-17,-0.1033
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-17,-0.0252
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-17,-0.0613
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-17,0.1216
FAST,FASTENAL COMPANY,Industrials,2026-07-17,-0.0529
FDX,FEDEX ,Industrials,2026-07-17,-0.0005
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-17,-0.1553
FTV,FORTIVE ,Industrials,2026-07-17,0.0113
GD,GENERAL DYNAMICS ,Industrials,2026-07-17,0.0405
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-17,-0.0666
GEV,GE VERNOVA INC.,Industrials,2026-07-17,-0.0996
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-17,-0.266
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-17,0.0254
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-17,-0.0384
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-17,0.005
HUBB,HUBBELL INC.,Industrials,2026-07-17,-0.066
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-17,0.0133
IEX,IDEX ,Industrials,2026-07-17,-0.0089
IR,INGERSOLL RAND INC.,Industrials,2026-07-17,0.003
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-17,0.0206
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-17,0.0456
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-17,0.0068
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-17,-0.0387
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-17,0.0341
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-17,-0.0295
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-17,-0.0507
LMT,LOCKHEED MARTIN ,Industrials,2026-07-17,-0.0014
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-17,-0.065
MAS,MASCO ,Industrials,2026-07-17,-0.0334
MMM,3M COMPANY,Industrials,2026-07-17,-0.0128
NDSN,NORDSON ,Industrials,2026-07-17,-0.0421
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-17,0.0241
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-17,0.0813
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-17,0.0796
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-17,0.0258
PAYX,"PAYCHEX, INC.",Industrials,2026-07-17,0.1633
PCAR,PACCAR INC,Industrials,2026-07-17,0.0506
PH,PARKER-HANNIFIN ,Industrials,2026-07-17,-0.0255
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-17,-0.1854
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-17,-0.1271
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-17,-0.0671
ROL,"ROLLINS, INC.",Industrials,2026-07-17,0.0807
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-17,0.0433
RTX,RTX ,Industrials,2026-07-17,0.0199
SNA,SNAP-ON INC.,Industrials,2026-07-17,0.0213
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-17,-0.042
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-17,-0.0883
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-17,-0.0431
TXT,TEXTRON INC.,Industrials,2026-07-17,-0.0027
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-17,-0.1513
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-17,0.0042
UNP,UNION PACIFIC ,Industrials,2026-07-17,0.1094
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-17,0.0951
URI,"UNITED RENTALS, INC.",Industrials,2026-07-17,-0.0774
VLTO,VERALTO ,Industrials,2026-07-17,0.0578
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-17,0.1178
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-17,-0.1352
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-17,-0.0279
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-17,0.0737
XYL,XYLEM INC.,Industrials,2026-07-17,0.0387
AAPL,APPLE INC.,Information Technology,2026-07-17,0.1534
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-17,0.1537
ADBE,ADOBE INC.,Information Technology,2026-07-17,0.1572
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-17,-0.0549
ADSK,"AUTODESK, INC.",Information Technology,2026-07-17,0.1231
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-17,0.0167
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-17,-0.2674
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-17,-0.1466
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-17,-0.0075
APH,AMPHENOL ,Information Technology,2026-07-17,-0.1425
APP,APPLOVIN CORP,Information Technology,2026-07-17,-0.176
AVGO,BROADCOM INC.,Information Technology,2026-07-17,-0.0183
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-17,-0.1205
CDW,CDW ,Information Technology,2026-07-17,-0.0526
CIEN,CIENA CORPORATION,Information Technology,2026-07-17,-0.2368
COHR,COHERENT CORP.,Information Technology,2026-07-17,-0.2963
CRM,"SALESFORCE, INC.",Information Technology,2026-07-17,0.0901
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-17,0.0644
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-17,-0.047
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-17,0.156
DDOG,"DATADOG, INC.",Information Technology,2026-07-17,-0.0064
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-17,-0.0814
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-17,0.1173
FFIV,"F5, INC.",Information Technology,2026-07-17,-0.0165
