Ticker,Ticker_name,Exposure,Date,mtd_pct_change
VLO,VALERO ENERGY ,Energy,2026-06-15,0.0096
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-15,0.0014
XOM,EXXON MOBIL ,Energy,2026-06-15,-0.0299
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-15,-0.0419
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-15,-0.061
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-15,0.0242
AFL,AFLAC INC.,Financials,2026-06-15,0.0404
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-15,0.0088
AIZ,"ASSURANT, INC.",Financials,2026-06-15,0.0426
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-15,0.0727
ALL,THE ALLSTATE ,Financials,2026-06-15,0.0763
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-15,0.0318
AON,AON PLC,Financials,2026-06-15,0.0426
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-15,0.0575
ARES,ARES MANAGEMENT CORP,Financials,2026-06-15,0.0534
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-15,0.0598
BAC,BANK OF AMERICA ,Financials,2026-06-15,0.0828
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-15,0.048
BLK,"BLACKROCK, INC.",Financials,2026-06-15,-0.0038
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-15,0.022
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-15,0.0443
BRO,"BROWN & BROWN, INC.",Financials,2026-06-15,0.0539
BX,BLACKSTONE INC,Financials,2026-06-15,0.0655
C,CITIGROUP INC.,Financials,2026-06-15,0.1216
CB,CHUBB LTD,Financials,2026-06-15,0.0488
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-15,-0.1219
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-15,0.0705
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-15,0.0757
CME,CME GROUP INC.,Financials,2026-06-15,-0.0273
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-15,0.0356
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-15,-0.1027
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-15,-0.023
EG,"EVEREST GROUP, LTD.",Financials,2026-06-15,0.045
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-15,0.0515
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-15,-0.0391
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-15,-0.0935
FISV,"FISERV, INC.",Financials,2026-06-15,-0.1529
FITB,FIFTH THIRD BANCORP,Financials,2026-06-15,0.0615
GL,GLOBE LIFE INC.,Financials,2026-06-15,0.0923
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-15,-0.1063
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-15,0.0493
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-15,0.052
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-15,0.0212
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-15,0.0405
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-15,0.0666
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-15,-0.0524
IVZ,INVESCO LTD.,Financials,2026-06-15,0.0225
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-15,-0.0438
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-15,0.0671
KEY,KEYCORP,Financials,2026-06-15,0.0511
KKR,KKR & CO. INC.,Financials,2026-06-15,0.0223
L,LOEWS ,Financials,2026-06-15,0.0457
MA,MASTERCARD INC..,Financials,2026-06-15,-0.0068
MCO,MOODY'S ,Financials,2026-06-15,0.0018
MET,"METLIFE, INC.",Financials,2026-06-15,0.0601
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-15,0.0389
MS,MORGAN STANLEY,Financials,2026-06-15,0.048
MSCI,MSCI INC.,Financials,2026-06-15,-0.032
MTB,M&T BANK ,Financials,2026-06-15,0.0455
NDAQ,"NASDAQ, INC.",Financials,2026-06-15,-0.016
NTRS,NORTHERN TRUST ,Financials,2026-06-15,0.0439
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-15,0.0673
PGR,THE PROGRESSIVE ,Financials,2026-06-15,0.0688
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-15,0.0427
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-15,0.08
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-15,-0.0505
RF,REGIONS FINANCIAL ,Financials,2026-06-15,0.0214
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-15,0.0788
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-15,0.0412
SPGI,S&P GLOBAL INC.,Financials,2026-06-15,0.0002
STT,STATE STREET ,Financials,2026-06-15,0.0754
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-15,0.0444
TFC,TRUIST FINANCIAL ,Financials,2026-06-15,0.0056
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-15,0.039
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-15,0.05
USB,U.S. BANCORP,Financials,2026-06-15,0.0536
V,VISA INC.,Financials,2026-06-15,-0.0078
WFC,WELLS FARGO & COMPANY,Financials,2026-06-15,0.0722
WRB,W. R. BERKLEY ,Financials,2026-06-15,0.0707
WTW,WILLIS TOWERS WATSON,Financials,2026-06-15,0.0328
XYZ,"BLOCK, INC.",Financials,2026-06-15,-0.0181
GLD,SPDR GOLD,Gold,2026-06-15,-0.0493
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-15,-0.0364
ABBV,ABBVIE INC.,Health Care,2026-06-15,0.0178
ABT,ABBOTT LABORATORIES,Health Care,2026-06-15,0.0359
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-15,0.0189
AMGN,AMGEN INC.,Health Care,2026-06-15,0.0408
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-15,0.1081
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-15,-0.0109
BIIB,BIOGEN INC.,Health Care,2026-06-15,0.0135
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-15,-0.0164
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-15,-0.0321
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-15,0.1504
CI,THE CIGNA GROUP,Health Care,2026-06-15,0.0592
CNC,CENTENE ,Health Care,2026-06-15,0.0638
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-15,0.107
COR,"CENCORA, INC.",Health Care,2026-06-15,0.0448
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-15,0.0429
CVS,CVS HEALTH ,Health Care,2026-06-15,0.1066
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-15,0.0374
DHR,DANAHER ,Health Care,2026-06-15,-0.0086
DVA,DAVITA INC.,Health Care,2026-06-15,0.0792
DXCM,"DEXCOM, INC.",Health Care,2026-06-15,0.0065
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-15,0.0221
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-15,-0.0022
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-15,0.0388
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-15,-0.0754
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-15,0.0302
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-15,0.0589
HUM,HUMANA INC.,Health Care,2026-06-15,0.245
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-15,0.0115
INCY,INCYTE ,Health Care,2026-06-15,0.0542
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-15,-0.021
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-15,-0.0191
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-15,0.0458
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-15,0.0191
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-15,0.022
MCK,MCKESSON ,Health Care,2026-06-15,0.0503
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-15,0.089
MRK,"MERCK & CO., INC.",Health Care,2026-06-15,-0.0322
MRNA,"MODERNA, INC.",Health Care,2026-06-15,0.1047
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-15,-0.0221
PFE,PFIZER INC.,Health Care,2026-06-15,-0.0069
PODD,INSULET ,Health Care,2026-06-15,0.0221
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-15,0.0003
RMD,RESMED INC.,Health Care,2026-06-15,0.0114
RVTY,"REVVITY, INC.",Health Care,2026-06-15,-0.0383
SOLV,SOLVENTUM ,Health Care,2026-06-15,0.026
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-15,-0.032
SYK,STRYKER ,Health Care,2026-06-15,0.0093
TECH,BIO-TECHNE ,Health Care,2026-06-15,0.0869
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-15,-0.0382
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-15,-0.001
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-15,0.0808
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-15,-0.0698
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-15,0.0065
VTRS,VIATRIS INC.,Health Care,2026-06-15,0.0037
WAT,WATERS ,Health Care,2026-06-15,-0.0673
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-15,0.0267
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-15,0.072
ZTS,ZOETIS INC.,Health Care,2026-06-15,0.0291
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-15,0.0062
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-15,0.0279
AME,"AMETEK, INC.",Industrials,2026-06-15,0.0204
AOS,A. O. SMITH ,Industrials,2026-06-15,0.0582
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-15,-0.0123
BA,THE BOEING COMPANY,Industrials,2026-06-15,-0.0095
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-15,0.0203
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-15,-0.0712
CARR,CARRIER GLOBAL ,Industrials,2026-06-15,0.1137
CAT,CATERPILLAR INC.,Industrials,2026-06-15,0.0663
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-15,0.0649
CMI,CUMMINS INC.,Industrials,2026-06-15,0.0512
CPRT,"COPART, INC.",Industrials,2026-06-15,-0.0754
CSX,CSX ,Industrials,2026-06-15,0.0471
CTAS,CINTAS ,Industrials,2026-06-15,0.0203
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-15,0.0193
DE,DEERE & COMPANY,Industrials,2026-06-15,0.0614
DOV,DOVER ,Industrials,2026-06-15,0.044
EFX,EQUIFAX INC.,Industrials,2026-06-15,-0.004
EME,"EMCOR GROUP, INC.",Industrials,2026-06-15,0.0187
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-15,0.0188
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-15,0.0161
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-15,0.0332
FAST,FASTENAL COMPANY,Industrials,2026-06-15,0.043
FDX,FEDEX ,Industrials,2026-06-15,0.021
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-15,0.0677
FTV,FORTIVE ,Industrials,2026-06-15,0.0336
GD,GENERAL DYNAMICS ,Industrials,2026-06-15,0.0366
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-15,0.0571
GEV,GE VERNOVA INC.,Industrials,2026-06-15,0.0111
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-15,-0.0281
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-15,0.0646
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-15,-0.0276
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-15,-0.0439
HUBB,HUBBELL INC.,Industrials,2026-06-15,0.034
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-15,0.0472
IEX,IDEX ,Industrials,2026-06-15,0.0532
IR,INGERSOLL RAND INC.,Industrials,2026-06-15,0.0716
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-15,0.0616
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-15,0.0393
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-15,0.0243
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-15,0.0895
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-15,-0.1033
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-15,-0.0349
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-15,0.0438
LMT,LOCKHEED MARTIN ,Industrials,2026-06-15,-0.0002
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-15,0.0729
MAS,MASCO ,Industrials,2026-06-15,0.0581
MMM,3M COMPANY,Industrials,2026-06-15,0.0333
NDSN,NORDSON ,Industrials,2026-06-15,0.0171
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-15,-0.0336
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-15,0.0174
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-15,0.0545
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-15,0.0137
PAYX,"PAYCHEX, INC.",Industrials,2026-06-15,0.0404
PCAR,PACCAR INC,Industrials,2026-06-15,0.0935
PH,PARKER-HANNIFIN ,Industrials,2026-06-15,0.0879
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-15,0.0476
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-15,0.0177
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-15,0.0277
ROL,"ROLLINS, INC.",Industrials,2026-06-15,-0.0147
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-15,0.0382
RTX,RTX ,Industrials,2026-06-15,0.0222
SNA,SNAP-ON INC.,Industrials,2026-06-15,0.0415
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-15,0.0677
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-15,0.0151
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-15,0.0471
TXT,TEXTRON INC.,Industrials,2026-06-15,0.0217
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-15,0.045
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-15,0.0348
UNP,UNION PACIFIC ,Industrials,2026-06-15,0.0178
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-15,0.0201
URI,"UNITED RENTALS, INC.",Industrials,2026-06-15,0.0887
VLTO,VERALTO ,Industrials,2026-06-15,0.0055
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-15,0.0313
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-15,-0.012
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-15,0.0296
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-15,0.0259
XYL,XYLEM INC.,Industrials,2026-06-15,0.0131
AAPL,APPLE INC.,Information Technology,2026-06-15,-0.0501
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-15,-0.1161
ADBE,ADOBE INC.,Information Technology,2026-06-15,-0.2039
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-15,0.0332
ADSK,"AUTODESK, INC.",Information Technology,2026-06-15,-0.1414
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-15,-0.1026
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-15,0.3016
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-15,0.0604
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-15,0.0603
APH,AMPHENOL ,Information Technology,2026-06-15,0.0661
APP,APPLOVIN CORP,Information Technology,2026-06-15,-0.1504
AVGO,BROADCOM INC.,Information Technology,2026-06-15,-0.1182
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-15,0.0522
CDW,CDW ,Information Technology,2026-06-15,0.0466
CIEN,CIENA CORPORATION,Information Technology,2026-06-15,-0.2013
COHR,COHERENT CORP.,Information Technology,2026-06-15,0.1449
CRM,"SALESFORCE, INC.",Information Technology,2026-06-15,-0.1389
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-15,-0.0521
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-15,-0.0021
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-15,-0.0886
DDOG,"DATADOG, INC.",Information Technology,2026-06-15,-0.0577
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-15,-0.0281
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-15,-0.0951
FFIV,"F5, INC.",Information Technology,2026-06-15,0.0348
FICO,FAIR ISAAC ,Information Technology,2026-06-15,-0.0551
