Ticker,Ticker_name,Exposure,Date,mtd_pct_change
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-15,-0.0632
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-15,-0.0236
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-15,-0.0586
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-15,-0.0506
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-15,-0.1463
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-15,-0.0559
NVR,"NVR, INC.",Consumer Discretionary,2026-05-15,-0.1191
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-15,-0.1098
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-15,-0.1001
POOL,POOL ,Consumer Discretionary,2026-05-15,-0.178
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-15,-0.0132
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-15,-0.0888
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-15,-0.066
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-15,0.0141
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-15,-0.0595
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-15,-0.1084
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-15,-0.1291
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-15,0.1064
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-15,-0.0804
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-15,-0.0694
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-15,-0.1091
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-15,-0.0606
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-15,0.0786
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-15,0.0237
BG,BUNGE LIMITED,Consumer Staples,2026-05-15,-0.0364
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-15,-0.0641
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-15,0.0372
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-15,-0.031
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-15,0.0325
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-15,-0.0621
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-15,0.0339
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-15,-0.0375
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-15,-0.1165
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-15,-0.0775
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-15,0.0465
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-15,-0.0657
HRL,HORMEL FOODS ,Consumer Staples,2026-05-15,-0.0806
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-15,0.0067
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-15,-0.016
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-15,0.0115
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-15,-0.0256
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-15,0.0262
KR,THE KROGER CO.,Consumer Staples,2026-05-15,-0.0301
KVUE,KENVUE INC.,Consumer Staples,2026-05-15,-0.024
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-15,-0.0163
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-15,-0.0883
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-15,0.13
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-15,0.0061
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-15,-0.0591
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-15,-0.0375
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-15,0.1487
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-15,0.0256
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-15,-0.0909
SYY,SYSCO ,Consumer Staples,2026-05-15,-0.0286
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-15,-0.0445
TGT,TARGET ,Consumer Staples,2026-05-15,-0.0633
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-15,0.0268
WMT,WALMART INC.,Consumer Staples,2026-05-15,-0.0036
APA,APA ,Energy,2026-05-15,-0.043
BKR,BAKER HUGHES COMPANY,Energy,2026-05-15,-0.0797
COP,CONOCOPHILLIPS,Energy,2026-05-15,-0.0268
CVX,CHEVRON ,Energy,2026-05-15,-0.0114
DVN,DEVON ENERGY ,Energy,2026-05-15,-0.0366
EOG,"EOG RESOURCES, INC.",Energy,2026-05-15,-0.0022
EQT,EQT ,Energy,2026-05-15,-0.0642
EXE,EXPAND ENERGY ,Energy,2026-05-15,-0.0535
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-15,-0.0101
HAL,HALLIBURTON COMPANY,Energy,2026-05-15,-0.0128
KMI,"KINDER MORGAN, INC.",Energy,2026-05-15,0.0231
MPC,MARATHON PETROLEUM ,Energy,2026-05-15,0.0271
OKE,"ONEOK, INC.",Energy,2026-05-15,-0.0015
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-15,-0.0158
PSX,PHILLIPS 66,Energy,2026-05-15,-0.0165
SLB,SCHLUMBERGER N.V.,Energy,2026-05-15,-0.0264
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-15,-0.1319
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-15,0.0458
VLO,VALERO ENERGY ,Energy,2026-05-15,-0.0073
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-15,0.0185
XOM,EXXON MOBIL ,Energy,2026-05-15,0.0233
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-15,0.0689
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-15,0.0078
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-15,-0.0051
AFL,AFLAC INC.,Financials,2026-05-15,0.0276
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-15,0.0175
AIZ,"ASSURANT, INC.",Financials,2026-05-15,0.0776
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-15,-0.0313
ALL,THE ALLSTATE ,Financials,2026-05-15,0.0005
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-15,-0.0093
AON,AON PLC,Financials,2026-05-15,0.0179
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-15,0.0517
ARES,ARES MANAGEMENT CORP,Financials,2026-05-15,0.0512
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-15,-0.0296
BAC,BANK OF AMERICA ,Financials,2026-05-15,-0.069
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-15,0.0621
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-15,0.0048
BLK,"BLACKROCK, INC.",Financials,2026-05-15,0.0153
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-15,0.0192
BRO,"BROWN & BROWN, INC.",Financials,2026-05-15,-0.0643
BX,BLACKSTONE INC,Financials,2026-05-15,-0.0612
C,CITIGROUP INC.,Financials,2026-05-15,-0.0356
CB,CHUBB LTD,Financials,2026-05-15,-0.0087
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-15,0.2097
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-15,-0.0644
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-15,0.0172
CME,CME GROUP INC.,Financials,2026-05-15,0.0384
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-15,-0.0216
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-15,0.0408
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-15,0.071
EG,"EVEREST GROUP, LTD.",Financials,2026-05-15,-0.0143
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-15,-0.0269
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-15,-0.0659
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-15,-0.1017
FISV,"FISERV, INC.",Financials,2026-05-15,-0.1168
FITB,FIFTH THIRD BANCORP,Financials,2026-05-15,-0.0672
GL,GLOBE LIFE INC.,Financials,2026-05-15,0.0048
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-15,-0.0609
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-15,0.0267
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-15,-0.0805
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-15,-0.0211
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-15,0.0583
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-15,0.0943
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-15,-0.0236
IVZ,INVESCO LTD.,Financials,2026-05-15,0.0347
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-15,-0.1098
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-15,-0.0492
KEY,KEYCORP,Financials,2026-05-15,-0.0484
KKR,KKR & CO. INC.,Financials,2026-05-15,-0.0706
L,LOEWS ,Financials,2026-05-15,-0.0605
MA,MASTERCARD INC..,Financials,2026-05-15,-0.0173
MCO,MOODY'S ,Financials,2026-05-15,-0.0713
MET,"METLIFE, INC.",Financials,2026-05-15,-0.004
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-15,-0.0397
MS,MORGAN STANLEY,Financials,2026-05-15,0.0101
MSCI,MSCI INC.,Financials,2026-05-15,-0.0502
MTB,M&T BANK ,Financials,2026-05-15,-0.0628
NDAQ,"NASDAQ, INC.",Financials,2026-05-15,-0.0092
NTRS,NORTHERN TRUST ,Financials,2026-05-15,-0.0149
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-15,-0.0038
PGR,THE PROGRESSIVE ,Financials,2026-05-15,-0.0077
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-15,-0.0456
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-15,0.0389
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-15,-0.1143
RF,REGIONS FINANCIAL ,Financials,2026-05-15,-0.0662
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-15,-0.0266
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-15,-0.0083
SPGI,S&P GLOBAL INC.,Financials,2026-05-15,-0.0651
STT,STATE STREET ,Financials,2026-05-15,0.0001
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-15,-0.0633
TFC,TRUIST FINANCIAL ,Financials,2026-05-15,-0.0882
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-15,-0.0085
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-15,-0.0176
USB,U.S. BANCORP,Financials,2026-05-15,-0.0625
V,VISA INC.,Financials,2026-05-15,-0.0124
WFC,WELLS FARGO & COMPANY,Financials,2026-05-15,-0.1071
WRB,W. R. BERKLEY ,Financials,2026-05-15,-0.0057
WTW,WILLIS TOWERS WATSON,Financials,2026-05-15,-0.0305
XYZ,"BLOCK, INC.",Financials,2026-05-15,-0.0021
GLD,SPDR GOLD,Gold,2026-05-15,-0.015
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-15,-0.0333
ABBV,ABBVIE INC.,Health Care,2026-05-15,-0.0044
ABT,ABBOTT LABORATORIES,Health Care,2026-05-15,-0.0696
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-15,-0.1066
AMGN,AMGEN INC.,Health Care,2026-05-15,-0.0576
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-15,-0.0159
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-15,-0.0374
BIIB,BIOGEN INC.,Health Care,2026-05-15,0.0194
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-15,-0.0593
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-15,-0.0856
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-15,0.012
CI,THE CIGNA GROUP,Health Care,2026-05-15,-0.0183
CNC,CENTENE ,Health Care,2026-05-15,0.0853
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-15,-0.0523
COR,"CENCORA, INC.",Health Care,2026-05-15,-0.1633
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-15,-0.0965
CVS,CVS HEALTH ,Health Care,2026-05-15,0.1513
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-15,-0.0391
DHR,DANAHER ,Health Care,2026-05-15,-0.0952
DVA,DAVITA INC.,Health Care,2026-05-15,0.2875
DXCM,"DEXCOM, INC.",Health Care,2026-05-15,0.0349
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-15,0.0432
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-15,-0.0254
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-15,-0.0013
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-15,-0.0096
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-15,-0.0264
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-15,-0.0251
HUM,HUMANA INC.,Health Care,2026-05-15,0.2905
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-15,-0.0571
INCY,INCYTE ,Health Care,2026-05-15,0.0004
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-15,0.0679
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-15,-0.0797
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-15,-0.0137
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-15,-0.0249
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-15,0.0752
MCK,MCKESSON ,Health Care,2026-05-15,-0.067
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-15,-0.0595
MRK,"MERCK & CO., INC.",Health Care,2026-05-15,0.0202
MRNA,"MODERNA, INC.",Health Care,2026-05-15,0.0675
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-15,-0.1919
PFE,PFIZER INC.,Health Care,2026-05-15,-0.0513
PODD,INSULET ,Health Care,2026-05-15,-0.1434
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-15,-0.0125
RMD,RESMED INC.,Health Care,2026-05-15,-0.0558
RVTY,"REVVITY, INC.",Health Care,2026-05-15,0.0849
SOLV,SOLVENTUM ,Health Care,2026-05-15,0.1024
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-15,-0.022
SYK,STRYKER ,Health Care,2026-05-15,-0.0266
TECH,BIO-TECHNE ,Health Care,2026-05-15,-0.2173
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-15,-0.0848
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-15,0.0022
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-15,0.0631
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-15,0.0185
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-15,0.0224
VTRS,VIATRIS INC.,Health Care,2026-05-15,0.1031
WAT,WATERS ,Health Care,2026-05-15,0.0646
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-15,0.0178
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-15,0.0154
ZTS,ZOETIS INC.,Health Care,2026-05-15,-0.3544
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-15,0.012
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-15,-0.086
AME,"AMETEK, INC.",Industrials,2026-05-15,-0.0323
AOS,A. O. SMITH ,Industrials,2026-05-15,-0.0943
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-15,-0.0246
BA,THE BOEING COMPANY,Industrials,2026-05-15,-0.0373
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-15,-0.1097
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-15,-0.0543
CARR,CARRIER GLOBAL ,Industrials,2026-05-15,-0.0372
CAT,CATERPILLAR INC.,Industrials,2026-05-15,-0.002
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-15,-0.1002
CMI,CUMMINS INC.,Industrials,2026-05-15,0.038
CPRT,"COPART, INC.",Industrials,2026-05-15,-0.0245
CSX,CSX ,Industrials,2026-05-15,0.0051
CTAS,CINTAS ,Industrials,2026-05-15,-0.0366
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-15,0.0329
DE,DEERE & COMPANY,Industrials,2026-05-15,-0.0475
DOV,DOVER ,Industrials,2026-05-15,-0.0691
EFX,EQUIFAX INC.,Industrials,2026-05-15,-0.0895
EME,"EMCOR GROUP, INC.",Industrials,2026-05-15,0.024
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-15,-0.0526
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-15,-0.0775
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-15,0.0511
FAST,FASTENAL COMPANY,Industrials,2026-05-15,-0.0372
FDX,FEDEX ,Industrials,2026-05-15,-0.0683
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-15,0.0829
FTV,FORTIVE ,Industrials,2026-05-15,-0.0179
GD,GENERAL DYNAMICS ,Industrials,2026-05-15,-0.0285
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-15,-0.029
GEV,GE VERNOVA INC.,Industrials,2026-05-15,-0.0316
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-15,0.0172
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-15,0.0957
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-15,-0.1046
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-15,-0.0051
HUBB,HUBBELL INC.,Industrials,2026-05-15,-0.0555
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-15,0.0712
IEX,IDEX ,Industrials,2026-05-15,-0.0466
IR,INGERSOLL RAND INC.,Industrials,2026-05-15,-0.1191
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-15,-0.04
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-15,-0.146
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-15,0.0425
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-15,-0.0202
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-15,-0.1711
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-15,-0.0535
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-15,-0.0652
LMT,LOCKHEED MARTIN ,Industrials,2026-05-15,-0.0038
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-15,0.0153
MAS,MASCO ,Industrials,2026-05-15,-0.093
MMM,3M COMPANY,Industrials,2026-05-15,-0.002
NDSN,NORDSON ,Industrials,2026-05-15,-0.047
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-15,-0.0669
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-15,0.0004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-15,-0.0438
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-15,-0.0882
PAYX,"PAYCHEX, INC.",Industrials,2026-05-15,-0.0118
PCAR,PACCAR INC,Industrials,2026-05-15,-0.0714
PH,PARKER-HANNIFIN ,Industrials,2026-05-15,-0.0514
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-15,-0.0995
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-15,0.058
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-15,0.0974
ROL,"ROLLINS, INC.",Industrials,2026-05-15,-0.0414
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-15,-0.0043
RTX,RTX ,Industrials,2026-05-15,-0.0278
SNA,SNAP-ON INC.,Industrials,2026-05-15,-0.0619
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-15,-0.0386
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-15,-0.0095
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-15,-0.0527
TXT,TEXTRON INC.,Industrials,2026-05-15,-0.0749
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-15,0.0317
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-15,0.0064
UNP,UNION PACIFIC ,Industrials,2026-05-15,0.004
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-15,-0.0907
URI,"UNITED RENTALS, INC.",Industrials,2026-05-15,0.0014
VLTO,VERALTO ,Industrials,2026-05-15,-0.0382
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-15,-0.1189
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-15,0.1292
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-15,-0.0222
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-15,-0.0547
XYL,XYLEM INC.,Industrials,2026-05-15,-0.085
AAPL,APPLE INC.,Information Technology,2026-05-15,0.1064
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-15,-0.0553
ADBE,ADOBE INC.,Information Technology,2026-05-15,0.0061
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-15,0.0379
ADSK,"AUTODESK, INC.",Information Technology,2026-05-15,-0.0016
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-15,0.4651
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-15,0.1068
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-15,0.1964
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-15,-0.178
APH,AMPHENOL ,Information Technology,2026-05-15,-0.1512
APP,APPLOVIN CORP,Information Technology,2026-05-15,0.1224
AVGO,BROADCOM INC.,Information Technology,2026-05-15,0.0186
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-15,0.0536
CDW,CDW ,Information Technology,2026-05-15,-0.2545
CIEN,CIENA CORPORATION,Information Technology,2026-05-15,0.0509
COHR,COHERENT CORP.,Information Technology,2026-05-15,0.1962
CRM,"SALESFORCE, INC.",Information Technology,2026-05-15,-0.0171
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-15,0.3328
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-15,0.2919
