Ticker,Ticker_name,Exposure,Date,mtd_pct_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-02,-0.0079
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-02,0.0013
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-02,0.0063
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-02,0.0078
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-02,-0.0522
APTV,APTIV PLC,Consumer Discretionary,2026-06-02,0.087
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-02,0.0321
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-02,-0.0663
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-02,-0.0013
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-02,-0.015
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-02,-0.0816
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-02,-0.1014
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-02,-0.0147
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-02,-0.0269
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-02,0.0056
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-02,-0.0098
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-02,-0.0277
EBAY,EBAY INC.,Consumer Discretionary,2026-06-02,-0.0036
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-02,0.0026
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-02,-0.074
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-02,-0.0181
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-02,0.0066
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-02,0.0304
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-02,-0.0266
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-02,-0.0177
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-02,0.0158
LEN,LENNAR ,Consumer Discretionary,2026-06-02,0.0125
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-02,-0.036
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-02,-0.0359
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-02,0.0127
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-02,-0.0049
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-02,-0.0102
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-02,0.1074
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-02,-0.0115
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-02,-0.0541
NVR,"NVR, INC.",Consumer Discretionary,2026-06-02,0.0125
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-02,-0.0075
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-02,-0.0035
POOL,POOL ,Consumer Discretionary,2026-06-02,-0.0099
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-02,0.0217
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-02,-0.0011
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-02,-0.0341
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-02,-0.0368
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-02,-0.0068
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-02,-0.0468
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-02,-0.0482
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-02,-0.0277
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-02,-0.0275
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-02,0.0013
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-02,0.0336
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-02,-0.0093
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-02,0.0336
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-02,-0.0303
BG,BUNGE LIMITED,Consumer Staples,2026-06-02,0.0473
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-02,-0.0316
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-02,-0.0169
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-02,0.0053
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-02,-0.0206
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-02,-0.0043
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-02,-0.0021
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-02,-0.0057
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-02,-0.0392
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-02,-0.0605
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-02,-0.0623
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-02,-0.0219
HRL,HORMEL FOODS ,Consumer Staples,2026-06-02,0.0052
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-02,-0.0512
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-02,0.011
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-02,-0.0283
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-02,-0.0011
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-02,-0.0076
KR,THE KROGER CO.,Consumer Staples,2026-06-02,-0.0095
KVUE,KENVUE INC.,Consumer Staples,2026-06-02,0.0023
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-02,-0.0016
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-02,-0.0258
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-02,0.0018
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-02,-0.0049
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-02,-0.0152
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-02,-0.0191
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-02,-0.021
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-02,-0.0265
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-02,-0.0148
SYY,SYSCO ,Consumer Staples,2026-06-02,-0.0226
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-02,-0.0157
TGT,TARGET ,Consumer Staples,2026-06-02,-0.0306
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-02,-0.0234
WMT,WALMART INC.,Consumer Staples,2026-06-02,-0.0232
APA,APA ,Energy,2026-06-02,0.0379
BKR,BAKER HUGHES COMPANY,Energy,2026-06-02,0.0103
COP,CONOCOPHILLIPS,Energy,2026-06-02,0.0254
CVX,CHEVRON ,Energy,2026-06-02,0.0279
DVN,DEVON ENERGY ,Energy,2026-06-02,0.0389
EOG,"EOG RESOURCES, INC.",Energy,2026-06-02,0.039
EQT,EQT ,Energy,2026-06-02,-0.0046
EXE,EXPAND ENERGY ,Energy,2026-06-02,-0.0155
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-02,0.057
HAL,HALLIBURTON COMPANY,Energy,2026-06-02,0.0329
KMI,"KINDER MORGAN, INC.",Energy,2026-06-02,0.0116
MPC,MARATHON PETROLEUM ,Energy,2026-06-02,0.0574
OKE,"ONEOK, INC.",Energy,2026-06-02,0.0331
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-02,0.0434
PSX,PHILLIPS 66,Energy,2026-06-02,0.038
SLB,SCHLUMBERGER N.V.,Energy,2026-06-02,0.0368
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-02,-0.0564
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-02,0.0323
VLO,VALERO ENERGY ,Energy,2026-06-02,0.0549
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-02,-0.0011
XOM,EXXON MOBIL ,Energy,2026-06-02,0.0296
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-02,-0.0386
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-02,0.0634
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-02,-0.0193
AFL,AFLAC INC.,Financials,2026-06-02,0.0108
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-02,-0.0058
AIZ,"ASSURANT, INC.",Financials,2026-06-02,-0.0016
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-02,0.0232
ALL,THE ALLSTATE ,Financials,2026-06-02,0.0212
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-02,-0.0007
AON,AON PLC,Financials,2026-06-02,0.0057
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-02,0.0004
ARES,ARES MANAGEMENT CORP,Financials,2026-06-02,-0.0017
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-02,-0.0174
BAC,BANK OF AMERICA ,Financials,2026-06-02,0.0171
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-02,0.0032
BLK,"BLACKROCK, INC.",Financials,2026-06-02,-0.0267
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-02,0.0133
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-02,-0.0063
BRO,"BROWN & BROWN, INC.",Financials,2026-06-02,0.006
BX,BLACKSTONE INC,Financials,2026-06-02,-0.0176
C,CITIGROUP INC.,Financials,2026-06-02,0.0426
CB,CHUBB LTD,Financials,2026-06-02,0.0017
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-02,-0.1738
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-02,0.0008
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-02,0.0037
CME,CME GROUP INC.,Financials,2026-06-02,-0.0841
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-02,-0.0218
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-02,-0.0796
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-02,-0.0055
EG,"EVEREST GROUP, LTD.",Financials,2026-06-02,-0.01
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-02,-0.026
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-02,0.0422
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-02,-0.0109
FISV,"FISERV, INC.",Financials,2026-06-02,-0.0018
FITB,FIFTH THIRD BANCORP,Financials,2026-06-02,0.0076
GL,GLOBE LIFE INC.,Financials,2026-06-02,-0.0143
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-02,-0.0196
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-02,0.038
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-02,-0.0079
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-02,0.0003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-02,-0.0651
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-02,0.0201
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-02,-0.037
IVZ,INVESCO LTD.,Financials,2026-06-02,-0.0309
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-02,-0.0021
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-02,0.0055
KEY,KEYCORP,Financials,2026-06-02,-0.007
KKR,KKR & CO. INC.,Financials,2026-06-02,-0.0155
L,LOEWS ,Financials,2026-06-02,0.0133
MA,MASTERCARD INC..,Financials,2026-06-02,-0.033
MCO,MOODY'S ,Financials,2026-06-02,0.0008
MET,"METLIFE, INC.",Financials,2026-06-02,0.0016
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-02,0.0089
MS,MORGAN STANLEY,Financials,2026-06-02,0.0336
MSCI,MSCI INC.,Financials,2026-06-02,-0.0018
MTB,M&T BANK ,Financials,2026-06-02,0.0055
NDAQ,"NASDAQ, INC.",Financials,2026-06-02,-0.0498
NTRS,NORTHERN TRUST ,Financials,2026-06-02,0.0262
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-02,-0.003
PGR,THE PROGRESSIVE ,Financials,2026-06-02,0.0337
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-02,-0.0005
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-02,0.0207
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-02,-0.0049
RF,REGIONS FINANCIAL ,Financials,2026-06-02,0.0011
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-02,0.0233
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-02,0.003
SPGI,S&P GLOBAL INC.,Financials,2026-06-02,-0.0154
STT,STATE STREET ,Financials,2026-06-02,0.0266
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-02,-0.0066
TFC,TRUIST FINANCIAL ,Financials,2026-06-02,-0.0019
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-02,-0.0021
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-02,-0.0001
USB,U.S. BANCORP,Financials,2026-06-02,-0.0046
V,VISA INC.,Financials,2026-06-02,-0.0277
WFC,WELLS FARGO & COMPANY,Financials,2026-06-02,0.0245
WRB,W. R. BERKLEY ,Financials,2026-06-02,0.0258
WTW,WILLIS TOWERS WATSON,Financials,2026-06-02,0.027
XYZ,"BLOCK, INC.",Financials,2026-06-02,-0.0207
GLD,SPDR GOLD,Gold,2026-06-02,-0.0124
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-02,-0.0035
ABBV,ABBVIE INC.,Health Care,2026-06-02,-0.0107
ABT,ABBOTT LABORATORIES,Health Care,2026-06-02,0.016
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-02,-0.0472
AMGN,AMGEN INC.,Health Care,2026-06-02,-0.0253
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-02,-0.0053
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-02,-0.0183
BIIB,BIOGEN INC.,Health Care,2026-06-02,-0.0366
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-02,-0.0476
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-02,-0.013
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-02,-0.0098
CI,THE CIGNA GROUP,Health Care,2026-06-02,-0.0169
CNC,CENTENE ,Health Care,2026-06-02,0.0065
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-02,-0.0281
COR,"CENCORA, INC.",Health Care,2026-06-02,-0.0168
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-02,-0.0328
CVS,CVS HEALTH ,Health Care,2026-06-02,-0.0163
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-02,-0.0089
DHR,DANAHER ,Health Care,2026-06-02,-0.0359
DVA,DAVITA INC.,Health Care,2026-06-02,-0.0333
DXCM,"DEXCOM, INC.",Health Care,2026-06-02,-0.0039
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-02,-0.0106
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-02,0.0138
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-02,-0.0056
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-02,-0.051
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-02,-0.0296
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-02,-0.0071
HUM,HUMANA INC.,Health Care,2026-06-02,0.0506
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-02,-0.0226
INCY,INCYTE ,Health Care,2026-06-02,-0.0465
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-02,-0.0086
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-02,-0.0526
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-02,-0.0108
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-02,-0.0091
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-02,-0.037
MCK,MCKESSON ,Health Care,2026-06-02,-0.0076
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-02,-0.0008
MRK,"MERCK & CO., INC.",Health Care,2026-06-02,-0.0259
MRNA,"MODERNA, INC.",Health Care,2026-06-02,-0.0328
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-02,-0.009
PFE,PFIZER INC.,Health Care,2026-06-02,-0.0241
PODD,INSULET ,Health Care,2026-06-02,-0.0173
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-02,-0.0193
RMD,RESMED INC.,Health Care,2026-06-02,-0.0407
RVTY,"REVVITY, INC.",Health Care,2026-06-02,-0.0398
SOLV,SOLVENTUM ,Health Care,2026-06-02,0.0197
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-02,-0.014
SYK,STRYKER ,Health Care,2026-06-02,-0.0386
TECH,BIO-TECHNE ,Health Care,2026-06-02,-0.037
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-02,-0.0212
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-02,-0.0244
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-02,-0.0063
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-02,0.0493
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-02,-0.0502
VTRS,VIATRIS INC.,Health Care,2026-06-02,-0.0351
WAT,WATERS ,Health Care,2026-06-02,-0.0303
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-02,-0.033
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-02,0.0172
ZTS,ZOETIS INC.,Health Care,2026-06-02,-0.0167
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-02,0.0421
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-02,-0.0017
AME,"AMETEK, INC.",Industrials,2026-06-02,0.0083
AOS,A. O. SMITH ,Industrials,2026-06-02,0.0007
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-02,0.0923
BA,THE BOEING COMPANY,Industrials,2026-06-02,-0.0582
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-02,-0.0117
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-02,0.0072
CARR,CARRIER GLOBAL ,Industrials,2026-06-02,0.0399
CAT,CATERPILLAR INC.,Industrials,2026-06-02,0.0388
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-02,-0.0007
CMI,CUMMINS INC.,Industrials,2026-06-02,0.0403
CPRT,"COPART, INC.",Industrials,2026-06-02,-0.0583
CSX,CSX ,Industrials,2026-06-02,0.0194
CTAS,CINTAS ,Industrials,2026-06-02,0.012
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-02,-0.0298
DE,DEERE & COMPANY,Industrials,2026-06-02,0.0684
DOV,DOVER ,Industrials,2026-06-02,0.0023
EFX,EQUIFAX INC.,Industrials,2026-06-02,0.0622
EME,"EMCOR GROUP, INC.",Industrials,2026-06-02,0.0006
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-02,-0.0124
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-02,0.0425
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-02,-0.0008
FAST,FASTENAL COMPANY,Industrials,2026-06-02,0.012
FDX,FEDEX ,Industrials,2026-06-02,-0.201
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-02,0.0301
FTV,FORTIVE ,Industrials,2026-06-02,0.0316
GD,GENERAL DYNAMICS ,Industrials,2026-06-02,-0.0266
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-02,-0.0187
GEV,GE VERNOVA INC.,Industrials,2026-06-02,0.0014
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-02,0.024
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-02,0.0276
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-02,-0.0471
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-02,-0.0111
HUBB,HUBBELL INC.,Industrials,2026-06-02,0.0145
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-02,-0.0292
IEX,IDEX ,Industrials,2026-06-02,0.0062
IR,INGERSOLL RAND INC.,Industrials,2026-06-02,-0.0003
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-02,0.0053
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-02,0.0174
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-02,-0.003
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-02,0.0592
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-02,-0.0077
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-02,-0.0224
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-02,0.0283
LMT,LOCKHEED MARTIN ,Industrials,2026-06-02,-0.0321
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-02,-0.0142
MAS,MASCO ,Industrials,2026-06-02,-0.0178
MMM,3M COMPANY,Industrials,2026-06-02,-0.0015
NDSN,NORDSON ,Industrials,2026-06-02,0.0014
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-02,-0.0481
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-02,0.0085
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-02,0.0175
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-02,-0.0072
PAYX,"PAYCHEX, INC.",Industrials,2026-06-02,0.0393
PCAR,PACCAR INC,Industrials,2026-06-02,0.0228
PH,PARKER-HANNIFIN ,Industrials,2026-06-02,-0.0098
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-02,0.0059
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-02,-0.008
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-02,0.0274
ROL,"ROLLINS, INC.",Industrials,2026-06-02,-0.0538
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-02,0.0061
RTX,RTX ,Industrials,2026-06-02,-0.0301
SNA,SNAP-ON INC.,Industrials,2026-06-02,0.0033
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-02,-0.0035
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-02,-0.009
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-02,0.0169
TXT,TEXTRON INC.,Industrials,2026-06-02,-0.0043
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-02,-0.0521
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-02,0.0173
UNP,UNION PACIFIC ,Industrials,2026-06-02,0.0078
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-02,0.021
URI,"UNITED RENTALS, INC.",Industrials,2026-06-02,-0.0009
VLTO,VERALTO ,Industrials,2026-06-02,0.0024
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-02,0.0235
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-02,0.0595
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-02,0.0128
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-02,0.0022
XYL,XYLEM INC.,Industrials,2026-06-02,0.0068
AAPL,APPLE INC.,Information Technology,2026-06-02,0.0101
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-02,-0.0045
ADBE,ADOBE INC.,Information Technology,2026-06-02,0.0112
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-02,0.0226
ADSK,"AUTODESK, INC.",Information Technology,2026-06-02,0.0231
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-02,0.0721
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-02,0.0889
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-02,0.0105
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-02,0.0995
APH,AMPHENOL ,Information Technology,2026-06-02,-0.0024
APP,APPLOVIN CORP,Information Technology,2026-06-02,-0.0122
AVGO,BROADCOM INC.,Information Technology,2026-06-02,0.0779
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-02,0.1106
CDW,CDW ,Information Technology,2026-06-02,0.1138
CIEN,CIENA CORPORATION,Information Technology,2026-06-02,0.0806
COHR,COHERENT CORP.,Information Technology,2026-06-02,0.181
CRM,"SALESFORCE, INC.",Information Technology,2026-06-02,0.051
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-02,0.0519
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-02,0.0629
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-02,-0.0111
