Ticker,Ticker_name,Exposure,Date,mtd_pct_change
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-08,-0.0234
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-08,0.0396
LEN,LENNAR ,Consumer Discretionary,2026-06-08,0.0107
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-08,-0.0298
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-08,-0.1039
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-08,0.0044
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-08,0.0421
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-08,-0.0051
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-08,0.0822
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-08,0.0115
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-08,-0.0649
NVR,"NVR, INC.",Consumer Discretionary,2026-06-08,0.0141
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-08,0.0246
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-08,-0.004
POOL,POOL ,Consumer Discretionary,2026-06-08,-0.0025
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-08,-0.0444
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-08,0.0246
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-08,-0.0186
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-08,-0.0438
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-08,0.0323
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-08,-0.0313
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-08,-0.0441
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-08,-0.0616
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-08,-0.0905
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-08,-0.0053
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-08,0.0357
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-08,-0.0039
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-08,0.0055
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-08,0.028
BG,BUNGE LIMITED,Consumer Staples,2026-06-08,0.0178
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-08,-0.0098
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-08,-0.0202
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-08,-0.0029
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-08,-0.045
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-08,0.0571
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-08,0.0193
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-08,0.018
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-08,-0.0343
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-08,-0.0751
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-08,-0.0485
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-08,-0.0198
HRL,HORMEL FOODS ,Consumer Staples,2026-06-08,0.0176
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-08,-0.0934
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-08,0.024
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-08,-0.0275
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-08,0.0015
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-08,0.0067
KR,THE KROGER CO.,Consumer Staples,2026-06-08,0.013
KVUE,KENVUE INC.,Consumer Staples,2026-06-08,0.0156
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-08,0.007
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-08,0.0051
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-08,0.0044
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-08,0.0246
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-08,-0.0243
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-08,0.0107
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-08,-0.0074
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-08,-0.0139
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-08,0.0146
SYY,SYSCO ,Consumer Staples,2026-06-08,0.0088
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-08,0.002
TGT,TARGET ,Consumer Staples,2026-06-08,-0.0244
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-08,-0.066
WMT,WALMART INC.,Consumer Staples,2026-06-08,0.0352
APA,APA ,Energy,2026-06-08,0.0338
BKR,BAKER HUGHES COMPANY,Energy,2026-06-08,0.015
COP,CONOCOPHILLIPS,Energy,2026-06-08,0.0431
CVX,CHEVRON ,Energy,2026-06-08,0.0372
DVN,DEVON ENERGY ,Energy,2026-06-08,0.0133
EOG,"EOG RESOURCES, INC.",Energy,2026-06-08,0.0508
EQT,EQT ,Energy,2026-06-08,-0.0355
EXE,EXPAND ENERGY ,Energy,2026-06-08,-0.0275
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-08,0.0351
HAL,HALLIBURTON COMPANY,Energy,2026-06-08,0.0425
KMI,"KINDER MORGAN, INC.",Energy,2026-06-08,0.0068
MPC,MARATHON PETROLEUM ,Energy,2026-06-08,0.0699
OKE,"ONEOK, INC.",Energy,2026-06-08,0.0502
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-08,0.015
PSX,PHILLIPS 66,Energy,2026-06-08,0.0429
SLB,SCHLUMBERGER N.V.,Energy,2026-06-08,0.0367
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-08,0.008
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-08,0.0355
VLO,VALERO ENERGY ,Energy,2026-06-08,0.0554
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-08,0.0028
XOM,EXXON MOBIL ,Energy,2026-06-08,0.0447
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-08,-0.0469
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-08,0.0469
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-08,0.003
AFL,AFLAC INC.,Financials,2026-06-08,0.0251
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-08,-0.0018
AIZ,"ASSURANT, INC.",Financials,2026-06-08,0.0127
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-08,0.0567
ALL,THE ALLSTATE ,Financials,2026-06-08,0.0433
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-08,0.0082
AON,AON PLC,Financials,2026-06-08,0.031
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-08,-0.0089
ARES,ARES MANAGEMENT CORP,Financials,2026-06-08,-0.0127
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-08,-0.0132
BAC,BANK OF AMERICA ,Financials,2026-06-08,0.0393
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-08,0.0119
BLK,"BLACKROCK, INC.",Financials,2026-06-08,-0.0498
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-08,0.0169
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-08,0.0264
BRO,"BROWN & BROWN, INC.",Financials,2026-06-08,0.0311
BX,BLACKSTONE INC,Financials,2026-06-08,-0.0238
C,CITIGROUP INC.,Financials,2026-06-08,0.0586
CB,CHUBB LTD,Financials,2026-06-08,0.0326
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-08,-0.1596
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-08,0.0336
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-08,0.0307
CME,CME GROUP INC.,Financials,2026-06-08,-0.0786
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-08,-0.0401
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-08,-0.1424
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-08,-0.0354
EG,"EVEREST GROUP, LTD.",Financials,2026-06-08,0.0213
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-08,0.0501
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-08,0.0037
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-08,-0.0803
FISV,"FISERV, INC.",Financials,2026-06-08,-0.0679
FITB,FIFTH THIRD BANCORP,Financials,2026-06-08,0.0407
GL,GLOBE LIFE INC.,Financials,2026-06-08,0.0254
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-08,-0.1458
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-08,0.019
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-08,0.0079
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-08,0.0036
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-08,-0.0982
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-08,0.0044
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-08,-0.0595
IVZ,INVESCO LTD.,Financials,2026-06-08,-0.032
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-08,-0.073
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-08,0.0394
KEY,KEYCORP,Financials,2026-06-08,0.0216
KKR,KKR & CO. INC.,Financials,2026-06-08,-0.0285
L,LOEWS ,Financials,2026-06-08,0.0234
MA,MASTERCARD INC..,Financials,2026-06-08,-0.0168
MCO,MOODY'S ,Financials,2026-06-08,-0.0209
MET,"METLIFE, INC.",Financials,2026-06-08,0.0204
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-08,0.0159
MS,MORGAN STANLEY,Financials,2026-06-08,0.0204
MSCI,MSCI INC.,Financials,2026-06-08,-0.045
MTB,M&T BANK ,Financials,2026-06-08,0.0302
NDAQ,"NASDAQ, INC.",Financials,2026-06-08,-0.062
NTRS,NORTHERN TRUST ,Financials,2026-06-08,0.0221
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-08,0.0136
PGR,THE PROGRESSIVE ,Financials,2026-06-08,0.0518
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-08,0.0272
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-08,0.0306
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-08,-0.078
RF,REGIONS FINANCIAL ,Financials,2026-06-08,0.02
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-08,0.0473
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-08,0.0084
SPGI,S&P GLOBAL INC.,Financials,2026-06-08,-0.0163
STT,STATE STREET ,Financials,2026-06-08,0.0396
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-08,-0.0125
TFC,TRUIST FINANCIAL ,Financials,2026-06-08,0.0129
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-08,0.0088
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-08,0.0166
USB,U.S. BANCORP,Financials,2026-06-08,0.0091
V,VISA INC.,Financials,2026-06-08,-0.0205
WFC,WELLS FARGO & COMPANY,Financials,2026-06-08,0.0441
WRB,W. R. BERKLEY ,Financials,2026-06-08,0.0505
WTW,WILLIS TOWERS WATSON,Financials,2026-06-08,0.0338
XYZ,"BLOCK, INC.",Financials,2026-06-08,-0.0766
GLD,SPDR GOLD,Gold,2026-06-08,-0.0476
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-08,-0.021
ABBV,ABBVIE INC.,Health Care,2026-06-08,0.0246
ABT,ABBOTT LABORATORIES,Health Care,2026-06-08,0.0572
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-08,-0.0166
AMGN,AMGEN INC.,Health Care,2026-06-08,0.0265
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-08,0.0245
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-08,0.0195
BIIB,BIOGEN INC.,Health Care,2026-06-08,-0.0172
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-08,-0.0282
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-08,0.0081
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-08,0.039
CI,THE CIGNA GROUP,Health Care,2026-06-08,0.044
CNC,CENTENE ,Health Care,2026-06-08,0.0911
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-08,0.0912
COR,"CENCORA, INC.",Health Care,2026-06-08,0.0175
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-08,0.0317
CVS,CVS HEALTH ,Health Care,2026-06-08,0.067
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-08,0.0119
DHR,DANAHER ,Health Care,2026-06-08,0.0047
DVA,DAVITA INC.,Health Care,2026-06-08,-0.0117
DXCM,"DEXCOM, INC.",Health Care,2026-06-08,0.0391
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-08,0.0635
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-08,-0.0072
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-08,0.0374
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-08,-0.0471
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-08,-0.0455
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-08,0.0192
HUM,HUMANA INC.,Health Care,2026-06-08,0.1655
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-08,-0.0042
INCY,INCYTE ,Health Care,2026-06-08,0.0403
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-08,0.0081
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-08,-0.0142
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-08,0.0303
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-08,0.0075
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-08,0.04
MCK,MCKESSON ,Health Care,2026-06-08,0.0326
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-08,0.0932
MRK,"MERCK & CO., INC.",Health Care,2026-06-08,0.0067
MRNA,"MODERNA, INC.",Health Care,2026-06-08,0.0087
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-08,-0.0353
PFE,PFIZER INC.,Health Care,2026-06-08,-0.0214
PODD,INSULET ,Health Care,2026-06-08,0.0453
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-08,-0.0056
RMD,RESMED INC.,Health Care,2026-06-08,0.0135
RVTY,"REVVITY, INC.",Health Care,2026-06-08,-0.0407
SOLV,SOLVENTUM ,Health Care,2026-06-08,0.0508
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-08,-0.0127
SYK,STRYKER ,Health Care,2026-06-08,-0.0117
TECH,BIO-TECHNE ,Health Care,2026-06-08,0.0188
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-08,-0.0465
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-08,-0.0222
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-08,0.069
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-08,-0.0407
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-08,-0.0102
VTRS,VIATRIS INC.,Health Care,2026-06-08,-0.0203
WAT,WATERS ,Health Care,2026-06-08,-0.0527
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-08,-0.0095
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-08,0.06
ZTS,ZOETIS INC.,Health Care,2026-06-08,0.0145
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-08,0.0326
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-08,-0.0188
AME,"AMETEK, INC.",Industrials,2026-06-08,0.0004
AOS,A. O. SMITH ,Industrials,2026-06-08,0.0108
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-08,0.0498
BA,THE BOEING COMPANY,Industrials,2026-06-08,-0.0659
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-08,-0.0412
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-08,-0.0308
CARR,CARRIER GLOBAL ,Industrials,2026-06-08,0.0545
CAT,CATERPILLAR INC.,Industrials,2026-06-08,0.0454
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-08,0.0531
CMI,CUMMINS INC.,Industrials,2026-06-08,0.0403
CPRT,"COPART, INC.",Industrials,2026-06-08,-0.0583
CSX,CSX ,Industrials,2026-06-08,0.0409
CTAS,CINTAS ,Industrials,2026-06-08,0.014
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-08,-0.0518
DE,DEERE & COMPANY,Industrials,2026-06-08,0.0581
DOV,DOVER ,Industrials,2026-06-08,0.0229
EFX,EQUIFAX INC.,Industrials,2026-06-08,0.0127
EME,"EMCOR GROUP, INC.",Industrials,2026-06-08,-0.0037
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-08,-0.033
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-08,0.0063
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-08,0.0345
FAST,FASTENAL COMPANY,Industrials,2026-06-08,0.0407
FDX,FEDEX ,Industrials,2026-06-08,-0.198
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-08,0.013
FTV,FORTIVE ,Industrials,2026-06-08,0.0487
GD,GENERAL DYNAMICS ,Industrials,2026-06-08,-0.0172
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-08,-0.0053
GEV,GE VERNOVA INC.,Industrials,2026-06-08,-0.0356
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-08,-0.0433
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-08,0.057
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-08,-0.0516
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-08,-0.1096
HUBB,HUBBELL INC.,Industrials,2026-06-08,0.0241
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-08,-0.0453
IEX,IDEX ,Industrials,2026-06-08,0.0368
IR,INGERSOLL RAND INC.,Industrials,2026-06-08,0.0114
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-08,0.0207
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-08,0.0008
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-08,0.0425
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-08,0.0745
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-08,-0.0391
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-08,-0.0415
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-08,0.0225
LMT,LOCKHEED MARTIN ,Industrials,2026-06-08,-0.0196
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-08,-0.0449
MAS,MASCO ,Industrials,2026-06-08,-0.0184
MMM,3M COMPANY,Industrials,2026-06-08,0.0047
NDSN,NORDSON ,Industrials,2026-06-08,-0.0178
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-08,-0.0406
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-08,0.0163
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-08,0.0971
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-08,-0.0171
PAYX,"PAYCHEX, INC.",Industrials,2026-06-08,0.02
PCAR,PACCAR INC,Industrials,2026-06-08,0.0731
PH,PARKER-HANNIFIN ,Industrials,2026-06-08,0.0456
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-08,0.0265
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-08,-0.0252
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-08,0.0013
ROL,"ROLLINS, INC.",Industrials,2026-06-08,-0.0214
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-08,0.0224
RTX,RTX ,Industrials,2026-06-08,-0.0056
SNA,SNAP-ON INC.,Industrials,2026-06-08,0.0254
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-08,-0.0112
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-08,-0.0414
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-08,0.0169
TXT,TEXTRON INC.,Industrials,2026-06-08,-0.0036
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-08,-0.0826
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-08,-0.0048
UNP,UNION PACIFIC ,Industrials,2026-06-08,0.023
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-08,0.0095
URI,"UNITED RENTALS, INC.",Industrials,2026-06-08,0.0888
VLTO,VERALTO ,Industrials,2026-06-08,0.0326
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-08,0.0227
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-08,-0.048
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-08,-0.0059
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-08,0.0221
XYL,XYLEM INC.,Industrials,2026-06-08,-0.0002
AAPL,APPLE INC.,Information Technology,2026-06-08,-0.0337
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-08,-0.0676
ADBE,ADOBE INC.,Information Technology,2026-06-08,-0.0549
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-08,-0.0241
ADSK,"AUTODESK, INC.",Information Technology,2026-06-08,-0.0271
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-08,-0.0513
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-08,0.0936
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-08,-0.0499
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-08,-0.0193
APH,AMPHENOL ,Information Technology,2026-06-08,-0.0347
APP,APPLOVIN CORP,Information Technology,2026-06-08,-0.0806
AVGO,BROADCOM INC.,Information Technology,2026-06-08,-0.1123
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-08,0.0515
CDW,CDW ,Information Technology,2026-06-08,0.0746
CIEN,CIENA CORPORATION,Information Technology,2026-06-08,-0.1957
COHR,COHERENT CORP.,Information Technology,2026-06-08,0.1119
CRM,"SALESFORCE, INC.",Information Technology,2026-06-08,-0.0447
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-08,-0.0988
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-08,0.031
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-08,-0.0497
DDOG,"DATADOG, INC.",Information Technology,2026-06-08,-0.0634
