Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-13,0.0978
EBAY,EBAY INC.,Consumer Discretionary,2026-08-13,-0.0827
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-13,0.1139
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-13,-0.0538
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-13,-0.0278
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-13,0.0883
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-13,0.0618
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-13,0.0294
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-13,0.0293
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-13,0.001
LEN,LENNAR ,Consumer Discretionary,2026-08-13,0.063
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-13,0.0501
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-13,0.0058
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-13,-0.0638
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-13,-0.0544
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-13,0.0059
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-13,-0.0112
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-13,0.055
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-13,-0.0115
NVR,"NVR, INC.",Consumer Discretionary,2026-08-13,0.0371
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-13,0.0361
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-13,0.0323
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-13,-0.0265
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-13,0.0185
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-13,-0.0243
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-13,0.0314
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-13,-0.0224
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-13,-0.1574
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-13,0.1755
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-13,0.0924
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-13,0.0053
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-13,0.0603
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-13,0.0308
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-13,-0.0159
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-13,0.0111
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-13,-0.0244
BG,BUNGE LIMITED,Consumer Staples,2026-08-13,0.0612
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-13,0.0606
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-13,-0.0198
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-13,0.0254
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-13,0.0179
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-13,0.1153
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-13,0.0105
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-13,-0.0391
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-13,0.0182
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-13,0.0408
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-13,0.0884
HRL,HORMEL FOODS ,Consumer Staples,2026-08-13,-0.0228
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-13,0.0632
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-13,0.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-13,-0.0182
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-13,0.0127
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-13,-0.0019
KR,THE KROGER CO.,Consumer Staples,2026-08-13,-0.0088
KVUE,KENVUE INC.,Consumer Staples,2026-08-13,-0.0021
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-13,0.0196
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-13,0.0697
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-13,-0.0313
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-13,-0.0476
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-13,0.0076
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-13,-0.0016
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-13,-0.01
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-13,0.0115
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-13,0.047
SYY,SYSCO ,Consumer Staples,2026-08-13,-0.0198
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-13,0.0135
TGT,TARGET ,Consumer Staples,2026-08-13,0.0763
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-13,-0.0271
WMT,WALMART INC.,Consumer Staples,2026-08-13,0.0406
APA,APA ,Energy,2026-08-13,0.0718
BKR,BAKER HUGHES COMPANY,Energy,2026-08-13,0.0488
COP,CONOCOPHILLIPS,Energy,2026-08-13,0.0335
CVX,CHEVRON ,Energy,2026-08-13,0.0044
DVN,DEVON ENERGY ,Energy,2026-08-13,-0.0164
EOG,"EOG RESOURCES, INC.",Energy,2026-08-13,-0.049
EQT,EQT ,Energy,2026-08-13,0.0148
EXE,EXPAND ENERGY ,Energy,2026-08-13,0.0069
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-13,-0.0169
HAL,HALLIBURTON COMPANY,Energy,2026-08-13,0.0183
KMI,"KINDER MORGAN, INC.",Energy,2026-08-13,-0.0031
MPC,MARATHON PETROLEUM ,Energy,2026-08-13,0.1261
OKE,"ONEOK, INC.",Energy,2026-08-13,0.0202
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-13,0.011
PSX,PHILLIPS 66,Energy,2026-08-13,0.0989
SLB,SCHLUMBERGER N.V.,Energy,2026-08-13,0.0498
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-13,-0.138
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-13,-0.0129
VLO,VALERO ENERGY ,Energy,2026-08-13,0.0959
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-13,0.021
XOM,EXXON MOBIL ,Energy,2026-08-13,0.0204
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-13,-0.0089
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-13,-0.0321
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-13,-0.0249
AFL,AFLAC INC.,Financials,2026-08-13,-0.05
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-13,-0.0325
AIZ,"ASSURANT, INC.",Financials,2026-08-13,0.0062
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-13,0.0163
ALL,THE ALLSTATE ,Financials,2026-08-13,-0.0136
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-13,0.0455
AON,AON PLC,Financials,2026-08-13,-0.0096
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-13,0.1432
ARES,ARES MANAGEMENT CORP,Financials,2026-08-13,0.1668
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-13,0.022
BAC,BANK OF AMERICA ,Financials,2026-08-13,0.0345
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-13,0.0
BLK,"BLACKROCK, INC.",Financials,2026-08-13,0.0848
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-13,0.0379
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-13,-0.009
BRO,"BROWN & BROWN, INC.",Financials,2026-08-13,0.0172
BX,BLACKSTONE INC,Financials,2026-08-13,0.1688
C,CITIGROUP INC.,Financials,2026-08-13,0.0474
CB,CHUBB LTD,Financials,2026-08-13,-0.0176
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-13,-0.0553
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-13,0.0343
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-13,-0.0282
CME,CME GROUP INC.,Financials,2026-08-13,-0.0022
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-13,0.0709
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-13,0.0522
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-13,0.1129
EG,"EVEREST GROUP, LTD.",Financials,2026-08-13,-0.0216
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-13,0.057
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-13,0.0911
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-13,-0.0143
FISV,"FISERV, INC.",Financials,2026-08-13,0.0289
FITB,FIFTH THIRD BANCORP,Financials,2026-08-13,0.0255
GL,GLOBE LIFE INC.,Financials,2026-08-13,-0.0087
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-13,0.1279
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-13,0.0238
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-13,0.0428
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-13,-0.0289
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-13,0.148
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-13,0.039
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-13,0.0181
IVZ,INVESCO LTD.,Financials,2026-08-13,0.0932
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-13,0.0118
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-13,0.0322
KEY,KEYCORP,Financials,2026-08-13,0.0177
KKR,KKR & CO. INC.,Financials,2026-08-13,0.1367
L,LOEWS ,Financials,2026-08-13,-0.0284
MA,MASTERCARD INC..,Financials,2026-08-13,-0.0106
MCO,MOODY'S ,Financials,2026-08-13,0.021
MET,"METLIFE, INC.",Financials,2026-08-13,0.0139
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-13,-0.0053
MS,MORGAN STANLEY,Financials,2026-08-13,0.0378
MSCI,MSCI INC.,Financials,2026-08-13,0.0052
MTB,M&T BANK ,Financials,2026-08-13,0.0283
NDAQ,"NASDAQ, INC.",Financials,2026-08-13,0.0361
NTRS,NORTHERN TRUST ,Financials,2026-08-13,0.0455
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-13,0.0108
PGR,THE PROGRESSIVE ,Financials,2026-08-13,-0.0121
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-13,0.0213
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-13,0.0219
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-13,0.0591
RF,REGIONS FINANCIAL ,Financials,2026-08-13,0.0229
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-13,0.0285
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-13,0.0458
SPGI,S&P GLOBAL INC.,Financials,2026-08-13,0.0261
STT,STATE STREET ,Financials,2026-08-13,0.0309
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-13,0.0566
TFC,TRUIST FINANCIAL ,Financials,2026-08-13,0.0222
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-13,-0.004
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-13,-0.0116
USB,U.S. BANCORP,Financials,2026-08-13,0.0343
V,VISA INC.,Financials,2026-08-13,-0.0019
WFC,WELLS FARGO & COMPANY,Financials,2026-08-13,0.0192
WRB,W. R. BERKLEY ,Financials,2026-08-13,-0.0285
WTW,WILLIS TOWERS WATSON,Financials,2026-08-13,-0.0057
XYZ,"BLOCK, INC.",Financials,2026-08-13,0.0228
GLD,SPDR GOLD,Gold,2026-08-13,0.0738
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-13,0.0789
ABBV,ABBVIE INC.,Health Care,2026-08-13,-0.0005
ABT,ABBOTT LABORATORIES,Health Care,2026-08-13,0.0527
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-13,0.0416
AMGN,AMGEN INC.,Health Care,2026-08-13,0.0848
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-13,0.034
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-13,0.0987
BIIB,BIOGEN INC.,Health Care,2026-08-13,0.0379
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-13,-0.0101
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-13,0.1061
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-13,0.0053
CI,THE CIGNA GROUP,Health Care,2026-08-13,-0.0038
CNC,CENTENE ,Health Care,2026-08-13,0.0614
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-13,0.0592
COR,"CENCORA, INC.",Health Care,2026-08-13,-0.0043
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-13,0.2097
CVS,CVS HEALTH ,Health Care,2026-08-13,-0.0904
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-13,0.013
DHR,DANAHER ,Health Care,2026-08-13,0.0457
DVA,DAVITA INC.,Health Care,2026-08-13,-0.2537
DXCM,"DEXCOM, INC.",Health Care,2026-08-13,0.0962
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-13,0.0595
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-13,0.0754
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-13,0.0848
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-13,0.0609
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-13,0.0227
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-13,0.051
HUM,HUMANA INC.,Health Care,2026-08-13,0.058
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-13,0.0141
INCY,INCYTE ,Health Care,2026-08-13,0.0084
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-13,0.0277
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-13,0.1357
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-13,0.0224
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-13,0.0433
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-13,0.0524
MCK,MCKESSON ,Health Care,2026-08-13,0.0006
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-13,0.0608
MRK,"MERCK & CO., INC.",Health Care,2026-08-13,0.0411
MRNA,"MODERNA, INC.",Health Care,2026-08-13,0.1611
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-13,0.0102
PFE,PFIZER INC.,Health Care,2026-08-13,0.0716
PODD,INSULET ,Health Care,2026-08-13,-0.1144
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-13,0.0568
RMD,RESMED INC.,Health Care,2026-08-13,0.0747
RVTY,"REVVITY, INC.",Health Care,2026-08-13,0.0443
SOLV,SOLVENTUM ,Health Care,2026-08-13,0.0119
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-13,0.0336
SYK,STRYKER ,Health Care,2026-08-13,0.0473
TECH,BIO-TECHNE ,Health Care,2026-08-13,0.0011
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-13,0.0376
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-13,0.0164
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-13,-0.037
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-13,0.2398
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-13,0.0825
VTRS,VIATRIS INC.,Health Care,2026-08-13,-0.0866
WAT,WATERS ,Health Care,2026-08-13,0.0959
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-13,0.0153
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-13,0.06
ZTS,ZOETIS INC.,Health Care,2026-08-13,-0.0188
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-13,0.0367
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-13,0.0574
AME,"AMETEK, INC.",Industrials,2026-08-13,0.06
AOS,A. O. SMITH ,Industrials,2026-08-13,0.0394
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-13,0.1664
BA,THE BOEING COMPANY,Industrials,2026-08-13,0.0657
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-13,0.1072
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-13,0.1188
CARR,CARRIER GLOBAL ,Industrials,2026-08-13,0.0249
CAT,CATERPILLAR INC.,Industrials,2026-08-13,0.0488
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-13,0.011
CMI,CUMMINS INC.,Industrials,2026-08-13,-0.0041
CPRT,"COPART, INC.",Industrials,2026-08-13,0.0093
CSX,CSX ,Industrials,2026-08-13,-0.0052
CTAS,CINTAS ,Industrials,2026-08-13,-0.0192
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-13,0.0443
DE,DEERE & COMPANY,Industrials,2026-08-13,0.0333
DOV,DOVER ,Industrials,2026-08-13,0.01
EFX,EQUIFAX INC.,Industrials,2026-08-13,0.0751
EME,"EMCOR GROUP, INC.",Industrials,2026-08-13,0.0424
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-13,0.096
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-13,0.0918
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-13,0.1141
FAST,FASTENAL COMPANY,Industrials,2026-08-13,0.0761
FDX,FEDEX ,Industrials,2026-08-13,0.1039
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-13,0.0588
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-13,-0.0012
FTV,FORTIVE ,Industrials,2026-08-13,0.0439
GD,GENERAL DYNAMICS ,Industrials,2026-08-13,0.0249
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-13,0.0016
GEV,GE VERNOVA INC.,Industrials,2026-08-13,0.0597
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-13,0.0992
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-13,-0.044
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-13,-0.0021
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-13,-0.0373
HUBB,HUBBELL INC.,Industrials,2026-08-13,0.0731
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-13,0.002
IEX,IDEX ,Industrials,2026-08-13,0.0377
IR,INGERSOLL RAND INC.,Industrials,2026-08-13,0.0108
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-13,0.014
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-13,0.0666
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-13,0.0389
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-13,0.0327
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-13,0.2337
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-13,0.0411
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-13,0.0058
LMT,LOCKHEED MARTIN ,Industrials,2026-08-13,0.0262
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-13,-0.0022
MAS,MASCO ,Industrials,2026-08-13,0.0434
MMM,3M COMPANY,Industrials,2026-08-13,0.0361
NDSN,NORDSON ,Industrials,2026-08-13,0.041
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-13,0.0595
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-13,0.0071
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-13,0.0169
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-13,0.015
PAYX,"PAYCHEX, INC.",Industrials,2026-08-13,0.0733
PCAR,PACCAR INC,Industrials,2026-08-13,-0.0148
PH,PARKER-HANNIFIN ,Industrials,2026-08-13,0.0843
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-13,0.0219
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-13,0.0081
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-13,-0.072
ROL,"ROLLINS, INC.",Industrials,2026-08-13,-0.0461
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-13,0.0222
RTX,RTX ,Industrials,2026-08-13,0.0244
SNA,SNAP-ON INC.,Industrials,2026-08-13,-0.0141
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-13,0.0807
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-13,-0.0064
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-13,0.05
TXT,TEXTRON INC.,Industrials,2026-08-13,0.0326
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-13,0.0414
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-13,0.0785
UNP,UNION PACIFIC ,Industrials,2026-08-13,0.0194
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-13,0.0127
URI,"UNITED RENTALS, INC.",Industrials,2026-08-13,0.0383
VLTO,VERALTO ,Industrials,2026-08-13,0.0358
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-13,-0.0457
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-13,0.1884
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-13,0.0245
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-13,-0.0103
XYL,XYLEM INC.,Industrials,2026-08-13,0.0286
AAPL,APPLE INC.,Information Technology,2026-08-13,-0.0118
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-13,0.0758
ADBE,ADOBE INC.,Information Technology,2026-08-13,0.0802
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-13,0.0375
ADSK,"AUTODESK, INC.",Information Technology,2026-08-13,0.1015
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-13,0.0878
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-13,0.0529
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-13,0.0144
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-13,0.129
APH,AMPHENOL ,Information Technology,2026-08-13,0.0314
APP,APPLOVIN CORP,Information Technology,2026-08-13,-0.2102
AVGO,BROADCOM INC.,Information Technology,2026-08-13,0.0733
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-13,-0.0478
CDW,CDW ,Information Technology,2026-08-13,-0.039
CIEN,CIENA CORPORATION,Information Technology,2026-08-13,0.1744
COHR,COHERENT CORP.,Information Technology,2026-08-13,0.2447
CRM,"SALESFORCE, INC.",Information Technology,2026-08-13,0.0943
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-13,0.1817
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-13,-0.0217
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-13,0.0712
DDOG,"DATADOG, INC.",Information Technology,2026-08-13,-0.0587
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-13,0.2199
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-13,-0.038
FFIV,"F5, INC.",Information Technology,2026-08-13,0.0334
FICO,FAIR ISAAC ,Information Technology,2026-08-13,-0.0109
FLEX,FLEX LTD.,Information Technology,2026-08-13,0.0927
