Ticker,Ticker_name,Exposure,Date,mtd_pct_change
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-30,-0.013
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-30,0.0734
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-30,-0.1193
APTV,APTIV PLC,Consumer Discretionary,2026-06-30,-0.0966
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-30,0.0888
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-30,-0.0266
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-30,0.0646
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-30,0.0182
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-30,0.0672
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-30,-0.0984
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-30,0.1585
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-30,-0.1279
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-30,0.1073
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-30,-0.0468
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-30,0.0103
EBAY,EBAY INC.,Consumer Discretionary,2026-06-30,0.0227
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-30,0.1333
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-30,-0.203
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-30,-0.074
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-30,0.1953
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-30,0.0155
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-30,-0.0415
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-30,0.1121
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-30,0.0085
LEN,LENNAR ,Consumer Discretionary,2026-06-30,0.0079
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-30,0.0286
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-30,-0.1296
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-30,-0.0866
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-30,-0.0133
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-30,-0.0318
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-30,0.0948
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-30,0.151
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-30,-0.112
NVR,"NVR, INC.",Consumer Discretionary,2026-06-30,0.1161
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-30,0.06
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-30,0.161
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-30,0.1156
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-30,0.1031
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-30,-0.0815
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-30,0.0306
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-30,-0.021
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-30,0.0063
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-30,0.0025
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-30,-0.0349
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-30,-0.1137
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-30,0.1451
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-30,-0.0408
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-30,0.0805
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-30,-0.0424
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-30,0.0362
BG,BUNGE LIMITED,Consumer Staples,2026-06-30,-0.1344
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-30,0.0136
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-30,0.036
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-30,0.0131
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-30,0.0172
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-30,0.0602
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-30,-0.0218
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-30,0.0407
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-30,0.0387
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-30,-0.1124
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-30,0.0293
HRL,HORMEL FOODS ,Consumer Staples,2026-06-30,0.0684
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-30,-0.0958
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-30,0.0899
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-30,-0.0162
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-30,0.1247
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-30,0.0286
KR,THE KROGER CO.,Consumer Staples,2026-06-30,-0.1065
KVUE,KENVUE INC.,Consumer Staples,2026-06-30,0.1059
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-30,-0.0544
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-30,0.0644
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-30,0.0913
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-30,0.0341
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-30,-0.061
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-30,0.0215
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-30,0.0199
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-30,0.0901
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-30,0.0019
SYY,SYSCO ,Consumer Staples,2026-06-30,0.1025
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-30,-0.0144
TGT,TARGET ,Consumer Staples,2026-06-30,0.0279
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-30,-0.0618
WMT,WALMART INC.,Consumer Staples,2026-06-30,-0.0215
APA,APA ,Energy,2026-06-30,-0.106
BKR,BAKER HUGHES COMPANY,Energy,2026-06-30,-0.1312
COP,CONOCOPHILLIPS,Energy,2026-06-30,-0.0879
CVX,CHEVRON ,Energy,2026-06-30,-0.0915
DVN,DEVON ENERGY ,Energy,2026-06-30,-0.0713
EOG,"EOG RESOURCES, INC.",Energy,2026-06-30,-0.0274
EQT,EQT ,Energy,2026-06-30,-0.032
EXE,EXPAND ENERGY ,Energy,2026-06-30,-0.0193
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-30,-0.082
HAL,HALLIBURTON COMPANY,Energy,2026-06-30,-0.1261
KMI,"KINDER MORGAN, INC.",Energy,2026-06-30,0.0286
MPC,MARATHON PETROLEUM ,Energy,2026-06-30,0.0277
OKE,"ONEOK, INC.",Energy,2026-06-30,0.0357
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-30,-0.1423
PSX,PHILLIPS 66,Energy,2026-06-30,-0.0388
SLB,SCHLUMBERGER N.V.,Energy,2026-06-30,-0.1478
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-30,0.1136
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-30,0.0512
VLO,VALERO ENERGY ,Energy,2026-06-30,0.0638
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-30,0.0413
XOM,EXXON MOBIL ,Energy,2026-06-30,-0.0588
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-30,-0.0176
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-30,-0.1755
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-30,0.0864
AFL,AFLAC INC.,Financials,2026-06-30,0.043
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-30,0.004
AIZ,"ASSURANT, INC.",Financials,2026-06-30,0.079
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-30,0.1415
ALL,THE ALLSTATE ,Financials,2026-06-30,0.1545
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-30,0.0293
AON,AON PLC,Financials,2026-06-30,0.0495
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-30,-0.0808
ARES,ARES MANAGEMENT CORP,Financials,2026-06-30,-0.1338
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-30,0.0688
BAC,BANK OF AMERICA ,Financials,2026-06-30,0.1043
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-30,0.0725
BLK,"BLACKROCK, INC.",Financials,2026-06-30,-0.0815
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-30,0.0372
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-30,0.0546
BRO,"BROWN & BROWN, INC.",Financials,2026-06-30,0.1404
BX,BLACKSTONE INC,Financials,2026-06-30,0.006
C,CITIGROUP INC.,Financials,2026-06-30,0.1117
CB,CHUBB LTD,Financials,2026-06-30,0.0931
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-30,-0.2725
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-30,0.1254
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-30,0.1761
CME,CME GROUP INC.,Financials,2026-06-30,-0.1927
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-30,0.0675
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-30,-0.2266
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-30,-0.0789
EG,"EVEREST GROUP, LTD.",Financials,2026-06-30,0.1025
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-30,0.1252
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-30,-0.0627
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-30,-0.0956
FISV,"FISERV, INC.",Financials,2026-06-30,-0.1328
FITB,FIFTH THIRD BANCORP,Financials,2026-06-30,0.129
GL,GLOBE LIFE INC.,Financials,2026-06-30,0.166
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-30,-0.0391
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-30,-0.0138
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-30,0.0837
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-30,0.0424
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-30,0.0634
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-30,0.0008
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-30,-0.1673
IVZ,INVESCO LTD.,Financials,2026-06-30,-0.0727
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-30,0.0104
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-30,0.0936
KEY,KEYCORP,Financials,2026-06-30,0.0806
KKR,KKR & CO. INC.,Financials,2026-06-30,-0.0434
L,LOEWS ,Financials,2026-06-30,0.0933
MA,MASTERCARD INC..,Financials,2026-06-30,0.0397
MCO,MOODY'S ,Financials,2026-06-30,-0.0007
MET,"METLIFE, INC.",Financials,2026-06-30,0.0232
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-30,0.0419
MS,MORGAN STANLEY,Financials,2026-06-30,0.005
MSCI,MSCI INC.,Financials,2026-06-30,-0.113
MTB,M&T BANK ,Financials,2026-06-30,0.1013
NDAQ,"NASDAQ, INC.",Financials,2026-06-30,-0.1481
NTRS,NORTHERN TRUST ,Financials,2026-06-30,0.0507
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-30,0.0401
PGR,THE PROGRESSIVE ,Financials,2026-06-30,0.1473
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-30,0.1135
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-30,0.0724
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-30,-0.0351
RF,REGIONS FINANCIAL ,Financials,2026-06-30,0.0786
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-30,0.0601
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-30,0.0563
SPGI,S&P GLOBAL INC.,Financials,2026-06-30,-0.0395
STT,STATE STREET ,Financials,2026-06-30,0.0897
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-30,0.0645
TFC,TRUIST FINANCIAL ,Financials,2026-06-30,0.0334
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-30,0.0876
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-30,0.131
USB,U.S. BANCORP,Financials,2026-06-30,0.1012
V,VISA INC.,Financials,2026-06-30,0.0513
WFC,WELLS FARGO & COMPANY,Financials,2026-06-30,0.0658
WRB,W. R. BERKLEY ,Financials,2026-06-30,0.11
WTW,WILLIS TOWERS WATSON,Financials,2026-06-30,0.0469
XYZ,"BLOCK, INC.",Financials,2026-06-30,0.0037
GLD,SPDR GOLD,Gold,2026-06-30,-0.1168
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-30,-0.0199
ABBV,ABBVIE INC.,Health Care,2026-06-30,0.1558
ABT,ABBOTT LABORATORIES,Health Care,2026-06-30,0.06
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-30,-0.036
AMGN,AMGEN INC.,Health Care,2026-06-30,0.0752
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-30,0.1353
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-30,0.0286
BIIB,BIOGEN INC.,Health Care,2026-06-30,0.1023
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-30,0.0077
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-30,-0.1165
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-30,0.2071
CI,THE CIGNA GROUP,Health Care,2026-06-30,-0.0062
CNC,CENTENE ,Health Care,2026-06-30,0.077
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-30,0.1715
COR,"CENCORA, INC.",Health Care,2026-06-30,0.0506
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-30,0.255
CVS,CVS HEALTH ,Health Care,2026-06-30,0.1371
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-30,0.0875
DHR,DANAHER ,Health Care,2026-06-30,0.0428
DVA,DAVITA INC.,Health Care,2026-06-30,0.1447
DXCM,"DEXCOM, INC.",Health Care,2026-06-30,-0.0867
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-30,-0.0164
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-30,0.0461
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-30,0.0268
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-30,-0.0602
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-30,0.03
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-30,0.0906
HUM,HUMANA INC.,Health Care,2026-06-30,0.3006
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-30,-0.0658
INCY,INCYTE ,Health Care,2026-06-30,0.1718
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-30,0.0604
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-30,-0.0635
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-30,0.1271
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-30,0.0767
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-30,0.0855
MCK,MCKESSON ,Health Care,2026-06-30,0.0177
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-30,0.0599
MRK,"MERCK & CO., INC.",Health Care,2026-06-30,0.0824
MRNA,"MODERNA, INC.",Health Care,2026-06-30,0.484
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-30,0.0821
PFE,PFIZER INC.,Health Care,2026-06-30,-0.0802
PODD,INSULET ,Health Care,2026-06-30,0.0504
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-30,0.0142
RMD,RESMED INC.,Health Care,2026-06-30,0.0226
RVTY,"REVVITY, INC.",Health Care,2026-06-30,0.0642
SOLV,SOLVENTUM ,Health Care,2026-06-30,0.0294
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-30,-0.0102
SYK,STRYKER ,Health Care,2026-06-30,0.032
TECH,BIO-TECHNE ,Health Care,2026-06-30,0.3671
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-30,0.018
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-30,0.0177
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-30,0.0929
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-30,0.018
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-30,0.1099
VTRS,VIATRIS INC.,Health Care,2026-06-30,-0.0234
WAT,WATERS ,Health Care,2026-06-30,-0.0222
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-30,0.1121
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-30,0.0457
ZTS,ZOETIS INC.,Health Care,2026-06-30,-0.075
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-30,0.0095
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-30,0.0801
AME,"AMETEK, INC.",Industrials,2026-06-30,0.0712
AOS,A. O. SMITH ,Industrials,2026-06-30,0.1058
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-30,0.2494
BA,THE BOEING COMPANY,Industrials,2026-06-30,-0.0635
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-30,0.1734
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-30,-0.1091
CARR,CARRIER GLOBAL ,Industrials,2026-06-30,0.1484
CAT,CATERPILLAR INC.,Industrials,2026-06-30,0.2158
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-30,0.0542
CMI,CUMMINS INC.,Industrials,2026-06-30,0.103
CPRT,"COPART, INC.",Industrials,2026-06-30,-0.1398
CSX,CSX ,Industrials,2026-06-30,0.0502
CTAS,CINTAS ,Industrials,2026-06-30,-0.0069
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-30,0.1355
DE,DEERE & COMPANY,Industrials,2026-06-30,0.17
DOV,DOVER ,Industrials,2026-06-30,0.0611
EFX,EQUIFAX INC.,Industrials,2026-06-30,-0.0426
EME,"EMCOR GROUP, INC.",Industrials,2026-06-30,0.0037
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-30,-0.0047
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-30,0.0637
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-30,0.0316
FAST,FASTENAL COMPANY,Industrials,2026-06-30,0.0867
FDX,FEDEX ,Industrials,2026-06-30,-0.0562
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-30,0.0841
FTV,FORTIVE ,Industrials,2026-06-30,0.0475
GD,GENERAL DYNAMICS ,Industrials,2026-06-30,0.0214
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-30,0.1543
GEV,GE VERNOVA INC.,Industrials,2026-06-30,0.2133
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-30,0.0536
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-30,0.1022
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-30,-0.0918
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-30,-0.0587
HUBB,HUBBELL INC.,Industrials,2026-06-30,0.1047
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-30,0.0411
IEX,IDEX ,Industrials,2026-06-30,0.0765
IR,INGERSOLL RAND INC.,Industrials,2026-06-30,0.1445
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-30,0.0938
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-30,0.0512
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-30,0.047
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-30,0.0899
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-30,-0.1943
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-30,-0.078
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-30,0.141
LMT,LOCKHEED MARTIN ,Industrials,2026-06-30,-0.0396
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-30,0.1972
MAS,MASCO ,Industrials,2026-06-30,0.1583
MMM,3M COMPANY,Industrials,2026-06-30,0.0573
NDSN,NORDSON ,Industrials,2026-06-30,0.05
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-30,-0.0965
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-30,0.0316
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-30,-0.038
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-30,0.0107
PAYX,"PAYCHEX, INC.",Industrials,2026-06-30,0.0139
PCAR,PACCAR INC,Industrials,2026-06-30,0.0883
PH,PARKER-HANNIFIN ,Industrials,2026-06-30,0.158
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-30,0.0822
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-30,0.0117
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-30,0.0976
ROL,"ROLLINS, INC.",Industrials,2026-06-30,-0.1231
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-30,0.0631
RTX,RTX ,Industrials,2026-06-30,0.0561
SNA,SNAP-ON INC.,Industrials,2026-06-30,0.084
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-30,0.1851
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-30,0.0586
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-30,0.0883
TXT,TEXTRON INC.,Industrials,2026-06-30,-0.0003
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-30,0.1846
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-30,0.025
UNP,UNION PACIFIC ,Industrials,2026-06-30,0.0356
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-30,0.0076
URI,"UNITED RENTALS, INC.",Industrials,2026-06-30,0.1378
VLTO,VERALTO ,Industrials,2026-06-30,0.0784
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-30,0.0259
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-30,0.0605
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-30,0.0323
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-30,0.054
XYL,XYLEM INC.,Industrials,2026-06-30,0.0791
AAPL,APPLE INC.,Information Technology,2026-06-30,-0.0727
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-30,-0.3348
ADBE,ADOBE INC.,Information Technology,2026-06-30,-0.2091
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-30,-0.0403
ADSK,"AUTODESK, INC.",Information Technology,2026-06-30,-0.1595
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-30,-0.2095
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-30,0.6065
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-30,0.1256
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-30,0.0653
APH,AMPHENOL ,Information Technology,2026-06-30,0.1853
APP,APPLOVIN CORP,Information Technology,2026-06-30,-0.1596
AVGO,BROADCOM INC.,Information Technology,2026-06-30,-0.1545
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-30,0.001
CDW,CDW ,Information Technology,2026-06-30,0.1211
CIEN,CIENA CORPORATION,Information Technology,2026-06-30,-0.1545
COHR,COHERENT CORP.,Information Technology,2026-06-30,0.0913
CRM,"SALESFORCE, INC.",Information Technology,2026-06-30,-0.1802
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-30,0.044
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-30,-0.0246
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-30,-0.3054
DDOG,"DATADOG, INC.",Information Technology,2026-06-30,0.0526
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-30,0.0251
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-30,-0.2256
FFIV,"F5, INC.",Information Technology,2026-06-30,0.0848
FICO,FAIR ISAAC ,Information Technology,2026-06-30,-0.0446
