Ticker,Ticker_name,Exposure,Date,mtd_pct_change
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-21,-0.0763
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-21,0.12
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-21,0.0146
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-21,-0.0608
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-21,-0.0251
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-21,0.1417
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-21,0.0396
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-21,-0.0367
SYY,SYSCO ,Consumer Staples,2026-05-21,0.0307
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-21,-0.0049
TGT,TARGET ,Consumer Staples,2026-05-21,-0.0277
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-21,0.0375
WMT,WALMART INC.,Consumer Staples,2026-05-21,-0.0803
APA,APA ,Energy,2026-05-21,-0.0587
BKR,BAKER HUGHES COMPANY,Energy,2026-05-21,-0.0555
COP,CONOCOPHILLIPS,Energy,2026-05-21,-0.0416
CVX,CHEVRON ,Energy,2026-05-21,-0.0119
DVN,DEVON ENERGY ,Energy,2026-05-21,-0.0829
EOG,"EOG RESOURCES, INC.",Energy,2026-05-21,-0.0042
EQT,EQT ,Energy,2026-05-21,-0.0389
EXE,EXPAND ENERGY ,Energy,2026-05-21,-0.0446
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-21,-0.0227
HAL,HALLIBURTON COMPANY,Energy,2026-05-21,-0.008
KMI,"KINDER MORGAN, INC.",Energy,2026-05-21,0.0192
MPC,MARATHON PETROLEUM ,Energy,2026-05-21,0.0006
OKE,"ONEOK, INC.",Energy,2026-05-21,0.0017
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-21,-0.0289
PSX,PHILLIPS 66,Energy,2026-05-21,-0.0285
SLB,SCHLUMBERGER N.V.,Energy,2026-05-21,0.0065
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-21,-0.1052
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-21,0.0391
VLO,VALERO ENERGY ,Energy,2026-05-21,-0.0455
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-21,0.0159
XOM,EXXON MOBIL ,Energy,2026-05-21,0.0062
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-21,0.0689
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-21,-0.0309
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-21,0.0177
AFL,AFLAC INC.,Financials,2026-05-21,0.0364
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-21,0.0511
AIZ,"ASSURANT, INC.",Financials,2026-05-21,0.0822
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-21,0.0049
ALL,THE ALLSTATE ,Financials,2026-05-21,-0.013
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-21,-0.051
AON,AON PLC,Financials,2026-05-21,0.0403
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-21,0.0169
ARES,ARES MANAGEMENT CORP,Financials,2026-05-21,0.0561
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-21,-0.0413
BAC,BANK OF AMERICA ,Financials,2026-05-21,-0.0368
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-21,0.0297
BLK,"BLACKROCK, INC.",Financials,2026-05-21,-0.0017
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-21,0.0343
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-21,0.0135
BRO,"BROWN & BROWN, INC.",Financials,2026-05-21,-0.0271
BX,BLACKSTONE INC,Financials,2026-05-21,-0.0558
C,CITIGROUP INC.,Financials,2026-05-21,-0.0216
CB,CHUBB LTD,Financials,2026-05-21,0.01
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-21,0.1728
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-21,-0.0349
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-21,0.0292
CME,CME GROUP INC.,Financials,2026-05-21,0.0051
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-21,-0.0243
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-21,0.0308
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-21,0.1337
EG,"EVEREST GROUP, LTD.",Financials,2026-05-21,-0.0009
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-21,0.0265
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-21,-0.0113
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-21,-0.0625
FISV,"FISERV, INC.",Financials,2026-05-21,-0.109
FITB,FIFTH THIRD BANCORP,Financials,2026-05-21,-0.0315
GL,GLOBE LIFE INC.,Financials,2026-05-21,0.0149
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-21,0.0088
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-21,0.0697
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-21,-0.0543
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-21,-0.0058
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-21,0.0416
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-21,0.0545
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-21,-0.0417
IVZ,INVESCO LTD.,Financials,2026-05-21,0.0294
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-21,-0.0923
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-21,-0.0327
KEY,KEYCORP,Financials,2026-05-21,-0.028
KKR,KKR & CO. INC.,Financials,2026-05-21,-0.0918
L,LOEWS ,Financials,2026-05-21,-0.0305
MA,MASTERCARD INC..,Financials,2026-05-21,-0.0066
MCO,MOODY'S ,Financials,2026-05-21,-0.0357
MET,"METLIFE, INC.",Financials,2026-05-21,0.0524
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-21,-0.0154
MS,MORGAN STANLEY,Financials,2026-05-21,0.052
MSCI,MSCI INC.,Financials,2026-05-21,-0.0153
MTB,M&T BANK ,Financials,2026-05-21,-0.0288
NDAQ,"NASDAQ, INC.",Financials,2026-05-21,-0.0163
NTRS,NORTHERN TRUST ,Financials,2026-05-21,0.0046
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-21,0.0298
PGR,THE PROGRESSIVE ,Financials,2026-05-21,-0.0115
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-21,-0.0208
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-21,0.0625
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-21,-0.1165
RF,REGIONS FINANCIAL ,Financials,2026-05-21,-0.0294
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-21,-0.0499
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-21,-0.0134
SPGI,S&P GLOBAL INC.,Financials,2026-05-21,-0.0359
STT,STATE STREET ,Financials,2026-05-21,0.0056
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-21,-0.0551
TFC,TRUIST FINANCIAL ,Financials,2026-05-21,-0.0701
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-21,-0.009
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-21,0.0068
USB,U.S. BANCORP,Financials,2026-05-21,-0.0371
V,VISA INC.,Financials,2026-05-21,0.0039
WFC,WELLS FARGO & COMPANY,Financials,2026-05-21,-0.0767
WRB,W. R. BERKLEY ,Financials,2026-05-21,0.0096
WTW,WILLIS TOWERS WATSON,Financials,2026-05-21,0.0079
XYZ,"BLOCK, INC.",Financials,2026-05-21,-0.0264
GLD,SPDR GOLD,Gold,2026-05-21,-0.0157
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-21,-0.0066
ABBV,ABBVIE INC.,Health Care,2026-05-21,0.015
ABT,ABBOTT LABORATORIES,Health Care,2026-05-21,-0.0333
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-21,-0.0737
AMGN,AMGEN INC.,Health Care,2026-05-21,-0.0255
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-21,0.0825
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-21,-0.0187
BIIB,BIOGEN INC.,Health Care,2026-05-21,0.001
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-21,-0.0172
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-21,-0.008
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-21,0.0401
CI,THE CIGNA GROUP,Health Care,2026-05-21,-0.0295
CNC,CENTENE ,Health Care,2026-05-21,0.076
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-21,-0.0008
COR,"CENCORA, INC.",Health Care,2026-05-21,-0.1382
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-21,-0.0486
CVS,CVS HEALTH ,Health Care,2026-05-21,0.1204
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-21,-0.002
DHR,DANAHER ,Health Care,2026-05-21,-0.0314
DVA,DAVITA INC.,Health Care,2026-05-21,0.2805
DXCM,"DEXCOM, INC.",Health Care,2026-05-21,0.2074
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-21,0.0356
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-21,-0.0036
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-21,0.0574
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-21,-0.0026
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-21,-0.0964
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-21,-0.0146
HUM,HUMANA INC.,Health Care,2026-05-21,0.2844
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-21,-0.0138
INCY,INCYTE ,Health Care,2026-05-21,0.0225
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-21,0.0609
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-21,-0.0389
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-21,0.0082
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-21,-0.0041
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-21,0.1145
MCK,MCKESSON ,Health Care,2026-05-21,-0.0597
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-21,-0.0348
MRK,"MERCK & CO., INC.",Health Care,2026-05-21,0.0614
MRNA,"MODERNA, INC.",Health Care,2026-05-21,0.0287
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-21,-0.1458
PFE,PFIZER INC.,Health Care,2026-05-21,-0.0281
PODD,INSULET ,Health Care,2026-05-21,-0.0886
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-21,-0.0912
RMD,RESMED INC.,Health Care,2026-05-21,-0.0226
RVTY,"REVVITY, INC.",Health Care,2026-05-21,0.1011
SOLV,SOLVENTUM ,Health Care,2026-05-21,0.1394
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-21,0.0129
SYK,STRYKER ,Health Care,2026-05-21,-0.0052
TECH,BIO-TECHNE ,Health Care,2026-05-21,-0.1437
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-21,-0.0618
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-21,-0.0346
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-21,0.0324
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-21,0.0147
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-21,0.0144
VTRS,VIATRIS INC.,Health Care,2026-05-21,0.1017
WAT,WATERS ,Health Care,2026-05-21,0.1027
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-21,0.0623
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-21,0.0349
ZTS,ZOETIS INC.,Health Care,2026-05-21,-0.3036
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-21,0.0384
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-21,-0.0493
AME,"AMETEK, INC.",Industrials,2026-05-21,-0.0524
AOS,A. O. SMITH ,Industrials,2026-05-21,-0.0755
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-21,-0.0297
BA,THE BOEING COMPANY,Industrials,2026-05-21,-0.0411
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-21,-0.0661
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-21,-0.0257
CARR,CARRIER GLOBAL ,Industrials,2026-05-21,-0.0743
CAT,CATERPILLAR INC.,Industrials,2026-05-21,-0.0271
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-21,-0.0202
CMI,CUMMINS INC.,Industrials,2026-05-21,-0.048
CPRT,"COPART, INC.",Industrials,2026-05-21,0.039
CSX,CSX ,Industrials,2026-05-21,0.0103
CTAS,CINTAS ,Industrials,2026-05-21,-0.0135
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-21,0.1127
DE,DEERE & COMPANY,Industrials,2026-05-21,-0.0992
DOV,DOVER ,Industrials,2026-05-21,-0.0823
EFX,EQUIFAX INC.,Industrials,2026-05-21,-0.0623
EME,"EMCOR GROUP, INC.",Industrials,2026-05-21,-0.0476
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-21,-0.0394
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-21,-0.1189
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-21,0.0629
FAST,FASTENAL COMPANY,Industrials,2026-05-21,-0.0312
FDX,FEDEX ,Industrials,2026-05-21,-0.0357
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-21,-0.0027
FTV,FORTIVE ,Industrials,2026-05-21,-0.0129
GD,GENERAL DYNAMICS ,Industrials,2026-05-21,-0.0162
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-21,0.0408
GEV,GE VERNOVA INC.,Industrials,2026-05-21,-0.0366
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-21,-0.0441
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-21,0.0671
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-21,-0.1283
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-21,0.0442
HUBB,HUBBELL INC.,Industrials,2026-05-21,-0.0929
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-21,0.0693
IEX,IDEX ,Industrials,2026-05-21,-0.0562
IR,INGERSOLL RAND INC.,Industrials,2026-05-21,-0.12
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-21,-0.0313
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-21,-0.1188
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-21,0.0306
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-21,-0.0723
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-21,-0.1754
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-21,-0.0444
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-21,-0.1017
LMT,LOCKHEED MARTIN ,Industrials,2026-05-21,0.0093
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-21,0.0754
MAS,MASCO ,Industrials,2026-05-21,-0.065
MMM,3M COMPANY,Industrials,2026-05-21,0.0347
NDSN,NORDSON ,Industrials,2026-05-21,-0.0058
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-21,-0.0481
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-21,-0.0139
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-21,-0.0223
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-21,-0.0803
PAYX,"PAYCHEX, INC.",Industrials,2026-05-21,0.0175
PCAR,PACCAR INC,Industrials,2026-05-21,-0.0796
PH,PARKER-HANNIFIN ,Industrials,2026-05-21,-0.0491
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-21,-0.0778
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-21,-0.0149
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-21,0.0766
ROL,"ROLLINS, INC.",Industrials,2026-05-21,-0.0486
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-21,-0.0054
RTX,RTX ,Industrials,2026-05-21,-0.0005
SNA,SNAP-ON INC.,Industrials,2026-05-21,-0.055
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-21,-0.0335
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-21,0.0425
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-21,-0.0912
TXT,TEXTRON INC.,Industrials,2026-05-21,-0.0596
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-21,0.1071
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-21,-0.0134
UNP,UNION PACIFIC ,Industrials,2026-05-21,-0.015
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-21,-0.097
URI,"UNITED RENTALS, INC.",Industrials,2026-05-21,-0.0288
VLTO,VERALTO ,Industrials,2026-05-21,-0.0254
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-21,-0.0699
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-21,-0.0155
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-21,-0.0546
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-21,-0.0636
XYL,XYLEM INC.,Industrials,2026-05-21,-0.0801
AAPL,APPLE INC.,Information Technology,2026-05-21,0.124
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-21,-0.0047
ADBE,ADOBE INC.,Information Technology,2026-05-21,-0.0081
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-21,-0.0449
ADSK,"AUTODESK, INC.",Information Technology,2026-05-21,0.0135
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-21,0.4201
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-21,0.0833
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-21,0.2683
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-21,-0.1397
APH,AMPHENOL ,Information Technology,2026-05-21,-0.1522
APP,APPLOVIN CORP,Information Technology,2026-05-21,0.0886
AVGO,BROADCOM INC.,Information Technology,2026-05-21,-0.0069
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-21,0.0876
CDW,CDW ,Information Technology,2026-05-21,-0.2193
CIEN,CIENA CORPORATION,Information Technology,2026-05-21,0.1131
COHR,COHERENT CORP.,Information Technology,2026-05-21,0.1823
CRM,"SALESFORCE, INC.",Information Technology,2026-05-21,-0.0012
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-21,0.4542
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-21,0.2918
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-21,-0.011
