Ticker,Ticker_name,Exposure,Date,mtd_pct_change
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-16,0.0991
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-16,0.1178
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-16,0.0119
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-16,0.0254
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-16,0.0748
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-16,0.027
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-16,-0.0419
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-16,-0.0714
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-16,-0.0888
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-16,0.116
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-16,0.0242
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-16,0.0657
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-16,-0.0221
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-16,0.0346
BG,BUNGE LIMITED,Consumer Staples,2026-06-16,-0.0315
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-16,0.0211
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-16,0.1279
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-16,0.0292
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-16,0.0059
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-16,0.0832
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-16,0.0317
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-16,0.0284
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-16,-0.049
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-16,-0.0154
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-16,0.0175
HRL,HORMEL FOODS ,Consumer Staples,2026-06-16,0.0611
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-16,-0.0593
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-16,0.0656
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-16,-0.0087
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-16,0.0684
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-16,0.0161
KR,THE KROGER CO.,Consumer Staples,2026-06-16,0.0319
KVUE,KENVUE INC.,Consumer Staples,2026-06-16,0.0666
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-16,0.016
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-16,-0.0038
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-16,0.0553
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-16,0.0088
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-16,0.0134
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-16,0.0622
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-16,0.0377
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-16,0.1239
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-16,0.0381
SYY,SYSCO ,Consumer Staples,2026-06-16,0.0479
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-16,0.0271
TGT,TARGET ,Consumer Staples,2026-06-16,0.0498
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-16,-0.0619
WMT,WALMART INC.,Consumer Staples,2026-06-16,0.0456
APA,APA ,Energy,2026-06-16,-0.0596
BKR,BAKER HUGHES COMPANY,Energy,2026-06-16,-0.0369
COP,CONOCOPHILLIPS,Energy,2026-06-16,-0.0232
CVX,CHEVRON ,Energy,2026-06-16,-0.0129
DVN,DEVON ENERGY ,Energy,2026-06-16,-0.036
EOG,"EOG RESOURCES, INC.",Energy,2026-06-16,-0.01
EQT,EQT ,Energy,2026-06-16,-0.0648
EXE,EXPAND ENERGY ,Energy,2026-06-16,-0.0497
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-16,-0.0175
HAL,HALLIBURTON COMPANY,Energy,2026-06-16,-0.0425
KMI,"KINDER MORGAN, INC.",Energy,2026-06-16,0.0116
MPC,MARATHON PETROLEUM ,Energy,2026-06-16,0.0068
OKE,"ONEOK, INC.",Energy,2026-06-16,0.0282
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-16,-0.0523
PSX,PHILLIPS 66,Energy,2026-06-16,-0.0221
SLB,SCHLUMBERGER N.V.,Energy,2026-06-16,-0.0271
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-16,-0.0933
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-16,0.0181
VLO,VALERO ENERGY ,Energy,2026-06-16,-0.0028
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-16,0.0013
XOM,EXXON MOBIL ,Energy,2026-06-16,-0.0234
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-16,-0.0142
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-16,-0.1055
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-16,0.0363
AFL,AFLAC INC.,Financials,2026-06-16,0.0444
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-16,0.0132
AIZ,"ASSURANT, INC.",Financials,2026-06-16,0.0469
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-16,0.0735
ALL,THE ALLSTATE ,Financials,2026-06-16,0.0825
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-16,0.0575
AON,AON PLC,Financials,2026-06-16,0.0487
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-16,0.0759
ARES,ARES MANAGEMENT CORP,Financials,2026-06-16,0.0504
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-16,0.0767
BAC,BANK OF AMERICA ,Financials,2026-06-16,0.1016
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-16,0.0696
BLK,"BLACKROCK, INC.",Financials,2026-06-16,0.0051
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-16,0.036
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-16,0.0431
BRO,"BROWN & BROWN, INC.",Financials,2026-06-16,0.0613
BX,BLACKSTONE INC,Financials,2026-06-16,0.0932
C,CITIGROUP INC.,Financials,2026-06-16,0.1357
CB,CHUBB LTD,Financials,2026-06-16,0.055
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-16,-0.2048
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-16,0.0805
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-16,0.0913
CME,CME GROUP INC.,Financials,2026-06-16,-0.0436
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-16,0.0675
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-16,-0.1045
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-16,-0.004
EG,"EVEREST GROUP, LTD.",Financials,2026-06-16,0.0423
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-16,0.059
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-16,-0.0322
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-16,-0.0812
FISV,"FISERV, INC.",Financials,2026-06-16,-0.119
FITB,FIFTH THIRD BANCORP,Financials,2026-06-16,0.0703
GL,GLOBE LIFE INC.,Financials,2026-06-16,0.104
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-16,-0.093
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-16,0.0635
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-16,0.0587
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-16,0.0306
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-16,0.0256
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-16,0.0705
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-16,-0.0444
IVZ,INVESCO LTD.,Financials,2026-06-16,0.026
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-16,-0.0516
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-16,0.1063
KEY,KEYCORP,Financials,2026-06-16,0.0666
KKR,KKR & CO. INC.,Financials,2026-06-16,0.0316
L,LOEWS ,Financials,2026-06-16,0.0493
MA,MASTERCARD INC..,Financials,2026-06-16,0.0149
MCO,MOODY'S ,Financials,2026-06-16,0.0334
MET,"METLIFE, INC.",Financials,2026-06-16,0.057
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-16,0.0426
MS,MORGAN STANLEY,Financials,2026-06-16,0.0617
MSCI,MSCI INC.,Financials,2026-06-16,-0.0368
MTB,M&T BANK ,Financials,2026-06-16,0.0566
NDAQ,"NASDAQ, INC.",Financials,2026-06-16,-0.0349
NTRS,NORTHERN TRUST ,Financials,2026-06-16,0.0568
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-16,0.0729
PGR,THE PROGRESSIVE ,Financials,2026-06-16,0.0749
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-16,0.0614
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-16,0.0847
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-16,-0.0246
RF,REGIONS FINANCIAL ,Financials,2026-06-16,0.0357
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-16,0.1039
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-16,0.0724
SPGI,S&P GLOBAL INC.,Financials,2026-06-16,0.0218
STT,STATE STREET ,Financials,2026-06-16,0.1006
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-16,0.0539
TFC,TRUIST FINANCIAL ,Financials,2026-06-16,0.0191
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-16,0.0422
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-16,0.0535
USB,U.S. BANCORP,Financials,2026-06-16,0.0737
V,VISA INC.,Financials,2026-06-16,0.0207
WFC,WELLS FARGO & COMPANY,Financials,2026-06-16,0.0969
WRB,W. R. BERKLEY ,Financials,2026-06-16,0.076
WTW,WILLIS TOWERS WATSON,Financials,2026-06-16,0.04
XYZ,"BLOCK, INC.",Financials,2026-06-16,-0.0137
GLD,SPDR GOLD,Gold,2026-06-16,-0.0467
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-16,-0.0531
ABBV,ABBVIE INC.,Health Care,2026-06-16,0.0218
ABT,ABBOTT LABORATORIES,Health Care,2026-06-16,0.0586
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-16,0.0261
AMGN,AMGEN INC.,Health Care,2026-06-16,0.0328
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-16,0.0895
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-16,-0.0133
BIIB,BIOGEN INC.,Health Care,2026-06-16,-0.002
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-16,-0.022
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-16,-0.0288
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-16,0.1571
CI,THE CIGNA GROUP,Health Care,2026-06-16,0.0522
CNC,CENTENE ,Health Care,2026-06-16,0.03
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-16,0.1003
COR,"CENCORA, INC.",Health Care,2026-06-16,0.0449
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-16,0.0226
CVS,CVS HEALTH ,Health Care,2026-06-16,0.1071
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-16,0.0315
DHR,DANAHER ,Health Care,2026-06-16,-0.0072
DVA,DAVITA INC.,Health Care,2026-06-16,0.0752
DXCM,"DEXCOM, INC.",Health Care,2026-06-16,-0.0079
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-16,0.0117
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-16,0.0244
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-16,0.0143
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-16,-0.0536
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-16,0.0486
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-16,0.0605
HUM,HUMANA INC.,Health Care,2026-06-16,0.2098
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-16,0.0168
INCY,INCYTE ,Health Care,2026-06-16,0.0311
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-16,-0.0167
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-16,-0.0178
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-16,0.0437
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-16,0.0181
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-16,0.0158
MCK,MCKESSON ,Health Care,2026-06-16,0.0579
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-16,0.1017
MRK,"MERCK & CO., INC.",Health Care,2026-06-16,-0.0299
MRNA,"MODERNA, INC.",Health Care,2026-06-16,0.174
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-16,-0.0246
PFE,PFIZER INC.,Health Care,2026-06-16,-0.0053
PODD,INSULET ,Health Care,2026-06-16,0.019
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-16,-0.0001
RMD,RESMED INC.,Health Care,2026-06-16,0.0177
RVTY,"REVVITY, INC.",Health Care,2026-06-16,-0.0319
SOLV,SOLVENTUM ,Health Care,2026-06-16,0.0215
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-16,-0.0292
SYK,STRYKER ,Health Care,2026-06-16,0.018
TECH,BIO-TECHNE ,Health Care,2026-06-16,0.0842
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-16,-0.0404
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-16,0.0054
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-16,0.0719
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-16,-0.0629
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-16,0.0126
VTRS,VIATRIS INC.,Health Care,2026-06-16,-0.0135
WAT,WATERS ,Health Care,2026-06-16,-0.06
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-16,0.021
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-16,0.085
ZTS,ZOETIS INC.,Health Care,2026-06-16,0.0211
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-16,0.0007
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-16,0.0369
AME,"AMETEK, INC.",Industrials,2026-06-16,0.0268
AOS,A. O. SMITH ,Industrials,2026-06-16,0.0621
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-16,-0.0297
BA,THE BOEING COMPANY,Industrials,2026-06-16,-0.0158
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-16,0.0325
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-16,-0.064
CARR,CARRIER GLOBAL ,Industrials,2026-06-16,0.114
CAT,CATERPILLAR INC.,Industrials,2026-06-16,0.0795
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-16,0.0602
CMI,CUMMINS INC.,Industrials,2026-06-16,0.0825
CPRT,"COPART, INC.",Industrials,2026-06-16,-0.0619
CSX,CSX ,Industrials,2026-06-16,0.0362
CTAS,CINTAS ,Industrials,2026-06-16,0.0318
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-16,0.008
DE,DEERE & COMPANY,Industrials,2026-06-16,0.0795
DOV,DOVER ,Industrials,2026-06-16,0.0533
EFX,EQUIFAX INC.,Industrials,2026-06-16,0.0081
EME,"EMCOR GROUP, INC.",Industrials,2026-06-16,0.0096
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-16,0.0347
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-16,0.0177
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-16,0.0382
FAST,FASTENAL COMPANY,Industrials,2026-06-16,0.0419
FDX,FEDEX ,Industrials,2026-06-16,0.0119
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-16,0.0469
FTV,FORTIVE ,Industrials,2026-06-16,0.0533
GD,GENERAL DYNAMICS ,Industrials,2026-06-16,0.0499
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-16,0.0864
GEV,GE VERNOVA INC.,Industrials,2026-06-16,0.0145
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-16,-0.0441
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-16,0.0693
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-16,-0.0313
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-16,-0.0352
HUBB,HUBBELL INC.,Industrials,2026-06-16,0.0613
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-16,0.0742
IEX,IDEX ,Industrials,2026-06-16,0.0616
IR,INGERSOLL RAND INC.,Industrials,2026-06-16,0.096
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-16,0.0748
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-16,0.0414
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-16,0.0123
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-16,0.0829
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-16,-0.1113
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-16,-0.015
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-16,0.0521
LMT,LOCKHEED MARTIN ,Industrials,2026-06-16,0.0104
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-16,0.1043
MAS,MASCO ,Industrials,2026-06-16,0.0648
MMM,3M COMPANY,Industrials,2026-06-16,0.0555
NDSN,NORDSON ,Industrials,2026-06-16,0.0194
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-16,-0.0221
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-16,0.0192
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-16,0.0287
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-16,0.0377
PAYX,"PAYCHEX, INC.",Industrials,2026-06-16,0.034
PCAR,PACCAR INC,Industrials,2026-06-16,0.0967
PH,PARKER-HANNIFIN ,Industrials,2026-06-16,0.1111
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-16,0.0615
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-16,0.0106
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-16,0.0338
ROL,"ROLLINS, INC.",Industrials,2026-06-16,-0.017
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-16,0.0429
RTX,RTX ,Industrials,2026-06-16,0.0396
SNA,SNAP-ON INC.,Industrials,2026-06-16,0.049
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-16,0.0655
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-16,0.0341
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-16,0.0533
TXT,TEXTRON INC.,Industrials,2026-06-16,0.0216
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-16,0.0323
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-16,0.0405
UNP,UNION PACIFIC ,Industrials,2026-06-16,0.0183
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-16,0.0312
URI,"UNITED RENTALS, INC.",Industrials,2026-06-16,0.0745
VLTO,VERALTO ,Industrials,2026-06-16,0.0213
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-16,0.0264
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-16,-0.051
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-16,0.042
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-16,0.0337
XYL,XYLEM INC.,Industrials,2026-06-16,0.0227
AAPL,APPLE INC.,Information Technology,2026-06-16,-0.0411
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-16,-0.1152
ADBE,ADOBE INC.,Information Technology,2026-06-16,-0.2002
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-16,0.0052
ADSK,"AUTODESK, INC.",Information Technology,2026-06-16,-0.1294
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-16,-0.1152
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-16,0.2626
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-16,-0.0171
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-16,0.0536
APH,AMPHENOL ,Information Technology,2026-06-16,0.0676
APP,APPLOVIN CORP,Information Technology,2026-06-16,-0.1597
AVGO,BROADCOM INC.,Information Technology,2026-06-16,-0.1568
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-16,0.0345
CDW,CDW ,Information Technology,2026-06-16,0.037
CIEN,CIENA CORPORATION,Information Technology,2026-06-16,-0.2584
COHR,COHERENT CORP.,Information Technology,2026-06-16,0.059
CRM,"SALESFORCE, INC.",Information Technology,2026-06-16,-0.1538
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-16,-0.0705
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-16,-0.0071
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-16,-0.0845
DDOG,"DATADOG, INC.",Information Technology,2026-06-16,-0.0657
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-16,-0.04
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-16,-0.0891
FFIV,"F5, INC.",Information Technology,2026-06-16,0.0141
FICO,FAIR ISAAC ,Information Technology,2026-06-16,-0.0515
