Ticker,Ticker_name,Exposure,Date,mtd_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-24,-0.0053
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-24,-0.0697
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-24,0.117
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-24,-0.0716
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-24,0.132
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-24,-0.0739
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-24,0.0468
EBAY,EBAY INC.,Consumer Discretionary,2026-06-24,0.0016
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-24,0.161
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-24,-0.2064
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-24,-0.0515
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-24,0.1219
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-24,0.0261
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-24,-0.0335
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-24,0.0811
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-24,0.0481
LEN,LENNAR ,Consumer Discretionary,2026-06-24,0.0353
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-24,0.0331
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-24,-0.1379
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-24,-0.0556
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-24,0.0212
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-24,-0.0191
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-24,0.0783
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-24,0.1456
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-24,-0.0954
NVR,"NVR, INC.",Consumer Discretionary,2026-06-24,0.1081
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-24,0.0108
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-24,0.1483
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-24,0.1276
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-24,0.1384
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-24,-0.0136
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-24,0.0441
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-24,0.0673
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-24,0.0295
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-24,-0.0466
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-24,-0.1383
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-24,-0.0588
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-24,0.1576
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-24,0.025
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-24,0.0343
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-24,-0.0589
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-24,0.0809
BG,BUNGE LIMITED,Consumer Staples,2026-06-24,-0.1161
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-24,0.0248
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-24,0.0446
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-24,0.0318
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-24,0.0194
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-24,0.0595
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-24,0.005
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-24,0.0774
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-24,0.025
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-24,-0.0639
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-24,0.0293
HRL,HORMEL FOODS ,Consumer Staples,2026-06-24,0.0999
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-24,-0.0566
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-24,0.0456
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-24,-0.0446
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-24,0.0935
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-24,0.0201
KR,THE KROGER CO.,Consumer Staples,2026-06-24,-0.0591
KVUE,KENVUE INC.,Consumer Staples,2026-06-24,0.088
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-24,0.0093
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-24,0.0049
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-24,0.0752
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-24,0.0358
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-24,-0.0133
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-24,0.0591
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-24,0.0079
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-24,0.0817
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-24,0.0303
SYY,SYSCO ,Consumer Staples,2026-06-24,0.0631
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-24,0.0253
TGT,TARGET ,Consumer Staples,2026-06-24,0.1112
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-24,-0.0526
WMT,WALMART INC.,Consumer Staples,2026-06-24,0.0281
APA,APA ,Energy,2026-06-24,-0.0851
BKR,BAKER HUGHES COMPANY,Energy,2026-06-24,-0.1174
COP,CONOCOPHILLIPS,Energy,2026-06-24,-0.0619
CVX,CHEVRON ,Energy,2026-06-24,-0.0603
DVN,DEVON ENERGY ,Energy,2026-06-24,-0.0393
EOG,"EOG RESOURCES, INC.",Energy,2026-06-24,0.008
EQT,EQT ,Energy,2026-06-24,-0.0628
EXE,EXPAND ENERGY ,Energy,2026-06-24,-0.0471
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-24,-0.0418
HAL,HALLIBURTON COMPANY,Energy,2026-06-24,-0.1274
KMI,"KINDER MORGAN, INC.",Energy,2026-06-24,0.0486
MPC,MARATHON PETROLEUM ,Energy,2026-06-24,-0.0091
OKE,"ONEOK, INC.",Energy,2026-06-24,0.0401
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-24,-0.0978
PSX,PHILLIPS 66,Energy,2026-06-24,-0.0412
SLB,SCHLUMBERGER N.V.,Energy,2026-06-24,-0.1456
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-24,-0.0393
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-24,0.0441
VLO,VALERO ENERGY ,Energy,2026-06-24,-0.0098
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-24,0.0628
XOM,EXXON MOBIL ,Energy,2026-06-24,-0.0576
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-24,-0.0168
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-24,-0.1766
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-24,0.0625
AFL,AFLAC INC.,Financials,2026-06-24,0.0474
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-24,0.0257
AIZ,"ASSURANT, INC.",Financials,2026-06-24,0.0601
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-24,0.0977
ALL,THE ALLSTATE ,Financials,2026-06-24,0.1332
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-24,0.0342
AON,AON PLC,Financials,2026-06-24,0.0298
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-24,-0.0475
ARES,ARES MANAGEMENT CORP,Financials,2026-06-24,-0.1139
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-24,0.0824
BAC,BANK OF AMERICA ,Financials,2026-06-24,0.1188
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-24,0.0467
BLK,"BLACKROCK, INC.",Financials,2026-06-24,-0.0614
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-24,0.0296
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-24,0.0428
BRO,"BROWN & BROWN, INC.",Financials,2026-06-24,0.0987
BX,BLACKSTONE INC,Financials,2026-06-24,-0.034
C,CITIGROUP INC.,Financials,2026-06-24,0.1405
CB,CHUBB LTD,Financials,2026-06-24,0.0751
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-24,-0.2517
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-24,0.1156
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-24,0.1336
CME,CME GROUP INC.,Financials,2026-06-24,-0.153
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-24,0.0668
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-24,-0.2059
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-24,-0.0485
EG,"EVEREST GROUP, LTD.",Financials,2026-06-24,0.067
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-24,0.0773
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-24,-0.1182
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-24,-0.1007
FISV,"FISERV, INC.",Financials,2026-06-24,-0.148
FITB,FIFTH THIRD BANCORP,Financials,2026-06-24,0.1007
GL,GLOBE LIFE INC.,Financials,2026-06-24,0.1462
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-24,-0.1116
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-24,0.0501
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-24,0.0746
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-24,0.0408
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-24,0.0306
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-24,0.0669
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-24,-0.1206
IVZ,INVESCO LTD.,Financials,2026-06-24,-0.0875
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-24,-0.0606
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-24,0.1141
KEY,KEYCORP,Financials,2026-06-24,0.0839
KKR,KKR & CO. INC.,Financials,2026-06-24,-0.0462
L,LOEWS ,Financials,2026-06-24,0.0808
MA,MASTERCARD INC..,Financials,2026-06-24,0.0009
MCO,MOODY'S ,Financials,2026-06-24,-0.0076
MET,"METLIFE, INC.",Financials,2026-06-24,0.0231
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-24,0.0374
MS,MORGAN STANLEY,Financials,2026-06-24,0.057
MSCI,MSCI INC.,Financials,2026-06-24,-0.0857
MTB,M&T BANK ,Financials,2026-06-24,0.0794
NDAQ,"NASDAQ, INC.",Financials,2026-06-24,-0.1179
NTRS,NORTHERN TRUST ,Financials,2026-06-24,0.0513
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-24,0.0297
PGR,THE PROGRESSIVE ,Financials,2026-06-24,0.1581
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-24,0.085
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-24,0.0558
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-24,-0.0507
RF,REGIONS FINANCIAL ,Financials,2026-06-24,0.0532
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-24,0.0794
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-24,0.0463
SPGI,S&P GLOBAL INC.,Financials,2026-06-24,-0.0511
STT,STATE STREET ,Financials,2026-06-24,0.085
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-24,0.0683
TFC,TRUIST FINANCIAL ,Financials,2026-06-24,0.0328
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-24,0.0064
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-24,0.0988
USB,U.S. BANCORP,Financials,2026-06-24,0.0959
V,VISA INC.,Financials,2026-06-24,0.018
WFC,WELLS FARGO & COMPANY,Financials,2026-06-24,0.0872
WRB,W. R. BERKLEY ,Financials,2026-06-24,0.1025
WTW,WILLIS TOWERS WATSON,Financials,2026-06-24,0.0474
XYZ,"BLOCK, INC.",Financials,2026-06-24,-0.0005
GLD,SPDR GOLD,Gold,2026-06-24,-0.1227
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-24,-0.0288
ABBV,ABBVIE INC.,Health Care,2026-06-24,0.0789
ABT,ABBOTT LABORATORIES,Health Care,2026-06-24,0.0571
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-24,-0.0231
AMGN,AMGEN INC.,Health Care,2026-06-24,0.0435
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-24,0.1203
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-24,0.0044
BIIB,BIOGEN INC.,Health Care,2026-06-24,0.0183
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-24,-0.0381
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-24,-0.0797
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-24,0.184
CI,THE CIGNA GROUP,Health Care,2026-06-24,0.0074
CNC,CENTENE ,Health Care,2026-06-24,0.0565
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-24,0.1245
COR,"CENCORA, INC.",Health Care,2026-06-24,0.0561
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-24,0.1184
CVS,CVS HEALTH ,Health Care,2026-06-24,0.1197
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-24,0.0421
DHR,DANAHER ,Health Care,2026-06-24,0.0339
DVA,DAVITA INC.,Health Care,2026-06-24,0.0961
DXCM,"DEXCOM, INC.",Health Care,2026-06-24,-0.0541
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-24,-0.0234
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-24,0.0369
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-24,0.0407
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-24,-0.069
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-24,0.0244
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-24,0.0815
HUM,HUMANA INC.,Health Care,2026-06-24,0.1841
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-24,-0.0255
INCY,INCYTE ,Health Care,2026-06-24,0.1211
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-24,0.0187
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-24,-0.0537
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-24,0.0695
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-24,0.0197
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-24,0.0111
MCK,MCKESSON ,Health Care,2026-06-24,0.0325
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-24,0.0856
MRK,"MERCK & CO., INC.",Health Care,2026-06-24,0.0158
MRNA,"MODERNA, INC.",Health Care,2026-06-24,0.2804
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-24,0.0191
PFE,PFIZER INC.,Health Care,2026-06-24,-0.0817
PODD,INSULET ,Health Care,2026-06-24,0.0272
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-24,0.0141
RMD,RESMED INC.,Health Care,2026-06-24,0.0311
RVTY,"REVVITY, INC.",Health Care,2026-06-24,0.0103
SOLV,SOLVENTUM ,Health Care,2026-06-24,0.0085
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-24,-0.0261
SYK,STRYKER ,Health Care,2026-06-24,0.0282
TECH,BIO-TECHNE ,Health Care,2026-06-24,0.1393
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-24,-0.0006
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-24,-0.0048
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-24,0.067
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-24,-0.0745
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-24,0.0618
VTRS,VIATRIS INC.,Health Care,2026-06-24,-0.0203
WAT,WATERS ,Health Care,2026-06-24,-0.0375
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-24,0.0545
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-24,0.1
ZTS,ZOETIS INC.,Health Care,2026-06-24,0.0062
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-24,-0.0089
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-24,0.0302
AME,"AMETEK, INC.",Industrials,2026-06-24,0.0422
AOS,A. O. SMITH ,Industrials,2026-06-24,0.061
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-24,0.0179
BA,THE BOEING COMPANY,Industrials,2026-06-24,-0.0472
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-24,0.12
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-24,-0.0886
CARR,CARRIER GLOBAL ,Industrials,2026-06-24,0.1595
CAT,CATERPILLAR INC.,Industrials,2026-06-24,0.1354
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-24,-0.0077
CMI,CUMMINS INC.,Industrials,2026-06-24,0.0746
CPRT,"COPART, INC.",Industrials,2026-06-24,-0.0723
CSX,CSX ,Industrials,2026-06-24,0.0177
CTAS,CINTAS ,Industrials,2026-06-24,-0.0019
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-24,0.0991
DE,DEERE & COMPANY,Industrials,2026-06-24,0.108
DOV,DOVER ,Industrials,2026-06-24,0.0613
EFX,EQUIFAX INC.,Industrials,2026-06-24,-0.0493
EME,"EMCOR GROUP, INC.",Industrials,2026-06-24,0.0246
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-24,-0.0165
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-24,0.01
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-24,0.0137
FAST,FASTENAL COMPANY,Industrials,2026-06-24,0.0466
FDX,FEDEX ,Industrials,2026-06-24,-0.0451
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-24,0.0691
FTV,FORTIVE ,Industrials,2026-06-24,0.0355
GD,GENERAL DYNAMICS ,Industrials,2026-06-24,-0.0072
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-24,0.1301
GEV,GE VERNOVA INC.,Industrials,2026-06-24,0.0923
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-24,0.0224
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-24,0.0878
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-24,-0.0926
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-24,-0.0439
HUBB,HUBBELL INC.,Industrials,2026-06-24,0.0941
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-24,0.069
IEX,IDEX ,Industrials,2026-06-24,0.0537
IR,INGERSOLL RAND INC.,Industrials,2026-06-24,0.0932
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-24,0.0663
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-24,0.0182
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-24,-0.0267
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-24,0.0653
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-24,-0.1837
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-24,-0.0886
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-24,0.0988
LMT,LOCKHEED MARTIN ,Industrials,2026-06-24,-0.0732
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-24,0.186
MAS,MASCO ,Industrials,2026-06-24,0.111
MMM,3M COMPANY,Industrials,2026-06-24,0.0835
NDSN,NORDSON ,Industrials,2026-06-24,0.0306
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-24,-0.1076
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-24,-0.0037
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-24,-0.0271
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-24,0.0253
PAYX,"PAYCHEX, INC.",Industrials,2026-06-24,-0.007
PCAR,PACCAR INC,Industrials,2026-06-24,0.0603
PH,PARKER-HANNIFIN ,Industrials,2026-06-24,0.1379
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-24,0.056
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-24,-0.0138
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-24,0.0206
ROL,"ROLLINS, INC.",Industrials,2026-06-24,-0.0643
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-24,0.0656
RTX,RTX ,Industrials,2026-06-24,0.0301
SNA,SNAP-ON INC.,Industrials,2026-06-24,0.0564
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-24,0.1289
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-24,0.0511
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-24,0.0706
TXT,TEXTRON INC.,Industrials,2026-06-24,-0.0569
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-24,0.1371
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-24,0.049
UNP,UNION PACIFIC ,Industrials,2026-06-24,-0.0102
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-24,-0.0052
URI,"UNITED RENTALS, INC.",Industrials,2026-06-24,0.0884
VLTO,VERALTO ,Industrials,2026-06-24,0.0497
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-24,0.029
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-24,0.0023
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-24,0.0433
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-24,0.0558
XYL,XYLEM INC.,Industrials,2026-06-24,0.0228
AAPL,APPLE INC.,Information Technology,2026-06-24,-0.0608
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-24,-0.3096
ADBE,ADOBE INC.,Information Technology,2026-06-24,-0.2417
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-24,-0.0017
ADSK,"AUTODESK, INC.",Information Technology,2026-06-24,-0.1673
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-24,-0.201
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-24,0.3086
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-24,0.0071
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-24,0.0142
APH,AMPHENOL ,Information Technology,2026-06-24,0.0942
APP,APPLOVIN CORP,Information Technology,2026-06-24,-0.2416
AVGO,BROADCOM INC.,Information Technology,2026-06-24,-0.1448
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-24,-0.0067
CDW,CDW ,Information Technology,2026-06-24,0.038
CIEN,CIENA CORPORATION,Information Technology,2026-06-24,-0.2012
COHR,COHERENT CORP.,Information Technology,2026-06-24,0.0858
CRM,"SALESFORCE, INC.",Information Technology,2026-06-24,-0.2006
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-24,-0.0793
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-24,-0.0057
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-24,-0.2568
DDOG,"DATADOG, INC.",Information Technology,2026-06-24,-0.0999
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-24,0.0312
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-24,-0.2349
FFIV,"F5, INC.",Information Technology,2026-06-24,0.0035
