Ticker,Ticker_name,Exposure,Date,mtd_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-22,0.0047
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-22,-0.0249
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-22,0.002
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-22,0.0759
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-22,-0.0414
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-22,-0.0867
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-22,0.0803
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-22,-0.0727
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-22,0.0602
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-22,-0.0498
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-22,0.0397
EBAY,EBAY INC.,Consumer Discretionary,2026-06-22,-0.0396
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-22,0.0542
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-22,-0.1909
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-22,-0.0338
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-22,0.0649
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-22,0.0103
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-22,-0.0207
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-22,0.0299
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-22,0.0466
LEN,LENNAR ,Consumer Discretionary,2026-06-22,-0.0261
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-22,0.0002
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-22,-0.1963
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-22,-0.0548
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-22,0.0229
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-22,-0.0326
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-22,0.0664
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-22,0.0927
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-22,-0.0658
NVR,"NVR, INC.",Consumer Discretionary,2026-06-22,0.0406
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-22,-0.0144
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-22,0.063
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-22,0.0869
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-22,0.1292
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-22,0.0226
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-22,0.01
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-22,0.0609
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-22,0.0257
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-22,-0.0546
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-22,-0.0705
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-22,-0.0861
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-22,0.1105
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-22,0.0237
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-22,0.0189
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-22,-0.0437
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-22,0.0599
BG,BUNGE LIMITED,Consumer Staples,2026-06-22,-0.0964
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-22,-0.0324
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-22,0.0841
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-22,-0.0198
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-22,-0.0162
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-22,0.0064
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-22,-0.0052
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-22,0.0167
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-22,-0.0216
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-22,-0.0497
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-22,-0.0139
HRL,HORMEL FOODS ,Consumer Staples,2026-06-22,0.0379
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-22,-0.1193
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-22,0.028
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-22,-0.0825
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-22,0.0297
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-22,0.0066
KR,THE KROGER CO.,Consumer Staples,2026-06-22,-0.1028
KVUE,KENVUE INC.,Consumer Staples,2026-06-22,0.0336
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-22,-0.0271
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-22,-0.0346
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-22,0.0561
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-22,-0.001
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-22,-0.0241
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-22,0.0287
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-22,-0.0237
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-22,0.0387
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-22,0.0194
SYY,SYSCO ,Consumer Staples,2026-06-22,0.0286
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-22,0.0028
TGT,TARGET ,Consumer Staples,2026-06-22,0.0209
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-22,-0.0903
WMT,WALMART INC.,Consumer Staples,2026-06-22,0.0124
APA,APA ,Energy,2026-06-22,-0.0612
BKR,BAKER HUGHES COMPANY,Energy,2026-06-22,-0.074
COP,CONOCOPHILLIPS,Energy,2026-06-22,-0.0376
CVX,CHEVRON ,Energy,2026-06-22,-0.0406
DVN,DEVON ENERGY ,Energy,2026-06-22,-0.0324
EOG,"EOG RESOURCES, INC.",Energy,2026-06-22,-0.0041
EQT,EQT ,Energy,2026-06-22,-0.0563
EXE,EXPAND ENERGY ,Energy,2026-06-22,-0.0488
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-22,-0.0192
HAL,HALLIBURTON COMPANY,Energy,2026-06-22,-0.0947
KMI,"KINDER MORGAN, INC.",Energy,2026-06-22,0.0376
MPC,MARATHON PETROLEUM ,Energy,2026-06-22,-0.0059
OKE,"ONEOK, INC.",Energy,2026-06-22,0.028
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-22,-0.0818
PSX,PHILLIPS 66,Energy,2026-06-22,-0.0425
SLB,SCHLUMBERGER N.V.,Energy,2026-06-22,-0.121
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-22,-0.0811
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-22,0.037
VLO,VALERO ENERGY ,Energy,2026-06-22,-0.0042
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-22,0.0499
XOM,EXXON MOBIL ,Energy,2026-06-22,-0.0467
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-22,-0.0134
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-22,-0.127
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-22,0.0302
AFL,AFLAC INC.,Financials,2026-06-22,0.0367
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-22,0.0288
AIZ,"ASSURANT, INC.",Financials,2026-06-22,0.0511
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-22,0.0396
ALL,THE ALLSTATE ,Financials,2026-06-22,0.0799
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-22,0.0577
AON,AON PLC,Financials,2026-06-22,-0.0077
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-22,0.0505
ARES,ARES MANAGEMENT CORP,Financials,2026-06-22,-0.0202
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-22,0.0683
BAC,BANK OF AMERICA ,Financials,2026-06-22,0.1118
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-22,0.0938
BLK,"BLACKROCK, INC.",Financials,2026-06-22,0.0046
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-22,0.0503
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-22,0.0299
BRO,"BROWN & BROWN, INC.",Financials,2026-06-22,0.0354
BX,BLACKSTONE INC,Financials,2026-06-22,0.0538
C,CITIGROUP INC.,Financials,2026-06-22,0.157
CB,CHUBB LTD,Financials,2026-06-22,0.0432
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-22,-0.2326
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-22,0.092
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-22,0.0955
CME,CME GROUP INC.,Financials,2026-06-22,-0.1036
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-22,0.068
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-22,-0.128
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-22,-0.0404
EG,"EVEREST GROUP, LTD.",Financials,2026-06-22,0.0471
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-22,-0.0067
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-22,-0.1094
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-22,-0.1226
FISV,"FISERV, INC.",Financials,2026-06-22,-0.1658
FITB,FIFTH THIRD BANCORP,Financials,2026-06-22,0.0737
GL,GLOBE LIFE INC.,Financials,2026-06-22,0.1227
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-22,-0.138
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-22,0.0788
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-22,0.0422
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-22,0.0186
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-22,0.121
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-22,0.1133
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-22,-0.1117
IVZ,INVESCO LTD.,Financials,2026-06-22,0.0112
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-22,-0.0946
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-22,0.1075
KEY,KEYCORP,Financials,2026-06-22,0.0703
KKR,KKR & CO. INC.,Financials,2026-06-22,0.01
L,LOEWS ,Financials,2026-06-22,0.0442
MA,MASTERCARD INC..,Financials,2026-06-22,-0.02
MCO,MOODY'S ,Financials,2026-06-22,-0.0131
MET,"METLIFE, INC.",Financials,2026-06-22,0.0589
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-22,0.0009
MS,MORGAN STANLEY,Financials,2026-06-22,0.0918
MSCI,MSCI INC.,Financials,2026-06-22,-0.08
MTB,M&T BANK ,Financials,2026-06-22,0.0538
NDAQ,"NASDAQ, INC.",Financials,2026-06-22,-0.1071
NTRS,NORTHERN TRUST ,Financials,2026-06-22,0.0611
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-22,0.0734
PGR,THE PROGRESSIVE ,Financials,2026-06-22,0.0892
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-22,0.0615
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-22,0.0757
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-22,-0.0539
RF,REGIONS FINANCIAL ,Financials,2026-06-22,0.0268
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-22,0.0923
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-22,0.0536
SPGI,S&P GLOBAL INC.,Financials,2026-06-22,-0.0392
STT,STATE STREET ,Financials,2026-06-22,0.1161
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-22,0.0598
TFC,TRUIST FINANCIAL ,Financials,2026-06-22,0.0114
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-22,0.0331
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-22,0.0641
USB,U.S. BANCORP,Financials,2026-06-22,0.0698
V,VISA INC.,Financials,2026-06-22,0.0007
WFC,WELLS FARGO & COMPANY,Financials,2026-06-22,0.0812
WRB,W. R. BERKLEY ,Financials,2026-06-22,0.0567
WTW,WILLIS TOWERS WATSON,Financials,2026-06-22,0.0132
XYZ,"BLOCK, INC.",Financials,2026-06-22,-0.035
GLD,SPDR GOLD,Gold,2026-06-22,-0.078
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-22,-0.0667
ABBV,ABBVIE INC.,Health Care,2026-06-22,0.0564
ABT,ABBOTT LABORATORIES,Health Care,2026-06-22,0.0261
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-22,-0.0068
AMGN,AMGEN INC.,Health Care,2026-06-22,0.0235
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-22,0.0469
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-22,-0.0436
BIIB,BIOGEN INC.,Health Care,2026-06-22,0.0189
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-22,-0.0434
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-22,-0.0824
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-22,0.1318
CI,THE CIGNA GROUP,Health Care,2026-06-22,0.0169
CNC,CENTENE ,Health Care,2026-06-22,0.0685
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-22,0.0688
COR,"CENCORA, INC.",Health Care,2026-06-22,0.0071
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-22,0.0047
CVS,CVS HEALTH ,Health Care,2026-06-22,0.1134
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-22,-0.0068
DHR,DANAHER ,Health Care,2026-06-22,-0.0245
DVA,DAVITA INC.,Health Care,2026-06-22,0.0788
DXCM,"DEXCOM, INC.",Health Care,2026-06-22,-0.0633
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-22,0.0041
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-22,-0.0068
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-22,-0.0273
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-22,-0.0711
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-22,-0.0041
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-22,0.0273
HUM,HUMANA INC.,Health Care,2026-06-22,0.1811
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-22,-0.0316
INCY,INCYTE ,Health Care,2026-06-22,0.0715
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-22,-0.079
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-22,-0.0511
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-22,0.0265
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-22,-0.0216
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-22,-0.0026
MCK,MCKESSON ,Health Care,2026-06-22,0.0032
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-22,0.074
MRK,"MERCK & CO., INC.",Health Care,2026-06-22,-0.0273
MRNA,"MODERNA, INC.",Health Care,2026-06-22,0.2577
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-22,-0.014
PFE,PFIZER INC.,Health Care,2026-06-22,-0.042
PODD,INSULET ,Health Care,2026-06-22,-0.0412
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-22,-0.0037
RMD,RESMED INC.,Health Care,2026-06-22,-0.0111
RVTY,"REVVITY, INC.",Health Care,2026-06-22,-0.0527
SOLV,SOLVENTUM ,Health Care,2026-06-22,-0.0185
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-22,-0.058
SYK,STRYKER ,Health Care,2026-06-22,-0.0013
TECH,BIO-TECHNE ,Health Care,2026-06-22,0.076
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-22,-0.0579
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-22,-0.0237
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-22,0.0693
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-22,-0.1215
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-22,0.043
VTRS,VIATRIS INC.,Health Care,2026-06-22,-0.0541
WAT,WATERS ,Health Care,2026-06-22,-0.066
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-22,0.0214
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-22,0.0578
ZTS,ZOETIS INC.,Health Care,2026-06-22,-0.0232
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-22,-0.0326
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-22,0.0066
AME,"AMETEK, INC.",Industrials,2026-06-22,0.0695
AOS,A. O. SMITH ,Industrials,2026-06-22,0.0347
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-22,-0.0862
BA,THE BOEING COMPANY,Industrials,2026-06-22,-0.0446
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-22,0.014
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-22,-0.1138
CARR,CARRIER GLOBAL ,Industrials,2026-06-22,0.1249
CAT,CATERPILLAR INC.,Industrials,2026-06-22,0.1672
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-22,0.0471
CMI,CUMMINS INC.,Industrials,2026-06-22,0.1211
CPRT,"COPART, INC.",Industrials,2026-06-22,-0.1004
CSX,CSX ,Industrials,2026-06-22,0.0208
CTAS,CINTAS ,Industrials,2026-06-22,-0.0106
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-22,0.0417
DE,DEERE & COMPANY,Industrials,2026-06-22,0.104
DOV,DOVER ,Industrials,2026-06-22,0.0854
EFX,EQUIFAX INC.,Industrials,2026-06-22,-0.0742
EME,"EMCOR GROUP, INC.",Industrials,2026-06-22,0.0509
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-22,0.0444
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-22,0.0878
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-22,0.0327
FAST,FASTENAL COMPANY,Industrials,2026-06-22,0.0434
FDX,FEDEX ,Industrials,2026-06-22,-0.0091
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-22,0.1303
FTV,FORTIVE ,Industrials,2026-06-22,0.0574
GD,GENERAL DYNAMICS ,Industrials,2026-06-22,-0.01
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-22,0.0969
GEV,GE VERNOVA INC.,Industrials,2026-06-22,0.1645
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-22,0.0634
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-22,0.0868
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-22,-0.0973
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-22,-0.041
HUBB,HUBBELL INC.,Industrials,2026-06-22,0.1389
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-22,0.0856
IEX,IDEX ,Industrials,2026-06-22,0.0689
IR,INGERSOLL RAND INC.,Industrials,2026-06-22,0.087
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-22,0.0729
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-22,-0.0097
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-22,-0.0107
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-22,0.1055
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-22,-0.1797
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-22,-0.0931
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-22,0.0675
LMT,LOCKHEED MARTIN ,Industrials,2026-06-22,-0.0695
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-22,0.1308
MAS,MASCO ,Industrials,2026-06-22,0.0474
MMM,3M COMPANY,Industrials,2026-06-22,0.0659
NDSN,NORDSON ,Industrials,2026-06-22,0.0269
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-22,-0.1
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-22,-0.0026
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-22,-0.025
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-22,0.0232
PAYX,"PAYCHEX, INC.",Industrials,2026-06-22,-0.0108
PCAR,PACCAR INC,Industrials,2026-06-22,0.0883
PH,PARKER-HANNIFIN ,Industrials,2026-06-22,0.1391
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-22,0.045
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-22,0.0399
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-22,0.0599
ROL,"ROLLINS, INC.",Industrials,2026-06-22,-0.067
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-22,0.0196
RTX,RTX ,Industrials,2026-06-22,0.0121
SNA,SNAP-ON INC.,Industrials,2026-06-22,0.0525
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-22,0.0868
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-22,0.0299
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-22,0.0893
TXT,TEXTRON INC.,Industrials,2026-06-22,-0.0525
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-22,0.0338
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-22,0.0146
UNP,UNION PACIFIC ,Industrials,2026-06-22,-0.0104
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-22,0.0052
URI,"UNITED RENTALS, INC.",Industrials,2026-06-22,0.0974
VLTO,VERALTO ,Industrials,2026-06-22,0.0088
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-22,-0.0343
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-22,0.1338
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-22,0.0597
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-22,0.0087
XYL,XYLEM INC.,Industrials,2026-06-22,0.0204
AAPL,APPLE INC.,Information Technology,2026-06-22,-0.0482
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-22,-0.3327
ADBE,ADOBE INC.,Information Technology,2026-06-22,-0.2481
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-22,0.0764
ADSK,"AUTODESK, INC.",Information Technology,2026-06-22,-0.1884
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-22,-0.1926
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-22,0.4224
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-22,0.0688
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-22,0.0946
APH,AMPHENOL ,Information Technology,2026-06-22,0.1156
APP,APPLOVIN CORP,Information Technology,2026-06-22,-0.2344
AVGO,BROADCOM INC.,Information Technology,2026-06-22,-0.1223
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-22,0.0376
CDW,CDW ,Information Technology,2026-06-22,-0.015
CIEN,CIENA CORPORATION,Information Technology,2026-06-22,-0.2066
COHR,COHERENT CORP.,Information Technology,2026-06-22,0.1771
CRM,"SALESFORCE, INC.",Information Technology,2026-06-22,-0.2144
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-22,-0.076
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-22,0.0092
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-22,-0.2498
DDOG,"DATADOG, INC.",Information Technology,2026-06-22,-0.105
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-22,-0.0052
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-22,-0.2579
FFIV,"F5, INC.",Information Technology,2026-06-22,0.0204
