Ticker,Ticker_name,Exposure,Date,mtd_pct_change
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-05,0.0858
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-05,0.0332
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-05,0.0519
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-05,0.0856
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-05,0.0185
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-05,-0.0059
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-05,-0.0213
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-05,-0.0122
BG,BUNGE LIMITED,Consumer Staples,2026-08-05,0.0037
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-05,0.0345
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-05,-0.0208
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-05,0.0489
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-05,0.0217
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-05,0.1079
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-05,-0.0104
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-05,-0.0009
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-05,0.0122
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-05,0.0365
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-05,0.005
HRL,HORMEL FOODS ,Consumer Staples,2026-08-05,0.0088
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-05,0.0259
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-05,-0.0119
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-05,-0.0046
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-05,0.028
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-05,-0.0087
KR,THE KROGER CO.,Consumer Staples,2026-08-05,-0.0184
KVUE,KENVUE INC.,Consumer Staples,2026-08-05,0.0223
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-05,0.0047
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-05,0.0322
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-05,-0.0199
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-05,0.0016
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-05,-0.0056
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-05,0.016
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-05,-0.0099
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-05,-0.0004
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-05,0.0031
SYY,SYSCO ,Consumer Staples,2026-08-05,-0.0121
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-05,0.0075
TGT,TARGET ,Consumer Staples,2026-08-05,0.0222
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-05,0.004
WMT,WALMART INC.,Consumer Staples,2026-08-05,0.0103
APA,APA ,Energy,2026-08-05,-0.0713
BKR,BAKER HUGHES COMPANY,Energy,2026-08-05,0.0195
COP,CONOCOPHILLIPS,Energy,2026-08-05,-0.0452
CVX,CHEVRON ,Energy,2026-08-05,-0.0529
DVN,DEVON ENERGY ,Energy,2026-08-05,-0.0674
EOG,"EOG RESOURCES, INC.",Energy,2026-08-05,-0.0972
EQT,EQT ,Energy,2026-08-05,-0.0387
EXE,EXPAND ENERGY ,Energy,2026-08-05,-0.0341
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-05,-0.0827
HAL,HALLIBURTON COMPANY,Energy,2026-08-05,-0.0133
KMI,"KINDER MORGAN, INC.",Energy,2026-08-05,-0.0329
MPC,MARATHON PETROLEUM ,Energy,2026-08-05,-0.0592
OKE,"ONEOK, INC.",Energy,2026-08-05,-0.0393
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-05,-0.0571
PSX,PHILLIPS 66,Energy,2026-08-05,-0.0431
SLB,SCHLUMBERGER N.V.,Energy,2026-08-05,0.0065
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-05,-0.0514
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-05,-0.0379
VLO,VALERO ENERGY ,Energy,2026-08-05,-0.0336
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-05,0.0038
XOM,EXXON MOBIL ,Energy,2026-08-05,-0.0245
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-05,-0.0318
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-05,-0.1106
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-05,-0.0143
AFL,AFLAC INC.,Financials,2026-08-05,-0.0151
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-05,0.0196
AIZ,"ASSURANT, INC.",Financials,2026-08-05,0.0802
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-05,0.0065
ALL,THE ALLSTATE ,Financials,2026-08-05,0.0019
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-05,0.0278
AON,AON PLC,Financials,2026-08-05,-0.0016
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-05,0.033
ARES,ARES MANAGEMENT CORP,Financials,2026-08-05,0.0912
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-05,0.0379
BAC,BANK OF AMERICA ,Financials,2026-08-05,0.021
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-05,0.0313
BLK,"BLACKROCK, INC.",Financials,2026-08-05,0.0396
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-05,0.0154
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-05,0.0143
BRO,"BROWN & BROWN, INC.",Financials,2026-08-05,0.0078
BX,BLACKSTONE INC,Financials,2026-08-05,0.0648
C,CITIGROUP INC.,Financials,2026-08-05,0.0392
CB,CHUBB LTD,Financials,2026-08-05,0.0053
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-05,-0.0821
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-05,0.0272
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-05,0.0006
CME,CME GROUP INC.,Financials,2026-08-05,-0.0112
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-05,0.0604
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-05,0.0248
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-05,0.0325
EG,"EVEREST GROUP, LTD.",Financials,2026-08-05,-0.0023
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-05,0.0362
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-05,0.0563
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-05,-0.0431
FISV,"FISERV, INC.",Financials,2026-08-05,0.0032
FITB,FIFTH THIRD BANCORP,Financials,2026-08-05,0.0195
GL,GLOBE LIFE INC.,Financials,2026-08-05,0.0088
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-05,0.0404
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-05,0.0412
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-05,0.0329
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-05,0.0119
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-05,0.0721
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-05,0.0085
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-05,-0.0173
IVZ,INVESCO LTD.,Financials,2026-08-05,0.0814
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-05,0.002
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-05,0.0212
KEY,KEYCORP,Financials,2026-08-05,0.0221
KKR,KKR & CO. INC.,Financials,2026-08-05,0.0416
L,LOEWS ,Financials,2026-08-05,-0.0023
MA,MASTERCARD INC..,Financials,2026-08-05,-0.0046
MCO,MOODY'S ,Financials,2026-08-05,0.0117
MET,"METLIFE, INC.",Financials,2026-08-05,0.0014
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-05,0.0094
MS,MORGAN STANLEY,Financials,2026-08-05,0.0373
MSCI,MSCI INC.,Financials,2026-08-05,-0.0006
MTB,M&T BANK ,Financials,2026-08-05,0.0229
NDAQ,"NASDAQ, INC.",Financials,2026-08-05,0.0039
NTRS,NORTHERN TRUST ,Financials,2026-08-05,0.012
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-05,0.0101
PGR,THE PROGRESSIVE ,Financials,2026-08-05,0.0063
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-05,0.022
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-05,-0.0157
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-05,0.0126
RF,REGIONS FINANCIAL ,Financials,2026-08-05,0.03
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-05,0.026
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-05,0.0264
SPGI,S&P GLOBAL INC.,Financials,2026-08-05,-0.0046
STT,STATE STREET ,Financials,2026-08-05,0.0157
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-05,0.0457
TFC,TRUIST FINANCIAL ,Financials,2026-08-05,0.0195
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-05,0.0289
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-05,0.0216
USB,U.S. BANCORP,Financials,2026-08-05,0.019
V,VISA INC.,Financials,2026-08-05,0.0066
WFC,WELLS FARGO & COMPANY,Financials,2026-08-05,0.0315
WRB,W. R. BERKLEY ,Financials,2026-08-05,-0.0063
WTW,WILLIS TOWERS WATSON,Financials,2026-08-05,0.0064
XYZ,"BLOCK, INC.",Financials,2026-08-05,0.0364
GLD,SPDR GOLD,Gold,2026-08-05,0.0487
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-05,0.0198
ABBV,ABBVIE INC.,Health Care,2026-08-05,-0.0189
ABT,ABBOTT LABORATORIES,Health Care,2026-08-05,0.0001
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-05,0.0335
AMGN,AMGEN INC.,Health Care,2026-08-05,0.0589
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-05,0.0447
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-05,0.0304
BIIB,BIOGEN INC.,Health Care,2026-08-05,0.0181
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-05,-0.0257
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-05,0.0216
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-05,0.04
CI,THE CIGNA GROUP,Health Care,2026-08-05,-0.0306
CNC,CENTENE ,Health Care,2026-08-05,0.0767
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-05,0.0348
COR,"CENCORA, INC.",Health Care,2026-08-05,0.0189
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-05,0.1213
CVS,CVS HEALTH ,Health Care,2026-08-05,-0.0508
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-05,0.0121
DHR,DANAHER ,Health Care,2026-08-05,0.024
DVA,DAVITA INC.,Health Care,2026-08-05,-0.2141
DXCM,"DEXCOM, INC.",Health Care,2026-08-05,-0.0095
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-05,0.041
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-05,0.0337
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-05,0.0326
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-05,0.0119
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-05,0.0175
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-05,0.0448
HUM,HUMANA INC.,Health Care,2026-08-05,-0.0001
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-05,0.046
INCY,INCYTE ,Health Care,2026-08-05,0.0023
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-05,0.0044
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-05,0.0619
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-05,0.0048
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-05,0.0154
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-05,0.0183
MCK,MCKESSON ,Health Care,2026-08-05,0.0246
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-05,0.007
MRK,"MERCK & CO., INC.",Health Care,2026-08-05,-0.0144
MRNA,"MODERNA, INC.",Health Care,2026-08-05,0.0263
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-05,0.0037
PFE,PFIZER INC.,Health Care,2026-08-05,0.032
PODD,INSULET ,Health Care,2026-08-05,-0.1941
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-05,0.0078
RMD,RESMED INC.,Health Care,2026-08-05,0.0619
RVTY,"REVVITY, INC.",Health Care,2026-08-05,0.0222
SOLV,SOLVENTUM ,Health Care,2026-08-05,0.0238
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-05,0.0189
SYK,STRYKER ,Health Care,2026-08-05,0.0348
TECH,BIO-TECHNE ,Health Care,2026-08-05,-0.0012
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-05,0.0061
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-05,0.0191
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-05,-0.004
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-05,0.0477
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-05,0.0162
VTRS,VIATRIS INC.,Health Care,2026-08-05,0.0051
WAT,WATERS ,Health Care,2026-08-05,0.0601
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-05,0.0295
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-05,0.045
ZTS,ZOETIS INC.,Health Care,2026-08-05,-0.0375
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-05,0.0136
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-05,0.071
AME,"AMETEK, INC.",Industrials,2026-08-05,0.054
AOS,A. O. SMITH ,Industrials,2026-08-05,0.0507
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-05,0.1549
BA,THE BOEING COMPANY,Industrials,2026-08-05,0.1113
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-05,0.1418
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-05,0.0614
CARR,CARRIER GLOBAL ,Industrials,2026-08-05,0.0586
CAT,CATERPILLAR INC.,Industrials,2026-08-05,0.0691
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-05,0.0397
CMI,CUMMINS INC.,Industrials,2026-08-05,0.0253
CPRT,"COPART, INC.",Industrials,2026-08-05,-0.0072
CSX,CSX ,Industrials,2026-08-05,0.0143
CTAS,CINTAS ,Industrials,2026-08-05,-0.0158
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-05,0.0652
DE,DEERE & COMPANY,Industrials,2026-08-05,0.0326
DOV,DOVER ,Industrials,2026-08-05,0.0282
EFX,EQUIFAX INC.,Industrials,2026-08-05,0.0275
EME,"EMCOR GROUP, INC.",Industrials,2026-08-05,0.031
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-05,0.0844
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-05,0.0773
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-05,0.0805
FAST,FASTENAL COMPANY,Industrials,2026-08-05,0.0478
FDX,FEDEX ,Industrials,2026-08-05,0.0108
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-05,0.0042
FTV,FORTIVE ,Industrials,2026-08-05,0.036
GD,GENERAL DYNAMICS ,Industrials,2026-08-05,0.0017
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-05,0.0587
GEV,GE VERNOVA INC.,Industrials,2026-08-05,0.0279
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-05,0.103
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-05,-0.0703
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-05,-0.0268
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-05,0.0209
HUBB,HUBBELL INC.,Industrials,2026-08-05,0.0868
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-05,0.0325
IEX,IDEX ,Industrials,2026-08-05,0.0283
IR,INGERSOLL RAND INC.,Industrials,2026-08-05,0.0794
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-05,0.0361
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-05,0.0722
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-05,0.0033
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-05,0.0477
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-05,0.0973
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-05,0.0327
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-05,0.0745
LMT,LOCKHEED MARTIN ,Industrials,2026-08-05,-0.0088
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-05,0.0849
MAS,MASCO ,Industrials,2026-08-05,0.0817
MMM,3M COMPANY,Industrials,2026-08-05,0.0329
NDSN,NORDSON ,Industrials,2026-08-05,0.0433
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-05,0.0276
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-05,0.0187
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-05,0.0156
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-05,0.016
PAYX,"PAYCHEX, INC.",Industrials,2026-08-05,0.0122
PCAR,PACCAR INC,Industrials,2026-08-05,0.005
PH,PARKER-HANNIFIN ,Industrials,2026-08-05,0.0209
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-05,0.0547
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-05,0.0234
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-05,-0.0626
ROL,"ROLLINS, INC.",Industrials,2026-08-05,-0.0105
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-05,-0.0168
RTX,RTX ,Industrials,2026-08-05,0.0329
SNA,SNAP-ON INC.,Industrials,2026-08-05,0.0206
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-05,0.0919
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-05,0.0003
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-05,0.0629
TXT,TEXTRON INC.,Industrials,2026-08-05,0.0375
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-05,0.0942
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-05,-0.031
UNP,UNION PACIFIC ,Industrials,2026-08-05,0.0117
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-05,0.0334
URI,"UNITED RENTALS, INC.",Industrials,2026-08-05,0.0767
VLTO,VERALTO ,Industrials,2026-08-05,0.0318
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-05,-0.0313
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-05,0.1506
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-05,0.0187
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-05,-0.0099
XYL,XYLEM INC.,Industrials,2026-08-05,0.0451
AAPL,APPLE INC.,Information Technology,2026-08-05,0.0068
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-05,0.029
ADBE,ADOBE INC.,Information Technology,2026-08-05,0.0356
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-05,0.028
ADSK,"AUTODESK, INC.",Information Technology,2026-08-05,0.0249
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-05,0.0616
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-05,0.0523
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-05,0.0124
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-05,0.094
APH,AMPHENOL ,Information Technology,2026-08-05,0.0718
APP,APPLOVIN CORP,Information Technology,2026-08-05,0.0553
AVGO,BROADCOM INC.,Information Technology,2026-08-05,0.0745
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-05,-0.0087
CDW,CDW ,Information Technology,2026-08-05,-0.0522
CIEN,CIENA CORPORATION,Information Technology,2026-08-05,0.0843
COHR,COHERENT CORP.,Information Technology,2026-08-05,0.2485
CRM,"SALESFORCE, INC.",Information Technology,2026-08-05,0.0487
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-05,0.0995
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-05,0.0475
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-05,0.0078
DDOG,"DATADOG, INC.",Information Technology,2026-08-05,0.0567
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-05,0.1414
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-05,0.0408
FFIV,"F5, INC.",Information Technology,2026-08-05,0.0217
FICO,FAIR ISAAC ,Information Technology,2026-08-05,-0.028
FLEX,FLEX LTD.,Information Technology,2026-08-05,0.0715
