Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-04,-0.0512
EBAY,EBAY INC.,Consumer Discretionary,2026-06-04,-0.0011
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-04,0.0062
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-04,-0.1204
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-04,-0.0002
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-04,-0.0007
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-04,0.0344
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-04,-0.0197
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-04,-0.0227
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-04,0.032
LEN,LENNAR ,Consumer Discretionary,2026-06-04,0.0234
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-04,-0.0319
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-04,-0.0477
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-04,0.0032
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-04,0.0258
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-04,-0.0232
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-04,0.0978
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-04,0.0431
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-04,-0.0565
NVR,"NVR, INC.",Consumer Discretionary,2026-06-04,0.0119
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-04,0.0175
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-04,0.0003
POOL,POOL ,Consumer Discretionary,2026-06-04,0.01
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-04,0.0304
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-04,0.0077
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-04,0.0057
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-04,-0.0506
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-04,0.0251
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-04,-0.0343
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-04,-0.0685
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-04,-0.0398
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-04,-0.091
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-04,0.0222
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-04,0.0235
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-04,0.0009
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-04,0.045
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-04,-0.0101
BG,BUNGE LIMITED,Consumer Staples,2026-06-04,0.0496
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-04,-0.0452
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-04,-0.0073
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-04,-0.0158
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-04,-0.0558
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-04,-0.0043
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-04,0.0168
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-04,0.0208
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-04,-0.0641
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-04,-0.0616
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-04,-0.068
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-04,-0.0476
HRL,HORMEL FOODS ,Consumer Staples,2026-06-04,0.0026
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-04,-0.0583
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-04,0.001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-04,-0.0641
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-04,-0.0321
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-04,-0.0277
KR,THE KROGER CO.,Consumer Staples,2026-06-04,0.0014
KVUE,KENVUE INC.,Consumer Staples,2026-06-04,-0.0231
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-04,-0.0029
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-04,-0.0158
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-04,0.0052
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-04,0.0147
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-04,-0.0141
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-04,-0.0194
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-04,-0.0135
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-04,-0.0202
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-04,-0.0075
SYY,SYSCO ,Consumer Staples,2026-06-04,-0.0193
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-04,-0.0278
TGT,TARGET ,Consumer Staples,2026-06-04,-0.0253
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-04,-0.0678
WMT,WALMART INC.,Consumer Staples,2026-06-04,0.0172
APA,APA ,Energy,2026-06-04,0.0491
BKR,BAKER HUGHES COMPANY,Energy,2026-06-04,0.0349
COP,CONOCOPHILLIPS,Energy,2026-06-04,0.0461
CVX,CHEVRON ,Energy,2026-06-04,0.0323
DVN,DEVON ENERGY ,Energy,2026-06-04,0.0337
EOG,"EOG RESOURCES, INC.",Energy,2026-06-04,0.0562
EQT,EQT ,Energy,2026-06-04,0.0056
EXE,EXPAND ENERGY ,Energy,2026-06-04,0.0045
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-04,0.0598
HAL,HALLIBURTON COMPANY,Energy,2026-06-04,0.061
KMI,"KINDER MORGAN, INC.",Energy,2026-06-04,0.0199
MPC,MARATHON PETROLEUM ,Energy,2026-06-04,0.0735
OKE,"ONEOK, INC.",Energy,2026-06-04,0.0597
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-04,0.036
PSX,PHILLIPS 66,Energy,2026-06-04,0.047
SLB,SCHLUMBERGER N.V.,Energy,2026-06-04,0.0634
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-04,0.0349
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-04,0.0482
VLO,VALERO ENERGY ,Energy,2026-06-04,0.0573
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-04,0.0146
XOM,EXXON MOBIL ,Energy,2026-06-04,0.0467
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-04,0.0159
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-04,0.0593
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-04,-0.0112
AFL,AFLAC INC.,Financials,2026-06-04,0.0255
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-04,-0.0106
AIZ,"ASSURANT, INC.",Financials,2026-06-04,0.0112
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-04,0.0492
ALL,THE ALLSTATE ,Financials,2026-06-04,0.023
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-04,0.021
AON,AON PLC,Financials,2026-06-04,0.0196
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-04,-0.0023
ARES,ARES MANAGEMENT CORP,Financials,2026-06-04,0.0156
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-04,-0.0124
BAC,BANK OF AMERICA ,Financials,2026-06-04,0.0498
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-04,0.0306
BLK,"BLACKROCK, INC.",Financials,2026-06-04,-0.0232
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-04,0.0329
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-04,0.0087
BRO,"BROWN & BROWN, INC.",Financials,2026-06-04,0.0201
BX,BLACKSTONE INC,Financials,2026-06-04,0.0135
C,CITIGROUP INC.,Financials,2026-06-04,0.0735
CB,CHUBB LTD,Financials,2026-06-04,0.0089
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-04,-0.1425
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-04,0.0263
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-04,0.0206
CME,CME GROUP INC.,Financials,2026-06-04,-0.0639
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-04,-0.0252
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-04,-0.1317
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-04,-0.0128
EG,"EVEREST GROUP, LTD.",Financials,2026-06-04,-0.014
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-04,0.0302
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-04,0.0389
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-04,-0.0351
FISV,"FISERV, INC.",Financials,2026-06-04,-0.0058
FITB,FIFTH THIRD BANCORP,Financials,2026-06-04,0.0375
GL,GLOBE LIFE INC.,Financials,2026-06-04,0.007
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-04,-0.102
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-04,0.0654
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-04,0.0104
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-04,0.0016
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-04,-0.0633
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-04,0.001
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-04,-0.0392
IVZ,INVESCO LTD.,Financials,2026-06-04,-0.0102
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-04,-0.041
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-04,0.0387
KEY,KEYCORP,Financials,2026-06-04,0.0159
KKR,KKR & CO. INC.,Financials,2026-06-04,-0.005
L,LOEWS ,Financials,2026-06-04,0.0142
MA,MASTERCARD INC..,Financials,2026-06-04,-0.0247
MCO,MOODY'S ,Financials,2026-06-04,-0.009
MET,"METLIFE, INC.",Financials,2026-06-04,0.0093
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-04,0.0081
MS,MORGAN STANLEY,Financials,2026-06-04,0.0494
MSCI,MSCI INC.,Financials,2026-06-04,-0.0198
MTB,M&T BANK ,Financials,2026-06-04,0.026
NDAQ,"NASDAQ, INC.",Financials,2026-06-04,-0.044
NTRS,NORTHERN TRUST ,Financials,2026-06-04,0.046
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-04,-0.0011
PGR,THE PROGRESSIVE ,Financials,2026-06-04,0.0262
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-04,0.027
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-04,0.0266
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-04,-0.0447
RF,REGIONS FINANCIAL ,Financials,2026-06-04,0.0154
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-04,0.0495
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-04,0.0074
SPGI,S&P GLOBAL INC.,Financials,2026-06-04,-0.0092
STT,STATE STREET ,Financials,2026-06-04,0.0457
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-04,-0.0092
TFC,TRUIST FINANCIAL ,Financials,2026-06-04,0.0201
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-04,0.0232
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-04,0.0053
USB,U.S. BANCORP,Financials,2026-06-04,0.0111
V,VISA INC.,Financials,2026-06-04,-0.0189
WFC,WELLS FARGO & COMPANY,Financials,2026-06-04,0.0526
WRB,W. R. BERKLEY ,Financials,2026-06-04,0.0436
WTW,WILLIS TOWERS WATSON,Financials,2026-06-04,0.0357
XYZ,"BLOCK, INC.",Financials,2026-06-04,-0.0638
GLD,SPDR GOLD,Gold,2026-06-04,-0.014
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-04,0.021
ABBV,ABBVIE INC.,Health Care,2026-06-04,0.0332
ABT,ABBOTT LABORATORIES,Health Care,2026-06-04,0.0605
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-04,-0.0381
AMGN,AMGEN INC.,Health Care,2026-06-04,0.0262
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-04,0.0304
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-04,0.0166
BIIB,BIOGEN INC.,Health Care,2026-06-04,0.0023
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-04,-0.0101
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-04,0.0112
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-04,0.0251
CI,THE CIGNA GROUP,Health Care,2026-06-04,0.0118
CNC,CENTENE ,Health Care,2026-06-04,0.052
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-04,0.0132
COR,"CENCORA, INC.",Health Care,2026-06-04,0.0036
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-04,0.0281
CVS,CVS HEALTH ,Health Care,2026-06-04,0.0422
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-04,0.0063
DHR,DANAHER ,Health Care,2026-06-04,0.0217
DVA,DAVITA INC.,Health Care,2026-06-04,-0.0113
DXCM,"DEXCOM, INC.",Health Care,2026-06-04,-0.0156
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-04,0.0413
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-04,0.0113
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-04,0.0236
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-04,-0.0391
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-04,-0.0441
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-04,-0.0037
HUM,HUMANA INC.,Health Care,2026-06-04,0.1453
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-04,0.0021
INCY,INCYTE ,Health Care,2026-06-04,0.0465
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-04,0.0256
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-04,-0.0137
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-04,0.0126
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-04,0.0035
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-04,0.0183
MCK,MCKESSON ,Health Care,2026-06-04,0.0195
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-04,0.11
MRK,"MERCK & CO., INC.",Health Care,2026-06-04,0.013
MRNA,"MODERNA, INC.",Health Care,2026-06-04,0.0932
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-04,-0.0001
PFE,PFIZER INC.,Health Care,2026-06-04,-0.0187
PODD,INSULET ,Health Care,2026-06-04,0.0101
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-04,0.0227
RMD,RESMED INC.,Health Care,2026-06-04,0.0197
RVTY,"REVVITY, INC.",Health Care,2026-06-04,-0.0206
SOLV,SOLVENTUM ,Health Care,2026-06-04,0.0997
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-04,-0.0023
SYK,STRYKER ,Health Care,2026-06-04,-0.0127
TECH,BIO-TECHNE ,Health Care,2026-06-04,0.029
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-04,-0.0213
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-04,-0.0232
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-04,0.0425
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-04,0.0244
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-04,-0.013
VTRS,VIATRIS INC.,Health Care,2026-06-04,-0.0221
WAT,WATERS ,Health Care,2026-06-04,-0.0185
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-04,-0.017
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-04,0.053
ZTS,ZOETIS INC.,Health Care,2026-06-04,0.0236
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-04,0.0427
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-04,0.0022
AME,"AMETEK, INC.",Industrials,2026-06-04,0.0129
AOS,A. O. SMITH ,Industrials,2026-06-04,0.0051
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-04,0.1437
BA,THE BOEING COMPANY,Industrials,2026-06-04,-0.0594
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-04,-0.0168
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-04,0.0025
CARR,CARRIER GLOBAL ,Industrials,2026-06-04,0.0731
CAT,CATERPILLAR INC.,Industrials,2026-06-04,0.0738
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-04,0.0332
CMI,CUMMINS INC.,Industrials,2026-06-04,0.0487
CPRT,"COPART, INC.",Industrials,2026-06-04,-0.061
CSX,CSX ,Industrials,2026-06-04,0.0214
CTAS,CINTAS ,Industrials,2026-06-04,0.0508
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-04,-0.036
DE,DEERE & COMPANY,Industrials,2026-06-04,0.0914
DOV,DOVER ,Industrials,2026-06-04,0.01
EFX,EQUIFAX INC.,Industrials,2026-06-04,0.0314
EME,"EMCOR GROUP, INC.",Industrials,2026-06-04,0.0225
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-04,-0.0122
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-04,0.045
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-04,0.0135
FAST,FASTENAL COMPANY,Industrials,2026-06-04,0.067
FDX,FEDEX ,Industrials,2026-06-04,-0.2034
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-04,0.0473
FTV,FORTIVE ,Industrials,2026-06-04,0.054
GD,GENERAL DYNAMICS ,Industrials,2026-06-04,-0.0153
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-04,0.012
GEV,GE VERNOVA INC.,Industrials,2026-06-04,-0.0052
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-04,0.0008
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-04,0.0447
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-04,-0.0443
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-04,-0.085
HUBB,HUBBELL INC.,Industrials,2026-06-04,0.0246
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-04,-0.0345
IEX,IDEX ,Industrials,2026-06-04,0.0259
IR,INGERSOLL RAND INC.,Industrials,2026-06-04,0.0052
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-04,0.0155
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-04,0.031
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-04,0.0249
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-04,0.0995
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-04,-0.0253
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-04,-0.0171
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-04,0.0317
LMT,LOCKHEED MARTIN ,Industrials,2026-06-04,-0.0215
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-04,-0.0382
MAS,MASCO ,Industrials,2026-06-04,-0.0048
MMM,3M COMPANY,Industrials,2026-06-04,-0.0024
NDSN,NORDSON ,Industrials,2026-06-04,-0.003
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-04,-0.0328
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-04,0.0073
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-04,0.0905
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-04,-0.014
PAYX,"PAYCHEX, INC.",Industrials,2026-06-04,0.0258
PCAR,PACCAR INC,Industrials,2026-06-04,0.0698
PH,PARKER-HANNIFIN ,Industrials,2026-06-04,0.0327
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-04,0.0284
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-04,0.0105
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-04,0.0248
ROL,"ROLLINS, INC.",Industrials,2026-06-04,-0.0231
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-04,0.0373
RTX,RTX ,Industrials,2026-06-04,-0.0014
SNA,SNAP-ON INC.,Industrials,2026-06-04,0.0207
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-04,-0.0014
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-04,-0.024
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-04,0.0276
TXT,TEXTRON INC.,Industrials,2026-06-04,-0.0073
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-04,-0.0859
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-04,0.0257
UNP,UNION PACIFIC ,Industrials,2026-06-04,0.0048
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-04,0.0331
URI,"UNITED RENTALS, INC.",Industrials,2026-06-04,0.0893
VLTO,VERALTO ,Industrials,2026-06-04,0.0305
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-04,0.0286
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-04,0.026
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-04,0.0052
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-04,0.0357
XYL,XYLEM INC.,Industrials,2026-06-04,0.0058
AAPL,APPLE INC.,Information Technology,2026-06-04,-0.0027
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-04,-0.0439
ADBE,ADOBE INC.,Information Technology,2026-06-04,-0.003
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-04,0.036
ADSK,"AUTODESK, INC.",Information Technology,2026-06-04,0.0101
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-04,0.0631
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-04,0.1147
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-04,0.0138
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-04,0.041
APH,AMPHENOL ,Information Technology,2026-06-04,-0.0134
APP,APPLOVIN CORP,Information Technology,2026-06-04,-0.0884
AVGO,BROADCOM INC.,Information Technology,2026-06-04,-0.0624
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-04,0.098
CDW,CDW ,Information Technology,2026-06-04,0.1116
CIEN,CIENA CORPORATION,Information Technology,2026-06-04,-0.0769
COHR,COHERENT CORP.,Information Technology,2026-06-04,0.1672
CRM,"SALESFORCE, INC.",Information Technology,2026-06-04,-0.0123
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-04,-0.0163
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-04,0.0796
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-04,-0.0423
DDOG,"DATADOG, INC.",Information Technology,2026-06-04,-0.0152
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-04,0.0027
