Ticker,Ticker_name,Exposure,Date,mtd_pct_change
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-20,0.0823
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-20,-0.0419
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-20,-0.0147
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-20,-0.0781
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-20,0.1213
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-20,-0.009
BG,BUNGE LIMITED,Consumer Staples,2026-07-20,0.1289
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-20,0.0877
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-20,0.0902
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-20,0.0094
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-20,0.0027
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-20,0.0089
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-20,0.0004
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-20,0.0837
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-20,0.0449
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-20,0.0594
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-20,0.0799
HRL,HORMEL FOODS ,Consumer Staples,2026-07-20,0.0185
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-20,-0.0214
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-20,-0.07
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-20,0.0948
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-20,-0.0118
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-20,0.0105
KR,THE KROGER CO.,Consumer Staples,2026-07-20,0.051
KVUE,KENVUE INC.,Consumer Staples,2026-07-20,-0.0047
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-20,0.042
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-20,0.0361
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-20,-0.007
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-20,0.0377
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-20,0.0004
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-20,0.017
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-20,0.0653
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-20,0.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-20,-0.034
SYY,SYSCO ,Consumer Staples,2026-07-20,-0.0335
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-20,0.068
TGT,TARGET ,Consumer Staples,2026-07-20,0.0688
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-20,0.0131
WMT,WALMART INC.,Consumer Staples,2026-07-20,-0.0094
APA,APA ,Energy,2026-07-20,0.0697
BKR,BAKER HUGHES COMPANY,Energy,2026-07-20,-0.0063
COP,CONOCOPHILLIPS,Energy,2026-07-20,0.1127
CVX,CHEVRON ,Energy,2026-07-20,0.1445
DVN,DEVON ENERGY ,Energy,2026-07-20,0.0595
EOG,"EOG RESOURCES, INC.",Energy,2026-07-20,0.0876
EQT,EQT ,Energy,2026-07-20,-0.0775
EXE,EXPAND ENERGY ,Energy,2026-07-20,-0.0465
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-20,0.1115
HAL,HALLIBURTON COMPANY,Energy,2026-07-20,0.0342
KMI,"KINDER MORGAN, INC.",Energy,2026-07-20,0.0191
MPC,MARATHON PETROLEUM ,Energy,2026-07-20,0.2333
OKE,"ONEOK, INC.",Energy,2026-07-20,0.0761
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-20,0.1363
PSX,PHILLIPS 66,Energy,2026-07-20,0.2351
SLB,SCHLUMBERGER N.V.,Energy,2026-07-20,-0.0022
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-20,-0.0726
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-20,0.053
VLO,VALERO ENERGY ,Energy,2026-07-20,0.203
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-20,-0.0024
XOM,EXXON MOBIL ,Energy,2026-07-20,0.0851
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-20,-0.122
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-20,0.1792
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-20,0.0491
AFL,AFLAC INC.,Financials,2026-07-20,0.0583
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-20,0.0707
AIZ,"ASSURANT, INC.",Financials,2026-07-20,0.0258
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-20,0.1049
ALL,THE ALLSTATE ,Financials,2026-07-20,0.0664
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-20,0.147
AON,AON PLC,Financials,2026-07-20,0.0937
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-20,-0.0006
ARES,ARES MANAGEMENT CORP,Financials,2026-07-20,0.0895
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-20,0.0404
BAC,BANK OF AMERICA ,Financials,2026-07-20,0.0604
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-20,-0.0313
BLK,"BLACKROCK, INC.",Financials,2026-07-20,0.0962
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-20,0.0852
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-20,-0.0183
BRO,"BROWN & BROWN, INC.",Financials,2026-07-20,0.0747
BX,BLACKSTONE INC,Financials,2026-07-20,0.0505
C,CITIGROUP INC.,Financials,2026-07-20,-0.0803
CB,CHUBB LTD,Financials,2026-07-20,0.0346
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-20,0.1465
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-20,0.0204
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-20,-0.0258
CME,CME GROUP INC.,Financials,2026-07-20,0.1099
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-20,0.0307
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-20,0.0974
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-20,0.1081
EG,"EVEREST GROUP, LTD.",Financials,2026-07-20,0.0609
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-20,-0.0615
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-20,0.1117
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-20,0.0872
FISV,"FISERV, INC.",Financials,2026-07-20,0.0536
FITB,FIFTH THIRD BANCORP,Financials,2026-07-20,0.0183
GL,GLOBE LIFE INC.,Financials,2026-07-20,0.0312
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-20,0.1352
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-20,0.0432
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-20,0.0186
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-20,0.0602
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-20,-0.01
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-20,0.0533
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-20,0.1499
IVZ,INVESCO LTD.,Financials,2026-07-20,0.1239
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-20,0.112
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-20,0.0353
KEY,KEYCORP,Financials,2026-07-20,0.0117
KKR,KKR & CO. INC.,Financials,2026-07-20,0.0565
L,LOEWS ,Financials,2026-07-20,0.0122
MA,MASTERCARD INC..,Financials,2026-07-20,0.0659
MCO,MOODY'S ,Financials,2026-07-20,0.1158
MET,"METLIFE, INC.",Financials,2026-07-20,0.099
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-20,0.0926
MS,MORGAN STANLEY,Financials,2026-07-20,0.0091
MSCI,MSCI INC.,Financials,2026-07-20,0.1162
MTB,M&T BANK ,Financials,2026-07-20,0.048
NDAQ,"NASDAQ, INC.",Financials,2026-07-20,0.1656
NTRS,NORTHERN TRUST ,Financials,2026-07-20,0.0514
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-20,0.0397
PGR,THE PROGRESSIVE ,Financials,2026-07-20,-0.0285
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-20,0.0159
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-20,0.093
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-20,0.3159
RF,REGIONS FINANCIAL ,Financials,2026-07-20,0.0301
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-20,0.1071
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-20,0.1113
SPGI,S&P GLOBAL INC.,Financials,2026-07-20,0.1009
STT,STATE STREET ,Financials,2026-07-20,0.0765
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-20,-0.0347
TFC,TRUIST FINANCIAL ,Financials,2026-07-20,0.0237
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-20,0.0246
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-20,0.1163
USB,U.S. BANCORP,Financials,2026-07-20,0.0454
V,VISA INC.,Financials,2026-07-20,0.0509
WFC,WELLS FARGO & COMPANY,Financials,2026-07-20,0.0447
WRB,W. R. BERKLEY ,Financials,2026-07-20,0.0312
WTW,WILLIS TOWERS WATSON,Financials,2026-07-20,0.1222
XYZ,"BLOCK, INC.",Financials,2026-07-20,0.0433
GLD,SPDR GOLD,Gold,2026-07-20,-0.0021
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-20,-0.0193
ABBV,ABBVIE INC.,Health Care,2026-07-20,0.0069
ABT,ABBOTT LABORATORIES,Health Care,2026-07-20,0.1203
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-20,0.0379
AMGN,AMGEN INC.,Health Care,2026-07-20,0.0057
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-20,0.0352
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-20,0.0208
BIIB,BIOGEN INC.,Health Care,2026-07-20,-0.0746
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-20,0.0441
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-20,0.0255
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-20,-0.0497
CI,THE CIGNA GROUP,Health Care,2026-07-20,0.03
CNC,CENTENE ,Health Care,2026-07-20,0.0257
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-20,-0.0017
COR,"CENCORA, INC.",Health Care,2026-07-20,0.0742
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-20,-0.0313
CVS,CVS HEALTH ,Health Care,2026-07-20,0.0402
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-20,-0.0202
DHR,DANAHER ,Health Care,2026-07-20,0.0558
DVA,DAVITA INC.,Health Care,2026-07-20,0.0522
DXCM,"DEXCOM, INC.",Health Care,2026-07-20,0.1238
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-20,-0.0116
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-20,-0.0604
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-20,-0.0184
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-20,0.0544
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-20,-0.0499
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-20,0.0321
HUM,HUMANA INC.,Health Care,2026-07-20,0.0025
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-20,0.071
INCY,INCYTE ,Health Care,2026-07-20,0.0202
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-20,0.0553
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-20,-0.1119
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-20,-0.0203
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-20,0.0053
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-20,-0.0438
MCK,MCKESSON ,Health Care,2026-07-20,0.1004
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-20,0.0647
MRK,"MERCK & CO., INC.",Health Care,2026-07-20,-0.0319
MRNA,"MODERNA, INC.",Health Care,2026-07-20,-0.1505
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-20,-0.0029
PFE,PFIZER INC.,Health Care,2026-07-20,0.0278
PODD,INSULET ,Health Care,2026-07-20,0.0993
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-20,0.078
RMD,RESMED INC.,Health Care,2026-07-20,0.0191
RVTY,"REVVITY, INC.",Health Care,2026-07-20,-0.0433
SOLV,SOLVENTUM ,Health Care,2026-07-20,0.0272
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-20,0.0185
SYK,STRYKER ,Health Care,2026-07-20,0.0137
TECH,BIO-TECHNE ,Health Care,2026-07-20,0.014
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-20,0.0496
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-20,0.0131
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-20,0.0142
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-20,0.1124
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-20,-0.0327
VTRS,VIATRIS INC.,Health Care,2026-07-20,0.0699
WAT,WATERS ,Health Care,2026-07-20,-0.0467
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-20,-0.0186
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-20,0.0422
ZTS,ZOETIS INC.,Health Care,2026-07-20,0.0604
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-20,0.1397
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-20,-0.0168
AME,"AMETEK, INC.",Industrials,2026-07-20,-0.0278
AOS,A. O. SMITH ,Industrials,2026-07-20,-0.0612
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-20,-0.0591
BA,THE BOEING COMPANY,Industrials,2026-07-20,-0.0323
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-20,-0.1875
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-20,0.0954
CARR,CARRIER GLOBAL ,Industrials,2026-07-20,-0.0868
CAT,CATERPILLAR INC.,Industrials,2026-07-20,-0.1884
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-20,0.0927
CMI,CUMMINS INC.,Industrials,2026-07-20,-0.1034
CPRT,"COPART, INC.",Industrials,2026-07-20,-0.0248
CSX,CSX ,Industrials,2026-07-20,0.0543
CTAS,CINTAS ,Industrials,2026-07-20,0.1865
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-20,-0.0974
DE,DEERE & COMPANY,Industrials,2026-07-20,-0.0762
DOV,DOVER ,Industrials,2026-07-20,-0.0653
EFX,EQUIFAX INC.,Industrials,2026-07-20,0.1346
EME,"EMCOR GROUP, INC.",Industrials,2026-07-20,-0.1034
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-20,-0.0459
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-20,-0.058
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-20,0.0883
FAST,FASTENAL COMPANY,Industrials,2026-07-20,-0.0681
FDX,FEDEX ,Industrials,2026-07-20,-0.0221
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-20,-0.1361
FTV,FORTIVE ,Industrials,2026-07-20,-0.0016
GD,GENERAL DYNAMICS ,Industrials,2026-07-20,0.0462
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-20,-0.0868
GEV,GE VERNOVA INC.,Industrials,2026-07-20,-0.0814
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-20,-0.2717
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-20,0.008
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-20,-0.0352
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-20,0.0102
HUBB,HUBBELL INC.,Industrials,2026-07-20,-0.0731
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-20,0.0116
IEX,IDEX ,Industrials,2026-07-20,-0.0252
IR,INGERSOLL RAND INC.,Industrials,2026-07-20,-0.0221
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-20,0.0045
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-20,0.0277
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-20,0.0041
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-20,-0.0461
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-20,0.0393
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-20,-0.0346
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-20,-0.0687
LMT,LOCKHEED MARTIN ,Industrials,2026-07-20,0.0002
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-20,-0.0599
MAS,MASCO ,Industrials,2026-07-20,-0.0477
MMM,3M COMPANY,Industrials,2026-07-20,-0.0173
NDSN,NORDSON ,Industrials,2026-07-20,-0.0545
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-20,0.0288
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-20,0.0648
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-20,0.07
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-20,0.0263
PAYX,"PAYCHEX, INC.",Industrials,2026-07-20,0.1716
PCAR,PACCAR INC,Industrials,2026-07-20,0.035
PH,PARKER-HANNIFIN ,Industrials,2026-07-20,-0.0279
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-20,-0.1897
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-20,-0.1215
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-20,-0.0735
ROL,"ROLLINS, INC.",Industrials,2026-07-20,0.0719
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-20,0.035
RTX,RTX ,Industrials,2026-07-20,0.0248
SNA,SNAP-ON INC.,Industrials,2026-07-20,0.0103
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-20,-0.0703
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-20,-0.0956
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-20,-0.0468
TXT,TEXTRON INC.,Industrials,2026-07-20,-0.0102
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-20,-0.1358
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-20,0.0001
UNP,UNION PACIFIC ,Industrials,2026-07-20,0.0892
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-20,0.0526
URI,"UNITED RENTALS, INC.",Industrials,2026-07-20,-0.1061
VLTO,VERALTO ,Industrials,2026-07-20,0.0504
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-20,0.124
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-20,-0.1289
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-20,-0.0436
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-20,0.0726
XYL,XYLEM INC.,Industrials,2026-07-20,0.0204
AAPL,APPLE INC.,Information Technology,2026-07-20,0.1287
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-20,0.1631
ADBE,ADOBE INC.,Information Technology,2026-07-20,0.145
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-20,-0.0622
ADSK,"AUTODESK, INC.",Information Technology,2026-07-20,0.1203
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-20,0.0416
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-20,-0.2729
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-20,-0.1331
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-20,-0.0031
APH,AMPHENOL ,Information Technology,2026-07-20,-0.1464
APP,APPLOVIN CORP,Information Technology,2026-07-20,-0.1759
AVGO,BROADCOM INC.,Information Technology,2026-07-20,0.0011
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-20,-0.1209
CDW,CDW ,Information Technology,2026-07-20,-0.0756
CIEN,CIENA CORPORATION,Information Technology,2026-07-20,-0.2279
COHR,COHERENT CORP.,Information Technology,2026-07-20,-0.2765
CRM,"SALESFORCE, INC.",Information Technology,2026-07-20,0.1093
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-20,0.0404
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-20,-0.0576
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-20,0.1526
DDOG,"DATADOG, INC.",Information Technology,2026-07-20,0.0109
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-20,-0.1149
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-20,0.1267
FFIV,"F5, INC.",Information Technology,2026-07-20,-0.0097
