Ticker,Ticker_name,Exposure,Date,mtd_pct_change
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-12,0.0832
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-12,-0.0586
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-12,0.0193
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-12,0.0181
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-12,0.1184
EBAY,EBAY INC.,Consumer Discretionary,2026-08-12,-0.1026
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-12,0.1046
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-12,-0.0579
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-12,-0.0236
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-12,0.0775
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-12,0.0551
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-12,0.0101
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-12,0.0346
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-12,0.0064
LEN,LENNAR ,Consumer Discretionary,2026-08-12,0.0346
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-12,0.0393
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-12,0.0168
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-12,-0.0657
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-12,-0.0489
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-12,0.0187
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-12,-0.0132
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-12,0.021
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-12,-0.0288
NVR,"NVR, INC.",Consumer Discretionary,2026-08-12,0.0239
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-12,0.0302
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-12,0.0213
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-12,-0.0324
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-12,0.0421
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-12,-0.0112
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-12,0.0308
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-12,-0.0301
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-12,0.009
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-12,0.1839
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-12,0.0524
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-12,0.0372
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-12,0.0721
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-12,0.0369
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-12,-0.0192
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-12,0.0058
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-12,-0.0282
BG,BUNGE LIMITED,Consumer Staples,2026-08-12,0.052
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-12,0.031
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-12,-0.0367
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-12,0.0246
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-12,0.0112
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-12,0.1071
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-12,-0.0024
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-12,-0.0586
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-12,0.011
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-12,0.0451
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-12,0.068
HRL,HORMEL FOODS ,Consumer Staples,2026-08-12,-0.0248
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-12,0.0524
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-12,-0.0501
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-12,-0.0511
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-12,-0.0035
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-12,-0.01
KR,THE KROGER CO.,Consumer Staples,2026-08-12,-0.0291
KVUE,KENVUE INC.,Consumer Staples,2026-08-12,-0.0135
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-12,-0.0021
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-12,0.0407
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-12,-0.0459
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-12,-0.0578
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-12,-0.0062
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-12,-0.0028
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-12,-0.0243
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-12,-0.0039
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-12,0.0286
SYY,SYSCO ,Consumer Staples,2026-08-12,-0.0065
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-12,0.0002
TGT,TARGET ,Consumer Staples,2026-08-12,0.0658
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-12,-0.0371
WMT,WALMART INC.,Consumer Staples,2026-08-12,0.0433
APA,APA ,Energy,2026-08-12,0.071
BKR,BAKER HUGHES COMPANY,Energy,2026-08-12,0.0627
COP,CONOCOPHILLIPS,Energy,2026-08-12,0.0566
CVX,CHEVRON ,Energy,2026-08-12,-0.0012
DVN,DEVON ENERGY ,Energy,2026-08-12,-0.006
EOG,"EOG RESOURCES, INC.",Energy,2026-08-12,-0.0373
EQT,EQT ,Energy,2026-08-12,0.0144
EXE,EXPAND ENERGY ,Energy,2026-08-12,0.0239
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-12,-0.0104
HAL,HALLIBURTON COMPANY,Energy,2026-08-12,0.0322
KMI,"KINDER MORGAN, INC.",Energy,2026-08-12,-0.014
MPC,MARATHON PETROLEUM ,Energy,2026-08-12,0.1004
OKE,"ONEOK, INC.",Energy,2026-08-12,0.0183
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-12,0.0259
PSX,PHILLIPS 66,Energy,2026-08-12,0.0657
SLB,SCHLUMBERGER N.V.,Energy,2026-08-12,0.0609
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-12,-0.1486
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-12,-0.0063
VLO,VALERO ENERGY ,Energy,2026-08-12,0.0553
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-12,0.0302
XOM,EXXON MOBIL ,Energy,2026-08-12,0.0277
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-12,0.0139
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-12,-0.0145
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-12,-0.0322
AFL,AFLAC INC.,Financials,2026-08-12,-0.0529
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-12,-0.0311
AIZ,"ASSURANT, INC.",Financials,2026-08-12,0.0069
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-12,0.0242
ALL,THE ALLSTATE ,Financials,2026-08-12,-0.0312
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-12,0.0352
AON,AON PLC,Financials,2026-08-12,-0.0227
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-12,0.1037
ARES,ARES MANAGEMENT CORP,Financials,2026-08-12,0.1113
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-12,0.0233
BAC,BANK OF AMERICA ,Financials,2026-08-12,0.0462
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-12,-0.008
BLK,"BLACKROCK, INC.",Financials,2026-08-12,0.0647
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-12,0.0422
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-12,-0.003
BRO,"BROWN & BROWN, INC.",Financials,2026-08-12,0.0094
BX,BLACKSTONE INC,Financials,2026-08-12,0.1461
C,CITIGROUP INC.,Financials,2026-08-12,0.0387
CB,CHUBB LTD,Financials,2026-08-12,-0.021
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-12,-0.0621
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-12,0.0315
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-12,-0.0293
CME,CME GROUP INC.,Financials,2026-08-12,-0.021
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-12,0.0643
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-12,0.019
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-12,0.0722
EG,"EVEREST GROUP, LTD.",Financials,2026-08-12,-0.028
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-12,0.0666
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-12,0.0562
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-12,-0.0637
FISV,"FISERV, INC.",Financials,2026-08-12,-0.0441
FITB,FIFTH THIRD BANCORP,Financials,2026-08-12,0.0267
GL,GLOBE LIFE INC.,Financials,2026-08-12,-0.0238
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-12,0.0529
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-12,0.0185
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-12,0.0481
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-12,-0.0315
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-12,0.0965
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-12,0.0417
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-12,-0.0075
IVZ,INVESCO LTD.,Financials,2026-08-12,0.0655
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-12,-0.0112
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-12,0.0381
KEY,KEYCORP,Financials,2026-08-12,0.0133
KKR,KKR & CO. INC.,Financials,2026-08-12,0.0934
L,LOEWS ,Financials,2026-08-12,-0.0248
MA,MASTERCARD INC..,Financials,2026-08-12,-0.0233
MCO,MOODY'S ,Financials,2026-08-12,-0.0011
MET,"METLIFE, INC.",Financials,2026-08-12,0.0055
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-12,-0.0044
MS,MORGAN STANLEY,Financials,2026-08-12,0.0343
MSCI,MSCI INC.,Financials,2026-08-12,-0.0161
MTB,M&T BANK ,Financials,2026-08-12,0.0295
NDAQ,"NASDAQ, INC.",Financials,2026-08-12,0.0156
NTRS,NORTHERN TRUST ,Financials,2026-08-12,0.0502
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-12,0.0006
PGR,THE PROGRESSIVE ,Financials,2026-08-12,-0.0192
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-12,0.0224
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-12,0.0054
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-12,0.0348
RF,REGIONS FINANCIAL ,Financials,2026-08-12,0.021
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-12,0.0295
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-12,0.039
SPGI,S&P GLOBAL INC.,Financials,2026-08-12,-0.0044
STT,STATE STREET ,Financials,2026-08-12,0.0323
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-12,0.0478
TFC,TRUIST FINANCIAL ,Financials,2026-08-12,0.016
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-12,-0.003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-12,-0.0112
USB,U.S. BANCORP,Financials,2026-08-12,0.0319
V,VISA INC.,Financials,2026-08-12,-0.0183
WFC,WELLS FARGO & COMPANY,Financials,2026-08-12,0.0287
WRB,W. R. BERKLEY ,Financials,2026-08-12,-0.0387
WTW,WILLIS TOWERS WATSON,Financials,2026-08-12,0.013
XYZ,"BLOCK, INC.",Financials,2026-08-12,-0.0364
GLD,SPDR GOLD,Gold,2026-08-12,0.0898
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-12,0.0713
ABBV,ABBVIE INC.,Health Care,2026-08-12,-0.0087
ABT,ABBOTT LABORATORIES,Health Care,2026-08-12,0.0493
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-12,0.0287
AMGN,AMGEN INC.,Health Care,2026-08-12,0.0805
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-12,0.0302
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-12,0.1084
BIIB,BIOGEN INC.,Health Care,2026-08-12,0.0292
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-12,-0.0247
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-12,0.1004
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-12,0.018
CI,THE CIGNA GROUP,Health Care,2026-08-12,-0.0059
CNC,CENTENE ,Health Care,2026-08-12,0.0779
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-12,0.061
COR,"CENCORA, INC.",Health Care,2026-08-12,0.0091
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-12,0.223
CVS,CVS HEALTH ,Health Care,2026-08-12,-0.093
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-12,0.0204
DHR,DANAHER ,Health Care,2026-08-12,0.0554
DVA,DAVITA INC.,Health Care,2026-08-12,-0.244
DXCM,"DEXCOM, INC.",Health Care,2026-08-12,0.0881
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-12,0.062
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-12,0.0811
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-12,0.0626
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-12,0.0435
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-12,0.0298
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-12,0.0582
HUM,HUMANA INC.,Health Care,2026-08-12,0.0686
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-12,0.0206
INCY,INCYTE ,Health Care,2026-08-12,0.0105
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-12,0.0285
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-12,0.1357
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-12,0.0176
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-12,0.0462
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-12,0.0622
MCK,MCKESSON ,Health Care,2026-08-12,0.0263
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-12,0.0629
MRK,"MERCK & CO., INC.",Health Care,2026-08-12,0.0209
MRNA,"MODERNA, INC.",Health Care,2026-08-12,0.1614
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-12,0.0157
PFE,PFIZER INC.,Health Care,2026-08-12,0.052
PODD,INSULET ,Health Care,2026-08-12,-0.1227
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-12,0.0464
RMD,RESMED INC.,Health Care,2026-08-12,0.0712
RVTY,"REVVITY, INC.",Health Care,2026-08-12,0.0476
SOLV,SOLVENTUM ,Health Care,2026-08-12,-0.0018
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-12,0.0359
SYK,STRYKER ,Health Care,2026-08-12,0.066
TECH,BIO-TECHNE ,Health Care,2026-08-12,0.0019
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-12,0.05
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-12,0.0238
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-12,-0.0213
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-12,0.1852
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-12,0.1019
VTRS,VIATRIS INC.,Health Care,2026-08-12,-0.0831
WAT,WATERS ,Health Care,2026-08-12,0.1029
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-12,0.0332
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-12,0.0422
ZTS,ZOETIS INC.,Health Care,2026-08-12,-0.0485
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-12,0.0108
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-12,0.0553
AME,"AMETEK, INC.",Industrials,2026-08-12,0.0695
AOS,A. O. SMITH ,Industrials,2026-08-12,0.0409
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-12,0.1365
BA,THE BOEING COMPANY,Industrials,2026-08-12,0.0697
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-12,0.0899
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-12,0.0995
CARR,CARRIER GLOBAL ,Industrials,2026-08-12,0.0205
CAT,CATERPILLAR INC.,Industrials,2026-08-12,0.0501
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-12,-0.007
CMI,CUMMINS INC.,Industrials,2026-08-12,0.0058
CPRT,"COPART, INC.",Industrials,2026-08-12,-0.0045
CSX,CSX ,Industrials,2026-08-12,-0.0063
CTAS,CINTAS ,Industrials,2026-08-12,-0.0055
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-12,0.0285
DE,DEERE & COMPANY,Industrials,2026-08-12,0.0457
DOV,DOVER ,Industrials,2026-08-12,0.0169
EFX,EQUIFAX INC.,Industrials,2026-08-12,0.0454
EME,"EMCOR GROUP, INC.",Industrials,2026-08-12,0.0451
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-12,0.0933
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-12,0.1078
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-12,0.0988
FAST,FASTENAL COMPANY,Industrials,2026-08-12,0.0945
FDX,FEDEX ,Industrials,2026-08-12,0.063
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-12,0.0463
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-12,0.0053
FTV,FORTIVE ,Industrials,2026-08-12,0.0394
GD,GENERAL DYNAMICS ,Industrials,2026-08-12,0.0281
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-12,0.0146
GEV,GE VERNOVA INC.,Industrials,2026-08-12,0.0501
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-12,0.1258
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-12,-0.056
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-12,0.0011
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-12,-0.0317
HUBB,HUBBELL INC.,Industrials,2026-08-12,0.0854
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-12,-0.0022
IEX,IDEX ,Industrials,2026-08-12,0.0437
IR,INGERSOLL RAND INC.,Industrials,2026-08-12,0.0166
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-12,0.0194
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-12,0.0774
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-12,0.0155
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-12,0.0418
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-12,0.2144
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-12,0.0494
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-12,0.0121
LMT,LOCKHEED MARTIN ,Industrials,2026-08-12,0.0412
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-12,0.0002
MAS,MASCO ,Industrials,2026-08-12,0.0442
MMM,3M COMPANY,Industrials,2026-08-12,0.0425
NDSN,NORDSON ,Industrials,2026-08-12,0.0453
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-12,0.0642
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-12,-0.0002
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-12,0.0019
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-12,0.0281
PAYX,"PAYCHEX, INC.",Industrials,2026-08-12,0.0302
PCAR,PACCAR INC,Industrials,2026-08-12,-0.0122
PH,PARKER-HANNIFIN ,Industrials,2026-08-12,0.0952
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-12,0.005
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-12,0.016
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-12,-0.0598
ROL,"ROLLINS, INC.",Industrials,2026-08-12,-0.0382
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-12,0.0176
RTX,RTX ,Industrials,2026-08-12,0.035
SNA,SNAP-ON INC.,Industrials,2026-08-12,-0.0048
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-12,0.088
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-12,-0.0151
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-12,0.0519
TXT,TEXTRON INC.,Industrials,2026-08-12,0.0426
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-12,0.0312
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-12,0.0711
UNP,UNION PACIFIC ,Industrials,2026-08-12,0.0055
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-12,-0.003
URI,"UNITED RENTALS, INC.",Industrials,2026-08-12,0.0464
VLTO,VERALTO ,Industrials,2026-08-12,0.0265
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-12,-0.0743
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-12,0.1937
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-12,0.0161
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-12,-0.001
XYL,XYLEM INC.,Industrials,2026-08-12,0.0424
AAPL,APPLE INC.,Information Technology,2026-08-12,-0.0216
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-12,0.0857
ADBE,ADOBE INC.,Information Technology,2026-08-12,0.0333
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-12,0.0463
ADSK,"AUTODESK, INC.",Information Technology,2026-08-12,0.0654
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-12,0.066
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-12,0.0797
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-12,0.0142
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-12,0.1672
APH,AMPHENOL ,Information Technology,2026-08-12,0.0576
APP,APPLOVIN CORP,Information Technology,2026-08-12,-0.2327
AVGO,BROADCOM INC.,Information Technology,2026-08-12,0.0688
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-12,-0.0497
CDW,CDW ,Information Technology,2026-08-12,-0.0754
CIEN,CIENA CORPORATION,Information Technology,2026-08-12,0.1459
COHR,COHERENT CORP.,Information Technology,2026-08-12,0.3528
CRM,"SALESFORCE, INC.",Information Technology,2026-08-12,0.0505
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-12,0.162
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-12,0.068
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-12,0.0515
DDOG,"DATADOG, INC.",Information Technology,2026-08-12,-0.101
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-12,0.1952
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-12,-0.0499
FFIV,"F5, INC.",Information Technology,2026-08-12,0.0506
FICO,FAIR ISAAC ,Information Technology,2026-08-12,-0.0701
FLEX,FLEX LTD.,Information Technology,2026-08-12,0.0948
