Ticker,Ticker_name,Exposure,Date,mtd_pct_change
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-10,-0.018
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-10,-0.0289
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-10,-0.0316
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-10,-0.1206
APTV,APTIV PLC,Consumer Discretionary,2026-06-10,-0.0403
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-10,0.0596
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-10,-0.0296
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-10,-0.0406
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-10,-0.0738
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-10,-0.0452
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-10,-0.0788
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-10,-0.052
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-10,-0.0235
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-10,-0.0026
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-10,0.0135
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-10,-0.0013
EBAY,EBAY INC.,Consumer Discretionary,2026-06-10,-0.0262
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-10,-0.0303
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-10,-0.18
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-10,-0.0461
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-10,-0.0027
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-10,-0.0094
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-10,-0.045
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-10,0.0056
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-10,0.0322
LEN,LENNAR ,Consumer Discretionary,2026-06-10,0.0008
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-10,0.0085
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-10,-0.0934
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-10,0.0047
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-10,0.0283
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-10,0.0119
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-10,0.0742
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-10,-0.0229
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-10,-0.0491
NVR,"NVR, INC.",Consumer Discretionary,2026-06-10,0.0328
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-10,0.0412
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-10,0.0026
POOL,POOL ,Consumer Discretionary,2026-06-10,0.0468
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-10,-0.0559
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-10,0.0344
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-10,0.0008
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-10,-0.004
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-10,0.0834
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-10,-0.0312
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-10,-0.0241
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-10,-0.1244
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-10,-0.0749
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-10,0.0166
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-10,0.0399
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-10,0.0212
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-10,0.0188
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-10,0.0315
BG,BUNGE LIMITED,Consumer Staples,2026-06-10,0.0398
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-10,0.0045
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-10,0.1935
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-10,0.0268
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-10,-0.002
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-10,0.1033
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-10,0.0283
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-10,0.0838
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-10,-0.0059
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-10,-0.0526
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-10,-0.04
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-10,0.0003
HRL,HORMEL FOODS ,Consumer Staples,2026-06-10,0.0456
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-10,-0.0898
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-10,0.0556
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-10,0.0017
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-10,0.0408
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-10,0.058
KR,THE KROGER CO.,Consumer Staples,2026-06-10,0.0372
KVUE,KENVUE INC.,Consumer Staples,2026-06-10,0.0446
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-10,0.0492
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-10,0.049
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-10,0.0355
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-10,0.051
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-10,0.0009
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-10,0.0382
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-10,0.0314
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-10,0.1342
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-10,0.0249
SYY,SYSCO ,Consumer Staples,2026-06-10,0.036
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-10,0.0347
TGT,TARGET ,Consumer Staples,2026-06-10,0.0072
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-10,-0.0801
WMT,WALMART INC.,Consumer Staples,2026-06-10,0.0418
APA,APA ,Energy,2026-06-10,0.0431
BKR,BAKER HUGHES COMPANY,Energy,2026-06-10,-0.0135
COP,CONOCOPHILLIPS,Energy,2026-06-10,0.0521
CVX,CHEVRON ,Energy,2026-06-10,0.0402
DVN,DEVON ENERGY ,Energy,2026-06-10,0.0474
EOG,"EOG RESOURCES, INC.",Energy,2026-06-10,0.0517
EQT,EQT ,Energy,2026-06-10,-0.0422
EXE,EXPAND ENERGY ,Energy,2026-06-10,-0.0475
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-10,0.0265
HAL,HALLIBURTON COMPANY,Energy,2026-06-10,0.0227
KMI,"KINDER MORGAN, INC.",Energy,2026-06-10,0.0245
MPC,MARATHON PETROLEUM ,Energy,2026-06-10,0.0583
OKE,"ONEOK, INC.",Energy,2026-06-10,0.079
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-10,0.0083
PSX,PHILLIPS 66,Energy,2026-06-10,0.0332
SLB,SCHLUMBERGER N.V.,Energy,2026-06-10,0.0176
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-10,-0.0453
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-10,0.0685
VLO,VALERO ENERGY ,Energy,2026-06-10,0.0538
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-10,0.0122
XOM,EXXON MOBIL ,Energy,2026-06-10,0.0369
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-10,-0.0327
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-10,0.0404
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-10,0.0221
AFL,AFLAC INC.,Financials,2026-06-10,0.0417
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-10,0.0096
AIZ,"ASSURANT, INC.",Financials,2026-06-10,0.034
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-10,0.0946
ALL,THE ALLSTATE ,Financials,2026-06-10,0.0837
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-10,0.011
AON,AON PLC,Financials,2026-06-10,0.0641
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-10,0.0189
ARES,ARES MANAGEMENT CORP,Financials,2026-06-10,-0.0015
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-10,-0.0099
BAC,BANK OF AMERICA ,Financials,2026-06-10,0.057
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-10,0.0039
BLK,"BLACKROCK, INC.",Financials,2026-06-10,-0.0346
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-10,0.0023
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-10,0.0194
BRO,"BROWN & BROWN, INC.",Financials,2026-06-10,0.0699
BX,BLACKSTONE INC,Financials,2026-06-10,0.0129
C,CITIGROUP INC.,Financials,2026-06-10,0.0594
CB,CHUBB LTD,Financials,2026-06-10,0.0605
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-10,-0.0974
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-10,0.0434
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-10,0.0572
CME,CME GROUP INC.,Financials,2026-06-10,-0.0356
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-10,-0.0548
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-10,-0.1855
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-10,-0.0354
EG,"EVEREST GROUP, LTD.",Financials,2026-06-10,0.0386
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-10,0.0888
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-10,0.0147
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-10,-0.0935
FISV,"FISERV, INC.",Financials,2026-06-10,-0.058
FITB,FIFTH THIRD BANCORP,Financials,2026-06-10,0.0545
GL,GLOBE LIFE INC.,Financials,2026-06-10,0.0606
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-10,-0.1727
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-10,-0.0237
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-10,0.0293
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-10,0.0168
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-10,-0.0842
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-10,-0.0178
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-10,-0.0508
IVZ,INVESCO LTD.,Financials,2026-06-10,-0.0351
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-10,-0.064
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-10,0.0328
KEY,KEYCORP,Financials,2026-06-10,0.0305
KKR,KKR & CO. INC.,Financials,2026-06-10,-0.0096
L,LOEWS ,Financials,2026-06-10,0.0435
MA,MASTERCARD INC..,Financials,2026-06-10,-0.0099
MCO,MOODY'S ,Financials,2026-06-10,-0.0056
MET,"METLIFE, INC.",Financials,2026-06-10,0.0416
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-10,0.0449
MS,MORGAN STANLEY,Financials,2026-06-10,-0.0064
MSCI,MSCI INC.,Financials,2026-06-10,-0.0362
MTB,M&T BANK ,Financials,2026-06-10,0.0362
NDAQ,"NASDAQ, INC.",Financials,2026-06-10,-0.0627
NTRS,NORTHERN TRUST ,Financials,2026-06-10,0.0041
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-10,0.0539
PGR,THE PROGRESSIVE ,Financials,2026-06-10,0.0725
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-10,0.0521
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-10,0.045
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-10,-0.0905
RF,REGIONS FINANCIAL ,Financials,2026-06-10,0.0207
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-10,0.0501
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-10,0.022
SPGI,S&P GLOBAL INC.,Financials,2026-06-10,0.0056
STT,STATE STREET ,Financials,2026-06-10,0.0396
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-10,-0.0263
TFC,TRUIST FINANCIAL ,Financials,2026-06-10,0.0322
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-10,0.0182
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-10,0.0393
USB,U.S. BANCORP,Financials,2026-06-10,0.0357
V,VISA INC.,Financials,2026-06-10,-0.0104
WFC,WELLS FARGO & COMPANY,Financials,2026-06-10,0.0571
WRB,W. R. BERKLEY ,Financials,2026-06-10,0.0726
WTW,WILLIS TOWERS WATSON,Financials,2026-06-10,0.057
XYZ,"BLOCK, INC.",Financials,2026-06-10,-0.12
GLD,SPDR GOLD,Gold,2026-06-10,-0.102
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-10,-0.0288
ABBV,ABBVIE INC.,Health Care,2026-06-10,0.0332
ABT,ABBOTT LABORATORIES,Health Care,2026-06-10,0.0417
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-10,-0.0254
AMGN,AMGEN INC.,Health Care,2026-06-10,0.0028
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-10,0.0815
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-10,0.0046
BIIB,BIOGEN INC.,Health Care,2026-06-10,-0.009
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-10,-0.0276
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-10,0.0006
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-10,0.0991
CI,THE CIGNA GROUP,Health Care,2026-06-10,0.0664
CNC,CENTENE ,Health Care,2026-06-10,0.0963
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-10,0.1059
COR,"CENCORA, INC.",Health Care,2026-06-10,0.0441
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-10,0.0309
CVS,CVS HEALTH ,Health Care,2026-06-10,0.0774
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-10,0.0456
DHR,DANAHER ,Health Care,2026-06-10,0.0053
DVA,DAVITA INC.,Health Care,2026-06-10,0.0215
DXCM,"DEXCOM, INC.",Health Care,2026-06-10,0.014
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-10,0.0289
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-10,-0.0057
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-10,0.0228
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-10,-0.0963
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-10,-0.0137
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-10,0.0296
HUM,HUMANA INC.,Health Care,2026-06-10,0.1933
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-10,-0.0117
INCY,INCYTE ,Health Care,2026-06-10,0.0894
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-10,-0.0002
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-10,-0.0297
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-10,0.0584
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-10,0.033
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-10,0.0284
MCK,MCKESSON ,Health Care,2026-06-10,0.0647
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-10,0.0873
MRK,"MERCK & CO., INC.",Health Care,2026-06-10,0.0031
MRNA,"MODERNA, INC.",Health Care,2026-06-10,-0.0254
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-10,-0.0403
PFE,PFIZER INC.,Health Care,2026-06-10,-0.0222
PODD,INSULET ,Health Care,2026-06-10,0.0398
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-10,-0.0214
RMD,RESMED INC.,Health Care,2026-06-10,0.0157
RVTY,"REVVITY, INC.",Health Care,2026-06-10,-0.0312
SOLV,SOLVENTUM ,Health Care,2026-06-10,0.0799
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-10,-0.0218
SYK,STRYKER ,Health Care,2026-06-10,0.0123
TECH,BIO-TECHNE ,Health Care,2026-06-10,0.0159
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-10,-0.0213
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-10,-0.0088
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-10,0.0714
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-10,-0.0607
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-10,-0.0264
VTRS,VIATRIS INC.,Health Care,2026-06-10,-0.0301
WAT,WATERS ,Health Care,2026-06-10,-0.0532
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-10,0.0251
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-10,0.0709
ZTS,ZOETIS INC.,Health Care,2026-06-10,0.0463
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-10,0.0417
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-10,-0.0055
AME,"AMETEK, INC.",Industrials,2026-06-10,-0.018
AOS,A. O. SMITH ,Industrials,2026-06-10,0.0088
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-10,-0.0025
BA,THE BOEING COMPANY,Industrials,2026-06-10,-0.0958
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-10,-0.0215
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-10,-0.0474
CARR,CARRIER GLOBAL ,Industrials,2026-06-10,0.0642
CAT,CATERPILLAR INC.,Industrials,2026-06-10,-0.0225
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-10,0.0355
CMI,CUMMINS INC.,Industrials,2026-06-10,-0.0249
CPRT,"COPART, INC.",Industrials,2026-06-10,-0.043
CSX,CSX ,Industrials,2026-06-10,0.0254
CTAS,CINTAS ,Industrials,2026-06-10,0.0534
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-10,-0.0729
DE,DEERE & COMPANY,Industrials,2026-06-10,0.033
DOV,DOVER ,Industrials,2026-06-10,0.0114
EFX,EQUIFAX INC.,Industrials,2026-06-10,0.0016
EME,"EMCOR GROUP, INC.",Industrials,2026-06-10,-0.0606
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-10,-0.0467
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-10,-0.0628
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-10,0.0425
FAST,FASTENAL COMPANY,Industrials,2026-06-10,0.0414
FDX,FEDEX ,Industrials,2026-06-10,-0.2247
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-10,-0.0595
FTV,FORTIVE ,Industrials,2026-06-10,0.0298
GD,GENERAL DYNAMICS ,Industrials,2026-06-10,-0.0166
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-10,-0.0156
GEV,GE VERNOVA INC.,Industrials,2026-06-10,-0.1045
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-10,-0.1396
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-10,0.0676
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-10,-0.0618
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-10,-0.1344
HUBB,HUBBELL INC.,Industrials,2026-06-10,-0.0127
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-10,-0.0339
IEX,IDEX ,Industrials,2026-06-10,0.0174
IR,INGERSOLL RAND INC.,Industrials,2026-06-10,-0.0162
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-10,0.0117
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-10,0.0159
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-10,0.0156
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-10,0.0395
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-10,-0.0478
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-10,-0.0386
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-10,0.0053
LMT,LOCKHEED MARTIN ,Industrials,2026-06-10,-0.0102
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-10,-0.0361
MAS,MASCO ,Industrials,2026-06-10,0.0088
MMM,3M COMPANY,Industrials,2026-06-10,0.0243
NDSN,NORDSON ,Industrials,2026-06-10,-0.0305
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-10,-0.0382
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-10,0.013
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-10,0.048
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-10,-0.0167
PAYX,"PAYCHEX, INC.",Industrials,2026-06-10,0.0425
PCAR,PACCAR INC,Industrials,2026-06-10,0.0328
PH,PARKER-HANNIFIN ,Industrials,2026-06-10,0.0367
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-10,0.0079
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-10,-0.0854
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-10,-0.0244
ROL,"ROLLINS, INC.",Industrials,2026-06-10,0.0036
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-10,0.0606
RTX,RTX ,Industrials,2026-06-10,-0.0125
SNA,SNAP-ON INC.,Industrials,2026-06-10,0.0195
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-10,-0.0246
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-10,-0.0365
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-10,-0.0048
TXT,TEXTRON INC.,Industrials,2026-06-10,-0.0047
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-10,-0.1047
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-10,-0.0254
UNP,UNION PACIFIC ,Industrials,2026-06-10,0.0167
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-10,-0.0321
URI,"UNITED RENTALS, INC.",Industrials,2026-06-10,0.0609
VLTO,VERALTO ,Industrials,2026-06-10,0.0047
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-10,0.0465
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-10,-0.11
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-10,-0.0178
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-10,0.0606
XYL,XYLEM INC.,Industrials,2026-06-10,-0.022
AAPL,APPLE INC.,Information Technology,2026-06-10,-0.0656
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-10,-0.0886
ADBE,ADOBE INC.,Information Technology,2026-06-10,-0.0996
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-10,-0.0512
ADSK,"AUTODESK, INC.",Information Technology,2026-06-10,-0.0434
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-10,-0.1309
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-10,0.1043
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-10,-0.1234
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-10,-0.0483
APH,AMPHENOL ,Information Technology,2026-06-10,0.0031
APP,APPLOVIN CORP,Information Technology,2026-06-10,-0.1959
AVGO,BROADCOM INC.,Information Technology,2026-06-10,-0.1671
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-10,0.0272
CDW,CDW ,Information Technology,2026-06-10,0.0307
CIEN,CIENA CORPORATION,Information Technology,2026-06-10,-0.2509
COHR,COHERENT CORP.,Information Technology,2026-06-10,-0.0185
CRM,"SALESFORCE, INC.",Information Technology,2026-06-10,-0.1056
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-10,-0.1139
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-10,-0.0135
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-10,-0.0708
DDOG,"DATADOG, INC.",Information Technology,2026-06-10,-0.0797
